Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURDUR,Burdur Merkez,14.08.2025,2025-08-14 09:00:00,2025-08-14 16:00:00,MERKEZ,,
BURDUR,Burdur Merkez,14.08.2025,2025-08-14 10:00:00,2025-08-14 14:00:00,MERKEZ,,
BURDUR,Burdur Merkez,14.08.2025,2025-08-14 10:00:00,2025-08-14 17:00:00,MERKEZ,,
BURSA,Yenişehir,14.08.2025,2025-08-14 11:30:00,2025-08-14 13:30:00,YENİŞEHİR,,
BURSA,İnegöl,14.08.2025,2025-08-14 12:00:00,2025-08-14 14:00:00,İNEGÖL,,
BURSA,İnegöl,14.08.2025,2025-08-14 11:00:00,2025-08-14 18:00:00,İNEGÖL,,
BURSA,Osmangazi,14.08.2025,2025-08-14 09:00:00,2025-08-14 17:00:00,OSMANGAZİ,,
BURSA,Yenişehir,14.08.2025,2025-08-14 09:00:00,2025-08-14 11:00:00,YENİŞEHİR,,
BURSA,Osmangazi,14.08.2025,2025-08-14 09:00:00,2025-08-14 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,14.08.2025,2025-08-14 09:00:00,2025-08-14 15:00:00,OSMANGAZİ,,
BURSA,Osmangazi,14.08.2025,2025-08-14 09:00:00,2025-08-14 17:00:00,OSMANGAZİ,,
BURSA,Yenişehir,14.08.2025,2025-08-14 09:00:00,2025-08-14 11:00:00,YENİŞEHİR,,
BURSA,Osmangazi,14.08.2025,2025-08-14 09:00:00,2025-08-14 17:00:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,14.08.2025,2025-08-14 17:00:00,2025-08-14 18:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Orhangazi,14.08.2025,2025-08-14 17:45:00,2025-08-14 19:45:00,ORHANGAZİ,,
BURSA,Karacabey,14.08.2025,2025-08-14 09:00:00,2025-08-14 17:00:00,KARACABEY,,
BURSA,Gemlik,14.08.2025,2025-08-14 09:00:00,2025-08-14 15:00:00,GEMLİK,,
BURSA,Gemlik,14.08.2025,2025-08-14 09:30:00,2025-08-14 17:00:00,GEMLİK,,
BURSA,Keles,14.08.2025,2025-08-14 09:00:00,2025-08-14 17:00:00,KELES,,
BURSA,Yıldırım,14.08.2025,2025-08-14 09:00:00,2025-08-14 12:00:00,YILDIRIM,,
BURSA,Yıldırım,14.08.2025,2025-08-14 09:00:00,2025-08-14 17:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,14.08.2025,2025-08-14 10:00:00,2025-08-14 11:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,14.08.2025,2025-08-14 14:00:00,2025-08-14 18:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,14.08.2025,2025-08-14 09:00:00,2025-08-14 13:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,14.08.2025,2025-08-14 09:00:00,2025-08-14 10:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,14.08.2025,2025-08-14 09:00:00,2025-08-14 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İznik,14.08.2025,2025-08-14 18:00:00,2025-08-14 20:00:00,İZNİK,,
BURSA,Nilüfer,14.08.2025,2025-08-14 14:00:00,2025-08-14 15:00:00,NİLÜFER,,
BURSA,Keles,14.08.2025,2025-08-14 10:00:00,2025-08-14 17:00:00,KELES,,
BURSA,Orhangazi,14.08.2025,2025-08-14 09:00:00,2025-08-14 12:00:00,ORHANGAZİ,,
BURSA,Orhangazi,14.08.2025,2025-08-14 13:00:00,2025-08-14 15:00:00,ORHANGAZİ,,
BURSA,Orhangazi,14.08.2025,2025-08-14 15:00:00,2025-08-14 17:00:00,ORHANGAZİ,,
BURSA,Osmangazi,14.08.2025,2025-08-14 13:00:00,2025-08-14 14:30:00,OSMANGAZİ,,
BURSA,İnegöl,14.08.2025,2025-08-14 15:00:00,2025-08-14 17:00:00,İNEGÖL,,
BURSA,Nilüfer,14.08.2025,2025-08-14 18:00:00,2025-08-14 19:00:00,NİLÜFER,,
BURSA,Nilüfer,14.08.2025,2025-08-14 16:00:00,2025-08-14 17:00:00,NİLÜFER,,
BURSA,Nilüfer,14.08.2025,2025-08-14 09:00:00,2025-08-14 16:00:00,NİLÜFER,,
BURSA,Kestel,14.08.2025,2025-08-14 09:00:00,2025-08-14 17:00:00,KESTEL,,
BURSA,Kestel,14.08.2025,2025-08-14 13:00:00,2025-08-14 15:00:00,KESTEL,,
BURSA,İnegöl,14.08.2025,2025-08-14 09:00:00,2025-08-14 11:00:00,İNEGÖL,,
CANAKKALE,Çanakkale Merkez,14.08.2025,2025-08-14 09:00:00,2025-08-14 17:00:00,MERKEZ,,
CANAKKALE,Bayramiç,14.08.2025,2025-08-14 09:00:00,2025-08-14 17:00:00,BAYRAMİÇ,,
CANAKKALE,Yenice,14.08.2025,2025-08-14 10:00:00,2025-08-14 13:00:00,YENİCE,,
CANAKKALE,Gelibolu,14.08.2025,2025-08-14 09:00:00,2025-08-14 13:00:00,GELİBOLU,,
CANAKKALE,Biga,14.08.2025,2025-08-14 10:30:00,2025-08-14 15:00:00,BİGA,,
CANAKKALE,Biga,14.08.2025,2025-08-14 11:00:00,2025-08-14 18:00:00,BİGA,,
CANAKKALE,Lapseki,14.08.2025,2025-08-14 10:00:00,2025-08-14 14:00:00,LAPSEKİ,,
CANAKKALE,Yenice,14.08.2025,2025-08-14 14:00:00,2025-08-14 18:00:00,YENİCE,,
DÜZCE,Düzce Merkez,14.08.2025,2025-08-14 15:00:00,2025-08-14 18:00:00, YAHYALAR KÖYÜ YAHYALAR MAH.,,
DÜZCE,Düzce Merkez,14.08.2025,2025-08-14 11:00:00,2025-08-14 11:30:00, BEYCİLER MAH. ÇAVUSLAR KÖYÜ ÇAVUSLAR MAH. ÇAVUŞLAR MAH.,,
DÜZCE,Düzce Merkez,14.08.2025,2025-08-14 18:00:00,2025-08-14 19:00:00, AGAKÖYÜ KÖYÜ AGAKÖYÜ MAH. AĞAKÖYÜ KÖYÜ AĞAKÖYÜ MAH. MERKEZ KÖYÜ OTLUOĞLU KÖYÜ,,
DÜZCE,Düzce Merkez,14.08.2025,2025-08-14 09:00:00,2025-08-14 15:30:00, KETENCILER KÖYÜ KETENCİLER KÖYÜ,,
DÜZCE,Düzce Merkez,14.08.2025,2025-08-14 12:00:00,2025-08-14 14:00:00, BEYCİLER KÖYÜ BEYCİLER MAH. TOKUSLAR KÖYÜ,,
DÜZCE,Düzce Merkez,14.08.2025,2025-08-14 09:30:00,2025-08-14 10:30:00, KÖRPESLER KÖYÜ KÖRPESLER MAH. KÖRPEŞLER MAH.,,
DÜZCE,Düzce Merkez,14.08.2025,2025-08-14 09:30:00,2025-08-14 17:30:00, HASANLAR KÖYÜ HECINLER KÖYÜ HECİNLER KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Düzce Merkez,14.08.2025,2025-08-14 09:00:00,2025-08-14 12:00:00, BEYTEPE KÖYÜ BEYTEPE MAH. CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET MAH. YENI KÖYÜ YENI MAH. YENİ MAH.,,
DÜZCE,Düzce Merkez,14.08.2025,2025-08-14 16:30:00,2025-08-14 17:30:00, AKÇALAR KÖYÜ GICIR KÖYÜ KURUOĞLU KÖYÜ KÖYÜN KENDİSİ,,
DÜZCE,Akçakoca,14.08.2025,2025-08-14 09:00:00,2025-08-14 15:30:00, KÖYÜN KENDISI KÖYÜN KENDİSİ ÇAYAĞZI KÖYÜ,,
DÜZCE,Yığılca,14.08.2025,2025-08-14 09:00:00,2025-08-14 15:00:00, KARAKAŞ MAH. MERKEZ MAH. YAPLAR MAH.,,
DÜZCE,Cumayeri,14.08.2025,2025-08-14 06:00:00,2025-08-14 08:00:00, AVLAYAN KÖYÜ FATIH MAH. FATİH MAH. KABAÇAYIR KÖYÜ KOZLAR KÖYÜ KÖYÜN KENDISI MEHMET AKIF MEHMET AKİF MERKEZ KÖYÜ ORTA KÖYÜ ORTA MAH. OSMANCIK KÖYÜ YAKA KÖYÜ YAKA MAH. YENI KÖYÜ YENI MAH. YENİ KÖYÜ YENİ MAH. YENİKÖY KÖYÜ YUKARIAVLAYAN KÖYÜ ÇEVRIK KÖYÜ ÇEVR,,
DÜZCE,Cumayeri,14.08.2025,2025-08-14 09:00:00,2025-08-14 12:30:00, KÖYÜN KENDISI SIRTPINAR KÖYÜ ÇAMLIPINAR KÖYÜ ÖREN KÖYÜ,,
DÜZCE,Cumayeri,14.08.2025,2025-08-14 13:30:00,2025-08-14 15:30:00, ESENTEPE KÖYÜ KÖYÜN KENDISI YALPANKAYA KÖYÜ YALPANKAYA MAH.,,
DÜZCE,Kaynaşlı,14.08.2025,2025-08-14 09:00:00,2025-08-14 15:00:00, 100 BASYAZICIOGLU BAŞYAZICIOĞLU DARIYERİBAKACAK KÖYÜ KULUBEYANI KÖYÜ MERKEZ KÖYÜ,,
ISPARTA,Aksu,14.08.2025,2025-08-14 09:00:00,2025-08-14 16:00:00,AKSU,,
ISPARTA,Isparta Merkez,14.08.2025,2025-08-14 09:00:00,2025-08-14 16:00:00,MERKEZ,,
ISPARTA,Senirkent,14.08.2025,2025-08-14 09:00:00,2025-08-14 16:00:00,SENİRKENT,,
ISPARTA,Eğirdir,14.08.2025,2025-08-14 13:30:00,2025-08-14 17:30:00,EĞİRDİR,,
KAHRAMANMARAS,Göksun,14.08.2025,2025-08-14 09:00:00,2025-08-14 17:00:00,"* MEHMETBEY MAHALLESININ BIR KISIMLARI,",,
KAHRAMANMARAS,Elbistan,14.08.2025,2025-08-14 09:00:00,2025-08-14 15:00:00,* TEPEBASI VE DAYIKENDI MAHALLELERININ B,,
KAHRAMANMARAS,Türkoğlu,14.08.2025,2025-08-14 09:00:00,2025-08-14 17:00:00,"* Sekeroba Mahallesi Bir kismi,",,
KARAMAN,Kazımkarabekir,14.08.2025,2025-08-14 09:00:00,2025-08-14 12:00:00,KARAMAN-2 İŞLETMESİ,,
KARAMAN,Ermenek,14.08.2025,2025-08-14 09:00:00,2025-08-14 17:00:00,ERMENEK İŞLETMESİ,,
KARAMAN,Karaman Merkez,14.08.2025,2025-08-14 10:00:00,2025-08-14 13:00:00,KARAMAN-2 İŞLETMESİ,,
KARAMAN,Karaman Merkez,14.08.2025,2025-08-14 09:00:00,2025-08-14 12:00:00,KARAMAN-2 İŞLETMESİ,,
KAYSERI,Tomarza,14.08.2025,2025-08-14 09:30:00,2025-08-14 12:30:00,"EMİRUŞAĞI MAH. REYHAN CAD., ŞHT.ÜNAL CAD., CUMHURİYET CAD., 1501.SOK., 1496.SOK., ÇEŞME SOK., 1494.SOK., SAYLAK CAD., SÜMBÜL 3.SOK., 1498.SOK., 1495.SOK., YAYLA SOK., 1499.SOK. VE CİVARLARINDA / IŞIKLAR MAH. IŞIKLAR KÜMEEVLER VE CİVARLARINDA / ÜÇKONAK MAH. ÜÇKONAK KÜMEEVLER VE CİVARLARINDA / ARSLANTAŞ MAH. ARSLANTAŞ KÜMEEVLER VE CİVARLARINDA / ÇANAKPINAR MAH. ÇANAKPINAR KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Talas,14.08.2025,2025-08-14 16:00:00,2025-08-14 17:00:00,"MEVLANA MAH. 15 TEMMUZ CAD., KERTMELER 1. SOK., KERTMELER 2. SOK., KERTMELER 3. SOK., LALE SOK., RÜZGARLIDENİZ SOK., MENEKŞE SOK., KERTMELER 1. CAD., YASEMİN SOK., UMUT CAD., GÜL SOK. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,14.08.2025,2025-08-14 09:00:00,2025-08-14 11:00:00,"KARAKAYA MAH. ŞAHİN SOK., 812.SOK., İSTİKLAL CAD., 842.SOK., CİHANGİR SOK., 846.SOK. VE CİVARLARINDA / ",,
KAYSERI,Pınarbaşı,14.08.2025,2025-08-14 08:30:00,2025-08-14 11:30:00,BÜYÜKKARAMANLI MAH. 3106.SOK. VE CİVARLARINDA / ,,
KAYSERI,Pınarbaşı,14.08.2025,2025-08-14 12:00:00,2025-08-14 17:00:00,"BÜYÜKKARAMANLI MAH. 3115.SOK., 3117.SOK., 3118.SOK., 3116.SOK., 3109.SOK., 3098.SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,14.08.2025,2025-08-14 09:30:00,2025-08-14 17:00:00,KAPUZBAŞI MAH. KAPUZBAŞI KÜMEEVLER VE CİVARLARINDA / ULUPINAR MAH. ULUPINAR KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Hacılar,14.08.2025,2025-08-14 15:30:00,2025-08-14 16:30:00,"BEĞENDİK MAH. SESLİ CAMİ SOK., SAKAR ÇİFTLİK CAD., GÖNEK SOK., KAKİLLİOĞLU SOK., EDA SOK., CEYHANLAR SOK., HIRTIKUYU SOK. VE CİVARLARINDA / SAKARÇİFTLİĞİ MAH. SAKAR ÇİFTLİĞİ ORMAN KÖYÜ KÜMEEVLER VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,14.08.2025,2025-08-14 15:00:00,2025-08-14 16:30:00,"CIRGALAN MAH. 378. SOK., 374. SOK., 382. SOK., 369. SOK., 379. SOK., 375. SOK., 376.SOK., 377.SOK., CIRGALAN CAD., 361. SOK., 359. SOK., 4115. SOK., 362.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,14.08.2025,2025-08-14 10:30:00,2025-08-14 12:00:00,"UĞUREVLER MAH. SİVAS BULV., KOCASİNAN BUL. VE CİVARLARINDA / GERMİR MAH. SİVAS BULV. VE CİVARLARINDA / ",,
KAYSERI,Talas,14.08.2025,2025-08-14 13:00:00,2025-08-14 15:00:00,"SAKALTUTAN MAH. 6788.SOK., 6789.SOK., 6792.SOK., 6791.SOK., 6801.KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Özvatan,14.08.2025,2025-08-14 09:00:00,2025-08-14 12:00:00,"YENİ MAH. VELİ DEMİR 60. SOK., 16.SOK., VELİ DEMİR CAD., 18.SOK. VE CİVARLARINDA / ALPARSLAN MAH. DURAN SAMİ YANGIN CAD. VE CİVARLARINDA / ",,
KAYSERI,Talas,14.08.2025,2025-08-14 10:30:00,2025-08-14 12:30:00,"KURUKÖPRÜ MAH. MUSTAFA KEMAL PAŞA 1. CAD., 6473.SOK., ZİYARET SOK., ALPASLAN 1.CAD., 6472. SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,14.08.2025,2025-08-14 14:30:00,2025-08-14 15:30:00,"KÜÇÜK BÜRÜNGÜZ MAH. ÇAYIR SOK., ORTAYOL SOK. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,14.08.2025,2025-08-14 08:30:00,2025-08-14 17:30:00,"ELBAŞI MAH. FATİH 1.CAD., TARLA SOK., 100.KÜM.EV., 128.KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Talas,14.08.2025,2025-08-14 09:00:00,2025-08-14 13:00:00,"MEVLANA MAH. MEHMET TİMUÇİN CAD., ÖZKAN SOK., HEVES CAD., KARASU CAD., PAPATYA CAD. VE CİVARLARINDA / ",,
KAYSERI,İncesu,14.08.2025,2025-08-14 09:00:00,2025-08-14 13:00:00,"GARİPÇE MAH. GARİPÇE KÜM.EV. VE CİVARLARINDA / BAHÇESARAY MAH. KUMBAĞI KÜM.EV., 109 BUL. VE CİVARLARINDA / BAHÇELİEVLER MAH. FATİH SOK., GARİPSU İŞYERLERİ KÜM.EVL. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,14.08.2025,2025-08-14 09:00:00,2025-08-14 10:00:00,"MİMARSİNAN MAH. SETEN SOK. VE CİVARLARINDA / FATİH MAH. HİSAR 1. SOK., MEZARLIK SOK., GÜNDOĞDU SOK., ÇEŞME 1.SOK., BALOĞLU SOK., SELAMOĞLU SOK., HAYRET SOK., LALELİ SOK., HİZMET 1.SOK., HARMAN 3. SOK., TAŞÖZÜ CAD., KURBANLI CAD., STADYUM SOK., İLHANLI SOKAK, CANDAŞ SOK., ISIMSIZ, 2079.SOK., KERMELİK SOK., ÇELİKER SOK., SEDA 1. SOK., GAFFAR OKKAN BUL., CAMİ 2. SOK., MALAZGİRT 2.CAD., 2087.SOK., 2083. SOK., 2085.SOK., 2065.SOK., 2081.SOK., 2077.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,14.08.2025,2025-08-14 15:30:00,2025-08-14 16:30:00,"KÜÇÜK BÜRÜNGÜZ MAH. TOPRAKLI SOK., 3125.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,14.08.2025,2025-08-14 13:30:00,2025-08-14 14:30:00,"EĞRİBUCAK MAH. ÇELİK SOK., KAMİL ÇIKMAZ SOK., BEĞENDİK CAD., TAKKALIKUYU SOK. VE CİVARLARINDA / BEĞENDİK MAH. BEĞENDİK CAD., ÇİĞDEM SOK., SEDA SOK., KUMRU SOK., TAKKALIKUYU SOK. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,14.08.2025,2025-08-14 10:00:00,2025-08-14 11:00:00,"KARPUZSEKİSİ MAH. KARPUZSEKİSİ CAD., KARPUZSEKİSİ KÜM.EV., 18.CAD. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,14.08.2025,2025-08-14 14:30:00,2025-08-14 15:30:00,"BEĞENDİK MAH. KARLI KUYU SOK., KÖŞE BEĞENDİK CAD., BULDUK SOK., ÇIKRIKLIKUYU SOK., SEDA SOK. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,14.08.2025,2025-08-14 11:00:00,2025-08-14 12:00:00,"KARPUZSEKİSİ MAH. KARPUZSEKİSİ KÜM.EV., 22. CAD. VE CİVARLARINDA / ",,
KAYSERI,Sarız,14.08.2025,2025-08-14 08:30:00,2025-08-14 17:30:00,"GÜNESEN MAH. SUSAM SOK., EGEMENLİK SOK., İNÖNÜ CAD., 2.SOK., 3.SOK., ÖZFİDAN SOK., 4.SOK., 8.SOK., 5.SOK., KOCATEPE SOK., ATATÜRK CAD., PAŞAPINAR SOK., ŞHT.İBRAHİM ALBAYRAK CAD., 6.SOK., HAMDİ PINAR SOK., ŞİFA SOK. VE CİVARLARINDA / YENİ MAH. HAMDİ PINAR SOK., PAPATYA SOK., SEHER SOK. VE CİVARLARINDA / ",,
KAYSERI,Sarız,14.08.2025,2025-08-14 11:00:00,2025-08-14 16:00:00,"YEŞİLKENT MAH. FEVZİ ÇAKMAK 1.CAD., ZAMANTI SOK., ATATÜRK 1.CAD., BİNBOĞA CAD., KAYSERİ CAD., ÇİĞDEM SOK., MEHMET AKİF ERSOY CAD., 32.SOK., 58.SOK., 45.SOK., 39.SOK., CENGİZ TOPEL CAD., 35.SOK., AHMET AYIK SOK., 33.SOK., DADALOĞLU SOK., 37.SOK., YEŞİLOVA 1. SOK., ADANA CAD., 42.SOK., YAVUZ SOK., KARAKOYUNLU CAD., 34.SOK., HUZUR SOK., 51.SOK., 36.SOK., 46.SOK., 53.SOK., 44.SOK., 43.SOK., 40.SOK., 38.SOK., 41.SOK., 52.SOK., 55.SOK., 50.SOK., 49.SOK., 54.SOK., 57.SOK., 47.SOK., 48.SOK., 56.SOK., 31.SOK., 67.SOK., 70.SOK., 59.SOK., 63.SOK. VE CİVARLARINDA / MOLLAHÜSEYİNLER MAH. SARIFAKILAR KÜM.EV., MOLLAHÜSEYİNLER KÜM.EV. VE CİVARLARINDA / KURUDERE MAH. KURUDERE KÜMEEVLER VE CİVARLARINDA / KEMER MAH. KEMER KÜMEEVLER VE CİVARLARINDA / DAYOLUK MAH. DAYOLUK KÜMEEVLER VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,14.08.2025,2025-08-14 11:00:00,2025-08-14 12:00:00,"KÜÇÜK BÜRÜNGÜZ MAH. AĞIRNAS CAD., ÇAYIR SOK., ORTAYOL SOK. VE CİVARLARINDA / ",,
