Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Havran,05.01.2026,2026-01-05 10:00:00,2026-01-05 14:00:00,HAVRAN,,
BALIKESIR,Susurluk,05.01.2026,2026-01-05 10:00:00,2026-01-05 11:30:00,SUSURLUK,,
BALIKESIR,Erdek,05.01.2026,2026-01-05 09:00:00,2026-01-05 13:00:00,ERDEK,,
BALIKESIR,Balıkesir Merkez,05.01.2026,2026-01-05 09:30:00,2026-01-05 12:30:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,05.01.2026,2026-01-05 09:30:00,2026-01-05 17:00:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,05.01.2026,2026-01-05 09:30:00,2026-01-05 17:00:00,KARESİ,,
BURDUR,Burdur Merkez,05.01.2026,2026-01-05 10:00:00,2026-01-05 14:00:00,MERKEZ,,
BURDUR,Yeşilova,05.01.2026,2026-01-05 10:00:00,2026-01-05 17:00:00,YEŞİLOVA,,
BURSA,Karacabey,05.01.2026,2026-01-05 09:00:00,2026-01-05 12:00:00,KARACABEY,,
BURSA,Gemlik,05.01.2026,2026-01-05 09:00:00,2026-01-05 11:00:00,GEMLİK,,
BURSA,İznik,05.01.2026,2026-01-05 09:30:00,2026-01-05 17:00:00,İZNİK,,
BURSA,Yenişehir,05.01.2026,2026-01-05 09:00:00,2026-01-05 11:00:00,YENİŞEHİR,,
BURSA,İnegöl,05.01.2026,2026-01-05 14:00:00,2026-01-05 16:00:00,İNEGÖL,,
BURSA,Osmangazi,05.01.2026,2026-01-05 13:30:00,2026-01-05 17:00:00,OSMANGAZİ,,
BURSA,Gemlik,05.01.2026,2026-01-05 10:00:00,2026-01-05 16:00:00,GEMLİK,,
BURSA,Karacabey,05.01.2026,2026-01-05 09:00:00,2026-01-05 17:00:00,KARACABEY,,
BURSA,Kestel,05.01.2026,2026-01-05 15:00:00,2026-01-05 18:00:00,KESTEL,,
BURSA,Kestel,05.01.2026,2026-01-05 09:00:00,2026-01-05 15:00:00,KESTEL,,
BURSA,Yıldırım,05.01.2026,2026-01-05 13:00:00,2026-01-05 17:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,05.01.2026,2026-01-05 12:00:00,2026-01-05 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İnegöl,05.01.2026,2026-01-05 10:00:00,2026-01-05 12:00:00,İNEGÖL,,
BURSA,Yıldırım,05.01.2026,2026-01-05 10:00:00,2026-01-05 11:00:00,YILDIRIM,,
BURSA,Nilüfer,05.01.2026,2026-01-05 13:00:00,2026-01-05 17:00:00,NİLÜFER,,
BURSA,Nilüfer,05.01.2026,2026-01-05 09:00:00,2026-01-05 17:00:00,NİLÜFER,,
BURSA,Nilüfer,05.01.2026,2026-01-05 09:00:00,2026-01-05 17:00:00,NİLÜFER,,
BURSA,Yıldırım,05.01.2026,2026-01-05 09:00:00,2026-01-05 13:00:00,YILDIRIM,,
BURSA,Osmangazi,05.01.2026,2026-01-05 09:00:00,2026-01-05 12:30:00,OSMANGAZİ,,
BURSA,Nilüfer,05.01.2026,2026-01-05 11:00:00,2026-01-05 12:00:00,NİLÜFER,,
BURSA,Osmangazi,05.01.2026,2026-01-05 09:00:00,2026-01-05 13:00:00,OSMANGAZİ,,
BURSA,Yenişehir,05.01.2026,2026-01-05 10:00:00,2026-01-05 16:00:00,YENİŞEHİR,,
BURSA,Mudanya,05.01.2026,2026-01-05 09:00:00,2026-01-05 17:00:00,MUDANYA,,
BURSA,Yıldırım,05.01.2026,2026-01-05 13:00:00,2026-01-05 17:00:00,YILDIRIM,,
BURSA,Nilüfer,05.01.2026,2026-01-05 09:00:00,2026-01-05 12:00:00,NİLÜFER,,
BURSA,İnegöl,05.01.2026,2026-01-05 09:00:00,2026-01-05 13:00:00,İNEGÖL,,
BURSA,Gemlik,05.01.2026,2026-01-05 09:00:00,2026-01-05 17:00:00,GEMLİK,,
BURSA,İznik,05.01.2026,2026-01-05 09:30:00,2026-01-05 17:30:00,İZNİK,,
BURSA,Mustafakemalpaşa,05.01.2026,2026-01-05 10:00:00,2026-01-05 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,05.01.2026,2026-01-05 09:00:00,2026-01-05 17:00:00,YILDIRIM,,
BURSA,Yıldırım,05.01.2026,2026-01-05 09:00:00,2026-01-05 17:00:00,YILDIRIM,,
BURSA,Yıldırım,05.01.2026,2026-01-05 09:00:00,2026-01-05 13:00:00,YILDIRIM,,
BURSA,Karacabey,05.01.2026,2026-01-05 13:00:00,2026-01-05 16:00:00,KARACABEY,,
BURSA,Gemlik,05.01.2026,2026-01-05 10:30:00,2026-01-05 16:30:00,GEMLİK,,
CANAKKALE,Lapseki,05.01.2026,2026-01-05 13:00:00,2026-01-05 16:00:00,LAPSEKİ,,
CANAKKALE,Ayvacık,05.01.2026,2026-01-05 10:00:00,2026-01-05 16:00:00,AYVACIK,,
CANAKKALE,Çanakkale Merkez,05.01.2026,2026-01-05 09:00:00,2026-01-05 13:00:00,MERKEZ,,
CANAKKALE,Ezine,05.01.2026,2026-01-05 16:00:00,2026-01-05 18:00:00,EZİNE,,
CANAKKALE,Ezine,05.01.2026,2026-01-05 11:00:00,2026-01-05 12:30:00,EZİNE,,
CANAKKALE,Lapseki,05.01.2026,2026-01-05 14:00:00,2026-01-05 15:00:00,LAPSEKİ,,
CANAKKALE,Ezine,05.01.2026,2026-01-05 13:00:00,2026-01-05 14:30:00,EZİNE,,
CANAKKALE,Çanakkale Merkez,05.01.2026,2026-01-05 10:00:00,2026-01-05 11:00:00,MERKEZ,,
CANAKKALE,Lapseki,05.01.2026,2026-01-05 09:30:00,2026-01-05 12:30:00,LAPSEKİ,,
CANAKKALE,Ayvacık,05.01.2026,2026-01-05 10:00:00,2026-01-05 13:00:00,AYVACIK,,
CANAKKALE,Ayvacık,05.01.2026,2026-01-05 13:30:00,2026-01-05 16:30:00,AYVACIK,,
CANAKKALE,Biga,05.01.2026,2026-01-05 09:00:00,2026-01-05 12:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,05.01.2026,2026-01-05 13:30:00,2026-01-05 16:00:00,MERKEZ,,
CANAKKALE,Ezine,05.01.2026,2026-01-05 14:30:00,2026-01-05 16:00:00,EZİNE,,
CANAKKALE,Ezine,05.01.2026,2026-01-05 09:30:00,2026-01-05 12:30:00,EZİNE,,
CANAKKALE,Çanakkale Merkez,05.01.2026,2026-01-05 11:00:00,2026-01-05 17:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,05.01.2026,2026-01-05 11:00:00,2026-01-05 17:00:00,MERKEZ,,
CANAKKALE,Ezine,05.01.2026,2026-01-05 13:00:00,2026-01-05 14:30:00,EZİNE,,
CANAKKALE,Lapseki,05.01.2026,2026-01-05 09:30:00,2026-01-05 13:30:00,LAPSEKİ,,
CANAKKALE,Biga,05.01.2026,2026-01-05 09:00:00,2026-01-05 12:00:00,BİGA,,
CANAKKALE,Yenice,05.01.2026,2026-01-05 10:00:00,2026-01-05 17:30:00,YENİCE,,
DÜZCE,Düzce Merkez,05.01.2026,2026-01-05 09:00:00,2026-01-05 17:00:00, GÖLORMANI KÖYÜ KARAÇAVUS KÖYÜ MERKEZ KÖYÜ YAYLAKAPI KÖYÜ,,
DÜZCE,Düzce Merkez,05.01.2026,2026-01-05 09:00:00,2026-01-05 13:00:00, BÜYÜK AÇMA KÖYÜN KENDISI,,
DÜZCE,Düzce Merkez,05.01.2026,2026-01-05 14:00:00,2026-01-05 17:00:00, HACI AHMETLER MERKEZ KÖYÜ,,
KAHRAMANMARAS,Dulkadiroğlu,05.01.2026,2026-01-05 09:00:00,2026-01-05 14:30:00,"* ONIKISUBAT ILCESI OZTURK, KUMPERLI VE*",,
KAYSERI,Melikgazi,05.01.2026,2026-01-05 09:00:00,2026-01-05 16:00:00,"EĞRİBUCAK MAH. SAZYOLU CAD., ONUR 1.SOK., İNECİK CAD., AKKUYU GEÇİDİ SOK., KÜKÜRT SOK. VE CİVARLARINDA / ",,
KAYSERI,Talas,05.01.2026,2026-01-05 09:00:00,2026-01-05 16:00:00,"BAHÇELİEVLER MAH. ATATÜRK BUL., SOYLULAR 2.SOK. VE CİVARLARINDA / ",,
KAYSERI,Talas,05.01.2026,2026-01-05 09:00:00,2026-01-05 16:00:00,"BAHÇELİEVLER MAH. SOYLULAR 1.SOK., GECE BULUTLARI SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,05.01.2026,2026-01-05 09:00:00,2026-01-05 12:00:00,EĞRİBUCAK MAH. SAZYOLU CAD. VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,05.01.2026,2026-01-05 13:00:00,2026-01-05 17:00:00,"ARGINCIK MAH. 204. SOK., OSMANGAZİ CAD., 205.SOK. VE CİVARLARINDA / ",,
KAYSERI,Talas,05.01.2026,2026-01-05 09:00:00,2026-01-05 16:00:00,"BAHÇELİEVLER MAH. ATATÜRK BUL., SOYLULAR 1.SOK. VE CİVARLARINDA / ",,
KAYSERI,Sarız,05.01.2026,2026-01-05 10:00:00,2026-01-05 11:00:00,"KIZILPINAR MAH. ŞHT.İSA ÇAPAR SOK., ŞHT.İSMET BÜLBÜL SOK., 73.SOK., 72.SOK. VE CİVARLARINDA / ",,
KAYSERI,Sarız,05.01.2026,2026-01-05 11:00:00,2026-01-05 12:00:00,"GÜNESEN MAH. SUSAM SOK., EGEMENLİK SOK., İNÖNÜ CAD., 2.SOK., 3.SOK., ÖZFİDAN SOK., 4.SOK., 8.SOK., 5.SOK., KOCATEPE SOK., ATATÜRK CAD., PAŞAPINAR SOK., ŞHT.İBRAHİM ALBAYRAK CAD., 6.SOK., SEHER SOK., GİRNE CAD., HAMDİ PINAR SOK., ŞİFA SOK., PTT SOK. VE CİVARLARINDA / YENİ MAH. SEHER SOK., GİRNE CAD., ŞHT. ALİ ÇİÇEK CAD., HAMDİ PINAR SOK., PAPATYA SOK., CUMHURİYET CAD. VE CİVARLARINDA / KUŞÇU MAH. ŞEHİT MUSTAFA ŞAHİN KÜM. EV. VE CİVARLARINDA / ÇATALPINAR MAH. ŞEHİT DURMUŞ TARIM KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,05.01.2026,2026-01-05 12:00:00,2026-01-05 14:00:00,KARPUZSEKİSİ MAH. KARPUZSEKİSİ KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,05.01.2026,2026-01-05 09:00:00,2026-01-05 12:00:00,"ERTUĞRUL GAZİ MAH. DÜĞMELİ SOK., KAZIM SOK., HAKİKAT CAD., 4340.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,05.01.2026,2026-01-05 09:00:00,2026-01-05 16:00:00,"EĞRİBUCAK MAH. SAZYOLU CAD., AKKUYU 1.SOK., İNECİK CAD., AKKUYU GEÇİDİ SOK. VE CİVARLARINDA / BEĞENDİK MAH. 6020.SOK. VE CİVARLARINDA / ",,
KOCAELI,Kartepe,05.01.2026,2026-01-05 09:00:00,2026-01-05 17:00:00, BALABAN KÖYÜ SUADIYE KÖYÜ SUADİYE KÖYÜ,,
KOCAELI,Kartepe,05.01.2026,2026-01-05 09:00:00,2026-01-05 17:00:00, SUADIYE KÖYÜ SUADİYE MAH.,,
KOCAELI,Gebze,05.01.2026,2026-01-05 15:00:00,2026-01-05 17:00:00, BALÇIK KÖYÜ BALÇIK MAH.,,
KOCAELI,Başiskele,05.01.2026,2026-01-05 09:00:00,2026-01-05 17:00:00, DAMLAR KÖYÜ DAMLAR MAH.,,
KOCAELI,İzmit,05.01.2026,2026-01-05 09:00:00,2026-01-05 17:00:00, ÇAYIRKÖY KÖYÜ,,
KOCAELI,İzmit,05.01.2026,2026-01-05 09:00:00,2026-01-05 17:00:00, KÖRFEZ KÖYÜ KÖRFEZ MAH. M. ALİPAŞA YENISEHIR KÖYÜ YENISEHIR MAH. YENİŞEHİR KÖYÜ YENİŞEHİR MAH.,,
KOCAELI,Kandıra,05.01.2026,2026-01-05 09:00:00,2026-01-05 17:00:00, BALLAR KÖYÜ BALLAR MAH. KURTYERI KÖYÜ KURTYERI MAH. KURTYERİ KÖYÜ KURTYERİ MAH.,,
KOCAELI,Başiskele,05.01.2026,2026-01-05 09:00:00,2026-01-05 17:00:00, MAHMUTPASA KÖYÜ MAHMUTPASA MAH. MAHMUTPAŞA KÖYÜ MAHMUTPAŞA MAH. YAYLACIK KÖYÜ YAYLACIK MAH. YESILYURT KÖYÜ YESILYURT MAH. YEŞİLYURT KÖYÜ YEŞİLYURT MAH.,,
KOCAELI,Kartepe,05.01.2026,2026-01-05 09:00:00,2026-01-05 17:00:00, SUADIYE MAH. SUADİYE KÖYÜ SUADİYE MAH.,,
KOCAELI,Karamürsel,05.01.2026,2026-01-05 09:00:00,2026-01-05 17:00:00, INEBEYLI KÖYÜ INEBEYLI MAH. İNEBEYLİ MAH.,,
SAKARYA,Serdivan,05.01.2026,2026-01-05 09:00:00,2026-01-05 17:00:00, ASAGIDEREKÖY KÖYÜ AŞAĞIDEREKÖY KÖYÜ ESENTEPE KÖYÜ ESENTEPE MAH. ÇUBUKLU KÖYÜ,,
SAKARYA,Geyve,05.01.2026,2026-01-05 09:00:00,2026-01-05 17:00:00, BAYAT KÖYÜ BAYAT MAH. BOZÖREN KÖYÜ BOZÖREN MAH. CİHADİYE MAH. HACILAR KÖYÜ HACILAR MAH. KOZAN KÖYÜ KOZAN MAH. SAFIBEY KÖYÜ ÇENGEL KÖYÜ ÇENGEL MAH.,,
SAKARYA,Sapanca,05.01.2026,2026-01-05 09:00:00,2026-01-05 17:00:00, GÖL KÖYÜ HACIMERCAN KÖYÜ ILMIYE KÖYÜ KURUÇESME KÖYÜ KURUÇESME MAH. KURUÇEŞME KÖYÜ KURUÇEŞME MAH. RÜSTEMPASA KÖYÜ RÜSTEMPASA MAH. RÜSTEMPAŞA MAH. SÜKRIYE KÖYÜ YENI KÖYÜ ÜNLÜCE KÖYÜ ÜNLÜCE MAH. İLMİYE KÖYÜ İLMİYE MAH. ŞÜKRİYE KÖYÜ,,
SAKARYA,Pamukova,05.01.2026,2026-01-05 09:00:00,2026-01-05 17:00:00, BOZÖREN MAH. KOZAN MAH. ÇARDAK KÖYÜ ÇARDAK MAH.,,
SAKARYA,Arifiye,05.01.2026,2026-01-05 14:00:00,2026-01-05 17:00:00, CUMHURİYET MAH. FATİH KÖYÜ FATİH MAH. NEVIYE KÖYÜ NEVIYE MAH. NEVİYE KÖYÜ NEVİYE MAH. UZUNKUM MAH.,,
SAKARYA,Adapazarı,05.01.2026,2026-01-05 00:00:00,2026-01-05 05:00:00, 15 KARAMAN KÖYÜ KARAPINAR KÖYÜ KORUCUK MAH.,,
SIVAS,Merkez,05.01.2026,2026-01-05 12:30:00,2026-01-05 20:30:00,MERKEZ,,
SIVAS,Yıldızeli,05.01.2026,2026-01-05 09:30:00,2026-01-05 17:30:00,YILDIZELİ,,
TOKAT,Turhal,05.01.2026,2026-01-05 10:00:00,2026-01-05 12:00:00,TURHAL,,
TOKAT,Turhal,05.01.2026,2026-01-05 13:00:00,2026-01-05 16:00:00,TURHAL,,
TOKAT,Tokat Merkez,05.01.2026,2026-01-05 09:00:00,2026-01-05 12:00:00,MERKEZ,,
YALOVA,Armutlu,05.01.2026,2026-01-05 09:00:00,2026-01-05 17:00:00,ARMUTLU,,
YALOVA,Çiftlikköy,05.01.2026,2026-01-05 09:00:00,2026-01-05 11:00:00,ÇİFTLİKKÖY,,
YALOVA,Çiftlikköy,05.01.2026,2026-01-05 09:00:00,2026-01-05 12:00:00,ÇİFTLİKKÖY,,
YALOVA,Yalova Merkez,05.01.2026,2026-01-05 13:00:00,2026-01-05 14:30:00,MERKEZ,,
YALOVA,Yalova Merkez,05.01.2026,2026-01-05 09:00:00,2026-01-05 10:30:00,MERKEZ,,
YALOVA,Çınarcık,05.01.2026,2026-01-05 09:00:00,2026-01-05 17:00:00,ÇINARCIK,,
YALOVA,Yalova Merkez,05.01.2026,2026-01-05 17:00:00,2026-01-05 18:30:00,MERKEZ,,
YALOVA,Armutlu,05.01.2026,2026-01-05 23:30:00,2026-01-05 23:59:00,ARMUTLU,,
YALOVA,Altınova,05.01.2026,2026-01-05 09:30:00,2026-01-05 12:30:00,ALTINOVA,,
YALOVA,Yalova Merkez,05.01.2026,2026-01-05 17:00:00,2026-01-05 18:30:00,MERKEZ,,
YALOVA,Termal,05.01.2026,2026-01-05 13:00:00,2026-01-05 14:30:00,TERMAL,,
YOZGAT,Yerköy,05.01.2026,2026-01-05 10:00:00,2026-01-05 15:00:00,YERKÖY,,
YOZGAT,Yerköy,05.01.2026,2026-01-05 10:00:00,2026-01-05 15:00:00,YERKÖY,,
YOZGAT,Yozgat Merkez,05.01.2026,2026-01-05 11:00:00,2026-01-05 13:00:00,MERKEZ,,
