Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Burhaniye,11.11.2025,2025-11-11 01:00:00,2025-11-11 03:00:00,BURHANİYE,,
BALIKESIR,Erdek,11.11.2025,2025-11-11 09:30:00,2025-11-11 13:00:00,ERDEK,,
BALIKESIR,Erdek,11.11.2025,2025-11-11 13:30:00,2025-11-11 15:30:00,ERDEK,,
BALIKESIR,Burhaniye,11.11.2025,2025-11-11 03:00:00,2025-11-11 05:00:00,BURHANİYE,,
BALIKESIR,Bandırma,11.11.2025,2025-11-11 10:00:00,2025-11-11 13:00:00,BANDIRMA,,
BALIKESIR,Bandırma,11.11.2025,2025-11-11 17:00:00,2025-11-11 18:30:00,BANDIRMA,,
BALIKESIR,Burhaniye,11.11.2025,2025-11-11 09:30:00,2025-11-11 13:00:00,BURHANİYE,,
BALIKESIR,Balıkesir Merkez,11.11.2025,2025-11-11 09:30:00,2025-11-11 17:30:00,ALTIEYLÜL,,
BALIKESIR,Edremit,11.11.2025,2025-11-11 09:30:00,2025-11-11 13:00:00,EDREMİT,,
BALIKESIR,Edremit,11.11.2025,2025-11-11 11:00:00,2025-11-11 13:00:00,EDREMİT,,
BALIKESIR,Edremit,11.11.2025,2025-11-11 10:00:00,2025-11-11 14:00:00,EDREMİT,,
BALIKESIR,Edremit,11.11.2025,2025-11-11 09:00:00,2025-11-11 11:00:00,EDREMİT,,
BALIKESIR,Bigadiç,11.11.2025,2025-11-11 09:30:00,2025-11-11 17:30:00,BİGADİÇ,,
BALIKESIR,Susurluk,11.11.2025,2025-11-11 16:30:00,2025-11-11 17:30:00,SUSURLUK,,
BALIKESIR,Bandırma,11.11.2025,2025-11-11 10:00:00,2025-11-11 14:00:00,BANDIRMA,,
BALIKESIR,Erdek,11.11.2025,2025-11-11 09:00:00,2025-11-11 17:00:00,ERDEK,,
BALIKESIR,Burhaniye,11.11.2025,2025-11-11 17:00:00,2025-11-11 19:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,11.11.2025,2025-11-11 09:00:00,2025-11-11 16:00:00,BURHANİYE,,
BURDUR,Burdur Merkez,11.11.2025,2025-11-11 10:00:00,2025-11-11 17:00:00,MERKEZ,,
BURDUR,Gölhisar,11.11.2025,2025-11-11 09:30:00,2025-11-11 16:30:00,GÖLHİSAR,,
BURDUR,Burdur Merkez,11.11.2025,2025-11-11 09:30:00,2025-11-11 15:30:00,MERKEZ,,
BURDUR,Gölhisar,11.11.2025,2025-11-11 09:30:00,2025-11-11 16:30:00,GÖLHİSAR,,
BURDUR,Burdur Merkez,11.11.2025,2025-11-11 10:00:00,2025-11-11 17:00:00,MERKEZ,,
BURDUR,Tefenni,11.11.2025,2025-11-11 10:00:00,2025-11-11 16:00:00,TEFENNİ,,
BURDUR,Bucak,11.11.2025,2025-11-11 10:00:00,2025-11-11 17:00:00,BUCAK,,
BURDUR,Ağlasun,11.11.2025,2025-11-11 09:30:00,2025-11-11 15:30:00,AĞLASUN,,
BURDUR,Burdur Merkez,11.11.2025,2025-11-11 09:30:00,2025-11-11 15:30:00,MERKEZ,,
BURDUR,Çeltikçi,11.11.2025,2025-11-11 09:30:00,2025-11-11 16:30:00,ÇELTİKÇİ,,
BURSA,Karacabey,11.11.2025,2025-11-11 13:00:00,2025-11-11 18:00:00,KARACABEY,,
BURSA,Osmangazi,11.11.2025,2025-11-11 09:00:00,2025-11-11 10:00:00,OSMANGAZİ,,
BURSA,İnegöl,11.11.2025,2025-11-11 17:00:00,2025-11-11 18:00:00,İNEGÖL,,
BURSA,Mustafakemalpaşa,11.11.2025,2025-11-11 09:00:00,2025-11-11 13:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İnegöl,11.11.2025,2025-11-11 11:00:00,2025-11-11 17:00:00,İNEGÖL,,
BURSA,İnegöl,11.11.2025,2025-11-11 13:00:00,2025-11-11 14:00:00,İNEGÖL,,
BURSA,Yıldırım,11.11.2025,2025-11-11 14:00:00,2025-11-11 15:00:00,YILDIRIM,,
BURSA,İnegöl,11.11.2025,2025-11-11 09:00:00,2025-11-11 10:30:00,İNEGÖL,,
BURSA,Nilüfer,11.11.2025,2025-11-11 10:00:00,2025-11-11 17:00:00,NİLÜFER,,
BURSA,İnegöl,11.11.2025,2025-11-11 10:30:00,2025-11-11 12:00:00,İNEGÖL,,
BURSA,İnegöl,11.11.2025,2025-11-11 09:00:00,2025-11-11 11:00:00,İNEGÖL,,
BURSA,İnegöl,11.11.2025,2025-11-11 15:00:00,2025-11-11 16:00:00,İNEGÖL,,
BURSA,Osmangazi,11.11.2025,2025-11-11 16:00:00,2025-11-11 18:00:00,OSMANGAZİ,,
BURSA,Osmangazi,11.11.2025,2025-11-11 09:00:00,2025-11-11 17:00:00,OSMANGAZİ,,
BURSA,İznik,11.11.2025,2025-11-11 09:30:00,2025-11-11 17:00:00,İZNİK,,
BURSA,İnegöl,11.11.2025,2025-11-11 14:00:00,2025-11-11 15:00:00,İNEGÖL,,
BURSA,Osmangazi,11.11.2025,2025-11-11 09:00:00,2025-11-11 13:00:00,OSMANGAZİ,,
BURSA,Yıldırım,11.11.2025,2025-11-11 16:00:00,2025-11-11 17:00:00,YILDIRIM,,
BURSA,Nilüfer,11.11.2025,2025-11-11 09:00:00,2025-11-11 17:00:00,NİLÜFER,,
BURSA,İnegöl,11.11.2025,2025-11-11 16:00:00,2025-11-11 17:00:00,İNEGÖL,,
BURSA,Nilüfer,11.11.2025,2025-11-11 11:00:00,2025-11-11 12:00:00,NİLÜFER,,
BURSA,Karacabey,11.11.2025,2025-11-11 13:00:00,2025-11-11 18:00:00,KARACABEY,,
BURSA,Karacabey,11.11.2025,2025-11-11 09:00:00,2025-11-11 17:00:00,KARACABEY,,
BURSA,Osmangazi,11.11.2025,2025-11-11 12:00:00,2025-11-11 13:30:00,OSMANGAZİ,,
BURSA,Yıldırım,11.11.2025,2025-11-11 11:00:00,2025-11-11 12:00:00,YILDIRIM,,
BURSA,Yıldırım,11.11.2025,2025-11-11 13:00:00,2025-11-11 14:00:00,YILDIRIM,,
BURSA,İnegöl,11.11.2025,2025-11-11 13:00:00,2025-11-11 18:00:00,İNEGÖL,,
BURSA,Mustafakemalpaşa,11.11.2025,2025-11-11 09:00:00,2025-11-11 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,11.11.2025,2025-11-11 12:00:00,2025-11-11 13:30:00,OSMANGAZİ,,
BURSA,Nilüfer,11.11.2025,2025-11-11 10:00:00,2025-11-11 11:00:00,NİLÜFER,,
BURSA,Yıldırım,11.11.2025,2025-11-11 15:00:00,2025-11-11 16:00:00,YILDIRIM,,
BURSA,Yıldırım,11.11.2025,2025-11-11 13:00:00,2025-11-11 14:00:00,YILDIRIM,,
BURSA,Yıldırım,11.11.2025,2025-11-11 09:00:00,2025-11-11 11:00:00,YILDIRIM,,
BURSA,Karacabey,11.11.2025,2025-11-11 09:00:00,2025-11-11 17:00:00,KARACABEY,,
CANAKKALE,Biga,11.11.2025,2025-11-11 09:00:00,2025-11-11 17:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,11.11.2025,2025-11-11 13:00:00,2025-11-11 16:00:00,MERKEZ,,
CANAKKALE,Biga,11.11.2025,2025-11-11 18:15:00,2025-11-11 19:15:00,BİGA,,
CANAKKALE,Biga,11.11.2025,2025-11-11 14:30:00,2025-11-11 15:30:00,BİGA,,
CANAKKALE,Ayvacık,11.11.2025,2025-11-11 11:20:00,2025-11-11 12:20:00,AYVACIK,,
CANAKKALE,Ayvacık,11.11.2025,2025-11-11 13:00:00,2025-11-11 14:00:00,AYVACIK,,
CANAKKALE,Biga,11.11.2025,2025-11-11 09:00:00,2025-11-11 17:00:00,BİGA,,
CANAKKALE,Biga,11.11.2025,2025-11-11 10:00:00,2025-11-11 12:00:00,BİGA,,
CANAKKALE,Biga,11.11.2025,2025-11-11 11:00:00,2025-11-11 12:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,11.11.2025,2025-11-11 09:00:00,2025-11-11 12:00:00,MERKEZ,,
CANAKKALE,Gelibolu,11.11.2025,2025-11-11 12:00:00,2025-11-11 14:00:00,GELİBOLU,,
CANAKKALE,Gelibolu,11.11.2025,2025-11-11 10:00:00,2025-11-11 12:00:00,GELİBOLU,,
CANAKKALE,Eceabat,11.11.2025,2025-11-11 09:00:00,2025-11-11 16:00:00,ECEABAT,,
CANAKKALE,Biga,11.11.2025,2025-11-11 09:30:00,2025-11-11 11:00:00,BİGA,,
CANAKKALE,Bayramiç,11.11.2025,2025-11-11 14:00:00,2025-11-11 16:00:00,BAYRAMİÇ,,
CANAKKALE,Bayramiç,11.11.2025,2025-11-11 10:00:00,2025-11-11 14:00:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,11.11.2025,2025-11-11 13:00:00,2025-11-11 16:00:00,MERKEZ,,
CANAKKALE,Gelibolu,11.11.2025,2025-11-11 14:00:00,2025-11-11 16:00:00,GELİBOLU,,
CANAKKALE,Biga,11.11.2025,2025-11-11 13:00:00,2025-11-11 14:00:00,BİGA,,
CANAKKALE,Ayvacık,11.11.2025,2025-11-11 10:00:00,2025-11-11 11:00:00,AYVACIK,,
CANAKKALE,Biga,11.11.2025,2025-11-11 13:00:00,2025-11-11 15:00:00,BİGA,,
CANAKKALE,Biga,11.11.2025,2025-11-11 13:00:00,2025-11-11 14:00:00,BİGA,,
CANAKKALE,Biga,11.11.2025,2025-11-11 17:00:00,2025-11-11 18:00:00,BİGA,,
CANAKKALE,Çan,11.11.2025,2025-11-11 09:30:00,2025-11-11 12:30:00,ÇAN,,
ISPARTA,Şarkikaraağaç,11.11.2025,2025-11-11 09:00:00,2025-11-11 16:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Isparta Merkez,11.11.2025,2025-11-11 09:00:00,2025-11-11 16:00:00,MERKEZ,,
ISPARTA,Sütçüler,11.11.2025,2025-11-11 09:00:00,2025-11-11 16:00:00,SÜTÇÜLER,,
ISPARTA,Şarkikaraağaç,11.11.2025,2025-11-11 09:00:00,2025-11-11 16:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Keçiborlu,11.11.2025,2025-11-11 09:00:00,2025-11-11 16:00:00,KEÇİBORLU,,
KAHRAMANMARAS,Çağlayancerit,11.11.2025,2025-11-11 10:00:00,2025-11-11 13:00:00,Kucukungit Mahallesi Bir Kismi,,
KAHRAMANMARAS,Elbistan,11.11.2025,2025-11-11 09:00:00,2025-11-11 10:00:00,"* TEPEBASI, AKOREN, CATOVA, KUCUKYAPALAK",,
KAHRAMANMARAS,Pazarcık,11.11.2025,2025-11-11 09:00:00,2025-11-11 15:00:00,"* Hurriyet, Yukarihocuklu Mahalleleri ve",,
KAHRAMANMARAS,Dulkadiroğlu,11.11.2025,2025-11-11 09:30:00,2025-11-11 17:00:00,"* KAYNAR, KUMARLI, CUKURHISAR, CEVREPINA",,
KAHRAMANMARAS,Dulkadiroğlu,11.11.2025,2025-11-11 09:30:00,2025-11-11 11:30:00,"* OZTURK, KUMPERLI, DONUKLU, DOLUCA, AVS",,
KAHRAMANMARAS,Elbistan,11.11.2025,2025-11-11 09:00:00,2025-11-11 15:00:00,* ELDELEK VE KUCUKYAPALAK MAHALLELERININ,,
KAHRAMANMARAS,Dulkadiroğlu,11.11.2025,2025-11-11 09:00:00,2025-11-11 13:00:00,KOSELI (BIR KISMI),,
KAHRAMANMARAS,Elbistan,11.11.2025,2025-11-11 09:00:00,2025-11-11 16:30:00,"* GECIT MAHALLESININ BIR KISIMLARI,",,
KAHRAMANMARAS,Çağlayancerit,11.11.2025,2025-11-11 13:30:00,2025-11-11 17:30:00,Helete Mahallesi Saglikocagi Mevkii,,
KAHRAMANMARAS,Dulkadiroğlu,11.11.2025,2025-11-11 09:30:00,2025-11-11 11:30:00,"KUZUCAK (KISMI), BULANIK (KISMI)",,
KAHRAMANMARAS,Ekinözü,11.11.2025,2025-11-11 09:00:00,2025-11-11 17:00:00,* CIFTLIKKALE MAHALLESININ BIR KISIMLARI,,
KAHRAMANMARAS,Dulkadiroğlu,11.11.2025,2025-11-11 09:00:00,2025-11-11 13:30:00,"* OSLU, KIZILSEKI, KALE (KISMI), HARTLAP",,
KAYSERI,Talas,11.11.2025,2025-11-11 13:00:00,2025-11-11 17:00:00,"YENİDOĞAN MAH. OLGUN SOK., KADER SOK. VE CİVARLARINDA / ",,
KAYSERI,Yeşilhisar,11.11.2025,2025-11-11 09:00:00,2025-11-11 12:00:00,KUŞÇU MAH. KUŞÇU KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,11.11.2025,2025-11-11 10:30:00,2025-11-11 12:30:00,"GERMİR MAH. 440.SOK., AVANOS CAD. VE CİVARLARINDA / ",,
KAYSERI,İncesu,11.11.2025,2025-11-11 13:30:00,2025-11-11 17:00:00,"BAHÇESARAY MAH. BUĞDAY SOK., KUMBAĞI KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,İncesu,11.11.2025,2025-11-11 08:30:00,2025-11-11 12:30:00,BAHÇESARAY MAH. KUMBAĞI KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,11.11.2025,2025-11-11 09:00:00,2025-11-11 12:30:00,"MİMARSİNAN MAH. SİVAS BULV., TARSUS SOK., ZAP SOK., BATMAN SOK., TUNA CAD. VE CİVARLARINDA / ",,
KAYSERI,Yeşilhisar,11.11.2025,2025-11-11 13:00:00,2025-11-11 16:00:00,KOVALI MAH. KOVALI KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Develi,11.11.2025,2025-11-11 09:00:00,2025-11-11 17:00:00,"BAHÇELİEVLER MAH. ŞAFAK SOK., YUNUS SOK., ŞEYH ŞAMİL CAD., BEYAZIT SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,11.11.2025,2025-11-11 09:00:00,2025-11-11 16:30:00,SARAYCIK MAH. SARAYCIK KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Develi,11.11.2025,2025-11-11 10:00:00,2025-11-11 15:00:00,"ÇAYIRÖZÜ MAH. ÇAYIRÖZÜ KÜMEEVLER, ÇAYIRÖZÜ KÖYÜ VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,11.11.2025,2025-11-11 09:00:00,2025-11-11 17:00:00,BECEN MAH. MEKKE GEÇ.SOK. VE CİVARLARINDA / ,,
KAYSERI,Develi,11.11.2025,2025-11-11 09:00:00,2025-11-11 17:00:00,SOYSALLI MAH. 1923.KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,11.11.2025,2025-11-11 13:45:00,2025-11-11 16:00:00,YEŞİLYURT MAH. 2765.SOK. VE CİVARLARINDA / ,,
KAYSERI,Pınarbaşı,11.11.2025,2025-11-11 09:00:00,2025-11-11 12:00:00,"GÜMÜŞGÜN MAH. 890.SOK., GÜMÜŞAYLAR BUL. VE CİVARLARINDA / ",,
KAYSERI,Talas,11.11.2025,2025-11-11 09:00:00,2025-11-11 15:00:00,"YENİDOĞAN MAH. FATİH 5.SOK., BAHAR SOK., KADER SOK., FATİH CAD. VE CİVARLARINDA / ",,
KAYSERI,Pınarbaşı,11.11.2025,2025-11-11 13:00:00,2025-11-11 17:00:00,BÜYÜKGÜRLEĞEN MAH. BÜYÜKGÜRLEĞEN KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,11.11.2025,2025-11-11 08:40:00,2025-11-11 14:30:00,"ANBAR MAH. YALOVA SOK., DERE SOK., GÜNER SOK., 861. SOK. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,11.11.2025,2025-11-11 09:00:00,2025-11-11 16:30:00,"SIVGIN MAH. 546. SOK., 545.SOK., SIVGIN KÜM.EV., 548.SOK., 547.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,11.11.2025,2025-11-11 09:00:00,2025-11-11 10:00:00,"GERMİR MAH. AVANOS CAD., KONAKLAR CAD., 471.SOK. VE CİVARLARINDA / ",,
SIVAS,Gemerek,11.11.2025,2025-11-11 09:30:00,2025-11-11 16:00:00,GEMEREK,,
SIVAS,Hafik,11.11.2025,2025-11-11 17:00:00,2025-11-11 18:00:00,HAFİK,,
SIVAS,Hafik,11.11.2025,2025-11-11 09:00:00,2025-11-11 17:00:00,HAFİK,,
SIVAS,Hafik,11.11.2025,2025-11-11 10:00:00,2025-11-11 17:00:00,HAFİK,,
SIVAS,Hafik,11.11.2025,2025-11-11 17:00:00,2025-11-11 18:00:00,HAFİK,,
SIVAS,Zara,11.11.2025,2025-11-11 09:00:00,2025-11-11 17:00:00,ZARA,,
SIVAS,Zara,11.11.2025,2025-11-11 09:00:00,2025-11-11 12:00:00,ZARA,,
SIVAS,Divriği,11.11.2025,2025-11-11 10:00:00,2025-11-11 17:00:00,DİVRİĞİ,,
SIVAS,Kangal,11.11.2025,2025-11-11 09:00:00,2025-11-11 17:00:00,KANGAL,,
YALOVA,Yalova Merkez,11.11.2025,2025-11-11 09:00:00,2025-11-11 17:00:00,MERKEZ,,
YALOVA,Armutlu,11.11.2025,2025-11-11 12:00:00,2025-11-11 19:00:00,ARMUTLU,,
YALOVA,Yalova Merkez,11.11.2025,2025-11-11 10:00:00,2025-11-11 11:30:00,MERKEZ,,
YALOVA,Çiftlikköy,11.11.2025,2025-11-11 09:00:00,2025-11-11 13:00:00,ÇİFTLİKKÖY,,
YALOVA,Çiftlikköy,11.11.2025,2025-11-11 10:00:00,2025-11-11 11:30:00,ÇİFTLİKKÖY,,
YALOVA,Armutlu,11.11.2025,2025-11-11 09:00:00,2025-11-11 15:00:00,ARMUTLU,,
YALOVA,Çiftlikköy,11.11.2025,2025-11-11 09:00:00,2025-11-11 17:00:00,ÇİFTLİKKÖY,,
