Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,Nilüfer,30.08.2026,2026-08-30 09:00:00,2026-08-30 13:00:00,NİLÜFER,,
BURSA,Orhangazi,30.08.2026,2026-08-30 09:00:00,2026-08-30 17:00:00,ORHANGAZİ,,
BURSA,Orhangazi,30.08.2026,2026-08-30 09:00:00,2026-08-30 17:00:00,ORHANGAZİ,,
BURSA,İnegöl,30.08.2026,2026-08-30 13:00:00,2026-08-30 15:00:00,İNEGÖL,,
BURSA,Gemlik,30.08.2026,2026-08-30 09:00:00,2026-08-30 18:00:00,GEMLİK,,
BURSA,Nilüfer,30.08.2026,2026-08-30 10:00:00,2026-08-30 11:00:00,NİLÜFER,,
BURSA,Kestel,30.08.2026,2026-08-30 09:00:00,2026-08-30 13:00:00,KESTEL,,
BURSA,Gemlik,30.08.2026,2026-08-30 11:30:00,2026-08-30 13:30:00,GEMLİK,,
BURSA,İnegöl,30.08.2026,2026-08-30 09:00:00,2026-08-30 17:00:00,İNEGÖL,,
BURSA,İnegöl,30.08.2026,2026-08-30 09:00:00,2026-08-30 11:00:00,İNEGÖL,,
BURSA,Nilüfer,30.08.2026,2026-08-30 09:00:00,2026-08-30 10:00:00,NİLÜFER,,
BURSA,Nilüfer,30.08.2026,2026-08-30 11:00:00,2026-08-30 12:00:00,NİLÜFER,,
BURSA,Yıldırım,30.08.2026,2026-08-30 09:00:00,2026-08-30 10:00:00,YILDIRIM,,
BURSA,İnegöl,30.08.2026,2026-08-30 10:00:00,2026-08-30 12:00:00,İNEGÖL,,
BURSA,Nilüfer,30.08.2026,2026-08-30 16:00:00,2026-08-30 19:00:00,NİLÜFER,,
CANAKKALE,Ezine,30.08.2026,2026-08-30 12:00:00,2026-08-30 13:00:00,EZİNE,,
CANAKKALE,Ezine,30.08.2026,2026-08-30 10:30:00,2026-08-30 11:30:00,EZİNE,,
CANAKKALE,Ezine,30.08.2026,2026-08-30 17:00:00,2026-08-30 18:00:00,EZİNE,,
CANAKKALE,Ezine,30.08.2026,2026-08-30 13:30:00,2026-08-30 14:30:00,EZİNE,,
CANAKKALE,Ezine,30.08.2026,2026-08-30 15:00:00,2026-08-30 16:00:00,EZİNE,,
CANAKKALE,Lapseki,30.08.2026,2026-08-30 10:00:00,2026-08-30 11:00:00,LAPSEKİ,,
DÜZCE,Düzce Merkez,30.08.2026,2026-08-30 02:00:00,2026-08-30 04:00:00, CAMIKEBIR MAH. CAMİKEBİR MAH. KIREMITOCAGI KÖYÜ KIREMITOCAGI MAH. KİREMİTOCAĞI KÖYÜ KİREMİTOCAĞI MAH. ÇAY MAH.,,
DÜZCE,Düzce Merkez,30.08.2026,2026-08-30 02:00:00,2026-08-30 04:00:00, BEYTEPE KÖYÜ BEYTEPE MAH. DEGIRMENBASI KÖYÜ,,
DÜZCE,Çilimli,30.08.2026,2026-08-30 06:00:00,2026-08-30 07:30:00, ARABACI KÖYÜ ARABACI MAH. KÖYÜN KENDISI TOPÇULAR KÖYÜ TOPÇULAR MAH.,,
DÜZCE,Gümüşova,30.08.2026,2026-08-30 09:00:00,2026-08-30 15:00:00, ARDIÇDİBİ KÖYÜ YILDIZTEPE KÖYÜ,,
DÜZCE,Gölyaka,30.08.2026,2026-08-30 12:00:00,2026-08-30 13:00:00, AÇMA KÖYÜ HACIYAKUP KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Gölyaka,30.08.2026,2026-08-30 13:30:00,2026-08-30 15:00:00, YAZIPINAR KÖYÜ,,
DÜZCE,Gölyaka,30.08.2026,2026-08-30 09:00:00,2026-08-30 10:00:00, HACISÜLEYMANBEY KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ YEŞİLOVA KÖYÜ ZEKERİYA KÖYÜ,,
DÜZCE,Gümüşova,30.08.2026,2026-08-30 09:00:00,2026-08-30 14:30:00, FATIH MAH. FATİH MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ MAH. SELAMLAR KÖYÜ SELAMLAR MAH.,,
DÜZCE,Kaynaşlı,30.08.2026,2026-08-30 04:00:00,2026-08-30 07:00:00, AKPINAR KÖYÜ AKPINAR MAH. DARIYERİMENGENCİK KÖYÜ DAĞDİBİ KÖYÜ DERELITÜTÜNCÜ MAH. DOGANLI MÜCAVIR DOĞANLI KÖYÜ DOĞANLI MAH. ESKİ MENGENCİK FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH. FEVZIÇAKMAK KÖYÜ FEVZIÇAKMAK MAH. GÖKÇE KÖYÜ GÜMÜŞPINAR MAH. HACI ALİLER,,
DÜZCE,Düzce Merkez,30.08.2026,2026-08-30 02:00:00,2026-08-30 03:00:00, AZMİMİLLİ MAH. DARICI MAH. FEVZIÇAKMAK KÖYÜ FEVZIÇAKMAK MAH. FEVZİÇAKMAK KÖYÜ FEVZİÇAKMAK MAH. NUSRETTIN KÖYÜ NUSRETTİN KÖYÜ,,
DÜZCE,Kaynaşlı,30.08.2026,2026-08-30 04:00:00,2026-08-30 07:00:00, ALTINPINAR MAH. DOĞANLI KÖYÜ GÖKÇE KÖYÜ GÜMÜŞPINAR KÖYÜ GÜMÜŞPINAR MAH. KÖYÜN KENDISI UFUK KÖYÜ UFUK MAH. YENI KÖYÜ YENI MAH.,,
DÜZCE,Akçakoca,30.08.2026,2026-08-30 09:00:00,2026-08-30 13:00:00, KOÇULLU KÖYÜ KURUGÖL KÖYÜ KÖYÜN KENDISI SARIYAYLA KÖYÜ,,
DÜZCE,Akçakoca,30.08.2026,2026-08-30 14:00:00,2026-08-30 15:30:00, AKTAŞ KÖYÜ ARABACI KÖYÜ ARABACI MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ,,
KAHRAMANMARAS,Andırın,30.08.2026,2026-08-30 09:00:00,2026-08-30 15:00:00,"* Karapinar mh bir bolumu,",,
KAHRAMANMARAS,Dulkadiroğlu,30.08.2026,2026-08-30 06:00:00,2026-08-30 08:00:00,KURTULUS -EKMEKCI,,
KAHRAMANMARAS,Dulkadiroğlu,30.08.2026,2026-08-30 09:00:00,2026-08-30 11:00:00,* KUCUKSANAYI SITESI YAVUZ SELIM MAHALLE,,
KARAMAN,Ayrancı,30.08.2026,2026-08-30 10:00:00,2026-08-30 18:00:00,KARAMAN-1 İŞLETMESİ,,
KARAMAN,Karaman Merkez,30.08.2026,2026-08-30 09:00:00,2026-08-30 12:00:00,KARAMAN-1 İŞLETMESİ,,
KIRSEHIR,Kaman,30.08.2026,2026-08-30 09:00:00,2026-08-30 17:00:00,KAMAN İŞLETMESİ,,
KIRSEHIR,Çiçekdağı,30.08.2026,2026-08-30 09:00:00,2026-08-30 14:30:00,ÇİÇEKDAĞI İŞLETMESİ,,
KIRSEHIR,Kırşehir Merkez,30.08.2026,2026-08-30 09:00:00,2026-08-30 17:00:00,KIRŞEHİR İŞLETMESİ,,
KOCAELI,Gebze,30.08.2026,2026-08-30 10:00:00,2026-08-30 12:00:00, PELITLI KÖYÜ PELITLI MAH. PELİTLİ MAH.,,
KOCAELI,Başiskele,30.08.2026,2026-08-30 09:00:00,2026-08-30 15:00:00, KARADENİZLİLER MAH. OVACIK KÖYÜ OVACIK MAH.,,
KOCAELI,İzmit,30.08.2026,2026-08-30 00:00:00,2026-08-30 06:00:00, CEDİT KÖYÜ KARABAS KÖYÜ KARABAŞ KÖYÜ ÇUKURBAG KÖYÜ ÇUKURBAĞ KÖYÜ ÖMERAGA KÖYÜ ÖMERAĞA KÖYÜ,,
KOCAELI,Çayırova,30.08.2026,2026-08-30 00:30:00,2026-08-30 02:30:00, AKSE MAH.,,
KOCAELI,Gebze,30.08.2026,2026-08-30 09:00:00,2026-08-30 17:00:00, BARIŞ MAH. MUALLIMKÖY MAH. MUALLİMKÖY MAH.,,
KOCAELI,Gebze,30.08.2026,2026-08-30 09:30:00,2026-08-30 12:00:00, BALÇIK KÖYÜ BALÇIK MAH.,,
KOCAELI,Gebze,30.08.2026,2026-08-30 10:30:00,2026-08-30 11:00:00, CUMAKÖY KÖYÜ MOLLAFENARI KÖYÜ MOLLAFENARI MAH. MOLLAFENARİ KÖYÜ MOLLAFENARİ MAH. PELITLI KÖYÜ PELITLI MAH. PELİTLİ KÖYÜ PELİTLİ MAH.,,
KONYA,Seydişehir,30.08.2026,2026-08-30 09:00:00,2026-08-30 14:00:00,SEYDİŞEHİR İŞLETMESİ,,
KONYA,Karatay,30.08.2026,2026-08-30 10:30:00,2026-08-30 15:30:00,KARATAY-1 İŞLETMESİ,,
KONYA,Selçuklu,30.08.2026,2026-08-30 09:00:00,2026-08-30 11:00:00,SELÇUKLU-1 İŞLETMESİ,,
KONYA,Selçuklu,30.08.2026,2026-08-30 11:00:00,2026-08-30 12:00:00,SELÇUKLU-1 İŞLETMESİ,,
KONYA,Cihanbeyli,30.08.2026,2026-08-30 09:00:00,2026-08-30 11:00:00,CİHANBEYLİ İŞLETMESİ,,
KONYA,Ilgın,30.08.2026,2026-08-30 10:00:00,2026-08-30 12:00:00,ILGIN İŞLETMESİ,,
KONYA,Selçuklu,30.08.2026,2026-08-30 10:00:00,2026-08-30 12:00:00,SELÇUKLU-1 İŞLETMESİ,,
KONYA,Yunak,30.08.2026,2026-08-30 13:30:00,2026-08-30 15:30:00,YUNAK İŞLETMESİ,,
KONYA,Kadınhanı,30.08.2026,2026-08-30 15:00:00,2026-08-30 18:00:00,KADINHANI İŞLETMESİ,,
KONYA,Kadınhanı,30.08.2026,2026-08-30 10:30:00,2026-08-30 12:00:00,KADINHANI İŞLETMESİ,,
KONYA,Seydişehir,30.08.2026,2026-08-30 14:30:00,2026-08-30 17:30:00,SEYDİŞEHİR İŞLETMESİ,,
KONYA,Selçuklu,30.08.2026,2026-08-30 14:00:00,2026-08-30 15:00:00,SELÇUKLU-1 İŞLETMESİ,,
KONYA,Karapınar,30.08.2026,2026-08-30 09:00:00,2026-08-30 17:00:00,KARAPINAR İŞLETMESİ,,
KONYA,Kadınhanı,30.08.2026,2026-08-30 13:30:00,2026-08-30 18:30:00,KADINHANI İŞLETMESİ,,
KONYA,Çumra,30.08.2026,2026-08-30 09:00:00,2026-08-30 17:00:00,ÇUMRA İŞLETMESİ,,
KONYA,Çumra,30.08.2026,2026-08-30 09:00:00,2026-08-30 17:00:00,ÇUMRA İŞLETMESİ,,
KONYA,Beyşehir,30.08.2026,2026-08-30 10:00:00,2026-08-30 18:00:00,BEYŞEHİR İŞLETMESİ,,
KONYA,Altınekin,30.08.2026,2026-08-30 09:00:00,2026-08-30 11:00:00,ALTINEKİN İŞLETMESİ,,
KONYA,Çeltik,30.08.2026,2026-08-30 09:30:00,2026-08-30 17:30:00,YUNAK İŞLETMESİ,,
KONYA,Selçuklu,30.08.2026,2026-08-30 14:00:00,2026-08-30 17:00:00,SELÇUKLU-1 İŞLETMESİ,,
KONYA,Selçuklu,30.08.2026,2026-08-30 01:00:00,2026-08-30 02:00:00,SELÇUKLU-1 İŞLETMESİ,,
KONYA,Selçuklu,30.08.2026,2026-08-30 10:00:00,2026-08-30 13:00:00,SELÇUKLU-1 İŞLETMESİ,,
KONYA,Beyşehir,30.08.2026,2026-08-30 18:15:00,2026-08-30 19:45:00,BEYŞEHİR İŞLETMESİ,,
KONYA,Bozkır,30.08.2026,2026-08-30 09:00:00,2026-08-30 17:00:00,BOZKIR İŞLETMESİ,,
KONYA,Selçuklu,30.08.2026,2026-08-30 09:00:00,2026-08-30 12:00:00,SELÇUKLU-1 İŞLETMESİ,,
KONYA,Çeltik,30.08.2026,2026-08-30 18:00:00,2026-08-30 20:30:00,YUNAK İŞLETMESİ,,
KONYA,Karatay,30.08.2026,2026-08-30 11:00:00,2026-08-30 13:00:00,KARATAY-1 İŞLETMESİ,,
KONYA,Çeltik,30.08.2026,2026-08-30 18:00:00,2026-08-30 20:30:00,YUNAK İŞLETMESİ,,
KONYA,Çeltik,30.08.2026,2026-08-30 18:00:00,2026-08-30 20:30:00,YUNAK İŞLETMESİ,,
KONYA,Ereğli,30.08.2026,2026-08-30 11:00:00,2026-08-30 13:00:00,EREĞLİ İŞLETMESİ,,
KONYA,Altınekin,30.08.2026,2026-08-30 12:00:00,2026-08-30 16:00:00,ALTINEKİN İŞLETMESİ,,
KONYA,Yunak,30.08.2026,2026-08-30 10:00:00,2026-08-30 13:30:00,YUNAK İŞLETMESİ,,
NEVSEHIR,Nevşehir Merkez,30.08.2026,2026-08-30 10:00:00,2026-08-30 17:00:00,NEVŞEHİR İŞLETMESİ,,
NEVSEHIR,Acıgöl,30.08.2026,2026-08-30 09:30:00,2026-08-30 17:30:00,NEVŞEHİR İŞLETMESİ,,
NIĞDE,Çiftlik,30.08.2026,2026-08-30 10:00:00,2026-08-30 17:00:00,NİĞDE-2 İŞLETMESİ,,
NIĞDE,Niğde Merkez,30.08.2026,2026-08-30 09:00:00,2026-08-30 16:30:00,NİĞDE-1 İŞLETMESİ,,
NIĞDE,Niğde Merkez,30.08.2026,2026-08-30 09:00:00,2026-08-30 16:30:00,NİĞDE-1 İŞLETMESİ,,
NIĞDE,Ulukışla,30.08.2026,2026-08-30 09:00:00,2026-08-30 12:00:00,BOR İŞLETMESİ,,
SAKARYA,Arifiye,30.08.2026,2026-08-30 09:00:00,2026-08-30 17:00:00, HANLI MERKEZ HANLI SAKARYA,,
SAKARYA,Erenler,30.08.2026,2026-08-30 16:00:00,2026-08-30 17:00:00, AKINCILAR MAH. DILMEN KÖYÜ DILMEN MAH. DİLMEN KÖYÜ DİLMEN MAH. GÜLLÜK KÖYÜ GÜLLÜK MAH. HACIOGLU KÖYÜ HACIOGLU MAH. HACIOĞLU KÖYÜ HACIOĞLU MAH. PAPUÇÇULAR MAH.,,
SAKARYA,Ferizli,30.08.2026,2026-08-30 20:00:00,2026-08-30 21:00:00, DAMLIK KÖYÜ DEVLET KÖYÜ DEVLET MAH. DEĞİRMENCİK KÖYÜ DEĞİRMENCİK MAH. FERIZLIOSB KÖYÜ FERIZLIOSB MAH. GÜNDOGAN KÖYÜ GÜNDOĞAN KÖYÜ INÖNÜ KÖYÜ INÖNÜ MAH. ISTIKLAL KÖYÜ ISTIKLAL MAH. KARADIKEN KÖYÜ KARADIKEN MAH. KARADİKEN KÖYÜ KARADİKEN MAH. KEMALPASA KÖYÜ,,
SAKARYA,Söğütlü,30.08.2026,2026-08-30 20:00:00,2026-08-30 21:00:00, AKARCA KÖYÜ AKARCA MAH. AKGÖL KÖYÜ AKGÖL MAH. AKTEFEK MAH. AKÇAKAMIS KÖYÜ AKÇAKAMIS MAH. AKÇAKAMIŞ KÖYÜ AKÇAKAMIŞ MAH. AKÇUKUR KÖYÜ AKÇUKUR MAH. BESDEGIRMEN KÖYÜ CAMİ CEDİT DEMIRBEY KÖYÜ FINDIKLI KÖYÜ FINDIKLI MAH. GÖKTEPE MAH. GÜNDOGAN KÖYÜ GÜNDOGAN MAH,,
SAKARYA,Erenler,30.08.2026,2026-08-30 09:00:00,2026-08-30 11:00:00, KOZLUK KÖYÜ KOZLUK MAH.,,
SAKARYA,Arifiye,30.08.2026,2026-08-30 09:00:00,2026-08-30 17:00:00, HANLI MERKEZ,,
SAKARYA,Adapazarı,30.08.2026,2026-08-30 09:00:00,2026-08-30 11:00:00, KARAKAMIS KÖYÜ KARAKAMIS MAH. KARAKAMIŞ MAH. TAŞKISIĞI KÖYÜ TEKELER KÖYÜ TEKELER MAH.,,
SAKARYA,Erenler,30.08.2026,2026-08-30 09:00:00,2026-08-30 17:00:00, AKINCILAR KÖYÜ AKINCILAR MAH. HACIOGLU KÖYÜ,,
SAKARYA,Ferizli,30.08.2026,2026-08-30 20:00:00,2026-08-30 21:00:00, SINANOGLU KÖYÜ SINANOGLU MAH. SİNANOĞLU KÖYÜ,,
SAKARYA,Erenler,30.08.2026,2026-08-30 09:00:00,2026-08-30 10:00:00, AKINCILAR MAH. DILMEN KÖYÜ DILMEN MAH. DİLMEN KÖYÜ DİLMEN MAH. GÜLLÜK KÖYÜ GÜLLÜK MAH. HACIOGLU KÖYÜ HACIOGLU MAH. HACIOĞLU KÖYÜ HACIOĞLU MAH. PAPUÇÇULAR MAH.,,
SAKARYA,Erenler,30.08.2026,2026-08-30 11:00:00,2026-08-30 17:00:00, ALANCUMA KÖYÜ BEKIRPASA KÖYÜ BEKIRPASA MAH. KOZLUK KÖYÜ KOZLUK MAH. PIRAHMETLER KÖYÜ PIRAHMETLER MAH.,,
SAKARYA,Erenler,30.08.2026,2026-08-30 09:00:00,2026-08-30 11:00:00, KOZLUK KÖYÜ KOZLUK MAH.,,
SAKARYA,Ferizli,30.08.2026,2026-08-30 20:00:00,2026-08-30 21:00:00, ABDÜRREZZAK KÖYÜ ABDÜRREZZAK MAH. ADATEPE KÖYÜ ADATEPE MAH. AGACIK KÖYÜ AGACIK MAH. AĞACIK KÖYÜ AĞACIK MAH. BAKIRLI KÖYÜ BAKIRLI MAH. CEYLANDERE KÖYÜ CEYLANDERE MAH. DOGANCI KÖYÜ DOGANCI MAH. DOĞANCI KÖYÜ DOĞANCI MAH. DUMLUPINAR KÖYÜ DUMLUPINAR MAH. GÖLK,,
SIVAS,Merkez,30.08.2026,2026-08-30 09:00:00,2026-08-30 17:00:00,MERKEZ,,
SIVAS,Divriği,30.08.2026,2026-08-30 14:00:00,2026-08-30 16:00:00,DİVRİĞİ,,
SIVAS,Gürün,30.08.2026,2026-08-30 09:00:00,2026-08-30 15:30:00,GÜRÜN,,
SIVAS,Merkez,30.08.2026,2026-08-30 09:00:00,2026-08-30 16:00:00,MERKEZ,,
SIVAS,Merkez,30.08.2026,2026-08-30 09:00:00,2026-08-30 17:00:00,MERKEZ,,
SIVAS,Gölova,30.08.2026,2026-08-30 09:00:00,2026-08-30 17:00:00,GÖLOVA,,
