Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Gömeç,04.08.2026,2026-08-04 14:00:00,2026-08-04 17:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Bandırma,04.08.2026,2026-08-04 09:00:00,2026-08-04 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Balıkesir Merkez,04.08.2026,2026-08-04 09:30:00,2026-08-04 14:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Havran,04.08.2026,2026-08-04 10:00:00,2026-08-04 17:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Balıkesir Merkez,04.08.2026,2026-08-04 09:00:00,2026-08-04 17:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Sındırgı,04.08.2026,2026-08-04 09:30:00,2026-08-04 17:30:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,İvrindi,04.08.2026,2026-08-04 09:00:00,2026-08-04 13:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Dursunbey,04.08.2026,2026-08-04 10:00:00,2026-08-04 16:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Bigadiç,04.08.2026,2026-08-04 09:30:00,2026-08-04 14:00:00,BİGADİÇ,,
BALIKESIR,İvrindi,04.08.2026,2026-08-04 14:00:00,2026-08-04 16:00:00,İVRİNDİ,,
BOLU,Seben,04.08.2026,2026-08-04 10:00:00,2026-08-04 18:00:00, ALPAGUT KÖYÜ AŞAĞI KÖYÜ BOZYER KÖYÜ KAS KÖYÜ KAŞ KÖYÜ KÖYÜN KENDİSİ MUSLAR KÖYÜ ORTA KÖYÜ SOLAKLAR KÖYÜ TAŞOLUK KÖYÜ YUKARI KÖYÜ,,
BOLU,Mudurnu,04.08.2026,2026-08-04 10:00:00,2026-08-04 14:00:00, AVDULLAR KÖYÜ AVDULLAR MAH. SAĞLIK MAH.,,
BOLU,Bolu Merkez,04.08.2026,2026-08-04 16:30:00,2026-08-04 17:30:00, BORAZANLAR KÖYÜ BORAZANLAR MAH.,,
BOLU,Bolu Merkez,04.08.2026,2026-08-04 17:30:00,2026-08-04 18:30:00, BORAZANLAR KÖYÜ BORAZANLAR MAH.,,
BOLU,Bolu Merkez,04.08.2026,2026-08-04 09:30:00,2026-08-04 17:30:00, BALTALI KÖYÜ BOZCAARMUT KÖYÜ KOLKÖY YAYLASI KÜTÜKÇÜLER KÖYÜ MERKEZ KÖYÜ TARAKÇI YAYLASI YUKARI KÖYÜ YUKARIÇAMLI YAYLASI YUVA KÖYÜ YUVA MERKEZ,,
BOLU,Göynük,04.08.2026,2026-08-04 13:30:00,2026-08-04 16:00:00, HIMMETOGLU MERKEZ HİMMETOĞLU MERKEZ,,
BOLU,Gerede,04.08.2026,2026-08-04 13:30:00,2026-08-04 16:00:00, MERKEZ MAH. SARIOĞLU KÖYÜ SARIOĞLU MAH. ZADATLAR KÖYÜ,,
BOLU,Gerede,04.08.2026,2026-08-04 09:30:00,2026-08-04 15:00:00, KÖYÜN KENDISI ÇARDAK KÖYÜ,,
BOLU,Mengen,04.08.2026,2026-08-04 10:30:00,2026-08-04 16:30:00, ALIÇELEBILER KÖYÜ ALİÇELEBİLER KÖYÜ ORTA KÖYÜ YUKARI KÖYÜ,,
BOLU,Gerede,04.08.2026,2026-08-04 10:00:00,2026-08-04 18:00:00, AKKADIM KÖYÜ AKKADİM KÖYÜ KADIMLER KÖYÜ KADİMLER KÖYÜ SINANLAR YAYLA YUKARI KÖYÜ,,
BOLU,Seben,04.08.2026,2026-08-04 09:30:00,2026-08-04 17:30:00, HACCAGIZ MAH. HACCAĞIZ MAH.,,
BOLU,Gerede,04.08.2026,2026-08-04 09:00:00,2026-08-04 12:00:00, DERE (MERKEZ) DERE KÖYÜ GÜNEY KÖYÜ KOÇUMLAR KÖYÜ,,
BOLU,Mengen,04.08.2026,2026-08-04 10:00:00,2026-08-04 18:30:00, BAYRAMOĞLU KÖYÜ DÖRTYOL KÖYÜ HACIOGLU KÖYÜ HACIOĞLU KÖYÜ HALİLOĞLU KÖYÜ KADIRLER KÖYÜ KADİRLER KÖYÜ KARAKUZ KÖYÜ YAĞLAR KÖYÜ YENI KÖYÜ YENİ KÖYÜ ÇUKURCA KÖYÜ,,
BURSA,İnegöl,04.08.2026,2026-08-04 13:30:00,2026-08-04 15:30:00,İNEGÖL,,
BURSA,Nilüfer,04.08.2026,2026-08-04 09:00:00,2026-08-04 10:00:00,NİLÜFER,,
BURSA,Nilüfer,04.08.2026,2026-08-04 11:00:00,2026-08-04 12:00:00,NİLÜFER,,
BURSA,Osmangazi,04.08.2026,2026-08-04 09:00:00,2026-08-04 13:00:00,OSMANGAZİ,,
BURSA,Mudanya,04.08.2026,2026-08-04 09:00:00,2026-08-04 13:00:00,MUDANYA,,
BURSA,Nilüfer,04.08.2026,2026-08-04 09:00:00,2026-08-04 13:00:00,NİLÜFER,,
BURSA,Osmangazi,04.08.2026,2026-08-04 09:00:00,2026-08-04 13:00:00,OSMANGAZİ,,
BURSA,Orhangazi,04.08.2026,2026-08-04 09:00:00,2026-08-04 15:00:00,ORHANGAZİ,,
BURSA,Kestel,04.08.2026,2026-08-04 14:00:00,2026-08-04 18:00:00,KESTEL,,
BURSA,Osmangazi,04.08.2026,2026-08-04 09:00:00,2026-08-04 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,04.08.2026,2026-08-04 09:00:00,2026-08-04 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,04.08.2026,2026-08-04 09:30:00,2026-08-04 16:30:00,OSMANGAZİ,,
BURSA,İnegöl,04.08.2026,2026-08-04 09:00:00,2026-08-04 11:00:00,İNEGÖL,,
BURSA,İnegöl,04.08.2026,2026-08-04 13:00:00,2026-08-04 15:00:00,İNEGÖL,,
BURSA,Yıldırım,04.08.2026,2026-08-04 09:00:00,2026-08-04 13:00:00,YILDIRIM,,
BURSA,Osmangazi,04.08.2026,2026-08-04 09:00:00,2026-08-04 13:00:00,OSMANGAZİ,,
BURSA,Mudanya,04.08.2026,2026-08-04 14:00:00,2026-08-04 18:00:00,MUDANYA,,
BURSA,Osmangazi,04.08.2026,2026-08-04 14:00:00,2026-08-04 17:00:00,OSMANGAZİ,,
BURSA,İnegöl,04.08.2026,2026-08-04 09:00:00,2026-08-04 15:00:00,İNEGÖL,,
BURSA,Mudanya,04.08.2026,2026-08-04 09:00:00,2026-08-04 17:00:00,MUDANYA,,
BURSA,Nilüfer,04.08.2026,2026-08-04 10:00:00,2026-08-04 11:00:00,NİLÜFER,,
BURSA,Osmangazi,04.08.2026,2026-08-04 10:00:00,2026-08-04 11:00:00,OSMANGAZİ,,
BURSA,Osmangazi,04.08.2026,2026-08-04 09:00:00,2026-08-04 17:00:00,OSMANGAZİ,,
BURSA,Gemlik,04.08.2026,2026-08-04 09:00:00,2026-08-04 11:00:00,GEMLİK,,
BURSA,Gemlik,04.08.2026,2026-08-04 13:00:00,2026-08-04 15:00:00,GEMLİK,,
BURSA,Mudanya,04.08.2026,2026-08-04 09:00:00,2026-08-04 17:00:00,MUDANYA,,
CANAKKALE,Çan,04.08.2026,2026-08-04 09:00:00,2026-08-04 12:00:00,ÇAN,,
CANAKKALE,Çan,04.08.2026,2026-08-04 16:30:00,2026-08-04 17:30:00,ÇAN,,
CANAKKALE,Gökçeada,04.08.2026,2026-08-04 13:00:00,2026-08-04 14:30:00,GÖKÇEADA,40.2003874,25.9084625
CANAKKALE,Gökçeada,04.08.2026,2026-08-04 09:00:00,2026-08-04 12:00:00,GÖKÇEADA,40.2003874,25.9084625
CANAKKALE,Çan,04.08.2026,2026-08-04 14:00:00,2026-08-04 15:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Biga,04.08.2026,2026-08-04 09:30:00,2026-08-04 10:30:00,BİGA,40.2269793,27.2428365
CANAKKALE,Ayvacık,04.08.2026,2026-08-04 10:00:00,2026-08-04 13:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Biga,04.08.2026,2026-08-04 11:00:00,2026-08-04 12:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Ayvacık,04.08.2026,2026-08-04 10:00:00,2026-08-04 13:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Çanakkale Merkez,04.08.2026,2026-08-04 09:00:00,2026-08-04 17:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Ayvacık,04.08.2026,2026-08-04 00:01:00,2026-08-04 01:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Çanakkale Merkez,04.08.2026,2026-08-04 09:00:00,2026-08-04 13:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Gelibolu,04.08.2026,2026-08-04 09:00:00,2026-08-04 17:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Gelibolu,04.08.2026,2026-08-04 09:00:00,2026-08-04 17:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Ayvacık,04.08.2026,2026-08-04 09:00:00,2026-08-04 17:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Çanakkale Merkez,04.08.2026,2026-08-04 14:00:00,2026-08-04 16:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Biga,04.08.2026,2026-08-04 09:00:00,2026-08-04 17:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Gelibolu,04.08.2026,2026-08-04 11:00:00,2026-08-04 12:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Lapseki,04.08.2026,2026-08-04 12:30:00,2026-08-04 16:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Eceabat,04.08.2026,2026-08-04 09:30:00,2026-08-04 12:30:00,ECEABAT,40.1852143,26.3590969
CANAKKALE,Eceabat,04.08.2026,2026-08-04 13:30:00,2026-08-04 15:30:00,ECEABAT,40.1852143,26.3590969
DÜZCE,Düzce Merkez,04.08.2026,2026-08-04 09:30:00,2026-08-04 17:30:00, ALAÇAM KÖYÜ FINDIKLI AKSU FINDIKÇUKURU KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ TATIL KÖYÜ UÇUK KÖYÜ UĞUR KÖYÜ ÇAMLIK KÖYÜ ÇAMLIK MAH. ÇORAK KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,04.08.2026,2026-08-04 10:00:00,2026-08-04 12:00:00, AZIZIYE MAH. AZİZİYE MAH. MERGIÇ MAH.,,
DÜZCE,Gümüşova,04.08.2026,2026-08-04 10:30:00,2026-08-04 11:30:00, KÖYÜN KENDISI YILDIZTEPE KÖYÜ,,
DÜZCE,Gümüşova,04.08.2026,2026-08-04 09:00:00,2026-08-04 10:00:00, ELMACIK KÖYÜ KÖYÜN KENDISI YILDIZTEPE KÖYÜ YILDIZTEPE MAH.,,
DÜZCE,Akçakoca,04.08.2026,2026-08-04 09:30:00,2026-08-04 12:30:00, HACI YUSUFLAR,,
DÜZCE,Düzce Merkez,04.08.2026,2026-08-04 09:00:00,2026-08-04 17:00:00, AGAKÖYÜ KÖYÜ AGAKÖYÜ MAH. AKÇALAR KÖYÜ AĞAKÖYÜ KÖYÜ AĞAKÖYÜ MAH. DARICI KÖYÜ DARICI MAH. GICIR KÖYÜ KURUOĞLU KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MERKEZ MAH. ORTA KÖYÜ ORTA MAH. OTLUOĞLU KÖYÜ ÇAY MAH.,,
DÜZCE,Gümüşova,04.08.2026,2026-08-04 12:00:00,2026-08-04 13:00:00, ARDIÇDİBİ KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ YILDIZTEPE KÖYÜ,,
DÜZCE,Akçakoca,04.08.2026,2026-08-04 09:00:00,2026-08-04 15:00:00, MERKEZ KÖYÜ YENİCE KÖYÜ,,
KAHRAMANMARAS,Elbistan,04.08.2026,2026-08-04 09:00:00,2026-08-04 17:00:00,* Karaelbistan ve Koprubasi Mahallelerin,,
KAHRAMANMARAS,Dulkadiroğlu,04.08.2026,2026-08-04 10:00:00,2026-08-04 17:00:00,YORUKSELIM MAH.,,
KAHRAMANMARAS,Onikişubat,04.08.2026,2026-08-04 13:00:00,2026-08-04 14:30:00,FATMALI MAH.,,
KAHRAMANMARAS,Dulkadiroğlu,04.08.2026,2026-08-04 10:00:00,2026-08-04 16:00:00,OSMAN BEY MAH.,,
KAHRAMANMARAS,Ekinözü,04.08.2026,2026-08-04 08:30:00,2026-08-04 15:30:00,* Kurtul ve Yenikoy Mahallelerinin bir k,,
KAHRAMANMARAS,Elbistan,04.08.2026,2026-08-04 09:00:00,2026-08-04 17:00:00,"* Gucuk Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Dulkadiroğlu,04.08.2026,2026-08-04 09:30:00,2026-08-04 12:30:00,KAPIKAYA CAMLIBEL,,
KAHRAMANMARAS,Dulkadiroğlu,04.08.2026,2026-08-04 09:00:00,2026-08-04 12:00:00,TEVEKKELI MAH.,,
KAHRAMANMARAS,Elbistan,04.08.2026,2026-08-04 09:00:00,2026-08-04 12:00:00,"* Demircilik Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Elbistan,04.08.2026,2026-08-04 09:00:00,2026-08-04 16:00:00,"* Demircilik Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Pazarcık,04.08.2026,2026-08-04 10:00:00,2026-08-04 15:00:00,"* Bagdinisagir Mahallesi.,",,
KAHRAMANMARAS,Elbistan,04.08.2026,2026-08-04 09:00:00,2026-08-04 12:00:00,"* Dogan, Balikcil, Kisla, Kalaycik, Koru",,
KAHRAMANMARAS,Onikişubat,04.08.2026,2026-08-04 09:00:00,2026-08-04 10:00:00,KIZILSEKI KOY EVLERI,,
KAHRAMANMARAS,Dulkadiroğlu,04.08.2026,2026-08-04 09:00:00,2026-08-04 14:00:00,YAHYA KEMAL MAH. BIR KISMI,,
KAHRAMANMARAS,Göksun,04.08.2026,2026-08-04 09:00:00,2026-08-04 17:00:00,* Ortatepe ve Hacimirza Mahallelerinin b,,
KAHRAMANMARAS,Dulkadiroğlu,04.08.2026,2026-08-04 09:00:00,2026-08-04 11:30:00,KAPICAM,,
KAHRAMANMARAS,Onikişubat,04.08.2026,2026-08-04 10:30:00,2026-08-04 12:00:00,FATMALI MAH.,,
KAHRAMANMARAS,Dulkadiroğlu,04.08.2026,2026-08-04 09:00:00,2026-08-04 12:00:00,DOGUKENT MAH.,,
KAHRAMANMARAS,Göksun,04.08.2026,2026-08-04 09:00:00,2026-08-04 17:00:00,"* Korkmaz Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Onikişubat,04.08.2026,2026-08-04 14:30:00,2026-08-04 17:00:00,KALE MAH.,,
KAHRAMANMARAS,Pazarcık,04.08.2026,2026-08-04 09:00:00,2026-08-04 13:00:00,"* Yigitler Mahallesi.,",,
KAHRAMANMARAS,Andırın,04.08.2026,2026-08-04 09:00:00,2026-08-04 15:00:00,* cicekli mh yesilyurt mh alinoluk bir b,,
KAHRAMANMARAS,Elbistan,04.08.2026,2026-08-04 09:00:00,2026-08-04 17:00:00,"* Yaprakli Mahallesinin bir kisimlari,",,
KAYSERI,Pınarbaşı,04.08.2026,2026-08-04 09:00:00,2026-08-04 17:00:00, SOLAKLAR MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Melikgazi,04.08.2026,2026-08-04 10:00:00,2026-08-04 12:00:00, GERMİR MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Akkışla,04.08.2026,2026-08-04 09:00:00,2026-08-04 17:00:00, GÖMÜRGEN MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Kocasinan,04.08.2026,2026-08-04 09:00:00,2026-08-04 10:00:00, BARBAROS MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,04.08.2026,2026-08-04 10:00:00,2026-08-04 11:00:00, BARBAROS MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,04.08.2026,2026-08-04 11:00:00,2026-08-04 12:00:00, BARBAROS MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,04.08.2026,2026-08-04 13:30:00,2026-08-04 15:00:00, BARBAROS MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Akkışla,04.08.2026,2026-08-04 09:00:00,2026-08-04 17:00:00, GÖMÜRGEN MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Melikgazi,04.08.2026,2026-08-04 09:00:00,2026-08-04 10:30:00, ERENKÖY MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,04.08.2026,2026-08-04 13:30:00,2026-08-04 14:30:00, ERENKÖY MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,04.08.2026,2026-08-04 09:00:00,2026-08-04 10:30:00, ERENKÖY MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,04.08.2026,2026-08-04 10:30:00,2026-08-04 12:00:00, ERENKÖY MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Talas,04.08.2026,2026-08-04 08:45:00,2026-08-04 16:45:00, ÇATAKDERE MAH. TALAS KAYSERİ,,
KAYSERI,Melikgazi,04.08.2026,2026-08-04 14:30:00,2026-08-04 15:30:00, ERENKÖY MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,04.08.2026,2026-08-04 13:30:00,2026-08-04 15:00:00, ERENKÖY MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,04.08.2026,2026-08-04 15:00:00,2026-08-04 16:30:00, ERENKÖY MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Yeşilhisar,04.08.2026,2026-08-04 09:00:00,2026-08-04 12:00:00, İÇMECE MAH. YEŞİLHİSAR KAYSERİ,,
KAYSERI,Tomarza,04.08.2026,2026-08-04 13:30:00,2026-08-04 14:30:00, GÜZELSU MAH. TOMARZA KAYSERİ,,
KAYSERI,Kocasinan,04.08.2026,2026-08-04 08:45:00,2026-08-04 16:45:00, AKİN MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Melikgazi,04.08.2026,2026-08-04 08:45:00,2026-08-04 16:45:00, KAYABAĞ MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Tomarza,04.08.2026,2026-08-04 11:00:00,2026-08-04 12:00:00, KARAÖREN MAH. TOMARZA KAYSERİ,,
KAYSERI,Talas,04.08.2026,2026-08-04 08:00:00,2026-08-04 12:00:00, SAKALTUTAN MAH. TALAS KAYSERİ,,
KAYSERI,Talas,04.08.2026,2026-08-04 09:00:00,2026-08-04 12:00:00, YUKARI MAH. TALAS KAYSERİ,,
KAYSERI,İncesu,04.08.2026,2026-08-04 09:00:00,2026-08-04 17:00:00, ÖRENŞEHİR MAH. İNCESU KAYSERİ,,
KAYSERI,Pınarbaşı,04.08.2026,2026-08-04 10:00:00,2026-08-04 17:30:00, SOLAKLAR MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Melikgazi,04.08.2026,2026-08-04 15:30:00,2026-08-04 16:30:00, ERENKÖY MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,04.08.2026,2026-08-04 09:00:00,2026-08-04 10:30:00, ERENKÖY MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Kocasinan,04.08.2026,2026-08-04 09:00:00,2026-08-04 13:00:00, GENERAL EMİR MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,04.08.2026,2026-08-04 13:00:00,2026-08-04 17:00:00, GENERAL EMİR MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,04.08.2026,2026-08-04 08:45:00,2026-08-04 17:00:00, DADAĞI MAH. KOCASİNAN KAYSERİ,,
KOCAELI,Gölcük,04.08.2026,2026-08-04 09:00:00,2026-08-04 13:00:00, HISAREYN MERKEZ HİSAREYN MERKEZ KARAKÖPRÜ KÖYÜ YAZLIK MERKEZ YAZLIK YENI YAZLIK YENİ,,
KOCAELI,İzmit,04.08.2026,2026-08-04 09:00:00,2026-08-04 17:00:00, AKPINAR MAH. ARIZLI MAH. HATIPKÖY KÖYÜ HATIPKÖY MAH. HATİPKÖY MAH. KULFALLI MAH. YENİ MAH.,,
KOCAELI,Kartepe,04.08.2026,2026-08-04 09:00:00,2026-08-04 17:00:00, SUADIYE KÖYÜ SUADİYE KÖYÜ ÇEPNI KÖYÜ ÇEPNİ KÖYÜ,,
KOCAELI,Kartepe,04.08.2026,2026-08-04 09:30:00,2026-08-04 17:00:00, ARSLANBEY KÖYÜ ARSLANBEY MAH. KARATEPE KÖYÜ KARATEPE MAH.,,
KOCAELI,Kandıra,04.08.2026,2026-08-04 09:30:00,2026-08-04 17:30:00, BALLAR KÖYÜ BALLAR MAH.,,
KOCAELI,Kartepe,04.08.2026,2026-08-04 09:00:00,2026-08-04 17:00:00, ACISU KÖYÜ ACISU MAH. MASUKIYE KÖYÜ MASUKIYE MAH. MAŞUKİYE MAH.,,
KOCAELI,Kandıra,04.08.2026,2026-08-04 09:00:00,2026-08-04 17:00:00, BALCI KÖYÜ BALCI MAH.,,
KOCAELI,Çayırova,04.08.2026,2026-08-04 09:00:00,2026-08-04 13:00:00, EMEK KÖYÜ YAVUZ SELIM YAVUZ SELİM,,
KOCAELI,Darıca,04.08.2026,2026-08-04 09:30:00,2026-08-04 12:30:00, FEVZIÇAKMAK KÖYÜ FEVZİÇAKMAK KÖYÜ,,
KOCAELI,Darıca,04.08.2026,2026-08-04 13:30:00,2026-08-04 17:00:00, OSMANGAZI KÖYÜ OSMANGAZI MAH. OSMANGAZİ KÖYÜ OSMANGAZİ MAH.,,
KOCAELI,Gebze,04.08.2026,2026-08-04 09:00:00,2026-08-04 17:00:00, ARAPÇESME KÖYÜ ARAPÇESME MAH. ARAPÇEŞME KÖYÜ ARAPÇEŞME MAH.,,
KOCAELI,Darıca,04.08.2026,2026-08-04 09:00:00,2026-08-04 12:30:00, OSMANGAZI KÖYÜ OSMANGAZİ KÖYÜ OSMANGAZİ MAH.,,
KOCAELI,Çayırova,04.08.2026,2026-08-04 08:30:00,2026-08-04 12:00:00, CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ CUMHURİYET MAH.,,
KOCAELI,Kartepe,04.08.2026,2026-08-04 09:00:00,2026-08-04 17:00:00, BALABAN KÖYÜ SUADIYE KÖYÜ SUADIYE MAH. SUADİYE KÖYÜ ÇEPNİ MAH.,,
KOCAELI,Kandıra,04.08.2026,2026-08-04 09:00:00,2026-08-04 17:00:00, ALEFLI KÖYÜ ALEFLİ KÖYÜ ALEFLİ MAH. BOZBURUN KÖYÜ BOZBURUN MAH. BÜYÜKHATAPLI KÖYÜ KARLI KÖYÜ KARLI MAH. KOCAKAYMAS KÖYÜ MÜLKÜSEHSUVAR KÖYÜ MÜLKÜŞEHSUVAR KÖYÜ MÜLKÜŞEHSUVAR MAH. PELITPINARI KÖYÜ PELİTPINARI KÖYÜ PELİTPINARI MAH. SARIGAZI KÖYÜ SARIGAZİ KÖY,,
KOCAELI,Körfez,04.08.2026,2026-08-04 09:00:00,2026-08-04 17:00:00, ATALAR KÖYÜ ATALAR MAH.,,
SAKARYA,Hendek,04.08.2026,2026-08-04 13:00:00,2026-08-04 17:00:00, KARADERE KÖYÜ KARADERE MAH. KIRKTEPE KÖYÜ KIRKTEPE MAH.,,
SAKARYA,Hendek,04.08.2026,2026-08-04 09:00:00,2026-08-04 17:00:00, AKOVA MAH. KARGALI HANBABA UZUNCAORMAN KÖYÜ UZUNCAORMAN MAH.,,
SAKARYA,Serdivan,04.08.2026,2026-08-04 00:15:00,2026-08-04 01:00:00, BESKÖPRÜ KÖYÜ BESKÖPRÜ MAH. BEŞKÖPRÜ KÖYÜ BEŞKÖPRÜ MAH. ERENLER MAH. ESENTEPE KÖYÜ ESENTEPE MAH. KEMALPASA KÖYÜ KEMALPASA MAH. KEMALPAŞA KÖYÜ KEMALPAŞA MAH.,,
SAKARYA,Karapürçek,04.08.2026,2026-08-04 13:00:00,2026-08-04 17:00:00, CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ MESUDIYE KÖYÜ MESUDİYE KÖYÜ,,
SAKARYA,Karasu,04.08.2026,2026-08-04 09:00:00,2026-08-04 17:00:00, ADATEPE KÖYÜ,,
SAKARYA,Sapanca,04.08.2026,2026-08-04 09:00:00,2026-08-04 17:00:00, BALKAYA KÖYÜ GAZIPASA KÖYÜ GAZİPAŞA KÖYÜ GÜLDIBI KÖYÜ GÜLDİBİ KÖYÜ GÜLDİBİ MAH. ISTANBULDERE KÖYÜ MURADIYE KÖYÜ MURADİYE KÖYÜ MURADİYE MAH. İSTANBULDERE KÖYÜ,,
SAKARYA,Serdivan,04.08.2026,2026-08-04 09:00:00,2026-08-04 17:00:00, ISTIKLAL KÖYÜ ISTIKLAL MAH. KEMALPAŞA KÖYÜ İSTİKLAL KÖYÜ,,
SAKARYA,Ferizli,04.08.2026,2026-08-04 09:00:00,2026-08-04 17:00:00, GÖLKENT KÖYÜ GÖLKENT MAH.,,
SAKARYA,Kocaali,04.08.2026,2026-08-04 09:00:00,2026-08-04 17:00:00, ALANDERE KÖYÜ DEMIRAÇMA KÖYÜ DEMİRAÇMA KÖYÜ GÜMÜSOLUK KÖYÜ GÜMÜŞOLUK KÖYÜ KADIKÖY KÖYÜ KADIKÖY MAH. SELAHIYE KÖYÜ SELAHİYE KÖYÜ,,
SAKARYA,Adapazarı,04.08.2026,2026-08-04 09:00:00,2026-08-04 12:00:00, MALTEPE KÖYÜ MALTEPE MAH.,,
