Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BOLU,Mudurnu,11.06.2025,2025-06-11 09:30:00,2025-06-11 14:00:00, KAVALLAR KÖYÜ MERKEZ KÖYÜ,,
BOLU,Mudurnu,11.06.2025,2025-06-11 09:30:00,2025-06-11 14:00:00, GÖLCÜK KÖYÜ HARMANSEKI KÖYÜ HARMANSEKİ KÖYÜ KARAÇOMAK KÖYÜ SUAYIPLER KÖYÜ TEKIRLER KÖYÜ TEKİRLER KÖYÜ ŞUAYİPLER KÖYÜ,,
BURDUR,Gölhisar,11.06.2025,2025-06-11 10:00:00,2025-06-11 12:00:00,GÖLHİSAR,,
BURDUR,Gölhisar,11.06.2025,2025-06-11 13:00:00,2025-06-11 15:00:00,GÖLHİSAR,,
BURDUR,Burdur Merkez,11.06.2025,2025-06-11 14:30:00,2025-06-11 15:30:00,MERKEZ,,
BURDUR,Yeşilova,11.06.2025,2025-06-11 10:00:00,2025-06-11 17:00:00,YEŞİLOVA,,
BURDUR,Burdur Merkez,11.06.2025,2025-06-11 12:30:00,2025-06-11 13:30:00,MERKEZ,,
BURDUR,Tefenni,11.06.2025,2025-06-11 10:00:00,2025-06-11 16:00:00,TEFENNİ,,
BURDUR,Burdur Merkez,11.06.2025,2025-06-11 10:00:00,2025-06-11 17:00:00,MERKEZ,,
BURDUR,Yeşilova,11.06.2025,2025-06-11 14:00:00,2025-06-11 15:00:00,YEŞİLOVA,,
BURDUR,Bucak,11.06.2025,2025-06-11 09:30:00,2025-06-11 15:30:00,BUCAK,,
BURDUR,Yeşilova,11.06.2025,2025-06-11 12:00:00,2025-06-11 13:00:00,YEŞİLOVA,,
BURDUR,Burdur Merkez,11.06.2025,2025-06-11 09:30:00,2025-06-11 10:30:00,MERKEZ,,
BURSA,Yıldırım,11.06.2025,2025-06-11 10:30:00,2025-06-11 11:00:00,YILDIRIM,,
BURSA,Yıldırım,11.06.2025,2025-06-11 09:00:00,2025-06-11 10:00:00,YILDIRIM,,
BURSA,İznik,11.06.2025,2025-06-11 10:00:00,2025-06-11 18:00:00,İZNİK,,
BURSA,Osmangazi,11.06.2025,2025-06-11 09:00:00,2025-06-11 13:00:00,OSMANGAZİ,,
BURSA,Osmangazi,11.06.2025,2025-06-11 09:00:00,2025-06-11 16:00:00,OSMANGAZİ,,
BURSA,İnegöl,11.06.2025,2025-06-11 14:30:00,2025-06-11 18:00:00,İNEGÖL,,
BURSA,İnegöl,11.06.2025,2025-06-11 09:00:00,2025-06-11 13:00:00,İNEGÖL,,
BURSA,Gürsu,11.06.2025,2025-06-11 09:00:00,2025-06-11 17:00:00,GÜRSU,,
BURSA,Karacabey,11.06.2025,2025-06-11 09:00:00,2025-06-11 14:00:00,KARACABEY,,
CANAKKALE,Ayvacık,11.06.2025,2025-06-11 15:00:00,2025-06-11 18:00:00,AYVACIK,,
CANAKKALE,Ayvacık,11.06.2025,2025-06-11 09:00:00,2025-06-11 16:00:00,AYVACIK,,
CANAKKALE,Ayvacık,11.06.2025,2025-06-11 13:00:00,2025-06-11 15:00:00,AYVACIK,,
CANAKKALE,Ayvacık,11.06.2025,2025-06-11 10:00:00,2025-06-11 13:00:00,AYVACIK,,
CANAKKALE,Gökçeada,11.06.2025,2025-06-11 10:00:00,2025-06-11 16:00:00,GÖKÇEADA,,
CANAKKALE,Çan,11.06.2025,2025-06-11 11:00:00,2025-06-11 17:00:00,ÇAN,,
CANAKKALE,Bayramiç,11.06.2025,2025-06-11 09:30:00,2025-06-11 11:00:00,BAYRAMİÇ,,
CANAKKALE,Çan,11.06.2025,2025-06-11 13:00:00,2025-06-11 17:00:00,ÇAN,,
CANAKKALE,Biga,11.06.2025,2025-06-11 11:00:00,2025-06-11 12:00:00,BİGA,,
CANAKKALE,Biga,11.06.2025,2025-06-11 09:30:00,2025-06-11 10:30:00,BİGA,,
CANAKKALE,Çanakkale Merkez,11.06.2025,2025-06-11 09:00:00,2025-06-11 12:00:00,MERKEZ,,
DÜZCE,Gümüşova,11.06.2025,2025-06-11 09:00:00,2025-06-11 13:00:00, FATIH MAH. FATİH MAH.,,
DÜZCE,Düzce Merkez,11.06.2025,2025-06-11 09:00:00,2025-06-11 10:00:00, DEVELİ KÖYÜ KAVAKLAR KÖYÜ KÖYÜN KENDISI İSTİKLAL,,
DÜZCE,Düzce Merkez,11.06.2025,2025-06-11 08:30:00,2025-06-11 12:00:00, KAZUKOGLU KÖYÜ KAZUKOĞLU KÖYÜ,,
DÜZCE,Düzce Merkez,11.06.2025,2025-06-11 17:00:00,2025-06-11 18:30:00, ESKIKÖY KÖYÜ ESKIKÖY MAH. ESKİKÖY MAH. MERKEZ MAH. ŞEVKİ MAH.,,
DÜZCE,Düzce Merkez,11.06.2025,2025-06-11 09:00:00,2025-06-11 17:00:00, ORHANGAZI MAH. SEHIT ŞEHİT,,
DÜZCE,Düzce Merkez,11.06.2025,2025-06-11 15:00:00,2025-06-11 16:00:00, DEVELİ KÖYÜ KAVAKLAR KÖYÜ KÖYÜN KENDISI İSTİKLAL,,
DÜZCE,Düzce Merkez,11.06.2025,2025-06-11 13:00:00,2025-06-11 15:30:00, ARAPÇİFTLİĞİ MAH. KADIOĞLU KÖYÜ SARAYYERI KÖYÜ SARAYYERI MAH. SARAYYERİ KÖYÜ SARAYYERİ MAH.,,
DÜZCE,Düzce Merkez,11.06.2025,2025-06-11 09:00:00,2025-06-11 16:00:00, DEVELİ KÖYÜ DURAKLAR KÖYÜ KAVAKLAR KÖYÜ KÖYÜN KENDISI İSTİKLAL,,
DÜZCE,Düzce Merkez,11.06.2025,2025-06-11 09:00:00,2025-06-11 16:00:00, KÖYÜN KENDISI KÖYÜN KENDİSİ İSTİKLAL OSB1,,
DÜZCE,Gümüşova,11.06.2025,2025-06-11 14:00:00,2025-06-11 17:00:00, FATIH MAH. FATİH MAH.,,
DÜZCE,Yığılca,11.06.2025,2025-06-11 10:00:00,2025-06-11 18:00:00, KÖYÜN KENDISI YOĞUNPELİT KÖYÜ,,
DÜZCE,Yığılca,11.06.2025,2025-06-11 09:00:00,2025-06-11 15:00:00, DAG MAH. DAĞ KÖYÜ DAĞ MAH. ERENLER MAH. KÖSELER KÖYÜ MERKEZ MAH. TIRAŞLAR KÖYÜ TIRAŞLAR MAH.,,
DÜZCE,Kaynaşlı,11.06.2025,2025-06-11 09:00:00,2025-06-11 17:00:00, MERKEZ MAH. SAZKÖY KÖYÜ SAZKÖY MAH. ÇELE KÖYÜ ÇELE MAH.,,
ISPARTA,Isparta Merkez,11.06.2025,2025-06-11 09:00:00,2025-06-11 16:00:00,MERKEZ,,
ISPARTA,Yalvaç,11.06.2025,2025-06-11 09:00:00,2025-06-11 16:00:00,YALVAÇ,,
KAHRAMANMARAS,Dulkadiroğlu,11.06.2025,2025-06-11 09:00:00,2025-06-11 15:00:00,DERELI (KISMI),,
KAHRAMANMARAS,Pazarcık,11.06.2025,2025-06-11 10:00:00,2025-06-11 12:00:00,* Narli Bahcelievler ve Kadincik Mahalle,,
KAHRAMANMARAS,Elbistan,11.06.2025,2025-06-11 10:00:00,2025-06-11 15:00:00,* BESTEPE VE DEMIRCILIK MAHALLELERININ B,,
KAHRAMANMARAS,Onikişubat,11.06.2025,2025-06-11 09:00:00,2025-06-11 15:00:00,Yurukselim (Kismi),,
KARAMAN,Ermenek,11.06.2025,2025-06-11 09:00:00,2025-06-11 13:00:00,ERMENEK İŞLETMESİ,,
KARAMAN,Karaman Merkez,11.06.2025,2025-06-11 16:30:00,2025-06-11 18:30:00,KARAMAN-1 İŞLETMESİ,,
KAYSERI,Kocasinan,11.06.2025,2025-06-11 14:30:00,2025-06-11 15:30:00,"SANCAKTEPE MAH. POLATLI SOK., DİLEKYAZI SOK., ALTAN CAD., ALTINYAZI SOK., ŞEBNEM SOK., ASIR SOK., POLATLI ÇIK. SOK., AŞIKPAŞA SOK., ÇİMENTEPE SOK., ŞHT.KD.BNB.MAHMUT ŞAHİN CAD. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,11.06.2025,2025-06-11 09:00:00,2025-06-11 17:00:00,"KOYUNABDAL MAH. HAVLUDERE SOK., TURGUT CAD., VURAL SOK., BAHÇELİ SOK., 616.SOK., KİRAZ SOK., TÜRBE CAD., BOSTAN SOK., AFŞAR SOK., 620.SOK., TÜRBE 1.SOK., ÇİFTLİKYOLU CAD., ACIPINAR SOK., YILMAZ 2.SOK., ACIPINAR CAD., MUTLU SOK., 603.SOK., 621.SOK., KARACÖREN CAD., 625.SOK., 624.SOK., BOĞAZİÇİ CAD., KAYSERİ 1.CAD., DEFNE SOK., BELEDİYE SOK., FATİH 2.SOK., İSTİKLAL 3.SOK., YAYLA YOLU CAD., NEŞELİ SOK., 606.SOK., 608.SOK., 602.SOK., MELEKKAYA CAD., ÖCAL SOK., PURAĞIL YOLU CAD., BİÇER SOK., 617.SOK., ÇİNİ SOK., ŞAHİNTEPE SOK., DANIŞMENT KÜMEEVLER, 600.KÜM.EV., 605.SOK., 604.SOK., 612.KÜM.EV., 601.SOK. VE CİVARLARINDA / PİRAHMET MAH. 1016.SOK., KOYUNABDAL YOLU CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,11.06.2025,2025-06-11 10:00:00,2025-06-11 12:00:00,"KEMER MAH. EYLÜL SOK., 4625.SOK., 4627.SOK., 4626.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,11.06.2025,2025-06-11 09:00:00,2025-06-11 11:00:00,"MİMARSİNAN MAH. GAFFAR OKKAN BUL., BİLGEHAN CAD. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,11.06.2025,2025-06-11 12:00:00,2025-06-11 17:00:00,"HİSARCIK MAH. MEHMET ÖZHASEKİ BUL., ORAKYOLU SOK., 40 EVLER 3. CAD., 2840.SOK., 40 EVLER 2.CAD., DEREBAHÇE SOK., TENNURİ 1. SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,11.06.2025,2025-06-11 08:30:00,2025-06-11 13:00:00,"ERENKÖY MAH. ARDIÇTEPE CAD., 1501.SOK., 1528.SOK., GÜRLE CAD., 1499.SOK., 1506. CAD., 1505.SOK., 1500. SOK., 1504. SOK., 1511.CAD., YEŞİL VADİ SOK., 1503. SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,11.06.2025,2025-06-11 09:00:00,2025-06-11 14:00:00,"YUNUS EMRE MAH. ŞHT.J.ÜSTĞM.KENAN ACILAR SOK., YÜREKLİ SOK., NURYURT CAD., HADİ SOK., HAKAN SOK., MÜRVET SOK., NESİMİ SOK., SELAMLI SOK., TAYFUN CAD., FERDAĞ SOK., FERASET SOK., KARADENİZ CAD., ÇAYIRBAĞ SOK., MEŞELİ SOK., BALCI SOK., KOZAN CAD., MUTLUCA SOK., CESARET SOK., GELGEÇ SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,11.06.2025,2025-06-11 09:00:00,2025-06-11 16:30:00,DÜVER MAH. ATATÜRK 5.BUL. VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,11.06.2025,2025-06-11 14:30:00,2025-06-11 16:30:00,EMMİLER MAH. 1066.KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,11.06.2025,2025-06-11 10:00:00,2025-06-11 11:00:00,"SANCAKTEPE MAH. BAŞARAN SOK., CEBEL SOK., DOĞU SOK., AKGÜL SOK., ESATLAR SOK., DEMİRÇİVİ SOK., DOĞU GEÇ. SOK., SÖĞÜTLÜ SOK., BAHÇECİK SOK., FENERKÖY SOK., BAHÇECİK GEÇ. SOK., ERKİLET BULV., AKGÜL GEÇ. SOK., ÇİFTEPINAR SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,11.06.2025,2025-06-11 13:30:00,2025-06-11 14:30:00,"SANCAKTEPE MAH. AKGÜL SOK., GÖKLER SOK., AKYOL SOK., MERT SOK., MİS GEÇ. SOK., BAKAR GEÇ. SOK., BAKAR SOK., ÇAVUŞ SOK., ANAYURT SOK., ÇAVUŞ ÇIK. SOK., SÖĞÜTLÜ SOK., ÇİFTEPINAR SOK., ERİKÇİLER SOK., MİS SOK., ARIÇAM SOK., ÇAVUŞ GEÇ. SOK., GÖLCÜK SOK., MERT GEÇ. SOK., FENERKÖY SOK., AKÇATI SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,11.06.2025,2025-06-11 09:00:00,2025-06-11 16:45:00,"EMMİLER MAH. 1057.SOK., 1064.SOK., 1062.SOK., 1065.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,11.06.2025,2025-06-11 08:30:00,2025-06-11 14:00:00,EMMİLER MAH. 1066.KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,11.06.2025,2025-06-11 15:30:00,2025-06-11 16:30:00,ERKİLET CAMİİKEBİR MAH. 5096.CAD. VE CİVARLARINDA / ,,
KAYSERI,Develi,11.06.2025,2025-06-11 09:00:00,2025-06-11 17:00:00,"BAHÇELİEVLER MAH. ŞHT. SELÇUK ÖZDİL SOK., 359.SOK., ÇEVRE YOLU CAD., MENZİL SOK. VE CİVARLARINDA / REŞADİYE MAH. ÇEVRE YOLU CAD., ŞHT. SELÇUK ÖZDİL SOK., 326.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,11.06.2025,2025-06-11 15:00:00,2025-06-11 17:00:00,"AHİ EVRAN MAH. 4072.SOK., 777. SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,11.06.2025,2025-06-11 09:00:00,2025-06-11 16:45:00,"ÇEVRİL MAH. 980.SOK., 982.SOK., 984.SOK., 990.SOK., 981.SOK., 988.SOK., 992.SOK., 986.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,11.06.2025,2025-06-11 11:30:00,2025-06-11 14:30:00,"ÇEVRİL MAH. 939.SOK., 940.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,11.06.2025,2025-06-11 11:00:00,2025-06-11 12:00:00,"SANCAKTEPE MAH. BAŞARAN SOK., DOĞU SOK., CEBEL SOK., DEMİRÇİVİ SOK., BAKAR SOK., DERECİK SOK., AKGÜL ÇIK. SOK., AKGÜL SOK., DİKİLİTAŞ SOK., ERİKÇİLER SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,11.06.2025,2025-06-11 09:00:00,2025-06-11 11:00:00,"HASANCI MAH. 1200.SOK., 1202.SOK., 1205.SOK., 1204.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,11.06.2025,2025-06-11 09:00:00,2025-06-11 10:00:00,"SANCAKTEPE MAH. ILIMLI CAD., ERKİLET BULV. VE CİVARLARINDA / OSMANGAZİ MAH. 4361.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,11.06.2025,2025-06-11 09:00:00,2025-06-11 17:00:00,"TAŞHAN MAH. 860.SOK., 854.SOK., 861.SOK., 884.SOK., 851.CAD., 897.SOK., 887.SOK., 855.SOK., 857.SOK., 862.SOK., 856.SOK., 852.SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,11.06.2025,2025-06-11 09:00:00,2025-06-11 13:00:00,"ÇOMAKLI MAH. ÇOMAKLI KÜMEEVLER, 1050.SOK., 1056.SOK., 1054.SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,11.06.2025,2025-06-11 09:00:00,2025-06-11 17:00:00,"ÇARDAKLI MAH. ÇAMTEPE SOK., IHLAMUR SOK. VE CİVARLARINDA / BAHÇELİEVLER MAH. ÇAMTEPE SOK. VE CİVARLARINDA / ",,
KIRSEHIR,Kırşehir Merkez,11.06.2025,2025-06-11 10:30:00,2025-06-11 12:30:00,KIRŞEHİR İŞLETMESİ,,
KIRSEHIR,Kırşehir Merkez,11.06.2025,2025-06-11 17:00:00,2025-06-11 18:00:00,KIRŞEHİR İŞLETMESİ,,
KIRSEHIR,Kırşehir Merkez,11.06.2025,2025-06-11 01:00:00,2025-06-11 02:00:00,KIRŞEHİR İŞLETMESİ,,
KIRSEHIR,Boztepe,11.06.2025,2025-06-11 10:00:00,2025-06-11 12:00:00,KIRŞEHİR İŞLETMESİ,,
KIRSEHIR,Kırşehir Merkez,11.06.2025,2025-06-11 12:00:00,2025-06-11 16:00:00,KIRŞEHİR İŞLETMESİ,,
KIRSEHIR,Mucur,11.06.2025,2025-06-11 09:00:00,2025-06-11 10:00:00,KIRŞEHİR İŞLETMESİ,,
KOCAELI,Gebze,11.06.2025,2025-06-11 13:00:00,2025-06-11 15:30:00, HACIHALIL KÖYÜ HACIHALİL KÖYÜ,,
KOCAELI,Gebze,11.06.2025,2025-06-11 10:30:00,2025-06-11 12:00:00, GÜZELLER KÖYÜ HACIHALIL KÖYÜ HACIHALİL KÖYÜ MUSTAFAPASA KÖYÜ MUSTAFAPAŞA KÖYÜ MUSTAFAPAŞA MAH.,,
KOCAELI,İzmit,11.06.2025,2025-06-11 09:00:00,2025-06-11 17:00:00, ARIZLI MAH. SERDAR MAH.,,
KOCAELI,Kartepe,11.06.2025,2025-06-11 09:00:00,2025-06-11 17:00:00, DUMLUPINAR KÖYÜ DUMLUPINAR MAH. ERTUĞRUL GAZİ,,
KOCAELI,Kartepe,11.06.2025,2025-06-11 09:00:00,2025-06-11 17:00:00, DUMLUPINAR KÖYÜ DUMLUPINAR MAH.,,
KOCAELI,Gebze,11.06.2025,2025-06-11 08:30:00,2025-06-11 10:00:00, HACIHALİL MAH.,,
KONYA,Akşehir,11.06.2025,2025-06-11 09:00:00,2025-06-11 15:00:00,AKŞEHİR İŞLETMESİ,,
KONYA,Çumra,11.06.2025,2025-06-11 09:00:00,2025-06-11 14:00:00,ÇUMRA İŞLETMESİ,,
KONYA,Çumra,11.06.2025,2025-06-11 09:00:00,2025-06-11 14:00:00,ÇUMRA İŞLETMESİ,,
KONYA,Çeltik,11.06.2025,2025-06-11 09:30:00,2025-06-11 15:30:00,YUNAK İŞLETMESİ,,
KONYA,Karatay,11.06.2025,2025-06-11 09:00:00,2025-06-11 17:00:00,KARATAY-2 İŞLETMESİ,,
KONYA,Kulu,11.06.2025,2025-06-11 09:00:00,2025-06-11 17:00:00,KULU İŞLETMESİ,,
KONYA,Selçuklu,11.06.2025,2025-06-11 09:00:00,2025-06-11 09:30:00,SELÇUKLU-2 İŞLETMESİ,,
KONYA,Selçuklu,11.06.2025,2025-06-11 10:00:00,2025-06-11 15:00:00,SELÇUKLU-2 İŞLETMESİ,,
KONYA,Cihanbeyli,11.06.2025,2025-06-11 11:00:00,2025-06-11 13:00:00,CİHANBEYLİ İŞLETMESİ,,
KONYA,Hüyük,11.06.2025,2025-06-11 09:00:00,2025-06-11 17:00:00,BEYŞEHİR İŞLETMESİ,,
KONYA,Yunak,11.06.2025,2025-06-11 09:30:00,2025-06-11 17:30:00,YUNAK İŞLETMESİ,,
KONYA,Kulu,11.06.2025,2025-06-11 09:30:00,2025-06-11 12:00:00,KULU İŞLETMESİ,,
KONYA,Ereğli,11.06.2025,2025-06-11 10:00:00,2025-06-11 13:00:00,EREĞLİ İŞLETMESİ,,
KONYA,Selçuklu,11.06.2025,2025-06-11 09:00:00,2025-06-11 13:00:00,SELÇUKLU-1 İŞLETMESİ,,
KONYA,Selçuklu,11.06.2025,2025-06-11 09:00:00,2025-06-11 14:00:00,SELÇUKLU-2 İŞLETMESİ,,
KONYA,Ereğli,11.06.2025,2025-06-11 09:30:00,2025-06-11 17:30:00,EREĞLİ İŞLETMESİ,,
NIĞDE,Bor,11.06.2025,2025-06-11 12:00:00,2025-06-11 15:00:00,BOR İŞLETMESİ,,
NIĞDE,Niğde Merkez,11.06.2025,2025-06-11 09:30:00,2025-06-11 12:00:00,NİĞDE-2 İŞLETMESİ,,
NIĞDE,Niğde Merkez,11.06.2025,2025-06-11 15:00:00,2025-06-11 17:00:00,NİĞDE-2 İŞLETMESİ,,
NIĞDE,Niğde Merkez,11.06.2025,2025-06-11 13:00:00,2025-06-11 15:00:00,NİĞDE-2 İŞLETMESİ,,
NIĞDE,Bor,11.06.2025,2025-06-11 12:00:00,2025-06-11 15:00:00,BOR İŞLETMESİ,,
SAKARYA,Hendek,11.06.2025,2025-06-11 10:00:00,2025-06-11 14:00:00, AKTEFEK KÖYÜ AKTEFEK MAH. ARDIÇBELI KÖYÜ ARDIÇBELİ KÖYÜ DEREKÖY KÖYÜ DEREKÖY MAH. KOCATÖNGEL KÖYÜ KOCATÖNGEL MAH. YASSIGEÇIT KÖYÜ YASSIGEÇİT KÖYÜ,,
SAKARYA,Kaynarca,11.06.2025,2025-06-11 09:00:00,2025-06-11 15:00:00, GAZILER KÖYÜ GAZILER MAH. GAZİLER KÖYÜ GAZİLER MAH. MERKEZ MAH. SEYHTIMARI KÖYÜ,,
SAKARYA,Geyve,11.06.2025,2025-06-11 09:00:00,2025-06-11 17:00:00, ORHANIYE KÖYÜ ORHANİYE KÖYÜ YÖRÜKLER KÖYÜ,,
SIVAS,Gürün,11.06.2025,2025-06-11 09:00:00,2025-06-11 17:00:00,GÜRÜN,,
SIVAS,Yıldızeli,11.06.2025,2025-06-11 09:30:00,2025-06-11 13:30:00,YILDIZELİ,,
SIVAS,Suşehri,11.06.2025,2025-06-11 09:00:00,2025-06-11 16:00:00,SUŞEHRİ,,
SIVAS,İmranlı,11.06.2025,2025-06-11 09:00:00,2025-06-11 13:00:00,İMRANLI,,
SIVAS,Gemerek,11.06.2025,2025-06-11 09:00:00,2025-06-11 16:00:00,GEMEREK,,
SIVAS,Şarkışla,11.06.2025,2025-06-11 10:30:00,2025-06-11 13:30:00,ŞARKIŞLA,,
SIVAS,Şarkışla,11.06.2025,2025-06-11 09:00:00,2025-06-11 11:00:00,ŞARKIŞLA,,
