Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,11.08.2026,2026-08-11 13:00:00,2026-08-11 15:00:00,"* Firat Mahallesi Bir Kismi,",37.7860716,38.6217178
ADIYAMAN,Kahta,11.08.2026,2026-08-11 08:30:00,2026-08-11 10:00:00,"* Karsiyaka Mahallesi Bir Kismi,",37.7860716,38.6217178
ADIYAMAN,Kahta,11.08.2026,2026-08-11 10:30:00,2026-08-11 12:00:00,* Karsiyaka ve Cobanli Mahalleri bir Kis,37.7860716,38.6217178
ADIYAMAN,Kahta,11.08.2026,2026-08-11 13:00:00,2026-08-11 14:30:00,"* Firat Mahallesi Bir Kismi,",37.7860716,38.6217178
BALIKESIR,Bandırma,11.08.2026,2026-08-11 09:00:00,2026-08-11 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Sındırgı,11.08.2026,2026-08-11 15:00:00,2026-08-11 18:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,İvrindi,11.08.2026,2026-08-11 09:00:00,2026-08-11 16:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Bandırma,11.08.2026,2026-08-11 09:00:00,2026-08-11 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Sındırgı,11.08.2026,2026-08-11 09:30:00,2026-08-11 17:30:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Bandırma,11.08.2026,2026-08-11 09:00:00,2026-08-11 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,11.08.2026,2026-08-11 09:00:00,2026-08-11 11:00:00,EDREMİT,,
BALIKESIR,Burhaniye,11.08.2026,2026-08-11 09:00:00,2026-08-11 17:00:00,BURHANİYE,,
BALIKESIR,Edremit,11.08.2026,2026-08-11 10:30:00,2026-08-11 12:00:00,EDREMİT,,
BALIKESIR,İvrindi,11.08.2026,2026-08-11 14:00:00,2026-08-11 15:00:00,İVRİNDİ,,
BALIKESIR,Havran,11.08.2026,2026-08-11 14:00:00,2026-08-11 16:00:00,HAVRAN,,
BALIKESIR,Balıkesir Merkez,11.08.2026,2026-08-11 10:00:00,2026-08-11 16:00:00,KARESİ,,
BALIKESIR,Kepsut,11.08.2026,2026-08-11 09:30:00,2026-08-11 17:30:00,KEPSUT,,
BALIKESIR,Sındırgı,11.08.2026,2026-08-11 10:30:00,2026-08-11 15:00:00,SINDIRGI,,
BALIKESIR,Dursunbey,11.08.2026,2026-08-11 09:30:00,2026-08-11 17:30:00,DURSUNBEY,,
BALIKESIR,Marmara,11.08.2026,2026-08-11 09:00:00,2026-08-11 15:00:00,MARMARA,,
BALIKESIR,Marmara,11.08.2026,2026-08-11 13:00:00,2026-08-11 18:00:00,MARMARA,,
BALIKESIR,Bandırma,11.08.2026,2026-08-11 09:30:00,2026-08-11 17:30:00,BANDIRMA,,
BALIKESIR,Ayvalık,11.08.2026,2026-08-11 12:00:00,2026-08-11 16:00:00,AYVALIK,,
BOLU,Seben,11.08.2026,2026-08-11 11:30:00,2026-08-11 17:30:00, YAĞMA KÖYÜ,,
BOLU,Dörtdivan,11.08.2026,2026-08-11 17:00:00,2026-08-11 19:30:00, ÇARDAK KÖYÜ,,
BOLU,Mengen,11.08.2026,2026-08-11 10:00:00,2026-08-11 18:30:00, GÜLISTAN MAH. GÜLİSTAN KÖYÜ,,
BOLU,Mengen,11.08.2026,2026-08-11 09:30:00,2026-08-11 17:00:00, GÜNEYGÖKÇESU KÖYÜ MISIRLI KÖYÜ PAŞAKÖYÜ KÖYÜ TOKATLI DEĞİRMENİ,,
BOLU,Mudurnu,11.08.2026,2026-08-11 09:30:00,2026-08-11 15:30:00, KARAAHMETLER KÖYÜ KAYABASI KÖYÜ KINGILAR KÖYÜ,,
BOLU,Dörtdivan,11.08.2026,2026-08-11 09:30:00,2026-08-11 14:00:00, KÖYÜN KENDISI ÇARDAK KÖYÜ,,
BOLU,Mudurnu,11.08.2026,2026-08-11 09:30:00,2026-08-11 17:30:00, ALAÇAM KÖYÜ ALAÇAM MAH. ILICA KÖYÜ KARACASUMANDIRA KÖYÜ KARACASUMANDIRA MAH. KARAMURAT KÖYÜ MERKEZ KÖYÜ TATARLAR KÖYÜ TAŞKESTİ MAH. TOSUNLAR KÖYÜ YARBAŞI KÖYÜ,,
BOLU,Göynük,11.08.2026,2026-08-11 10:00:00,2026-08-11 18:00:00, AKTAS KÖYÜ AKTAŞ KÖYÜ ALANCIK KÖYÜ AYDINLAR KÖYÜ DEDELER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ YENIKÖY MERKEZ YENİKÖY KÖYÜ,,
BOLU,Bolu Merkez,11.08.2026,2026-08-11 09:30:00,2026-08-11 17:30:00, AŞAĞI ÇANDIR MERKEZ KÖYÜ ÇATAKÖREN KÖYÜ,,
BOLU,Seben,11.08.2026,2026-08-11 10:00:00,2026-08-11 18:00:00, ASAGI KÖYÜ AŞAĞI KÖYÜ ORTA KÖYÜ YUKARI KÖYÜ,,
BOLU,Bolu Merkez,11.08.2026,2026-08-11 17:30:00,2026-08-11 18:30:00, KARAMANLI KÖYÜ KARAMANLI MAH.,,
BOLU,Bolu Merkez,11.08.2026,2026-08-11 16:30:00,2026-08-11 17:30:00, ÇIKINLAR KÖYÜ ÇIKINLAR MAH.,,
BOLU,Seben,11.08.2026,2026-08-11 09:30:00,2026-08-11 11:30:00, YAĞMA KÖYÜ YAĞMA MAH.,,
BOLU,Gerede,11.08.2026,2026-08-11 09:30:00,2026-08-11 15:00:00, DAYIOGLU KÖYÜ DAYIOGLU MAH. DAYIOĞLU MAH.,,
BOLU,Mengen,11.08.2026,2026-08-11 10:00:00,2026-08-11 14:00:00, HOCALAR KÖYÜ HOCALAR MAH. MERKEZ MAH. ÇIRDAK KÖYÜ,,
BURSA,Mustafakemalpaşa,11.08.2026,2026-08-11 02:00:00,2026-08-11 03:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İnegöl,11.08.2026,2026-08-11 11:00:00,2026-08-11 13:00:00,İNEGÖL,,
BURSA,Yenişehir,11.08.2026,2026-08-11 09:00:00,2026-08-11 17:00:00,YENİŞEHİR,,
BURSA,İnegöl,11.08.2026,2026-08-11 13:30:00,2026-08-11 16:00:00,İNEGÖL,,
BURSA,Orhangazi,11.08.2026,2026-08-11 09:00:00,2026-08-11 16:00:00,ORHANGAZİ,,
BURSA,Orhangazi,11.08.2026,2026-08-11 11:00:00,2026-08-11 13:00:00,ORHANGAZİ,,
BURSA,İnegöl,11.08.2026,2026-08-11 12:00:00,2026-08-11 13:00:00,İNEGÖL,,
BURSA,İnegöl,11.08.2026,2026-08-11 09:00:00,2026-08-11 11:00:00,İNEGÖL,,
BURSA,İnegöl,11.08.2026,2026-08-11 09:00:00,2026-08-11 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Gemlik,11.08.2026,2026-08-11 09:00:00,2026-08-11 17:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Harmancık,11.08.2026,2026-08-11 10:30:00,2026-08-11 17:00:00,HARMANCIK,39.6772243,29.1538215
BURSA,İnegöl,11.08.2026,2026-08-11 09:00:00,2026-08-11 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Büyükorhan,11.08.2026,2026-08-11 10:00:00,2026-08-11 18:00:00,BÜYÜKORHAN,39.7709090,28.8854100
BURSA,Nilüfer,11.08.2026,2026-08-11 09:00:00,2026-08-11 10:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,11.08.2026,2026-08-11 12:00:00,2026-08-11 14:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Nilüfer,11.08.2026,2026-08-11 13:00:00,2026-08-11 14:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Mustafakemalpaşa,11.08.2026,2026-08-11 10:30:00,2026-08-11 17:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Nilüfer,11.08.2026,2026-08-11 11:00:00,2026-08-11 12:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,11.08.2026,2026-08-11 09:00:00,2026-08-11 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İznik,11.08.2026,2026-08-11 09:30:00,2026-08-11 17:30:00,İZNİK,40.4303445,29.7223732
BURSA,Osmangazi,11.08.2026,2026-08-11 10:00:00,2026-08-11 12:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İznik,11.08.2026,2026-08-11 11:00:00,2026-08-11 19:00:00,İZNİK,40.4303445,29.7223732
BURSA,İznik,11.08.2026,2026-08-11 00:30:00,2026-08-11 07:00:00,İZNİK,40.4303445,29.7223732
BURSA,Nilüfer,11.08.2026,2026-08-11 13:00:00,2026-08-11 14:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,11.08.2026,2026-08-11 10:00:00,2026-08-11 12:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,11.08.2026,2026-08-11 09:00:00,2026-08-11 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Nilüfer,11.08.2026,2026-08-11 10:00:00,2026-08-11 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,11.08.2026,2026-08-11 13:00:00,2026-08-11 15:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Gemlik,11.08.2026,2026-08-11 09:00:00,2026-08-11 12:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Yenişehir,11.08.2026,2026-08-11 09:30:00,2026-08-11 15:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Osmangazi,11.08.2026,2026-08-11 11:00:00,2026-08-11 13:00:00,OSMANGAZİ,,
BURSA,Mudanya,11.08.2026,2026-08-11 09:00:00,2026-08-11 17:00:00,MUDANYA,,
BURSA,Gemlik,11.08.2026,2026-08-11 13:00:00,2026-08-11 15:00:00,GEMLİK,,
BURSA,Osmangazi,11.08.2026,2026-08-11 10:00:00,2026-08-11 12:00:00,OSMANGAZİ,,
BURSA,İnegöl,11.08.2026,2026-08-11 12:00:00,2026-08-11 14:00:00,İNEGÖL,,
BURSA,Osmangazi,11.08.2026,2026-08-11 09:00:00,2026-08-11 10:00:00,OSMANGAZİ,,
BURSA,Osmangazi,11.08.2026,2026-08-11 09:00:00,2026-08-11 10:00:00,OSMANGAZİ,,
CANAKKALE,Biga,11.08.2026,2026-08-11 10:00:00,2026-08-11 18:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,11.08.2026,2026-08-11 01:30:00,2026-08-11 02:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,11.08.2026,2026-08-11 13:30:00,2026-08-11 15:30:00,MERKEZ,,
CANAKKALE,Ayvacık,11.08.2026,2026-08-11 08:00:00,2026-08-11 09:15:00,AYVACIK,,
CANAKKALE,Gökçeada,11.08.2026,2026-08-11 05:00:00,2026-08-11 07:00:00,GÖKÇEADA,,
CANAKKALE,Çanakkale Merkez,11.08.2026,2026-08-11 06:00:00,2026-08-11 06:30:00,MERKEZ,,
CANAKKALE,Ayvacık,11.08.2026,2026-08-11 09:00:00,2026-08-11 17:00:00,AYVACIK,,
CANAKKALE,Çanakkale Merkez,11.08.2026,2026-08-11 09:00:00,2026-08-11 12:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,11.08.2026,2026-08-11 09:00:00,2026-08-11 12:00:00,MERKEZ,,
CANAKKALE,Yenice,11.08.2026,2026-08-11 10:00:00,2026-08-11 16:00:00,YENİCE,,
CANAKKALE,Çanakkale Merkez,11.08.2026,2026-08-11 09:00:00,2026-08-11 12:00:00,MERKEZ,,
CANAKKALE,Çan,11.08.2026,2026-08-11 09:00:00,2026-08-11 10:00:00,ÇAN,,
CANAKKALE,Gelibolu,11.08.2026,2026-08-11 09:00:00,2026-08-11 17:00:00,GELİBOLU,,
CANAKKALE,Çan,11.08.2026,2026-08-11 11:00:00,2026-08-11 12:00:00,ÇAN,,
CANAKKALE,Lapseki,11.08.2026,2026-08-11 09:30:00,2026-08-11 17:30:00,LAPSEKİ,,
CANAKKALE,Bayramiç,11.08.2026,2026-08-11 09:00:00,2026-08-11 17:00:00,BAYRAMİÇ,,
DÜZCE,Düzce Merkez,11.08.2026,2026-08-11 09:00:00,2026-08-11 17:00:00, AĞAKÖYÜ MAH. DARICI MAH. ÇAY KÖYÜ ÇAY MAH.,,
DÜZCE,Düzce Merkez,11.08.2026,2026-08-11 09:00:00,2026-08-11 17:00:00, ÇAY KÖYÜ,,
DÜZCE,Düzce Merkez,11.08.2026,2026-08-11 13:30:00,2026-08-11 15:30:00, NUSRETTIN KÖYÜ NUSRETTIN MAH. NUSRETTİN MAH.,,
DÜZCE,Düzce Merkez,11.08.2026,2026-08-11 11:00:00,2026-08-11 12:45:00, FEVZIÇAKMAK KÖYÜ FEVZİÇAKMAK KÖYÜ FEVZİÇAKMAK MAH.,,
DÜZCE,Akçakoca,11.08.2026,2026-08-11 09:00:00,2026-08-11 12:30:00, ESMAHANIM KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Gölyaka,11.08.2026,2026-08-11 09:00:00,2026-08-11 15:00:00, BAKACAK KÖYÜ CİNO KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
DÜZCE,Gümüşova,11.08.2026,2026-08-11 17:00:00,2026-08-11 19:00:00, FATIH MAH. FATİH MAH. KISLA MAH. KÜLTÜR MAH.,,
DÜZCE,Yığılca,11.08.2026,2026-08-11 09:00:00,2026-08-11 15:00:00, MARESAL MAREŞAL ŞABANLAR MAH.,,
DÜZCE,Düzce Merkez,11.08.2026,2026-08-11 09:00:00,2026-08-11 12:30:00, FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH. KARA HACIMUSA YENİ MAH.,,
DÜZCE,Düzce Merkez,11.08.2026,2026-08-11 09:00:00,2026-08-11 10:30:00, SEHIT TERZIALILER MAH. TERZİALİLER MAH. ÇIFTEPINARLAR KÖYÜ ÇIFTEPINARLAR MAH. ÇİFTEPINARLAR MAH. ŞEHİT,,
DÜZCE,Düzce Merkez,11.08.2026,2026-08-11 08:45:00,2026-08-11 10:45:00, FEVZIÇAKMAK MAH. FEVZİÇAKMAK KÖYÜ FEVZİÇAKMAK MAH.,,
DÜZCE,Düzce Merkez,11.08.2026,2026-08-11 13:00:00,2026-08-11 15:00:00, DERELİTÜTÜNCÜ MAH.,,
DÜZCE,Düzce Merkez,11.08.2026,2026-08-11 15:30:00,2026-08-11 18:00:00, AKBIYIKLAR KÖYÜ BEYCİLER KÖYÜ BEYCİLER MAH. KOÇYAZI KÖYÜ KOÇYAZI MAH. YAHYALAR MAH.,,
KAHRAMANMARAS,Elbistan,11.08.2026,2026-08-11 09:00:00,2026-08-11 17:00:00,"* Gucuk, Tepebasi Gucuk, Sunnet Mahallel",,
KAHRAMANMARAS,Pazarcık,11.08.2026,2026-08-11 10:00:00,2026-08-11 15:00:00,"* Sakarkaya, Karaagac Mahallesi.,",,
KAHRAMANMARAS,Göksun,11.08.2026,2026-08-11 09:00:00,2026-08-11 17:00:00,"* Mehmetbey, Sogukpinar Mahallelerinin b",,
KAHRAMANMARAS,Onikişubat,11.08.2026,2026-08-11 10:00:00,2026-08-11 16:00:00,ILICA MAH.,,
KAHRAMANMARAS,Dulkadiroğlu,11.08.2026,2026-08-11 09:00:00,2026-08-11 14:30:00,OSMANBEY MH.,,
KAHRAMANMARAS,Elbistan,11.08.2026,2026-08-11 10:00:00,2026-08-11 15:00:00,"* Cicek, Sogutlu, Citlik, Gecit, Demirci",,
KAHRAMANMARAS,Göksun,11.08.2026,2026-08-11 09:00:00,2026-08-11 17:00:00,"* Korkmaz Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Ekinözü,11.08.2026,2026-08-11 09:00:00,2026-08-11 17:00:00,"* Gaziler, Yenikoy, Kultur, Demirlik Mah",,
KAHRAMANMARAS,Elbistan,11.08.2026,2026-08-11 09:00:00,2026-08-11 13:00:00,"* Akbayir Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Çağlayancerit,11.08.2026,2026-08-11 11:00:00,2026-08-11 15:00:00,"* BOZLAR, BAYIRLI VE GOYNUK MAHALLELERI,",,
KAHRAMANMARAS,Onikişubat,11.08.2026,2026-08-11 09:00:00,2026-08-11 14:30:00,KARADERE MAH.,,
KAHRAMANMARAS,Dulkadiroğlu,11.08.2026,2026-08-11 09:00:00,2026-08-11 10:00:00,YUSUFHACILI MH. KISMI,,
KAHRAMANMARAS,Afşin,11.08.2026,2026-08-11 09:00:00,2026-08-11 17:00:00,* Haticepinari Mahallesinin bir kisimlar,,
KAHRAMANMARAS,Pazarcık,11.08.2026,2026-08-11 09:00:00,2026-08-11 12:00:00,"* Bescesme, Sultanlar Mahalleleri ve Hat",,
KAHRAMANMARAS,Nurhak,11.08.2026,2026-08-11 09:00:00,2026-08-11 17:00:00,"* Tatlar Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Onikişubat,11.08.2026,2026-08-11 09:30:00,2026-08-11 12:30:00,SARIGUZEL MAH.,,
KAHRAMANMARAS,Dulkadiroğlu,11.08.2026,2026-08-11 09:00:00,2026-08-11 12:00:00,ERKENEZ MH.KISMI ETKILENECEK,,
KAHRAMANMARAS,Andırın,11.08.2026,2026-08-11 09:00:00,2026-08-11 15:00:00,"* Gokgedik bir bolum,",,
KAHRAMANMARAS,Andırın,11.08.2026,2026-08-11 09:00:00,2026-08-11 15:00:00,"* Kuzgun bir bolumu,",,
KAHRAMANMARAS,Onikişubat,11.08.2026,2026-08-11 10:00:00,2026-08-11 15:00:00,"COKRAN,SADIKLI,KALEKAYA MH.",,
KAYSERI,Hacılar,11.08.2026,2026-08-11 08:45:00,2026-08-11 17:00:00, YEDİAĞAÇ MAH. HACILAR KAYSERİ,,
KAYSERI,Kocasinan,11.08.2026,2026-08-11 09:00:00,2026-08-11 12:00:00, TURGUT REİS MAH. KOCASİNAN KAYSERİ,,
KAYSERI,İncesu,11.08.2026,2026-08-11 09:00:00,2026-08-11 14:00:00, SEMERKENT MAH. İNCESU KAYSERİ,,
KAYSERI,İncesu,11.08.2026,2026-08-11 09:00:00,2026-08-11 17:00:00, FIRINÖNÜ MAH. İNCESU KAYSERİ,,
KAYSERI,Kocasinan,11.08.2026,2026-08-11 09:30:00,2026-08-11 12:30:00, GÖMEÇ MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,11.08.2026,2026-08-11 12:30:00,2026-08-11 17:00:00, KUŞCAĞIZ MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Pınarbaşı,11.08.2026,2026-08-11 09:30:00,2026-08-11 17:00:00, GÜMÜŞGÜN MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Melikgazi,11.08.2026,2026-08-11 09:00:00,2026-08-11 16:00:00, ERENKÖY MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,11.08.2026,2026-08-11 14:30:00,2026-08-11 15:30:00, AYDINLIKEVLER MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Kocasinan,11.08.2026,2026-08-11 08:45:00,2026-08-11 16:45:00, CIRGALAN MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Pınarbaşı,11.08.2026,2026-08-11 09:00:00,2026-08-11 17:00:00, SOLAKLAR MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Melikgazi,11.08.2026,2026-08-11 09:00:00,2026-08-11 14:00:00, ERENKÖY MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,11.08.2026,2026-08-11 11:00:00,2026-08-11 12:00:00, AYDINLIKEVLER MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,11.08.2026,2026-08-11 13:30:00,2026-08-11 14:30:00, AYDINLIKEVLER MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,11.08.2026,2026-08-11 15:30:00,2026-08-11 16:30:00, AYDINLIKEVLER MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,11.08.2026,2026-08-11 08:45:00,2026-08-11 16:45:00, KAYABAĞ MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Kocasinan,11.08.2026,2026-08-11 08:45:00,2026-08-11 17:00:00, AKİN MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Akkışla,11.08.2026,2026-08-11 09:00:00,2026-08-11 17:00:00, YUKARI MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Yahyalı,11.08.2026,2026-08-11 15:00:00,2026-08-11 17:00:00, ÇİĞİLLİ MAH. YAHYALI KAYSERİ,,
KAYSERI,Kocasinan,11.08.2026,2026-08-11 09:00:00,2026-08-11 09:45:00, ORUÇREİS MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,11.08.2026,2026-08-11 09:45:00,2026-08-11 10:30:00, ORUÇREİS MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,11.08.2026,2026-08-11 10:30:00,2026-08-11 11:15:00, ORUÇREİS MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,11.08.2026,2026-08-11 11:15:00,2026-08-11 12:00:00, ORUÇREİS MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Melikgazi,11.08.2026,2026-08-11 09:00:00,2026-08-11 10:30:00, KEYKUBAT MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Yahyalı,11.08.2026,2026-08-11 09:00:00,2026-08-11 15:00:00, ÇİĞİLLİ MAH. YAHYALI KAYSERİ,,
KAYSERI,Melikgazi,11.08.2026,2026-08-11 10:30:00,2026-08-11 12:00:00, KEYKUBAT MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Kocasinan,11.08.2026,2026-08-11 09:00:00,2026-08-11 17:00:00, GÖMEÇ MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Melikgazi,11.08.2026,2026-08-11 13:30:00,2026-08-11 15:00:00, KEYKUBAT MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,11.08.2026,2026-08-11 15:00:00,2026-08-11 16:30:00, KEYKUBAT MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,11.08.2026,2026-08-11 09:00:00,2026-08-11 10:00:00, AYDINLIKEVLER MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,11.08.2026,2026-08-11 10:00:00,2026-08-11 11:00:00, AYDINLIKEVLER MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Talas,11.08.2026,2026-08-11 08:45:00,2026-08-11 16:45:00, ÇÖMLEKÇİ MAH. TALAS KAYSERİ,,
KAYSERI,Melikgazi,11.08.2026,2026-08-11 09:00:00,2026-08-11 12:00:00, AĞIRNAS MAH. MELİKGAZİ KAYSERİ,,
KOCAELI,Karamürsel,11.08.2026,2026-08-11 15:00:00,2026-08-11 17:00:00, EREGLI KÖYÜ EREGLI MAH. EREĞLİ KÖYÜ EREĞLİ MAH. TEPEKÖY KÖYÜ TEPEKÖY MAH. ÇAMÇUKUR KÖYÜ,,
KOCAELI,Kandıra,11.08.2026,2026-08-11 09:30:00,2026-08-11 15:30:00, DÖNGELLI KÖYÜ DÖNGELLI MAH. DÖNGELLİ KÖYÜ DÖNGELLİ MAH.,,
KOCAELI,İzmit,11.08.2026,2026-08-11 09:00:00,2026-08-11 17:00:00, AKMEŞE CUMHURİYET AMBARCI KÖYÜ AMBARCI MAH. BAGLICA KÖYÜ BAĞLICA KÖYÜ BAĞLICA MAH. GÜVERCINLIK KÖYÜ GÜVERCİNLİK KÖYÜ GÜVERCİNLİK MAH. KARADAVUTLU KÖYÜ YENICE KÖYÜ YENICE MAH. YENİCE KÖYÜ YENİCE MAH. ÇAVUSOGLU KÖYÜ ÇAVUŞOĞLU KÖYÜ ÇAVUŞOĞLU MAH. ÖMERLI KÖY,,
KOCAELI,Çayırova,11.08.2026,2026-08-11 09:00:00,2026-08-11 15:00:00, ÖZGÜRLÜK KÖYÜ,,
KOCAELI,Körfez,11.08.2026,2026-08-11 09:00:00,2026-08-11 17:00:00, ATALAR MAH.,,
KOCAELI,Çayırova,11.08.2026,2026-08-11 09:30:00,2026-08-11 17:30:00, ADEM YAVUZ ÖZGÜRLÜK KÖYÜ ÖZGÜRLÜK MAH.,,
KOCAELI,Çayırova,11.08.2026,2026-08-11 10:00:00,2026-08-11 12:00:00, ŞEKERPINAR MAH.,,
KOCAELI,İzmit,11.08.2026,2026-08-11 09:00:00,2026-08-11 17:00:00, ALİKAHYA ATATÜRK DUMLUPINAR MAH. UZUNBEY MAH.,,
KOCAELI,Körfez,11.08.2026,2026-08-11 09:00:00,2026-08-11 17:00:00, ATALAR MAH.,,
KOCAELI,Başiskele,11.08.2026,2026-08-11 06:00:00,2026-08-11 08:00:00, BARBAROS KÖYÜ SAHIL KÖYÜ SAHİL KÖYÜ,,
KOCAELI,Gebze,11.08.2026,2026-08-11 09:00:00,2026-08-11 17:00:00, INÖNÜ KÖYÜ INÖNÜ MAH. İNÖNÜ KÖYÜ İNÖNÜ MAH.,,
KOCAELI,Çayırova,11.08.2026,2026-08-11 09:30:00,2026-08-11 15:30:00, AKSE MAH. INÖNÜ KÖYÜ ÖZGÜRLÜK KÖYÜ İNÖNÜ KÖYÜ,,
KOCAELI,Karamürsel,11.08.2026,2026-08-11 09:00:00,2026-08-11 17:00:00, TEPEKÖY KÖYÜ TEPEKÖY MAH.,,
