Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURDUR,Burdur Merkez,19.11.2025,2025-11-19 10:00:00,2025-11-19 17:00:00,MERKEZ,,
BURSA,İnegöl,19.11.2025,2025-11-19 09:00:00,2025-11-19 17:00:00,İNEGÖL,,
BURSA,İnegöl,19.11.2025,2025-11-19 14:30:00,2025-11-19 18:00:00,İNEGÖL,,
BURSA,İnegöl,19.11.2025,2025-11-19 10:00:00,2025-11-19 14:00:00,İNEGÖL,,
BURSA,Osmangazi,19.11.2025,2025-11-19 09:00:00,2025-11-19 10:00:00,OSMANGAZİ,,
BURSA,İnegöl,19.11.2025,2025-11-19 11:00:00,2025-11-19 13:00:00,İNEGÖL,,
BURSA,Mustafakemalpaşa,19.11.2025,2025-11-19 09:00:00,2025-11-19 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,19.11.2025,2025-11-19 16:00:00,2025-11-19 17:00:00,YILDIRIM,,
BURSA,Yıldırım,19.11.2025,2025-11-19 09:00:00,2025-11-19 10:00:00,YILDIRIM,,
BURSA,Yıldırım,19.11.2025,2025-11-19 11:00:00,2025-11-19 12:00:00,YILDIRIM,,
BURSA,Yıldırım,19.11.2025,2025-11-19 10:00:00,2025-11-19 11:00:00,YILDIRIM,,
BURSA,Yıldırım,19.11.2025,2025-11-19 13:00:00,2025-11-19 14:00:00,YILDIRIM,,
BURSA,Yıldırım,19.11.2025,2025-11-19 14:00:00,2025-11-19 15:00:00,YILDIRIM,,
BURSA,Yıldırım,19.11.2025,2025-11-19 09:00:00,2025-11-19 17:00:00,YILDIRIM,,
BURSA,İznik,19.11.2025,2025-11-19 09:00:00,2025-11-19 16:30:00,İZNİK,,
BURSA,İnegöl,19.11.2025,2025-11-19 13:00:00,2025-11-19 15:00:00,İNEGÖL,,
BURSA,Nilüfer,19.11.2025,2025-11-19 14:00:00,2025-11-19 15:00:00,NİLÜFER,,
BURSA,Osmangazi,19.11.2025,2025-11-19 09:00:00,2025-11-19 17:00:00,OSMANGAZİ,,
BURSA,Orhaneli,19.11.2025,2025-11-19 11:00:00,2025-11-19 15:00:00,ORHANELİ,,
BURSA,Karacabey,19.11.2025,2025-11-19 09:30:00,2025-11-19 16:30:00,KARACABEY,,
BURSA,Karacabey,19.11.2025,2025-11-19 15:00:00,2025-11-19 16:00:00,KARACABEY,,
BURSA,Karacabey,19.11.2025,2025-11-19 13:00:00,2025-11-19 14:00:00,KARACABEY,,
BURSA,Karacabey,19.11.2025,2025-11-19 11:00:00,2025-11-19 12:00:00,KARACABEY,,
BURSA,Karacabey,19.11.2025,2025-11-19 10:00:00,2025-11-19 11:00:00,KARACABEY,,
BURSA,Karacabey,19.11.2025,2025-11-19 16:00:00,2025-11-19 17:00:00,KARACABEY,,
BURSA,Karacabey,19.11.2025,2025-11-19 09:00:00,2025-11-19 10:00:00,KARACABEY,,
BURSA,Osmangazi,19.11.2025,2025-11-19 09:00:00,2025-11-19 17:00:00,OSMANGAZİ,,
BURSA,Keles,19.11.2025,2025-11-19 09:30:00,2025-11-19 17:00:00,KELES,,
BURSA,Nilüfer,19.11.2025,2025-11-19 09:00:00,2025-11-19 17:00:00,NİLÜFER,,
BURSA,Nilüfer,19.11.2025,2025-11-19 09:00:00,2025-11-19 12:00:00,NİLÜFER,,
BURSA,Nilüfer,19.11.2025,2025-11-19 13:00:00,2025-11-19 15:00:00,NİLÜFER,,
BURSA,Nilüfer,19.11.2025,2025-11-19 15:30:00,2025-11-19 18:00:00,NİLÜFER,,
BURSA,Yıldırım,19.11.2025,2025-11-19 15:00:00,2025-11-19 16:00:00,YILDIRIM,,
BURSA,Orhangazi,19.11.2025,2025-11-19 16:30:00,2025-11-19 18:30:00,ORHANGAZİ,,
BURSA,Yıldırım,19.11.2025,2025-11-19 17:00:00,2025-11-19 18:00:00,YILDIRIM,,
CANAKKALE,Çanakkale Merkez,19.11.2025,2025-11-19 11:00:00,2025-11-19 18:00:00,MERKEZ,,
CANAKKALE,Bayramiç,19.11.2025,2025-11-19 10:00:00,2025-11-19 17:00:00,BAYRAMİÇ,,
CANAKKALE,Bayramiç,19.11.2025,2025-11-19 09:30:00,2025-11-19 13:00:00,BAYRAMİÇ,,
CANAKKALE,Biga,19.11.2025,2025-11-19 10:00:00,2025-11-19 17:00:00,BİGA,,
CANAKKALE,Lapseki,19.11.2025,2025-11-19 09:30:00,2025-11-19 12:30:00,LAPSEKİ,,
CANAKKALE,Ayvacık,19.11.2025,2025-11-19 10:00:00,2025-11-19 14:00:00,AYVACIK,,
CANAKKALE,Çan,19.11.2025,2025-11-19 13:00:00,2025-11-19 16:00:00,ÇAN,,
CANAKKALE,Gelibolu,19.11.2025,2025-11-19 09:30:00,2025-11-19 12:00:00,GELİBOLU,,
CANAKKALE,Gelibolu,19.11.2025,2025-11-19 13:00:00,2025-11-19 16:00:00,GELİBOLU,,
CANAKKALE,Ezine,19.11.2025,2025-11-19 09:30:00,2025-11-19 13:00:00,EZİNE,,
CANAKKALE,Biga,19.11.2025,2025-11-19 10:00:00,2025-11-19 17:00:00,BİGA,,
CANAKKALE,Biga,19.11.2025,2025-11-19 10:00:00,2025-11-19 17:00:00,BİGA,,
CANAKKALE,Bayramiç,19.11.2025,2025-11-19 13:00:00,2025-11-19 17:00:00,BAYRAMİÇ,,
DÜZCE,Düzce Merkez,19.11.2025,2025-11-19 09:30:00,2025-11-19 17:30:00, BÜYÜK AÇMA KÖYÜN KENDISI,,
DÜZCE,Cumayeri,19.11.2025,2025-11-19 09:00:00,2025-11-19 17:00:00, ALT KÖYÜ IĞDIR KÖYÜ KERSEN DÜZÜ KIRAN KÖYÜ KIRAN MAH. KIZILÜZÜM KÖYÜ KIZILÜZÜM MAH. KURU ALI KÖYÜN KENDISI YANIKSAYVANT KÖYÜ YANIKSAYVANT MAH. ÖRENIÇI KÖYÜ,,
DÜZCE,Cumayeri,19.11.2025,2025-11-19 09:00:00,2025-11-19 17:00:00, DOKUZDEĞİRMEN KÖYÜ YAKA MAH.,,
DÜZCE,Akçakoca,19.11.2025,2025-11-19 08:30:00,2025-11-19 13:00:00, AYAZLI MAH. OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE MAH.,,
DÜZCE,Akçakoca,19.11.2025,2025-11-19 13:30:00,2025-11-19 15:30:00, OSMANİYE MAH.,,
DÜZCE,Akçakoca,19.11.2025,2025-11-19 09:00:00,2025-11-19 10:30:00, ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ MAH.,,
DÜZCE,Akçakoca,19.11.2025,2025-11-19 11:00:00,2025-11-19 12:30:00, CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET MAH. HACI YUSUFLAR YUKARI KÖYÜ YUKARI MAH.,,
DÜZCE,Akçakoca,19.11.2025,2025-11-19 13:30:00,2025-11-19 15:00:00, OSMANIYE KÖYÜ OSMANİYE KÖYÜ,,
ISPARTA,Isparta Merkez,19.11.2025,2025-11-19 09:30:00,2025-11-19 16:30:00,MERKEZ,,
ISPARTA,Uluborlu,19.11.2025,2025-11-19 09:00:00,2025-11-19 16:00:00,ULUBORLU,,
ISPARTA,Isparta Merkez,19.11.2025,2025-11-19 09:30:00,2025-11-19 16:30:00,MERKEZ,,
ISPARTA,Isparta Merkez,19.11.2025,2025-11-19 09:00:00,2025-11-19 16:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,19.11.2025,2025-11-19 09:00:00,2025-11-19 16:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,19.11.2025,2025-11-19 09:30:00,2025-11-19 16:30:00,MERKEZ,,
ISPARTA,Isparta Merkez,19.11.2025,2025-11-19 09:30:00,2025-11-19 16:30:00,MERKEZ,,
ISPARTA,Şarkikaraağaç,19.11.2025,2025-11-19 09:00:00,2025-11-19 16:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Gelendost,19.11.2025,2025-11-19 09:00:00,2025-11-19 16:00:00,GELENDOST,,
KAHRAMANMARAS,Elbistan,19.11.2025,2025-11-19 09:00:00,2025-11-19 13:00:00,* KARAHUYUK VE IZGIN MAHALLELERININ BIR,,
KAHRAMANMARAS,Elbistan,19.11.2025,2025-11-19 10:00:00,2025-11-19 17:00:00,"* ESENTEPE MAHALLESININ BIR KISIMLARI,",,
KAHRAMANMARAS,Elbistan,19.11.2025,2025-11-19 13:00:00,2025-11-19 17:00:00,* KARAHUYUK VE IZGIN MAHALLELERININ BIR,,
KAHRAMANMARAS,Pazarcık,19.11.2025,2025-11-19 09:00:00,2025-11-19 13:00:00,"* Akcalar, Salliusagi, Kizirli, Tasdemir",,
KARAMAN,Karaman Merkez,19.11.2025,2025-11-19 08:30:00,2025-11-19 12:30:00,KARAMAN-2 İŞLETMESİ,,
KARAMAN,Ermenek,19.11.2025,2025-11-19 16:00:00,2025-11-19 17:00:00,ERMENEK İŞLETMESİ,,
KAYSERI,İncesu,19.11.2025,2025-11-19 10:00:00,2025-11-19 11:30:00,"SARAYCIK MAH. 5011.SOK., 5012.SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,19.11.2025,2025-11-19 08:30:00,2025-11-19 10:00:00,"SARAYCIK MAH. 3800.BUL., 5099.KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,İncesu,19.11.2025,2025-11-19 11:30:00,2025-11-19 12:30:00,SARAYCIK MAH. 5012.SOK. VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,19.11.2025,2025-11-19 09:00:00,2025-11-19 12:00:00,"CAMİİKEBİR MAH. ZİHNİYE BAYKAN CAD., ORHANGAZİ 1.CAD., LOKMAN HEKİM CAD., 4330.SOK., 4329.SOK., 4324.SOK., 4325.SOK., 4326.SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,19.11.2025,2025-11-19 09:00:00,2025-11-19 12:00:00,DİKME MAH. DİKME KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,19.11.2025,2025-11-19 09:00:00,2025-11-19 17:00:00,"ARGINCIK MAH. 6235.SOK, 6226.SOK., ORHANGAZİ CAD., 6204. CAD., 35.GEÇİDİ SOK., 6233.SOK., 6234.SOK., 6232.SOK., 6231.SOK., 6228.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,19.11.2025,2025-11-19 13:00:00,2025-11-19 15:30:00,"KEMER MAH. GARİPSU SOK., ÇAKIR SOK., ARALIK GEÇ. SOK., ARALIK SOK., ÇOBAN SOK., YAZGÜLÜ CAD., ÇILDIR SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,19.11.2025,2025-11-19 09:00:00,2025-11-19 12:00:00,KEMER MAH. KOÇCAĞIZ BAĞLARI KÜM. EV. VE CİVARLARINDA / EMMİLER MAH. 1067.SOK. VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,19.11.2025,2025-11-19 15:30:00,2025-11-19 17:30:00,"DADAĞI MAH. 2853.SOK., FATİH CAD., 2854. SOK., BURÇAK SOK. VE CİVARLARINDA / ",,
KAYSERI,Talas,19.11.2025,2025-11-19 13:30:00,2025-11-19 16:00:00,"YENİDOĞAN MAH. HAZAL GEÇ. SOK., ÇİMENLİ CAD., AZİM SOK., OLGUN SOK., KADER SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,19.11.2025,2025-11-19 09:00:00,2025-11-19 17:00:00,"FEVZİÇAKMAK MAH. BAYIR SOK., BÜBERCİ SOK., KUZ BOYACILI CAD., KUZ SOK., MÜDERRİSLİ SOK., ÇAYYOLU SOK. VE CİVARLARINDA / CAMİKEBİR MAH. KUZ BOYACILI CAD., KUZ SOK., KÜRÜŞOĞLU MUSTAFA EFENDİ SOK., CAMİKEBİR CAD., HATİPLİ SOK., HACI HIDIROĞLU SOK., BANKALAR SOK., ÇIRAKLI SOK., ÇAYYOLU SOK., 731.SOK., MEZBAHANE ALTI SOK., BOYACI SOK., CUMHURİYET MEYDANI VE CİVARLARINDA / SEYDİLİ MAH. ÇAY SOK., KÖMÜRCÜLER SOK., ATATÜRK BUL., KARACA SOK., SANDIKLAR 2.SOK. VE CİVARLARINDA / 100.YIL MAH. MEZBAHANE ALTI SOK., ÇAY YOLU SOK., KUZ BOYACILI CAD. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,19.11.2025,2025-11-19 09:00:00,2025-11-19 17:00:00,"CAMİKEBİR MAH. 731.SOK., ÇAYYOLU SOK. VE CİVARLARINDA / ",,
KAYSERI,Pınarbaşı,19.11.2025,2025-11-19 15:30:00,2025-11-19 17:30:00,"YUKARIKIZILÇEVLİK MAH. YUKARIKIZILÇEVLİK KÜMEEVLER, ÇAKMAKLI KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Pınarbaşı,19.11.2025,2025-11-19 13:00:00,2025-11-19 17:00:00,"KAYABAŞI MAH. KAYABAŞI KÜMEEVLER, KAYABAŞI KÖYÜ VE CİVARLARINDA / AVŞARSÖĞÜTLÜ MAH. AVŞARSÖĞÜTLÜ KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Pınarbaşı,19.11.2025,2025-11-19 15:30:00,2025-11-19 17:30:00,KARABOĞAZ MAH. KARABOĞAZ KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Bünyan,19.11.2025,2025-11-19 09:00:00,2025-11-19 10:00:00,YAKUTİYE MAH. 1238.SOK. VE CİVARLARINDA / ,,
KAYSERI,Bünyan,19.11.2025,2025-11-19 08:45:00,2025-11-19 17:00:00,"AKMESCİT MAH. ŞHT.ABDİ ALTEMEL CAD., FATİH SULTAN MEHMET CAD., BAĞLARBAŞI CAD., 217.SOK., CUMHURİYET 4.MEY. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,19.11.2025,2025-11-19 13:30:00,2025-11-19 17:30:00,"GENERAL EMİR MAH. OSMANGAZİ 1.CAD., 5860.SOK., 5856.SOK., 4494.SOK., 5854.SOK., 4427. SOK., 4424. SOK., ZÜBEYDE HANIM CAD., 4413.SOK., FATİH SULTAN MEHMET CAD., 5885.SOK., 5853.SOK., 4495.SOK., 5855.SOK., 4431. SOK., ARÇAY SOK., 4491.SOK., 5858.SOK., 4501.SOK., 4493.SOK., 5857.SOK., 5852.SOK., 5710.SOK. VE CİVARLARINDA / ",,
KAYSERI,Talas,19.11.2025,2025-11-19 08:40:00,2025-11-19 12:30:00,"YUKARI MAH. ŞEHİT KOMANDOLAR CAD., DEĞİRMENBAĞLARI SOK., ATATÜRK BUL., GÜRBÜZ SOK., AĞBAYIR CAD., ONUR SOK., ORÇUN SOK., EMRE SOK., SEDEF SOK., ÖMER SULUHAN SOK., KÖPRÜLÜ SOK., NALBUR SOK., PETEK SOK., DEĞİRMEN BAĞLARI 2.SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,19.11.2025,2025-11-19 13:30:00,2025-11-19 17:00:00,"SARAYCIK MAH. 5018.SOK., 5001.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,19.11.2025,2025-11-19 09:00:00,2025-11-19 14:00:00,"19 MAYIS MAH. 3035.SOK., ŞHT. MEHMET BAYDUR CAD. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,19.11.2025,2025-11-19 13:30:00,2025-11-19 17:00:00,"AĞIRNAS MAH. 3120.SOK., 3121.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,19.11.2025,2025-11-19 08:40:00,2025-11-19 16:30:00,"TURAN MAH. NERGİS 2.SOK., GÜZELKÖY CAD., ALIÇLI SOK., SÜMBÜL 1.SOK., HARMAN 2.SOK., GAZİ MUSTAFA ÖZSOY SOK., KEMAL PAŞA CAD., MİMARSİNAN CAD., BÜYÜKBÜRÜNGÜZ CAD., DEĞİRMEN 1.SOK., GİLABORU SOK., YURDAKUL SOK., MAVİ SOK., MELİKOĞLU SOK., YUNUS BEKİR CAD., TARÇIN SOK., MENEKŞE 4.SOK., ÇİĞDEM 3.SOK., PAPATYA 2.SOK., ELMAKAYA SOK., FİDAN SOK., TURAN 2.CAD., GÜNGÖR SOK., MANÇUR SOK., LALE 2.SOK., ŞERİFE HATUN SOK., 2600.SOK., 2592.SOK., 2599.SOK., 2593.SOK., 2597.SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,19.11.2025,2025-11-19 09:00:00,2025-11-19 16:00:00,"ŞHT.ÜSTĞM.HASAN ŞAHAN MAH. CUMHURİYET CAD., ŞHT.ÜSTĞM.ÖMER MAVİ CAD., OFİS ALTI 2.SOK., ÇUKURBAĞ 1.SOK. VE CİVARLARINDA / AŞAĞIEVEREK MAH. CUMHURİYET CAD., KAYA SOK., ŞELALE SOK., 1.BÜYÜK KÜLLÜK SOK., ŞEFKAT SOK., YEŞİLEVLER 1.SOK., YEŞİLEVLER 3.SOK., YEŞİLEVLER 5.SOK., EBUBEKİR DEVELİOĞLU CAD., 262.SOK., ALPARSLAN TÜRKEŞ CAD. VE CİVARLARINDA / REŞADİYE MAH. EBUBEKİR DEVELİOĞLU CAD. VE CİVARLARINDA / ",,
KAYSERI,Felahiye,19.11.2025,2025-11-19 14:00:00,2025-11-19 16:00:00,"KALE MAH. İSTİKLAL CAD., SELÇUKLU CAD., MEVLANA CAD., BÜLENT ECEVİT CAD., 142.SOK., 141.SOK., TUNA CAD., 10.SOK., ÇERKEZBEY CAD. VE CİVARLARINDA / CUMHURİYET MAH. BARIŞ CAD., 10.SOK., ADNAN KAHVECİ CAD., 86.SOK. VE CİVARLARINDA / YENİ MAH. FEVZİÇAKMAK CAD., ERGENEKON CAD., HACI ALİ KESİCİ CAD., ÇERKEZBEY CAD., BÜLENT ECEVİT CAD., 319.SOK., 80.YIL CAD., 321.SOK., 141.SOK., 75.YIL CAD., 121.SOK., 300.SOK., 322.SOK., 316.SOK., 302.SOK., 20.SOK., SİLAHTAR 1.SOK., 301.SOK. VE CİVARLARINDA / BEYLER MAH. 70.SOK., ATATÜRK BUL. VE CİVARLARINDA / SİLAHTAR MAH. SİLAHTAR KÜMEEVLER VE CİVARLARINDA / ",,
KAYSERI,Felahiye,19.11.2025,2025-11-19 09:00:00,2025-11-19 17:00:00,KEPİÇ MAH. KEPİÇ KÜMEEVLER VE CİVARLARINDA / ,,
