Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Kepez,06.06.2026,2026-06-06 09:00:00,2026-06-06 16:00:00,KEPEZ,,
BALIKESIR,Gömeç,06.06.2026,2026-06-06 13:00:00,2026-06-06 16:00:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,06.06.2026,2026-06-06 10:00:00,2026-06-06 12:00:00,ALTIEYLÜL,,
BALIKESIR,Savaştepe,06.06.2026,2026-06-06 09:30:00,2026-06-06 17:30:00,SAVAŞTEPE,,
BALIKESIR,Susurluk,06.06.2026,2026-06-06 09:00:00,2026-06-06 17:00:00,SUSURLUK,,
BALIKESIR,Burhaniye,06.06.2026,2026-06-06 18:00:00,2026-06-06 20:30:00,BURHANİYE,,
BALIKESIR,Erdek,06.06.2026,2026-06-06 09:00:00,2026-06-06 10:00:00,ERDEK,,
BALIKESIR,Bigadiç,06.06.2026,2026-06-06 10:00:00,2026-06-06 17:30:00,BİGADİÇ,,
BALIKESIR,Erdek,06.06.2026,2026-06-06 09:00:00,2026-06-06 17:00:00,ERDEK,,
BALIKESIR,Edremit,06.06.2026,2026-06-06 10:30:00,2026-06-06 13:30:00,EDREMİT,,
BALIKESIR,Ayvalık,06.06.2026,2026-06-06 13:15:00,2026-06-06 16:00:00,AYVALIK,,
BALIKESIR,Erdek,06.06.2026,2026-06-06 17:00:00,2026-06-06 18:00:00,ERDEK,,
BALIKESIR,Bandırma,06.06.2026,2026-06-06 09:30:00,2026-06-06 12:00:00,BANDIRMA,,
BALIKESIR,Sındırgı,06.06.2026,2026-06-06 09:30:00,2026-06-06 17:30:00,SINDIRGI,,
BALIKESIR,Burhaniye,06.06.2026,2026-06-06 17:00:00,2026-06-06 19:00:00,BURHANİYE,,
BALIKESIR,Bandırma,06.06.2026,2026-06-06 09:00:00,2026-06-06 12:00:00,BANDIRMA,,
BALIKESIR,Bandırma,06.06.2026,2026-06-06 09:00:00,2026-06-06 12:00:00,BANDIRMA,,
BALIKESIR,Ayvalık,06.06.2026,2026-06-06 13:00:00,2026-06-06 15:00:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,06.06.2026,2026-06-06 09:30:00,2026-06-06 17:30:00,ALTIEYLÜL,,
BALIKESIR,Bandırma,06.06.2026,2026-06-06 09:00:00,2026-06-06 17:00:00,BANDIRMA,,
BALIKESIR,Havran,06.06.2026,2026-06-06 10:00:00,2026-06-06 17:00:00,HAVRAN,,
BALIKESIR,Gömeç,06.06.2026,2026-06-06 09:30:00,2026-06-06 13:30:00,GÖNEN,,
BALIKESIR,Bandırma,06.06.2026,2026-06-06 09:00:00,2026-06-06 17:00:00,BANDIRMA,,
BALIKESIR,Edremit,06.06.2026,2026-06-06 09:00:00,2026-06-06 10:30:00,EDREMİT,,
BALIKESIR,Burhaniye,06.06.2026,2026-06-06 10:00:00,2026-06-06 13:00:00,BURHANİYE,,
BALIKESIR,Dursunbey,06.06.2026,2026-06-06 09:30:00,2026-06-06 13:00:00,DURSUNBEY,,
BOLU,Bolu Merkez,06.06.2026,2026-06-06 10:00:00,2026-06-06 16:00:00, PAŞAKÖY KÖYÜ PAŞAKÖY MAH. ÇIVRIL MAH. ÇİVRİL KÖYÜ ÇİVRİL MAH.,,
BOLU,Göynük,06.06.2026,2026-06-06 09:00:00,2026-06-06 15:00:00, KARAARDIÇ KÖYÜ KARAARDIÇ MERKEZ KÖYÜN KENDISI SUSUZ KÖYÜ,,
BOLU,Yeniçağa,06.06.2026,2026-06-06 09:30:00,2026-06-06 12:30:00, ASAGI KÖYÜ AŞAĞI KÖYÜ DEREKÖY KÖYÜ YUKARI KÖYÜ ÜÇ EVLER,,
BOLU,Mudurnu,06.06.2026,2026-06-06 10:00:00,2026-06-06 18:00:00, BEGENDIK KÖYÜ BEĞENDİK KÖYÜ GEBEM KÖYÜ KÜSEM KÖYÜ,,
BOLU,Bolu Merkez,06.06.2026,2026-06-06 09:30:00,2026-06-06 17:30:00, MERKEZ MAH. SUSUZKINIK KÖYÜ SUSUZKINIKOSB MAH.,,
BURDUR,Bucak,06.06.2026,2026-06-06 09:30:00,2026-06-06 16:30:00,BUCAK,,
BURDUR,Burdur Merkez,06.06.2026,2026-06-06 09:30:00,2026-06-06 16:30:00,MERKEZ,,
BURDUR,Bucak,06.06.2026,2026-06-06 09:00:00,2026-06-06 16:00:00,BUCAK,,
BURDUR,Bucak,06.06.2026,2026-06-06 10:00:00,2026-06-06 17:00:00,BUCAK,,
BURSA,İnegöl,06.06.2026,2026-06-06 09:00:00,2026-06-06 11:00:00,İNEGÖL,,
BURSA,İnegöl,06.06.2026,2026-06-06 11:00:00,2026-06-06 13:00:00,İNEGÖL,,
BURSA,Yenişehir,06.06.2026,2026-06-06 10:00:00,2026-06-06 16:00:00,YENİŞEHİR,,
BURSA,Harmancık,06.06.2026,2026-06-06 09:30:00,2026-06-06 17:30:00,HARMANCIK,,
BURSA,Nilüfer,06.06.2026,2026-06-06 10:00:00,2026-06-06 13:00:00,NİLÜFER,,
BURSA,Nilüfer,06.06.2026,2026-06-06 11:00:00,2026-06-06 12:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,06.06.2026,2026-06-06 01:00:00,2026-06-06 01:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,06.06.2026,2026-06-06 09:30:00,2026-06-06 13:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Kestel,06.06.2026,2026-06-06 09:00:00,2026-06-06 17:00:00,KESTEL,,
BURSA,Yenişehir,06.06.2026,2026-06-06 09:00:00,2026-06-06 17:00:00,YENİŞEHİR,,
BURSA,Nilüfer,06.06.2026,2026-06-06 10:00:00,2026-06-06 18:00:00,NİLÜFER,,
BURSA,Nilüfer,06.06.2026,2026-06-06 09:00:00,2026-06-06 17:00:00,NİLÜFER,,
BURSA,Mudanya,06.06.2026,2026-06-06 09:30:00,2026-06-06 12:00:00,MUDANYA,,
BURSA,Nilüfer,06.06.2026,2026-06-06 10:00:00,2026-06-06 11:00:00,NİLÜFER,,
BURSA,Kestel,06.06.2026,2026-06-06 10:00:00,2026-06-06 11:00:00,KESTEL,,
BURSA,Yenişehir,06.06.2026,2026-06-06 13:00:00,2026-06-06 15:00:00,YENİŞEHİR,,
BURSA,İnegöl,06.06.2026,2026-06-06 13:00:00,2026-06-06 15:00:00,İNEGÖL,,
BURSA,İnegöl,06.06.2026,2026-06-06 09:00:00,2026-06-06 17:00:00,İNEGÖL,,
BURSA,Yenişehir,06.06.2026,2026-06-06 09:00:00,2026-06-06 11:00:00,YENİŞEHİR,,
BURSA,Keles,06.06.2026,2026-06-06 10:00:00,2026-06-06 18:00:00,KELES,,
BURSA,Yıldırım,06.06.2026,2026-06-06 11:00:00,2026-06-06 12:00:00,YILDIRIM,,
BURSA,Mudanya,06.06.2026,2026-06-06 12:00:00,2026-06-06 13:00:00,MUDANYA,,
BURSA,Osmangazi,06.06.2026,2026-06-06 09:00:00,2026-06-06 15:00:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,06.06.2026,2026-06-06 09:30:00,2026-06-06 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Kestel,06.06.2026,2026-06-06 11:00:00,2026-06-06 12:00:00,KESTEL,,
BURSA,Mustafakemalpaşa,06.06.2026,2026-06-06 09:30:00,2026-06-06 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,06.06.2026,2026-06-06 13:00:00,2026-06-06 14:00:00,YILDIRIM,,
BURSA,Mudanya,06.06.2026,2026-06-06 10:00:00,2026-06-06 18:00:00,MUDANYA,,
BURSA,Gemlik,06.06.2026,2026-06-06 09:00:00,2026-06-06 12:00:00,GEMLİK,,
BURSA,Mudanya,06.06.2026,2026-06-06 10:00:00,2026-06-06 18:00:00,MUDANYA,,
CANAKKALE,Bayramiç,06.06.2026,2026-06-06 10:00:00,2026-06-06 18:00:00,BAYRAMİÇ,,
CANAKKALE,Bayramiç,06.06.2026,2026-06-06 11:00:00,2026-06-06 12:30:00,BAYRAMİÇ,,
CANAKKALE,Lapseki,06.06.2026,2026-06-06 09:30:00,2026-06-06 17:30:00,LAPSEKİ,,
CANAKKALE,Çanakkale Merkez,06.06.2026,2026-06-06 14:30:00,2026-06-06 15:30:00,MERKEZ,,
CANAKKALE,Lapseki,06.06.2026,2026-06-06 09:30:00,2026-06-06 17:30:00,LAPSEKİ,,
CANAKKALE,Çanakkale Merkez,06.06.2026,2026-06-06 09:00:00,2026-06-06 10:00:00,MERKEZ,,
CANAKKALE,Yenice,06.06.2026,2026-06-06 10:00:00,2026-06-06 15:00:00,YENİCE,,
CANAKKALE,Çanakkale Merkez,06.06.2026,2026-06-06 13:00:00,2026-06-06 14:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,06.06.2026,2026-06-06 16:30:00,2026-06-06 17:30:00,MERKEZ,,
CANAKKALE,Ezine,06.06.2026,2026-06-06 13:00:00,2026-06-06 18:00:00,EZİNE,,
CANAKKALE,Çanakkale Merkez,06.06.2026,2026-06-06 10:30:00,2026-06-06 11:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,06.06.2026,2026-06-06 19:00:00,2026-06-06 20:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,06.06.2026,2026-06-06 17:00:00,2026-06-06 18:00:00,MERKEZ,,
CANAKKALE,Biga,06.06.2026,2026-06-06 02:30:00,2026-06-06 03:30:00,BİGA,,
CANAKKALE,Biga,06.06.2026,2026-06-06 02:30:00,2026-06-06 04:30:00,BİGA,,
CANAKKALE,Çanakkale Merkez,06.06.2026,2026-06-06 10:00:00,2026-06-06 11:00:00,MERKEZ,,
CANAKKALE,Yenice,06.06.2026,2026-06-06 12:35:00,2026-06-06 14:00:00,YENİCE,,
CANAKKALE,Ezine,06.06.2026,2026-06-06 13:00:00,2026-06-06 14:00:00,EZİNE,,
CANAKKALE,Biga,06.06.2026,2026-06-06 01:00:00,2026-06-06 02:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,06.06.2026,2026-06-06 09:00:00,2026-06-06 10:00:00,MERKEZ,,
DÜZCE,Cumayeri,06.06.2026,2026-06-06 09:00:00,2026-06-06 17:00:00, DERE KÖYÜ KÖYÜN KENDISI MISIRLIK KÖYÜ,,
DÜZCE,Akçakoca,06.06.2026,2026-06-06 09:00:00,2026-06-06 17:00:00, KÖYÜN KENDISI SUBAŞI KÖYÜ,,
DÜZCE,Akçakoca,06.06.2026,2026-06-06 10:00:00,2026-06-06 15:00:00, KEPENÇ KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Düzce Merkez,06.06.2026,2026-06-06 09:00:00,2026-06-06 15:30:00, KÖYÜN KENDISI MAMURE KÖYÜ MERGİÇ MAH.,,
DÜZCE,Akçakoca,06.06.2026,2026-06-06 17:30:00,2026-06-06 19:00:00, FAKILLI KÖYÜ KÖYÜN KENDISI ÇİÇEKPINAR KÖYÜ,,
DÜZCE,Akçakoca,06.06.2026,2026-06-06 12:00:00,2026-06-06 13:30:00, AYAZLI KÖYÜ AYAZLI MAH. DÖNGELLI MÜCAVIR DÖNGELLİ KÖYÜ KIRAZYANI KÖYÜ,,
DÜZCE,Akçakoca,06.06.2026,2026-06-06 15:30:00,2026-06-06 18:00:00, AHMETDAGI KÖYÜ EDİLLİ AĞZI EDİLLİ KÖYÜ HACI YUSUFLAR HASANÇAVUŞ KÖYÜ HEMŞİN KÖYÜ KALKIN KÖYÜ KEÇİKAYA KÖYÜ KÖYIÇI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ PAŞALAR KÖYÜ TAHİRLİ KÖYÜ,,
DÜZCE,Düzce Merkez,06.06.2026,2026-06-06 05:00:00,2026-06-06 07:00:00, CEDIDIYE KÖYÜ CEDIDIYE MAH. CEDİDİYE MAH.,,
DÜZCE,Gölyaka,06.06.2026,2026-06-06 09:00:00,2026-06-06 12:00:00, BIÇKI KÖYÜ KÖYÜN KENDISI ÇAY KÖYÜ,,
DÜZCE,Çilimli,06.06.2026,2026-06-06 13:00:00,2026-06-06 15:00:00, YUKARIKÖY KÖYÜ,,
DÜZCE,Düzce Merkez,06.06.2026,2026-06-06 09:00:00,2026-06-06 12:00:00, İHSANİYE KÖYÜ,,
ISPARTA,Yalvaç,06.06.2026,2026-06-06 09:00:00,2026-06-06 16:00:00,YALVAÇ,,
ISPARTA,Gönen,06.06.2026,2026-06-06 10:00:00,2026-06-06 16:00:00,GÖNEN,,
ISPARTA,Sütçüler,06.06.2026,2026-06-06 09:30:00,2026-06-06 16:30:00,SÜTÇÜLER,,
ISPARTA,Yalvaç,06.06.2026,2026-06-06 09:00:00,2026-06-06 16:00:00,YALVAÇ,,
ISPARTA,Isparta Merkez,06.06.2026,2026-06-06 09:00:00,2026-06-06 16:00:00,MERKEZ,,
ISPARTA,Yalvaç,06.06.2026,2026-06-06 04:00:00,2026-06-06 05:00:00,YALVAÇ,,
ISPARTA,Gelendost,06.06.2026,2026-06-06 09:00:00,2026-06-06 16:00:00,GELENDOST,,
KAHRAMANMARAS,Dulkadiroğlu,06.06.2026,2026-06-06 11:00:00,2026-06-06 11:40:00,KOSELER KISMI ETKILENECEK,,
KAHRAMANMARAS,Andırın,06.06.2026,2026-06-06 09:00:00,2026-06-06 12:00:00,"* Pinarbasi Mh,",,
KAHRAMANMARAS,Elbistan,06.06.2026,2026-06-06 09:00:00,2026-06-06 17:00:00,* Karaelbistan Mahallesinin bir kisimlar,,
KAHRAMANMARAS,Elbistan,06.06.2026,2026-06-06 10:00:00,2026-06-06 14:00:00,"* Turkoren Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Elbistan,06.06.2026,2026-06-06 09:00:00,2026-06-06 17:00:00,"* Sogutlu Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Andırın,06.06.2026,2026-06-06 09:30:00,2026-06-06 15:00:00,* Besbucak Mh Ve Akcakoyunlu Yesilova Ma,,
KAHRAMANMARAS,Göksun,06.06.2026,2026-06-06 09:00:00,2026-06-06 17:00:00,"* Acielma Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Dulkadiroğlu,06.06.2026,2026-06-06 06:00:00,2026-06-06 07:00:00,GENOSMAN MAHALLESI KISMI ETKILENCEK,,
KAHRAMANMARAS,Dulkadiroğlu,06.06.2026,2026-06-06 09:30:00,2026-06-06 10:10:00,BUDAKLI MH. KIMSI ETKILENECEK,,
KAYSERI,Pınarbaşı,06.06.2026,2026-06-06 09:30:00,2026-06-06 17:00:00,GÜMÜŞGÜN MAH. DADALOĞLU BUL. VE CİVARLARINDA / ,,
KAYSERI,Hacılar,06.06.2026,2026-06-06 09:00:00,2026-06-06 12:00:00,ERCİYES MAH. 5828.SOK. VE CİVARLARINDA / ,,
KAYSERI,Bünyan,06.06.2026,2026-06-06 12:00:00,2026-06-06 14:00:00,"CUMHURİYET MAH. HUZUR SOK., ALPARSLAN TÜRKEŞ CAD., KAYSERİ CAD. VE CİVARLARINDA / GERGEME MAH. KAYSERİ CAD., 250.SOK. VE CİVARLARINDA / ",,
KAYSERI,Özvatan,06.06.2026,2026-06-06 09:00:00,2026-06-06 13:00:00,"CUMHURİYET MAH. HASAN ÜNAL  CAD., MEHMET KÖSEOĞLU CAD., MEHMET KÖSEOĞLU 23.SOK., MEHMET KÖSEOĞLU 26.SOK., MEHMET KÖSEOĞLU 28.SOK. VE CİVARLARINDA / ",,
KAYSERI,Özvatan,06.06.2026,2026-06-06 14:00:00,2026-06-06 16:00:00,"AŞAĞI BOĞAZİÇİ MAH. KIZILIRMAK 106.SOK., KIZILIRMAK 1.CAD., KIZILIRMAK 110.SOK., KIZILIRMAK 108.SOK., ŞÜKRÜ KARA CAD., İĞDELİ CAD., İĞDELİ 149.SOK., KIZILIRMAK 112.SOK., 451.SOK., 452.SOK. VE CİVARLARINDA / YUKARI BOĞAZİÇİ MAH. 607.KÜMEEVLER VE CİVARLARINDA / ",,
KAYSERI,Develi,06.06.2026,2026-06-06 14:30:00,2026-06-06 17:30:00,"MEHMET AKİF ERSOY MAH. AKİF 2.CAD., AKİF 6.SOK., AKİF 11.SOK., AKİF 12.SOK., AKİF 13.SOK., AKİF 10.SOK., AKİF 1. CAD., 130.SOK. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,06.06.2026,2026-06-06 14:30:00,2026-06-06 17:30:00,CAMİİCEDİT MAH. MAYLE KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Bünyan,06.06.2026,2026-06-06 09:00:00,2026-06-06 11:00:00,"DOĞANLAR MAH. GÖKTÜRK SOK., HARMANYERİ SOK., ŞAFAK SOK., 350.SOK., KAYABAŞI CAD., MEVLANA SOK., 355.SOK., 10.SOK., 357.SOK., 354.SOK., 335.SOK., 359.SOK. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,06.06.2026,2026-06-06 09:00:00,2026-06-06 15:00:00,"ERCİYES MAH. ZEDERE SOK., MERİÇ SOK., ALTUĞKENT SOK., ATEŞLER SOK., KAYSERİ CAD., 5828.SOK. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,06.06.2026,2026-06-06 09:00:00,2026-06-06 11:00:00,YÜNÖREN MAH. YÜNÖREN KÜMEEVLER VE CİVARLARINDA / KARATAY MAH. KARATAY KÜM.EV. VE CİVARLARINDA / KÖPRÜBAŞI MAH. KÖPRÜBAŞI KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Develi,06.06.2026,2026-06-06 09:00:00,2026-06-06 13:00:00,ŞAHMELİK MAH. ŞAHMELİK KÜM.EV. VE CİVARLARINDA / ,,
KOCAELI,Başiskele,06.06.2026,2026-06-06 09:00:00,2026-06-06 17:00:00, DOGANTEPE KÖYÜ DOĞANTEPE MAH. YUVACIK YAKACIK,,
KOCAELI,İzmit,06.06.2026,2026-06-06 09:00:00,2026-06-06 12:00:00, ALIKAHYA CUMHURIYET ALİKAHYA CUMHURİYET FEVZI ÇAKMAK FEVZİ ÇAKMAK,,
KOCAELI,Başiskele,06.06.2026,2026-06-06 09:00:00,2026-06-06 12:00:00, YENIKÖY MERKEZ YENİKÖY MERKEZ,,
KOCAELI,Körfez,06.06.2026,2026-06-06 09:00:00,2026-06-06 17:00:00, BELEN MAH. NAIP KÖYÜ NAİP MAH. SEVİNDİKLİ MAH.,,
KOCAELI,Kandıra,06.06.2026,2026-06-06 09:00:00,2026-06-06 17:00:00, ANTAPLI MAH. BOLU KÖYÜ BOLU MAH. HACIMAZLI KÖYÜ HACIMAZLI MAH. MERKEZ ERIKLI MERKEZ ERİKLİ ORHAN KÖYÜ ORHAN MAH. SAFALI SAFALI KÖYÜ SAFALI MAH. TERZİLER KÖYÜ ÇALKÖY KÖYÜ ÇALKÖY MAH. ÇARŞI MAH.,,
KOCAELI,Kartepe,06.06.2026,2026-06-06 09:00:00,2026-06-06 17:00:00, ARSLANBEY KÖYÜ ARSLANBEY MAH. SEVKATIYE KÖYÜ SEVKATIYE MAH. ÇEPNI KÖYÜ ÇEPNI MAH. ÇEPNİ KÖYÜ ÇEPNİ MAH. ŞEVKATİYE MAH.,,
KOCAELI,Başiskele,06.06.2026,2026-06-06 09:00:00,2026-06-06 12:00:00, DOGANTEPE KÖYÜ DOGANTEPE MAH. DOĞANTEPE KÖYÜ DOĞANTEPE MAH.,,
KOCAELI,Başiskele,06.06.2026,2026-06-06 09:00:00,2026-06-06 17:00:00, DOGANTEPE KÖYÜ DOĞANTEPE KÖYÜ,,
KOCAELI,Kandıra,06.06.2026,2026-06-06 09:00:00,2026-06-06 14:00:00, AKDURAK KÖYÜ AKDURAK MAH.,,
KOCAELI,Kandıra,06.06.2026,2026-06-06 13:00:00,2026-06-06 17:00:00, AYDINLIK KÖYÜ AYDINLIK MAH. ORHAN KÖYÜ ÇARSI KÖYÜ ÇARŞI KÖYÜ ÇARŞI MAH.,,
KOCAELI,Kartepe,06.06.2026,2026-06-06 09:00:00,2026-06-06 17:00:00, ESME KÖYÜ EŞME KÖYÜ,,
KOCAELI,Kartepe,06.06.2026,2026-06-06 09:00:00,2026-06-06 17:00:00, ESME KÖYÜ ESME MAH. ESMEAHMEDIYE KÖYÜ EŞME KÖYÜ EŞME MAH. HAVLUBURUN KÖYÜ HAVLUBURUN MAH.,,
SAKARYA,Kaynarca,06.06.2026,2026-06-06 09:00:00,2026-06-06 13:00:00, KONAK KÖYÜ MERKEZ KÖYÜ,,
SAKARYA,Kaynarca,06.06.2026,2026-06-06 09:00:00,2026-06-06 17:00:00, CEBEK KÖYÜ GÜRPINAR KÖYÜ GÜRPINAR MAH. IMAMLAR KÖYÜ KARAMANLAR KÖYÜ KARAMANLAR MAH. NALKÖY KÖYÜ SARIAHMETLER KÖYÜ UZUNALAN KÖYÜ UZUNALAN MAH. ZIAHMET KÖYÜ ZIAHMET MAH. ZİAHMET KÖYÜ ZİAHMET MAH. İMAMLAR KÖYÜ,,
SAKARYA,Geyve,06.06.2026,2026-06-06 09:00:00,2026-06-06 17:00:00, AHIBABA KÖYÜ AHIBABA MAH. AHİBABA MAH. BAGCAZ KÖYÜ BAGCAZ MAH. BAĞCAZ KÖYÜ BAĞCAZ MAH. BELPINAR KÖYÜ BURHANIYE KÖYÜ BURHANIYE MAH. BURHANİYE KÖYÜ BURHANİYE MAH. DEREKÖY MAH. DOGANTEPE KÖYÜ DOGANTEPE MAH. DOĞANTEPE KÖYÜ DOĞANTEPE MAH. ESME KÖYÜ EŞME KÖYÜ,,
SAKARYA,Geyve,06.06.2026,2026-06-06 11:30:00,2026-06-06 13:30:00, YÖRÜKLER KÖYÜ,,
SAKARYA,Adapazarı,06.06.2026,2026-06-06 09:00:00,2026-06-06 10:00:00, ABALI KÖYÜ ABALI MAH. BAYRAKTAR KÖYÜ BAYRAKTAR MAH. BILECILER KÖYÜ BILECILER MAH. BUDAKLAR KÖYÜ BUDAKLAR MAH. BİLECİLER KÖYÜ BİLECİLER MAH. HACILAR KÖYÜ HACILAR MAH. HACIRAMAZANLAR KÖYÜ HACIRAMAZANLAR MAH. ILYASLAR KÖYÜ ILYASLAR MAH. KARAKÖY KÖYÜ KURTBEY,,
SAKARYA,Adapazarı,06.06.2026,2026-06-06 16:00:00,2026-06-06 17:00:00, ABALI KÖYÜ ABALI MAH. BAYRAKTAR KÖYÜ BAYRAKTAR MAH. BILECILER KÖYÜ BILECILER MAH. BUDAKLAR KÖYÜ BUDAKLAR MAH. BİLECİLER KÖYÜ BİLECİLER MAH. HACILAR KÖYÜ HACILAR MAH. HACIRAMAZANLAR KÖYÜ HACIRAMAZANLAR MAH. ILYASLAR KÖYÜ ILYASLAR MAH. KARAKÖY KÖYÜ KURTBEY,,
SAKARYA,Geyve,06.06.2026,2026-06-06 09:00:00,2026-06-06 17:00:00, AHIBABA KÖYÜ AHİBABA KÖYÜ DOGANTEPE KÖYÜ DOĞANTEPE KÖYÜ HIRKA KÖYÜ YÖRÜKLER KÖYÜ,,
