Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Gömeç,23.07.2026,2026-07-23 14:00:00,2026-07-23 16:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,23.07.2026,2026-07-23 14:00:00,2026-07-23 17:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,23.07.2026,2026-07-23 10:30:00,2026-07-23 13:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,23.07.2026,2026-07-23 13:00:00,2026-07-23 15:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Bandırma,23.07.2026,2026-07-23 09:00:00,2026-07-23 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,23.07.2026,2026-07-23 10:00:00,2026-07-23 14:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,23.07.2026,2026-07-23 17:00:00,2026-07-23 19:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,23.07.2026,2026-07-23 10:00:00,2026-07-23 14:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,İvrindi,23.07.2026,2026-07-23 13:30:00,2026-07-23 17:30:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,İvrindi,23.07.2026,2026-07-23 09:00:00,2026-07-23 13:00:00,İVRİNDİ,,
BALIKESIR,Sındırgı,23.07.2026,2026-07-23 12:00:00,2026-07-23 18:30:00,SINDIRGI,,
BALIKESIR,Bigadiç,23.07.2026,2026-07-23 09:30:00,2026-07-23 17:30:00,BİGADİÇ,,
BALIKESIR,Erdek,23.07.2026,2026-07-23 09:00:00,2026-07-23 17:00:00,ERDEK,,
BALIKESIR,Kepsut,23.07.2026,2026-07-23 09:30:00,2026-07-23 17:30:00,KEPSUT,,
BALIKESIR,Kepsut,23.07.2026,2026-07-23 10:00:00,2026-07-23 18:00:00,KEPSUT,,
BALIKESIR,Kepsut,23.07.2026,2026-07-23 12:00:00,2026-07-23 14:00:00,KEPSUT,,
BALIKESIR,Susurluk,23.07.2026,2026-07-23 09:30:00,2026-07-23 17:30:00,SUSURLUK,,
BOLU,Gerede,23.07.2026,2026-07-23 09:30:00,2026-07-23 17:30:00, DURSUNLAR KÖYÜ TEPE KÖYÜ,,
BOLU,Gerede,23.07.2026,2026-07-23 09:30:00,2026-07-23 13:00:00, APSARI KÖYÜ APSARI MAH. DURSUNFAKI KÖYÜ DÜMENLER KÖYÜ GEÇİTLER KÖYÜ GEÇİTLER MAH. HALAÇLAR KÖYÜ KÜRKÇÜLER MAH. MERKEZ KÖYÜ MERKEZ MAH. SAGLIK KÖYÜ SAHALLAR KÖYÜ SAPANLIURGANCILAR KÖYÜ SÜLLER KÖYÜ YAYLA KÖYÜ YAYLA MAH. YAZIKARA MAH. YENİYAPAR MAH. YEŞİLVA,,
BOLU,Mudurnu,23.07.2026,2026-07-23 10:00:00,2026-07-23 14:00:00, ABAZALAR KÖYÜ ELMACILAR KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. MONGOŞLAR KÖYÜ SARILAR KÖYÜ SARILAR MERKEZ UZUNÇAM KÖYÜ UZUNÇAM MAH. YALAMALAR KÖYÜ YALAMALAR MAH. ÇAMURLUK KÖYÜ,,
BOLU,Göynük,23.07.2026,2026-07-23 10:00:00,2026-07-23 18:00:00, GÖLBASI KÖYÜ GÖLBAŞI KÖYÜ KOZDERE KÖYÜ SEKI KÖYÜ SEKİ KÖYÜ UMUTDERE KÖYÜ ÇAYKOL KÖYÜ ÇUBUK MERKEZ ÇUBUKKÖY KÖYÜ ÖRENCIK MERKEZ ÖRENCİK KÖYÜ,,
BOLU,Seben,23.07.2026,2026-07-23 12:00:00,2026-07-23 18:00:00, BOZYER KÖYÜ,,
BOLU,Seben,23.07.2026,2026-07-23 10:00:00,2026-07-23 12:00:00, BOZYER KÖYÜ,,
BOLU,Bolu Merkez,23.07.2026,2026-07-23 09:30:00,2026-07-23 17:30:00, ALIÇÖREN KÖYÜ ALIÇÖREN MERKEZ,,
BOLU,Mengen,23.07.2026,2026-07-23 09:00:00,2026-07-23 18:00:00, BAŞYELLİCE KÖYÜ DEGIRMENYANI MAH. DEĞİRMENYANI KÖYÜ GERIS KÖYÜ GERİŞ KÖYÜ HARCIGÖLÜ KÖYÜ IMAMOGLU KÖYÜ KARACAAGAÇ KÖYÜ KARACAAĞAÇ KÖYÜ KATIRCIOGLU KÖYÜ KATIRCIOĞLU KÖYÜ KAYNARCA KÖYÜ KEYFANOGLU KÖYÜ KEYFANOĞLU KÖYÜ KÖPRÜBAŞI KÖYÜ MERKEZ KÖYÜ MERKEZ MAH.,,
BURSA,İnegöl,23.07.2026,2026-07-23 09:00:00,2026-07-23 17:00:00,İNEGÖL,,
BURSA,İnegöl,23.07.2026,2026-07-23 11:00:00,2026-07-23 13:00:00,İNEGÖL,,
BURSA,İnegöl,23.07.2026,2026-07-23 09:00:00,2026-07-23 11:00:00,İNEGÖL,,
BURSA,İnegöl,23.07.2026,2026-07-23 10:00:00,2026-07-23 12:00:00,İNEGÖL,,
BURSA,İnegöl,23.07.2026,2026-07-23 12:00:00,2026-07-23 14:00:00,İNEGÖL,,
BURSA,İnegöl,23.07.2026,2026-07-23 13:00:00,2026-07-23 15:00:00,İNEGÖL,,
BURSA,İnegöl,23.07.2026,2026-07-23 01:00:00,2026-07-23 03:00:00,İNEGÖL,,
BURSA,Mudanya,23.07.2026,2026-07-23 09:00:00,2026-07-23 12:00:00,MUDANYA,,
BURSA,Mudanya,23.07.2026,2026-07-23 09:00:00,2026-07-23 17:00:00,MUDANYA,,
BURSA,Mudanya,23.07.2026,2026-07-23 09:00:00,2026-07-23 17:00:00,MUDANYA,,
BURSA,Mudanya,23.07.2026,2026-07-23 13:00:00,2026-07-23 18:00:00,MUDANYA,,
BURSA,Yenişehir,23.07.2026,2026-07-23 09:30:00,2026-07-23 15:30:00,YENİŞEHİR,,
BURSA,Yenişehir,23.07.2026,2026-07-23 09:00:00,2026-07-23 11:00:00,YENİŞEHİR,,
BURSA,Yenişehir,23.07.2026,2026-07-23 10:00:00,2026-07-23 16:00:00,YENİŞEHİR,,
BURSA,Osmangazi,23.07.2026,2026-07-23 09:00:00,2026-07-23 10:00:00,OSMANGAZİ,,
BURSA,Osmangazi,23.07.2026,2026-07-23 14:00:00,2026-07-23 15:00:00,OSMANGAZİ,,
BURSA,Osmangazi,23.07.2026,2026-07-23 15:45:00,2026-07-23 16:45:00,OSMANGAZİ,,
BURSA,Osmangazi,23.07.2026,2026-07-23 15:00:00,2026-07-23 16:00:00,OSMANGAZİ,,
BURSA,Osmangazi,23.07.2026,2026-07-23 16:30:00,2026-07-23 17:30:00,OSMANGAZİ,,
BURSA,Osmangazi,23.07.2026,2026-07-23 09:45:00,2026-07-23 10:45:00,OSMANGAZİ,,
BURSA,Osmangazi,23.07.2026,2026-07-23 10:45:00,2026-07-23 11:45:00,OSMANGAZİ,,
BURSA,Osmangazi,23.07.2026,2026-07-23 11:30:00,2026-07-23 12:30:00,OSMANGAZİ,,
BURSA,Osmangazi,23.07.2026,2026-07-23 09:00:00,2026-07-23 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,23.07.2026,2026-07-23 12:00:00,2026-07-23 17:00:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,23.07.2026,2026-07-23 22:00:00,2026-07-23 23:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,23.07.2026,2026-07-23 20:00:00,2026-07-23 21:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,23.07.2026,2026-07-23 09:00:00,2026-07-23 12:00:00,YILDIRIM,,
BURSA,Yıldırım,23.07.2026,2026-07-23 09:00:00,2026-07-23 17:00:00,YILDIRIM,,
BURSA,Yıldırım,23.07.2026,2026-07-23 09:00:00,2026-07-23 17:00:00,YILDIRIM,,
BURSA,Yıldırım,23.07.2026,2026-07-23 09:30:00,2026-07-23 17:30:00,YILDIRIM,,
BURSA,Yıldırım,23.07.2026,2026-07-23 09:00:00,2026-07-23 17:00:00,YILDIRIM,,
BURSA,Karacabey,23.07.2026,2026-07-23 09:30:00,2026-07-23 17:30:00,KARACABEY,,
BURSA,Karacabey,23.07.2026,2026-07-23 09:30:00,2026-07-23 17:30:00,KARACABEY,,
BURSA,Orhaneli,23.07.2026,2026-07-23 11:00:00,2026-07-23 18:00:00,ORHANELİ,,
BURSA,Orhaneli,23.07.2026,2026-07-23 12:00:00,2026-07-23 14:00:00,ORHANELİ,,
BURSA,Gemlik,23.07.2026,2026-07-23 09:00:00,2026-07-23 17:00:00,GEMLİK,,
BURSA,Keles,23.07.2026,2026-07-23 09:00:00,2026-07-23 17:00:00,KELES,,
BURSA,Orhangazi,23.07.2026,2026-07-23 09:00:00,2026-07-23 17:00:00,ORHANGAZİ,,
BURSA,Nilüfer,23.07.2026,2026-07-23 09:00:00,2026-07-23 12:00:00,NİLÜFER,,
BURSA,Nilüfer,23.07.2026,2026-07-23 13:00:00,2026-07-23 17:00:00,NİLÜFER,,
BURSA,Nilüfer,23.07.2026,2026-07-23 11:00:00,2026-07-23 12:00:00,NİLÜFER,,
BURSA,Nilüfer,23.07.2026,2026-07-23 00:00:00,2026-07-23 02:00:00,NİLÜFER,,
BURSA,Nilüfer,23.07.2026,2026-07-23 16:00:00,2026-07-23 17:30:00,NİLÜFER,,
BURSA,Nilüfer,23.07.2026,2026-07-23 09:00:00,2026-07-23 13:00:00,NİLÜFER,,
BURSA,Nilüfer,23.07.2026,2026-07-23 10:00:00,2026-07-23 11:00:00,NİLÜFER,,
BURSA,Nilüfer,23.07.2026,2026-07-23 14:00:00,2026-07-23 15:30:00,NİLÜFER,,
BURSA,Nilüfer,23.07.2026,2026-07-23 10:00:00,2026-07-23 11:00:00,NİLÜFER,,
BURSA,Nilüfer,23.07.2026,2026-07-23 09:00:00,2026-07-23 10:30:00,NİLÜFER,,
BURSA,Nilüfer,23.07.2026,2026-07-23 11:00:00,2026-07-23 12:30:00,NİLÜFER,,
BURSA,Kestel,23.07.2026,2026-07-23 09:00:00,2026-07-23 15:00:00,KESTEL,,
CANAKKALE,Ayvacık,23.07.2026,2026-07-23 10:00:00,2026-07-23 13:00:00,AYVACIK,,
CANAKKALE,Çan,23.07.2026,2026-07-23 13:00:00,2026-07-23 16:00:00,ÇAN,,
CANAKKALE,Gelibolu,23.07.2026,2026-07-23 09:30:00,2026-07-23 17:00:00,GELİBOLU,,
CANAKKALE,Bayramiç,23.07.2026,2026-07-23 09:30:00,2026-07-23 17:30:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,23.07.2026,2026-07-23 09:00:00,2026-07-23 17:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,23.07.2026,2026-07-23 16:30:00,2026-07-23 17:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,23.07.2026,2026-07-23 11:00:00,2026-07-23 12:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,23.07.2026,2026-07-23 13:30:00,2026-07-23 14:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,23.07.2026,2026-07-23 15:00:00,2026-07-23 16:00:00,MERKEZ,,
CANAKKALE,Gökçeada,23.07.2026,2026-07-23 13:00:00,2026-07-23 15:00:00,GÖKÇEADA,,
CANAKKALE,Biga,23.07.2026,2026-07-23 09:00:00,2026-07-23 17:00:00,BİGA,,
CANAKKALE,Lapseki,23.07.2026,2026-07-23 09:30:00,2026-07-23 17:30:00,LAPSEKİ,,
CANAKKALE,Ezine,23.07.2026,2026-07-23 09:00:00,2026-07-23 17:00:00,EZİNE,,
CANAKKALE,Yenice,23.07.2026,2026-07-23 10:00:00,2026-07-23 18:00:00,YENİCE,,
DÜZCE,Akçakoca,23.07.2026,2026-07-23 09:00:00,2026-07-23 15:00:00, DEREDİBİ KÖYÜ DEREDİBİ MAH. KÖYÜN KENDISI,,
DÜZCE,Akçakoca,23.07.2026,2026-07-23 05:00:00,2026-07-23 07:00:00, OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE MAH. YALI KÖYÜ YALI MAH.,,
DÜZCE,Gölyaka,23.07.2026,2026-07-23 09:00:00,2026-07-23 17:00:00, DELİ MEHMET GÜZELDERE KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Gölyaka,23.07.2026,2026-07-23 09:00:00,2026-07-23 17:00:00, DELI MEHMET DELİ MEHMET ÇAMLIBEL KÖYÜ,,
DÜZCE,Düzce Merkez,23.07.2026,2026-07-23 15:00:00,2026-07-23 17:00:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE MAH. UZUN MUSTAFA UZUNMUSTAFA KÖYÜ UZUNMUSTAFA MAH. YENI MAH. YENİ MAH.,,
DÜZCE,Düzce Merkez,23.07.2026,2026-07-23 09:00:00,2026-07-23 11:30:00, KÜLTÜR MAH.,,
DÜZCE,Düzce Merkez,23.07.2026,2026-07-23 11:45:00,2026-07-23 14:45:00, UZUN MUSTAFA UZUNMUSTAFA KÖYÜ UZUNMUSTAFA MAH.,,
DÜZCE,Düzce Merkez,23.07.2026,2026-07-23 09:00:00,2026-07-23 11:00:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE MAH.,,
DÜZCE,Düzce Merkez,23.07.2026,2026-07-23 10:00:00,2026-07-23 13:00:00, AZMIMILLI MAH. AZMİMİLLİ KÖYÜ AZMİMİLLİ MAH.,,
DÜZCE,Yığılca,23.07.2026,2026-07-23 09:00:00,2026-07-23 15:00:00, KÖYÜN KENDISI YAĞCILAR KÖYÜ,,
DÜZCE,Gümüşova,23.07.2026,2026-07-23 09:00:00,2026-07-23 17:00:00, KÖYÜN KENDISI KÖYÜN KENDİSİ YEŞİLYAYLA KÖYÜ YEŞİLYAYLA MAH.,,
DÜZCE,Cumayeri,23.07.2026,2026-07-23 09:00:00,2026-07-23 17:00:00, ALI USTA ALT KÖYÜ ALT MAH. ALİ USTA ELMALIDERE KÖYÜ ESENTEPE KÖYÜ ESKIOGLU KÖYÜ KIRAN KÖYÜ KÖYÜN KENDISI MERKEZ KÖYÜ ORTA KÖYÜ SAKIR KÖYÜ YALPANKAYA KÖYÜ YALPANKAYA MAH. YANIKSAYVANT KÖYÜ YANIKSAYVANT MAH. ÇELİKDERE KÖYÜ ÖRENIÇI KÖYÜ ŞAKİR KÖYÜ,,
KAHRAMANMARAS,Andırın,23.07.2026,2026-07-23 09:30:00,2026-07-23 15:30:00,Karapinar Bir Bolum,,
KAHRAMANMARAS,Türkoğlu,23.07.2026,2026-07-23 09:00:00,2026-07-23 15:00:00,"* Hopurlu , Yenipinar , Cakallucullu Mah",,
KAHRAMANMARAS,Dulkadiroğlu,23.07.2026,2026-07-23 05:30:00,2026-07-23 07:30:00,2 ADET OZEL TR ETKILLENECEK,,
KAHRAMANMARAS,Dulkadiroğlu,23.07.2026,2026-07-23 09:00:00,2026-07-23 12:00:00,SEREFOGLU UZUN KISLA MEVKI,,
KAHRAMANMARAS,Dulkadiroğlu,23.07.2026,2026-07-23 09:30:00,2026-07-23 15:30:00,"KOSURGE,AYSEPINARI",,
KAHRAMANMARAS,Dulkadiroğlu,23.07.2026,2026-07-23 09:00:00,2026-07-23 12:00:00,"GULTEPE,KARACASU FERHUS",,
KAHRAMANMARAS,Elbistan,23.07.2026,2026-07-23 09:00:00,2026-07-23 17:00:00,"* Gucuk Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Elbistan,23.07.2026,2026-07-23 09:00:00,2026-07-23 17:00:00,* Tepebasi Gucuk Mahallesinin bir kisiml,,
KAHRAMANMARAS,Göksun,23.07.2026,2026-07-23 09:00:00,2026-07-23 17:00:00,* Mehmetbey ve Sogukpinar Mahallelerinin,,
KAHRAMANMARAS,Afşin,23.07.2026,2026-07-23 09:00:00,2026-07-23 16:30:00,TANIR MH. BERCENEK YOLU CIVARI,,
KAHRAMANMARAS,Pazarcık,23.07.2026,2026-07-23 10:00:00,2026-07-23 15:00:00,"* Buyuknacar Merkez Mahallesi.,",,
KAYSERI,Sarız,23.07.2026,2026-07-23 09:00:00,2026-07-23 17:00:00, KISKAÇLI MAH. SARIZ KAYSERİ,,
KAYSERI,Sarız,23.07.2026,2026-07-23 09:00:00,2026-07-23 17:00:00, KISKAÇLI MAH. SARIZ KAYSERİ,,
KAYSERI,Akkışla,23.07.2026,2026-07-23 09:00:00,2026-07-23 17:00:00, GÖMÜRGEN MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Akkışla,23.07.2026,2026-07-23 09:00:00,2026-07-23 17:00:00, GÖMÜRGEN MAH. AKKIŞLA KAYSERİ,,
KAYSERI,İncesu,23.07.2026,2026-07-23 09:00:00,2026-07-23 17:00:00, ÖRENŞEHİR MAH. İNCESU KAYSERİ,,
KAYSERI,Talas,23.07.2026,2026-07-23 13:30:00,2026-07-23 17:00:00, ÇATAKDERE MAH. TALAS KAYSERİ,,
KAYSERI,Talas,23.07.2026,2026-07-23 11:15:00,2026-07-23 12:30:00, YENİDOĞAN MAH. TALAS KAYSERİ,,
KAYSERI,Talas,23.07.2026,2026-07-23 10:30:00,2026-07-23 12:00:00, BAŞAKPINAR MAH. TALAS KAYSERİ,,
KAYSERI,Talas,23.07.2026,2026-07-23 15:00:00,2026-07-23 16:30:00, SOSUN MAH. TALAS KAYSERİ,,
KAYSERI,Talas,23.07.2026,2026-07-23 11:30:00,2026-07-23 12:30:00, KAMBER MAH. TALAS KAYSERİ,,
KAYSERI,Talas,23.07.2026,2026-07-23 09:00:00,2026-07-23 10:00:00, YENİDOĞAN MAH. TALAS KAYSERİ,,
KAYSERI,Talas,23.07.2026,2026-07-23 10:00:00,2026-07-23 11:15:00, YENİDOĞAN MAH. TALAS KAYSERİ,,
KAYSERI,Talas,23.07.2026,2026-07-23 13:30:00,2026-07-23 14:30:00, YENİDOĞAN MAH. TALAS KAYSERİ,,
KAYSERI,Talas,23.07.2026,2026-07-23 09:00:00,2026-07-23 10:30:00, BAŞAKPINAR MAH. TALAS KAYSERİ,,
KAYSERI,Talas,23.07.2026,2026-07-23 09:00:00,2026-07-23 10:30:00, KAMBER MAH. TALAS KAYSERİ,,
KAYSERI,Talas,23.07.2026,2026-07-23 14:30:00,2026-07-23 15:30:00, KİÇİKÖY MAH. TALAS KAYSERİ,,
KAYSERI,Talas,23.07.2026,2026-07-23 15:30:00,2026-07-23 16:30:00, BAHÇELİEVLER MAH. TALAS KAYSERİ,,
KAYSERI,Talas,23.07.2026,2026-07-23 13:30:00,2026-07-23 15:00:00, KEPEZ MAH. TALAS KAYSERİ,,
KAYSERI,Bünyan,23.07.2026,2026-07-23 10:00:00,2026-07-23 12:00:00, AKMESCİT MAH. BÜNYAN KAYSERİ,,
KAYSERI,Bünyan,23.07.2026,2026-07-23 13:00:00,2026-07-23 16:00:00, AKMESCİT MAH. BÜNYAN KAYSERİ,,
KAYSERI,Yahyalı,23.07.2026,2026-07-23 09:00:00,2026-07-23 17:00:00, MUSTAFABEYLİ MAH. YAHYALI KAYSERİ,,
KAYSERI,Kocasinan,23.07.2026,2026-07-23 09:00:00,2026-07-23 17:00:00, SANCAKTEPE MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,23.07.2026,2026-07-23 09:00:00,2026-07-23 17:00:00, DÜVER MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,23.07.2026,2026-07-23 09:00:00,2026-07-23 17:00:00, BAYRAMHACI MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Develi,23.07.2026,2026-07-23 09:00:00,2026-07-23 17:00:00, ÇAYIRÖZÜ MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,23.07.2026,2026-07-23 10:00:00,2026-07-23 11:30:00, ÇAYIRÖZÜ MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,23.07.2026,2026-07-23 10:00:00,2026-07-23 17:00:00, REŞADİYE MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,23.07.2026,2026-07-23 10:00:00,2026-07-23 11:00:00, REŞADİYE MAH. DEVELİ KAYSERİ,,
KAYSERI,Melikgazi,23.07.2026,2026-07-23 11:00:00,2026-07-23 17:00:00, KAZIMKARABEKİR MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,23.07.2026,2026-07-23 08:45:00,2026-07-23 17:00:00, KAZIMKARABEKİR MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,23.07.2026,2026-07-23 08:45:00,2026-07-23 17:00:00, EĞRİBUCAK MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,23.07.2026,2026-07-23 08:45:00,2026-07-23 17:00:00, EĞRİBUCAK MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,23.07.2026,2026-07-23 09:00:00,2026-07-23 17:00:00, DANİŞMENTGAZİ MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,23.07.2026,2026-07-23 10:00:00,2026-07-23 16:00:00, GERMİR MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,23.07.2026,2026-07-23 10:00:00,2026-07-23 16:00:00, GERMİR MAH. MELİKGAZİ KAYSERİ,,
KOCAELI,Karamürsel,23.07.2026,2026-07-23 09:00:00,2026-07-23 17:00:00, AVCIKÖY KÖYÜ FULACIK KÖYÜ FULACIK MAH. KIZDERBENT KÖYÜ KIZDERBENT MAH. SEMETLER KÖYÜ SEMETLER MAH. YALAKDERE KÖYÜ YALAKDERE MAH. ÇAMDIBI KÖYÜ ÇAMDIBI MAH. ÇAMDİBİ KÖYÜ ÇAMDİBİ MAH.,,
KOCAELI,Kartepe,23.07.2026,2026-07-23 09:00:00,2026-07-23 17:00:00, BALABAN KÖYÜ SUADIYE KÖYÜ SUADIYE MAH. SUADİYE KÖYÜ ÇEPNİ MAH.,,
KOCAELI,Kartepe,23.07.2026,2026-07-23 14:30:00,2026-07-23 18:30:00, FATIH FATİH SARIMESE KÖYÜ SARIMEŞE KÖYÜ,,
KOCAELI,Kartepe,23.07.2026,2026-07-23 09:00:00,2026-07-23 14:00:00, BALABAN KÖYÜ BALABAN MAH. NUSRETIYE KÖYÜ NUSRETİYE KÖYÜ NUSRETİYE MAH. SUADIYE KÖYÜ SUADİYE KÖYÜ,,
KOCAELI,Kartepe,23.07.2026,2026-07-23 09:30:00,2026-07-23 17:00:00, ATAEVLER MAH.,,
KOCAELI,Kartepe,23.07.2026,2026-07-23 14:00:00,2026-07-23 18:00:00, AKMESE ATATÜRK AKMESE CUMHURIYET AKMEŞE ATATÜRK AKMEŞE CUMHURİYET KARAABDÜLBAKI MAH. SAPAKPINAR KÖYÜ SAPAKPINAR MAH. SULTANIYE KÖYÜ SULTANIYE MAH. SULTANİYE MAH. SÜLEYMANIYE KÖYÜ SÜLEYMANIYE MAH. SÜLEYMANİYE KÖYÜ SÜLEYMANİYE MAH. ZEYTINBURNU KÖYÜ ZEYTINB,,
KOCAELI,Gebze,23.07.2026,2026-07-23 09:00:00,2026-07-23 10:00:00, GEBZE MUALLIMKÖY KÖYÜ MUALLIMKÖY MAH. MUALLİMKÖY KÖYÜ MUALLİMKÖY MAH.,,
KOCAELI,Gebze,23.07.2026,2026-07-23 09:00:00,2026-07-23 17:00:00, GEBZE MUALLIMKÖY KÖYÜ MUALLIMKÖY MAH. MUALLİMKÖY KÖYÜ MUALLİMKÖY MAH.,,
KOCAELI,Gebze,23.07.2026,2026-07-23 16:00:00,2026-07-23 17:00:00, GEBZE MUALLIMKÖY KÖYÜ MUALLIMKÖY MAH. MUALLİMKÖY KÖYÜ MUALLİMKÖY MAH.,,
KOCAELI,Gebze,23.07.2026,2026-07-23 09:00:00,2026-07-23 12:00:00, GAZİLER KÖYÜ INÖNÜ KÖYÜ İNÖNÜ KÖYÜ İNÖNÜ MAH.,,
KOCAELI,Gebze,23.07.2026,2026-07-23 13:00:00,2026-07-23 16:00:00, HACIHALIL KÖYÜ HACIHALİL KÖYÜ,,
KOCAELI,Gebze,23.07.2026,2026-07-23 09:00:00,2026-07-23 17:00:00, MİMAR SİNAN YAVUZ SELIM YAVUZ SELİM,,
KOCAELI,Darıca,23.07.2026,2026-07-23 09:00:00,2026-07-23 15:00:00, FEVZIÇAKMAK KÖYÜ FEVZİÇAKMAK KÖYÜ,,
KOCAELI,Darıca,23.07.2026,2026-07-23 09:10:00,2026-07-23 15:10:00, FEVZIÇAKMAK KÖYÜ FEVZİÇAKMAK KÖYÜ,,
KOCAELI,Darıca,23.07.2026,2026-07-23 15:00:00,2026-07-23 17:00:00, FEVZIÇAKMAK KÖYÜ FEVZİÇAKMAK KÖYÜ,,
KOCAELI,Gölcük,23.07.2026,2026-07-23 14:00:00,2026-07-23 17:00:00, SIRINKÖY KÖYÜ ŞİRİNKÖY KÖYÜ,,
KOCAELI,Gölcük,23.07.2026,2026-07-23 09:00:00,2026-07-23 13:00:00, IHSANIYE MERKEZ İHSANİYE MERKEZ ŞİRİNKÖY MAH.,,
KOCAELI,Gölcük,23.07.2026,2026-07-23 09:00:00,2026-07-23 10:00:00, AKÇAT KÖYÜ AKÇAT MAH. AYVAZPINARI MAH. IHSANIYE MERKEZ LÜTFIYE KÖYÜ LÜTFIYE MAH. LÜTFİYE KÖYÜ LÜTFİYE MAH. SELIMIYE KÖYÜ SELIMIYE MAH. SELİMİYE KÖYÜ SELİMİYE MAH. SENAIYE KÖYÜ SENAIYE MAH. SENAİYE MAH. SIRINKÖY KÖYÜ SIRINKÖY MAH. SOFULAR KÖYÜ SOFULAR MAH,,
