Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
KAYSERI,Yeşilhisar,30.06.2026,2026-06-30 09:00:00,2026-06-30 17:00:00, KARACABEY MAH. YEŞİLHİSAR KAYSERİ,,
KAYSERI,Kocasinan,30.06.2026,2026-06-30 09:00:00,2026-06-30 13:00:00, ERTUĞRUL GAZİ MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Hacılar,30.06.2026,2026-06-30 08:45:00,2026-06-30 14:00:00, AKYAZI MAH. HACILAR KAYSERİ,,
KAYSERI,İncesu,30.06.2026,2026-06-30 09:00:00,2026-06-30 17:00:00, ÖRENŞEHİR MAH. İNCESU KAYSERİ,,
KAYSERI,İncesu,30.06.2026,2026-06-30 09:00:00,2026-06-30 17:00:00, ÖRENŞEHİR MAH. İNCESU KAYSERİ,,
KAYSERI,İncesu,30.06.2026,2026-06-30 09:00:00,2026-06-30 17:00:00, ÖRENŞEHİR MAH. İNCESU KAYSERİ,,
KAYSERI,Kocasinan,30.06.2026,2026-06-30 09:00:00,2026-06-30 10:30:00, YENİŞEHİR MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,30.06.2026,2026-06-30 10:30:00,2026-06-30 12:00:00, YENİŞEHİR MAH. KOCASİNAN KAYSERİ,,
KOCAELI,Başiskele,30.06.2026,2026-06-30 14:00:00,2026-06-30 17:00:00, DÖNGEL KÖYÜ DÖNGEL MAH.,,
KOCAELI,Kandıra,30.06.2026,2026-06-30 09:00:00,2026-06-30 17:00:00, ANTAPLI MAH. AYDINLIK KÖYÜ AYDINLIK MAH. BAGIRGANLI KÖYÜ BAGIRGANLI MAH. BAĞIRGANLI KÖYÜ BAĞIRGANLI MAH. BOLU KÖYÜ BOLU MAH. HACIMAZLI KÖYÜ HACIMAZLI MAH. KABAAGAÇ KÖYÜ MERKEZ ERIKLI MERKEZ ERİKLİ ORHAN KÖYÜ ORHAN MAH. SAFALI KÖYÜ SAFALI MAH. ÇALKÖY KÖYÜ,,
KOCAELI,Gebze,30.06.2026,2026-06-30 10:00:00,2026-06-30 11:00:00, ARAPÇESME KÖYÜ ARAPÇEŞME KÖYÜ SULTAN ORHAN,,
KOCAELI,Gebze,30.06.2026,2026-06-30 12:00:00,2026-06-30 13:00:00, BEYLIKBAGI KÖYÜ BEYLİKBAĞI KÖYÜ,,
KOCAELI,Gebze,30.06.2026,2026-06-30 14:00:00,2026-06-30 15:00:00, ADEM YAVUZ,,
KOCAELI,Gebze,30.06.2026,2026-06-30 11:00:00,2026-06-30 13:00:00, DENIZLI KÖYÜ DENİZLİ KÖYÜ,,
KOCAELI,Gölcük,30.06.2026,2026-06-30 13:00:00,2026-06-30 15:00:00, DONANMA KÖYÜ DONANMA MAH. YENI KÖYÜ YENI MAH. YENİ KÖYÜ YENİ MAH.,,
KOCAELI,Kartepe,30.06.2026,2026-06-30 09:00:00,2026-06-30 17:00:00, MASUKIYE KÖYÜ MAŞUKİYE KÖYÜ,,
KOCAELI,Başiskele,30.06.2026,2026-06-30 09:00:00,2026-06-30 17:00:00, KULLAR TEPECİK KULLAR YAKACIK,,
KOCAELI,Gölcük,30.06.2026,2026-06-30 09:30:00,2026-06-30 11:30:00, DONANMA MAH. MERKEZ KÖYÜ MERKEZ MAH.,,
KOCAELI,Gölcük,30.06.2026,2026-06-30 11:00:00,2026-06-30 13:00:00, HİSAREYN MERKEZ IHSANIYE MERKEZ ÇİFTLİK MAH. İHSANİYE MERKEZ,,
KOCAELI,Gölcük,30.06.2026,2026-06-30 09:00:00,2026-06-30 11:00:00, MERKEZ KÖYÜ MERKEZ MAH.,,
KOCAELI,Dilovası,30.06.2026,2026-06-30 09:00:00,2026-06-30 17:00:00, AHATLI KÖYÜ ALIHOCALAR KÖYÜ ALIHOCALAR MAH. DURAKLI KÖYÜ ELBIZLI KÖYÜ ELBİZLİ KÖYÜ EMEK KÖYÜ HATIPLER KÖYÜ HATİPLER KÖYÜ HATİPLER MAH. KARGALI KÖYÜ KARGALI MAH. KÖSELER KÖYÜ KÖSELER MAH. ORGANIZE TEPECIK KÖYÜ TEPECIK MAH. TEPECİK KÖYÜ TEPECİK MAH. TEPEMA,,
KOCAELI,Kartepe,30.06.2026,2026-06-30 09:00:00,2026-06-30 11:00:00, ACISU KÖYÜ ACISU MAH. MASUKIYE KÖYÜ MASUKIYE MAH. MAŞUKİYE MAH.,,
KOCAELI,Başiskele,30.06.2026,2026-06-30 09:00:00,2026-06-30 17:00:00, KULLAR TEPECIK KULLAR TEPECİK KULLAR YAKACIK YAYLACIK MAH.,,
KOCAELI,İzmit,30.06.2026,2026-06-30 09:00:00,2026-06-30 17:00:00, YASSIBAG KÖYÜ YASSIBAĞ MAH. ÇAYIRKÖY MAH.,,
KOCAELI,İzmit,30.06.2026,2026-06-30 09:00:00,2026-06-30 17:00:00, YASSIBAG KÖYÜ ÇAYIRKÖY KÖYÜ ÇAYIRKÖY MAH.,,
KOCAELI,İzmit,30.06.2026,2026-06-30 09:00:00,2026-06-30 17:00:00, SEPETÇI KÖYÜ SEPETÇİ MAH. YESILOVA KÖYÜ YESILOVA MAH. YEŞİLOVA MAH. ÇAYIRKÖY KÖYÜ ÇAYIRKÖY MAH.,,
KOCAELI,Gölcük,30.06.2026,2026-06-30 11:30:00,2026-06-30 13:30:00, DONANMA KÖYÜ DONANMA MAH. MERKEZ MAH.,,
KOCAELI,Gölcük,30.06.2026,2026-06-30 13:30:00,2026-06-30 15:30:00, KARAKÖPRÜ KÖYÜ KARAKÖPRÜ MAH. SEPETLİPINAR KÖYÜ YAZLIK YENI YAZLIK YENİ,,
KOCAELI,İzmit,30.06.2026,2026-06-30 09:00:00,2026-06-30 17:00:00, KABAOGLU KÖYÜ KABAOGLU MAH. KABAOĞLU KÖYÜ KABAOĞLU MAH.,,
KOCAELI,Kandıra,30.06.2026,2026-06-30 09:00:00,2026-06-30 17:00:00, KAYMAZ ERIKLI KIRKARMUT KÖYÜ KIRKARMUT MAH. SARIAHMETLER KÖYÜ SARIAHMETLER MAH. SARICAALI KÖYÜ SARICAALI MAH. SARICAALİ KÖYÜ SARICAALİ MAH. SINANLIBILALLI KÖYÜ SINANLIBILALLI MAH. SİNANLIBİLALLI MAH. SİNANLIBİLALLİ MAH. TOPLUCA KÖYÜ TOPLUCA MAH.,,
KOCAELI,Gebze,30.06.2026,2026-06-30 11:00:00,2026-06-30 11:30:00, CUMAKÖY KÖYÜ DENIZLI KÖYÜ DENIZLI MAH. DENİZLİ KÖYÜ DENİZLİ MAH. MOLLAFENARI KÖYÜ MOLLAFENARİ KÖYÜ,,
KOCAELI,Gebze,30.06.2026,2026-06-30 12:30:00,2026-06-30 13:00:00, CUMAKÖY KÖYÜ DENIZLI KÖYÜ DENIZLI MAH. DENİZLİ KÖYÜ DENİZLİ MAH. MOLLAFENARI KÖYÜ MOLLAFENARİ KÖYÜ,,
