Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Balıkesir Merkez,18.11.2025,2025-11-18 09:00:00,2025-11-18 15:00:00,ALTIEYLÜL,,
BALIKESIR,Gömeç,18.11.2025,2025-11-18 09:30:00,2025-11-18 12:30:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,18.11.2025,2025-11-18 09:30:00,2025-11-18 15:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,18.11.2025,2025-11-18 09:30:00,2025-11-18 15:30:00,ALTIEYLÜL,,
BALIKESIR,Gömeç,18.11.2025,2025-11-18 13:00:00,2025-11-18 16:00:00,GÖMEÇ,,
BALIKESIR,Havran,18.11.2025,2025-11-18 10:00:00,2025-11-18 12:00:00,HAVRAN,,
BALIKESIR,Bigadiç,18.11.2025,2025-11-18 09:30:00,2025-11-18 17:30:00,BİGADİÇ,,
BALIKESIR,Gömeç,18.11.2025,2025-11-18 14:30:00,2025-11-18 17:30:00,GÖNEN,,
BALIKESIR,Burhaniye,18.11.2025,2025-11-18 09:00:00,2025-11-18 17:00:00,BURHANİYE,,
BALIKESIR,Balıkesir Merkez,18.11.2025,2025-11-18 09:30:00,2025-11-18 14:30:00,KARESİ,,
BALIKESIR,Edremit,18.11.2025,2025-11-18 14:00:00,2025-11-18 18:00:00,EDREMİT,,
BALIKESIR,Edremit,18.11.2025,2025-11-18 10:00:00,2025-11-18 13:00:00,EDREMİT,,
BALIKESIR,İvrindi,18.11.2025,2025-11-18 13:00:00,2025-11-18 17:00:00,İVRİNDİ,,
BALIKESIR,İvrindi,18.11.2025,2025-11-18 09:00:00,2025-11-18 13:00:00,İVRİNDİ,,
BALIKESIR,Edremit,18.11.2025,2025-11-18 14:00:00,2025-11-18 15:30:00,EDREMİT,,
BALIKESIR,Edremit,18.11.2025,2025-11-18 09:00:00,2025-11-18 13:00:00,EDREMİT,,
BOLU,Gerede,18.11.2025,2025-11-18 09:00:00,2025-11-18 11:00:00, DEYISLER KÖYÜ DEYİŞLER KÖYÜ MERKEZ KÖYÜ SOFULAR KÖYÜ,,
BOLU,Mengen,18.11.2025,2025-11-18 09:00:00,2025-11-18 17:00:00, DELIAHMETLER KÖYÜ DELİAHMETLER KÖYÜ DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ KANCILAR KÖYÜ KARACALAR KÖYÜ KORKUTLAR KÖYÜ MERKEZ KÖYÜ SARIKADILAR KÖYÜ,,
BOLU,Gerede,18.11.2025,2025-11-18 14:00:00,2025-11-18 16:00:00, KÜRKÇÜLER KÖYÜ MERKEZ KÖYÜ MERKEZ MAH.,,
BOLU,Gerede,18.11.2025,2025-11-18 16:30:00,2025-11-18 18:30:00, MERKEZ KÖYÜ SAMAT KÖYÜ,,
BOLU,Gerede,18.11.2025,2025-11-18 11:30:00,2025-11-18 13:30:00, BAHÇEDERE KÖYÜ EKMENLER KÖYÜ GÖKÇELER KÖYÜ MERKEZ KÖYÜ,,
BOLU,Gerede,18.11.2025,2025-11-18 09:30:00,2025-11-18 17:30:00, BAHÇELIEVLER KÖYÜ BAHÇELIEVLER MAH. BAHÇELİEVLER MAH.,,
BOLU,Mudurnu,18.11.2025,2025-11-18 09:30:00,2025-11-18 17:00:00, ALPAGUT KÖYÜ ASAGI ANAYOL AŞAĞI KÖYÜ BABALAR KÖYÜ BAYRAMLI KÖYÜ DELİCE KÖYÜ DERE KÖYÜ DIBEKTASI KÖYÜ DİBEKTAŞI KÖYÜ ESELER KÖYÜ HAYALLAR KÖYÜ KANELLER KÖYÜ MANGIRLAR KÖYÜ MANGIRLAR MAH. MERKEZ KÖYÜ MERKEZ MAH. MUSTANLAR KÖYÜ ORTA KÖYÜ SARIYAR KÖYÜ SÜRMEL,,
BOLU,Mudurnu,18.11.2025,2025-11-18 13:30:00,2025-11-18 15:00:00, KUZÖREN KÖYÜ,,
BOLU,Mudurnu,18.11.2025,2025-11-18 10:30:00,2025-11-18 12:00:00, KARACASUMANDIRA MAH. TAŞKESTİ MAH.,,
BOLU,Mudurnu,18.11.2025,2025-11-18 09:30:00,2025-11-18 17:30:00, TOSUNLAR KÖYÜ TOSUNLAR MAH.,,
BOLU,Bolu Merkez,18.11.2025,2025-11-18 11:30:00,2025-11-18 13:30:00, DERECEÖREN KÖYÜ MERKEZ KÖYÜ,,
BOLU,Bolu Merkez,18.11.2025,2025-11-18 14:45:00,2025-11-18 17:00:00, DERECEÖREN MAH. MERKEZ KÖYÜ MERKEZ MAH.,,
BOLU,Bolu Merkez,18.11.2025,2025-11-18 09:00:00,2025-11-18 11:00:00, DERECEÖREN KÖYÜ MERKEZ KÖYÜ,,
BOLU,Bolu Merkez,18.11.2025,2025-11-18 09:30:00,2025-11-18 17:30:00, AKTAS KÖYÜ AKTAS MAH. AKTAŞ MAH. MERKEZ MAH. ÇIKINLAR KÖYÜ ÇIKINLAR MAH.,,
BOLU,Dörtdivan,18.11.2025,2025-11-18 11:00:00,2025-11-18 15:00:00, HACETLER KÖYÜ ÇAVUSLAR KÖYÜ ÇAVUSLAR MAH. ÇAVUŞLAR KÖYÜ,,
BURDUR,Gölhisar,18.11.2025,2025-11-18 09:30:00,2025-11-18 16:00:00,GÖLHİSAR,,
BURDUR,Burdur Merkez,18.11.2025,2025-11-18 09:30:00,2025-11-18 16:30:00,MERKEZ,,
BURDUR,Burdur Merkez,18.11.2025,2025-11-18 10:00:00,2025-11-18 17:00:00,MERKEZ,,
BURDUR,Bucak,18.11.2025,2025-11-18 10:00:00,2025-11-18 17:00:00,BUCAK,,
BURDUR,Gölhisar,18.11.2025,2025-11-18 09:30:00,2025-11-18 16:30:00,GÖLHİSAR,,
BURDUR,Tefenni,18.11.2025,2025-11-18 09:30:00,2025-11-18 16:30:00,TEFENNİ,,
BURDUR,Yeşilova,18.11.2025,2025-11-18 10:00:00,2025-11-18 16:00:00,YEŞİLOVA,,
BURSA,Mustafakemalpaşa,18.11.2025,2025-11-18 09:00:00,2025-11-18 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,18.11.2025,2025-11-18 09:00:00,2025-11-18 13:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,18.11.2025,2025-11-18 11:00:00,2025-11-18 12:00:00,YILDIRIM,,
BURSA,Yıldırım,18.11.2025,2025-11-18 09:00:00,2025-11-18 17:00:00,YILDIRIM,,
BURSA,Yıldırım,18.11.2025,2025-11-18 13:00:00,2025-11-18 14:00:00,YILDIRIM,,
BURSA,Yıldırım,18.11.2025,2025-11-18 15:00:00,2025-11-18 16:00:00,YILDIRIM,,
BURSA,Mudanya,18.11.2025,2025-11-18 11:00:00,2025-11-18 12:00:00,MUDANYA,,
BURSA,Osmangazi,18.11.2025,2025-11-18 14:00:00,2025-11-18 18:00:00,OSMANGAZİ,,
BURSA,Osmangazi,18.11.2025,2025-11-18 11:00:00,2025-11-18 14:00:00,OSMANGAZİ,,
BURSA,Orhaneli,18.11.2025,2025-11-18 10:00:00,2025-11-18 18:00:00,ORHANELİ,,
BURSA,Osmangazi,18.11.2025,2025-11-18 09:00:00,2025-11-18 14:00:00,OSMANGAZİ,,
BURSA,Osmangazi,18.11.2025,2025-11-18 14:30:00,2025-11-18 16:30:00,OSMANGAZİ,,
BURSA,Yıldırım,18.11.2025,2025-11-18 09:00:00,2025-11-18 10:00:00,YILDIRIM,,
BURSA,Osmangazi,18.11.2025,2025-11-18 09:30:00,2025-11-18 13:30:00,OSMANGAZİ,,
BURSA,Yenişehir,18.11.2025,2025-11-18 13:30:00,2025-11-18 15:30:00,YENİŞEHİR,,
BURSA,İnegöl,18.11.2025,2025-11-18 09:00:00,2025-11-18 17:00:00,İNEGÖL,,
BURSA,İnegöl,18.11.2025,2025-11-18 09:00:00,2025-11-18 11:00:00,İNEGÖL,,
BURSA,İnegöl,18.11.2025,2025-11-18 09:00:00,2025-11-18 11:00:00,İNEGÖL,,
BURSA,İnegöl,18.11.2025,2025-11-18 10:00:00,2025-11-18 16:00:00,İNEGÖL,,
BURSA,İnegöl,18.11.2025,2025-11-18 10:00:00,2025-11-18 16:00:00,İNEGÖL,,
BURSA,Karacabey,18.11.2025,2025-11-18 09:30:00,2025-11-18 17:30:00,KARACABEY,,
BURSA,Yıldırım,18.11.2025,2025-11-18 16:00:00,2025-11-18 17:00:00,YILDIRIM,,
BURSA,Yıldırım,18.11.2025,2025-11-18 09:00:00,2025-11-18 17:00:00,YILDIRIM,,
BURSA,Yenişehir,18.11.2025,2025-11-18 09:00:00,2025-11-18 11:00:00,YENİŞEHİR,,
BURSA,Yıldırım,18.11.2025,2025-11-18 14:00:00,2025-11-18 15:00:00,YILDIRIM,,
BURSA,Yıldırım,18.11.2025,2025-11-18 10:00:00,2025-11-18 11:00:00,YILDIRIM,,
BURSA,Gemlik,18.11.2025,2025-11-18 09:00:00,2025-11-18 12:00:00,GEMLİK,,
BURSA,Gemlik,18.11.2025,2025-11-18 13:00:00,2025-11-18 19:00:00,GEMLİK,,
BURSA,Orhangazi,18.11.2025,2025-11-18 09:00:00,2025-11-18 15:30:00,ORHANGAZİ,,
BURSA,Nilüfer,18.11.2025,2025-11-18 09:00:00,2025-11-18 12:00:00,NİLÜFER,,
BURSA,Gemlik,18.11.2025,2025-11-18 09:30:00,2025-11-18 16:00:00,GEMLİK,,
BURSA,Nilüfer,18.11.2025,2025-11-18 09:00:00,2025-11-18 12:00:00,NİLÜFER,,
BURSA,Nilüfer,18.11.2025,2025-11-18 10:00:00,2025-11-18 14:00:00,NİLÜFER,,
BURSA,Nilüfer,18.11.2025,2025-11-18 09:00:00,2025-11-18 17:00:00,NİLÜFER,,
BURSA,Nilüfer,18.11.2025,2025-11-18 10:00:00,2025-11-18 16:00:00,NİLÜFER,,
BURSA,Nilüfer,18.11.2025,2025-11-18 09:00:00,2025-11-18 17:00:00,NİLÜFER,,
BURSA,Nilüfer,18.11.2025,2025-11-18 09:00:00,2025-11-18 17:00:00,NİLÜFER,,
BURSA,Nilüfer,18.11.2025,2025-11-18 13:00:00,2025-11-18 17:00:00,NİLÜFER,,
CANAKKALE,Gelibolu,18.11.2025,2025-11-18 09:30:00,2025-11-18 17:00:00,GELİBOLU,,
CANAKKALE,Ayvacık,18.11.2025,2025-11-18 10:00:00,2025-11-18 14:00:00,AYVACIK,,
CANAKKALE,Biga,18.11.2025,2025-11-18 09:00:00,2025-11-18 17:00:00,BİGA,,
CANAKKALE,Bayramiç,18.11.2025,2025-11-18 13:00:00,2025-11-18 17:00:00,BAYRAMİÇ,,
CANAKKALE,Bayramiç,18.11.2025,2025-11-18 09:30:00,2025-11-18 13:00:00,BAYRAMİÇ,,
CANAKKALE,Eceabat,18.11.2025,2025-11-18 09:30:00,2025-11-18 16:00:00,ECEABAT,,
DÜZCE,Düzce Merkez,18.11.2025,2025-11-18 16:30:00,2025-11-18 18:00:00, AKINLAR KÖYÜ AKINLAR MAH. KARA HACIMUSA,,
DÜZCE,Düzce Merkez,18.11.2025,2025-11-18 11:00:00,2025-11-18 12:30:00, KÖYÜN KENDISI ÇAKIRHACI İBRAHİM,,
DÜZCE,Düzce Merkez,18.11.2025,2025-11-18 13:30:00,2025-11-18 15:00:00, AYDINPINAR KÖYÜ KÖYÜN KENDISI MERKEZ KÖYÜ ÇINARLI KÖYÜ,,
DÜZCE,Düzce Merkez,18.11.2025,2025-11-18 14:45:00,2025-11-18 17:00:00, AZMIMILLI KÖYÜ AZMİMİLLİ KÖYÜ ÇAY KÖYÜ,,
DÜZCE,Düzce Merkez,18.11.2025,2025-11-18 16:30:00,2025-11-18 17:30:00, BALLICA KÖYÜ CUMA KÖYÜ DEGIRMEN KÖYÜ DEPO KÖYÜ DEĞİRMEN KÖYÜ HAKKI HOCA KALYONCU KÖYÜ MERKEZ KÖYÜ NUSRET YILMAZ SOSE ALTI ŞOSE ALTI,,
DÜZCE,Düzce Merkez,18.11.2025,2025-11-18 09:30:00,2025-11-18 17:30:00, BALLICA KÖYÜ CUMA KÖYÜ HAKKI HOCA MERKEZ KÖYÜ SOSE ALTI ŞOSE ALTI,,
DÜZCE,Düzce Merkez,18.11.2025,2025-11-18 09:00:00,2025-11-18 10:30:00, KÖYÜN KENDISI KÖYÜN KENDİSİ ÇAKIRHACI İBRAHİM,,
DÜZCE,Düzce Merkez,18.11.2025,2025-11-18 09:00:00,2025-11-18 11:00:00, SEHIT ŞEHİT,,
DÜZCE,Düzce Merkez,18.11.2025,2025-11-18 11:30:00,2025-11-18 13:30:00, ÇAY KÖYÜ ÇAY MAH.,,
DÜZCE,Düzce Merkez,18.11.2025,2025-11-18 09:00:00,2025-11-18 11:00:00, CAMİKEBİR MAH. ÇAY KÖYÜ ÇAY MAH.,,
DÜZCE,Düzce Merkez,18.11.2025,2025-11-18 11:30:00,2025-11-18 13:30:00, CEDIDIYE KÖYÜ CEDIDIYE MAH. CEDİDİYE MAH.,,
DÜZCE,Düzce Merkez,18.11.2025,2025-11-18 14:45:00,2025-11-18 17:00:00, CAMİKEBİR MAH. CEDIDIYE MAH. CEDİDİYE MAH. ŞEREFİYE KÖYÜ ŞEREFİYE MAH.,,
DÜZCE,Düzce Merkez,18.11.2025,2025-11-18 09:30:00,2025-11-18 17:30:00, DEGIRMEN KÖYÜ DEĞİRMEN KÖYÜ GÖLORMANI KÖYÜ KALYONCU KÖYÜ KARASAKAL KÖYÜ KARAÇAVUS KÖYÜ MERKEZ KÖYÜ NUSRET YILMAZ SOSE ALTI UZUNALI KÖYÜ YAYLAKAPI KÖYÜ,,
DÜZCE,Düzce Merkez,18.11.2025,2025-11-18 09:30:00,2025-11-18 17:30:00, AKTARLA KÖYÜ BÜK MAH. KALEDİBİ KÖYÜ KAVAKBIÇKI KÖYÜ KUTLU KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KÜLTÜR KÖYÜ SANTRAL KÖYÜ SARIÇAM KÖYÜ ÇAKIRHACI İBRAHİM ÇINARDÜZÜ MAH. ÇINARLI KÖYÜ,,
DÜZCE,Düzce Merkez,18.11.2025,2025-11-18 09:30:00,2025-11-18 10:30:00, BALLICA KÖYÜ CUMA KÖYÜ DEGIRMEN KÖYÜ DEPO KÖYÜ DEĞİRMEN KÖYÜ HAKKI HOCA KALYONCU KÖYÜ MERKEZ KÖYÜ NUSRET YILMAZ SOSE ALTI ŞOSE ALTI,,
DÜZCE,Yığılca,18.11.2025,2025-11-18 09:00:00,2025-11-18 15:00:00, DOĞANLAR KÖYÜ MERKEZ KÖYÜ VAYISLAR KÖYÜ,,
DÜZCE,Akçakoca,18.11.2025,2025-11-18 10:40:00,2025-11-18 12:30:00, AYAZLI MAH. DOGANCILAR KÖYÜ DOGANCILAR MAH. DOĞANCILAR KÖYÜ DOĞANCILAR MAH. GIRESUNLULAR KÖYÜ GIRESUNLULAR MAH. GİRESUNLULAR KÖYÜ GİRESUNLULAR MAH. OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE MAH.,,
DÜZCE,Akçakoca,18.11.2025,2025-11-18 08:30:00,2025-11-18 10:30:00, DOGANCILAR MAH. DOĞANCILAR KÖYÜ DOĞANCILAR MAH. OSMANIYE KÖYÜ,,
DÜZCE,Akçakoca,18.11.2025,2025-11-18 09:00:00,2025-11-18 13:00:00, BALATLI KÖYÜ BEYÖREN KÖYÜ GÖKTEPE KÖYÜ KEPENÇ KÖYÜ KINIK KÖYÜ KOÇAR KÖYÜ KOÇULLU KÖYÜ KURUGÖL KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİRAZLI KÖYÜ ORTANCA KÖYÜ SARIYAYLA KÖYÜ YEŞİLKÖY KÖYÜ,,
DÜZCE,Akçakoca,18.11.2025,2025-11-18 13:30:00,2025-11-18 15:00:00, OSMANİYE MAH. YENI KÖYÜ YENI MAH. YENİ KÖYÜ YENİ MAH.,,
DÜZCE,Akçakoca,18.11.2025,2025-11-18 09:00:00,2025-11-18 10:30:00, ORHANGAZİ MAH. OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE MAH. YALI KÖYÜ YALI MAH. YENI KÖYÜ YENI MAH. YENİ MAH.,,
DÜZCE,Akçakoca,18.11.2025,2025-11-18 13:30:00,2025-11-18 15:30:00, DOGANCILAR KÖYÜ DOGANCILAR MAH. DOĞANCILAR KÖYÜ DOĞANCILAR MAH. GIRESUNLULAR KÖYÜ GIRESUNLULAR MAH. GİRESUNLULAR KÖYÜ GİRESUNLULAR MAH.,,
DÜZCE,Akçakoca,18.11.2025,2025-11-18 11:00:00,2025-11-18 12:30:00, ORHANGAZI MAH. ORHANGAZİ MAH. YENI KÖYÜ YENI MAH. YENİ MAH.,,
DÜZCE,Gölyaka,18.11.2025,2025-11-18 09:00:00,2025-11-18 15:30:00, FEVZİYE KÖYÜ KÖYÜN KENDISI,,
ISPARTA,Isparta Merkez,18.11.2025,2025-11-18 09:30:00,2025-11-18 16:30:00,MERKEZ,,
ISPARTA,Isparta Merkez,18.11.2025,2025-11-18 09:30:00,2025-11-18 16:30:00,MERKEZ,,
ISPARTA,Isparta Merkez,18.11.2025,2025-11-18 09:30:00,2025-11-18 16:30:00,MERKEZ,,
ISPARTA,Isparta Merkez,18.11.2025,2025-11-18 09:30:00,2025-11-18 16:30:00,MERKEZ,,
ISPARTA,Şarkikaraağaç,18.11.2025,2025-11-18 09:00:00,2025-11-18 16:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Uluborlu,18.11.2025,2025-11-18 09:00:00,2025-11-18 16:00:00,ULUBORLU,,
ISPARTA,Sütçüler,18.11.2025,2025-11-18 10:00:00,2025-11-18 16:00:00,SÜTÇÜLER,,
ISPARTA,Şarkikaraağaç,18.11.2025,2025-11-18 09:00:00,2025-11-18 16:00:00,ŞARKİKARAAĞAÇ,,
KAHRAMANMARAS,Elbistan,18.11.2025,2025-11-18 10:00:00,2025-11-18 17:00:00,"* ESENTEPE MAHALLESININ BIR KISIMLARI,",,
KAHRAMANMARAS,Dulkadiroğlu,18.11.2025,2025-11-18 06:00:00,2025-11-18 07:00:00,"* ISTASYON, SUMER, EYUPSULTAN (KISMI), E",,
KAHRAMANMARAS,Elbistan,18.11.2025,2025-11-18 09:00:00,2025-11-18 16:30:00,"* AGLICA, BALIKCIL, DOGAN VE ALEMBEY MAH",,
KAHRAMANMARAS,Elbistan,18.11.2025,2025-11-18 10:00:00,2025-11-18 13:00:00,* KOPRUBASI MAHALLESINDE BULUNAN TRUGO S,,
KAHRAMANMARAS,Andırın,18.11.2025,2025-11-18 09:00:00,2025-11-18 17:00:00,akifiye Turabi Mevkii,,
KAHRAMANMARAS,Pazarcık,18.11.2025,2025-11-18 10:00:00,2025-11-18 11:00:00,* Cigdemtepe Mahallesi ve Hat Uzerinde B,,
KAHRAMANMARAS,Pazarcık,18.11.2025,2025-11-18 09:00:00,2025-11-18 15:00:00,"* Karacay, Osmandede, Ordekdede, Dedepas",,
KARAMAN,Ermenek,18.11.2025,2025-11-18 10:00:00,2025-11-18 17:30:00,ERMENEK İŞLETMESİ,,
KARAMAN,Karaman Merkez,18.11.2025,2025-11-18 08:30:00,2025-11-18 13:30:00,KARAMAN-2 İŞLETMESİ,,
KARAMAN,Karaman Merkez,18.11.2025,2025-11-18 08:30:00,2025-11-18 13:30:00,KARAMAN-2 İŞLETMESİ,,
KARAMAN,Ermenek,18.11.2025,2025-11-18 10:00:00,2025-11-18 11:00:00,ERMENEK İŞLETMESİ,,
KARAMAN,Başyayla,18.11.2025,2025-11-18 14:00:00,2025-11-18 16:00:00,ERMENEK İŞLETMESİ,,
KARAMAN,Karaman Merkez,18.11.2025,2025-11-18 09:00:00,2025-11-18 12:00:00,KARAMAN-2 İŞLETMESİ,,
KAYSERI,İncesu,18.11.2025,2025-11-18 10:00:00,2025-11-18 12:30:00,"GÖNENKENT MAH. GAZALİ SOK., KARA MUSTAFA PAŞA BUL. VE CİVARLARINDA / ",,
KAYSERI,İncesu,18.11.2025,2025-11-18 15:00:00,2025-11-18 17:00:00,"KARAMUSTAFAPAŞA MAH. METE SOK., DAMARDI SOK., SİNEMA SOK., 613.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,18.11.2025,2025-11-18 09:00:00,2025-11-18 17:00:00,"KIRANARDI MAH. ÇAY 1.SOK., CEVİZLİK CAD., LALE 1.CAD., FATİH SULTAN MEHMET 1. CAD., YAVUZ 1. SOK., SELİM SOK., ENDÜRLÜK CAD., CEVHER 1.SOK., MANOLYA 3.CAD., ZAMBAK 1.CAD., ÖZKUL SOK., MENEKŞE 2. SOK., YAĞMURLU 1. SOK., İHLAS 1.SOK., NAĞME SOK., PAPATYA 1. CAD., KARANFİL 2.CAD., ÖZSOY.SOK., NİLÜFER CAD., İMREN 1.SOK., 2894. SOK., ÇİFTÇİÖNÜ SOK., ŞAFAK SOK., 2903. SOK., UMUT 1. SOK., 2900.SOK., 2902.SOK., 2901.SOK., ADA 1.SOK., HARMAN SOK., AKŞEHİRLİOĞLU CAD., KARADUT 1.SOK., AYDIN SOK., ŞEHİT MEHMET KIRIM CAD., YEŞİLDERE CAD., ALİDAĞ CAD., 2889.SOK., 2950.SOK., 2888.SOK., 2896.SOK., 2891. SOK. VE CİVARLARINDA / ERENKÖY MAH. ARDIÇTEPE CAD., 1535. SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,18.11.2025,2025-11-18 13:30:00,2025-11-18 15:00:00,"KARAKOYUNLU MAH. KEKİK SOK., AKSUBAĞLARI KÜM.EV. VE CİVARLARINDA / ",,
