Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Edremit,17.12.2025,2025-12-17 09:00:00,2025-12-17 17:00:00,EDREMİT,,
BALIKESIR,Edremit,17.12.2025,2025-12-17 10:00:00,2025-12-17 17:00:00,EDREMİT,,
BALIKESIR,Gömeç,17.12.2025,2025-12-17 09:50:00,2025-12-17 11:00:00,GÖNEN,,
BALIKESIR,Gömeç,17.12.2025,2025-12-17 15:00:00,2025-12-17 17:00:00,GÖNEN,,
BALIKESIR,Bandırma,17.12.2025,2025-12-17 18:00:00,2025-12-17 19:00:00,BANDIRMA,,
BALIKESIR,Gömeç,17.12.2025,2025-12-17 14:00:00,2025-12-17 15:30:00,GÖNEN,,
BOLU,Bolu Merkez,17.12.2025,2025-12-17 14:00:00,2025-12-17 16:30:00, BAHÇELIEVLER KÖYÜ BAHÇELIEVLER MAH. BAHÇELİEVLER MAH. TABAKLAR KÖYÜ TABAKLAR MAH.,,
BOLU,Bolu Merkez,17.12.2025,2025-12-17 14:00:00,2025-12-17 15:00:00, BORAZANLAR KÖYÜ BORAZANLAR MAH. SÜMER KÖYÜ SÜMER MAH.,,
BOLU,Göynük,17.12.2025,2025-12-17 09:45:00,2025-12-17 14:00:00, ÇATACIK KÖYÜ ÇATACIK MERKEZ,,
BOLU,Bolu Merkez,17.12.2025,2025-12-17 12:30:00,2025-12-17 13:30:00, BAHÇELİEVLER MAH. BORAZANLAR KÖYÜ BORAZANLAR MAH. TABAKLAR MAH.,,
BOLU,Mudurnu,17.12.2025,2025-12-17 09:15:00,2025-12-17 13:00:00, GEDIKLER KÖYÜ GEDİKLER KÖYÜ,,
BOLU,Mudurnu,17.12.2025,2025-12-17 10:30:00,2025-12-17 12:00:00, ASARLIK KÖYÜ IDRISLER KÖYÜ İDRİSLER KÖYÜ,,
BOLU,Gerede,17.12.2025,2025-12-17 09:30:00,2025-12-17 14:00:00, AFATLAR YAYLA SÜLLER YAYLASI YAYLA KÖYÜ YAYLA MAH. ÜÇPINAR YAYLA,,
BOLU,Gerede,17.12.2025,2025-12-17 14:00:00,2025-12-17 16:00:00, DAYIOGLU KÖYÜ DAYIOGLU MAH. DAYIOĞLU KÖYÜ DAYIOĞLU MAH.,,
BOLU,Mudurnu,17.12.2025,2025-12-17 09:30:00,2025-12-17 17:30:00, DEREKÖY KÖYÜ MERKEZ KÖYÜ TOSUNLAR MAH.,,
BOLU,Bolu Merkez,17.12.2025,2025-12-17 09:00:00,2025-12-17 13:00:00, BÜYÜKCAMI KÖYÜ BÜYÜKCAMI MAH. BÜYÜKCAMİ MAH. KARAMANLI KÖYÜ KARAMANLI MAH. TABAKLAR MAH.,,
BOLU,Bolu Merkez,17.12.2025,2025-12-17 09:30:00,2025-12-17 11:30:00, BORAZANLAR MAH. SÜMER KÖYÜ SÜMER MAH. TABAKLAR KÖYÜ TABAKLAR MAH.,,
BOLU,Gerede,17.12.2025,2025-12-17 09:30:00,2025-12-17 13:00:00, DAVUTBEYLİ KÖYÜ MERKEZ KÖYÜ,,
BOLU,Bolu Merkez,17.12.2025,2025-12-17 09:30:00,2025-12-17 17:30:00, KARACAAGAÇ MAH. KARACAAĞAÇ MAH. OVADÜZÜ MAH. VAKIFGEÇITVEREN MERKEZ,,
BURDUR,Burdur Merkez,17.12.2025,2025-12-17 09:30:00,2025-12-17 16:30:00,MERKEZ,,
BURDUR,Gölhisar,17.12.2025,2025-12-17 10:00:00,2025-12-17 17:00:00,GÖLHİSAR,,
BURDUR,Gölhisar,17.12.2025,2025-12-17 09:30:00,2025-12-17 16:30:00,GÖLHİSAR,,
BURSA,Mudanya,17.12.2025,2025-12-17 17:00:00,2025-12-17 18:00:00,MUDANYA,,
BURSA,İznik,17.12.2025,2025-12-17 10:00:00,2025-12-17 17:00:00,İZNİK,,
BURSA,Gürsu,17.12.2025,2025-12-17 11:00:00,2025-12-17 12:00:00,GÜRSU,,
BURSA,Mustafakemalpaşa,17.12.2025,2025-12-17 09:00:00,2025-12-17 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Orhangazi,17.12.2025,2025-12-17 09:00:00,2025-12-17 16:00:00,ORHANGAZİ,,
BURSA,Gürsu,17.12.2025,2025-12-17 09:00:00,2025-12-17 17:00:00,GÜRSU,,
BURSA,İznik,17.12.2025,2025-12-17 09:00:00,2025-12-17 17:00:00,İZNİK,,
BURSA,Kestel,17.12.2025,2025-12-17 09:00:00,2025-12-17 17:00:00,KESTEL,,
BURSA,Nilüfer,17.12.2025,2025-12-17 10:00:00,2025-12-17 11:00:00,NİLÜFER,,
BURSA,Gemlik,17.12.2025,2025-12-17 09:00:00,2025-12-17 13:00:00,GEMLİK,,
BURSA,Yenişehir,17.12.2025,2025-12-17 10:00:00,2025-12-17 16:00:00,YENİŞEHİR,,
BURSA,Nilüfer,17.12.2025,2025-12-17 09:00:00,2025-12-17 10:00:00,NİLÜFER,,
BURSA,Gemlik,17.12.2025,2025-12-17 09:00:00,2025-12-17 13:00:00,GEMLİK,,
BURSA,İznik,17.12.2025,2025-12-17 09:00:00,2025-12-17 17:00:00,İZNİK,,
BURSA,Gemlik,17.12.2025,2025-12-17 09:00:00,2025-12-17 13:00:00,GEMLİK,,
BURSA,Gemlik,17.12.2025,2025-12-17 09:00:00,2025-12-17 17:00:00,GEMLİK,,
BURSA,Mustafakemalpaşa,17.12.2025,2025-12-17 09:30:00,2025-12-17 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,17.12.2025,2025-12-17 09:00:00,2025-12-17 14:00:00,OSMANGAZİ,,
BURSA,Karacabey,17.12.2025,2025-12-17 09:00:00,2025-12-17 17:00:00,KARACABEY,,
BURSA,İznik,17.12.2025,2025-12-17 10:00:00,2025-12-17 17:00:00,İZNİK,,
BURSA,Karacabey,17.12.2025,2025-12-17 09:30:00,2025-12-17 17:30:00,KARACABEY,,
BURSA,Kestel,17.12.2025,2025-12-17 09:00:00,2025-12-17 14:00:00,KESTEL,,
BURSA,Nilüfer,17.12.2025,2025-12-17 11:00:00,2025-12-17 18:00:00,NİLÜFER,,
BURSA,Mudanya,17.12.2025,2025-12-17 10:00:00,2025-12-17 17:00:00,MUDANYA,,
BURSA,Mudanya,17.12.2025,2025-12-17 13:00:00,2025-12-17 14:00:00,MUDANYA,,
BURSA,Nilüfer,17.12.2025,2025-12-17 13:00:00,2025-12-17 14:00:00,NİLÜFER,,
BURSA,Osmangazi,17.12.2025,2025-12-17 09:00:00,2025-12-17 17:00:00,OSMANGAZİ,,
BURSA,Yıldırım,17.12.2025,2025-12-17 09:00:00,2025-12-17 17:00:00,YILDIRIM,,
BURSA,Nilüfer,17.12.2025,2025-12-17 09:00:00,2025-12-17 17:00:00,NİLÜFER,,
BURSA,Nilüfer,17.12.2025,2025-12-17 09:00:00,2025-12-17 17:00:00,NİLÜFER,,
BURSA,Orhaneli,17.12.2025,2025-12-17 09:00:00,2025-12-17 17:00:00,ORHANELİ,,
CANAKKALE,Çanakkale Merkez,17.12.2025,2025-12-17 09:00:00,2025-12-17 17:00:00,MERKEZ,,
CANAKKALE,Çan,17.12.2025,2025-12-17 10:45:00,2025-12-17 17:30:00,ÇAN,,
CANAKKALE,Çan,17.12.2025,2025-12-17 10:45:00,2025-12-17 17:30:00,ÇAN,,
CANAKKALE,Bozcaada,17.12.2025,2025-12-17 09:00:00,2025-12-17 13:00:00,BOZCAADA,,
CANAKKALE,Bozcaada,17.12.2025,2025-12-17 13:30:00,2025-12-17 17:00:00,BOZCAADA,,
CANAKKALE,Biga,17.12.2025,2025-12-17 10:30:00,2025-12-17 15:00:00,BİGA,,
CANAKKALE,Ayvacık,17.12.2025,2025-12-17 09:00:00,2025-12-17 10:00:00,AYVACIK,,
CANAKKALE,Biga,17.12.2025,2025-12-17 19:30:00,2025-12-17 20:30:00,BİGA,,
CANAKKALE,Çanakkale Merkez,17.12.2025,2025-12-17 10:00:00,2025-12-17 18:00:00,MERKEZ,,
CANAKKALE,Ayvacık,17.12.2025,2025-12-17 16:00:00,2025-12-17 18:00:00,AYVACIK,,
CANAKKALE,Biga,17.12.2025,2025-12-17 18:00:00,2025-12-17 19:00:00,BİGA,,
CANAKKALE,Biga,17.12.2025,2025-12-17 21:00:00,2025-12-17 22:00:00,BİGA,,
CANAKKALE,Ayvacık,17.12.2025,2025-12-17 10:00:00,2025-12-17 16:00:00,AYVACIK,,
DÜZCE,Akçakoca,17.12.2025,2025-12-17 09:00:00,2025-12-17 15:30:00, FAKILLI KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Gölyaka,17.12.2025,2025-12-17 09:00:00,2025-12-17 17:00:00, AKSU KÖYÜ BAKACAK KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Kaynaşlı,17.12.2025,2025-12-17 09:30:00,2025-12-17 17:30:00, IKIZLER KÖYÜ OFLU KÖYÜ İKİZLER KÖYÜ,,
DÜZCE,Gölyaka,17.12.2025,2025-12-17 09:00:00,2025-12-17 15:00:00, HACISÜLEYMANBEY KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
DÜZCE,Düzce Merkez,17.12.2025,2025-12-17 09:15:00,2025-12-17 11:15:00, KÜLTÜR KÖYÜ KÜLTÜR MAH. UZUN MUSTAFA UZUNMUSTAFA KÖYÜ UZUNMUSTAFA MAH.,,
DÜZCE,Düzce Merkez,17.12.2025,2025-12-17 09:00:00,2025-12-17 14:00:00, AGAKÖYÜ KÖYÜ AGAKÖYÜ MAH. AKÇALAR KÖYÜ AĞAKÖYÜ KÖYÜ AĞAKÖYÜ MAH. DARICI KÖYÜ DARICI MAH. GICIR KÖYÜ KIREMITOCAGI KÖYÜ KURUOĞLU KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİREMİTOCAĞI KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. ORTA KÖYÜ ORTA MAH. OTLUOĞLU KÖYÜ ÇAY KÖYÜ ÇAY MAH.,,
DÜZCE,Düzce Merkez,17.12.2025,2025-12-17 15:00:00,2025-12-17 17:15:00, SEREFIYE KÖYÜ SEREFIYE MAH. ŞEREFİYE MAH.,,
DÜZCE,Yığılca,17.12.2025,2025-12-17 09:00:00,2025-12-17 15:00:00, KARAKAŞ MAH. MERKEZ MAH. YAPLAR MAH.,,
DÜZCE,Düzce Merkez,17.12.2025,2025-12-17 09:00:00,2025-12-17 11:00:00, YENI KÖYÜ YENI MAH. YENİ MAH.,,
DÜZCE,Düzce Merkez,17.12.2025,2025-12-17 14:45:00,2025-12-17 17:00:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE MAH. UZUN MUSTAFA UZUNMUSTAFA MAH.,,
DÜZCE,Düzce Merkez,17.12.2025,2025-12-17 11:30:00,2025-12-17 13:30:00, AKINLAR KÖYÜ AKINLAR MAH. MERKEZ MAH.,,
DÜZCE,Düzce Merkez,17.12.2025,2025-12-17 11:45:00,2025-12-17 13:45:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE MAH.,,
ISPARTA,Senirkent,17.12.2025,2025-12-17 01:00:00,2025-12-17 01:15:00,SENİRKENT,,
ISPARTA,Isparta Merkez,17.12.2025,2025-12-17 07:00:00,2025-12-17 08:00:00,MERKEZ,,
ISPARTA,Gönen,17.12.2025,2025-12-17 09:00:00,2025-12-17 16:00:00,GÖNEN,,
ISPARTA,Keçiborlu,17.12.2025,2025-12-17 09:00:00,2025-12-17 16:00:00,KEÇİBORLU,,
ISPARTA,Isparta Merkez,17.12.2025,2025-12-17 09:00:00,2025-12-17 10:00:00,MERKEZ,,
ISPARTA,Sütçüler,17.12.2025,2025-12-17 09:00:00,2025-12-17 16:00:00,SÜTÇÜLER,,
ISPARTA,Gelendost,17.12.2025,2025-12-17 09:00:00,2025-12-17 16:00:00,GELENDOST,,
ISPARTA,Uluborlu,17.12.2025,2025-12-17 01:00:00,2025-12-17 01:15:00,ULUBORLU,,
KAHRAMANMARAS,Pazarcık,17.12.2025,2025-12-17 09:00:00,2025-12-17 13:00:00,"* Akcakoyunlu Mahallesi.,",,
KAHRAMANMARAS,Dulkadiroğlu,17.12.2025,2025-12-17 09:30:00,2025-12-17 15:00:00,"* SARIGUZEL, HACININOGLU, KERTMEN VE BES",,
KAHRAMANMARAS,Türkoğlu,17.12.2025,2025-12-17 11:00:00,2025-12-17 13:00:00,* ISTASYON MAH.(KANAL BOYU ) HAT UZERIND,,
KAYSERI,Kocasinan,17.12.2025,2025-12-17 08:30:00,2025-12-17 12:00:00,"OYMAAĞAÇ MAH. ZAFER CAD., ÇAĞLAYAN CAD. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,17.12.2025,2025-12-17 15:00:00,2025-12-17 16:00:00,"TURAN MAH. MİMARSİNAN CAD., ŞERİFE HATUN SOK., 2600.SOK., 2599.SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,17.12.2025,2025-12-17 09:00:00,2025-12-17 12:30:00,"KIZILÖREN AŞAĞI MAH. KARACAÖREN MEVKİ, CUMHURİYET 1.CAD., ÇINAR 1.SOK., GÖLBAŞI CAD., GÖLBAŞI MEVKİ, BAĞLAR MEVKİ, BURAK SOK., KALDIRIM SOK., KEREM CAD., BURAK ÇIKMAZ SOK., BİLGİN SOK., ASLI SOK., BEKDAŞLI SOK., YAYLA CAD., DERE 1.SOK., ÇAMLIBEL SOK., KIZILBAYIR MEVKİ, ATA SOK., ERİM SOK., YAYLA MEVKİİ KÜM.EV., GÖNEN SOK., DEVLET SOK., BALLI SOK. VE CİVARLARINDA / SUBAŞI MAH. SÜRTME KÜMEEVLER VE CİVARLARINDA / ",,
KAYSERI,Felahiye,17.12.2025,2025-12-17 09:30:00,2025-12-17 12:30:00,"CUMHURİYET MAH. ATATÜRK BUL., 3.SOK., SITMAPINAR CAD., SİPAHİ CAD., MENDERES CAD., 87.SOK., MEHMET AKİF ERSOY CAD., FATİH SULTAN MEHMET CAD., MİMAR SİNAN CAD., 2.SOK., 1.SOK., AKGÜNLER SOK., İSTİKLAL CAD. VE CİVARLARINDA / KALE MAH. İSTİKLAL CAD., MENDERES CAD., 3.SOK., 150.SOK., 13.SOK., 1.SOK., MEHMET AKİF ERSOY CAD., 5.SOK., 144.SOK., 12.SOK., CUMHURİYET MEYDANI, FATİH SULTAN MEHMET CAD., METİN BALKAYA CAD., YAVUZ SULTAN SELİM CAD., 147.SOK., 146.SOK., ŞHT.MURAT YEŞİLAK CAD., İNÖNÜ CAD., 7. SOK., 11. SOK., 6.SOK. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,17.12.2025,2025-12-17 09:00:00,2025-12-17 17:00:00,"AKMESCİT MAH. ALPARSLAN CAD., 194.SOK., ŞHT.ABDİ ALTEMEL CAD., HOCA AHMET YESEVİ 1.CAD., MELİKGAZİ CAD., KILIÇASLAN CAD., GÜLVEREN CAD. VE CİVARLARINDA / KIZILÖREN MAH. KIZILÖREN KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,17.12.2025,2025-12-17 10:00:00,2025-12-17 14:00:00,"OYMAAĞAÇ MAH. ZAFER CAD., YAZYURDU SOK., SEDEF CAD., 3132. SOK., 5095.SOK., KİMYA SOK., ŞİMAL SOK., ZAFER GEÇ. 1. SOK., ŞİMAL GEÇ. SOK., HOŞSEDA SOK., DİLRÜBA SOK., ÖNCÜ SOK., DİLRÜBA ÇIK. SOK., SENA SOK., 3126. SOK., YAZYURDU ÇIK. SOK., 3133. SOK., 3130.SOK, 3136.SOK., 3137. SOK., 3131. SOK., 3129.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,17.12.2025,2025-12-17 13:30:00,2025-12-17 16:30:00,ERKİLET MAH. KOZLUCA BAĞLARI KÜM. EVL. VE CİVARLARINDA / ,,
KAYSERI,Felahiye,17.12.2025,2025-12-17 10:30:00,2025-12-17 17:00:00,"CUMHURİYET MAH. ATATÜRK BUL., 86.SOK., 84.SOK., 85.SOK., 10.SOK., GAZİOSMAN PAŞA CAD., BARIŞ CAD., 4. SOK., SİPAHİ CAD., SITMAPINAR CAD., 3.SOK., MENDERES CAD., 2.SOK., 83.SOK., MUSTAFA KEMAL PAŞA CAD., 87.SOK., 88.SOK., MEHMET AKİF ERSOY CAD., FATİH SULTAN MEHMET CAD., MİMAR SİNAN CAD., 1.SOK., AKGÜNLER SOK., İSTİKLAL CAD., 71.SOK., VİYADÜK CAD., 21.SOK., 44.SOK. VE CİVARLARINDA / KALE MAH. İSTİKLAL CAD., 10.SOK., TUNA CAD., MENDERES CAD., 3.SOK., 150.SOK., 13.SOK., 1.SOK., MEHMET AKİF ERSOY CAD., 5.SOK., 144.SOK., 12.SOK., CUMHURİYET MEYDANI, FATİH SULTAN MEHMET CAD., METİN BALKAYA CAD., YAVUZ SULTAN SELİM CAD., 147.SOK., 146.SOK., ŞHT.MURAT YEŞİLAK CAD., İNÖNÜ CAD., 7. SOK., 11. SOK., 6.SOK., ATATÜRK BUL. VE CİVARLARINDA / ALPARSLAN MAH. ALPARSLAN KÜMEEVLER, ALADAYILI KÜMEEVLER VE CİVARLARINDA / ACIRLI MAH. ACIRLI KÜMEEVLER VE CİVARLARINDA / MENTEŞE MAH. MENTEŞE KÜMEEVLER VE CİVARLARINDA / KEPİÇ MAH. KEPİÇ KÜMEEVLER VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,17.12.2025,2025-12-17 08:30:00,2025-12-17 10:30:00,GÜNEŞLİ MAH. FELAHİYE CAD. VE CİVARLARINDA / GÖMEÇ MAH. FELAHİYE CAD. VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,17.12.2025,2025-12-17 13:30:00,2025-12-17 14:30:00,"BÜYÜK BÜRÜNGÜZ MAH. İVRİZ SOK., ALEDDEVLE CAD., 2670.SOK. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,17.12.2025,2025-12-17 13:00:00,2025-12-17 16:00:00,"AKMESCİT MAH. KILIÇASLAN CAD., ALPARSLAN CAD., HASRET SOK., 212.SOK. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,17.12.2025,2025-12-17 08:30:00,2025-12-17 12:00:00,"YUKARI MAH. DAĞLI SOK., ÇARIK CAD., KUYUÜSTÜ CAD., ÇATDERE SOK. VE CİVARLARINDA / AŞAĞI MAH. KUYUÜSTÜ CAD. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,17.12.2025,2025-12-17 13:30:00,2025-12-17 16:30:00,"KÖŞK MAH. GAZANFER BİLGE CAD., ALTINKUM SOK., VEZİR ÇIKMAZ SOK., AKARSU SOK., KELEBEK SOK., KURUYAKA SOK., KUMLUYAZI SOK., ÖZYURT 1.SOK., İNCİRLİ SOK., ORGENERAL HULUSİ AKAR BULV., AYYILDIZ SOK., ŞENER SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,17.12.2025,2025-12-17 08:30:00,2025-12-17 12:00:00,"MİTHATPAŞA MAH. BOZÇALI SOK., 3401. SOK., GÜNEŞLİ SOK., ORUÇREİS SOK., 3399.SOK., VALİ MUAMMER BEY CAD., ERKİLET BULV., GİZEM SOK., 3398. SOK., MUT SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,17.12.2025,2025-12-17 13:30:00,2025-12-17 16:30:00,"TURGUT REİS MAH. ESENCE CAD., GAZİ SOK., GÜLCAN SOK., GÜRLEYEN CAD., YEŞİLYOL SOK., MÜLK SOK., UZUNPINAR SOK., ŞHT.P.ÇVS.NEVZAT DEMİRCAN CAD., ŞHT.İSMAİL UYGUN SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,17.12.2025,2025-12-17 09:00:00,2025-12-17 15:00:00,KÖŞK MAH. 1631.SOK. VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,17.12.2025,2025-12-17 09:00:00,2025-12-17 15:00:00,"ALTINOLUK MAH. ÇİĞDEM CAD., ÖKSÜZKAYA BAĞ CAD., ÖZGÜN ÇIKMAZ SOK., 1077.SOK., FASIL SOK., 1079.SOK., FATİH SULTAN MEHMET BUL., 1078.SOK., 4043.SOK., DERE ÇIKMAZ 1.SOK., 4110.SOK., GİZEM ÇIKMAZI SOK., 15 TEMMUZ BULV., MELİKE SOK., ÖZKÜLEKÇİ SOK., ŞELALE 1. SOK., NAZİKSOY SOK., AKARLI SOK., 4089.SOK., 4090.SOK., GAMZE SOK., 4095.SOK., 1081.SOK., DEMİR ÇIK. SOK., NURDAĞI SOK., 1084.SOK., VADİ SOK., 4091.SOK., 1085. SOK., 4041.SOK., DİLARA SOK., 1093.SOK., 4094.SOK., GONCAGÜLLER SOK., 1094.SOK., 1064.SOK., 1063.SOK., 1067.SOK. VE CİVARLARINDA / EĞRİBUCAK MAH. SEYGALAN YOLU KÜMEEVLER VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,17.12.2025,2025-12-17 15:00:00,2025-12-17 16:00:00,"ALTINOLUK MAH. ÇİĞDEM CAD., FATİH SULTAN MEHMET BUL., 4095.SOK., VADİ SOK., 4041.SOK., DİLARA SOK., 1093.SOK., 4094.SOK., 1094.SOK. VE CİVARLARINDA / ",,
KAYSERI,Sarıoğlan,17.12.2025,2025-12-17 09:00:00,2025-12-17 17:00:00,"YILDIRIM MAH. YILDIRIM KÜMEEVLER VE CİVARLARINDA / KARACAÖREN MAH. 921.SOK., KARACAÖREN KÜM.EV., 912.SOK., 922.SOK., 916.SOK., 927.SOK., 919.SOK., 920.SOK., 918.SOK., 914.SOK., 917.SOK., 915.SOK., 926.SOK., 913.SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,17.12.2025,2025-12-17 09:00:00,2025-12-17 16:30:00,"HAMURCU MAH. GEDİK 1.SOK., BİLGİÇ CAD., 3803.SOK., ŞHT.NECMETTİN BAYRAKTAR SOK., 3804.SOK., 3806.SOK., 3805.SOK., 3802.SOK., 3816.SOK., 3813.SOK., 3817.SOK., 3819.SOK., 3814.SOK., ÜZÜM SOK. VE CİVARLARINDA / ÖRENŞEHİR MAH. 3802.SOK., HAMURCU YOLU KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,17.12.2025,2025-12-17 08:30:00,2025-12-17 12:00:00,"TAŞHAN MAH. 899.SOK., 900.SOK., 898.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,17.12.2025,2025-12-17 13:30:00,2025-12-17 17:00:00,"GERMİR MAH. 431.SOK., 429.SOK., 431.ÇIKMAZ SOK., 1774.SOK., NALÇİK BUL. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,17.12.2025,2025-12-17 09:00:00,2025-12-17 14:00:00,"İLYASLI MAH. 1117.SOK., 1105.SOK. VE CİVARLARINDA / YERKÖY MAH. 1311.SOK., 1105.SOK., 1309.SOK. VE CİVARLARINDA / MUSTAFABEYLİ MAH. 621.KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,17.12.2025,2025-12-17 13:00:00,2025-12-17 16:00:00,"FATİH MAH. NAİL AĞA BUL., 308.SOK. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,17.12.2025,2025-12-17 13:00:00,2025-12-17 16:00:00,"AKMESCİT MAH. MELİKGAZİ CAD., AYDEMİR SOK., DEĞİRMEN 1.SOK., KILIÇASLAN CAD., 205.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,17.12.2025,2025-12-17 09:00:00,2025-12-17 12:30:00,"BARSAMA MAH. 3019.SOK., 3021.SOK., 3016.SOK., 4965.SOK., 3094.SOK., 3093.SOK., 3027.SOK., 3095.SOK. VE CİVARLARINDA / GÖMEÇ MAH. 4965.SOK., 4968.SOK., 4966.SOK., 4970.SOK., 4967.SOK., 4964. SOK., ILGIT SOK., 4969.SOK. VE CİVARLARINDA / ",,
