Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
DÜZCE,Gümüşova,17.11.2024,2024-11-17 09:00:00,2024-11-17 13:00:00, ARDIÇDİBİ KÖYÜ DEREKÖY KÖYÜ ELMACIK KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ MAH. YILDIZTEPE KÖYÜ YILDIZTEPE MAH. YONGALIK KÖYÜ,40.8465766,30.9386008
DÜZCE,Gümüşova,17.11.2024,2024-11-17 16:30:00,2024-11-17 18:00:00, HACIKADIRLER KÖYÜ HACIKADIRLER MAH. HACIKADİRLER KÖYÜ HACIKADİRLER MAH. KAHVELERYANI MAH. KÖYÜN KENDISI MERKEZ MAH.,40.8465766,30.9386008
DÜZCE,Gümüşova,17.11.2024,2024-11-17 09:00:00,2024-11-17 11:00:00, ELMACIK KÖYÜ KÖYÜN KENDISI MERKEZ MAH. YONGALIK KÖYÜ,40.8465766,30.9386008
DÜZCE,Gümüşova,17.11.2024,2024-11-17 13:00:00,2024-11-17 15:00:00, KÖYÜN KENDISI MERKEZ MAH.,40.8465766,30.9386008
DÜZCE,Akçakoca,17.11.2024,2024-11-17 09:00:00,2024-11-17 14:00:00, YALI KÖYÜ YALI MAH.,41.0882278,31.1239833
DÜZCE,Kaynaşlı,17.11.2024,2024-11-17 09:00:00,2024-11-17 17:00:00, HASANLAR KÖYÜ HECINLER KÖYÜ HECİNLER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,40.7720977,31.3192011
DÜZCE,Kaynaşlı,17.11.2024,2024-11-17 09:30:00,2024-11-17 11:30:00, 100 BASYAZICIOGLU BAŞYAZICIOĞLU BEKTASLI KÖYÜ BEKTAŞLI KÖYÜ BIÇKIYANI KÖYÜ D-100 KARAYOLU DARIYERİBAKACAK KÖYÜ DERE KÖYÜ DEREBOYU KÖYÜ DOGANTEPE KÖYÜ DOĞANTEPE KÖYÜ DİPSİZGÖL KÖYÜ HAMZALI KÖYÜ KOYTAKLI KÖYÜ KULUBEYANI KÖYÜ KUZUMLU KÖYÜ KÜLTÜR KÖYÜ MERKEZ,40.7720977,31.3192011
ISPARTA,Gönen,17.11.2024,2024-11-17 13:00:00,2024-11-17 15:00:00,GÖNEN,37.9575448,30.5128626
ISPARTA,Isparta Merkez,17.11.2024,2024-11-17 09:00:00,2024-11-17 12:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,17.11.2024,2024-11-17 04:00:00,2024-11-17 08:00:00,MERKEZ,37.7709545,30.5512931
ISTANBUL,Gaziosmanpaşa,17.11.2024,2024-11-17 09:00:00,2024-11-17 13:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Eyüp,17.11.2024,2024-11-17 12:00:00,2024-11-17 17:00:00,EYÜPSULTAN,41.0478358,28.9327383
ISTANBUL,Arnavutköy,17.11.2024,2024-11-17 10:00:00,2024-11-17 14:00:00,ARNAVUTKÖY,41.184471,28.7412446
KAHRAMANMARAS,Dulkadiroğlu,17.11.2024,2024-11-17 18:30:00,2024-11-17 19:30:00,YAVUZSELIM (YENI SANAYI SIT.) KISMI,37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,17.11.2024,2024-11-17 06:30:00,2024-11-17 07:30:00,YAVUZSELIM (YENI SANAYI SIT.) KISMI,37.5797742,36.93124
KAHRAMANMARAS,Pazarcık,17.11.2024,2024-11-17 09:00:00,2024-11-17 11:00:00,* Memis Ozdal Mahallesinde Bulunan Ozel,37.4894912,37.2935151
KAHRAMANMARAS,Elbistan,17.11.2024,2024-11-17 09:00:00,2024-11-17 16:30:00,* BUYUKYAPALAK MAHALLESININ BIR KISMI VE,38.2022294,37.1903006
KAHRAMANMARAS,Dulkadiroğlu,17.11.2024,2024-11-17 08:30:00,2024-11-17 16:30:00,"* DUMLUPINAR (KISMI), HACIBAYRAM VELI, H",37.5797742,36.93124
KARAMAN,Karaman Merkez,17.11.2024,2024-11-17 09:00:00,2024-11-17 11:00:00,KARAMAN-2 İŞLETMESİ,37.1808502,33.2194554
KAYSERI,Melikgazi,17.11.2024,2024-11-17 16:00:00,2024-11-17 17:30:00,"MİMARSİNAN MAH. ZİYA GÖKALP CAD., HİLAL 1. SOK., ERCİYES 1. CAD., HÖYÜK 1.KÜMEEVLER, HACI ARİF BEY CAD., 1906.SOK., 2003.SOK, 1904.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,17.11.2024,2024-11-17 09:00:00,2024-11-17 17:30:00,"MİMARSİNAN MAH. 1912.SOK., HACI ARİF BEY CAD., 1910.SOK., 1920. SOK., 1911.SOK., 1890.SOK., 1925. SOK., HÖYÜK 1.KÜMEEVLER, 1905.SOK., 1906.SOK., HEMZEMİN SOK. VE CİVARLARINDA / KURUKÖPRÜ MAH. HACI ARİF BEY CAD. VE CİVARLARINDA / KAYABAĞ MAH. HACI ARİF BEY CAD. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Kocasinan,17.11.2024,2024-11-17 13:30:00,2024-11-17 15:00:00,"KAYABAŞI MAH. 6310.CAD., 3722. SOK., 3720. SOK., 6383. SOK., 6377. SOK., 6316. CAD., 6372.SOK., 72.GEÇ. SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,17.11.2024,2024-11-17 08:30:00,2024-11-17 10:00:00,"ARGINCIK MAH. KOCASİNAN BUL., 179. SOK., 180.SOK. VE CİVARLARINDA / KAYABAŞI MAH. KOCASİNAN BUL., 6389. SOK., 6313. CAD. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,17.11.2024,2024-11-17 10:00:00,2024-11-17 11:30:00,"KAYABAŞI MAH. 95. SOK, 6389. SOK., 6388. SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,17.11.2024,2024-11-17 13:30:00,2024-11-17 15:00:00,"KAYABAŞI MAH. 6383. SOK., 6380. SOK., 6382. SOK., 6376. SOK., 6379. SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,17.11.2024,2024-11-17 12:00:00,2024-11-17 13:30:00,"KAYABAŞI MAH. 6381. SOK., 6382. SOK., 6380. SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,17.11.2024,2024-11-17 12:00:00,2024-11-17 13:30:00,"KAYABAŞI MAH. 141. SOK., 6377. SOK., 139. SOK., 137.SOK., 142. SOK., 6301. SOK., 6316. CAD., 96.SOK., 90.CAD. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,17.11.2024,2024-11-17 10:00:00,2024-11-17 11:30:00,"KAYABAŞI MAH. 6378. SOK., 6376. SOK., 75. SOK., 6377. SOK., 6316. CAD., 6373. SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,17.11.2024,2024-11-17 08:30:00,2024-11-17 10:00:00,"KAYABAŞI MAH. 6387. SOK., 6388. SOK., 90.CAD. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,17.11.2024,2024-11-17 13:30:00,2024-11-17 15:00:00,"KAYABAŞI MAH. 6387. SOK., 6389. SOK., KOCASİNAN BUL., 90.CAD. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,17.11.2024,2024-11-17 12:00:00,2024-11-17 13:30:00,"KAYABAŞI MAH. KOCASİNAN BUL., 6388. SOK., 6389. SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,17.11.2024,2024-11-17 13:30:00,2024-11-17 15:00:00,"KAYABAŞI MAH. 6307. SOK., 6385. SOK., 6386. SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,17.11.2024,2024-11-17 12:00:00,2024-11-17 13:30:00,"KAYABAŞI MAH. 6386. SOK., 6308. SOK., 6315.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,17.11.2024,2024-11-17 10:00:00,2024-11-17 11:30:00,"KAYABAŞI MAH. 6315.SOK., 6386. SOK., 6385. SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,17.11.2024,2024-11-17 08:30:00,2024-11-17 10:00:00,"KAYABAŞI MAH. 6379. SOK., 6383. SOK., 6316. CAD., 6377. SOK., 6376. SOK., 6380. SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,17.11.2024,2024-11-17 10:00:00,2024-11-17 11:30:00,"KAYABAŞI MAH. 6383. SOK., 90.CAD., 95. SOK, 6304. SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,17.11.2024,2024-11-17 08:30:00,2024-11-17 10:00:00,"KAYABAŞI MAH. 6378. SOK., 6383. SOK., 6376. SOK., 6373. SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Talas,17.11.2024,2024-11-17 08:30:00,2024-11-17 16:30:00,"ÇEVLİK MAH. 6785.SOK., 6743.SOK., 6749.SOK., 6748.SOK., 6747.SOK., 6745.SOK., 6744.SOK., 6746.SOK. VE CİVARLARINDA / ALAYBEYLİ MAH. 6746.SOK., 6904.SOK., 6917.SOK., 6903.SOK., 6905.SOK., 6912.SOK., 6918.SOK., 6897.SOK., 6916.SOK., 6907.SOK., 6902.SOK., 6908.SOK., 6920.SOK., 6892.SOK., 6915.SOK., 6896.SOK., 6901.SOK., 6899.SOK., 6900.SOK., 6898.SOK., 6914.SOK., 6895.SOK., 6894.SOK., 6911.SOK., 6910.SOK., 6893.SOK., 6909.SOK., ALAYBEYLİ KÜMEEVLER, 6938.KÜM.EV. VE CİVARLARINDA / KAMBER MAH. GAFFAR OKKAN BUL., 6671.SOK. VE CİVARLARINDA / AKMESCİT MAH. 204.SOK. VE CİVARLARINDA / ",38.6908169,35.5518755
KIRSEHIR,Mucur,17.11.2024,2024-11-17 12:00:00,2024-11-17 16:00:00,KIRŞEHİR İŞLETMESİ,39.0602118,34.3800488
KOCAELI,İzmit,17.11.2024,2024-11-17 09:00:00,2024-11-17 17:00:00, ALIKAHYA ATATÜRK ALİKAHYA ATATÜRK KARADENIZLILER KÖYÜ KARADENIZLILER MAH. KARADENİZLİLER KÖYÜ KARADENİZLİLER MAH.,40.7721138,29.9505623
KOCAELI,Karamürsel,17.11.2024,2024-11-17 01:00:00,2024-11-17 04:00:00, 4 TEMMUZ 4.07.2021 MAH. AKPINAR MAH. AKÇAT KÖYÜ AKÇAT MAH. ATATÜRK KÖYÜ ATATÜRK MAH. AVCIKÖY KÖYÜ AVCIKÖY MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. DEGIRMENDERE MERKEZ DEGIRMENDERE YALI DEREKÖY KÖYÜ DEREKÖY MAH. DEĞİRMENDERE MERKEZ DEĞİRMENDERE YALI DONANMA K,40.6912501,29.6165859
KOCAELI,Karamürsel,17.11.2024,2024-11-17 09:00:00,2024-11-17 17:00:00, KAYACIK KÖYÜ KAYACIK MAH.,40.6912501,29.6165859
KOCAELI,Çayırova,17.11.2024,2024-11-17 09:00:00,2024-11-17 13:00:00, ŞEKERPINAR MAH.,40.8336901,29.381513
KOCAELI,Çayırova,17.11.2024,2024-11-17 09:00:00,2024-11-17 13:00:00, CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. SEKERPINAR KÖYÜ SEKERPINAR MAH. TOSB ŞEKERPINAR MAH.,40.8336901,29.381513
KOCAELI,Kartepe,17.11.2024,2024-11-17 09:00:00,2024-11-17 17:00:00, ARSLANBEY MAH. ARSLANBEY OSB ATASEHIR MAH. ATAŞEHİR MAH. DUMLUPINAR MAH. FATIH FATİH KÖSEKÖY MAH. OVACIK MAH. RAHMIYE KÖYÜ RAHMIYE MAH. RAHMİYE KÖYÜ RAHMİYE MAH. SARIMESE MAH. SARIMEŞE MAH.,40.7454357,30.0112827
KOCAELI,Kandıra,17.11.2024,2024-11-17 09:00:00,2024-11-17 17:00:00, BAYRAKTAR MAH. BEYCE KÖYÜ BEYCE MAH. EGERCILI MAH. EĞERCİLİ MAH. GEBESLER KÖYÜ GEBESLER MAH. GEBEŞLER KÖYÜ GEBEŞLER MAH. HACISEYH KÖYÜ HACISEYH MAH. HACIŞEYH MAH. HÜDAVERDILER KÖYÜ HÜDAVERDILER MAH. HÜDAVERDİLER MAH. KARADIVAN MAH. KARADİVAN MAH. KUBUZCU,41.0703914,30.1523298
KOCAELI,Başiskele,17.11.2024,2024-11-17 02:30:00,2024-11-17 03:30:00, KARADENIZLILER KÖYÜ KARADENIZLILER MAH. KARADENİZLİLER KÖYÜ KARADENİZLİLER MAH. KÖRFEZ MAH. MAHMUTPASA MAH. MAHMUTPAŞA MAH. SANAYI KÖYÜ SANAYI MAH. SANAYİ MAH. VEZIRÇIFTLIGI KÖYÜ VEZIRÇIFTLIGI MAH. VEZİRÇİFTLİĞİ KÖYÜ VEZİRÇİFTLİĞİ MAH. YAHYAKAPTAN KÖYÜ Y,40.7129276,29.9286975
KOCAELI,Başiskele,17.11.2024,2024-11-17 09:00:00,2024-11-17 17:00:00, KARADENİZLİLER MAH. OVACIK KÖYÜ OVACIK MAH.,40.7129276,29.9286975
KOCAELI,Başiskele,17.11.2024,2024-11-17 09:30:00,2024-11-17 17:30:00, YAYLACIK KÖYÜ YAYLACIK MAH.,40.7129276,29.9286975
KOCAELI,Başiskele,17.11.2024,2024-11-17 09:00:00,2024-11-17 13:00:00, KARADENİZLİLER MAH. VEZİRÇİFTLİĞİ MAH. YASSIBAG MAH.,40.7129276,29.9286975
KOCAELI,Başiskele,17.11.2024,2024-11-17 09:00:00,2024-11-17 17:00:00, KARAKÖPRÜ MAH. SEPETLIPINAR MAH.,40.7129276,29.9286975
KOCAELI,Başiskele,17.11.2024,2024-11-17 09:00:00,2024-11-17 17:00:00, BARBAROS MAH. DAMLAR KÖYÜ DAMLAR MAH. KÖRFEZ KÖYÜ KÖRFEZ MAH.,40.7129276,29.9286975
KOCAELI,Derince,17.11.2024,2024-11-17 13:00:00,2024-11-17 17:00:00, YENİKENT MAH.,40.757461,29.8307537
KOCAELI,Başiskele,17.11.2024,2024-11-17 09:00:00,2024-11-17 17:00:00, KARADENIZLILER MAH. KARADENİZLİLER MAH. OVACIK MAH.,40.7129276,29.9286975
KOCAELI,Derince,17.11.2024,2024-11-17 09:00:00,2024-11-17 12:00:00, GEREDELI KÖYÜ GEREDELI MAH. GEREDELİ MAH. TAHTALI KÖYÜ TAHTALI MAH.,40.757461,29.8307537
KOCAELI,Başiskele,17.11.2024,2024-11-17 09:30:00,2024-11-17 17:30:00, YAYLACIK KÖYÜ YAYLACIK MAH.,40.7129276,29.9286975
KOCAELI,Derince,17.11.2024,2024-11-17 09:00:00,2024-11-17 17:00:00, YENIKENT KÖYÜ YENIKENT MAH. YENİKENT KÖYÜ YENİKENT MAH.,40.757461,29.8307537
KOCAELI,Gebze,17.11.2024,2024-11-17 08:30:00,2024-11-17 12:00:00, ŞEKERPINAR MAH.,40.8006696,29.431767
KOCAELI,Gölcük,17.11.2024,2024-11-17 09:30:00,2024-11-17 17:30:00, ATATÜRK KÖYÜ ATATÜRK MAH.,40.7169247,29.819588
KOCAELI,Gebze,17.11.2024,2024-11-17 09:00:00,2024-11-17 15:00:00, BARIS MAH. BARIŞ MAH.,40.8006696,29.431767
KOCAELI,Gebze,17.11.2024,2024-11-17 08:30:00,2024-11-17 16:00:00, BALÇIK MAH. CUMAKÖY KÖYÜ CUMAKÖY MAH. DENIZLI KÖYÜ DENIZLI MAH. DENİZLİ KÖYÜ DENİZLİ MAH. ESKİHİSAR KÖYÜ KADILLI KÖYÜ KADILLI MAH. MOLLAFENARI KÖYÜ MOLLAFENARI MAH. MOLLAFENARİ KÖYÜ MOLLAFENARİ MAH. MUDARLI MAH. ORGANIZE OVACIK KÖYÜ OVACIK MAH. PELITLI K,40.8006696,29.431767
KOCAELI,Körfez,17.11.2024,2024-11-17 09:00:00,2024-11-17 13:00:00, KUZEY MAH. YENIYALI KÖYÜ YENIYALI MAH. YENİYALI KÖYÜ YENİYALI MAH.,40.760756,29.7839402
KOCAELI,Darıca,17.11.2024,2024-11-17 09:00:00,2024-11-17 16:00:00, BEYLİKBAĞI MAH.,40.7574799,29.3840563
KOCAELI,Darıca,17.11.2024,2024-11-17 09:00:00,2024-11-17 16:00:00, OSMANGAZİ MAH.,40.7574799,29.3840563
KOCAELI,Derince,17.11.2024,2024-11-17 09:00:00,2024-11-17 17:00:00, ÇINARLI KÖYÜ ÇINARLI MAH.,40.757461,29.8307537
KOCAELI,Darıca,17.11.2024,2024-11-17 09:00:00,2024-11-17 16:00:00, BEYLIKBAGI MAH. BEYLİKBAĞI MAH. CUMHURİYET MAH. ISTASYON MAH. MIMAR SINAN MİMAR SİNAN İSTASYON KÖYÜ İSTASYON MAH.,40.7574799,29.3840563
KOCAELI,Darıca,17.11.2024,2024-11-17 09:00:00,2024-11-17 16:00:00, BEYLİKBAĞI MAH.,40.7574799,29.3840563
KONYA,Akşehir,17.11.2024,2024-11-17 13:00:00,2024-11-17 14:30:00,AKŞEHİR İŞLETMESİ,38.3588503,31.4201959
KONYA,Akşehir,17.11.2024,2024-11-17 09:15:00,2024-11-17 12:30:00,AKŞEHİR İŞLETMESİ,38.3588503,31.4201959
