Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Burhaniye,21.12.2025,2025-12-21 13:00:00,2025-12-21 15:00:00,BURHANİYE,,
BALIKESIR,Dursunbey,21.12.2025,2025-12-21 12:00:00,2025-12-21 14:00:00,DURSUNBEY,,
BALIKESIR,Gömeç,21.12.2025,2025-12-21 12:00:00,2025-12-21 15:00:00,GÖNEN,,
BALIKESIR,Susurluk,21.12.2025,2025-12-21 16:30:00,2025-12-21 17:30:00,SUSURLUK,,
BALIKESIR,Burhaniye,21.12.2025,2025-12-21 09:40:00,2025-12-21 12:30:00,BURHANİYE,,
BOLU,Bolu Merkez,21.12.2025,2025-12-21 09:00:00,2025-12-21 12:00:00, ABDULLAR KÖYÜ AFŞAR KÖYÜ AKÇALAR MAH. ASAGI KÖYÜ AŞAĞI KÖYÜ AŞAĞIKUZÖREN KÖYÜ BALTALI KÖYÜ BOZCAARMUT KÖYÜ BÜRNÜK KÖYÜ BÜRNÜK MERKEZ FAKILAR KÖYÜ GIDIRIS KÖYÜ GÖLCÜK KÖYÜ GİDİRİŞ KÖYÜ HACI KÖYÜ KARTALLAR KÖYÜ KOLCA MAH. KOLKÖY KÖYÜ KOLKÖY YAYLASI KUZÖREN,,
BOLU,Bolu Merkez,21.12.2025,2025-12-21 13:00:00,2025-12-21 14:30:00, ASAGISOKU KÖYÜ ASAGISOKU MAH. AŞAĞISOKU MAH. KURUÇAY KÖYÜ KURUÇAY MAH.,,
BOLU,Mudurnu,21.12.2025,2025-12-21 10:00:00,2025-12-21 14:00:00, ABDULLAR KÖYÜ ASAGI KÖYÜ AŞAĞI KÖYÜ HACI KÖYÜ MERKEZ MAH. ORTAKÖY KÖYÜ ORTAKÖY MAH. SÜVEYKÖY KÖYÜ SÜVEYKÖY MAH. YEGENDERESI KÖYÜ YEGENDERESI MAH. YEĞENDERESİ KÖYÜ YEĞENDERESİ MAH. YUKARI KÖYÜ ÇAYKÖY KÖYÜ ÇAYKÖY MAH.,,
BOLU,Mudurnu,21.12.2025,2025-12-21 09:30:00,2025-12-21 13:30:00, KAYGANA KÖYÜ YILDIRIM BAYAZID,,
BOLU,Mengen,21.12.2025,2025-12-21 09:30:00,2025-12-21 15:30:00, ISMAIL BEYLER ORTA KÖYÜ YILDIZ KÖYÜ İSMAİL BEYLER,,
BOLU,Gerede,21.12.2025,2025-12-21 09:30:00,2025-12-21 13:00:00, MERKEZ MAH. İMAMLAR KÖYÜ İMAMLAR MAH.,,
BOLU,Gerede,21.12.2025,2025-12-21 14:00:00,2025-12-21 16:00:00, DEMIRCI KÖYÜ DEMİRCİ KÖYÜ SEYFE KÖYÜ,,
BOLU,Bolu Merkez,21.12.2025,2025-12-21 09:00:00,2025-12-21 11:30:00, ASAGISOKU KÖYÜ ASAGISOKU MAH. AŞAĞISOKU MAH. GÖLYÜZÜ MAH.,,
BOLU,Göynük,21.12.2025,2025-12-21 09:00:00,2025-12-21 14:00:00, DOKURCUN KÖYÜ DOKURCUN MAH. GÖLBAŞI KÖYÜ,,
BOLU,Bolu Merkez,21.12.2025,2025-12-21 09:00:00,2025-12-21 17:00:00, ALAGÖZLER KÖYÜ ASAGI KÖYÜ AVDAN KÖYÜ AŞAĞI KÖYÜ BAYRAMLAR KÖYÜ CAMILIBÖLÜK KÖYÜ CAMİLİBÖLÜK KÖYÜ ESELER KÖYÜ GEDİKLER KÖYÜ GÖL KÖYÜ GÖVEM KÖYÜ HACILAR KÖYÜ KARAMANYAKA KÖYÜ KÖSELER KÖYÜ MERKEZ KÖYÜ MUSTAFA PİROĞLU KÖYÜ SOFTALAR KÖYÜ TATARLAR KÖYÜ TEKELER,,
BURDUR,Bucak,21.12.2025,2025-12-21 10:00:00,2025-12-21 15:00:00,BUCAK,,
BURDUR,Tefenni,21.12.2025,2025-12-21 09:30:00,2025-12-21 16:30:00,TEFENNİ,,
BURDUR,Altınyayla,21.12.2025,2025-12-21 09:30:00,2025-12-21 16:30:00,ALTINYAYLA,,
BURDUR,Karamanlı,21.12.2025,2025-12-21 09:30:00,2025-12-21 16:30:00,KARAMANLI,,
BURDUR,Burdur Merkez,21.12.2025,2025-12-21 09:30:00,2025-12-21 16:30:00,MERKEZ,,
BURDUR,Burdur Merkez,21.12.2025,2025-12-21 09:30:00,2025-12-21 16:30:00,MERKEZ,,
BURSA,Nilüfer,21.12.2025,2025-12-21 10:00:00,2025-12-21 16:00:00,NİLÜFER,,
BURSA,Nilüfer,21.12.2025,2025-12-21 09:00:00,2025-12-21 13:00:00,NİLÜFER,,
BURSA,Nilüfer,21.12.2025,2025-12-21 10:00:00,2025-12-21 16:00:00,NİLÜFER,,
BURSA,İnegöl,21.12.2025,2025-12-21 11:00:00,2025-12-21 13:00:00,İNEGÖL,,
BURSA,İnegöl,21.12.2025,2025-12-21 13:00:00,2025-12-21 15:00:00,İNEGÖL,,
BURSA,İnegöl,21.12.2025,2025-12-21 11:30:00,2025-12-21 17:00:00,İNEGÖL,,
BURSA,Osmangazi,21.12.2025,2025-12-21 09:00:00,2025-12-21 10:00:00,OSMANGAZİ,,
BURSA,Gürsu,21.12.2025,2025-12-21 10:00:00,2025-12-21 11:00:00,GÜRSU,,
BURSA,Nilüfer,21.12.2025,2025-12-21 09:00:00,2025-12-21 17:00:00,NİLÜFER,,
BURSA,Osmangazi,21.12.2025,2025-12-21 13:00:00,2025-12-21 14:00:00,OSMANGAZİ,,
BURSA,Osmangazi,21.12.2025,2025-12-21 10:00:00,2025-12-21 11:30:00,OSMANGAZİ,,
BURSA,Yenişehir,21.12.2025,2025-12-21 09:00:00,2025-12-21 11:00:00,YENİŞEHİR,,
BURSA,İnegöl,21.12.2025,2025-12-21 11:00:00,2025-12-21 15:00:00,İNEGÖL,,
BURSA,Mustafakemalpaşa,21.12.2025,2025-12-21 09:00:00,2025-12-21 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,21.12.2025,2025-12-21 09:00:00,2025-12-21 10:00:00,OSMANGAZİ,,
BURSA,Yenişehir,21.12.2025,2025-12-21 14:00:00,2025-12-21 16:00:00,YENİŞEHİR,,
BURSA,Nilüfer,21.12.2025,2025-12-21 18:00:00,2025-12-21 19:00:00,NİLÜFER,,
BURSA,Osmangazi,21.12.2025,2025-12-21 09:00:00,2025-12-21 10:00:00,OSMANGAZİ,,
BURSA,Nilüfer,21.12.2025,2025-12-21 12:30:00,2025-12-21 13:30:00,NİLÜFER,,
BURSA,İnegöl,21.12.2025,2025-12-21 09:00:00,2025-12-21 11:00:00,İNEGÖL,,
BURSA,Nilüfer,21.12.2025,2025-12-21 09:00:00,2025-12-21 17:00:00,NİLÜFER,,
BURSA,Yenişehir,21.12.2025,2025-12-21 09:00:00,2025-12-21 17:00:00,YENİŞEHİR,,
BURSA,İnegöl,21.12.2025,2025-12-21 09:00:00,2025-12-21 17:00:00,İNEGÖL,,
BURSA,Nilüfer,21.12.2025,2025-12-21 09:00:00,2025-12-21 13:00:00,NİLÜFER,,
BURSA,Nilüfer,21.12.2025,2025-12-21 10:00:00,2025-12-21 16:00:00,NİLÜFER,,
BURSA,Nilüfer,21.12.2025,2025-12-21 13:00:00,2025-12-21 18:00:00,NİLÜFER,,
BURSA,Nilüfer,21.12.2025,2025-12-21 09:00:00,2025-12-21 12:30:00,NİLÜFER,,
BURSA,İnegöl,21.12.2025,2025-12-21 09:00:00,2025-12-21 17:00:00,İNEGÖL,,
BURSA,Nilüfer,21.12.2025,2025-12-21 18:00:00,2025-12-21 19:00:00,NİLÜFER,,
BURSA,Nilüfer,21.12.2025,2025-12-21 18:00:00,2025-12-21 19:00:00,NİLÜFER,,
BURSA,İnegöl,21.12.2025,2025-12-21 15:00:00,2025-12-21 18:00:00,İNEGÖL,,
CANAKKALE,Biga,21.12.2025,2025-12-21 09:00:00,2025-12-21 15:00:00,BİGA,,
CANAKKALE,Biga,21.12.2025,2025-12-21 19:00:00,2025-12-21 20:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,21.12.2025,2025-12-21 10:30:00,2025-12-21 11:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,21.12.2025,2025-12-21 14:30:00,2025-12-21 15:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,21.12.2025,2025-12-21 10:00:00,2025-12-21 11:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,21.12.2025,2025-12-21 16:30:00,2025-12-21 17:30:00,MERKEZ,,
CANAKKALE,Biga,21.12.2025,2025-12-21 10:00:00,2025-12-21 11:00:00,BİGA,,
CANAKKALE,Ezine,21.12.2025,2025-12-21 12:00:00,2025-12-21 13:30:00,EZİNE,,
CANAKKALE,Çanakkale Merkez,21.12.2025,2025-12-21 09:00:00,2025-12-21 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,21.12.2025,2025-12-21 09:00:00,2025-12-21 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,21.12.2025,2025-12-21 13:00:00,2025-12-21 14:00:00,MERKEZ,,
CANAKKALE,Eceabat,21.12.2025,2025-12-21 11:00:00,2025-12-21 12:30:00,ECEABAT,,
CANAKKALE,Ezine,21.12.2025,2025-12-21 16:00:00,2025-12-21 17:30:00,EZİNE,,
CANAKKALE,Ezine,21.12.2025,2025-12-21 14:00:00,2025-12-21 15:30:00,EZİNE,,
DÜZCE,Akçakoca,21.12.2025,2025-12-21 09:00:00,2025-12-21 12:00:00, TAHİRLİ KÖYÜ,,
DÜZCE,Akçakoca,21.12.2025,2025-12-21 13:00:00,2025-12-21 15:30:00, KÖYÜN KENDISI KÖYÜN KENDİSİ TAHİRLİ KÖYÜ,,
DÜZCE,Düzce Merkez,21.12.2025,2025-12-21 09:00:00,2025-12-21 17:00:00, ESENTEPE KÖYÜ ESENTEPE MAH. ESENÇAM KÖYÜ HECINLER KÖYÜ HECİNLER KÖYÜ HOŞAFOĞLU MAH. ISMAILÇAYIRI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ NUHLAR KÖYÜ SARIKASIM KÖYÜ TURNACILAR KÖYÜ ÇAMLISU KÖYÜ ÇİFTLİK KÖYÜ İSMAİLÇAYIRI KÖYÜ,,
DÜZCE,Düzce Merkez,21.12.2025,2025-12-21 09:30:00,2025-12-21 10:30:00, CAPOGLU KÖYÜ CAPOGLU MAH. CAPOĞLU KÖYÜ CAPOĞLU MAH. DEGIRMENBASI MAH. DINLER KÖYÜ DINLER MAH. DOKUZPINAR KÖYÜ DOKUZPINAR MAH. DÜZ KÖYÜ DİNLER KÖYÜ DİNLER MAH. GÜLDERE KÖYÜ IZMIRLI KÖYÜ IZMIRLI MAH. KABALAK KÖYÜ KABALAK MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ ME,,
DÜZCE,Yığılca,21.12.2025,2025-12-21 09:00:00,2025-12-21 15:30:00, ATATÜRK MAH. MARESAL MERKEZ MAH. ORHANGAZI MAH. ORHANGAZİ MAH. TIRAŞLAR KÖYÜ TIRAŞLAR MAH.,,
ISPARTA,Yalvaç,21.12.2025,2025-12-21 10:00:00,2025-12-21 12:00:00,YALVAÇ,,
ISPARTA,Gelendost,21.12.2025,2025-12-21 09:00:00,2025-12-21 16:00:00,GELENDOST,,
ISPARTA,Isparta Merkez,21.12.2025,2025-12-21 09:00:00,2025-12-21 16:00:00,MERKEZ,,
KAHRAMANMARAS,Afşin,21.12.2025,2025-12-21 09:00:00,2025-12-21 12:00:00,NADIR MH. ALDAS YOLU CIVARI,,
KAHRAMANMARAS,Andırın,21.12.2025,2025-12-21 10:00:00,2025-12-21 14:00:00,* Kabaagac Alamese Bulgurkaya Mahalleler,,
KAHRAMANMARAS,Pazarcık,21.12.2025,2025-12-21 09:00:00,2025-12-21 15:00:00,* Tilkiler Mahallesi ve Hat Uzerinde Bul,,
KAHRAMANMARAS,Türkoğlu,21.12.2025,2025-12-21 11:00:00,2025-12-21 12:30:00,* GAZILER MAH. FATIH MAH. ISTASYON MAH.C,,
KAHRAMANMARAS,Afşin,21.12.2025,2025-12-21 09:00:00,2025-12-21 15:30:00,"*  BAKRAC MAH.,",,
KAHRAMANMARAS,Elbistan,21.12.2025,2025-12-21 10:00:00,2025-12-21 14:00:00,* Kalealti ve Karaelbistan Mahallelerini,,
KAHRAMANMARAS,Göksun,21.12.2025,2025-12-21 09:00:00,2025-12-21 15:30:00,* Harbiye ve Hacimirza Mahallelerinin bi,,
KAHRAMANMARAS,Göksun,21.12.2025,2025-12-21 09:00:00,2025-12-21 15:30:00,"* Pinarbasi, Harbiye ve Hacimirza Mahall",,
KAYSERI,Develi,21.12.2025,2025-12-21 09:00:00,2025-12-21 12:00:00,"İBRAHİMAĞA MAH. MEHTAP SOK., HAZAN SOK., SANTRAL SOK., LİDER SOK., 157.SOK., DESTEGÜL SOK., MUSTAFA DANDİK CAD., HÜSEYİN ŞAHİN CAD., ENDER SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,21.12.2025,2025-12-21 10:00:00,2025-12-21 12:00:00,"ÇİĞİLLİ MAH. KADİR KAFALI CAD., ŞEHİT İHSAN KEMİK CAD. VE CİVARLARINDA / 100.YIL MAH. GÜNEŞ SOK., SOSYAL KONUTLAR CAD., ŞHT.ADEM İLKKILIÇ CAD., KADİR KAFALI CAD., YENİ SANAYİ 9.SOK., YENİ SANAYİ 8.SOK., HAFIZLAR 3.SOK., STAD SOK., HAFIZLAR 2.SOK., HAFIZLAR 1.SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,21.12.2025,2025-12-21 09:30:00,2025-12-21 13:00:00,"SEMERKENT MAH. MUSTAFA ÖZKAN CAD., AHMET KIZILIŞIK SOK., YAPRAK SOK., 1505.SOK., AKASYA 1.SOK., ANAFARTALAR SOK., 5348.SOK., 5347.SOK., 1507.SOK. VE CİVARLARINDA / VALİ İHSAN ARAS MAH. HASTANE SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,21.12.2025,2025-12-21 13:30:00,2025-12-21 17:00:00,"KIZILÖREN AŞAĞI MAH. KARACAÖREN MEVKİ, CUMHURİYET 1.CAD., ÇINAR 1.SOK., GÖLBAŞI CAD., GÖLBAŞI MEVKİ, BAĞLAR MEVKİ, BURAK SOK., KALDIRIM SOK., KEREM CAD., BURAK ÇIKMAZ SOK., BİLGİN SOK., ASLI SOK., BEKDAŞLI SOK., YAYLA CAD., DERE 1.SOK., ÇAMLIBEL SOK., KIZILBAYIR MEVKİ, ATA SOK., ERİM SOK., YAYLA MEVKİİ KÜM.EV., GÖNEN SOK., DEVLET SOK., BALLI SOK. VE CİVARLARINDA / SUBAŞI MAH. SÜRTME KÜMEEVLER VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,21.12.2025,2025-12-21 13:00:00,2025-12-21 17:00:00,"EĞRİBUCAK MAH. İPEK SOK., ÇIRAĞAN SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,21.12.2025,2025-12-21 09:00:00,2025-12-21 17:00:00,"EĞRİBUCAK MAH. HAYAT SOK., FATİH SULTAN MEHMET BUL., İPEK SOK., 1138.SOK., SAZYOLU CAD., 1140.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,21.12.2025,2025-12-21 09:00:00,2025-12-21 11:00:00,"ANBAR MAH. OSMAN KAVUNCU BUL., 893.SOK., 2974 CAD., 2964. CAD., 892.SOK., 894.SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,21.12.2025,2025-12-21 13:00:00,2025-12-21 17:00:00,"FENESEAŞAĞI MAH. GÖLEMEN SOK., ESKİ PAZAR YERİ SOK., 212.SOK., 210.SOK., TERMİNAL İÇİ SOK., IRMAK SOK. VE CİVARLARINDA / HARMAN MAH. ELÇİBEY CAD., 128.SOK., 104.SOK., 3.ERDEBAĞ SOK., ELEME EVİ SOK., AŞIK SEYRANİ CAD., BEYZAGÜL SOK., DEĞİRMENARGİ SOK., DİLSİZ SOK., 1.ZAMBAK SOK., 102.SOK., , ZAMBAK SOK., 100.SOK., TERMİNAL İÇİ SOK. VE CİVARLARINDA / MEHMET AKİF ERSOY MAH. GENÇ OSMAN CAD., BEYZAGÜL SOK., 128.SOK., AKİF 4.CAD., GÖNÜL CAD. VE CİVARLARINDA / FENESEYUKARI MAH. IRMAK SOK. VE CİVARLARINDA / ALPASLAN MAH. AKİF 4.CAD. VE CİVARLARINDA / ",,
KAYSERI,Pınarbaşı,21.12.2025,2025-12-21 09:00:00,2025-12-21 17:00:00,BAHÇECİK MAH. BAHÇECİK KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Yahyalı,21.12.2025,2025-12-21 10:00:00,2025-12-21 12:00:00,"100.YIL MAH. 321.SOK., MALAK HOCA SOK., TAVŞAN SOK., EMNİYET CAD., SOSYAL KONUTLAR CAD., YENİ SANAYİ 1.SOK., HASAN HÜSEYİN ARIKAN CAD., GÖÇMEN SOK., 320.SOK., YENİ SANAYİ 2.SOK., 318.SOK., 317.SOK. VE CİVARLARINDA / SEYDİLİ MAH. ORHAN GAZİ UGUR CAD., EMNİYET CAD., SEYDİLİ CAD., KARAMANLI SOK., DERE SOK., KEMAL DEDEMAN CAD., KARACATEPE SOK., HASAN HÜSEYİN ARIKAN CAD. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,21.12.2025,2025-12-21 09:00:00,2025-12-21 17:00:00,"YAKUTİYE MAH. ÇARDAKKAYASIRTI KÜM.EVLER, 1237.SOK. VE CİVARLARINDA / CAMİİKEBİR MAH. KEMERKÖPRÜ KÜMEEVLER, KARAÖREN KÜMEEVLER VE CİVARLARINDA / ",,
KOCAELI,Körfez,21.12.2025,2025-12-21 09:30:00,2025-12-21 12:00:00, ILIMTEPE KÖYÜ İLİMTEPE KÖYÜ,,
KOCAELI,Körfez,21.12.2025,2025-12-21 14:30:00,2025-12-21 17:00:00, GÜNEY KÖYÜ GÜNEY MAH.,,
KOCAELI,Körfez,21.12.2025,2025-12-21 13:00:00,2025-12-21 14:30:00, BARBAROS KÖYÜ,,
KOCAELI,Körfez,21.12.2025,2025-12-21 14:00:00,2025-12-21 17:00:00, ÇAMLITEPE KÖYÜ ÇAMLITEPE MAH.,,
KOCAELI,Derince,21.12.2025,2025-12-21 09:30:00,2025-12-21 12:00:00, SIRRIPASA KÖYÜ SIRRIPAŞA KÖYÜ ÇENEDAG KÖYÜ ÇENEDAĞ KÖYÜ ÇENEDAĞ MAH.,,
KOCAELI,Derince,21.12.2025,2025-12-21 09:30:00,2025-12-21 12:00:00, DENİZ KÖYÜ ÇENEDAG KÖYÜ ÇENEDAĞ KÖYÜ,,
KOCAELI,Körfez,21.12.2025,2025-12-21 14:00:00,2025-12-21 17:00:00, YAVUZ ÇAMLITEPE KÖYÜ ÇAMLITEPE MAH. İLİMTEPE MAH.,,
KOCAELI,Körfez,21.12.2025,2025-12-21 09:30:00,2025-12-21 12:00:00, ILIMTEPE KÖYÜ İLİMTEPE KÖYÜ,,
KOCAELI,Körfez,21.12.2025,2025-12-21 14:30:00,2025-12-21 17:00:00, GÜNEY KÖYÜ GÜNEY MAH.,,
KOCAELI,Derince,21.12.2025,2025-12-21 09:30:00,2025-12-21 12:00:00, SIRRIPASA KÖYÜ SIRRIPASA MAH. SIRRIPAŞA MAH. ÇENEDAG KÖYÜ ÇENEDAĞ MAH.,,
KOCAELI,İzmit,21.12.2025,2025-12-21 09:00:00,2025-12-21 17:00:00, 28 HAZIRAN 28 HAZİRAN BEKIRDERE KÖYÜ BEKİRDERE MAH. ERENLER KÖYÜ ERENLER MAH. KADIKÖY KÖYÜ KADIKÖY MAH. M. ALİPAŞA,,
KOCAELI,Körfez,21.12.2025,2025-12-21 13:00:00,2025-12-21 14:30:00, BARBAROS KÖYÜ BARBAROS MAH.,,
KOCAELI,Kartepe,21.12.2025,2025-12-21 00:30:00,2025-12-21 08:00:00, ACISU KÖYÜ ACISU MAH. ARSLANBEY KÖYÜ ARSLANBEY MAH. ARSLANBEY OSB BALABAN KÖYÜ BALABAN MAH. DERBENT KÖYÜ DERBENT MAH. EMEKEVLER MAH. FATIH FATİH ISTASYON KÖYÜ MASUKIYE KÖYÜ MASUKIYE MAH. MAŞUKİYE KÖYÜ MAŞUKİYE MAH. NUSRETIYE KÖYÜ NUSRETIYE MAH. NUSRETİYE,,
KOCAELI,Körfez,21.12.2025,2025-12-21 12:00:00,2025-12-21 14:00:00, ILIMTEPE KÖYÜ İLİMTEPE MAH.,,
KOCAELI,Körfez,21.12.2025,2025-12-21 14:30:00,2025-12-21 16:00:00, BARBAROS MAH.,,
KOCAELI,Başiskele,21.12.2025,2025-12-21 09:00:00,2025-12-21 17:00:00, KARADENIZLILER KÖYÜ KARADENIZLILER MAH. KARADENİZLİLER KÖYÜ KARADENİZLİLER MAH. OVACIK KÖYÜ OVACIK MAH.,,
KOCAELI,İzmit,21.12.2025,2025-12-21 09:00:00,2025-12-21 17:00:00, BAGLICA KÖYÜ BAGLICA MAH. BAĞLICA MAH. KAYMAZ ERIKLI KAYMAZ ERİKLİ,,
KOCAELI,Gebze,21.12.2025,2025-12-21 09:00:00,2025-12-21 10:00:00, BARIS KÖYÜ BARIS MAH. BARIŞ KÖYÜ BARIŞ MAH.,,
KOCAELI,Gebze,21.12.2025,2025-12-21 09:00:00,2025-12-21 16:00:00, BALÇIK KÖYÜ BALÇIK MAH.,,
KOCAELI,Darıca,21.12.2025,2025-12-21 09:00:00,2025-12-21 10:30:00, EMEK KÖYÜ EMEK MAH.,,
KOCAELI,Darıca,21.12.2025,2025-12-21 09:30:00,2025-12-21 11:00:00, PIRI REIS PİRİ REİS,,
KOCAELI,Darıca,21.12.2025,2025-12-21 09:45:00,2025-12-21 11:15:00, PIRI REIS PİRİ REİS,,
KOCAELI,Çayırova,21.12.2025,2025-12-21 11:00:00,2025-12-21 13:00:00, AKSE MAH. INÖNÜ KÖYÜ ÖZGÜRLÜK KÖYÜ,,
KOCAELI,Gebze,21.12.2025,2025-12-21 14:45:00,2025-12-21 16:15:00, SULTAN ORHAN,,
KOCAELI,İzmit,21.12.2025,2025-12-21 09:00:00,2025-12-21 17:00:00, AHMETHACILAR MAH. AKMESE ATATÜRK AKMESE CUMHURIYET AMBARCI KÖYÜ AMBARCI MAH. BAGLICA MAH. BAĞLICA MAH. GÜVERCINLIK KÖYÜ GÜVERCINLIK MAH. GÜVERCİNLİK MAH. KARADAVUTLU KÖYÜ YENICE KÖYÜ YENICE MAH. YENİCE KÖYÜ YENİCE MAH. ÇAVUSOGLU KÖYÜ ÇAVUŞOĞLU KÖYÜ ÇAVUŞ,,
KOCAELI,Karamürsel,21.12.2025,2025-12-21 09:00:00,2025-12-21 17:00:00, AVCIKÖY MAH. DEREKÖY KÖYÜ DEREKÖY MAH. HAYRIYE KÖYÜ HAYRİYE MAH. INEBEYLI KÖYÜ KARAAHMETLI KÖYÜ KARAAHMETLI MAH. KARAAHMETLİ KÖYÜ KARAAHMETLİ MAH. KAYACIK MAH. OLUKLU KÖYÜ OLUKLU MAH. SEMETLER KÖYÜ YALAKDERE KÖYÜ YALAKDERE MAH. İNEBEYLİ KÖYÜ İNEBEYLİ MAH,,
KOCAELI,Gebze,21.12.2025,2025-12-21 09:00:00,2025-12-21 12:00:00, BEYLIKBAGI MAH. BEYLİKBAĞI KÖYÜ BEYLİKBAĞI MAH. CUMHURİYET MAH. ISTASYON KÖYÜ ISTASYON MAH. MIMAR SINAN MİMAR SİNAN İSTASYON KÖYÜ İSTASYON MAH.,,
KOCAELI,Başiskele,21.12.2025,2025-12-21 09:00:00,2025-12-21 17:00:00, KARADENİZLİLER KÖYÜ KARADENİZLİLER MAH. OVACIK KÖYÜ OVACIK MAH.,,
KOCAELI,İzmit,21.12.2025,2025-12-21 09:00:00,2025-12-21 12:00:00, YESILOVA KÖYÜ YEŞİLOVA KÖYÜ,,
KOCAELI,Başiskele,21.12.2025,2025-12-21 09:00:00,2025-12-21 17:00:00, KARADENİZLİLER KÖYÜ KARADENİZLİLER MAH. OVACIK KÖYÜ OVACIK MAH.,,
KOCAELI,Başiskele,21.12.2025,2025-12-21 09:00:00,2025-12-21 17:00:00, KULLAR YAKACIK YAYLACIK KÖYÜ YAYLACIK MAH.,,
KOCAELI,Gebze,21.12.2025,2025-12-21 09:00:00,2025-12-21 17:00:00, BALÇIK KÖYÜ BALÇIK MAH. TOSB,,
KOCAELI,Başiskele,21.12.2025,2025-12-21 09:00:00,2025-12-21 17:00:00, FATIH KÖYÜ KULLAR MERKEZ KULLAR TEPECİK KULLAR YAKACIK MAHMUTPASA KÖYÜ MAHMUTPASA MAH. MAHMUTPAŞA KÖYÜ MAHMUTPAŞA MAH. PASADAG MAH. PAŞADAĞ MAH. YAYLACIK KÖYÜ YAYLACIK MAH. YESILYURT KÖYÜ YESILYURT MAH. YEŞİLYURT KÖYÜ YEŞİLYURT MAH.,,
KOCAELI,İzmit,21.12.2025,2025-12-21 12:00:00,2025-12-21 15:00:00, TEPEKÖY KÖYÜ YESILOVA KÖYÜ,,
KOCAELI,Darıca,21.12.2025,2025-12-21 11:45:00,2025-12-21 13:15:00, NENEHATUN KÖYÜ SIRASÖGÜTLER KÖYÜ SIRASÖĞÜTLER KÖYÜ,,
