Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Kaş,20.02.2025,2025-02-20 09:00:00,2025-02-20 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,20.02.2025,2025-02-20 09:00:00,2025-02-20 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Aksu,20.02.2025,2025-02-20 12:00:00,2025-02-20 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Aksu,20.02.2025,2025-02-20 09:00:00,2025-02-20 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Aksu,20.02.2025,2025-02-20 09:00:00,2025-02-20 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Manavgat,20.02.2025,2025-02-20 09:00:00,2025-02-20 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,20.02.2025,2025-02-20 09:00:00,2025-02-20 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Finike,20.02.2025,2025-02-20 09:00:00,2025-02-20 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Kepez,20.02.2025,2025-02-20 09:00:00,2025-02-20 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,20.02.2025,2025-02-20 09:00:00,2025-02-20 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,20.02.2025,2025-02-20 09:00:00,2025-02-20 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,20.02.2025,2025-02-20 09:00:00,2025-02-20 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kumluca,20.02.2025,2025-02-20 09:00:00,2025-02-20 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,20.02.2025,2025-02-20 09:00:00,2025-02-20 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Gazipaşa,20.02.2025,2025-02-20 09:00:00,2025-02-20 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Korkuteli,20.02.2025,2025-02-20 09:30:00,2025-02-20 16:30:00,KORKUTELİ,37.0666523,30.1970497
BALIKESIR,Erdek,20.02.2025,2025-02-20 13:30:00,2025-02-20 14:30:00,ERDEK,,
BALIKESIR,Erdek,20.02.2025,2025-02-20 14:00:00,2025-02-20 15:00:00,ERDEK,,
BALIKESIR,Bigadiç,20.02.2025,2025-02-20 10:00:00,2025-02-20 17:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Susurluk,20.02.2025,2025-02-20 09:30:00,2025-02-20 12:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Havran,20.02.2025,2025-02-20 12:00:00,2025-02-20 13:00:00,HAVRAN,,
BALIKESIR,Dursunbey,20.02.2025,2025-02-20 12:00:00,2025-02-20 13:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Susurluk,20.02.2025,2025-02-20 13:00:00,2025-02-20 16:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Balıkesir Merkez,20.02.2025,2025-02-20 15:30:00,2025-02-20 16:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Erdek,20.02.2025,2025-02-20 10:30:00,2025-02-20 11:30:00,ERDEK,,
BALIKESIR,Ayvalık,20.02.2025,2025-02-20 13:30:00,2025-02-20 15:30:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Bandırma,20.02.2025,2025-02-20 13:00:00,2025-02-20 14:00:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Ayvalık,20.02.2025,2025-02-20 10:00:00,2025-02-20 12:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,20.02.2025,2025-02-20 17:00:00,2025-02-20 18:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Bandırma,20.02.2025,2025-02-20 14:00:00,2025-02-20 15:00:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Edremit,20.02.2025,2025-02-20 17:00:00,2025-02-20 19:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Edremit,20.02.2025,2025-02-20 09:30:00,2025-02-20 10:30:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Ayvalık,20.02.2025,2025-02-20 11:00:00,2025-02-20 13:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Edremit,20.02.2025,2025-02-20 10:45:00,2025-02-20 12:30:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Bandırma,20.02.2025,2025-02-20 11:00:00,2025-02-20 12:00:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Edremit,20.02.2025,2025-02-20 09:00:00,2025-02-20 17:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Edremit,20.02.2025,2025-02-20 10:00:00,2025-02-20 12:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Balıkesir Merkez,20.02.2025,2025-02-20 09:30:00,2025-02-20 10:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Edremit,20.02.2025,2025-02-20 11:00:00,2025-02-20 13:00:00,EDREMİT,39.57756705,26.932463739017095
BURDUR,Burdur Merkez,20.02.2025,2025-02-20 10:00:00,2025-02-20 17:00:00,MERKEZ,37.7248394,30.2887286
BURSA,Yıldırım,20.02.2025,2025-02-20 02:00:00,2025-02-20 03:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,20.02.2025,2025-02-20 09:00:00,2025-02-20 13:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,20.02.2025,2025-02-20 09:00:00,2025-02-20 10:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Orhaneli,20.02.2025,2025-02-20 10:00:00,2025-02-20 12:00:00,ORHANELİ,39.9026561,28.9866861
BURSA,Yıldırım,20.02.2025,2025-02-20 10:00:00,2025-02-20 11:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,20.02.2025,2025-02-20 09:00:00,2025-02-20 17:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Mustafakemalpaşa,20.02.2025,2025-02-20 20:00:00,2025-02-20 22:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,20.02.2025,2025-02-20 19:00:00,2025-02-20 19:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Karacabey,20.02.2025,2025-02-20 10:30:00,2025-02-20 17:30:00,KARACABEY,40.2160465,28.3590588
BURSA,Yıldırım,20.02.2025,2025-02-20 01:00:00,2025-02-20 02:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Keles,20.02.2025,2025-02-20 11:00:00,2025-02-20 13:00:00,KELES,39.9128869,29.2341651
BURSA,Nilüfer,20.02.2025,2025-02-20 10:00:00,2025-02-20 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,20.02.2025,2025-02-20 09:00:00,2025-02-20 10:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Mudanya,20.02.2025,2025-02-20 09:00:00,2025-02-20 12:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mudanya,20.02.2025,2025-02-20 09:00:00,2025-02-20 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Orhangazi,20.02.2025,2025-02-20 12:30:00,2025-02-20 15:30:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,İnegöl,20.02.2025,2025-02-20 12:00:00,2025-02-20 14:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,20.02.2025,2025-02-20 13:00:00,2025-02-20 17:00:00,İNEGÖL,40.0800359,29.5096528
CANAKKALE,Ayvacık,20.02.2025,2025-02-20 09:30:00,2025-02-20 17:30:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Çan,20.02.2025,2025-02-20 11:00:00,2025-02-20 13:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,20.02.2025,2025-02-20 09:00:00,2025-02-20 10:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,20.02.2025,2025-02-20 16:00:00,2025-02-20 17:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çan,20.02.2025,2025-02-20 09:30:00,2025-02-20 13:30:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Yenice,20.02.2025,2025-02-20 16:30:00,2025-02-20 18:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Yenice,20.02.2025,2025-02-20 16:00:00,2025-02-20 17:30:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Yenice,20.02.2025,2025-02-20 11:15:00,2025-02-20 13:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,20.02.2025,2025-02-20 10:00:00,2025-02-20 16:00:00,MERKEZ,40.146271,26.4028892
ISPARTA,Keçiborlu,20.02.2025,2025-02-20 09:00:00,2025-02-20 16:00:00,KEÇİBORLU,37.9448799,30.3003582
ISPARTA,Eğirdir,20.02.2025,2025-02-20 09:00:00,2025-02-20 16:00:00,EĞİRDİR,37.8741257,30.8490411
ISPARTA,Yalvaç,20.02.2025,2025-02-20 09:00:00,2025-02-20 16:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,20.02.2025,2025-02-20 09:00:00,2025-02-20 16:00:00,ŞARKİKARAAĞAÇ,38.080712,31.3660929
ISPARTA,Isparta Merkez,20.02.2025,2025-02-20 09:30:00,2025-02-20 16:30:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,20.02.2025,2025-02-20 09:30:00,2025-02-20 16:30:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Gönen,20.02.2025,2025-02-20 09:00:00,2025-02-20 16:00:00,GÖNEN,37.9575448,30.5128626
ISPARTA,Keçiborlu,20.02.2025,2025-02-20 09:00:00,2025-02-20 16:00:00,KEÇİBORLU,37.9448799,30.3003582
KAHRAMANMARAS,Dulkadiroğlu,20.02.2025,2025-02-20 10:45:00,2025-02-20 16:00:00,SUCATI (KISMI),37.5797742,36.93124
KAHRAMANMARAS,Pazarcık,20.02.2025,2025-02-20 10:00:00,2025-02-20 16:00:00,* Narli Bahcelievler Mahallesinde Buluna,37.4894912,37.2935151
KAYSERI,Melikgazi,20.02.2025,2025-02-20 09:00:00,2025-02-20 12:00:00,"GESİ FATİH MAH. DÜNDAR TAŞER CAD., ALPARSLAN TÜRKEŞ BUL., GÜN SAZAK CAD., DAĞISTAN 1. SOK., 2360.SOK., 2343. CAD. VE CİVARLARINDA / İLDEM CUMHURİYET MAH. DÜNDAR TAŞER CAD. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Kocasinan,20.02.2025,2025-02-20 10:00:00,2025-02-20 13:00:00,"KUŞÇU MAH. KUŞÇU KASABASI VE CİVARLARINDA / KALKANCIK MAH. KALKANCIK KÜMEEVLER VE CİVARLARINDA / ESKİÖMERLER MAH. ESKİÖMERLER KÜMEEVLER VE CİVARLARINDA / HIRKAKÖY MAH. 5350.SOK., HIRKAKÖY KÜM.EVL., 5344. SOK., 5356.SOK., 5342. SOK., 5349. SOK., 5348.SOK., 5352. SOK., 5345. SOK., 5343.SOK., 5354. SOK, 5346. SOK., 5351. SOK., 5357. SOK., 5366. SOK., 5376. SOK., 5372. SOK., 5378. SOK., 5355. SOK., 5361. SOK., 5370. SOK., 5384. SOK., 5363. SOK., 5368. SOK., 5380. SOK., 5359. SOK., 5382. SOK., 5360. SOK., 5364. SOK., 5374. SOK., 5353. SOK. VE CİVARLARINDA / KARAKİMSE MAH. KARAKİMSE KÜMEEVLER VE CİVARLARINDA / YUKARIHASİNLİ MAH. YUKARIHASİNLİ KÜM.EV., 5471.SOK., 5468.SOK., 5470.SOK., 5467.SOK., 5472.SOK., 5469.SOK., 5477.SOK., 5475.SOK. VE CİVARLARINDA / DÜVER MAH. KIRIM 1.SOK. VE CİVARLARINDA / YEMLİHA MAH. KIBRIS SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
SIVAS,Kangal,20.02.2025,2025-02-20 09:30:00,2025-02-20 17:00:00,KANGAL,39.2356593,37.3909121
TOKAT,Tokat Merkez,20.02.2025,2025-02-20 09:00:00,2025-02-20 16:00:00,MERKEZ,40.3233534,36.552162
TOKAT,Erbaa,20.02.2025,2025-02-20 09:00:00,2025-02-20 12:00:00,ERBAA,40.6727976,36.5715055
YALOVA,Yalova Merkez,20.02.2025,2025-02-20 17:00:00,2025-02-20 18:00:00,MERKEZ,40.6582529,29.2699916
YALOVA,Yalova Merkez,20.02.2025,2025-02-20 13:30:00,2025-02-20 15:00:00,MERKEZ,40.6582529,29.2699916
YALOVA,Yalova Merkez,20.02.2025,2025-02-20 09:00:00,2025-02-20 11:00:00,MERKEZ,40.6582529,29.2699916
YALOVA,Altınova,20.02.2025,2025-02-20 15:00:00,2025-02-20 16:00:00,ALTINOVA,40.6963485,29.5099438
YALOVA,Altınova,20.02.2025,2025-02-20 16:30:00,2025-02-20 18:30:00,ALTINOVA,40.6963485,29.5099438
YALOVA,Altınova,20.02.2025,2025-02-20 10:00:00,2025-02-20 13:00:00,ALTINOVA,40.6963485,29.5099438
YALOVA,Yalova Merkez,20.02.2025,2025-02-20 09:00:00,2025-02-20 10:00:00,MERKEZ,40.6582529,29.2699916
YOZGAT,Yozgat Merkez,20.02.2025,2025-02-20 10:00:00,2025-02-20 17:00:00,MERKEZ,,
YOZGAT,Akdağmadeni,20.02.2025,2025-02-20 10:00:00,2025-02-20 13:00:00,AKDAĞMADENİ,39.6612219,35.8805457
YOZGAT,Sorgun,20.02.2025,2025-02-20 10:00:00,2025-02-20 13:00:00,SORGUN,39.8098675,35.1854305
