Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,Mustafakemalpaşa,08.09.2026,2026-09-08 09:30:00,2026-09-08 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,08.09.2026,2026-09-08 09:30:00,2026-09-08 13:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,08.09.2026,2026-09-08 10:00:00,2026-09-08 12:00:00,YILDIRIM,,
BURSA,Yıldırım,08.09.2026,2026-09-08 14:00:00,2026-09-08 17:00:00,YILDIRIM,,
BURSA,Yıldırım,08.09.2026,2026-09-08 09:00:00,2026-09-08 12:00:00,YILDIRIM,,
BURSA,Yıldırım,08.09.2026,2026-09-08 09:00:00,2026-09-08 12:00:00,YILDIRIM,,
CANAKKALE,Biga,08.09.2026,2026-09-08 09:00:00,2026-09-08 12:00:00,BİGA,,
CANAKKALE,Biga,08.09.2026,2026-09-08 09:00:00,2026-09-08 12:00:00,BİGA,,
CANAKKALE,Biga,08.09.2026,2026-09-08 15:00:00,2026-09-08 16:00:00,BİGA,,
CANAKKALE,Biga,08.09.2026,2026-09-08 17:00:00,2026-09-08 18:00:00,BİGA,,
CANAKKALE,Biga,08.09.2026,2026-09-08 19:00:00,2026-09-08 20:00:00,BİGA,,
CANAKKALE,Eceabat,08.09.2026,2026-09-08 09:30:00,2026-09-08 16:00:00,ECEABAT,,
CANAKKALE,Eceabat,08.09.2026,2026-09-08 10:00:00,2026-09-08 12:00:00,ECEABAT,,
CANAKKALE,Eceabat,08.09.2026,2026-09-08 14:30:00,2026-09-08 17:00:00,ECEABAT,,
CANAKKALE,Eceabat,08.09.2026,2026-09-08 13:00:00,2026-09-08 15:00:00,ECEABAT,,
CANAKKALE,Lapseki,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00,LAPSEKİ,,
CANAKKALE,Lapseki,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00,LAPSEKİ,,
CANAKKALE,Ezine,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00,EZİNE,,
CANAKKALE,Ezine,08.09.2026,2026-09-08 10:00:00,2026-09-08 16:00:00,EZİNE,,
CANAKKALE,Ayvacık,08.09.2026,2026-09-08 09:00:00,2026-09-08 16:00:00,AYVACIK,,
CANAKKALE,Ayvacık,08.09.2026,2026-09-08 18:00:00,2026-09-08 20:00:00,AYVACIK,,
CANAKKALE,Gelibolu,08.09.2026,2026-09-08 09:30:00,2026-09-08 17:30:00,GELİBOLU,,
DÜZCE,Yığılca,08.09.2026,2026-09-08 09:00:00,2026-09-08 15:00:00, ŞERENALTI KÖYÜ,,
DÜZCE,Gümüşova,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00, KIYIKÖY KÖYÜ KÖYÜN KENDISI MERKEZ KÖYÜ SIRTPINAR KÖYÜ TAŞLIK KÖYÜ ÇAMLIPINAR KÖYÜ ÖREN KÖYÜ,,
DÜZCE,Gümüşova,08.09.2026,2026-09-08 09:00:00,2026-09-08 10:00:00, BEYLICE KÖYÜ BEYLİCE KÖYÜ HALİLBEY KÖYÜ HALİLBEY MAH. KIYIKÖY KÖYÜ KIYIKÖY MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ SOĞUKSU KÖYÜ ÇUKURHAN KÖYÜ ÇUKURHAN MAH.,,
DÜZCE,Gümüşova,08.09.2026,2026-09-08 16:00:00,2026-09-08 17:00:00, BEYLICE KÖYÜ BEYLİCE KÖYÜ HALİLBEY KÖYÜ HALİLBEY MAH. KIYIKÖY KÖYÜ KIYIKÖY MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ SOĞUKSU KÖYÜ ÇUKURHAN KÖYÜ ÇUKURHAN MAH.,,
DÜZCE,Akçakoca,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00, AKTAŞ KÖYÜ ARABACI KÖYÜ ARABACI MAH. EDİLLİ KÖYÜ GÖKTEPE KÖYÜ KEPENÇ KÖYÜ KINIK KÖYÜ KOÇAR KÖYÜ KOÇULLU KÖYÜ KURUGÖL KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİRAZLI KÖYÜ ORTANCA KÖYÜ SARIYAYLA KÖYÜ YUKARI KÖYÜ YUKARI MAH.,,
DÜZCE,Akçakoca,08.09.2026,2026-09-08 09:00:00,2026-09-08 13:00:00, BALATLI KÖYÜ BEYÖREN KÖYÜ GÖKTEPE KÖYÜ KEPENÇ KÖYÜ KINIK KÖYÜ KOÇAR KÖYÜ KOÇULLU KÖYÜ KURUGÖL KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİRAZLI KÖYÜ ORTANCA KÖYÜ SARIYAYLA KÖYÜ YEŞİLKÖY KÖYÜ,,
DÜZCE,Düzce Merkez,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00, AYDINPINAR KÖYÜ CUMA KÖYÜ GÖLORMANI KÖYÜ HAKKI HOCA KARASAKAL KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ SANTRAL KÖYÜ UZUNALI KÖYÜ YAHYALAR MAH. YAYLAKAPI KÖYÜ YESIL KÖYÜ YEŞİL KÖYÜ YILANKAYA KÖYÜ ÇINARLI KÖYÜ,,
DÜZCE,Düzce Merkez,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00, TEKİRPINAR KÖYÜ,,
IZMIR,Kınık,08.09.2026,2026-09-08 15:00:00,2026-09-08 19:00:00,Kocaömer,,
IZMIR,Kınık,08.09.2026,2026-09-08 10:00:00,2026-09-08 14:00:00,"Elmadere, Yaylaköy, Kalemköy, Bağalan, Değirmencieli, Arpadere, Çanköy, Kocaömer, Büyükoba",,
IZMIR,Kınık,08.09.2026,2026-09-08 09:30:00,2026-09-08 10:30:00,"Yaylaköy, Değirmencieli, Çanköy, Kocaömer, Bağalan, Arpadere, Kalemköy, Kınık OSB, Büyükoba, Elmadere, Çaltı",,
IZMIR,Urla,08.09.2026,2026-09-08 10:00:00,2026-09-08 10:30:00,"Zeytinalanı, Şirinkent, Çamlıçay, M. Fevzi Çakmak, Kalabak, Yelki",,
IZMIR,Urla,08.09.2026,2026-09-08 10:00:00,2026-09-08 17:00:00,"Şirinkent, Zeytinalanı, Kalabak, M. Fevzi Çakmak, Yelki",,
IZMIR,Urla,08.09.2026,2026-09-08 10:30:00,2026-09-08 17:30:00,"Altıntaş, Sıra",,
IZMIR,Urla,08.09.2026,2026-09-08 09:00:00,2026-09-08 16:30:00,Atatürk,,
IZMIR,Urla,08.09.2026,2026-09-08 16:30:00,2026-09-08 17:00:00,"Zeytinalanı, Şirinkent, Çamlıçay, M. Fevzi Çakmak, Kalabak, Yelki",,
IZMIR,Urla,08.09.2026,2026-09-08 10:00:00,2026-09-08 17:30:00,İçmeler,,
IZMIR,Menderes,08.09.2026,2026-09-08 09:00:00,2026-09-08 12:00:00,Orta,,
IZMIR,Menderes,08.09.2026,2026-09-08 13:00:00,2026-09-08 17:00:00,Orta,,
IZMIR,Bornova,08.09.2026,2026-09-08 09:30:00,2026-09-08 10:30:00,"Barbaros, Rafet Paşa",,
IZMIR,Bornova,08.09.2026,2026-09-08 09:30:00,2026-09-08 15:30:00,"Rafet Paşa, Barbaros",,
IZMIR,Bornova,08.09.2026,2026-09-08 09:30:00,2026-09-08 15:30:00,Kazımdirik,,
IZMIR,Kiraz,08.09.2026,2026-09-08 10:00:00,2026-09-08 18:00:00,"Suludere, Aydoğdu",,
IZMIR,Kiraz,08.09.2026,2026-09-08 09:40:00,2026-09-08 17:40:00,"Aydoğdu, Suludere, Çömlekçi",,
IZMIR,Kiraz,08.09.2026,2026-09-08 09:15:00,2026-09-08 17:15:00,"Aydoğdu, Çanakçı, Çömlekçi",,
IZMIR,Güzelbahçe,08.09.2026,2026-09-08 09:00:00,2026-09-08 12:00:00,Yalı,,
IZMIR,Karşıyaka,08.09.2026,2026-09-08 10:30:00,2026-09-08 16:00:00,Aksoy,,
IZMIR,Karşıyaka,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00,İmbatlı,,
IZMIR,Menemen,08.09.2026,2026-09-08 10:00:00,2026-09-08 16:00:00,"Karaorman, Çaltı, Alaniçi, Bağcılar",,
IZMIR,Tire,08.09.2026,2026-09-08 00:00:00,2026-09-08 07:00:00,"Akçaşehir, Adnan Menderes, İstiklal, Duatepe, Derebaşı, Paşa, Başköy, İhsaniye, Dere, Kahrat, İbni Melek, İpekçiler, Çayırlı, Akyurt, Toparlar, Hisarlık, Yeni, Kurtuluş, Çukurköy, Bahariye, Turan, Karaca Ali, Alacalı, Kurşak, Akmescit, Pınarlı, Büyükkale, Armutlu, Alaylı, Musalar, Doyranlı, Kaplan, Yemişler, Atatürk, Ortaköy, Topalak, Cambazlı, Karateke, Zeytinova, Toki, Somak, İbni Melek OSB",,
IZMIR,Bayraklı,08.09.2026,2026-09-08 09:30:00,2026-09-08 16:00:00,Manavkuyu,,
IZMIR,Bayraklı,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00,"Yamanlar, Org. Nafiz Gürman",,
IZMIR,Bayraklı,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00,Yamanlar,,
IZMIR,Bayraklı,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00,"Yamanlar, Onur",,
IZMIR,Bayraklı,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00,"Onur, Postacılar",,
IZMIR,Bayraklı,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00,Onur,,
IZMIR,Bayındır,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00,Çınardibi,,
IZMIR,Kemalpaşa,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00,"Ulucak Mustafa Kemal Atatürk, Ulucak Cumhuriyet",,
IZMIR,Ödemiş,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00,Kayaköy,,
IZMIR,Ödemiş,08.09.2026,2026-09-08 09:00:00,2026-09-08 15:00:00,Yolüstü,38.2281549,27.9772483
IZMIR,Torbalı,08.09.2026,2026-09-08 10:00:00,2026-09-08 18:00:00,"Ormanköy, Çınardibi, Bayramlı, Helvacı, Osmanlar, Dağteke, Kamberler, Balcılar, Yenikurudere, Dernekli",38.1499783,27.3616416
IZMIR,Karabağlar,08.09.2026,2026-09-08 09:00:00,2026-09-08 13:00:00,Sarıyer,38.3865299,27.1347220
KAHRAMANMARAS,Göksun,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00,"* Harbiye Mahallesinin bir kisimlari,",38.0213126,36.4945631
KAHRAMANMARAS,Afşin,08.09.2026,2026-09-08 09:00:00,2026-09-08 16:00:00,"* Esence, Kargabuk, Deveboynu, Yazikoy,",38.2438548,36.9152873
KAHRAMANMARAS,Afşin,08.09.2026,2026-09-08 09:00:00,2026-09-08 16:30:00,HUYUKLU MAH. GIRIS BOLGESI,38.2438548,36.9152873
KAHRAMANMARAS,Nurhak,08.09.2026,2026-09-08 09:00:00,2026-09-08 13:00:00,"* Kiyilar, Pinarbasi, Bicin, Umutlu, Esk",37.9661475,37.4421885
KAHRAMANMARAS,Andırın,08.09.2026,2026-09-08 09:00:00,2026-09-08 14:00:00,"* CIGSAR MAHALLESI BIR BOLUMU,",37.5750172,36.3552480
KAHRAMANMARAS,Andırın,08.09.2026,2026-09-08 09:00:00,2026-09-08 16:00:00,KARAPINAR MAHALLESI KARADUT MEVKI,37.5750172,36.3552480
KAHRAMANMARAS,Andırın,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00,BESBUCAK MAH. KERIMLER MEVKI,37.5750172,36.3552480
KAHRAMANMARAS,Dulkadiroğlu,08.09.2026,2026-09-08 09:00:00,2026-09-08 11:00:00,"* Ayaklicaoluk,Derekoy mahalleleri etkil",37.5797742,36.9312400
KAHRAMANMARAS,Elbistan,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00,* Karaelbistan Mahallesinin bir kisimlar,38.2022294,37.1903006
KAHRAMANMARAS,Elbistan,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00,"* Turkoren Mahallesinin bir kisimlari,",38.2022294,37.1903006
KAHRAMANMARAS,Elbistan,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00,* Dogan ve Alembey Mahallelerinin bir ki,38.2022294,37.1903006
KAHRAMANMARAS,Elbistan,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00,"* Demircilik Mahallesinin bir kisimlari,",38.2022294,37.1903006
KAHRAMANMARAS,Elbistan,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00,"* Battalgazi Mahallesinin bir kisimlari,",38.2022294,37.1903006
KAHRAMANMARAS,Elbistan,08.09.2026,2026-09-08 09:00:00,2026-09-08 12:00:00,* Gunesli ve Battalgazi Mahallelerinin b,38.2022294,37.1903006
KAHRAMANMARAS,Onikişubat,08.09.2026,2026-09-08 09:00:00,2026-09-08 10:00:00,CELILLI DEDELER MAH.,37.5777575,36.9237350
KAHRAMANMARAS,Onikişubat,08.09.2026,2026-09-08 09:00:00,2026-09-08 13:00:00,AGCALI MAH.,37.5777575,36.9237350
KAHRAMANMARAS,Onikişubat,08.09.2026,2026-09-08 09:30:00,2026-09-08 17:30:00,TEKIR MAH.,37.5777575,36.9237350
KAHRAMANMARAS,Onikişubat,08.09.2026,2026-09-08 10:00:00,2026-09-08 17:00:00,CELILLI DEDELER MAH.,37.5777575,36.9237350
KAHRAMANMARAS,Onikişubat,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00,YORUKSELIM MAH -SULUTARLA,37.5777575,36.9237350
KAYSERI,Akkışla,08.09.2026,2026-09-08 09:30:00,2026-09-08 17:00:00, AKİN MAH. AKKIŞLA KAYSERİ,39.0014628,36.1709900
KAYSERI,İncesu,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00, SARAYCIK MAH. İNCESU KAYSERİ,,
KOCAELI,Gölcük,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00, CUMHURİYET KÖYÜ CUMHURİYET MAH. YUKARI MAH.,,
KOCAELI,Gölcük,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00, ÇIFTLIK KÖYÜ ÇİFTLİK KÖYÜ,,
KOCAELI,Gölcük,08.09.2026,2026-09-08 09:00:00,2026-09-08 12:00:00, ÇIFTLIK KÖYÜ ÇIFTLIK MAH. ÇİFTLİK KÖYÜ ÇİFTLİK MAH.,,
KOCAELI,Kandıra,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00, ÜGÜMCE KÖYÜ ÜGÜMCE MAH. ÜĞÜMCE KÖYÜ ÜĞÜMCE MAH.,,
KOCAELI,Kandıra,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00, BOLU KÖYÜ BOLU MAH. ORHAN KÖYÜ ORHAN MAH. ÇALKÖY KÖYÜ ÇALKÖY MAH.,,
KOCAELI,Kandıra,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00, ÜGÜMCE KÖYÜ ÜGÜMCE MAH. ÜĞÜMCE KÖYÜ ÜĞÜMCE MAH.,,
KOCAELI,Başiskele,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00, KULLAR MERKEZ KULLAR TEPECIK KULLAR TEPECİK KULLAR YAKACIK PASADAG KÖYÜ PASADAG MAH. PAŞADAĞ KÖYÜ PAŞADAĞ MAH. RAHMİYE MAH. YAYLACIK KÖYÜ YAYLACIK MAH.,,
KOCAELI,Başiskele,08.09.2026,2026-09-08 09:00:00,2026-09-08 15:00:00, KÖRFEZ KÖYÜ KÖRFEZ MAH.,,
KOCAELI,Başiskele,08.09.2026,2026-09-08 09:00:00,2026-09-08 15:00:00, KÖRFEZ KÖYÜ KÖRFEZ MAH.,,
KOCAELI,Başiskele,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00, ALTINKENT KÖYÜ YESILKENT KÖYÜ YEŞİLKENT KÖYÜ,,
KOCAELI,İzmit,08.09.2026,2026-09-08 09:00:00,2026-09-08 14:00:00, GÖKÇEÖREN MAH. KABAOGLU KÖYÜ KABAOGLU MAH. KABAOĞLU KÖYÜ KABAOĞLU MAH. KASIKÇI MAH. SEKBANLI KÖYÜ SEKBANLI MAH.,,
KOCAELI,İzmit,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00, TAVSANTEPE KÖYÜ TAVSANTEPE MAH. TAVŞANTEPE KÖYÜ TAVŞANTEPE MAH.,,
KOCAELI,İzmit,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00, FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH. GÜLTEPE KÖYÜ GÜLTEPE MAH. TÜYSÜZLER MAH. YENIDOGAN MAH. YENİDOĞAN MAH. ZABITAN MAH.,,
KOCAELI,Kartepe,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00, DERBENT KÖYÜ,,
