Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BOLU,Göynük,10.01.2026,2026-01-10 09:30:00,2026-01-10 17:30:00, ARIZLAR KÖYÜ BOYACILAR KÖYÜ BOYACILAR MAH. BOYACILAR MERKEZ CAFERLER KÖYÜ GÖBELLER KÖYÜ HİLALLER KÖYÜ KIZILKUYU KÖYÜ KIZILKUYU MAH. KÖSTEKLER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİLCİLER KÖYÜ NARZANLAR KÖYÜ NIGIT KÖYÜ NIGIT MAH. NİĞİT KÖYÜ NİĞİT MAH.,,
BURDUR,Burdur Merkez,10.01.2026,2026-01-10 10:00:00,2026-01-10 12:00:00,MERKEZ,,
BURDUR,Bucak,10.01.2026,2026-01-10 09:30:00,2026-01-10 15:00:00,BUCAK,,
BURDUR,Çeltikçi,10.01.2026,2026-01-10 09:30:00,2026-01-10 16:30:00,ÇELTİKÇİ,,
BURDUR,Çeltikçi,10.01.2026,2026-01-10 09:30:00,2026-01-10 16:30:00,ÇELTİKÇİ,,
BURDUR,Burdur Merkez,10.01.2026,2026-01-10 10:00:00,2026-01-10 14:00:00,MERKEZ,,
BURSA,Yıldırım,10.01.2026,2026-01-10 09:00:00,2026-01-10 17:00:00,YILDIRIM,,
BURSA,Mudanya,10.01.2026,2026-01-10 13:00:00,2026-01-10 14:00:00,MUDANYA,,
BURSA,Nilüfer,10.01.2026,2026-01-10 10:00:00,2026-01-10 11:00:00,NİLÜFER,,
BURSA,İnegöl,10.01.2026,2026-01-10 12:30:00,2026-01-10 16:30:00,İNEGÖL,,
BURSA,Nilüfer,10.01.2026,2026-01-10 10:00:00,2026-01-10 11:00:00,NİLÜFER,,
BURSA,İnegöl,10.01.2026,2026-01-10 01:00:00,2026-01-10 02:00:00,İNEGÖL,,
BURSA,Osmangazi,10.01.2026,2026-01-10 09:00:00,2026-01-10 17:00:00,OSMANGAZİ,,
BURSA,Mudanya,10.01.2026,2026-01-10 11:00:00,2026-01-10 12:00:00,MUDANYA,,
BURSA,Nilüfer,10.01.2026,2026-01-10 11:00:00,2026-01-10 12:00:00,NİLÜFER,,
BURSA,Orhangazi,10.01.2026,2026-01-10 09:00:00,2026-01-10 09:30:00,ORHANGAZİ,,
BURSA,Yıldırım,10.01.2026,2026-01-10 12:00:00,2026-01-10 14:00:00,YILDIRIM,,
BURSA,Mudanya,10.01.2026,2026-01-10 10:00:00,2026-01-10 11:00:00,MUDANYA,,
BURSA,Yıldırım,10.01.2026,2026-01-10 01:00:00,2026-01-10 02:00:00,YILDIRIM,,
BURSA,Osmangazi,10.01.2026,2026-01-10 09:00:00,2026-01-10 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,10.01.2026,2026-01-10 09:00:00,2026-01-10 17:00:00,OSMANGAZİ,,
BURSA,İnegöl,10.01.2026,2026-01-10 13:00:00,2026-01-10 17:00:00,İNEGÖL,,
BURSA,Yıldırım,10.01.2026,2026-01-10 10:00:00,2026-01-10 12:00:00,YILDIRIM,,
BURSA,Mudanya,10.01.2026,2026-01-10 10:00:00,2026-01-10 11:00:00,MUDANYA,,
BURSA,Karacabey,10.01.2026,2026-01-10 09:00:00,2026-01-10 17:00:00,KARACABEY,,
BURSA,Mudanya,10.01.2026,2026-01-10 09:00:00,2026-01-10 17:00:00,MUDANYA,,
BURSA,İznik,10.01.2026,2026-01-10 13:30:00,2026-01-10 17:30:00,İZNİK,,
BURSA,İznik,10.01.2026,2026-01-10 09:30:00,2026-01-10 13:30:00,İZNİK,,
BURSA,Mudanya,10.01.2026,2026-01-10 09:00:00,2026-01-10 17:00:00,MUDANYA,,
BURSA,Nilüfer,10.01.2026,2026-01-10 09:00:00,2026-01-10 17:00:00,NİLÜFER,,
BURSA,İnegöl,10.01.2026,2026-01-10 13:00:00,2026-01-10 15:00:00,İNEGÖL,,
BURSA,İnegöl,10.01.2026,2026-01-10 09:00:00,2026-01-10 11:00:00,İNEGÖL,,
BURSA,Osmangazi,10.01.2026,2026-01-10 09:00:00,2026-01-10 17:00:00,OSMANGAZİ,,
BURSA,Kestel,10.01.2026,2026-01-10 09:00:00,2026-01-10 17:00:00,KESTEL,,
BURSA,Mustafakemalpaşa,10.01.2026,2026-01-10 09:30:00,2026-01-10 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Yenişehir,10.01.2026,2026-01-10 09:00:00,2026-01-10 11:00:00,YENİŞEHİR,,
BURSA,Orhangazi,10.01.2026,2026-01-10 17:00:00,2026-01-10 17:30:00,ORHANGAZİ,,
BURSA,Orhangazi,10.01.2026,2026-01-10 09:00:00,2026-01-10 17:00:00,ORHANGAZİ,,
BURSA,Karacabey,10.01.2026,2026-01-10 10:30:00,2026-01-10 15:00:00,KARACABEY,,
BURSA,İnegöl,10.01.2026,2026-01-10 12:00:00,2026-01-10 17:00:00,İNEGÖL,,
BURSA,İnegöl,10.01.2026,2026-01-10 09:00:00,2026-01-10 11:00:00,İNEGÖL,,
BURSA,Orhangazi,10.01.2026,2026-01-10 09:40:00,2026-01-10 16:40:00,ORHANGAZİ,,
BURSA,İnegöl,10.01.2026,2026-01-10 14:00:00,2026-01-10 16:00:00,İNEGÖL,,
BURSA,Yıldırım,10.01.2026,2026-01-10 10:00:00,2026-01-10 11:00:00,YILDIRIM,,
BURSA,İnegöl,10.01.2026,2026-01-10 09:00:00,2026-01-10 11:30:00,İNEGÖL,,
CANAKKALE,Çanakkale Merkez,10.01.2026,2026-01-10 09:30:00,2026-01-10 10:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,10.01.2026,2026-01-10 14:30:00,2026-01-10 15:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,10.01.2026,2026-01-10 11:00:00,2026-01-10 12:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,10.01.2026,2026-01-10 15:00:00,2026-01-10 16:00:00,MERKEZ,,
CANAKKALE,Biga,10.01.2026,2026-01-10 09:00:00,2026-01-10 13:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,10.01.2026,2026-01-10 17:00:00,2026-01-10 18:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,10.01.2026,2026-01-10 11:00:00,2026-01-10 18:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,10.01.2026,2026-01-10 13:30:00,2026-01-10 14:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,10.01.2026,2026-01-10 13:00:00,2026-01-10 14:00:00,MERKEZ,,
CANAKKALE,Biga,10.01.2026,2026-01-10 09:00:00,2026-01-10 13:00:00,BİGA,,
CANAKKALE,Bozcaada,10.01.2026,2026-01-10 09:00:00,2026-01-10 10:00:00,BOZCAADA,,
CANAKKALE,Çanakkale Merkez,10.01.2026,2026-01-10 10:30:00,2026-01-10 11:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,10.01.2026,2026-01-10 09:00:00,2026-01-10 10:00:00,MERKEZ,,
CANAKKALE,Biga,10.01.2026,2026-01-10 09:00:00,2026-01-10 13:00:00,BİGA,,
DÜZCE,Gölyaka,10.01.2026,2026-01-10 09:00:00,2026-01-10 15:00:00, BIÇKI KÖYÜ KIZILCIK KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ ÇAY KÖYÜ,,
DÜZCE,Gümüşova,10.01.2026,2026-01-10 09:00:00,2026-01-10 13:00:00, KÖYÜN KENDISI YILDIZTEPE KÖYÜ,,
DÜZCE,Kaynaşlı,10.01.2026,2026-01-10 09:30:00,2026-01-10 17:00:00, ALT KÖYÜ ALTUNKÖY KÖYÜ BEKTASLI KÖYÜ BEKTAŞLI KÖYÜ DÜZGÖSTEK KÖYÜ EGRELTILI KÖYÜ FINDIKLI KÖYÜ HACIAZİZLER KÖYÜ HACIAZİZLER MAH. IKIZLER KÖYÜ KARSI KÖYÜ KÜTÜKLÜ KÖYÜ MEHMETPINAR KÖYÜ MEHMETPINAR MAH. MERKEZ KÖYÜ MERKEZYAYLA KÖYÜ OFLU KÖYÜ TÜTEKYATAK KÖYÜ,,
DÜZCE,Gölyaka,10.01.2026,2026-01-10 09:00:00,2026-01-10 17:00:00, AKSU KÖYÜ BAKACAK KÖYÜ CİNO KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
DÜZCE,Çilimli,10.01.2026,2026-01-10 13:00:00,2026-01-10 15:00:00, SEREFIYE KÖYÜ SEREFIYE MAH. ULUCAMI KÖYÜ ULUCAMI MAH. ULUCAMİ MAH. ŞEREFİYE MAH.,,
DÜZCE,Çilimli,10.01.2026,2026-01-10 13:00:00,2026-01-10 16:00:00, KÖYÜN KENDISI KÖYÜN KENDİSİ YUKARIKARAKÖY KÖYÜ,,
DÜZCE,Çilimli,10.01.2026,2026-01-10 13:00:00,2026-01-10 16:00:00, KÖYÜN KENDISI TEPEKÖY KÖYÜ YUKARIKARAKÖY KÖYÜ,,
ISPARTA,Uluborlu,10.01.2026,2026-01-10 09:00:00,2026-01-10 16:00:00,ULUBORLU,,
ISPARTA,Sütçüler,10.01.2026,2026-01-10 09:00:00,2026-01-10 16:00:00,SÜTÇÜLER,,
KAHRAMANMARAS,Elbistan,10.01.2026,2026-01-10 10:00:00,2026-01-10 14:00:00,"* Cicek Mahallesinin bir kisimlari,",,
KAYSERI,Talas,10.01.2026,2026-01-10 09:00:00,2026-01-10 17:00:00,"TABLAKAYA MAH. ATATÜRK BUL., YENİBAĞLAR 1. SOK., ÖZÜMÜZ SOK., 6184. SOK., YENİBAĞLAR CAD., YENİBAĞLAR 3. SOK., YENİBAĞLAR 2.SOK, ERCİYES 1.SOK., DEREVENK SOK., 6185. SOK., SAYER CAD., 6187.SOK., 6202.SOK., YILDIZHAN SOK., 6190.SOK. VE CİVARLARINDA / ",,
KOCAELI,Gebze,10.01.2026,2026-01-10 09:00:00,2026-01-10 13:00:00, GAZILER KÖYÜ GAZILER MAH. GAZİLER KÖYÜ GAZİLER MAH. INÖNÜ KÖYÜ INÖNÜ MAH. İNÖNÜ KÖYÜ İNÖNÜ MAH.,,
KOCAELI,İzmit,10.01.2026,2026-01-10 09:00:00,2026-01-10 17:00:00, SERDAR KÖYÜ SERDAR MAH. YENİ KÖYÜ YENİ MAH.,,
KOCAELI,Başiskele,10.01.2026,2026-01-10 11:00:00,2026-01-10 13:00:00, KARADENIZLILER KÖYÜ KARADENIZLILER MAH. KARADENİZLİLER MAH.,,
KOCAELI,Darıca,10.01.2026,2026-01-10 09:00:00,2026-01-10 14:00:00, CAMI KÖYÜ CAMI MAH. CAMİ KÖYÜ CAMİ MAH. PIRI REIS PİRİ REİS,,
KOCAELI,Gebze,10.01.2026,2026-01-10 14:00:00,2026-01-10 18:00:00, GAZILER KÖYÜ GAZILER MAH. GAZİLER KÖYÜ GAZİLER MAH. INÖNÜ KÖYÜ INÖNÜ MAH. İNÖNÜ KÖYÜ İNÖNÜ MAH.,,
KOCAELI,Derince,10.01.2026,2026-01-10 09:00:00,2026-01-10 17:00:00, ALIHOCALAR KÖYÜ ALIHOCALAR MAH. ALİHOCALAR KÖYÜ ALİHOCALAR MAH. CUMA KÖYÜ CUMA MAH. DIKENLI KÖYÜ DIKENLI MAH. DİKENLİ KÖYÜ DİKENLİ MAH. KARAGÖLLÜ KÖYÜ KARAGÖLLÜ MAH.,,
KOCAELI,Kartepe,10.01.2026,2026-01-10 09:00:00,2026-01-10 17:00:00, ARSLANBEY KÖYÜ ARSLANBEY MAH. ATAŞEHİR MAH.,,
KOCAELI,Kandıra,10.01.2026,2026-01-10 09:00:00,2026-01-10 17:00:00, BAGLICA KÖYÜ BAGLICA MAH. BAĞLICA MAH. DÜGMECILER KÖYÜ DÜGMECILER MAH. DÜĞMECİLER KÖYÜ DÜĞMECİLER MAH. HIDIRLAR KÖYÜ HIDIRLAR MAH. KAYMAZ KÖYÜ KAYMAZ MAH. SELIMKÖY KÖYÜ SELIMKÖY MAH. SELİMKÖY KÖYÜ SELİMKÖY MAH. ÖMERLI KÖYÜ ÖMERLI MAH. ÖMERLİ MAH.,,
KOCAELI,Kartepe,10.01.2026,2026-01-10 10:00:00,2026-01-10 11:00:00, ARSLANBEY KÖYÜ ARSLANBEY MAH. KARATEPE KÖYÜ KARATEPE MAH.,,
KOCAELI,Dilovası,10.01.2026,2026-01-10 09:00:00,2026-01-10 14:00:00, 17 AGUSTOS 17 AĞUSTOS CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. SIRINYALI MAH. YUKARI HEREKE ŞİRİNYALI KÖYÜ ŞİRİNYALI MAH.,,
KOCAELI,İzmit,10.01.2026,2026-01-10 09:00:00,2026-01-10 17:00:00, BALÖREN KÖYÜ BALÖREN MAH. SULTANIYE KÖYÜ SULTANIYE MAH. SULTANİYE MAH.,,
KOCAELI,İzmit,10.01.2026,2026-01-10 09:00:00,2026-01-10 12:00:00, GÖKÇEÖREN MAH. KABAOGLU KÖYÜ KABAOGLU MAH. KABAOĞLU KÖYÜ KABAOĞLU MAH. KASIKÇI MAH. SEKBANLI KÖYÜ SEKBANLI MAH.,,
KOCAELI,İzmit,10.01.2026,2026-01-10 10:00:00,2026-01-10 17:00:00, CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET MAH. SIRINTEPE KÖYÜ ŞİRİNTEPE KÖYÜ ŞİRİNTEPE MAH.,,
SAKARYA,Serdivan,10.01.2026,2026-01-10 09:00:00,2026-01-10 11:00:00, ISTIKLAL KÖYÜ ISTIKLAL MAH. KEMALPASA KÖYÜ KEMALPASA MAH. KEMALPAŞA KÖYÜ KEMALPAŞA MAH. İSTİKLAL KÖYÜ,,
SAKARYA,Söğütlü,10.01.2026,2026-01-10 09:00:00,2026-01-10 13:00:00, KURUDIL KÖYÜ KURUDIL MAH. KURUDİL KÖYÜ KURUDİL MAH. MAKSUDIYE KÖYÜ,,
SAKARYA,Söğütlü,10.01.2026,2026-01-10 13:00:00,2026-01-10 17:00:00, MAKSUDIYE MAH. TÜRKBEYLIKKISLA KÖYÜ TÜRKBEYLIKKISLA MAH. TÜRKBEYLİKKIŞLA KÖYÜ TÜRKBEYLİKKIŞLA MAH.,,
SAKARYA,Geyve,10.01.2026,2026-01-10 09:00:00,2026-01-10 17:00:00, EŞME MAH. HIRKA KÖYÜ HIRKA MAH. ORHANIYE KÖYÜ ORHANIYE MAH. ORHANİYE KÖYÜ ORHANİYE MAH. YÖRÜKLER KÖYÜ YÖRÜKLER MAH.,,
SAKARYA,Adapazarı,10.01.2026,2026-01-10 01:00:00,2026-01-10 02:00:00, BAGLAR KÖYÜ BAGLAR MAH. BAĞLAR KÖYÜ BAĞLAR MAH. DİLMEN MAH. GÜLLÜK KÖYÜ GÜLLÜK MAH. HIZIRTEPE KÖYÜ HIZIRTEPE MAH. SIRINEVLER KÖYÜ SIRINEVLER MAH. ŞİRİNEVLER KÖYÜ ŞİRİNEVLER MAH.,,
SAKARYA,Söğütlü,10.01.2026,2026-01-10 09:00:00,2026-01-10 13:00:00, MAKSUDIYE KÖYÜ MAKSUDİYE KÖYÜ,,
SAKARYA,Adapazarı,10.01.2026,2026-01-10 09:00:00,2026-01-10 14:00:00, BAĞLAR MAH. GÜLLÜK KÖYÜ GÜLLÜK MAH. HIZIRTEPE KÖYÜ HIZIRTEPE MAH. SIRINEVLER KÖYÜ ŞİRİNEVLER KÖYÜ ŞİRİNEVLER MAH.,,
SAKARYA,Adapazarı,10.01.2026,2026-01-10 01:30:00,2026-01-10 02:30:00, KARAKAMIŞ KÖYÜ OZANLAR KÖYÜ OZANLAR MAH. SEKER KÖYÜ TEKELER KÖYÜ TEKELER MAH.,,
SAKARYA,Adapazarı,10.01.2026,2026-01-10 00:30:00,2026-01-10 01:30:00, ISTIKLAL KÖYÜ OZANLAR KÖYÜ OZANLAR MAH. SEKER KÖYÜ İSTİKLAL KÖYÜ,,
SAKARYA,Adapazarı,10.01.2026,2026-01-10 02:30:00,2026-01-10 03:30:00, BAGLAR KÖYÜ BAĞLAR KÖYÜ BAĞLAR MAH. DAGDIBI KÖYÜ DAGDIBI MAH. DAĞDİBİ KÖYÜ DAĞDİBİ MAH. DEMIRBEY KÖYÜ DEMIRBEY MAH. DEMİRBEY KÖYÜ DEMİRBEY MAH. GÖKTEPE MAH. GÜNESLER YENI GÜNEŞLER MERKEZ GÜNEŞLER YENİ KARAKAMIS KÖYÜ KARAKAMIS MAH. KARAKAMIŞ MAH. KÖMÜRLÜK,,
SAKARYA,Geyve,10.01.2026,2026-01-10 09:00:00,2026-01-10 17:00:00, AHIBABA KÖYÜ AHİBABA KÖYÜ,,
SAKARYA,Adapazarı,10.01.2026,2026-01-10 09:00:00,2026-01-10 15:00:00, 15 KARAPINAR KÖYÜ,,
SAKARYA,Akyazı,10.01.2026,2026-01-10 09:00:00,2026-01-10 14:00:00, KUZULUK TOPÇUSIRTI TAŞBURUN KÖYÜ,,
SAKARYA,Akyazı,10.01.2026,2026-01-10 09:00:00,2026-01-10 17:00:00, OSMANBEY KÖYÜ OSMANBEY MAH. YENIORMAN KÖYÜ YENIORMAN MAH. YENİORMAN KÖYÜ YENİORMAN MAH.,,
SAKARYA,Akyazı,10.01.2026,2026-01-10 09:00:00,2026-01-10 17:00:00, KIZILCIKORMAN MAH.,,
SIVAS,Gürün,10.01.2026,2026-01-10 09:00:00,2026-01-10 15:00:00,GÜRÜN,,
SIVAS,Şarkışla,10.01.2026,2026-01-10 09:00:00,2026-01-10 11:00:00,ŞARKIŞLA,,
TOKAT,Almus,10.01.2026,2026-01-10 09:00:00,2026-01-10 12:00:00,ALMUS,,
TOKAT,Sulusaray,10.01.2026,2026-01-10 14:00:00,2026-01-10 16:00:00,SULUSARAY,,
TOKAT,Niksar,10.01.2026,2026-01-10 14:00:00,2026-01-10 16:00:00,NİKSAR,,
TOKAT,Tokat Merkez,10.01.2026,2026-01-10 09:00:00,2026-01-10 16:00:00,MERKEZ,,
TOKAT,Niksar,10.01.2026,2026-01-10 09:00:00,2026-01-10 16:00:00,NİKSAR,,
TOKAT,Tokat Merkez,10.01.2026,2026-01-10 09:00:00,2026-01-10 16:00:00,MERKEZ,,
TOKAT,Niksar,10.01.2026,2026-01-10 14:00:00,2026-01-10 16:00:00,NİKSAR,,
TOKAT,Niksar,10.01.2026,2026-01-10 09:00:00,2026-01-10 16:00:00,NİKSAR,,
YALOVA,Çınarcık,10.01.2026,2026-01-10 13:00:00,2026-01-10 17:00:00,ÇINARCIK,,
YALOVA,Çiftlikköy,10.01.2026,2026-01-10 09:00:00,2026-01-10 14:30:00,ÇİFTLİKKÖY,,
YALOVA,Çiftlikköy,10.01.2026,2026-01-10 17:00:00,2026-01-10 18:30:00,ÇİFTLİKKÖY,,
YALOVA,Armutlu,10.01.2026,2026-01-10 09:00:00,2026-01-10 11:00:00,ARMUTLU,,
YALOVA,Termal,10.01.2026,2026-01-10 09:00:00,2026-01-10 10:30:00,TERMAL,,
YOZGAT,Şefaatli,10.01.2026,2026-01-10 16:00:00,2026-01-10 17:00:00,ŞEFAATLİ,,
YOZGAT,Yozgat Merkez,10.01.2026,2026-01-10 08:30:00,2026-01-10 16:00:00,MERKEZ,,
YOZGAT,Yerköy,10.01.2026,2026-01-10 10:00:00,2026-01-10 12:00:00,YERKÖY,,
