Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Muratpaşa,17.07.2025,2025-07-17 09:00:00,2025-07-17 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,17.07.2025,2025-07-17 09:00:00,2025-07-17 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,17.07.2025,2025-07-17 09:00:00,2025-07-17 16:00:00,MURATPAŞA,,
BALIKESIR,Gömeç,17.07.2025,2025-07-17 11:00:00,2025-07-17 12:00:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,17.07.2025,2025-07-17 09:30:00,2025-07-17 17:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,17.07.2025,2025-07-17 09:30:00,2025-07-17 12:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,17.07.2025,2025-07-17 14:30:00,2025-07-17 16:30:00,ALTIEYLÜL,,
BALIKESIR,Bandırma,17.07.2025,2025-07-17 09:00:00,2025-07-17 13:00:00,BANDIRMA,,
BALIKESIR,Bandırma,17.07.2025,2025-07-17 14:00:00,2025-07-17 16:00:00,BANDIRMA,,
BALIKESIR,Bandırma,17.07.2025,2025-07-17 09:00:00,2025-07-17 11:00:00,BANDIRMA,,
BALIKESIR,Edremit,17.07.2025,2025-07-17 10:00:00,2025-07-17 15:00:00,EDREMİT,,
BALIKESIR,Edremit,17.07.2025,2025-07-17 16:00:00,2025-07-17 18:00:00,EDREMİT,,
BALIKESIR,Edremit,17.07.2025,2025-07-17 10:00:00,2025-07-17 13:00:00,EDREMİT,,
BALIKESIR,Sındırgı,17.07.2025,2025-07-17 09:00:00,2025-07-17 17:00:00,SINDIRGI,,
BALIKESIR,Sındırgı,17.07.2025,2025-07-17 09:00:00,2025-07-17 17:00:00,SINDIRGI,,
BALIKESIR,Sındırgı,17.07.2025,2025-07-17 09:00:00,2025-07-17 13:00:00,SINDIRGI,,
BALIKESIR,Sındırgı,17.07.2025,2025-07-17 19:30:00,2025-07-17 20:30:00,SINDIRGI,,
BALIKESIR,Gömeç,17.07.2025,2025-07-17 09:00:00,2025-07-17 17:00:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,17.07.2025,2025-07-17 13:30:00,2025-07-17 16:30:00,ALTIEYLÜL,,
BALIKESIR,Dursunbey,17.07.2025,2025-07-17 09:00:00,2025-07-17 16:00:00,DURSUNBEY,,
BALIKESIR,Balıkesir Merkez,17.07.2025,2025-07-17 09:30:00,2025-07-17 17:30:00,KARESİ,,
BALIKESIR,Bigadiç,17.07.2025,2025-07-17 09:30:00,2025-07-17 12:30:00,BİGADİÇ,,
BALIKESIR,Bigadiç,17.07.2025,2025-07-17 13:30:00,2025-07-17 16:30:00,BİGADİÇ,,
BALIKESIR,Erdek,17.07.2025,2025-07-17 10:30:00,2025-07-17 11:30:00,ERDEK,,
BALIKESIR,Erdek,17.07.2025,2025-07-17 09:30:00,2025-07-17 17:00:00,ERDEK,,
BALIKESIR,Erdek,17.07.2025,2025-07-17 08:30:00,2025-07-17 09:30:00,ERDEK,,
BALIKESIR,Susurluk,17.07.2025,2025-07-17 09:30:00,2025-07-17 11:00:00,SUSURLUK,,
BALIKESIR,Susurluk,17.07.2025,2025-07-17 09:30:00,2025-07-17 13:00:00,SUSURLUK,,
BALIKESIR,Susurluk,17.07.2025,2025-07-17 14:00:00,2025-07-17 17:00:00,SUSURLUK,,
BALIKESIR,Ayvalık,17.07.2025,2025-07-17 17:00:00,2025-07-17 18:30:00,AYVALIK,,
BALIKESIR,Ayvalık,17.07.2025,2025-07-17 10:00:00,2025-07-17 12:00:00,AYVALIK,,
BALIKESIR,Ayvalık,17.07.2025,2025-07-17 18:00:00,2025-07-17 19:03:00,AYVALIK,,
BALIKESIR,Ayvalık,17.07.2025,2025-07-17 12:00:00,2025-07-17 14:00:00,AYVALIK,,
BOLU,Gerede,17.07.2025,2025-07-17 09:30:00,2025-07-17 17:30:00, MERKEZ MAH. İNKÖY KÖYÜ,,
BOLU,Mudurnu,17.07.2025,2025-07-17 10:00:00,2025-07-17 13:00:00, TAVSANSUYU KÖYÜ TAVŞANSUYU KÖYÜ,,
BOLU,Mudurnu,17.07.2025,2025-07-17 09:30:00,2025-07-17 13:30:00, MERKEZ KÖYÜ MERKEZ MAH. YAYLABELİ KÖYÜ,,
BOLU,Göynük,17.07.2025,2025-07-17 09:30:00,2025-07-17 10:30:00, HACI ABDİ KÖYÜN KENDISI TEPEBAŞI KÖYÜ TEPEBAŞI MAH.,,
BOLU,Bolu Merkez,17.07.2025,2025-07-17 09:00:00,2025-07-17 17:00:00, AFŞAR KÖYÜ AKMEHMETOĞLU KÖYÜ ARAP KÖYÜ ASAGI ÇANDIR ATATÜRK MAH. AŞAĞI ÇANDIR BALATOGLU KÖYÜ BALATOĞLU KÖYÜ BANAZ KÖYÜ BAYRAMLAR KÖYÜ BAĞIŞLAR KÖYÜ BÖKRÜ KÖYÜ CIVCILER KÖYÜ CİVCİLER KÖYÜ DAGDELEN KÖYÜ DAĞDELEN KÖYÜ DEMİRCİOĞLU KÖYÜ DERE KÖYÜ DEĞİRMENBELİ,,
BOLU,Göynük,17.07.2025,2025-07-17 09:30:00,2025-07-17 17:30:00, GERİŞLER KÖYÜ HİLALLER KÖYÜ KARACALAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
BOLU,Göynük,17.07.2025,2025-07-17 10:30:00,2025-07-17 17:30:00, KÖYÜN KENDISI TEPEBAŞI KÖYÜ,,
BURDUR,Ağlasun,17.07.2025,2025-07-17 10:00:00,2025-07-17 15:00:00,AĞLASUN,,
BURDUR,Burdur Merkez,17.07.2025,2025-07-17 09:30:00,2025-07-17 16:30:00,MERKEZ,,
BURDUR,Bucak,17.07.2025,2025-07-17 10:00:00,2025-07-17 17:00:00,BUCAK,,
BURDUR,Çavdır,17.07.2025,2025-07-17 10:00:00,2025-07-17 17:00:00,ÇAVDIR,,
BURSA,Nilüfer,17.07.2025,2025-07-17 09:00:00,2025-07-17 11:00:00,NİLÜFER,,
BURSA,Nilüfer,17.07.2025,2025-07-17 09:00:00,2025-07-17 16:00:00,NİLÜFER,,
BURSA,Nilüfer,17.07.2025,2025-07-17 10:30:00,2025-07-17 12:00:00,NİLÜFER,,
BURSA,Nilüfer,17.07.2025,2025-07-17 09:00:00,2025-07-17 11:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,17.07.2025,2025-07-17 21:00:00,2025-07-17 22:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,17.07.2025,2025-07-17 12:00:00,2025-07-17 14:00:00,NİLÜFER,,
BURSA,Nilüfer,17.07.2025,2025-07-17 09:00:00,2025-07-17 10:00:00,NİLÜFER,,
BURSA,Nilüfer,17.07.2025,2025-07-17 14:00:00,2025-07-17 17:00:00,NİLÜFER,,
BURSA,Nilüfer,17.07.2025,2025-07-17 09:00:00,2025-07-17 16:00:00,NİLÜFER,,
BURSA,Nilüfer,17.07.2025,2025-07-17 09:00:00,2025-07-17 10:00:00,NİLÜFER,,
BURSA,Kestel,17.07.2025,2025-07-17 14:00:00,2025-07-17 17:00:00,KESTEL,,
BURSA,Osmangazi,17.07.2025,2025-07-17 09:30:00,2025-07-17 11:00:00,OSMANGAZİ,,
BURSA,Osmangazi,17.07.2025,2025-07-17 16:00:00,2025-07-17 17:30:00,OSMANGAZİ,,
BURSA,Osmangazi,17.07.2025,2025-07-17 13:00:00,2025-07-17 14:00:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,17.07.2025,2025-07-17 09:00:00,2025-07-17 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,17.07.2025,2025-07-17 09:00:00,2025-07-17 10:00:00,OSMANGAZİ,,
BURSA,Osmangazi,17.07.2025,2025-07-17 10:00:00,2025-07-17 11:30:00,OSMANGAZİ,,
BURSA,Osmangazi,17.07.2025,2025-07-17 09:00:00,2025-07-17 10:00:00,OSMANGAZİ,,
BURSA,Osmangazi,17.07.2025,2025-07-17 09:00:00,2025-07-17 10:00:00,OSMANGAZİ,,
BURSA,Osmangazi,17.07.2025,2025-07-17 09:30:00,2025-07-17 11:00:00,OSMANGAZİ,,
BURSA,Osmangazi,17.07.2025,2025-07-17 10:00:00,2025-07-17 17:00:00,OSMANGAZİ,,
BURSA,Gemlik,17.07.2025,2025-07-17 09:00:00,2025-07-17 16:00:00,GEMLİK,,
BURSA,Gemlik,17.07.2025,2025-07-17 09:00:00,2025-07-17 10:30:00,GEMLİK,,
BURSA,Kestel,17.07.2025,2025-07-17 13:00:00,2025-07-17 17:00:00,KESTEL,,
BURSA,Orhangazi,17.07.2025,2025-07-17 09:00:00,2025-07-17 12:00:00,ORHANGAZİ,,
BURSA,Orhangazi,17.07.2025,2025-07-17 13:00:00,2025-07-17 16:00:00,ORHANGAZİ,,
BURSA,Gemlik,17.07.2025,2025-07-17 09:00:00,2025-07-17 13:00:00,GEMLİK,,
BURSA,Yıldırım,17.07.2025,2025-07-17 09:00:00,2025-07-17 17:00:00,YILDIRIM,,
BURSA,Yıldırım,17.07.2025,2025-07-17 10:00:00,2025-07-17 11:00:00,YILDIRIM,,
BURSA,Yıldırım,17.07.2025,2025-07-17 09:00:00,2025-07-17 11:00:00,YILDIRIM,,
BURSA,Yıldırım,17.07.2025,2025-07-17 09:00:00,2025-07-17 17:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,17.07.2025,2025-07-17 09:30:00,2025-07-17 13:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,17.07.2025,2025-07-17 21:00:00,2025-07-17 22:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Orhangazi,17.07.2025,2025-07-17 16:30:00,2025-07-17 19:00:00,ORHANGAZİ,,
BURSA,Mustafakemalpaşa,17.07.2025,2025-07-17 09:30:00,2025-07-17 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,17.07.2025,2025-07-17 10:00:00,2025-07-17 14:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,17.07.2025,2025-07-17 09:30:00,2025-07-17 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,17.07.2025,2025-07-17 19:00:00,2025-07-17 20:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,17.07.2025,2025-07-17 22:00:00,2025-07-17 23:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Gürsu,17.07.2025,2025-07-17 09:00:00,2025-07-17 13:00:00,GÜRSU,,
BURSA,Gürsu,17.07.2025,2025-07-17 14:00:00,2025-07-17 16:00:00,GÜRSU,,
BURSA,Gemlik,17.07.2025,2025-07-17 13:00:00,2025-07-17 17:00:00,GEMLİK,,
BURSA,Mustafakemalpaşa,17.07.2025,2025-07-17 22:30:00,2025-07-17 23:30:00,MUSTAFAKEMALPAŞA,,
CANAKKALE,Bayramiç,17.07.2025,2025-07-17 09:00:00,2025-07-17 11:00:00,BAYRAMİÇ,,
CANAKKALE,Bayramiç,17.07.2025,2025-07-17 13:00:00,2025-07-17 14:00:00,BAYRAMİÇ,,
CANAKKALE,Lapseki,17.07.2025,2025-07-17 13:30:00,2025-07-17 17:00:00,LAPSEKİ,,
CANAKKALE,Bayramiç,17.07.2025,2025-07-17 14:00:00,2025-07-17 16:00:00,BAYRAMİÇ,,
CANAKKALE,Ayvacık,17.07.2025,2025-07-17 09:00:00,2025-07-17 18:00:00,AYVACIK,,
CANAKKALE,Ayvacık,17.07.2025,2025-07-17 10:00:00,2025-07-17 16:00:00,AYVACIK,,
CANAKKALE,Ayvacık,17.07.2025,2025-07-17 10:00:00,2025-07-17 16:00:00,AYVACIK,,
CANAKKALE,Gelibolu,17.07.2025,2025-07-17 18:00:00,2025-07-17 18:45:00,GELİBOLU,,
CANAKKALE,Lapseki,17.07.2025,2025-07-17 09:00:00,2025-07-17 12:30:00,LAPSEKİ,,
CANAKKALE,Lapseki,17.07.2025,2025-07-17 09:00:00,2025-07-17 12:30:00,LAPSEKİ,,
CANAKKALE,Biga,17.07.2025,2025-07-17 17:00:00,2025-07-17 18:00:00,BİGA,,
CANAKKALE,Biga,17.07.2025,2025-07-17 09:00:00,2025-07-17 12:00:00,BİGA,,
CANAKKALE,Biga,17.07.2025,2025-07-17 13:00:00,2025-07-17 16:00:00,BİGA,,
CANAKKALE,Biga,17.07.2025,2025-07-17 09:00:00,2025-07-17 12:00:00,BİGA,,
CANAKKALE,Biga,17.07.2025,2025-07-17 11:00:00,2025-07-17 12:00:00,BİGA,,
CANAKKALE,Biga,17.07.2025,2025-07-17 13:00:00,2025-07-17 14:00:00,BİGA,,
CANAKKALE,Bayramiç,17.07.2025,2025-07-17 11:00:00,2025-07-17 12:00:00,BAYRAMİÇ,,
CANAKKALE,Biga,17.07.2025,2025-07-17 15:00:00,2025-07-17 16:00:00,BİGA,,
DÜZCE,Yığılca,17.07.2025,2025-07-17 09:00:00,2025-07-17 15:00:00, TUĞRUL KÖYÜ,,
DÜZCE,Kaynaşlı,17.07.2025,2025-07-17 09:00:00,2025-07-17 12:30:00, KARAÇALI KÖYÜ KARAÇALI MAH. MERKEZ MAH.,,
DÜZCE,Kaynaşlı,17.07.2025,2025-07-17 13:00:00,2025-07-17 15:30:00, SIMSIR KÖYÜ SIMSIR MAH. ÇELE MAH. ŞİMŞİR MAH.,,
DÜZCE,Düzce Merkez,17.07.2025,2025-07-17 17:00:00,2025-07-17 18:30:00, DEVELİ KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
DÜZCE,Akçakoca,17.07.2025,2025-07-17 09:00:00,2025-07-17 15:30:00, AKKAYA KÖYÜ KÖYÜN KENDISI MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ,,
DÜZCE,Akçakoca,17.07.2025,2025-07-17 09:00:00,2025-07-17 13:00:00, MELENAĞZI KÖYÜ MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ,,
DÜZCE,Akçakoca,17.07.2025,2025-07-17 13:30:00,2025-07-17 17:00:00, HASANÇAVUŞ KÖYÜ KARABURUN 2 KARABURUN KÖYÜ KÖYIÇI KÖYÜ KÖYÜN KENDISI KÖYİÇİ KÖYÜ MELENAĞZI KÖYÜ MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ NAZIMBEY KÖYÜ PAŞALAR KÖYÜ,,
DÜZCE,Gölyaka,17.07.2025,2025-07-17 09:00:00,2025-07-17 15:00:00, CEVİZLİK KÖYÜ HACIYAKUP KÖYÜ KÖPRÜBAŞI KÖYÜ,,
ISPARTA,Isparta Merkez,17.07.2025,2025-07-17 09:00:00,2025-07-17 16:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,17.07.2025,2025-07-17 09:00:00,2025-07-17 16:00:00,MERKEZ,,
ISPARTA,Uluborlu,17.07.2025,2025-07-17 09:00:00,2025-07-17 16:00:00,ULUBORLU,,
ISPARTA,Keçiborlu,17.07.2025,2025-07-17 09:00:00,2025-07-17 16:00:00,KEÇİBORLU,,
ISPARTA,Eğirdir,17.07.2025,2025-07-17 09:00:00,2025-07-17 12:00:00,EĞİRDİR,,
ISPARTA,Yalvaç,17.07.2025,2025-07-17 09:00:00,2025-07-17 16:00:00,YALVAÇ,,
ISPARTA,Yalvaç,17.07.2025,2025-07-17 12:00:00,2025-07-17 18:00:00,YALVAÇ,,
ISPARTA,Sütçüler,17.07.2025,2025-07-17 09:00:00,2025-07-17 16:00:00,SÜTÇÜLER,,
ISPARTA,Sütçüler,17.07.2025,2025-07-17 09:00:00,2025-07-17 16:00:00,SÜTÇÜLER,,
KAHRAMANMARAS,Dulkadiroğlu,17.07.2025,2025-07-17 13:00:00,2025-07-17 15:30:00,YENIYURT,,
KAHRAMANMARAS,Dulkadiroğlu,17.07.2025,2025-07-17 09:30:00,2025-07-17 14:30:00,"* BAYDEMIRLI (kISMI), BESEN, KARAMANLI (",,
KAHRAMANMARAS,Dulkadiroğlu,17.07.2025,2025-07-17 09:00:00,2025-07-17 10:30:00,KAYABASI (BIR KISMI),,
KAHRAMANMARAS,Dulkadiroğlu,17.07.2025,2025-07-17 05:00:00,2025-07-17 07:00:00,"* AKYAR, ASLANBEY (KISMI), AYAKLICAOLUK,",,
KAHRAMANMARAS,Ekinözü,17.07.2025,2025-07-17 09:00:00,2025-07-17 13:00:00,"* ICMELER, OZTURK VE MAARIF MAHALLELERIN",,
KAHRAMANMARAS,Dulkadiroğlu,17.07.2025,2025-07-17 10:30:00,2025-07-17 12:00:00,KAYABASI (BIR KISMI),,
KAHRAMANMARAS,Dulkadiroğlu,17.07.2025,2025-07-17 09:00:00,2025-07-17 10:30:00,"* KURTUL (KISMI), HASANCIKLI (KISMI), BU",,
KAHRAMANMARAS,Türkoğlu,17.07.2025,2025-07-17 09:00:00,2025-07-17 15:00:00,"* Uzunsogut,Aydinkavak,Yesilyore Mahalle",,
KAHRAMANMARAS,Türkoğlu,17.07.2025,2025-07-17 09:00:00,2025-07-17 17:00:00,"* Sekeroba Mahallesi Camurlugecit Mevki,",,
KAHRAMANMARAS,Elbistan,17.07.2025,2025-07-17 09:30:00,2025-07-17 15:30:00,"* CEYHAN, KIZILCAOBA VE PINARBASI MAHALL",,
KAHRAMANMARAS,Elbistan,17.07.2025,2025-07-17 09:30:00,2025-07-17 15:30:00,"* KIZILCAOBA MAHALLESININ BIR KISIMLARI,",,
KAHRAMANMARAS,Onikişubat,17.07.2025,2025-07-17 09:00:00,2025-07-17 15:00:00,"* KURTUL (KISMI), HASANCIKLI (KISMI), BU",,
KARAMAN,Karaman Merkez,17.07.2025,2025-07-17 12:00:00,2025-07-17 14:00:00,KARAMAN-1 İŞLETMESİ,,
KARAMAN,Karaman Merkez,17.07.2025,2025-07-17 10:00:00,2025-07-17 11:00:00,KARAMAN-1 İŞLETMESİ,,
KAYSERI,Talas,17.07.2025,2025-07-17 08:45:00,2025-07-17 16:50:00,"KOÇCAĞIZ MAH. 6861.SOK., 6650.SOK., 6847.SOK., 6851.SOK, 6848.SOK., 6852.SOK., 6857.SOK., 6856.SOK., 6855.SOK., 6858.SOK., 6863.SOK., 6864.SOK., 6865.SOK., 6849.SOK., 6854.SOK., 6850.SOK., 6859.SOK., 6860.SOK., 6846.SOK., 6853.SOK., 6866.SOK., 6870.KÜM.EV., 6868.SOK., 6840. SOK., 6844.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,17.07.2025,2025-07-17 08:45:00,2025-07-17 12:00:00,MİTHATPAŞA MAH. ÖĞÜN CAD. VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,17.07.2025,2025-07-17 08:45:00,2025-07-17 16:45:00,"SEYRANİ MAH. GÜMÜŞCÜ SOK., AKIN SOK., LEFKOŞE SOK., NARİNCE SOK., KARDEŞ ŞEHİRLER CAD., CAN SOK., FEKE SOK., NARİNCE ÇIK. SOK., LEFKOŞE GEÇ. SOK., NARİNCE GEÇ. SOK., ULUBEL SOK., BANAZ ÇIK. SOK., BALIKSU SOK., DEREBAŞI SOK., BANAZ SOK., AKARCA SOK., BAHARGÜL SOK, AKDUMAN SOK., DESTE SOK., TAŞGEDİK CAD., BEKİR YILDIZ BULV., BADEMALTI SOK., 3514.SOK. VE CİVARLARINDA / SÜMER YENİ MAH. MORGÜL SOK., GÜZELCE 1.SOK., 3525.SOK., BEKİR YILDIZ BULV. VE CİVARLARINDA / ",,
