Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Alanya,20.11.2025,2025-11-20 10:00:00,2025-11-20 16:00:00,ALANYA,,
ANTALYA,Alanya,20.11.2025,2025-11-20 09:30:00,2025-11-20 13:30:00,ALANYA,,
ANTALYA,Manavgat,20.11.2025,2025-11-20 09:30:00,2025-11-20 16:30:00,MANAVGAT,,
ANTALYA,Alanya,20.11.2025,2025-11-20 09:00:00,2025-11-20 16:00:00,ALANYA,,
ANTALYA,Kepez,20.11.2025,2025-11-20 09:00:00,2025-11-20 16:00:00,KEPEZ,,
ANTALYA,Gazipaşa,20.11.2025,2025-11-20 09:00:00,2025-11-20 16:00:00,GAZİPAŞA,,
ANTALYA,Demre,20.11.2025,2025-11-20 09:00:00,2025-11-20 16:00:00,DEMRE,,
ANTALYA,Korkuteli,20.11.2025,2025-11-20 09:00:00,2025-11-20 16:00:00,KORKUTELİ,,
ANTALYA,Alanya,20.11.2025,2025-11-20 10:00:00,2025-11-20 13:00:00,ALANYA,,
ANTALYA,Manavgat,20.11.2025,2025-11-20 09:00:00,2025-11-20 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,20.11.2025,2025-11-20 09:30:00,2025-11-20 16:30:00,MANAVGAT,,
ANTALYA,Manavgat,20.11.2025,2025-11-20 09:00:00,2025-11-20 17:00:00,MANAVGAT,,
ANTALYA,Elmalı,20.11.2025,2025-11-20 09:00:00,2025-11-20 16:00:00,ELMALI,,
ANTALYA,Kaş,20.11.2025,2025-11-20 09:00:00,2025-11-20 16:00:00,KAŞ,,
ANTALYA,Serik,20.11.2025,2025-11-20 09:00:00,2025-11-20 16:00:00,SERİK,,
ANTALYA,Serik,20.11.2025,2025-11-20 09:30:00,2025-11-20 16:30:00,SERİK,,
ANTALYA,Serik,20.11.2025,2025-11-20 09:00:00,2025-11-20 16:00:00,SERİK,,
ANTALYA,Serik,20.11.2025,2025-11-20 09:00:00,2025-11-20 11:00:00,SERİK,,
ANTALYA,Aksu,20.11.2025,2025-11-20 09:00:00,2025-11-20 16:00:00,AKSU,,
ANTALYA,Manavgat,20.11.2025,2025-11-20 09:00:00,2025-11-20 16:00:00,MANAVGAT,,
ANTALYA,Aksu,20.11.2025,2025-11-20 09:00:00,2025-11-20 16:00:00,AKSU,,
ANTALYA,Muratpaşa,20.11.2025,2025-11-20 09:00:00,2025-11-20 16:00:00,MURATPAŞA,,
ANTALYA,Finike,20.11.2025,2025-11-20 09:00:00,2025-11-20 16:00:00,FİNİKE,,
ANTALYA,Muratpaşa,20.11.2025,2025-11-20 09:00:00,2025-11-20 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,20.11.2025,2025-11-20 09:00:00,2025-11-20 16:00:00,MURATPAŞA,,
ANTALYA,Manavgat,20.11.2025,2025-11-20 09:00:00,2025-11-20 16:00:00,MANAVGAT,,
ANTALYA,Kemer,20.11.2025,2025-11-20 09:00:00,2025-11-20 16:00:00,KEMER,,
ANTALYA,Muratpaşa,20.11.2025,2025-11-20 09:00:00,2025-11-20 16:00:00,MURATPAŞA,,
BALIKESIR,Bigadiç,20.11.2025,2025-11-20 09:30:00,2025-11-20 17:30:00,BİGADİÇ,,
BALIKESIR,Erdek,20.11.2025,2025-11-20 09:30:00,2025-11-20 13:30:00,ERDEK,,
BALIKESIR,Dursunbey,20.11.2025,2025-11-20 10:00:00,2025-11-20 14:00:00,DURSUNBEY,,
BALIKESIR,Dursunbey,20.11.2025,2025-11-20 14:00:00,2025-11-20 18:00:00,DURSUNBEY,,
BALIKESIR,Savaştepe,20.11.2025,2025-11-20 09:30:00,2025-11-20 17:30:00,SAVAŞTEPE,,
BALIKESIR,Savaştepe,20.11.2025,2025-11-20 09:00:00,2025-11-20 17:00:00,SAVAŞTEPE,,
BALIKESIR,Ayvalık,20.11.2025,2025-11-20 09:00:00,2025-11-20 11:00:00,AYVALIK,,
BALIKESIR,Ayvalık,20.11.2025,2025-11-20 10:00:00,2025-11-20 12:00:00,AYVALIK,,
BALIKESIR,Ayvalık,20.11.2025,2025-11-20 13:00:00,2025-11-20 16:00:00,AYVALIK,,
BALIKESIR,Burhaniye,20.11.2025,2025-11-20 01:30:00,2025-11-20 03:00:00,BURHANİYE,,
BALIKESIR,Gömeç,20.11.2025,2025-11-20 09:00:00,2025-11-20 14:00:00,GÖMEÇ,,
BALIKESIR,Marmara,20.11.2025,2025-11-20 10:00:00,2025-11-20 12:00:00,MARMARA,,
BALIKESIR,Gömeç,20.11.2025,2025-11-20 09:50:00,2025-11-20 11:00:00,GÖNEN,,
BALIKESIR,Burhaniye,20.11.2025,2025-11-20 09:00:00,2025-11-20 13:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,20.11.2025,2025-11-20 09:00:00,2025-11-20 17:00:00,BURHANİYE,,
BALIKESIR,Balıkesir Merkez,20.11.2025,2025-11-20 09:30:00,2025-11-20 16:30:00,ALTIEYLÜL,,
BALIKESIR,Edremit,20.11.2025,2025-11-20 15:00:00,2025-11-20 17:00:00,EDREMİT,,
BALIKESIR,Edremit,20.11.2025,2025-11-20 13:00:00,2025-11-20 15:00:00,EDREMİT,,
BALIKESIR,Edremit,20.11.2025,2025-11-20 11:00:00,2025-11-20 13:00:00,EDREMİT,,
BALIKESIR,Edremit,20.11.2025,2025-11-20 10:00:00,2025-11-20 11:30:00,EDREMİT,,
BALIKESIR,İvrindi,20.11.2025,2025-11-20 09:00:00,2025-11-20 17:00:00,İVRİNDİ,,
BALIKESIR,Edremit,20.11.2025,2025-11-20 09:00:00,2025-11-20 17:00:00,EDREMİT,,
BALIKESIR,Bandırma,20.11.2025,2025-11-20 18:30:00,2025-11-20 19:30:00,BANDIRMA,,
BALIKESIR,Bandırma,20.11.2025,2025-11-20 17:00:00,2025-11-20 18:00:00,BANDIRMA,,
BALIKESIR,Edremit,20.11.2025,2025-11-20 16:30:00,2025-11-20 17:30:00,EDREMİT,,
BOLU,Mudurnu,20.11.2025,2025-11-20 10:30:00,2025-11-20 13:30:00, DAVUTLAR KÖYÜ SAMUTLAR KÖYÜ,,
BOLU,Göynük,20.11.2025,2025-11-20 10:00:00,2025-11-20 18:00:00, ALTINCILAR KÖYÜ FINDICAK KÖYÜ KÖYÜN KENDISI SEFERLER KÖYÜ SÜNNET KÖYÜ SÜNNET MERKEZ UMURLAR KÖYÜ YAPRAKLI KÖYÜ ÇATACIK KÖYÜ ÇATACIK MAH. ÇATACIK MERKEZ ÇAYLAK KÖYÜ ÇAYLAK MERKEZ ÇIFTLIK MAH. ÇİFTLİK MAH.,,
BOLU,Mengen,20.11.2025,2025-11-20 09:30:00,2025-11-20 17:30:00, AKMEHMETOĞLU KÖYÜ DEMİRCİOĞLU KÖYÜ DERE KÖYÜ ELEMEN KÖYÜ HACIMEHMETOGLU KÖYÜ HACIMEHMETOĞLU KÖYÜ HALİLOĞLU KÖYÜ HATİPOĞLU KÖYÜ KANTAROGLU KÖYÜ KANTAROĞLU KÖYÜ KULAKSIZOGLU KÖYÜ KULAKSIZOĞLU KÖYÜ KÜRTOGLU KÖYÜ KÜRTOĞLU KÖYÜ MERKEZ KÖYÜ OLUCAK KÖYÜ TURNA K,,
BOLU,Mudurnu,20.11.2025,2025-11-20 09:30:00,2025-11-20 17:30:00, DEREÇETİNÖREN KÖYÜ DEREÇETİNÖREN MAH. GÖLLÜÖREN KÖYÜ MERKEZ KÖYÜ MERKEZ MAH.,,
BOLU,Bolu Merkez,20.11.2025,2025-11-20 14:45:00,2025-11-20 17:00:00, GÜVEM YAYLASI,,
BOLU,Bolu Merkez,20.11.2025,2025-11-20 11:30:00,2025-11-20 13:30:00, CAMİ YANI HASAN KÖYÜ,,
BOLU,Mudurnu,20.11.2025,2025-11-20 09:30:00,2025-11-20 17:30:00, ASAGI KÖYÜ ASAGI(OVA) KÖYÜ BEŞLİ KÖYÜ EKİNÖREN KÖYÜ MERKEZ KÖYÜ YUKARI KÖYÜ ÇEVRELİ KÖYÜ,,
BOLU,Mudurnu,20.11.2025,2025-11-20 13:30:00,2025-11-20 17:30:00, KAVALLAR KÖYÜ MERKEZ KÖYÜ,,
BOLU,Bolu Merkez,20.11.2025,2025-11-20 09:00:00,2025-11-20 11:00:00, MUSLAR KÖYÜ NAKIBLAR KÖYÜ,,
BOLU,Gerede,20.11.2025,2025-11-20 09:00:00,2025-11-20 11:00:00, YAYLA KÖYÜ YAYLA MAH.,,
BOLU,Gerede,20.11.2025,2025-11-20 09:30:00,2025-11-20 13:30:00, DAYIOGLU KÖYÜ DAYIOGLU MAH. DAYIOĞLU KÖYÜ DAYIOĞLU MAH.,,
BOLU,Mudurnu,20.11.2025,2025-11-20 09:30:00,2025-11-20 14:00:00, ASAGI KÖYÜ AŞAĞI KÖYÜ DERECEÖREN KÖYÜ KABALAR KÖYÜ ORTA KÖYÜ,,
BOLU,Gerede,20.11.2025,2025-11-20 16:30:00,2025-11-20 18:30:00, YENI KÖYÜ YENI MAH. YENİ MAH.,,
BOLU,Gerede,20.11.2025,2025-11-20 11:30:00,2025-11-20 13:30:00, MERKEZ KÖYÜ SALUR KÖYÜ SALUR MAH.,,
BOLU,Gerede,20.11.2025,2025-11-20 09:30:00,2025-11-20 13:30:00, BAHÇELIEVLER KÖYÜ BAHÇELIEVLER MAH. DEMIRCILER KÖYÜ DEMIRCILER MAH. DEMİRCİLER MAH. YENİ MAH.,,
BOLU,Gerede,20.11.2025,2025-11-20 14:00:00,2025-11-20 16:00:00, BAHÇELIEVLER KÖYÜ BAHÇELIEVLER MAH. BAHÇELİEVLER MAH.,,
BURDUR,Burdur Merkez,20.11.2025,2025-11-20 09:30:00,2025-11-20 16:30:00,MERKEZ,,
BURDUR,Burdur Merkez,20.11.2025,2025-11-20 10:00:00,2025-11-20 17:00:00,MERKEZ,,
BURDUR,Gölhisar,20.11.2025,2025-11-20 09:30:00,2025-11-20 16:30:00,GÖLHİSAR,,
BURDUR,Gölhisar,20.11.2025,2025-11-20 09:30:00,2025-11-20 16:30:00,GÖLHİSAR,,
BURDUR,Tefenni,20.11.2025,2025-11-20 09:30:00,2025-11-20 16:30:00,TEFENNİ,,
BURDUR,Yeşilova,20.11.2025,2025-11-20 10:00:00,2025-11-20 16:00:00,YEŞİLOVA,,
BURDUR,Bucak,20.11.2025,2025-11-20 09:00:00,2025-11-20 16:00:00,BUCAK,,
BURDUR,Burdur Merkez,20.11.2025,2025-11-20 11:00:00,2025-11-20 12:00:00,MERKEZ,,
BURSA,Yıldırım,20.11.2025,2025-11-20 09:00:00,2025-11-20 12:00:00,YILDIRIM,,
BURSA,Yıldırım,20.11.2025,2025-11-20 09:00:00,2025-11-20 17:00:00,YILDIRIM,,
BURSA,İznik,20.11.2025,2025-11-20 09:00:00,2025-11-20 13:00:00,İZNİK,,
BURSA,Yıldırım,20.11.2025,2025-11-20 09:00:00,2025-11-20 17:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,20.11.2025,2025-11-20 14:00:00,2025-11-20 15:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,20.11.2025,2025-11-20 10:00:00,2025-11-20 11:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Büyükorhan,20.11.2025,2025-11-20 10:00:00,2025-11-20 14:00:00,BÜYÜKORHAN,,
BURSA,Yıldırım,20.11.2025,2025-11-20 09:00:00,2025-11-20 17:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,20.11.2025,2025-11-20 11:00:00,2025-11-20 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Karacabey,20.11.2025,2025-11-20 13:00:00,2025-11-20 14:30:00,KARACABEY,,
BURSA,Karacabey,20.11.2025,2025-11-20 10:00:00,2025-11-20 11:00:00,KARACABEY,,
BURSA,Osmangazi,20.11.2025,2025-11-20 09:00:00,2025-11-20 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,20.11.2025,2025-11-20 09:00:00,2025-11-20 11:00:00,OSMANGAZİ,,
BURSA,Yenişehir,20.11.2025,2025-11-20 15:00:00,2025-11-20 17:00:00,YENİŞEHİR,,
BURSA,İnegöl,20.11.2025,2025-11-20 10:00:00,2025-11-20 16:00:00,İNEGÖL,,
BURSA,Gürsu,20.11.2025,2025-11-20 10:00:00,2025-11-20 11:00:00,GÜRSU,,
BURSA,Karacabey,20.11.2025,2025-11-20 10:30:00,2025-11-20 12:00:00,KARACABEY,,
BURSA,Karacabey,20.11.2025,2025-11-20 09:00:00,2025-11-20 17:00:00,KARACABEY,,
BURSA,Karacabey,20.11.2025,2025-11-20 09:00:00,2025-11-20 10:30:00,KARACABEY,,
BURSA,Yıldırım,20.11.2025,2025-11-20 13:00:00,2025-11-20 16:00:00,YILDIRIM,,
BURSA,Karacabey,20.11.2025,2025-11-20 14:30:00,2025-11-20 16:00:00,KARACABEY,,
BURSA,Karacabey,20.11.2025,2025-11-20 09:30:00,2025-11-20 17:30:00,KARACABEY,,
BURSA,Karacabey,20.11.2025,2025-11-20 16:00:00,2025-11-20 18:00:00,KARACABEY,,
BURSA,Karacabey,20.11.2025,2025-11-20 13:00:00,2025-11-20 14:00:00,KARACABEY,,
BURSA,Karacabey,20.11.2025,2025-11-20 11:00:00,2025-11-20 12:00:00,KARACABEY,,
BURSA,Karacabey,20.11.2025,2025-11-20 09:00:00,2025-11-20 17:00:00,KARACABEY,,
BURSA,Yıldırım,20.11.2025,2025-11-20 09:30:00,2025-11-20 17:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,20.11.2025,2025-11-20 09:00:00,2025-11-20 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,20.11.2025,2025-11-20 13:00:00,2025-11-20 15:30:00,NİLÜFER,,
BURSA,Nilüfer,20.11.2025,2025-11-20 10:00:00,2025-11-20 14:00:00,NİLÜFER,,
BURSA,Nilüfer,20.11.2025,2025-11-20 11:00:00,2025-11-20 12:00:00,NİLÜFER,,
BURSA,Gemlik,20.11.2025,2025-11-20 09:00:00,2025-11-20 16:00:00,GEMLİK,,
BURSA,Gemlik,20.11.2025,2025-11-20 09:00:00,2025-11-20 16:00:00,GEMLİK,,
BURSA,Nilüfer,20.11.2025,2025-11-20 09:00:00,2025-11-20 12:00:00,NİLÜFER,,
BURSA,Nilüfer,20.11.2025,2025-11-20 15:30:00,2025-11-20 18:00:00,NİLÜFER,,
BURSA,Nilüfer,20.11.2025,2025-11-20 10:00:00,2025-11-20 11:00:00,NİLÜFER,,
BURSA,Nilüfer,20.11.2025,2025-11-20 10:00:00,2025-11-20 14:00:00,NİLÜFER,,
BURSA,Nilüfer,20.11.2025,2025-11-20 09:00:00,2025-11-20 17:00:00,NİLÜFER,,
CANAKKALE,Ezine,20.11.2025,2025-11-20 16:30:00,2025-11-20 18:00:00,EZİNE,,
CANAKKALE,Ezine,20.11.2025,2025-11-20 09:00:00,2025-11-20 10:00:00,EZİNE,,
CANAKKALE,Lapseki,20.11.2025,2025-11-20 13:00:00,2025-11-20 16:00:00,LAPSEKİ,,
CANAKKALE,Biga,20.11.2025,2025-11-20 09:00:00,2025-11-20 17:00:00,BİGA,,
CANAKKALE,Biga,20.11.2025,2025-11-20 09:30:00,2025-11-20 17:00:00,BİGA,,
CANAKKALE,Lapseki,20.11.2025,2025-11-20 09:30:00,2025-11-20 12:30:00,LAPSEKİ,,
CANAKKALE,Bayramiç,20.11.2025,2025-11-20 13:00:00,2025-11-20 17:00:00,BAYRAMİÇ,,
CANAKKALE,Ezine,20.11.2025,2025-11-20 11:00:00,2025-11-20 12:30:00,EZİNE,,
CANAKKALE,Ezine,20.11.2025,2025-11-20 13:00:00,2025-11-20 14:30:00,EZİNE,,
CANAKKALE,Bayramiç,20.11.2025,2025-11-20 09:30:00,2025-11-20 13:00:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,20.11.2025,2025-11-20 09:00:00,2025-11-20 17:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,20.11.2025,2025-11-20 02:00:00,2025-11-20 03:00:00,MERKEZ,,
CANAKKALE,Gelibolu,20.11.2025,2025-11-20 09:30:00,2025-11-20 12:30:00,GELİBOLU,,
CANAKKALE,Gelibolu,20.11.2025,2025-11-20 01:00:00,2025-11-20 05:00:00,GELİBOLU,,
CANAKKALE,Ezine,20.11.2025,2025-11-20 14:30:00,2025-11-20 16:00:00,EZİNE,,
CANAKKALE,Gelibolu,20.11.2025,2025-11-20 01:00:00,2025-11-20 05:00:00,GELİBOLU,,
CANAKKALE,Çan,20.11.2025,2025-11-20 09:00:00,2025-11-20 11:00:00,ÇAN,,
CANAKKALE,Gelibolu,20.11.2025,2025-11-20 13:00:00,2025-11-20 16:00:00,GELİBOLU,,
CANAKKALE,Ayvacık,20.11.2025,2025-11-20 10:00:00,2025-11-20 14:00:00,AYVACIK,,
CANAKKALE,Çanakkale Merkez,20.11.2025,2025-11-20 02:00:00,2025-11-20 03:00:00,MERKEZ,,
DÜZCE,Akçakoca,20.11.2025,2025-11-20 13:30:00,2025-11-20 15:00:00, AYAZLI MAH. DOGANCILAR KÖYÜ DOGANCILAR MAH. DOĞANCILAR KÖYÜ DOĞANCILAR MAH. GIRESUNLULAR KÖYÜ GIRESUNLULAR MAH. GİRESUNLULAR KÖYÜ GİRESUNLULAR MAH. OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE MAH.,,
DÜZCE,Akçakoca,20.11.2025,2025-11-20 09:00:00,2025-11-20 10:30:00, AYAZLI KÖYÜ,,
DÜZCE,Akçakoca,20.11.2025,2025-11-20 12:30:00,2025-11-20 15:30:00, ACARA KÖYÜ,,
DÜZCE,Akçakoca,20.11.2025,2025-11-20 08:30:00,2025-11-20 11:30:00, ACARA KÖYÜ DÖNGELLİ KÖYÜ,,
DÜZCE,Akçakoca,20.11.2025,2025-11-20 11:00:00,2025-11-20 12:30:00, AYAZLI KÖYÜ AYAZLI MAH.,,
DÜZCE,Düzce Merkez,20.11.2025,2025-11-20 10:00:00,2025-11-20 12:00:00, EMİNAÇMA KÖYÜ KEMER KÖYÜ KOZLUK KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ NASIRLI KÖYÜ SARIKASIM KÖYÜ TANTAN KUYU ÇAMLISU KÖYÜ ÇAYIRBASI KÖYÜ ÇAYIRBAŞI KÖYÜ,,
DÜZCE,Düzce Merkez,20.11.2025,2025-11-20 16:30:00,2025-11-20 18:00:00, SEHIT TERZIALILER MAH. TERZİALİLER MAH. ÇIFTEPINARLAR KÖYÜ ÇIFTEPINARLAR MAH. ÇİFTEPINARLAR MAH. ŞEHİT,,
DÜZCE,Düzce Merkez,20.11.2025,2025-11-20 09:00:00,2025-11-20 11:00:00, AKINLAR MAH.,,
DÜZCE,Düzce Merkez,20.11.2025,2025-11-20 16:30:00,2025-11-20 18:00:00, ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ MAH.,,
DÜZCE,Çilimli,20.11.2025,2025-11-20 09:00:00,2025-11-20 10:30:00, DÜVERDÜZÜ KÖYÜ DÜVERDÜZÜ MAH. MERKEZ KÖYÜ MERKEZ MAH.,,
DÜZCE,Düzce Merkez,20.11.2025,2025-11-20 09:00:00,2025-11-20 11:00:00, CAMIKEBIR KÖYÜ CAMİKEBİR KÖYÜ CAMİKEBİR MAH. KÜLTÜR KÖYÜ,,
DÜZCE,Düzce Merkez,20.11.2025,2025-11-20 14:45:00,2025-11-20 17:00:00, SEHIT ŞEHİT,,
DÜZCE,Düzce Merkez,20.11.2025,2025-11-20 11:30:00,2025-11-20 13:30:00, ARAPÇİFTLİĞİ MAH. KADIOĞLU KÖYÜ SARAYYERI KÖYÜ SARAYYERI MAH. SARAYYERİ KÖYÜ SARAYYERİ MAH.,,
DÜZCE,Düzce Merkez,20.11.2025,2025-11-20 13:30:00,2025-11-20 15:00:00, ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ MAH.,,
DÜZCE,Düzce Merkez,20.11.2025,2025-11-20 09:00:00,2025-11-20 17:00:00, DEGIRMEN KÖYÜ DEĞİRMEN KÖYÜ GÖLORMANI KÖYÜ MERKEZ KÖYÜ NUSRET YILMAZ,,
DÜZCE,Çilimli,20.11.2025,2025-11-20 09:00:00,2025-11-20 15:00:00, YESIL KÖYÜ YEŞİL KÖYÜ YEŞİL MAH.,,
DÜZCE,Çilimli,20.11.2025,2025-11-20 11:00:00,2025-11-20 12:30:00, DÜVERDÜZÜ KÖYÜ KARAÖMER KÖYÜ KARAÖMER MAH. MERKEZ MAH.,,
DÜZCE,Düzce Merkez,20.11.2025,2025-11-20 09:00:00,2025-11-20 17:00:00, DARIYERİMENGENCİK KÖYÜ DAĞDİBİ KÖYÜ DOĞANLI KÖYÜ ESKİ MENGENCİK FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH. HACIMEHMET KÖYÜ HACIMEHMET MAH. KAHVECI KÖYÜ KAHVECI MAH. KAHVECİ KÖYÜ KAHVECİ MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ MAH. MURADİYE MENGENCİK UFU,,
DÜZCE,Düzce Merkez,20.11.2025,2025-11-20 11:00:00,2025-11-20 12:30:00, ÇIFTEPINARLAR MAH. ÇİFTEPINARLAR MAH.,,
DÜZCE,Düzce Merkez,20.11.2025,2025-11-20 09:00:00,2025-11-20 10:30:00, SEHIT ŞEHİT,,
DÜZCE,Düzce Merkez,20.11.2025,2025-11-20 14:45:00,2025-11-20 17:00:00, MERGIÇ MAH. MERGİÇ KÖYÜ MERGİÇ MAH. TAŞKÖPRÜ KÖYÜ,,
DÜZCE,Düzce Merkez,20.11.2025,2025-11-20 16:30:00,2025-11-20 18:00:00, AKPINAR MAH. DEDELER KÖYÜ DEDELER MAH. DERELITÜTÜNCÜ KÖYÜ DERELITÜTÜNCÜ MAH. DERELİTÜTÜNCÜ KÖYÜ DERELİTÜTÜNCÜ MAH. SOĞUKPINAR MAH.,,
ISPARTA,Yalvaç,20.11.2025,2025-11-20 09:00:00,2025-11-20 16:00:00,YALVAÇ,,
ISPARTA,Şarkikaraağaç,20.11.2025,2025-11-20 09:00:00,2025-11-20 16:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Isparta Merkez,20.11.2025,2025-11-20 09:00:00,2025-11-20 16:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,20.11.2025,2025-11-20 09:00:00,2025-11-20 16:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,20.11.2025,2025-11-20 12:00:00,2025-11-20 13:00:00,MERKEZ,,
ISPARTA,Atabey,20.11.2025,2025-11-20 09:00:00,2025-11-20 16:00:00,ATABEY,,
ISPARTA,Yalvaç,20.11.2025,2025-11-20 09:00:00,2025-11-20 16:00:00,YALVAÇ,,
KAHRAMANMARAS,Dulkadiroğlu,20.11.2025,2025-11-20 09:00:00,2025-11-20 12:00:00,"* AKYAR, AYAKLICAOLUK, GAFFARLI, KOZLUDE",,
KAHRAMANMARAS,Çağlayancerit,20.11.2025,2025-11-20 10:00:00,2025-11-20 13:00:00,"* BOZLAR, BAYIRLI, GOYNUK VE HAT UZERIND",,
KAHRAMANMARAS,Elbistan,20.11.2025,2025-11-20 10:00:00,2025-11-20 17:00:00,"* ESENTEPE MAHALLESININ BIR KISIMLARI,",,
KAHRAMANMARAS,Elbistan,20.11.2025,2025-11-20 10:00:00,2025-11-20 16:30:00,"* BALIKCIL MAHALLESI KARACAYIR MEVKII,",,
KAHRAMANMARAS,Elbistan,20.11.2025,2025-11-20 09:30:00,2025-11-20 10:00:00,* DOGAN VE BALIKCIL MAHALLELERININ BIR K,,
KAHRAMANMARAS,Pazarcık,20.11.2025,2025-11-20 10:00:00,2025-11-20 13:00:00,* Sakarkaya Mahallesi ve Hat Uzerinde Bu,,
KAHRAMANMARAS,Elbistan,20.11.2025,2025-11-20 16:30:00,2025-11-20 17:00:00,* DOGAN VE BALIKCIL MAHALLELERININ BIR K,,
KARAMAN,Ermenek,20.11.2025,2025-11-20 09:30:00,2025-11-20 10:30:00,ERMENEK İŞLETMESİ,,
KARAMAN,Karaman Merkez,20.11.2025,2025-11-20 10:00:00,2025-11-20 12:00:00,KARAMAN-1 İŞLETMESİ,,
KARAMAN,Karaman Merkez,20.11.2025,2025-11-20 14:00:00,2025-11-20 16:00:00,KARAMAN-1 İŞLETMESİ,,
KARAMAN,Karaman Merkez,20.11.2025,2025-11-20 10:00:00,2025-11-20 12:00:00,KARAMAN-2 İŞLETMESİ,,
KARAMAN,Ermenek,20.11.2025,2025-11-20 11:30:00,2025-11-20 12:30:00,ERMENEK İŞLETMESİ,,
KARAMAN,Ermenek,20.11.2025,2025-11-20 17:00:00,2025-11-20 18:00:00,ERMENEK İŞLETMESİ,,
KARAMAN,Ermenek,20.11.2025,2025-11-20 14:30:00,2025-11-20 15:30:00,ERMENEK İŞLETMESİ,,
KARAMAN,Ermenek,20.11.2025,2025-11-20 09:00:00,2025-11-20 10:00:00,ERMENEK İŞLETMESİ,,
KARAMAN,Ermenek,20.11.2025,2025-11-20 13:00:00,2025-11-20 14:00:00,ERMENEK İŞLETMESİ,,
