Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Gömeç,13.01.2026,2026-01-13 08:30:00,2026-01-13 15:30:00,GÖNEN,,
BALIKESIR,Gömeç,13.01.2026,2026-01-13 08:30:00,2026-01-13 09:30:00,GÖNEN,,
BALIKESIR,Edremit,13.01.2026,2026-01-13 09:00:00,2026-01-13 17:00:00,EDREMİT,,
BALIKESIR,Edremit,13.01.2026,2026-01-13 09:00:00,2026-01-13 17:00:00,EDREMİT,,
BALIKESIR,Bandırma,13.01.2026,2026-01-13 13:00:00,2026-01-13 14:00:00,BANDIRMA,,
BALIKESIR,Bandırma,13.01.2026,2026-01-13 18:30:00,2026-01-13 19:30:00,BANDIRMA,,
BALIKESIR,Gömeç,13.01.2026,2026-01-13 15:00:00,2026-01-13 17:00:00,GÖNEN,,
BALIKESIR,Bandırma,13.01.2026,2026-01-13 03:00:00,2026-01-13 03:30:00,BANDIRMA,,
BALIKESIR,Balıkesir Merkez,13.01.2026,2026-01-13 09:30:00,2026-01-13 16:30:00,ALTIEYLÜL,,
BALIKESIR,Bandırma,13.01.2026,2026-01-13 17:00:00,2026-01-13 18:00:00,BANDIRMA,,
BALIKESIR,Edremit,13.01.2026,2026-01-13 10:00:00,2026-01-13 13:00:00,EDREMİT,,
BOLU,Bolu Merkez,13.01.2026,2026-01-13 09:00:00,2026-01-13 14:00:00, ASAGISOKU MAH. AŞAĞISOKU MAH. KURUÇAY KÖYÜ KURUÇAY MAH.,,
BOLU,Bolu Merkez,13.01.2026,2026-01-13 09:00:00,2026-01-13 14:00:00, KURUÇAY KÖYÜ KURUÇAY MAH.,,
BURDUR,Çeltikçi,13.01.2026,2026-01-13 09:30:00,2026-01-13 16:30:00,ÇELTİKÇİ,,
BURSA,Orhangazi,13.01.2026,2026-01-13 09:00:00,2026-01-13 17:00:00,ORHANGAZİ,,
BURSA,Nilüfer,13.01.2026,2026-01-13 11:00:00,2026-01-13 12:00:00,NİLÜFER,,
BURSA,Kestel,13.01.2026,2026-01-13 09:00:00,2026-01-13 17:00:00,KESTEL,,
BURSA,Osmangazi,13.01.2026,2026-01-13 10:30:00,2026-01-13 12:30:00,OSMANGAZİ,,
BURSA,Osmangazi,13.01.2026,2026-01-13 09:00:00,2026-01-13 12:00:00,OSMANGAZİ,,
BURSA,Osmangazi,13.01.2026,2026-01-13 10:30:00,2026-01-13 12:30:00,OSMANGAZİ,,
BURSA,Osmangazi,13.01.2026,2026-01-13 09:00:00,2026-01-13 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,13.01.2026,2026-01-13 14:00:00,2026-01-13 16:00:00,OSMANGAZİ,,
BURSA,Osmangazi,13.01.2026,2026-01-13 09:00:00,2026-01-13 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,13.01.2026,2026-01-13 09:00:00,2026-01-13 13:00:00,OSMANGAZİ,,
BURSA,Mudanya,13.01.2026,2026-01-13 09:00:00,2026-01-13 17:00:00,MUDANYA,,
BURSA,İnegöl,13.01.2026,2026-01-13 19:00:00,2026-01-13 21:00:00,İNEGÖL,,
BURSA,İnegöl,13.01.2026,2026-01-13 09:00:00,2026-01-13 11:00:00,İNEGÖL,,
BURSA,Nilüfer,13.01.2026,2026-01-13 10:00:00,2026-01-13 13:00:00,NİLÜFER,,
BURSA,Orhangazi,13.01.2026,2026-01-13 11:00:00,2026-01-13 13:00:00,ORHANGAZİ,,
BURSA,Orhangazi,13.01.2026,2026-01-13 11:00:00,2026-01-13 13:00:00,ORHANGAZİ,,
BURSA,Orhangazi,13.01.2026,2026-01-13 10:00:00,2026-01-13 15:00:00,ORHANGAZİ,,
BURSA,Gemlik,13.01.2026,2026-01-13 10:00:00,2026-01-13 16:30:00,GEMLİK,,
BURSA,İznik,13.01.2026,2026-01-13 13:30:00,2026-01-13 17:00:00,İZNİK,,
BURSA,İznik,13.01.2026,2026-01-13 09:30:00,2026-01-13 13:30:00,İZNİK,,
BURSA,Osmangazi,13.01.2026,2026-01-13 09:00:00,2026-01-13 11:00:00,OSMANGAZİ,,
BURSA,Osmangazi,13.01.2026,2026-01-13 14:00:00,2026-01-13 17:00:00,OSMANGAZİ,,
CANAKKALE,Çanakkale Merkez,13.01.2026,2026-01-13 09:00:00,2026-01-13 10:00:00,MERKEZ,,
CANAKKALE,Ayvacık,13.01.2026,2026-01-13 10:00:00,2026-01-13 17:00:00,AYVACIK,,
CANAKKALE,Ayvacık,13.01.2026,2026-01-13 09:00:00,2026-01-13 17:00:00,AYVACIK,,
CANAKKALE,Çan,13.01.2026,2026-01-13 14:00:00,2026-01-13 15:00:00,ÇAN,,
CANAKKALE,Çanakkale Merkez,13.01.2026,2026-01-13 11:00:00,2026-01-13 13:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,13.01.2026,2026-01-13 10:30:00,2026-01-13 11:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,13.01.2026,2026-01-13 09:00:00,2026-01-13 16:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,13.01.2026,2026-01-13 13:00:00,2026-01-13 14:00:00,MERKEZ,,
CANAKKALE,Çan,13.01.2026,2026-01-13 09:00:00,2026-01-13 10:00:00,ÇAN,,
CANAKKALE,Çanakkale Merkez,13.01.2026,2026-01-13 09:00:00,2026-01-13 11:00:00,MERKEZ,,
DÜZCE,Kaynaşlı,13.01.2026,2026-01-13 09:30:00,2026-01-13 17:30:00, IKIZLER KÖYÜ OFLU KÖYÜ İKİZLER KÖYÜ,,
DÜZCE,Düzce Merkez,13.01.2026,2026-01-13 09:00:00,2026-01-13 17:00:00, GÖLORMANI KÖYÜ KARASAKAL KÖYÜ KARAÇAVUS KÖYÜ MERKEZ KÖYÜ NUSRET YILMAZ UZUNALI KÖYÜ YAYLAKAPI KÖYÜ,,
ISPARTA,Isparta Merkez,13.01.2026,2026-01-13 09:30:00,2026-01-13 11:30:00,MERKEZ,,
ISPARTA,Isparta Merkez,13.01.2026,2026-01-13 09:00:00,2026-01-13 16:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,13.01.2026,2026-01-13 14:30:00,2026-01-13 16:30:00,MERKEZ,,
ISPARTA,Şarkikaraağaç,13.01.2026,2026-01-13 09:30:00,2026-01-13 16:30:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Şarkikaraağaç,13.01.2026,2026-01-13 09:30:00,2026-01-13 16:30:00,ŞARKİKARAAĞAÇ,,
KAHRAMANMARAS,Dulkadiroğlu,13.01.2026,2026-01-13 10:00:00,2026-01-13 11:00:00,HASANCIKLI MAHALLESININ BIR KISMI,,
KAHRAMANMARAS,Dulkadiroğlu,13.01.2026,2026-01-13 10:00:00,2026-01-13 11:00:00,* ILICA MAHALLESI VE BESEN MAHALLESININ,,
KOCAELI,Kandıra,13.01.2026,2026-01-13 13:00:00,2026-01-13 17:00:00, AKÇAOVA MAH. KUBUZCU KÖYÜ KUBUZCU MAH.,,
KOCAELI,Karamürsel,13.01.2026,2026-01-13 09:00:00,2026-01-13 17:00:00, INEBEYLI KÖYÜ INEBEYLI MAH. İNEBEYLİ MAH.,,
KOCAELI,Körfez,13.01.2026,2026-01-13 09:00:00,2026-01-13 17:00:00, FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH. GÜNEY KÖYÜ GÜNEY MAH.,,
KOCAELI,Körfez,13.01.2026,2026-01-13 09:00:00,2026-01-13 17:00:00, MIMAR SINAN MİMAR SİNAN,,
KOCAELI,Darıca,13.01.2026,2026-01-13 09:00:00,2026-01-13 15:00:00, BAGLARBASI KÖYÜ BAGLARBASI MAH. BAĞLARBAŞI KÖYÜ BAĞLARBAŞI MAH.,,
KOCAELI,İzmit,13.01.2026,2026-01-13 09:00:00,2026-01-13 17:00:00, SULTANIYE KÖYÜ SULTANIYE MAH. SULTANİYE MAH.,,
KOCAELI,İzmit,13.01.2026,2026-01-13 09:00:00,2026-01-13 13:00:00, BEKIRDERE MAH. TAVSANTEPE KÖYÜ TAVSANTEPE MAH. TAVŞANTEPE KÖYÜ TAVŞANTEPE MAH.,,
KOCAELI,Kandıra,13.01.2026,2026-01-13 09:00:00,2026-01-13 12:30:00, KUBUZCU KÖYÜ KUBUZCU MAH.,,
KOCAELI,Gölcük,13.01.2026,2026-01-13 09:00:00,2026-01-13 16:00:00, ATATÜRK KÖYÜ ATATÜRK MAH.,,
SAKARYA,Sapanca,13.01.2026,2026-01-13 09:00:00,2026-01-13 17:00:00, BALKAYA KÖYÜ BALKAYA MAH. FEVZİYE KÖYÜ IKRAMIYE KÖYÜ IKRAMIYE MAH. ILMIYE KÖYÜ ILMIYE MAH. MEMNUNIYE KÖYÜ MEMNUNIYE MAH. MEMNUNİYE KÖYÜ MEMNUNİYE MAH. NAILIYE KÖYÜ NAILIYE MAH. NAİLİYE KÖYÜ NAİLİYE MAH. SÜKRIYE KÖYÜ SÜKRIYE MAH. İKRAMİYE KÖYÜ İKRAMİYE MA,,
SAKARYA,Kocaali,13.01.2026,2026-01-13 09:00:00,2026-01-13 17:00:00, ALANDERE KÖYÜ ALANDERE MAH. KADIKÖY KÖYÜ KADIKÖY MAH.,,
SAKARYA,Karasu,13.01.2026,2026-01-13 10:00:00,2026-01-13 14:00:00, AZIZIYE KÖYÜ AZİZİYE KÖYÜ AZİZİYE MAH. AĞALAR KÖYÜ AĞALAR MAH. KARASU KÖYÜ KARASU MAH. KUYUMCULLU KÖYÜ KUYUMCULLU MAH. KUYUMCULU KÖYÜ KUYUMCULU MAH. YALI KÖYÜ YALI MAH. İSTİKLAL MAH.,,
SIVAS,Yıldızeli,13.01.2026,2026-01-13 09:30:00,2026-01-13 17:30:00,YILDIZELİ,,
SIVAS,Yıldızeli,13.01.2026,2026-01-13 09:30:00,2026-01-13 13:00:00,YILDIZELİ,,
TOKAT,Erbaa,13.01.2026,2026-01-13 08:30:00,2026-01-13 13:00:00,ERBAA,,
TOKAT,Turhal,13.01.2026,2026-01-13 10:00:00,2026-01-13 13:00:00,TURHAL,,
TOKAT,Turhal,13.01.2026,2026-01-13 10:00:00,2026-01-13 13:00:00,TURHAL,,
TOKAT,Turhal,13.01.2026,2026-01-13 10:00:00,2026-01-13 13:00:00,TURHAL,,
