Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Aksu,28.09.2024,2024-09-28 09:00:00,2024-09-28 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Alanya,28.09.2024,2024-09-28 10:00:00,2024-09-28 14:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Gündoğmuş,28.09.2024,2024-09-28 12:00:00,2024-09-28 18:00:00,GÜNDOĞMUŞ,36.814338,31.9983333
ANTALYA,Manavgat,28.09.2024,2024-09-28 09:00:00,2024-09-28 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,28.09.2024,2024-09-28 09:00:00,2024-09-28 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,28.09.2024,2024-09-28 09:00:00,2024-09-28 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,28.09.2024,2024-09-28 09:00:00,2024-09-28 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,28.09.2024,2024-09-28 09:00:00,2024-09-28 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Serik,28.09.2024,2024-09-28 09:00:00,2024-09-28 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Finike,28.09.2024,2024-09-28 09:00:00,2024-09-28 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Kemer,28.09.2024,2024-09-28 00:00:00,2024-09-28 07:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kepez,28.09.2024,2024-09-28 09:00:00,2024-09-28 16:00:00,KEPEZ,36.9227084,31.6166108
BALIKESIR,Ayvalık,28.09.2024,2024-09-28 10:00:00,2024-09-28 11:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,28.09.2024,2024-09-28 10:30:00,2024-09-28 12:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Gömeç,28.09.2024,2024-09-28 09:00:00,2024-09-28 17:00:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Gömeç,28.09.2024,2024-09-28 13:00:00,2024-09-28 18:00:00,GÖMEÇ,39.3900858,26.8413881
BALIKESIR,İvrindi,28.09.2024,2024-09-28 10:00:00,2024-09-28 17:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Edremit,28.09.2024,2024-09-28 10:00:00,2024-09-28 16:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Havran,28.09.2024,2024-09-28 10:00:00,2024-09-28 14:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Balya,28.09.2024,2024-09-28 09:00:00,2024-09-28 17:00:00,BALYA,39.7498649,27.5796614
BOLU,Bolu Merkez,28.09.2024,2024-09-28 09:00:00,2024-09-28 17:00:00, ELMALIK MAH. ELMALIK MÜCAVIR ELMALIK MÜCAVİR,40.7332953,31.6110479
BOLU,Göynük,28.09.2024,2024-09-28 09:30:00,2024-09-28 17:30:00, AHMETBEYLER KÖYÜ DEMİRHANLAR KÖYÜ FAKILAR KÖYÜ FAKILAR MAH. GÜRPINAR KÖYÜ GÜRPINAR MERKEZ HASANLAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SOĞUKÇAM KÖYÜ ÇATAK KÖYÜ,40.3983169,30.7866167
BOLU,Göynük,28.09.2024,2024-09-28 10:00:00,2024-09-28 17:00:00, DEMİRHANLAR KÖYÜ,40.3983169,30.7866167
BOLU,Bolu Merkez,28.09.2024,2024-09-28 09:30:00,2024-09-28 17:30:00, BAKIRLI KÖYÜ DODURGA KÖYÜ DODURGA MAH. FASIL KÖYÜ HALLAR KÖYÜ HALLAR MAH. IMAMLAR KÖYÜ KOZLU KÖYÜ KÜLTÜR MAH. MERKEZ KÖYÜ MERKEZ MAH. SAGLIK KÖYÜ SARICALAR KÖYÜ SARICALAR MAH. SAĞLIK KÖYÜ SAĞLIK MAH. URAN KÖYÜ YAYLA KÖYÜ ÇÖMLEKÇİLER KÖYÜ ÇÖMLEKÇİLER MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,28.09.2024,2024-09-28 09:00:00,2024-09-28 15:00:00, ASAGISOKU KÖYÜ ASAGISOKU MAH. AŞAĞISOKU KÖYÜ AŞAĞISOKU MAH. SAGLIK KÖYÜ SAGLIK MAH. SAĞLIK KÖYÜ SAĞLIK MAH.,40.7332953,31.6110479
BURDUR,Bucak,28.09.2024,2024-09-28 10:00:00,2024-09-28 16:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,28.09.2024,2024-09-28 09:30:00,2024-09-28 16:30:00,BUCAK,37.4567447,30.5855392
BURSA,Büyükorhan,28.09.2024,2024-09-28 09:00:00,2024-09-28 17:00:00,BÜYÜKORHAN,39.770909,28.88541
BURSA,Yenişehir,28.09.2024,2024-09-28 11:30:00,2024-09-28 14:30:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Osmangazi,28.09.2024,2024-09-28 09:00:00,2024-09-28 13:00:00,OSMANGAZİ,40.1865869,29.0566736
BURSA,Karacabey,28.09.2024,2024-09-28 10:30:00,2024-09-28 18:00:00,KARACABEY,40.2127591,28.361454
BURSA,Yıldırım,28.09.2024,2024-09-28 09:00:00,2024-09-28 17:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Osmangazi,28.09.2024,2024-09-28 09:30:00,2024-09-28 17:30:00,OSMANGAZİ,40.1865869,29.0566736
BURSA,Kestel,28.09.2024,2024-09-28 09:00:00,2024-09-28 12:00:00,KESTEL,40.2007544,29.2128704
BURSA,Yıldırım,28.09.2024,2024-09-28 09:00:00,2024-09-28 17:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Yıldırım,28.09.2024,2024-09-28 09:00:00,2024-09-28 17:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Mustafakemalpaşa,28.09.2024,2024-09-28 09:00:00,2024-09-28 13:00:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,Mustafakemalpaşa,28.09.2024,2024-09-28 13:00:00,2024-09-28 16:00:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,Mustafakemalpaşa,28.09.2024,2024-09-28 09:00:00,2024-09-28 12:00:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,Osmangazi,28.09.2024,2024-09-28 09:00:00,2024-09-28 13:00:00,OSMANGAZİ,40.1865869,29.0566736
BURSA,Kestel,28.09.2024,2024-09-28 09:00:00,2024-09-28 13:00:00,KESTEL,40.2007544,29.2128704
BURSA,Nilüfer,28.09.2024,2024-09-28 13:00:00,2024-09-28 17:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Nilüfer,28.09.2024,2024-09-28 09:00:00,2024-09-28 12:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,İnegöl,28.09.2024,2024-09-28 13:00:00,2024-09-28 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,28.09.2024,2024-09-28 09:45:00,2024-09-28 10:45:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,28.09.2024,2024-09-28 12:00:00,2024-09-28 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yıldırım,28.09.2024,2024-09-28 09:00:00,2024-09-28 12:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,İnegöl,28.09.2024,2024-09-28 13:00:00,2024-09-28 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yıldırım,28.09.2024,2024-09-28 09:00:00,2024-09-28 17:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,İnegöl,28.09.2024,2024-09-28 09:00:00,2024-09-28 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,28.09.2024,2024-09-28 10:00:00,2024-09-28 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,28.09.2024,2024-09-28 14:00:00,2024-09-28 18:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Orhangazi,28.09.2024,2024-09-28 12:30:00,2024-09-28 13:30:00,ORHANGAZİ,40.4921219,29.3081543
BURSA,Orhangazi,28.09.2024,2024-09-28 10:30:00,2024-09-28 12:00:00,ORHANGAZİ,40.4921219,29.3081543
BURSA,Orhangazi,28.09.2024,2024-09-28 09:00:00,2024-09-28 10:00:00,ORHANGAZİ,40.4921219,29.3081543
BURSA,Orhangazi,28.09.2024,2024-09-28 13:00:00,2024-09-28 15:00:00,ORHANGAZİ,40.4921219,29.3081543
BURSA,Nilüfer,28.09.2024,2024-09-28 09:00:00,2024-09-28 17:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Nilüfer,28.09.2024,2024-09-28 09:00:00,2024-09-28 17:00:00,NİLÜFER,40.2129489,28.9627863
CANAKKALE,Çanakkale Merkez,28.09.2024,2024-09-28 09:00:00,2024-09-28 17:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Biga,28.09.2024,2024-09-28 10:00:00,2024-09-28 13:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Yenice,28.09.2024,2024-09-28 10:00:00,2024-09-28 12:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Biga,28.09.2024,2024-09-28 10:00:00,2024-09-28 13:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Çan,28.09.2024,2024-09-28 10:00:00,2024-09-28 14:00:00,ÇAN,40.0289459,27.0511631
DÜZCE,Akçakoca,28.09.2024,2024-09-28 03:30:00,2024-09-28 05:00:00, ESMAHANIM KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,41.0882278,31.1239833
DÜZCE,Akçakoca,28.09.2024,2024-09-28 09:30:00,2024-09-28 13:00:00, OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH.,41.0882278,31.1239833
DÜZCE,Akçakoca,28.09.2024,2024-09-28 09:00:00,2024-09-28 15:30:00, BEYLIK AGACI BEYLİK AĞACI KURUKAVAK KÖYÜ,41.0882278,31.1239833
DÜZCE,Düzce Merkez,28.09.2024,2024-09-28 16:30:00,2024-09-28 17:30:00, ORHANGAZI MAH. ORHANGAZİ MAH.,40.8391531,31.1595361
DÜZCE,Akçakoca,28.09.2024,2024-09-28 13:30:00,2024-09-28 15:30:00, ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ MAH.,41.0882278,31.1239833
DÜZCE,Düzce Merkez,28.09.2024,2024-09-28 09:00:00,2024-09-28 15:30:00, HATIPLAR KÖYÜ,40.8391531,31.1595361
DÜZCE,Akçakoca,28.09.2024,2024-09-28 05:30:00,2024-09-28 07:00:00, ESMAHANIM KÖYÜ KÖYÜN KENDISI,41.0882278,31.1239833
ISPARTA,Eğirdir,28.09.2024,2024-09-28 09:00:00,2024-09-28 16:00:00,EĞİRDİR,37.8741257,30.8490411
ISPARTA,Eğirdir,28.09.2024,2024-09-28 09:00:00,2024-09-28 16:00:00,EĞİRDİR,37.8741257,30.8490411
ISPARTA,Uluborlu,28.09.2024,2024-09-28 10:00:00,2024-09-28 16:00:00,ULUBORLU,38.0787411,30.4491758
ISPARTA,Yalvaç,28.09.2024,2024-09-28 09:00:00,2024-09-28 16:00:00,YALVAÇ,38.2994784,31.1759426
KAHRAMANMARAS,Elbistan,28.09.2024,2024-09-28 09:30:00,2024-09-28 17:00:00,"* YALAK, IKIZPINAR, KAVAKTEPE VE BESTEPE",38.2022294,37.1903006
KAHRAMANMARAS,Pazarcık,28.09.2024,2024-09-28 09:00:00,2024-09-28 10:00:00,* Sehit Nurettin Ademoglu Ahmet Bozdag M,37.4894912,37.2935151
KAHRAMANMARAS,Afşin,28.09.2024,2024-09-28 09:00:00,2024-09-28 16:00:00,"*,",38.2438548,36.9152873
KAHRAMANMARAS,Türkoğlu,28.09.2024,2024-09-28 09:00:00,2024-09-28 15:00:00,"* Y.Kuyumcular,Tahtalidedeler Mahalleler",37.3864782,36.8474237
KAHRAMANMARAS,Ekinözü,28.09.2024,2024-09-28 09:30:00,2024-09-28 13:30:00,"* ICMELER(KISMI), CIFTLIKKALE, ALTINYAPR",38.0606689,37.1894147
KAYSERI,İncesu,28.09.2024,2024-09-28 12:00:00,2024-09-28 13:00:00,"ÖRENŞEHİR MAH. BİLGİÇ CAD., HAMURCU 1.SOK., KÖKÇÖL GEÇ.SOK., ÖRENŞEHİR KÜM.EV., 3800.BUL., ALTUN SOK. VE CİVARLARINDA / ",38.6233834,35.1838195
KAYSERI,İncesu,28.09.2024,2024-09-28 16:30:00,2024-09-28 17:00:00,"ÖRENŞEHİR MAH. BİLGİÇ CAD., BAYRAK CAD., 3800.BUL., ÖRENŞEHİR KÜM.EV., ALTUN SOK. VE CİVARLARINDA / ",38.6233834,35.1838195
KAYSERI,İncesu,28.09.2024,2024-09-28 12:30:00,2024-09-28 13:00:00,"ÖRENŞEHİR MAH. BİLGİÇ CAD., BAYRAK CAD., 3800.BUL., ÖRENŞEHİR KÜM.EV., ALTUN SOK. VE CİVARLARINDA / ",38.6233834,35.1838195
KAYSERI,İncesu,28.09.2024,2024-09-28 08:30:00,2024-09-28 12:00:00,TAHİRİNLİ MAH. 4798.KÜM.EV. VE CİVARLARINDA / ,38.6233834,35.1838195
KAYSERI,İncesu,28.09.2024,2024-09-28 13:00:00,2024-09-28 17:00:00,"TAHİRİNLİ MAH. 4855.CAD., 4795.KÜM.EV., 4799.KÜM.EVL. VE CİVARLARINDA / ",38.6233834,35.1838195
KAYSERI,Kocasinan,28.09.2024,2024-09-28 09:00:00,2024-09-28 13:00:00,"ZİYAGÖKALP MAH. APAYDIN SOK., ÇINARCIK CAD., RENKLİ GEÇ. SOK., HATAY SOK., MİLLİ EGEMENLİK CAD., ASLAN SOK., AŞIK SOK., RENKLİ SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Pınarbaşı,28.09.2024,2024-09-28 15:00:00,2024-09-28 17:30:00,"KAYAÖNÜ MAH. ŞELALE SOK., YOKUŞ SOK., BAYINDIR SOK., LOG SOK., GÜL SOK., ŞHT.VOLKAN YAVUZ SOK., ŞHT.NECMETTİN KELEŞ SOK., BEŞTEPE CAD., EVREN SOK., EREN SOK., 590.SOK. VE CİVARLARINDA / İNÖNÜ MAH. BEŞTEPE CAD., ÇAMLICA SOK., ŞİRİN SOK., ŞHT. OSMAN YILMAZ SOK., KARANFİL CAD., İSMET PAŞA CAD., ŞHT.SALİH AKKURT SOK., SEÇKİN SOK., KUBİLAY SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,28.09.2024,2024-09-28 09:00:00,2024-09-28 14:00:00,"YUNUS EMRE MAH. NESİMİ SOK., MEŞELİ SOK., FERDAĞ SOK., FERASET SOK., EVİN SOK., ÇAYIRBAĞ SOK., MUTLUCA SOK., KOZAN CAD., GELGEÇ SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Sarız,28.09.2024,2024-09-28 09:00:00,2024-09-28 17:00:00,"TAVLA MAH. TAVLA KÜMEEVLER, BEKTAŞLAR KÜMEEVLER, TİLKİLER KÜMEEVLER VE CİVARLARINDA / SANCAKAĞIL MAH. SANCAKAĞIL KÜMEEVLER VE CİVARLARINDA / ÖRDEKLİ MAH. ÖRDEKLİ KÜM.EV., SARI SÜLEYMAN KÜM.EV. VE CİVARLARINDA / KIRKISRAK MAH. YUKARI DEĞİRMENDERESİ SOK., KIRKISRAK SOK., BABÜRLER SOK., YENİ OKUL 1.SOK., 118.SOK., 119.SOK., ARMAĞANLAR SOK., VİRİKLER SOK., 122.SOK., KÜLLÜÖTLER SOK., KÜLLÜÖZLER SOK., 120. SOK., A. BOSTANBELİ KÜMEEVLER, YUKARIKALOLAR SOK., 121.SOK., AŞIK MEHMET SOK., KOCALAR KÜMEEVLER, 123.SOK., AŞAĞIDEGİRMENDERESİ SOK., 116.SOK., 117.SOK., YUKARIBOSTANBELİ SOK. VE CİVARLARINDA / DALLIKAVAK MAH. DALLIKAVAK KÜMEEVLER VE CİVARLARINDA / ÇAĞŞAK MAH. ÇAĞŞAK KÜM.EV., AŞAĞI SOK., DEĞİRMENCİ SOK., 101.SOK., 102.SOK., İNCECİK CAD., 103.SOK., 104.SOK., 105.SOK., ELMAÇAT SOK., 106.SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,28.09.2024,2024-09-28 10:00:00,2024-09-28 12:30:00,"SOYSALLI MAH. SOYSALLI KÜM.EV., 1920. SOK., 1906. SOK., ŞHT.ÜSTĞM.ÖMER MAVİ CAD., 1895. SOK., 1917.SOK., 1897. SOK., 1910. SOK., 1902. SOK., 1900.SOK., 1898. SOK. VE CİVARLARINDA / ",38.3879285,35.4900997
KAYSERI,Melikgazi,28.09.2024,2024-09-28 09:00:00,2024-09-28 13:00:00,"ANBAR MAH. MANYAS SOK., ANBARLI SOK., IHLAMUR SOK., ANAMUR CAD., DERE SOK., KATRAN SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Melikgazi,28.09.2024,2024-09-28 08:45:00,2024-09-28 17:00:00,"GÜZELKÖY MAH. BOĞAZCIK SOK., İLKSU CAD., BÜLENT ALTOP CAD., ATATÜRK CAD., GESİ GÜZELKÖY CAD., AĞDERE SOK., 2585. SOK., BEŞKÖPRÜ SOK., AYGÖRMEZ GEÇ. SOK., BALIKPINAR SOK., İSBAĞA SOK., BİLGEN SOK., BOZYAKA SOK., 2587. SOK., 2569. SOK., BAKIRTEPE SOK., 2586. SOK., 2568.SOK., 2583. SOK., 2564. SOK., 2570. SOK., 2584.SOK., 2581.SOK., 2582. SOK., 2567.SOK., 2572.SOK., 2573.SOK. VE CİVARLARINDA / KAYABAĞ MAH. HOYRATLI SOK., DR.SALİH GAZİOĞLU CAD., HASKÖY SOK., 3201.SOK., İLKSU CAD., 3200.SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Melikgazi,28.09.2024,2024-09-28 14:00:00,2024-09-28 17:00:00,"MİMARSİNAN MAH. SETEN SOK. VE CİVARLARINDA / FATİH MAH. MEZARLIK SOK., GÜNDOĞDU SOK., ÇEŞME 1.SOK., BALOĞLU SOK., SELAMOĞLU SOK., HARMAN 3. SOK., TAŞÖZÜ CAD., İLHANLI SOKAK, ISIMSIZ, BİRLİK CAD., CAMİ 2. SOK., HİZMET 1.SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Melikgazi,28.09.2024,2024-09-28 09:00:00,2024-09-28 18:00:00,"SAKARYA MAH. AŞI SOK., KİRAZ SOK., DOĞANYURT CAD., GÜLEÇ SOK., AYBEY SOK., KARANFİLLİ SOK., KİRAZ GEÇ. SOK., GÜLÇİMEN SOK., YEŞİLDERE 1. SOK., SAZYOLU GEÇ. SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Pınarbaşı,28.09.2024,2024-09-28 08:30:00,2024-09-28 17:30:00,"KAYAÖNÜ MAH. DOMANİÇ SOK., ESKİ HAMAM SOK., ŞHT.ÜMİT ALTINIŞIK SOK., YILDIZ SOK., ŞELALE SOK., BAYINDIR SOK., HÜKÜMET CAD., DEMİRCİLER SOK., MEHMET ALİ BEY SOK., ÇARŞI İÇİ CAD., TUFAN SOK., ŞHT.OSMAN GENEL SOK. VE CİVARLARINDA / ",,
KOCAELI,Körfez,28.09.2024,2024-09-28 09:00:00,2024-09-28 17:00:00, KIRAZLIYALI MAH. KİRAZLIYALI MAH. SIRINYALI MAH. ŞİRİNYALI MAH.,40.760756,29.7839402
KOCAELI,Karamürsel,28.09.2024,2024-09-28 09:30:00,2024-09-28 17:30:00, 4 TEMMUZ AKPINAR MAH. EREGLI KÖYÜ EREGLI MAH. EREĞLİ KÖYÜ EREĞLİ MAH. KARAAHMETLİ MAH. KARAPINAR KÖYÜ KARAPINAR MAH. KAYACIK MAH. OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE MAH. PAZARKÖY KÖYÜ PAZARKÖY MAH. SAFIYE MAH. SAFİYE KÖYÜ SAFİYE MAH. SULUDERE KÖYÜ SULU,40.6912501,29.6165859
KOCAELI,Çayırova,28.09.2024,2024-09-28 08:30:00,2024-09-28 16:00:00, CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ CUMHURİYET MAH.,40.8185087,29.3723299
KOCAELI,Çayırova,28.09.2024,2024-09-28 14:00:00,2024-09-28 16:00:00, CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. SEKERPINAR KÖYÜ SEKERPINAR MAH. TOSB ŞEKERPINAR MAH.,40.8185087,29.3723299
KOCAELI,Kandıra,28.09.2024,2024-09-28 09:00:00,2024-09-28 15:30:00, HIDIRLAR KÖYÜ HIDIRLAR MAH. KAYMAZ KÖYÜ KAYMAZ MAH. SELIMKÖY KÖYÜ SELİMKÖY KÖYÜ SELİMKÖY MAH. ÖMERLI KÖYÜ ÖMERLI MAH. ÖMERLİ KÖYÜ ÖMERLİ MAH.,41.0703914,30.1523298
KOCAELI,İzmit,28.09.2024,2024-09-28 09:00:00,2024-09-28 17:00:00, ALIKAHYA ATATÜRK ALİKAHYA ATATÜRK ALİKAHYA FATİH ALİKAHYA MERKEZ DUMLUPINAR MAH.,40.7721138,29.9505623
KOCAELI,Gölcük,28.09.2024,2024-09-28 09:30:00,2024-09-28 17:30:00, ESKİFERHADİYE MAH. NÜZHETIYE MAH.,40.7169247,29.819588
SAKARYA,Geyve,28.09.2024,2024-09-28 09:00:00,2024-09-28 17:00:00, ÖRENCIK KÖYÜ ÖRENCİK MAH.,40.5090547,30.2902514
SAKARYA,Arifiye,28.09.2024,2024-09-28 09:00:00,2024-09-28 12:00:00, HACIKÖY KÖYÜ HACIKÖY MAH. KEMALIYE KÖYÜ KEMALIYE MAH. KEMALİYE KÖYÜ KEMALİYE MAH. SÜKRIYE KÖYÜ ŞÜKRİYE MAH.,40.7144652,30.3621176
SAKARYA,Arifiye,28.09.2024,2024-09-28 13:00:00,2024-09-28 16:00:00, KEMALIYE KÖYÜ KEMALIYE MAH. KEMALİYE KÖYÜ KEMALİYE MAH.,40.7144652,30.3621176
SAKARYA,Geyve,28.09.2024,2024-09-28 09:00:00,2024-09-28 17:00:00, BAGLARBASI KÖYÜ BAĞLARBAŞI KÖYÜ BAĞLARBAŞI MAH. DEREKÖY KÖYÜ DEREKÖY MAH. FINDIKSUYU KÖYÜ FINDIKSUYU MAH. KIZILKAYA KÖYÜ KIZILKAYA MAH. MAKSUDIYE KÖYÜ MAKSUDIYE MAH. MAKSUDİYE KÖYÜ MAKSUDİYE MAH. ÖRENCIK KÖYÜ ÖRENCIK MAH. ÖRENCİK KÖYÜ ÖRENCİK MAH.,40.5090547,30.2902514
SAKARYA,Arifiye,28.09.2024,2024-09-28 13:00:00,2024-09-28 16:00:00, KEMALIYE KÖYÜ KEMALIYE MAH. KEMALİYE KÖYÜ KEMALİYE MAH. KUMBAŞI MAH. SEMERCILER MAH. ÇINARDIBI KÖYÜ,40.7144652,30.3621176
SAKARYA,Söğütlü,28.09.2024,2024-09-28 09:00:00,2024-09-28 10:00:00, AKARCA MAH. CAMİ CEDİT GÜNDOGAN KÖYÜ GÜNDOGAN MAH. GÜNDOĞAN KÖYÜ GÜNDOĞAN MAH. KÜÇÜK SÖGÜTLÜ KÜÇÜK SÖĞÜTLÜ ORTA KÖYÜ ORTA MAH.,40.903921,30.471664
SAKARYA,Karapürçek,28.09.2024,2024-09-28 09:00:00,2024-09-28 17:00:00, HOCAKÖY KÖYÜ HOCAKÖY MAH. KANLIÇAY KÖYÜ KANLIÇAY MAH. KAYALARMEMDUHİYE KÖYÜ KAYALARMEMDUHİYE MAH. KÜÇÜKKARAPÜRÇEK KÖYÜ KÜÇÜKKARAPÜRÇEK MAH. YÜKSEL MAH. ÇESMEBASI KÖYÜ ÇESMEBASI MAH. ÇEŞMEBAŞI MAH.,40.6421839,30.5375179
SAKARYA,Akyazı,28.09.2024,2024-09-28 09:00:00,2024-09-28 17:00:00, DURMUSLAR KÖYÜ DURMUSLAR MAH. DURMUŞLAR KÖYÜ DURMUŞLAR MAH. GÖKÇELER KÖYÜ,40.6814188,30.6246106
SAKARYA,Akyazı,28.09.2024,2024-09-28 09:00:00,2024-09-28 17:00:00, DURMUSLAR KÖYÜ GÖKÇELER KÖYÜ GÖKÇELER MAH. MANSURLAR MAH. ÇAKIROGLU KÖYÜ ÇAKIROGLU MAH. ÇAKIROĞLU KÖYÜ ÇAKIROĞLU MAH.,40.6814188,30.6246106
SAKARYA,Akyazı,28.09.2024,2024-09-28 09:00:00,2024-09-28 17:00:00, BELDIBI KÖYÜ BELDİBİ KÖYÜ DURMUŞLAR KÖYÜ,40.6814188,30.6246106
SAKARYA,Akyazı,28.09.2024,2024-09-28 09:00:00,2024-09-28 17:00:00, BELDIBI KÖYÜ BELDİBİ KÖYÜ RESADIYE KÖYÜ YONGALIK KÖYÜ,40.6814188,30.6246106
SAKARYA,Karasu,28.09.2024,2024-09-28 09:00:00,2024-09-28 17:00:00, KUZULUK KÖYÜ KUZULUK MAH.,41.0956091,30.6924623
SAKARYA,Söğütlü,28.09.2024,2024-09-28 09:00:00,2024-09-28 17:00:00, GÜNDOĞAN KÖYÜ ORTA KÖYÜ,40.903921,30.471664
