Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,Harmancık,25.09.2026,2026-09-25 10:00:00,2026-09-25 18:00:00,HARMANCIK,,
BURSA,Gemlik,25.09.2026,2026-09-25 14:00:00,2026-09-25 16:00:00,GEMLİK,,
BURSA,Yıldırım,25.09.2026,2026-09-25 11:00:00,2026-09-25 12:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,25.09.2026,2026-09-25 21:00:00,2026-09-25 22:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yenişehir,25.09.2026,2026-09-25 13:00:00,2026-09-25 15:00:00,YENİŞEHİR,,
BURSA,Mustafakemalpaşa,25.09.2026,2026-09-25 19:00:00,2026-09-25 20:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,25.09.2026,2026-09-25 20:00:00,2026-09-25 21:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,25.09.2026,2026-09-25 22:00:00,2026-09-25 23:00:00,MUSTAFAKEMALPAŞA,,
CANAKKALE,Gelibolu,25.09.2026,2026-09-25 09:00:00,2026-09-25 13:00:00,GELİBOLU,,
CANAKKALE,Gelibolu,25.09.2026,2026-09-25 13:00:00,2026-09-25 16:00:00,GELİBOLU,,
CANAKKALE,Ayvacık,25.09.2026,2026-09-25 13:00:00,2026-09-25 17:00:00,AYVACIK,,
CANAKKALE,Ayvacık,25.09.2026,2026-09-25 09:00:00,2026-09-25 13:00:00,AYVACIK,,
CANAKKALE,Ezine,25.09.2026,2026-09-25 10:00:00,2026-09-25 17:00:00,EZİNE,,
CANAKKALE,Gelibolu,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,GELİBOLU,,
CANAKKALE,Çan,25.09.2026,2026-09-25 09:30:00,2026-09-25 12:30:00,ÇAN,,
CANAKKALE,Çan,25.09.2026,2026-09-25 14:00:00,2026-09-25 17:00:00,ÇAN,,
CANAKKALE,Lapseki,25.09.2026,2026-09-25 13:30:00,2026-09-25 15:30:00,LAPSEKİ,,
CANAKKALE,Biga,25.09.2026,2026-09-25 09:30:00,2026-09-25 17:00:00,BİGA,,
CANAKKALE,Biga,25.09.2026,2026-09-25 11:00:00,2026-09-25 12:00:00,BİGA,,
CANAKKALE,Lapseki,25.09.2026,2026-09-25 13:30:00,2026-09-25 15:30:00,LAPSEKİ,,
CANAKKALE,Çanakkale Merkez,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,MERKEZ,,
CANAKKALE,Ezine,25.09.2026,2026-09-25 09:30:00,2026-09-25 12:30:00,EZİNE,,
CANAKKALE,Ezine,25.09.2026,2026-09-25 13:30:00,2026-09-25 16:30:00,EZİNE,,
IZMIR,Çiğli,25.09.2026,2026-09-25 09:00:00,2026-09-25 12:00:00,Balatçık,,
IZMIR,Konak,25.09.2026,2026-09-25 09:00:00,2026-09-25 12:00:00,"Halkapınar, Cengiz Topel, Mersinli",,
IZMIR,Buca,25.09.2026,2026-09-25 13:00:00,2026-09-25 17:00:00,"Barış, Yiğitler",,
IZMIR,Buca,25.09.2026,2026-09-25 09:00:00,2026-09-25 13:00:00,"Yiğitler, Dicle",,
IZMIR,Çeşme,25.09.2026,2026-09-25 09:30:00,2026-09-25 17:30:00,"Ardıç, Celal Bayar",,
IZMIR,Torbalı,25.09.2026,2026-09-25 09:00:00,2026-09-25 11:00:00,"Tepeköy, Ertuğrul",,
IZMIR,Torbalı,25.09.2026,2026-09-25 09:30:00,2026-09-25 17:30:00,"Subaşı, 19 Mayıs, Tulum, Naime",,
IZMIR,Buca,25.09.2026,2026-09-25 09:00:00,2026-09-25 13:00:00,Barış,,
IZMIR,Çeşme,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,"Alaçatı, Karaköy, Germiyan",,
IZMIR,Torbalı,25.09.2026,2026-09-25 10:00:00,2026-09-25 16:00:00,"Özbey, Yeniköy, Kuşçuburun, Kaplancık, Cumhuriyet, Ahmetli, Yeni, Çaybaşı, Torbalı, Mustafa Kemal Atatürk, Muratbey, Karakuyu, Yemişlik, Çakaltepe",,
IZMIR,Konak,25.09.2026,2026-09-25 20:00:00,2026-09-25 20:30:00,"Çınarlı, Kazımdirik, Mansuroğlu",,
IZMIR,Karaburun,25.09.2026,2026-09-25 02:00:00,2026-09-25 03:00:00,Mordoğan,,
IZMIR,Buca,25.09.2026,2026-09-25 09:00:00,2026-09-25 13:00:00,Barış,,
IZMIR,Konak,25.09.2026,2026-09-25 21:00:00,2026-09-26 01:00:00,Konak,,
IZMIR,Ödemiş,25.09.2026,2026-09-25 09:30:00,2026-09-25 17:30:00,"Süleymanlar, Kızılca, Kerpiçlik, Veliler, Bülbüller, Köseler",,
IZMIR,Konak,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,"Güney, Zeytinlik",,
IZMIR,Karabağlar,25.09.2026,2026-09-25 13:00:00,2026-09-25 17:00:00,"Kazım Karabekir, Bozyaka, Gülyaka",,
IZMIR,Bayındır,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,Alankıyı,,
IZMIR,Bornova,25.09.2026,2026-09-25 20:00:00,2026-09-26 04:00:00,"Kazımdirik, Çınarlı",,
IZMIR,Karabağlar,25.09.2026,2026-09-25 10:00:00,2026-09-25 12:00:00,Aşık Veysel,,
IZMIR,Çiğli,25.09.2026,2026-09-25 09:00:00,2026-09-25 14:00:00,Balatçık,,
IZMIR,Karabağlar,25.09.2026,2026-09-25 13:00:00,2026-09-25 17:00:00,Kazım Karabekir,,
IZMIR,Bayındır,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,Alankıyı,,
IZMIR,Tire,25.09.2026,2026-09-25 10:00:00,2026-09-25 16:00:00,"Bahariye, Ertuğrul",,
IZMIR,Çiğli,25.09.2026,2026-09-25 09:00:00,2026-09-25 14:00:00,Balatçık,,
IZMIR,Foça,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,Fatih,,
IZMIR,Foça,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,"İsmetpaşa, Fatih, Fevzi Çakmak",,
IZMIR,Bayındır,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,Alankıyı,,
IZMIR,Aliağa,25.09.2026,2026-09-25 10:00:00,2026-09-25 15:00:00,Samurlu,,
IZMIR,Tire,25.09.2026,2026-09-25 10:00:00,2026-09-25 16:00:00,"Cumhuriyet, Ertuğrul",,
IZMIR,Urla,25.09.2026,2026-09-25 10:00:00,2026-09-25 17:00:00,Kuşçular,,
IZMIR,Ödemiş,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,"Kayaköy, Sekiköy, Yeniköy, İlkkurşun",,
IZMIR,Ödemiş,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,"Kayaköy, Sekiköy, Şirinköy",,
IZMIR,Karşıyaka,25.09.2026,2026-09-25 09:00:00,2026-09-25 12:00:00,"Aksoy, Donanmacı",,
IZMIR,Karabağlar,25.09.2026,2026-09-25 08:00:00,2026-09-25 12:00:00,Kazım Karabekir,,
IZMIR,Bayındır,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,Alankıyı,,
IZMIR,Bergama,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,"Hacıhamzalar, Aşağıcuma, Yukarıcuma, Yukarıbey, Göbeller, Terzihaliller, Çamavlu",,
IZMIR,Çiğli,25.09.2026,2026-09-25 09:00:00,2026-09-25 14:00:00,Balatçık,,
IZMIR,Karabağlar,25.09.2026,2026-09-25 08:00:00,2026-09-25 12:00:00,Metin Oktay,,
IZMIR,Aliağa,25.09.2026,2026-09-25 09:00:00,2026-09-25 15:00:00,Samurlu,,
IZMIR,Karabağlar,25.09.2026,2026-09-25 08:00:00,2026-09-25 12:00:00,"Metin Oktay, Maliyeciler",,
IZMIR,Karabağlar,25.09.2026,2026-09-25 08:00:00,2026-09-25 12:00:00,"Adnan Süvari, Metin Oktay, Maliyeciler",,
IZMIR,Bornova,25.09.2026,2026-09-25 10:00:00,2026-09-25 16:00:00,Atatürk,,
IZMIR,Bayındır,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,Alankıyı,,
IZMIR,Urla,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,Torasan,,
IZMIR,Kiraz,25.09.2026,2026-09-25 09:30:00,2026-09-25 17:30:00,"Suludere, Aydoğdu",,
IZMIR,Beydağ,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,Beyköy,,
IZMIR,Konak,25.09.2026,2026-09-25 09:00:00,2026-09-25 16:00:00,"Mehmet Akif, Ulubatlı, Atamer",,
IZMIR,Buca,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,"29 Ekim, Kaynaklar Merkez",,
IZMIR,Konak,25.09.2026,2026-09-25 09:00:00,2026-09-25 16:00:00,"Ulubatlı, Saygı, Mehmet Akif",,
IZMIR,Buca,25.09.2026,2026-09-25 13:00:00,2026-09-25 17:00:00,"Yiğitler, Barış",,
IZMIR,Konak,25.09.2026,2026-09-25 09:00:00,2026-09-25 16:00:00,"Saygı, Atamer, Mehmet Akif",,
IZMIR,Buca,25.09.2026,2026-09-25 13:00:00,2026-09-25 17:00:00,"Barış, Dicle",,
IZMIR,Karaburun,25.09.2026,2026-09-25 02:00:00,2026-09-25 03:00:00,"Merkez, Saip, Bozköy, İskele, Yayla, Eğlenhoca, İnecik, Tepeboz, Küçükbahçe, Hasseki, Anbarseki, Kösedere, Salman, Parlak, Mordoğan, Sarpıncık",,
IZMIR,Bayındır,25.09.2026,2026-09-25 09:30:00,2026-09-25 17:30:00,Yeşilova,,
KAHRAMANMARAS,Onikişubat,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,YORUKSELIM -SULUTARLA MAH.,,
KAHRAMANMARAS,Onikişubat,25.09.2026,2026-09-25 09:00:00,2026-09-25 15:00:00,ONSEN-YESILYURT-HACIAGALAR,,
KAHRAMANMARAS,Dulkadiroğlu,25.09.2026,2026-09-25 09:15:00,2026-09-25 13:15:00,* DOGANLIKARAHASAN-ESKINARLI-SEYRANTEPE-,,
KAHRAMANMARAS,Dulkadiroğlu,25.09.2026,2026-09-25 10:00:00,2026-09-25 16:00:00,KURUCAOVA MAH.,,
KAHRAMANMARAS,Andırın,25.09.2026,2026-09-25 09:00:00,2026-09-25 16:00:00,Besbucak mahallesi bir bolumu,,
KAHRAMANMARAS,Pazarcık,25.09.2026,2026-09-25 09:00:00,2026-09-25 14:00:00,"* Karabiyikli, Bescesme, Sultanlar Mahal",,
KAHRAMANMARAS,Onikişubat,25.09.2026,2026-09-25 09:00:00,2026-09-25 14:00:00,KURTLAR -ONSEN -CUCELI MAH.,,
KAHRAMANMARAS,Onikişubat,25.09.2026,2026-09-25 10:00:00,2026-09-25 15:00:00,YENIDEMIR MAH.,,
KAHRAMANMARAS,Onikişubat,25.09.2026,2026-09-25 10:00:00,2026-09-25 17:00:00,ILICA MAH.,,
KAHRAMANMARAS,Onikişubat,25.09.2026,2026-09-25 10:00:00,2026-09-25 16:00:00,KALEKAYA MAH.,,
KAHRAMANMARAS,Nurhak,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,"* Karsiyaka, Kullar, Yeni Mahalle ve Tat",,
KAHRAMANMARAS,Elbistan,25.09.2026,2026-09-25 09:00:00,2026-09-25 12:00:00,"* Fakioglu, Alkayaoglu, Kayagecit, Uzunp",,
KOCAELI,Karamürsel,25.09.2026,2026-09-25 09:00:00,2026-09-25 12:00:00, INEBEYLI KÖYÜ INEBEYLI MAH. SEMETLER KÖYÜ SEMETLER MAH. YALAKDERE KÖYÜ YALAKDERE MAH. İNEBEYLİ MAH.,,
KOCAELI,Kandıra,25.09.2026,2026-09-25 09:00:00,2026-09-25 10:00:00, AKÇABEYLI KÖYÜ AKÇABEYLİ KÖYÜ CEBECI KÖYÜ CEBECI MAH. CEBECİ KÖYÜ CEBECİ MAH. KEFKEN KÖYÜ KEFKEN MAH.,,
KOCAELI,Kandıra,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00, AKÇABEYLI KÖYÜ AKÇABEYLİ KÖYÜ ÇAMKONAK KÖYÜ,,
KOCAELI,Kandıra,25.09.2026,2026-09-25 15:00:00,2026-09-25 16:00:00, AKÇABEYLI KÖYÜ AKÇABEYLİ KÖYÜ CEBECI KÖYÜ CEBECI MAH. CEBECİ KÖYÜ CEBECİ MAH. KEFKEN KÖYÜ KEFKEN MAH.,,
MANISA,Salihli,25.09.2026,2026-09-25 13:00:00,2026-09-25 14:00:00,"Durasıllı, Kabazlı",,
MANISA,Akhisar,25.09.2026,2026-09-25 09:00:00,2026-09-25 10:00:00,"Şatırlar, Büknüş, Arabacıbozköy, Erdelli, Sakarkaya, Karadere, Sırtköy, Evkafteke, Süleymanköy, Sabancılar",,
MANISA,Akhisar,25.09.2026,2026-09-25 09:00:00,2026-09-25 15:00:00,"Sabancılar, Büknüş",,
MANISA,Sarıgöl,25.09.2026,2026-09-25 09:00:00,2026-09-25 13:00:00,"Çanakçı, Bağlıca, Çavuşlar, Çimentepe, Hacıaliler, Bereketli, Yeşilyurt",,
MANISA,Turgutlu,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,"Çıkrıkçı, Sivrice, Karaoluk, Kurudere, Bahçecik, Baktırlı, Hacıköseli, Derbent, Akçapınar",,
MANISA,Akhisar,25.09.2026,2026-09-25 10:00:00,2026-09-25 15:00:00,"Zeytinliova, Üçavlu, Çiftlik",,
MANISA,Gördes,25.09.2026,2026-09-25 09:00:00,2026-09-25 15:00:00,"Malaz, Kuşluk, Efendili, Kıranköy, Oğulduruk, Börez, Çiçekli, Beğel, Uzunçam, Kabakoz, Kalemoğlu, Dutluca, Salur",,
MANISA,Alaşehir,25.09.2026,2026-09-25 09:00:00,2026-09-25 15:00:00,"Çakırcaali, Ilgın, Killik",,
MANISA,Akhisar,25.09.2026,2026-09-25 10:00:00,2026-09-25 13:00:00,Kayalıoğlu,,
MANISA,Turgutlu,25.09.2026,2026-09-25 17:30:00,2026-09-25 19:30:00,"Mustafa Kemal, Subaşı, Atatürk",,
MANISA,Akhisar,25.09.2026,2026-09-25 10:30:00,2026-09-25 13:30:00,"Zeytinliova, Ballıca",,
MANISA,Kula,25.09.2026,2026-09-25 14:00:00,2026-09-25 18:00:00,Gökçeören,,
MANISA,Kula,25.09.2026,2026-09-25 14:00:00,2026-09-25 18:00:00,Gökçeören,,
MANISA,Kula,25.09.2026,2026-09-25 09:30:00,2026-09-25 13:00:00,Gökçeören,,
MANISA,Kula,25.09.2026,2026-09-25 09:30:00,2026-09-25 13:00:00,Gökçeören,,
MANISA,Saruhanlı,25.09.2026,2026-09-25 09:00:00,2026-09-25 11:00:00,"Tirkeş, Hacımusa, Pınarbaşı, Apak, Nuriye, Azimli, Koyuncu, Gözlet, İshakçelebi, Taşdibi",,
SIVAS,Gürün,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:30:00,GÜRÜN,,
SIVAS,Akıncılar,25.09.2026,2026-09-25 10:00:00,2026-09-25 17:00:00,AKINCILAR,,
SIVAS,Merkez,25.09.2026,2026-09-25 09:00:00,2026-09-25 16:00:00,MERKEZ,,
SIVAS,Zara,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,ZARA,,
SIVAS,Şarkışla,25.09.2026,2026-09-25 09:00:00,2026-09-25 13:00:00,ŞARKIŞLA,,
SIVAS,Altınyayla,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,ALTINYAYLA,,
SIVAS,Suşehri,25.09.2026,2026-09-25 09:00:00,2026-09-25 16:00:00,SUŞEHRİ,,
SIVAS,Zara,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,ZARA,,
SIVAS,Divriği,25.09.2026,2026-09-25 09:30:00,2026-09-25 16:30:00,DİVRİĞİ,,
SIVAS,Gemerek,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,GEMEREK,,
TOKAT,Sulusaray,25.09.2026,2026-09-25 09:00:00,2026-09-25 16:00:00,SULUSARAY,,
TOKAT,Reşadiye,25.09.2026,2026-09-25 09:00:00,2026-09-25 16:00:00,REŞADİYE,,
TOKAT,Turhal,25.09.2026,2026-09-25 16:30:00,2026-09-25 17:30:00,TURHAL,,
TOKAT,Erbaa,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,ERBAA,,
TOKAT,Turhal,25.09.2026,2026-09-25 08:30:00,2026-09-25 16:30:00,TURHAL,,
TOKAT,Reşadiye,25.09.2026,2026-09-25 09:00:00,2026-09-25 16:00:00,REŞADİYE,,
TOKAT,Reşadiye,25.09.2026,2026-09-25 09:00:00,2026-09-25 16:00:00,REŞADİYE,,
TOKAT,Turhal,25.09.2026,2026-09-25 08:30:00,2026-09-25 09:30:00,TURHAL,,
YALOVA,Termal,25.09.2026,2026-09-25 09:00:00,2026-09-25 10:00:00,TERMAL,,
YALOVA,Çınarcık,25.09.2026,2026-09-25 14:00:00,2026-09-25 15:00:00,ÇINARCIK,,
YALOVA,Çiftlikköy,25.09.2026,2026-09-25 09:00:00,2026-09-25 12:30:00,ÇİFTLİKKÖY,,
YALOVA,Çınarcık,25.09.2026,2026-09-25 11:00:00,2026-09-25 12:00:00,ÇINARCIK,,
YALOVA,Yalova Merkez,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,MERKEZ,,
YALOVA,Armutlu,25.09.2026,2026-09-25 09:00:00,2026-09-25 12:00:00,ARMUTLU,,
YALOVA,Yalova Merkez,25.09.2026,2026-09-25 14:00:00,2026-09-25 15:30:00,MERKEZ,,
YOZGAT,Sorgun,25.09.2026,2026-09-25 09:30:00,2026-09-25 15:00:00,SORGUN,,
YOZGAT,Aydıncık,25.09.2026,2026-09-25 10:00:00,2026-09-25 11:00:00,AYDINCIK,,
YOZGAT,Sorgun,25.09.2026,2026-09-25 09:00:00,2026-09-25 17:00:00,SORGUN,,
YOZGAT,Sorgun,25.09.2026,2026-09-25 09:30:00,2026-09-25 15:00:00,SORGUN,,
YOZGAT,Boğazlıyan,25.09.2026,2026-09-25 09:00:00,2026-09-25 12:00:00,BOĞAZLIYAN,,
