Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BOLU,Gerede,24.04.2026,2026-04-24 09:30:00,2026-04-24 17:30:00, MEHMET BEYLIK MEHMET BEYLİK,,
BOLU,Bolu Merkez,24.04.2026,2026-04-24 10:00:00,2026-04-24 17:00:00, MUSTAFA,,
BOLU,Bolu Merkez,24.04.2026,2026-04-24 10:00:00,2026-04-24 17:00:00, MUSTAFA,,
BOLU,Mudurnu,24.04.2026,2026-04-24 10:00:00,2026-04-24 14:00:00, 100. YIL 100.YIL KÖYÜ 100.YIL MAH. ABAZALAR KÖYÜ ABAZALAR MAH. AKSE KÖYÜ BOSTANCILAR KÖYÜ ELMACILAR KÖYÜ HÜSAMETTİNDERE KÖYÜ HÜSAMETTİNDERE MAH. KAHYALAR KÖYÜ KURTLAR KÖYÜ KURTLAR MAH. MERKEZ KÖYÜ MERKEZ MAH. MONGOŞLAR KÖYÜ SARILAR KÖYÜ SARILAR MERKEZ TA,,
BOLU,Bolu Merkez,24.04.2026,2026-04-24 09:00:00,2026-04-24 10:30:00, HALLAR KÖYÜ IMAMLAR KÖYÜ MERKEZ KÖYÜ ORTA KÖYÜ YAYLA KÖYÜ ÇÖMLEKÇİLER KÖYÜ İMAMLAR KÖYÜ,,
BOLU,Bolu Merkez,24.04.2026,2026-04-24 11:00:00,2026-04-24 12:00:00, FASIL KÖYÜ FASIL MAH. MERKEZ KÖYÜ URAN KÖYÜ,,
BOLU,Bolu Merkez,24.04.2026,2026-04-24 09:00:00,2026-04-24 12:00:00, KARAÇAYIR KÖYÜ,,
BOLU,Bolu Merkez,24.04.2026,2026-04-24 12:30:00,2026-04-24 14:00:00, MERKEZ KÖYÜ MERKEZ MAH.,,
BOLU,Seben,24.04.2026,2026-04-24 10:00:00,2026-04-24 14:00:00, DENIZLER KÖYÜ DENİZLER KÖYÜ,,
BOLU,Bolu Merkez,24.04.2026,2026-04-24 10:00:00,2026-04-24 12:00:00, ASAGI YAYLASI GÖLCÜK KÖYÜ KARAKAYA YAYLASI MERKEZ KÖYÜ YEŞİLÇELE YAYLASI YUKARI YAYLASI,,
BOLU,Bolu Merkez,24.04.2026,2026-04-24 12:30:00,2026-04-24 14:30:00, MERKEZ KÖYÜ MÜCAVİR KÖYÜ OKÇULAR KÖYÜ,,
BOLU,Bolu Merkez,24.04.2026,2026-04-24 14:30:00,2026-04-24 15:30:00, KARAÇAYIR KÖYÜ KARAÇAYIR MAH. TABAKLAR MAH.,,
BOLU,Bolu Merkez,24.04.2026,2026-04-24 14:30:00,2026-04-24 15:30:00, YENIMAHALLE KÖYÜ YENIMAHALLE MAH. YENİMAHALLE KÖYÜ YENİMAHALLE MAH.,,
BURDUR,Burdur Merkez,24.04.2026,2026-04-24 09:30:00,2026-04-24 12:30:00,MERKEZ,,
BURDUR,Bucak,24.04.2026,2026-04-24 09:30:00,2026-04-24 16:30:00,BUCAK,,
BURDUR,Burdur Merkez,24.04.2026,2026-04-24 14:00:00,2026-04-24 17:30:00,MERKEZ,,
BURDUR,Burdur Merkez,24.04.2026,2026-04-24 09:30:00,2026-04-24 16:30:00,MERKEZ,,
BURDUR,Burdur Merkez,24.04.2026,2026-04-24 09:30:00,2026-04-24 15:30:00,MERKEZ,,
BURDUR,Yeşilova,24.04.2026,2026-04-24 10:00:00,2026-04-24 11:00:00,YEŞİLOVA,,
BURDUR,Burdur Merkez,24.04.2026,2026-04-24 01:00:00,2026-04-24 06:00:00,MERKEZ,,
BURDUR,Burdur Merkez,24.04.2026,2026-04-24 09:30:00,2026-04-24 10:00:00,MERKEZ,,
BURDUR,Bucak,24.04.2026,2026-04-24 09:30:00,2026-04-24 16:30:00,BUCAK,,
BURDUR,Bucak,24.04.2026,2026-04-24 09:30:00,2026-04-24 16:30:00,BUCAK,,
BURDUR,Burdur Merkez,24.04.2026,2026-04-24 16:30:00,2026-04-24 17:00:00,MERKEZ,,
BURDUR,Bucak,24.04.2026,2026-04-24 09:30:00,2026-04-24 16:30:00,BUCAK,,
BURDUR,Bucak,24.04.2026,2026-04-24 10:00:00,2026-04-24 17:00:00,BUCAK,,
BURSA,Nilüfer,24.04.2026,2026-04-24 10:00:00,2026-04-24 16:00:00,NİLÜFER,,
BURSA,Nilüfer,24.04.2026,2026-04-24 10:00:00,2026-04-24 16:00:00,NİLÜFER,,
BURSA,İnegöl,24.04.2026,2026-04-24 09:00:00,2026-04-24 17:00:00,İNEGÖL,,
BURSA,Yıldırım,24.04.2026,2026-04-24 09:00:00,2026-04-24 17:00:00,YILDIRIM,,
BURSA,Yenişehir,24.04.2026,2026-04-24 17:00:00,2026-04-24 19:00:00,YENİŞEHİR,,
BURSA,Nilüfer,24.04.2026,2026-04-24 09:00:00,2026-04-24 17:00:00,NİLÜFER,,
BURSA,Nilüfer,24.04.2026,2026-04-24 09:00:00,2026-04-24 17:00:00,NİLÜFER,,
BURSA,Yenişehir,24.04.2026,2026-04-24 09:00:00,2026-04-24 17:00:00,YENİŞEHİR,,
BURSA,Osmangazi,24.04.2026,2026-04-24 09:30:00,2026-04-24 15:00:00,OSMANGAZİ,,
BURSA,Nilüfer,24.04.2026,2026-04-24 09:00:00,2026-04-24 13:00:00,NİLÜFER,,
BURSA,Nilüfer,24.04.2026,2026-04-24 09:00:00,2026-04-24 13:00:00,NİLÜFER,,
BURSA,Nilüfer,24.04.2026,2026-04-24 09:00:00,2026-04-24 17:00:00,NİLÜFER,,
BURSA,Yenişehir,24.04.2026,2026-04-24 09:00:00,2026-04-24 11:00:00,YENİŞEHİR,,
BURSA,Mustafakemalpaşa,24.04.2026,2026-04-24 09:30:00,2026-04-24 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,İnegöl,24.04.2026,2026-04-24 14:00:00,2026-04-24 16:00:00,İNEGÖL,,
BURSA,Yenişehir,24.04.2026,2026-04-24 10:40:00,2026-04-24 15:30:00,YENİŞEHİR,,
BURSA,Karacabey,24.04.2026,2026-04-24 10:40:00,2026-04-24 17:00:00,KARACABEY,,
BURSA,Yenişehir,24.04.2026,2026-04-24 11:25:00,2026-04-24 18:00:00,YENİŞEHİR,,
BURSA,Yenişehir,24.04.2026,2026-04-24 11:30:00,2026-04-24 18:00:00,YENİŞEHİR,,
BURSA,Nilüfer,24.04.2026,2026-04-24 14:00:00,2026-04-24 18:00:00,NİLÜFER,,
BURSA,Nilüfer,24.04.2026,2026-04-24 11:30:00,2026-04-24 13:00:00,NİLÜFER,,
BURSA,Nilüfer,24.04.2026,2026-04-24 10:00:00,2026-04-24 12:00:00,NİLÜFER,,
BURSA,Kestel,24.04.2026,2026-04-24 10:00:00,2026-04-24 12:00:00,KESTEL,,
BURSA,Mudanya,24.04.2026,2026-04-24 09:00:00,2026-04-24 13:00:00,MUDANYA,,
BURSA,Kestel,24.04.2026,2026-04-24 13:00:00,2026-04-24 15:00:00,KESTEL,,
BURSA,Yenişehir,24.04.2026,2026-04-24 09:00:00,2026-04-24 11:00:00,YENİŞEHİR,,
BURSA,İnegöl,24.04.2026,2026-04-24 10:00:00,2026-04-24 12:00:00,İNEGÖL,,
BURSA,İnegöl,24.04.2026,2026-04-24 09:00:00,2026-04-24 11:00:00,İNEGÖL,,
BURSA,Yenişehir,24.04.2026,2026-04-24 09:00:00,2026-04-24 17:00:00,YENİŞEHİR,,
BURSA,Nilüfer,24.04.2026,2026-04-24 09:00:00,2026-04-24 11:00:00,NİLÜFER,,
BURSA,Orhangazi,24.04.2026,2026-04-24 09:00:00,2026-04-24 12:00:00,ORHANGAZİ,,
BURSA,Nilüfer,24.04.2026,2026-04-24 14:00:00,2026-04-24 17:00:00,NİLÜFER,,
BURSA,İnegöl,24.04.2026,2026-04-24 12:00:00,2026-04-24 14:00:00,İNEGÖL,,
CANAKKALE,Biga,24.04.2026,2026-04-24 09:00:00,2026-04-24 13:00:00,BİGA,,
CANAKKALE,Bayramiç,24.04.2026,2026-04-24 16:00:00,2026-04-24 18:00:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,24.04.2026,2026-04-24 09:00:00,2026-04-24 10:00:00,MERKEZ,,
CANAKKALE,Biga,24.04.2026,2026-04-24 01:00:00,2026-04-24 02:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,24.04.2026,2026-04-24 13:00:00,2026-04-24 14:00:00,MERKEZ,,
CANAKKALE,Ezine,24.04.2026,2026-04-24 14:00:00,2026-04-24 16:00:00,EZİNE,,
CANAKKALE,Çan,24.04.2026,2026-04-24 09:30:00,2026-04-24 16:00:00,ÇAN,,
CANAKKALE,Bozcaada,24.04.2026,2026-04-24 13:00:00,2026-04-24 17:00:00,BOZCAADA,,
CANAKKALE,Yenice,24.04.2026,2026-04-24 09:30:00,2026-04-24 17:30:00,YENİCE,,
CANAKKALE,Bayramiç,24.04.2026,2026-04-24 09:00:00,2026-04-24 11:00:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,24.04.2026,2026-04-24 09:00:00,2026-04-24 17:00:00,MERKEZ,,
CANAKKALE,Ayvacık,24.04.2026,2026-04-24 10:00:00,2026-04-24 17:00:00,AYVACIK,,
CANAKKALE,Ayvacık,24.04.2026,2026-04-24 11:30:00,2026-04-24 15:30:00,AYVACIK,,
CANAKKALE,Çanakkale Merkez,24.04.2026,2026-04-24 09:00:00,2026-04-24 17:00:00,MERKEZ,,
CANAKKALE,Biga,24.04.2026,2026-04-24 09:00:00,2026-04-24 13:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,24.04.2026,2026-04-24 10:30:00,2026-04-24 11:30:00,MERKEZ,,
CANAKKALE,Çan,24.04.2026,2026-04-24 16:00:00,2026-04-24 17:30:00,ÇAN,,
CANAKKALE,Çanakkale Merkez,24.04.2026,2026-04-24 14:30:00,2026-04-24 15:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,24.04.2026,2026-04-24 17:00:00,2026-04-24 18:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,24.04.2026,2026-04-24 10:00:00,2026-04-24 11:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,24.04.2026,2026-04-24 11:30:00,2026-04-24 12:30:00,MERKEZ,,
CANAKKALE,Ezine,24.04.2026,2026-04-24 10:00:00,2026-04-24 12:00:00,EZİNE,,
CANAKKALE,Çanakkale Merkez,24.04.2026,2026-04-24 14:00:00,2026-04-24 15:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,24.04.2026,2026-04-24 18:00:00,2026-04-24 19:00:00,MERKEZ,,
DÜZCE,Düzce Merkez,24.04.2026,2026-04-24 14:30:00,2026-04-24 16:00:00, BALLAR KÖYÜ BALLAR MAH. SEKERPINAR KÖYÜ ÇAYIRTARLA KÖYÜ ÇAYIRTARLA MAH.,,
DÜZCE,Düzce Merkez,24.04.2026,2026-04-24 09:00:00,2026-04-24 11:00:00, SEKERPINAR KÖYÜ SEKERPINAR MAH. YAZLIK KÖYÜ ŞEKERPINAR MAH.,,
DÜZCE,Düzce Merkez,24.04.2026,2026-04-24 11:30:00,2026-04-24 13:30:00, DOKUZPINAR KÖYÜ DOKUZPINAR MAH. KABALAK KÖYÜ KABALAK MAH. MERKEZ KÖYÜ MEZARLIK KÖYÜ SEKERPINAR KÖYÜ SEKERPINAR MAH. ŞEKERPINAR MAH.,,
DÜZCE,Yığılca,24.04.2026,2026-04-24 09:00:00,2026-04-24 15:00:00, BELEN KÖYÜ BELEN MAH. DOGANCILAR KÖYÜ DOKUZ MAH. DOĞANCILAR KÖYÜ GÖKÇEAĞAÇ KÖYÜ GÖKÇEAĞAÇ MAH. HACIYERİ KÖYÜ HACIYERİ MAH. HOCATMAN KÖYÜ KAZAKLAR KÖYÜ KIRSEYANI KÖYÜ KİRSEYANI KÖYÜ KİRSEYANI MAH. MERKEZ KÖYÜ MERKEZ MAH. SABAN KÖYÜ SABANLAR KÖYÜ YÖRÜKLER,,
DÜZCE,Düzce Merkez,24.04.2026,2026-04-24 09:00:00,2026-04-24 14:00:00, AŞAĞI KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ KÖYÜ ORHANGAZİ MAH. SEHIT YUKARI KÖYÜ YUKARI MAH. ŞEHİT,,
DÜZCE,Düzce Merkez,24.04.2026,2026-04-24 09:00:00,2026-04-24 17:00:00, AYBAŞI MAH. ERDEMLİ KÖYÜ HAMZA KÖYÜ HAMZA MAH. KARAÖMER KÖYÜ KARAÖMER MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ MAH. SEHIT YAKA KÖYÜ,,
DÜZCE,Gölyaka,24.04.2026,2026-04-24 09:00:00,2026-04-24 12:30:00, CİNO KÖYÜ HACIYAKUP KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
ISPARTA,Yalvaç,24.04.2026,2026-04-24 09:00:00,2026-04-24 16:00:00,YALVAÇ,38.3002867,31.1743457
ISPARTA,Yalvaç,24.04.2026,2026-04-24 09:00:00,2026-04-24 16:00:00,YALVAÇ,,
ISPARTA,Yalvaç,24.04.2026,2026-04-24 09:00:00,2026-04-24 16:00:00,YALVAÇ,,
ISPARTA,Yalvaç,24.04.2026,2026-04-24 09:00:00,2026-04-24 16:00:00,YALVAÇ,,
ISPARTA,Gelendost,24.04.2026,2026-04-24 09:00:00,2026-04-24 16:00:00,GELENDOST,,
ISPARTA,Yalvaç,24.04.2026,2026-04-24 09:00:00,2026-04-24 16:00:00,YALVAÇ,,
ISPARTA,Yalvaç,24.04.2026,2026-04-24 09:00:00,2026-04-24 16:00:00,YALVAÇ,,
ISPARTA,Eğirdir,24.04.2026,2026-04-24 09:00:00,2026-04-24 16:00:00,EĞİRDİR,,
ISPARTA,Senirkent,24.04.2026,2026-04-24 09:00:00,2026-04-24 16:00:00,SENİRKENT,,
KAHRAMANMARAS,Pazarcık,24.04.2026,2026-04-24 10:00:00,2026-04-24 13:00:00,"* Damlatas, Hasankoca, Memiskahya, Incir",,
KAHRAMANMARAS,Onikişubat,24.04.2026,2026-04-24 09:00:00,2026-04-24 11:00:00,"* Zeytindere,Yavsanova,Kizildamlar,Onsen",,
KAYSERI,Sarıoğlan,24.04.2026,2026-04-24 09:00:00,2026-04-24 17:00:00,"KARAÖZÜ MAH. MURTAZA EFENDİ CAD., 436.SOK., İLİM SOK., ATATÜRK CAD., DEĞİRMEN SOK., 429.SOK., 408.SOK., 407.SOK., 406.SOK., 431.SOK., GÜNGÖR SOK., VELİ EFENDİ CAD., AYDIN SOK., İSTİKLAL 1.SOK., ÇAMLIK SOK., BAHÇELİ SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,24.04.2026,2026-04-24 09:00:00,2026-04-24 11:30:00,YAZIR MAH. GÜL SOK. VE CİVARLARINDA / AKİN MAH. BARAJ CAD. VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,24.04.2026,2026-04-24 09:00:00,2026-04-24 12:00:00,"BECEN MAH. 1551. SOK., 1549.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,24.04.2026,2026-04-24 13:00:00,2026-04-24 15:00:00,"BECEN MAH. TÜFEKÇİ SOK., GÜLİZAR SOK., GÜLİSTAN SOK., ŞENYUVA SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,24.04.2026,2026-04-24 15:00:00,2026-04-24 17:00:00,BECEN MAH. ŞHT.ASTSB.OSMAN YILMAZ CAD. VE CİVARLARINDA / ,,
KAYSERI,Sarıoğlan,24.04.2026,2026-04-24 09:00:00,2026-04-24 13:00:00,"ÇİFTLİK MAH. KÖMEVİRAN CAD., 177.KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Sarıoğlan,24.04.2026,2026-04-24 13:00:00,2026-04-24 17:00:00,ÇİFTLİK MAH. 172.KÜMEEVLER VE CİVARLARINDA / ,39.0770600,35.9672492
KAYSERI,Pınarbaşı,24.04.2026,2026-04-24 09:00:00,2026-04-24 14:00:00,"GÜNEY MAH. 513.SOK., 514.SOK., ATATÜRK CAD., ELMALI 2.SOK., KARAÇAY SOK., KARSLI SOK. VE CİVARLARINDA / YENİOCAK MAH. 276.SOK., ASLAN TOKOĞLU BUL. VE CİVARLARINDA / ",38.7214464,36.3941324
KAYSERI,Yahyalı,24.04.2026,2026-04-24 09:00:00,2026-04-24 12:00:00,"FEVZİÇAKMAK MAH. ŞEHİT MUSTAFA GUSÜL CAD., BAYIR SOK., CAMİ SOK., BÜBERCİ SOK., TEPE 2.SOK., MÜDERRİSLİ SOK., 737.SOK. VE CİVARLARINDA / ",38.1003432,35.3541006
KAYSERI,Hacılar,24.04.2026,2026-04-24 09:30:00,2026-04-24 11:00:00,"AKDAM MAH. AKTAŞ SOK., NAZLILAR SOK., AHMET YESEVİ CAD. VE CİVARLARINDA / ",38.6442696,35.4497656
KAYSERI,İncesu,24.04.2026,2026-04-24 09:00:00,2026-04-24 12:00:00,"YARIM MAH. SEBAHATTİN ÇAKMAKOĞLU CAD., HACI ALİ SOK. VE CİVARLARINDA / KARAKOYUNLU MAH. MEHMET ŞAHLIOĞLU CAD., DERBENT SOK., DERBENT GEÇ. SOK., CAMİ GEÇ. SOK., SÜLÜKLÜ GEÇ.SOK., HACI ALİ SOK. VE CİVARLARINDA / ",38.6233834,35.1838195
KAYSERI,Tomarza,24.04.2026,2026-04-24 09:00:00,2026-04-24 16:00:00,BOSTANLIK MAH. BOSTANLIK KÜMEEVLER VE CİVARLARINDA / KEVENAĞIL MAH. KEVENAĞIL KÜMEEVLER VE CİVARLARINDA / KARAÖREN MAH. KARAÖREN KÜMEEVLER VE CİVARLARINDA / ,38.4476867,35.8009143
KAYSERI,Pınarbaşı,24.04.2026,2026-04-24 10:00:00,2026-04-24 16:00:00,BAHÇECİK MAH. BAHÇECİK KÜM.EV. VE CİVARLARINDA / ,38.7214464,36.3941324
KOCAELI,Kartepe,24.04.2026,2026-04-24 13:30:00,2026-04-24 17:00:00, ATAEVLER KÖYÜ ATAEVLER MAH.,40.7454357,30.0112827
