Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Balıkesir Merkez,01.06.2025,2025-06-01 14:30:00,2025-06-01 16:30:00,KARESİ,,
BALIKESIR,Ayvalık,01.06.2025,2025-06-01 09:00:00,2025-06-01 13:00:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,01.06.2025,2025-06-01 11:30:00,2025-06-01 13:30:00,ALTIEYLÜL,,
BALIKESIR,Manyas,01.06.2025,2025-06-01 13:00:00,2025-06-01 16:00:00,MANYAS,,
BALIKESIR,Edremit,01.06.2025,2025-06-01 09:00:00,2025-06-01 10:00:00,EDREMİT,,
BALIKESIR,Bandırma,01.06.2025,2025-06-01 09:00:00,2025-06-01 12:00:00,BANDIRMA,,
BOLU,Göynük,01.06.2025,2025-06-01 10:30:00,2025-06-01 18:30:00, HEBILLER KÖYÜ HEBİLLER KÖYÜ,,
BOLU,Mengen,01.06.2025,2025-06-01 09:00:00,2025-06-01 17:00:00, KARAHACILAR KÖYÜ KÖSEKADILAR KÖYÜ,,
BOLU,Bolu Merkez,01.06.2025,2025-06-01 14:15:00,2025-06-01 15:15:00, KARAMANYAKA KÖYÜ,,
BOLU,Bolu Merkez,01.06.2025,2025-06-01 10:00:00,2025-06-01 18:00:00, AFTALLAR KÖYÜ AFŞAR KÖYÜ AHMETLER KÖYÜ AKMEHMETOĞLU KÖYÜ ALIÇÖREN KÖYÜ ALIÇÖREN MERKEZ ARAP KÖYÜ ARIKLAR KÖYÜ ASAGI KÖYÜ ASAGI YAYLA ASAGI ÇANDIR ASAGIÇAMLI YAYLASI ATATÜRK MAH. AŞAĞI KÖYÜ AŞAĞI ÇANDIR AŞAĞIÇAMLI KÖYÜ AŞÇILAR KÖYÜ BAHÇEKÖY KÖYÜ BAHÇEKÖY,,
BOLU,Mudurnu,01.06.2025,2025-06-01 10:00:00,2025-06-01 13:00:00, TAŞKESTİ KÖYÜ,,
BOLU,Mudurnu,01.06.2025,2025-06-01 09:30:00,2025-06-01 13:30:00, KAYGANA MAH.,,
BOLU,Gerede,01.06.2025,2025-06-01 09:30:00,2025-06-01 12:30:00, MERKEZ KÖYÜ SAMAT KÖYÜ,,
BOLU,Göynük,01.06.2025,2025-06-01 09:30:00,2025-06-01 17:30:00, SUSUZ KÖYÜ,,
BOLU,Gerede,01.06.2025,2025-06-01 14:00:00,2025-06-01 17:00:00, MERKEZ KÖYÜ SAMAT KÖYÜ,,
BOLU,Bolu Merkez,01.06.2025,2025-06-01 09:30:00,2025-06-01 13:30:00, SEYIT KÖYÜ SEYIT MAH. SEYİT MAH.,,
BURDUR,Burdur Merkez,01.06.2025,2025-06-01 09:30:00,2025-06-01 16:30:00,MERKEZ,,
BURDUR,Bucak,01.06.2025,2025-06-01 10:00:00,2025-06-01 16:00:00,BUCAK,,
BURDUR,Bucak,01.06.2025,2025-06-01 09:30:00,2025-06-01 16:30:00,BUCAK,,
BURDUR,Yeşilova,01.06.2025,2025-06-01 12:00:00,2025-06-01 13:00:00,YEŞİLOVA,,
BURSA,Nilüfer,01.06.2025,2025-06-01 11:00:00,2025-06-01 14:00:00,NİLÜFER,,
BURSA,Mudanya,01.06.2025,2025-06-01 10:00:00,2025-06-01 13:00:00,MUDANYA,,
BURSA,Karacabey,01.06.2025,2025-06-01 13:00:00,2025-06-01 14:00:00,KARACABEY,,
BURSA,Osmangazi,01.06.2025,2025-06-01 09:00:00,2025-06-01 11:00:00,OSMANGAZİ,,
BURSA,Karacabey,01.06.2025,2025-06-01 17:00:00,2025-06-01 18:00:00,KARACABEY,,
BURSA,Karacabey,01.06.2025,2025-06-01 11:00:00,2025-06-01 12:00:00,KARACABEY,,
BURSA,Gürsu,01.06.2025,2025-06-01 08:30:00,2025-06-01 15:00:00,GÜRSU,,
BURSA,Nilüfer,01.06.2025,2025-06-01 13:00:00,2025-06-01 16:00:00,NİLÜFER,,
BURSA,Yenişehir,01.06.2025,2025-06-01 16:00:00,2025-06-01 18:00:00,YENİŞEHİR,,
BURSA,İnegöl,01.06.2025,2025-06-01 16:00:00,2025-06-01 18:00:00,İNEGÖL,,
BURSA,İnegöl,01.06.2025,2025-06-01 13:00:00,2025-06-01 15:00:00,İNEGÖL,,
BURSA,İnegöl,01.06.2025,2025-06-01 14:00:00,2025-06-01 16:00:00,İNEGÖL,,
BURSA,İnegöl,01.06.2025,2025-06-01 09:30:00,2025-06-01 12:30:00,İNEGÖL,,
BURSA,Karacabey,01.06.2025,2025-06-01 14:30:00,2025-06-01 15:30:00,KARACABEY,,
BURSA,Nilüfer,01.06.2025,2025-06-01 09:00:00,2025-06-01 13:00:00,NİLÜFER,,
BURSA,Yenişehir,01.06.2025,2025-06-01 09:00:00,2025-06-01 11:00:00,YENİŞEHİR,,
BURSA,Nilüfer,01.06.2025,2025-06-01 09:00:00,2025-06-01 12:00:00,NİLÜFER,,
BURSA,Nilüfer,01.06.2025,2025-06-01 09:00:00,2025-06-01 15:00:00,NİLÜFER,,
BURSA,İznik,01.06.2025,2025-06-01 11:00:00,2025-06-01 14:00:00,İZNİK,,
BURSA,İznik,01.06.2025,2025-06-01 10:00:00,2025-06-01 18:00:00,İZNİK,,
BURSA,Büyükorhan,01.06.2025,2025-06-01 17:00:00,2025-06-01 18:00:00,BÜYÜKORHAN,,
BURSA,Büyükorhan,01.06.2025,2025-06-01 09:30:00,2025-06-01 10:30:00,BÜYÜKORHAN,,
BURSA,Büyükorhan,01.06.2025,2025-06-01 12:30:00,2025-06-01 13:30:00,BÜYÜKORHAN,,
BURSA,Büyükorhan,01.06.2025,2025-06-01 11:30:00,2025-06-01 12:30:00,BÜYÜKORHAN,,
BURSA,Yıldırım,01.06.2025,2025-06-01 09:00:00,2025-06-01 13:00:00,YILDIRIM,,
BURSA,Büyükorhan,01.06.2025,2025-06-01 10:30:00,2025-06-01 11:30:00,BÜYÜKORHAN,,
BURSA,Kestel,01.06.2025,2025-06-01 09:00:00,2025-06-01 17:00:00,KESTEL,,
BURSA,Nilüfer,01.06.2025,2025-06-01 18:00:00,2025-06-01 20:00:00,NİLÜFER,,
BURSA,Nilüfer,01.06.2025,2025-06-01 16:00:00,2025-06-01 18:00:00,NİLÜFER,,
BURSA,Nilüfer,01.06.2025,2025-06-01 10:00:00,2025-06-01 14:00:00,NİLÜFER,,
BURSA,Nilüfer,01.06.2025,2025-06-01 16:00:00,2025-06-01 19:00:00,NİLÜFER,,
BURSA,İznik,01.06.2025,2025-06-01 10:00:00,2025-06-01 13:00:00,İZNİK,,
CANAKKALE,Biga,01.06.2025,2025-06-01 17:00:00,2025-06-01 18:00:00,BİGA,,
CANAKKALE,Bozcaada,01.06.2025,2025-06-01 14:00:00,2025-06-01 15:00:00,BOZCAADA,,
CANAKKALE,Ezine,01.06.2025,2025-06-01 10:30:00,2025-06-01 12:00:00,EZİNE,,
CANAKKALE,Ezine,01.06.2025,2025-06-01 09:00:00,2025-06-01 10:30:00,EZİNE,,
CANAKKALE,Biga,01.06.2025,2025-06-01 14:00:00,2025-06-01 15:30:00,BİGA,,
CANAKKALE,Biga,01.06.2025,2025-06-01 13:00:00,2025-06-01 14:00:00,BİGA,,
CANAKKALE,Gelibolu,01.06.2025,2025-06-01 17:00:00,2025-06-01 18:00:00,GELİBOLU,,
CANAKKALE,Gelibolu,01.06.2025,2025-06-01 09:00:00,2025-06-01 17:00:00,GELİBOLU,,
CANAKKALE,Biga,01.06.2025,2025-06-01 11:00:00,2025-06-01 12:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,01.06.2025,2025-06-01 09:00:00,2025-06-01 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,01.06.2025,2025-06-01 09:00:00,2025-06-01 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,01.06.2025,2025-06-01 16:30:00,2025-06-01 17:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,01.06.2025,2025-06-01 10:30:00,2025-06-01 11:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,01.06.2025,2025-06-01 10:00:00,2025-06-01 11:00:00,MERKEZ,,
CANAKKALE,Çan,01.06.2025,2025-06-01 16:30:00,2025-06-01 17:30:00,ÇAN,,
DÜZCE,Düzce Merkez,01.06.2025,2025-06-01 09:00:00,2025-06-01 11:00:00, FEVZIÇAKMAK MAH. KÖYÜN KENDISI,,
DÜZCE,Düzce Merkez,01.06.2025,2025-06-01 13:00:00,2025-06-01 15:00:00, AKPINAR KÖYÜ AKPINAR MAH. DARIYERİMENGENCİK KÖYÜ DAĞDİBİ KÖYÜ DERELITÜTÜNCÜ MAH. DOGANLI MÜCAVIR DOĞANLI KÖYÜ DOĞANLI MAH. ESKİ MENGENCİK FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH. FEVZIÇAKMAK KÖYÜ FEVZIÇAKMAK MAH. GÖKÇE KÖYÜ GÜMÜŞPINAR MAH. HACI ALİLER,,
DÜZCE,Düzce Merkez,01.06.2025,2025-06-01 13:00:00,2025-06-01 15:00:00, ALTINPINAR MAH. DOĞANLI KÖYÜ GÖKÇE KÖYÜ GÜMÜŞPINAR KÖYÜ GÜMÜŞPINAR MAH. KÖYÜN KENDISI UFUK KÖYÜ UFUK MAH. YENI KÖYÜ YENI MAH.,,
DÜZCE,Akçakoca,01.06.2025,2025-06-01 13:00:00,2025-06-01 15:30:00, AKKAYA KÖYÜ KÖYÜN KENDISI MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ,,
DÜZCE,Akçakoca,01.06.2025,2025-06-01 06:30:00,2025-06-01 07:00:00, AKKAYA KÖYÜ AYAZLI MAH. KALKIN KÖYÜ KIRAZYANI KÖYÜ KUMPINAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ ÇAYAĞZI KÖYÜ,,
DÜZCE,Düzce Merkez,01.06.2025,2025-06-01 09:00:00,2025-06-01 11:00:00, DARICI KÖYÜ DARICI MAH. FEVZIÇAKMAK KÖYÜ FEVZIÇAKMAK MAH. FEVZİÇAKMAK KÖYÜ SIRALIK KÖYÜ SIRALIK MAH. ŞIRALIK KÖYÜ ŞIRALIK MAH.,,
DÜZCE,Gölyaka,01.06.2025,2025-06-01 14:00:00,2025-06-01 17:00:00, AKSU KÖYÜ AKÇAALAN KÖYÜ ALBAYRAK KÖYÜ ALT KÖYÜ BAKACAK KÖYÜ BALKAYA KÖYÜ BEKİROĞLU KÖYÜ BIÇKI KÖYÜ BIÇKI MAH. DELIHÜSEYIN KÖYÜ DELİHÜSEYİN KÖYÜ DEĞİRMENTEPE KÖYÜ DURSUNLU KÖYÜ GÜNEY KÖYÜ HACIOGLU KÖYÜ HACISÜLEYMANBEY KÖYÜ KADIFEKALE KÖYÜ KADIFEKALE MAH.,,
DÜZCE,Yığılca,01.06.2025,2025-06-01 09:00:00,2025-06-01 15:00:00, AYDINYAYLA KÖYÜ GAZİLER KÖYÜ KÖYÜN KENDISI ORTA KÖYÜ YUKARI KÖYÜ,,
DÜZCE,Akçakoca,01.06.2025,2025-06-01 09:30:00,2025-06-01 11:30:00, ALTUNÇAY KÖYÜ DEREDİBİ KÖYÜ DEREKÖY KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SUBAŞI KÖYÜ TEPEKÖY KÖYÜ,,
ISPARTA,Atabey,01.06.2025,2025-06-01 09:00:00,2025-06-01 12:00:00,ATABEY,,
ISPARTA,Gelendost,01.06.2025,2025-06-01 09:00:00,2025-06-01 16:00:00,GELENDOST,,
ISPARTA,Isparta Merkez,01.06.2025,2025-06-01 09:00:00,2025-06-01 16:00:00,MERKEZ,,
ISPARTA,Gönen,01.06.2025,2025-06-01 09:00:00,2025-06-01 16:00:00,GÖNEN,,
ISPARTA,Eğirdir,01.06.2025,2025-06-01 09:00:00,2025-06-01 16:00:00,EĞİRDİR,,
KAHRAMANMARAS,Elbistan,01.06.2025,2025-06-01 08:00:00,2025-06-01 09:30:00,"* BAHCELIEVLER, ESENTEPE, BATTALGAZI, KU",,
KAHRAMANMARAS,Türkoğlu,01.06.2025,2025-06-01 09:00:00,2025-06-01 15:00:00,"* Kilili Mahallesi Bir Kismi,Hat uzerind",,
KAHRAMANMARAS,Dulkadiroğlu,01.06.2025,2025-06-01 08:30:00,2025-06-01 09:30:00,YAVUZ SELIM (KISMI) Y. SANAYI,,
KAHRAMANMARAS,Dulkadiroğlu,01.06.2025,2025-06-01 10:00:00,2025-06-01 14:00:00,YAVUZ SELIM (KISMI),,
KAHRAMANMARAS,Dulkadiroğlu,01.06.2025,2025-06-01 08:30:00,2025-06-01 11:30:00,"* YENISEHIR (KISMI),ISMETPASA (KISMI), E",,
KAHRAMANMARAS,Dulkadiroğlu,01.06.2025,2025-06-01 09:00:00,2025-06-01 12:00:00,"* SAZIBEY(BIR KISMI), MALIKEJDER (KISMI)",,
KAHRAMANMARAS,Onikişubat,01.06.2025,2025-06-01 10:00:00,2025-06-01 13:00:00,"* KUMASIR(KISMI), YESILYURT(KISMI), SELI",,
KAHRAMANMARAS,Elbistan,01.06.2025,2025-06-01 08:00:00,2025-06-01 09:30:00,"* KOPRUBASI, KARAELBISTAN, BATTALGAZI VE",,
KAHRAMANMARAS,Dulkadiroğlu,01.06.2025,2025-06-01 12:30:00,2025-06-01 15:30:00,YENISEHIR (KISMI),,
KAYSERI,İncesu,01.06.2025,2025-06-01 09:00:00,2025-06-01 15:00:00,"KARAKOYUNLU MAH. UZUNBEKİR SOK., FIRINÖNÜ GEÇ.SOK., ÇAY 1.SOK., MEHMET ŞAHLIOĞLU CAD., MAZİNLER SOK., SÜLÜKLÜ SOK., OKUL ÖNÜ CAD., SÜSLÜ ALİ SOK., DERBENT SOK., CAMİ GEÇ. SOK., DERBENT GEÇ. SOK., HACI ALİ SOK., SÜLÜKLÜ GEÇ.SOK., İSTİKLAL CAD., ÖĞRETMEN CEVAT DEMİRAL CAD. VE CİVARLARINDA / FIRINÖNÜ MAH. FIRINÖNÜ GEÇ.SOK. VE CİVARLARINDA / YARIM MAH. MEHMET ŞAHLIOĞLU CAD., YARIM GEÇİDİ SOK., BAYIR BİRİNCİ GEÇİDİ SOK., KİLİSE GEÇİDİ SOK., MISTIKLI SOK., ÖĞRETMEN CEVAT DEMİRAL CAD., SEBAHATTİN ÇAKMAKOĞLU CAD., BAYIR İKİNCİ GEÇİDİ SOK., ÇAY 1.SOK., HACI ALİ SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,01.06.2025,2025-06-01 09:00:00,2025-06-01 17:00:00,"BAHÇESARAY MAH. MURAT KUYTAK SOK. VE CİVARLARINDA / GÖNENKENT MAH. PAPATYA SOK., KARA MUSTAFA PAŞA BUL., MURAT KUYTAK SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,01.06.2025,2025-06-01 15:00:00,2025-06-01 17:00:00,"YARIM MAH. KİLİSE GEÇİDİ SOK., MEHMET ŞAHLIOĞLU CAD., SEBAHATTİN ÇAKMAKOĞLU CAD. VE CİVARLARINDA / ",,
KAYSERI,İncesu,01.06.2025,2025-06-01 07:30:00,2025-06-01 08:30:00,"SÜKSÜN CUMHURİYET MAH. SEDEF BUL., BAĞLAR CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,01.06.2025,2025-06-01 10:30:00,2025-06-01 17:00:00,"SANAYİ MAH. 6007. CAD., 6009.CAD., 6048. SOK., 6050. SOK., 6011. CAD., KOCASİNAN BUL., 6006. CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,01.06.2025,2025-06-01 10:30:00,2025-06-01 17:00:00,"SANAYİ MAH. 6004. CAD., 6003. CAD., 6009.CAD., 6040. SOK., 6038. SOK., 6005. CAD., 6001. CAD., 6042. SOK., 6019. SOK., 6007. CAD., 6000. SOK., 6025. SOK., 6044. SOK., SERDARLI SOK., 6058. SOK., 6056. SOK., 6002. CAD. VE CİVARLARINDA / ",,
KAYSERI,Develi,01.06.2025,2025-06-01 09:00:00,2025-06-01 17:00:00,"SİNDELHÖYÜK CAMİKEBİR MAH. İSMAİLAĞA CAD., BARBAROS SOK., LALE 1.SOK., YARIMAY SOK., 2300.SOK., SARMAŞIK CAD., 2301.SOK., GÖBELLER SOK., CİHAN SOK. VE CİVARLARINDA / SİNDELHÖYÜK YENİCE MAH. GÖBELLER SOK., ARİFOĞLU SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,01.06.2025,2025-06-01 13:00:00,2025-06-01 17:00:00,"AŞIK SEYRANİ MAH. SANAYİ 17.SOK., SANAYİ 1. SOK., SANAYİ 4.CAD., SANAYİ 5.CAD., SANAYİ 15.SOK., SANAYİ 3.CAD., SANAYİ 16.SOK., SANAYİ 18.SOK., SANAYİ 19.SOK., SANAYİ 7.SOK. VE CİVARLARINDA / ",,
KAYSERI,Sarıoğlan,01.06.2025,2025-06-01 08:30:00,2025-06-01 17:30:00,"ŞENYURT MAH. KAYSERİ CAD., ŞEN SOK., BAYIR SOK., MEHMET ÖZHASEKİ CAD., PAPATYA SOK., NERGİS SOK., SÜMBÜL 1.SOK., GÜL SOK., CAMİ SOK., KÜÇÜK SOK., TAŞKENT SOK. VE CİVARLARINDA / BAKARCAK MAH. TAŞKENT SOK., KAYSERİ CAD., KESDOĞAN SOK., SİVAS 1.CAD., SELVİ SOK., PARK SOK., MENDERES CAD., ÇANKIRI SOK., 1.LEVENT SOK., ESEN 1.SOK., SAĞLIK 1.CAD., MENEKŞE 1.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,01.06.2025,2025-06-01 09:00:00,2025-06-01 14:00:00,BAĞPINAR MAH. 2760.SOK. VE CİVARLARINDA / YEŞİLYURT MAH. 2760.SOK. VE CİVARLARINDA / ,,
KAYSERI,Pınarbaşı,01.06.2025,2025-06-01 09:00:00,2025-06-01 14:00:00,"KAYAÖNÜ MAH. SARRAF SOK. VE CİVARLARINDA / UZUNYOL MAH. SARRAF SOK., NERGİZ SOK., CENGİZ TOPEL CAD. VE CİVARLARINDA / GÜNEY MAH. CENGİZ TOPEL CAD., , ÇİFTÇİ SOK., ÇAVUŞLAR SOK., 518.SOK., ÇINARLI SOK., GÜNEY SOK., KARAÇAY SOK., ASLAN TOKOĞLU BUL. VE CİVARLARINDA / KERİMOĞLU MAH. CENGİZ TOPEL CAD., DADALOĞLU BUL., 693.SOK., 692.SOK., ŞHT. KENAN ACILAR SOK., 685.SOK., 687.SOK., 682.SOK., KERİMOĞLU SOK., KEKLİK SOK., 681.SOK., 688.SOK., 686.SOK., 680.SOK. VE CİVARLARINDA / GÜMÜŞGÜN MAH. YENİ SANAYİ 3.CAD., SANAYİ SOK., HAPİSHANE CAD., GÜMÜŞAYLAR BUL., 871.SOK., ZAMANTI SOK., ASLAN TOKOĞLU BUL., DADALOĞLU BUL., ESKİ SANAYİ CAD., HIZARCILAR SOK., ŞHT.MUHSİN GÜRLER CAD., DOĞRAMACILAR SOK., SOBACILAR SOK., ŞHT.SEZER GÜNEŞ SOK., OBA SOK., GEÇİT SOK., TAŞKIN SOK., 876.SOK., AYDAN SOK., AYDINLIK SOK., ZÜMRÜT 2.SOK., ALTAY SOK., GELİNCİK SOK., HİLAL 2.SOK., CEVİZLİ SOK., ATMACA SOK., FATİH SOK., MENEKŞE SOK., 880.SOK., YİĞENOĞLU SOK., ARDIÇ SOK., ARA 2.SOK., 881.SOK., 879.SOK., MARAŞ CAD., 872.SOK., 900.SOK., YENİ SANAYİ 2.CAD., YENİ SANAYİ 1.CAD., YENİ SANAYİ 4.CAD, YENİ SANAYİ 5.CAD., CENGİZ TOPEL CAD., 870. SOK. VE CİVARLARINDA / AŞAĞIKARAGÖZ MAH. AŞAĞIKARAGÖZ KÜM.EV. VE CİVARLARINDA / BÜYÜKGÜMÜŞGÜN MAH. KEKLİK SOK., DADALOĞLU BUL., 751.SOK., 754.SOK., 753.SOK., 750.SOK., 752.SOK., 755.SOK., 770.SOK., 771.SOK., 741.SOK., 742.SOK. VE CİVARLARINDA / ",,
KOCAELI,Derince,01.06.2025,2025-06-01 09:00:00,2025-06-01 17:00:00, ÇAVUSLU KÖYÜ ÇAVUSLU MAH. ÇAVUŞLU KÖYÜ ÇAVUŞLU MAH.,,
KOCAELI,Gebze,01.06.2025,2025-06-01 10:00:00,2025-06-01 13:00:00, MUALLIMKÖY KÖYÜ MUALLIMKÖY MAH. MUALLİMKÖY MAH.,,
KOCAELI,Kandıra,01.06.2025,2025-06-01 09:00:00,2025-06-01 15:30:00, AKDURAK KÖYÜ AKDURAK MAH.,,
KOCAELI,Başiskele,01.06.2025,2025-06-01 09:00:00,2025-06-01 12:00:00, KULLAR TEPECIK KULLAR TEPECİK KULLAR YAKACIK MEHMETAGA KÖYÜ MEHMETAĞA KÖYÜ RAHMİYE MAH. YAYLACIK KÖYÜ YAYLACIK MAH.,,
KOCAELI,İzmit,01.06.2025,2025-06-01 09:00:00,2025-06-01 17:00:00, SANAYI KÖYÜ SANAYİ KÖYÜ,,
KOCAELI,Gebze,01.06.2025,2025-06-01 10:00:00,2025-06-01 18:00:00, TAVSANLI KÖYÜ TAVSANLI MAH. TAVŞANLI KÖYÜ TAVŞANLI MAH.,,
KOCAELI,Gebze,01.06.2025,2025-06-01 16:00:00,2025-06-01 17:00:00, BALÇIK KÖYÜ BALÇIK MAH.,,
KOCAELI,Gebze,01.06.2025,2025-06-01 09:00:00,2025-06-01 15:00:00, PELITLI MAH. PELİTLİ MAH.,,
KOCAELI,İzmit,01.06.2025,2025-06-01 09:00:00,2025-06-01 17:00:00, SANAYİ MAH.,,
KOCAELI,Gebze,01.06.2025,2025-06-01 10:00:00,2025-06-01 14:00:00, BALÇIK KÖYÜ BALÇIK MAH.,,
KOCAELI,Gebze,01.06.2025,2025-06-01 09:00:00,2025-06-01 10:00:00, BALÇIK KÖYÜ BALÇIK MAH.,,
KOCAELI,Gebze,01.06.2025,2025-06-01 09:00:00,2025-06-01 17:00:00, BALÇIK MAH.,,
KOCAELI,Gebze,01.06.2025,2025-06-01 11:00:00,2025-06-01 13:00:00, TAVŞANLI MAH.,,
KOCAELI,Gebze,01.06.2025,2025-06-01 09:00:00,2025-06-01 14:00:00, CUMAKÖY KÖYÜ CUMAKÖY MAH. KADILLI KÖYÜ KADILLI MAH. OVACIK KÖYÜ OVACIK MAH.,,
KOCAELI,Gebze,01.06.2025,2025-06-01 13:00:00,2025-06-01 16:00:00, MOLLAFENARİ MAH. PELİTLİ MAH.,,
KOCAELI,Gebze,01.06.2025,2025-06-01 08:30:00,2025-06-01 12:00:00, INÖNÜ KÖYÜ INÖNÜ MAH. İNÖNÜ MAH.,,
KOCAELI,Karamürsel,01.06.2025,2025-06-01 09:00:00,2025-06-01 17:00:00, KAYACIK MAH. OLUKLU KÖYÜ OLUKLU MAH.,,
KOCAELI,Kartepe,01.06.2025,2025-06-01 09:00:00,2025-06-01 17:00:00, FATIH FATİH RAHMIYE KÖYÜ RAHMIYE MAH. RAHMİYE MAH.,,
KOCAELI,Gebze,01.06.2025,2025-06-01 09:00:00,2025-06-01 14:00:00, CUMAKÖY MAH.,,
SAKARYA,Erenler,01.06.2025,2025-06-01 13:00:00,2025-06-01 15:30:00, HANLI SAKARYA KOZLUK KÖYÜ KOZLUK MAH.,,
SAKARYA,Karasu,01.06.2025,2025-06-01 14:00:00,2025-06-01 15:00:00, YALI KÖYÜ YALI MAH. YENI KÖYÜ YENİ KÖYÜ,,
SAKARYA,Karasu,01.06.2025,2025-06-01 09:00:00,2025-06-01 14:00:00, ADATEPE MAH. AKKUM KÖYÜ AKKUM MAH. BAKIRLI KÖYÜ BAKIRLI MAH. BÜYÜKYANIK KÖYÜ CAMITEPE KÖYÜ CAMITEPE MAH. CAMİTEPE KÖYÜ CAMİTEPE MAH. DENIZKÖY KÖYÜ DENIZKÖY MAH. DENİZKÖY KÖYÜ DENİZKÖY MAH. GÖLKÖPRÜ KÖYÜ GÖLKÖPRÜ MAH. HAMITABAT KÖYÜ HÜRRIYET KÖYÜ HÜRRIYET,,
SAKARYA,Karasu,01.06.2025,2025-06-01 09:30:00,2025-06-01 17:00:00, BAKIRLI KÖYÜ BAKIRLI MAH. GÖLKÖPRÜ KÖYÜ GÖLKÖPRÜ MAH. HÜRRIYET KÖYÜ HÜRRIYET MAH. HÜRRİYET KÖYÜ HÜRRİYET MAH. KANCALAR KÖYÜ KANCALAR MAH. KONACIK KÖYÜ RESULLER KÖYÜ RESULLER MAH.,,
SAKARYA,Akyazı,01.06.2025,2025-06-01 09:00:00,2025-06-01 15:30:00, SALIHIYE KÖYÜ SALIHIYE MAH. SALİHİYE KÖYÜ SALİHİYE MAH.,,
