Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURDUR,Burdur Merkez,01.05.2025,2025-05-01 09:30:00,2025-05-01 16:30:00,MERKEZ,37.7248394,30.2887286
BURSA,Harmancık,01.05.2025,2025-05-01 12:00:00,2025-05-01 18:00:00,HARMANCIK,39.6772243,29.1538215
BURSA,İnegöl,01.05.2025,2025-05-01 16:00:00,2025-05-01 18:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,01.05.2025,2025-05-01 13:30:00,2025-05-01 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,01.05.2025,2025-05-01 10:00:00,2025-05-01 11:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,01.05.2025,2025-05-01 09:00:00,2025-05-01 16:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,01.05.2025,2025-05-01 11:00:00,2025-05-01 12:00:00,OSMANGAZİ,40.1982203,29.0612098
CANAKKALE,Bozcaada,01.05.2025,2025-05-01 15:00:00,2025-05-01 16:00:00,BOZCAADA,39.8347344,26.0701917
CANAKKALE,Eceabat,01.05.2025,2025-05-01 18:00:00,2025-05-01 19:00:00,ECEABAT,40.1852143,26.3590969
CANAKKALE,Eceabat,01.05.2025,2025-05-01 14:30:00,2025-05-01 16:00:00,ECEABAT,40.1852143,26.3590969
CANAKKALE,Ayvacık,01.05.2025,2025-05-01 01:00:00,2025-05-01 04:30:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ayvacık,01.05.2025,2025-05-01 01:00:00,2025-05-01 04:30:00,AYVACIK,39.6011850,26.4031312
DÜZCE,Düzce Merkez,01.05.2025,2025-05-01 09:00:00,2025-05-01 15:00:00, ALTUNÇAY KÖYÜ DERE KÖYÜ KURTSUYU KÖYÜ KÖYÜN KENDISI MERKEZ KÖYÜ OTLAKLAR KÖYÜ PETEKLI KÖYÜ PETEKLİ KÖYÜ SUBAŞI KÖYÜ TANTAN KUYU TEKİRPINAR KÖYÜ TONYALI KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,01.05.2025,2025-05-01 16:30:00,2025-05-01 18:00:00, GÜNBAŞI KÖYÜ GÜNBAŞI MAH. MERKEZ KÖYÜ MERKEZ MAH. POYRAZ KÖYÜ POYRAZ MAH. SALLAR KÖYÜ,40.8391531,31.1595361
DÜZCE,Kaynaşlı,01.05.2025,2025-05-01 09:00:00,2025-05-01 13:00:00, BÜLBÜLDERE KÖYÜ BÜLBÜLDERE MAH.,40.7720977,31.3192011
DÜZCE,Kaynaşlı,01.05.2025,2025-05-01 13:30:00,2025-05-01 15:30:00, BÜLBÜLDERE KÖYÜ BÜLBÜLDERE MAH.,40.7720977,31.3192011
DÜZCE,Gölyaka,01.05.2025,2025-05-01 14:00:00,2025-05-01 15:00:00, YESIL KÖYÜ YEŞİL KÖYÜ,40.7767185,30.9964407
DÜZCE,Gölyaka,01.05.2025,2025-05-01 09:00:00,2025-05-01 13:00:00, KÜLTÜR KÖYÜ KÜLTÜR MAH.,40.7767185,30.9964407
DÜZCE,Gölyaka,01.05.2025,2025-05-01 15:30:00,2025-05-01 17:00:00, KÖYÜN KENDISI KÖYÜN KENDİSİ ZEKERİYA KÖYÜ,40.7767185,30.9964407
DÜZCE,Akçakoca,01.05.2025,2025-05-01 09:00:00,2025-05-01 15:30:00, BEYLIK AGACI BEYLİK AĞACI KURUKAVAK KÖYÜ,41.0882278,31.1239833
DÜZCE,Gölyaka,01.05.2025,2025-05-01 09:00:00,2025-05-01 17:00:00, DELIHÜSEYIN KÖYÜ DELİHÜSEYİN KÖYÜ DURSUNLU KÖYÜ KIRAN KÖYÜ KIRAN MAH. YANIK 1,40.7767185,30.9964407
KAHRAMANMARAS,Pazarcık,01.05.2025,2025-05-01 10:00:00,2025-05-01 13:00:00,"* Evri Pinarbasi, Evri Tasbicme, Karahuy",37.4894912,37.2935151
KARAMAN,Karaman Merkez,01.05.2025,2025-05-01 17:00:00,2025-05-01 19:00:00,KARAMAN-1 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Karaman Merkez,01.05.2025,2025-05-01 14:00:00,2025-05-01 18:00:00,KARAMAN-1 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Karaman Merkez,01.05.2025,2025-05-01 10:00:00,2025-05-01 12:00:00,KARAMAN-1 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Karaman Merkez,01.05.2025,2025-05-01 13:00:00,2025-05-01 15:00:00,KARAMAN-1 İŞLETMESİ,37.1808502,33.2194554
KAYSERI,Kocasinan,01.05.2025,2025-05-01 09:00:00,2025-05-01 14:30:00,ESKİÖMERLER MAH. ESKİÖMERLER KÜMEEVLER VE CİVARLARINDA / ,38.7395414,35.4817131
KAYSERI,Pınarbaşı,01.05.2025,2025-05-01 11:00:00,2025-05-01 12:00:00,"DİKİLİTAŞ MAH. DİKİLİTAŞ KÜM.EV. VE CİVARLARINDA / KARAKUYU MAH. KARAKUYU KÜM.EV. VE CİVARLARINDA / KIRKPINAR MAH. KIRKPINAR KÜMEEVLER VE CİVARLARINDA / KURBAĞALIK MAH. KURBAĞALIK KÜM.EV. VE CİVARLARINDA / ÖRENŞEHİR BUCAK MERKEZİ MAH. ÖRENŞEHİR BUCAK MERKEZİ KÜMEEVLER VE CİVARLARINDA / SAÇAYAĞI MAH. SAÇAYAĞI KÜMEEVLER VE CİVARLARINDA / ŞEREFİYE MAH. 3749.SOK., 3750.SOK., 3757.SOK., ŞHT.VELİ KARAÇAY SOK., 3753.SOK., 3756.SOK., 3752.SOK., 3755.SOK., 3754.SOK., 3751.SOK., 3741.KÜM.EV., 3765.SOK., 3767.SOK. VE CİVARLARINDA / TAŞLIGEÇİT MAH. TAŞLIGEÇİT KÜMEEVLER, 1. KÜMEEVLER VE CİVARLARINDA / UZUNPINAR MAH. UZUNPINAR KÜMEEVLER VE CİVARLARINDA / ÜÇPINAR MAH. ÜÇPINAR KÜMEEVLER VE CİVARLARINDA / OLUKKAYA MAH. OLUKKAYA KÜMEEVLER VE CİVARLARINDA / ",38.7214464,36.3941324
KAYSERI,Yeşilhisar,01.05.2025,2025-05-01 09:00:00,2025-05-01 17:00:00,"FATİH MAH. BESİAHIRLARI 1.KÜMEEVLER, KIBRIS CAD. VE CİVARLARINDA / MAHMUDİYE MAH. 206.KÜM.EV. VE CİVARLARINDA / ",38.3522777,35.0886827
KIRSEHIR,Mucur,01.05.2025,2025-05-01 15:00:00,2025-05-01 18:00:00,KIRŞEHİR İŞLETMESİ,39.0602118,34.3800488
KIRSEHIR,Mucur,01.05.2025,2025-05-01 13:00:00,2025-05-01 16:00:00,KIRŞEHİR İŞLETMESİ,39.0602118,34.3800488
KIRSEHIR,Kaman,01.05.2025,2025-05-01 13:00:00,2025-05-01 15:00:00,KAMAN İŞLETMESİ,39.3588984,33.7243959
KIRSEHIR,Kaman,01.05.2025,2025-05-01 09:00:00,2025-05-01 11:00:00,KAMAN İŞLETMESİ,39.3588984,33.7243959
KONYA,Meram,01.05.2025,2025-05-01 09:00:00,2025-05-01 17:00:00,MERAM İŞLETMESİ,37.8679527,32.4946514
KONYA,Çeltik,01.05.2025,2025-05-01 09:30:00,2025-05-01 17:30:00,YUNAK İŞLETMESİ,39.0234014,31.7906155
KONYA,Akören,01.05.2025,2025-05-01 09:00:00,2025-05-01 11:00:00,ÇUMRA İŞLETMESİ,37.4523288,32.3725238
KONYA,Emirgazi,01.05.2025,2025-05-01 09:30:00,2025-05-01 17:30:00,EREĞLİ İŞLETMESİ,37.9035491,33.8359535
KONYA,Emirgazi,01.05.2025,2025-05-01 09:00:00,2025-05-01 17:00:00,EREĞLİ İŞLETMESİ,37.9035491,33.8359535
KONYA,Yunak,01.05.2025,2025-05-01 10:00:00,2025-05-01 12:00:00,YUNAK İŞLETMESİ,38.8108570,31.7380130
KONYA,Beyşehir,01.05.2025,2025-05-01 12:00:00,2025-05-01 13:30:00,BEYŞEHİR İŞLETMESİ,37.6754536,31.7269088
KONYA,Seydişehir,01.05.2025,2025-05-01 10:00:00,2025-05-01 13:00:00,SEYDİŞEHİR İŞLETMESİ,37.4193713,31.8483332
KONYA,Selçuklu,01.05.2025,2025-05-01 13:00:00,2025-05-01 14:30:00,SELÇUKLU-2 İŞLETMESİ,37.8768663,32.4873945
KONYA,Selçuklu,01.05.2025,2025-05-01 09:00:00,2025-05-01 10:30:00,SELÇUKLU-2 İŞLETMESİ,37.8768663,32.4873945
KONYA,Altınekin,01.05.2025,2025-05-01 08:00:00,2025-05-01 16:00:00,ALTINEKİN İŞLETMESİ,38.3073063,32.8691468
KONYA,Sarayönü,01.05.2025,2025-05-01 10:00:00,2025-05-01 13:00:00,KADINHANI İŞLETMESİ,38.2639561,32.4055740
KONYA,Sarayönü,01.05.2025,2025-05-01 09:00:00,2025-05-01 17:00:00,KADINHANI İŞLETMESİ,38.2639561,32.4055740
KONYA,Ilgın,01.05.2025,2025-05-01 10:00:00,2025-05-01 12:00:00,ILGIN İŞLETMESİ,38.2817740,31.9178668
KONYA,Akören,01.05.2025,2025-05-01 11:00:00,2025-05-01 13:00:00,ÇUMRA İŞLETMESİ,37.4523288,32.3725238
KONYA,Karatay,01.05.2025,2025-05-01 09:00:00,2025-05-01 10:00:00,KARATAY-2 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,01.05.2025,2025-05-01 11:00:00,2025-05-01 12:30:00,KARATAY-2 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,01.05.2025,2025-05-01 14:00:00,2025-05-01 16:30:00,KARATAY-2 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,01.05.2025,2025-05-01 10:00:00,2025-05-01 14:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,01.05.2025,2025-05-01 14:15:00,2025-05-01 16:45:00,KARATAY-2 İŞLETMESİ,37.8710438,32.5030448
KONYA,Akören,01.05.2025,2025-05-01 13:00:00,2025-05-01 17:00:00,ÇUMRA İŞLETMESİ,37.4523288,32.3725238
KONYA,Cihanbeyli,01.05.2025,2025-05-01 09:00:00,2025-05-01 13:30:00,CİHANBEYLİ İŞLETMESİ,38.6589897,32.9237305
KONYA,Cihanbeyli,01.05.2025,2025-05-01 10:00:00,2025-05-01 12:00:00,CİHANBEYLİ İŞLETMESİ,38.6589897,32.9237305
KONYA,Karapınar,01.05.2025,2025-05-01 09:00:00,2025-05-01 11:30:00,KARAPINAR İŞLETMESİ,37.7177584,33.5476273
KONYA,Cihanbeyli,01.05.2025,2025-05-01 15:00:00,2025-05-01 17:00:00,CİHANBEYLİ İŞLETMESİ,38.6589897,32.9237305
KONYA,Çumra,01.05.2025,2025-05-01 09:30:00,2025-05-01 13:30:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Çumra,01.05.2025,2025-05-01 09:00:00,2025-05-01 17:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
NEVSEHIR,Acıgöl,01.05.2025,2025-05-01 10:00:00,2025-05-01 14:00:00,NEVŞEHİR İŞLETMESİ,38.5501551,34.5089660
NEVSEHIR,Derinkuyu,01.05.2025,2025-05-01 12:00:00,2025-05-01 15:00:00,NEVŞEHİR İŞLETMESİ,38.3743882,34.7336187
NEVSEHIR,Gülşehir,01.05.2025,2025-05-01 09:00:00,2025-05-01 17:00:00,HACIBEKTAŞ İŞLETMESİ,38.7426297,34.6192575
NEVSEHIR,Gülşehir,01.05.2025,2025-05-01 10:00:00,2025-05-01 18:00:00,HACIBEKTAŞ İŞLETMESİ,38.7426297,34.6192575
NIĞDE,Niğde Merkez,01.05.2025,2025-05-01 10:00:00,2025-05-01 14:00:00,NİĞDE-2 İŞLETMESİ,37.9698490,34.6764495
NIĞDE,Niğde Merkez,01.05.2025,2025-05-01 10:00:00,2025-05-01 17:00:00,NİĞDE-2 İŞLETMESİ,37.9698490,34.6764495
NIĞDE,Çiftlik,01.05.2025,2025-05-01 09:00:00,2025-05-01 12:30:00,NİĞDE-2 İŞLETMESİ,38.1749713,34.4847961
NIĞDE,Çiftlik,01.05.2025,2025-05-01 13:30:00,2025-05-01 16:30:00,NİĞDE-2 İŞLETMESİ,38.1749713,34.4847961
SIVAS,Doğanşar,01.05.2025,2025-05-01 09:15:00,2025-05-01 15:30:00,DOĞANŞAR,40.2142318,37.5365096
SIVAS,Zara,01.05.2025,2025-05-01 09:30:00,2025-05-01 15:00:00,ZARA,39.8972011,37.7590730
SIVAS,Yıldızeli,01.05.2025,2025-05-01 09:30:00,2025-05-01 16:00:00,YILDIZELİ,39.8667215,36.6016346
TOKAT,Zile,01.05.2025,2025-05-01 10:00:00,2025-05-01 17:00:00,ZİLE,40.3005345,35.8823475
YALOVA,Çınarcık,01.05.2025,2025-05-01 16:30:00,2025-05-01 17:30:00,ÇINARCIK,40.6434005,29.1193017
YALOVA,Armutlu,01.05.2025,2025-05-01 10:00:00,2025-05-01 12:30:00,ARMUTLU,40.5196199,28.8280114
YALOVA,Termal,01.05.2025,2025-05-01 18:30:00,2025-05-01 19:30:00,TERMAL,40.6061800,29.1742892
YALOVA,Altınova,01.05.2025,2025-05-01 14:00:00,2025-05-01 16:00:00,ALTINOVA,40.6963485,29.5099438
