Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Manavgat,17.08.2025,2025-08-17 09:00:00,2025-08-17 14:00:00,MANAVGAT,,
ANTALYA,Manavgat,17.08.2025,2025-08-17 09:00:00,2025-08-17 16:00:00,MANAVGAT,,
ANTALYA,Gazipaşa,17.08.2025,2025-08-17 09:00:00,2025-08-17 16:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,17.08.2025,2025-08-17 09:00:00,2025-08-17 16:00:00,GAZİPAŞA,,
ANTALYA,Akseki,17.08.2025,2025-08-17 09:00:00,2025-08-17 14:00:00,AKSEKİ,,
ANTALYA,Finike,17.08.2025,2025-08-17 09:00:00,2025-08-17 16:00:00,FİNİKE,,
ANTALYA,Döşemealtı,17.08.2025,2025-08-17 09:00:00,2025-08-17 16:00:00,DÖŞEMEALTI,,
BALIKESIR,Balıkesir Merkez,17.08.2025,2025-08-17 12:00:00,2025-08-17 16:00:00,ALTIEYLÜL,,
BALIKESIR,Erdek,17.08.2025,2025-08-17 09:00:00,2025-08-17 12:00:00,ERDEK,,
BALIKESIR,Bigadiç,17.08.2025,2025-08-17 09:30:00,2025-08-17 11:30:00,BİGADİÇ,,
BALIKESIR,Bigadiç,17.08.2025,2025-08-17 12:00:00,2025-08-17 15:00:00,BİGADİÇ,,
BALIKESIR,Balya,17.08.2025,2025-08-17 10:00:00,2025-08-17 15:00:00,BALYA,,
BALIKESIR,Savaştepe,17.08.2025,2025-08-17 12:30:00,2025-08-17 13:00:00,SAVAŞTEPE,,
BALIKESIR,Gömeç,17.08.2025,2025-08-17 08:30:00,2025-08-17 10:30:00,GÖNEN,,
BALIKESIR,Savaştepe,17.08.2025,2025-08-17 08:00:00,2025-08-17 08:30:00,SAVAŞTEPE,,
BALIKESIR,Sındırgı,17.08.2025,2025-08-17 09:00:00,2025-08-17 17:00:00,SINDIRGI,,
BALIKESIR,Balıkesir Merkez,17.08.2025,2025-08-17 08:00:00,2025-08-17 12:00:00,ALTIEYLÜL,,
BOLU,Mudurnu,17.08.2025,2025-08-17 09:30:00,2025-08-17 12:00:00, MUNDUŞLAR KÖYÜ YENİCEŞEYHLER KÖYÜ,,
BOLU,Bolu Merkez,17.08.2025,2025-08-17 09:00:00,2025-08-17 17:00:00, DEDELER KÖYÜ DEMIRCILER YAYLA DEMİRCİLER YAYLA DENIZLER YAYLA DEREBOY YAYLA KORUCUK YAYLA NIMETLI YAYLA SOLAKLAR YAYLA YAYLA KÖYÜ YUKARI KÖYÜ YUKARI MAH. YUKARI YAYLA ÇAVUSLAR YAYLA ÇAVUŞLAR YAYLA,,
BOLU,Bolu Merkez,17.08.2025,2025-08-17 09:00:00,2025-08-17 17:00:00, HALLAR KÖYÜ IMAMLAR KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. ORTA KÖYÜ URAN KÖYÜ YAYLA KÖYÜ ÇÖMLEKÇİLER KÖYÜ ÇÖMLEKÇİLER MAH. İMAMLAR KÖYÜ,,
BOLU,Mudurnu,17.08.2025,2025-08-17 09:30:00,2025-08-17 12:00:00, KARAÇOMAK MAH.,,
BURDUR,Burdur Merkez,17.08.2025,2025-08-17 09:30:00,2025-08-17 16:30:00,MERKEZ,,
BURDUR,Çeltikçi,17.08.2025,2025-08-17 09:30:00,2025-08-17 16:30:00,ÇELTİKÇİ,,
BURSA,Keles,17.08.2025,2025-08-17 19:00:00,2025-08-17 19:45:00,KELES,,
BURSA,Keles,17.08.2025,2025-08-17 22:00:00,2025-08-17 23:00:00,KELES,,
BURSA,Keles,17.08.2025,2025-08-17 21:00:00,2025-08-17 22:00:00,KELES,,
BURSA,İnegöl,17.08.2025,2025-08-17 09:00:00,2025-08-17 11:00:00,İNEGÖL,,
BURSA,İnegöl,17.08.2025,2025-08-17 07:00:00,2025-08-17 11:00:00,İNEGÖL,,
BURSA,Yenişehir,17.08.2025,2025-08-17 09:00:00,2025-08-17 13:00:00,YENİŞEHİR,,
BURSA,İnegöl,17.08.2025,2025-08-17 09:00:00,2025-08-17 11:00:00,İNEGÖL,,
BURSA,Orhangazi,17.08.2025,2025-08-17 09:00:00,2025-08-17 17:00:00,ORHANGAZİ,,
BURSA,Yenişehir,17.08.2025,2025-08-17 11:00:00,2025-08-17 13:00:00,YENİŞEHİR,,
BURSA,Orhangazi,17.08.2025,2025-08-17 09:10:00,2025-08-17 17:10:00,ORHANGAZİ,,
BURSA,Osmangazi,17.08.2025,2025-08-17 08:30:00,2025-08-17 10:00:00,OSMANGAZİ,,
BURSA,Osmangazi,17.08.2025,2025-08-17 16:30:00,2025-08-17 18:00:00,OSMANGAZİ,,
BURSA,Osmangazi,17.08.2025,2025-08-17 10:00:00,2025-08-17 11:00:00,OSMANGAZİ,,
BURSA,Osmangazi,17.08.2025,2025-08-17 08:30:00,2025-08-17 10:00:00,OSMANGAZİ,,
BURSA,Nilüfer,17.08.2025,2025-08-17 09:00:00,2025-08-17 16:00:00,NİLÜFER,,
BURSA,Nilüfer,17.08.2025,2025-08-17 09:00:00,2025-08-17 14:00:00,NİLÜFER,,
BURSA,Nilüfer,17.08.2025,2025-08-17 09:00:00,2025-08-17 14:00:00,NİLÜFER,,
BURSA,Nilüfer,17.08.2025,2025-08-17 09:00:00,2025-08-17 12:00:00,NİLÜFER,,
BURSA,Orhangazi,17.08.2025,2025-08-17 14:00:00,2025-08-17 16:00:00,ORHANGAZİ,,
BURSA,Nilüfer,17.08.2025,2025-08-17 13:00:00,2025-08-17 16:00:00,NİLÜFER,,
CANAKKALE,Çanakkale Merkez,17.08.2025,2025-08-17 13:00:00,2025-08-17 14:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,17.08.2025,2025-08-17 18:15:00,2025-08-17 19:15:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,17.08.2025,2025-08-17 09:00:00,2025-08-17 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,17.08.2025,2025-08-17 14:00:00,2025-08-17 15:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,17.08.2025,2025-08-17 11:00:00,2025-08-17 12:00:00,MERKEZ,,
CANAKKALE,Çan,17.08.2025,2025-08-17 09:00:00,2025-08-17 10:00:00,ÇAN,,
CANAKKALE,Çanakkale Merkez,17.08.2025,2025-08-17 18:30:00,2025-08-17 19:30:00,MERKEZ,,
CANAKKALE,Lapseki,17.08.2025,2025-08-17 10:00:00,2025-08-17 12:00:00,LAPSEKİ,,
CANAKKALE,Çanakkale Merkez,17.08.2025,2025-08-17 11:00:00,2025-08-17 12:00:00,MERKEZ,,
CANAKKALE,Çan,17.08.2025,2025-08-17 11:00:00,2025-08-17 12:00:00,ÇAN,,
CANAKKALE,Ayvacık,17.08.2025,2025-08-17 19:00:00,2025-08-17 20:00:00,AYVACIK,,
CANAKKALE,Ayvacık,17.08.2025,2025-08-17 18:15:00,2025-08-17 19:00:00,AYVACIK,,
CANAKKALE,Çanakkale Merkez,17.08.2025,2025-08-17 19:15:00,2025-08-17 20:15:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,17.08.2025,2025-08-17 09:00:00,2025-08-17 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,17.08.2025,2025-08-17 10:00:00,2025-08-17 11:00:00,MERKEZ,,
CANAKKALE,Yenice,17.08.2025,2025-08-17 17:30:00,2025-08-17 19:00:00,YENİCE,,
DÜZCE,Akçakoca,17.08.2025,2025-08-17 04:30:00,2025-08-17 05:00:00, AYAZLI KÖYÜ AYAZLI MAH.,,
DÜZCE,Akçakoca,17.08.2025,2025-08-17 09:00:00,2025-08-17 15:30:00, AYAZLI KÖYÜ AYAZLI MAH. DÖNGELLI MÜCAVIR DÖNGELLİ KÖYÜ,,
DÜZCE,Akçakoca,17.08.2025,2025-08-17 02:30:00,2025-08-17 03:30:00, AYAZLI KÖYÜ AYAZLI MAH. OSMANIYE MAH.,,
DÜZCE,Akçakoca,17.08.2025,2025-08-17 09:00:00,2025-08-17 10:00:00, AYAZLI KÖYÜ AYAZLI MAH. OSMANIYE MAH.,,
DÜZCE,Düzce Merkez,17.08.2025,2025-08-17 09:30:00,2025-08-17 17:00:00, AFANOGLU KÖYÜ AYNALI KÖYÜ AYNALI MAH. KAYMAKÇI KÖYÜ KAYMAKÇI MAH. KÖYÜN KENDISI MERKEZ KÖYÜ MERKEZ MAH. ORTA KÖYÜ OVA KÖYÜ OVA-YENİ AYNALI SEHIT TERZIALILER MAH. TERZİALİLER MAH. YENI KÖYÜ YENİ AYNALI YENİ KÖYÜ YENİVAKIF KÖYÜ ÇAYIRTARLA KÖYÜ ÇOBANOGLU KÖ,,
DÜZCE,Akçakoca,17.08.2025,2025-08-17 15:00:00,2025-08-17 16:00:00, AYAZLI KÖYÜ AYAZLI MAH. OSMANIYE MAH.,,
DÜZCE,Yığılca,17.08.2025,2025-08-17 09:00:00,2025-08-17 15:00:00, MERKEZ MAH. ORHANGAZI MAH. ORHANGAZİ MAH. TIRAŞLAR KÖYÜ TIRAŞLAR MAH.,,
DÜZCE,Akçakoca,17.08.2025,2025-08-17 09:00:00,2025-08-17 15:30:00, AYAZLI KÖYÜ AYAZLI MAH. DÖNGELLI MÜCAVIR DÖNGELLİ KÖYÜ KIRAZYANI KÖYÜ,,
DÜZCE,Düzce Merkez,17.08.2025,2025-08-17 09:00:00,2025-08-17 14:00:00, AKPINAR KÖYÜ AKPINAR MAH. DARICI KÖYÜ DARICI MAH. DARIYERİMENGENCİK KÖYÜ DAĞDİBİ KÖYÜ DERELITÜTÜNCÜ MAH. DOGANLI MÜCAVIR DOĞANLI KÖYÜ DOĞANLI MAH. ESKİ MENGENCİK FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH. FEVZIÇAKMAK KÖYÜ FEVZIÇAKMAK MAH. GÖKÇE KÖYÜ GÜM,,
ISPARTA,Gelendost,17.08.2025,2025-08-17 09:00:00,2025-08-17 16:00:00,GELENDOST,,
ISPARTA,Yalvaç,17.08.2025,2025-08-17 09:00:00,2025-08-17 16:00:00,YALVAÇ,,
KAHRAMANMARAS,Dulkadiroğlu,17.08.2025,2025-08-17 09:00:00,2025-08-17 15:00:00,"ISTASYON (KISMI), AKSU (KISMI)",,
KAHRAMANMARAS,Elbistan,17.08.2025,2025-08-17 09:00:00,2025-08-17 15:00:00,"* KOPRUBASI MAHALLESININ BIR KISIMLARI,",,
KAHRAMANMARAS,Onikişubat,17.08.2025,2025-08-17 05:30:00,2025-08-17 07:30:00,"AVSAR (KISMI), VADI (KISMI)",,
KAHRAMANMARAS,Türkoğlu,17.08.2025,2025-08-17 15:00:00,2025-08-17 17:30:00,* Cakalli Cullu ve Yukari Kuyumcular Mah,,
KAHRAMANMARAS,Türkoğlu,17.08.2025,2025-08-17 01:00:00,2025-08-17 02:00:00,"* Kilili,Gaziosmanpasa,Cumhuriyet,Istasy",,
KAHRAMANMARAS,Göksun,17.08.2025,2025-08-17 09:00:00,2025-08-17 17:00:00,* DEGIRMENDERE VE FINDIKLIKOYAK MAHALLEL,,
KAHRAMANMARAS,Türkoğlu,17.08.2025,2025-08-17 12:30:00,2025-08-17 15:00:00,* Cakalli Cullu ve Cakalli Hasanaga Maha,,
KAHRAMANMARAS,Türkoğlu,17.08.2025,2025-08-17 17:30:00,2025-08-17 20:00:00,* Kilili Mahallesinde bulunan ozel muste,,
KAYSERI,Develi,17.08.2025,2025-08-17 09:00:00,2025-08-17 12:00:00,"MUSTAFA ASIM KÖKSAL MAH. SALİH BOZKURT CAD., SAKARYA CAD., MELİKŞAH SOK., OZAN SOK., ÇAĞRI SOK., İSTİKBAL SOK., EVLİYA ÇELEBİ CAD., AŞIK SEYRANİ CAD., UZAY SOK., TAYBABASI CAD. VE CİVARLARINDA / HARMAN MAH. SEDİR SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,17.08.2025,2025-08-17 13:00:00,2025-08-17 17:00:00,"GÜNEYAŞAĞI MAH. 636.SOK., 634.SOK., 631.SOK., 633.SOK. VE CİVARLARINDA / ",,
KIRSEHIR,Kırşehir Merkez,17.08.2025,2025-08-17 01:00:00,2025-08-17 02:30:00,KIRŞEHİR İŞLETMESİ,,
KIRSEHIR,Kırşehir Merkez,17.08.2025,2025-08-17 01:00:00,2025-08-17 02:30:00,KIRŞEHİR İŞLETMESİ,,
KIRSEHIR,Boztepe,17.08.2025,2025-08-17 10:00:00,2025-08-17 12:00:00,KIRŞEHİR İŞLETMESİ,,
KIRSEHIR,Kaman,17.08.2025,2025-08-17 09:30:00,2025-08-17 14:30:00,KAMAN İŞLETMESİ,,
KIRSEHIR,Kaman,17.08.2025,2025-08-17 09:00:00,2025-08-17 13:00:00,KAMAN İŞLETMESİ,,
KOCAELI,Başiskele,17.08.2025,2025-08-17 09:00:00,2025-08-17 17:00:00, KARADENIZLILER KÖYÜ KARADENİZLİLER KÖYÜ KARADENİZLİLER MAH. VEZIRÇIFTLIGI KÖYÜ VEZIRÇIFTLIGI MAH. VEZİRÇİFTLİĞİ KÖYÜ VEZİRÇİFTLİĞİ MAH.,,
KOCAELI,Derince,17.08.2025,2025-08-17 09:00:00,2025-08-17 17:00:00, AYVAZPINARI MAH. ÇINARLI KÖYÜ ÇINARLI MAH.,,
KOCAELI,Dilovası,17.08.2025,2025-08-17 11:00:00,2025-08-17 16:00:00, DEMIRCILER KÖYÜ DEMIRCILER MAH. DEMIRCILEROSB MAH. DEMİRCİLER KÖYÜ DEMİRCİLER MAH. HACI AKIF HACI AKİF KAYAPINAR KÖYÜ KAYAPINAR MAH. ORHANGAZI MAH. ORHANGAZİ KÖYÜ ORHANGAZİ MAH. TAVSANCIL KÖYÜ TAVSANCIL MAH. TAVŞANCIL KÖYÜ TAVŞANCIL MAH. TURGUT ÖZAL ÇERK,,
KOCAELI,Dilovası,17.08.2025,2025-08-17 11:00:00,2025-08-17 16:00:00, AGAH ATES AGAH ATEŞ HACI AKIF HACI AKİF KISLADÜZÜ KÖYÜ SIRINYALI KÖYÜ SIRINYALI MAH. ÇINARLI MAH. ŞİRİNYALI KÖYÜ ŞİRİNYALI MAH.,,
KOCAELI,Başiskele,17.08.2025,2025-08-17 09:00:00,2025-08-17 17:00:00, KULLAR YAKACIK YAYLACIK KÖYÜ YAYLACIK MAH.,,
KOCAELI,Dilovası,17.08.2025,2025-08-17 11:00:00,2025-08-17 16:00:00, AHATLI KÖYÜ AHATLI MAH. ALIHOCALAR MAH. DEMIRCILER MAH. DURAKLI KÖYÜ DURAKLI MAH. ELBIZLI KÖYÜ ELBIZLI MAH. ELBİZLİ KÖYÜ EMEK MAH. HATIPLER KÖYÜ HATIPLER MAH. HATİPLER KÖYÜ HATİPLER MAH. KARGALI KÖYÜ KARGALI MAH. KÖSELER KÖYÜ KÖSELER MAH. ORGANIZE TEPECI,,
KOCAELI,İzmit,17.08.2025,2025-08-17 09:00:00,2025-08-17 13:00:00, KÖRFEZ MAH. MAHMUTPASA MAH. SANAYI KÖYÜ SANAYI MAH. SANAYİ KÖYÜ SANAYİ MAH.,,
KOCAELI,İzmit,17.08.2025,2025-08-17 09:00:00,2025-08-17 13:00:00, SANAYI KÖYÜ SANAYI MAH. SANAYİ KÖYÜ SANAYİ MAH.,,
KOCAELI,Başiskele,17.08.2025,2025-08-17 09:00:00,2025-08-17 11:00:00, OVACIK MAH.,,
KOCAELI,Başiskele,17.08.2025,2025-08-17 09:00:00,2025-08-17 17:00:00, KARADENIZLILER KÖYÜ KARADENİZLİLER KÖYÜ KARADENİZLİLER MAH. VEZIRÇIFTLIGI KÖYÜ VEZİRÇİFTLİĞİ KÖYÜ VEZİRÇİFTLİĞİ MAH.,,
KOCAELI,Gölcük,17.08.2025,2025-08-17 09:00:00,2025-08-17 17:00:00, HAMIDIYE KÖYÜ HAMIDIYE MAH. HAMİDİYE KÖYÜ HAMİDİYE MAH. ICADIYE KÖYÜ ICADIYE MAH. IRSADIYE KÖYÜ IRSADIYE MAH. MAMURIYE MAH. İCADİYE KÖYÜ İCADİYE MAH. İRŞADİYE KÖYÜ İRŞADİYE MAH.,,
KOCAELI,Dilovası,17.08.2025,2025-08-17 11:00:00,2025-08-17 16:00:00, 17 AGUSTOS 17 AĞUSTOS AGAH ATES AGAH ATEŞ CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. HACI AKIF HACI AKİF KISLADÜZÜ KÖYÜ KISLADÜZÜ MAH. KIŞLADÜZÜ KÖYÜ KIŞLADÜZÜ MAH. SIRINYALI KÖYÜ SIRINYALI MAH. TEPECIK MAH. YUKARI HEREKE ŞİRİNYALI K,,
KOCAELI,Darıca,17.08.2025,2025-08-17 05:00:00,2025-08-17 13:00:00, BEYLIKBAGI MAH. BEYLİKBAĞI KÖYÜ BEYLİKBAĞI MAH. CUMHURİYET MAH. ISTASYON KÖYÜ ISTASYON MAH. MIMAR SINAN MİMAR SİNAN İSTASYON KÖYÜ İSTASYON MAH.,,
KOCAELI,Kartepe,17.08.2025,2025-08-17 09:00:00,2025-08-17 13:00:00, ESME KÖYÜ ESME MAH. EŞME KÖYÜ EŞME MAH. UZUNTARLA KÖYÜ UZUNTARLA MAH.,,
KOCAELI,Gebze,17.08.2025,2025-08-17 09:00:00,2025-08-17 12:00:00, PELITLI MAH. PELİTLİ KÖYÜ PELİTLİ MAH. TAVSANLI MAH.,,
KOCAELI,Gebze,17.08.2025,2025-08-17 10:00:00,2025-08-17 14:00:00, TAVŞANLI MAH.,,
KOCAELI,Gebze,17.08.2025,2025-08-17 05:00:00,2025-08-17 13:00:00, BEYLIKBAGI KÖYÜ BEYLIKBAGI MAH. BEYLİKBAĞI KÖYÜ BEYLİKBAĞI MAH. CUMHURİYET MAH. KÖSKLÜ ÇESME KÖŞKLÜ ÇEŞME MİMAR SİNAN,,
KOCAELI,Gebze,17.08.2025,2025-08-17 05:00:00,2025-08-17 13:00:00, BEYLİKBAĞI MAH. CUMHURİYET MAH. ISTASYON MAH. İSTASYON MAH.,,
KOCAELI,Körfez,17.08.2025,2025-08-17 09:30:00,2025-08-17 11:00:00, ESENTEPE KÖYÜ ESENTEPE MAH. KUZEY KÖYÜ KUZEY MAH.,,
KOCAELI,Çayırova,17.08.2025,2025-08-17 10:00:00,2025-08-17 16:00:00, AKSE KÖYÜ AKSE MAH. EMEK KÖYÜ EMEK MAH. INÖNÜ KÖYÜ İNÖNÜ KÖYÜ,,
KOCAELI,Kartepe,17.08.2025,2025-08-17 09:00:00,2025-08-17 17:00:00, ATAEVLER KÖYÜ ATAEVLER MAH. EMEKEVLER KÖYÜ EMEKEVLER MAH. ERTUGRUL GAZI ERTUĞRUL GAZİ UZUNBEY MAH. UZUNÇIFTLIK KÖYÜ UZUNÇIFTLIK MAH. UZUNÇİFTLİK KÖYÜ UZUNÇİFTLİK MAH.,,
KOCAELI,Kartepe,17.08.2025,2025-08-17 09:00:00,2025-08-17 17:00:00, MASUKIYE KÖYÜ MASUKIYE MAH. MAŞUKİYE KÖYÜ MAŞUKİYE MAH. UZUNTARLA KÖYÜ UZUNTARLA MAH.,,
KOCAELI,Körfez,17.08.2025,2025-08-17 09:30:00,2025-08-17 16:00:00, KUZEY KÖYÜ KUZEY MAH.,,
KOCAELI,Kartepe,17.08.2025,2025-08-17 09:00:00,2025-08-17 17:00:00, MASUKIYE KÖYÜ MASUKIYE MAH. MAŞUKİYE KÖYÜ MAŞUKİYE MAH. UZUNTARLA KÖYÜ UZUNTARLA MAH. YANIK KÖYÜ YANIK MAH.,,
KOCAELI,Kartepe,17.08.2025,2025-08-17 09:00:00,2025-08-17 17:00:00, NUSRETIYE KÖYÜ NUSRETİYE KÖYÜ SIRINSULHIYE KÖYÜ ŞİRİNSULHİYE KÖYÜ,,
KOCAELI,Gebze,17.08.2025,2025-08-17 10:00:00,2025-08-17 14:00:00, MUALLIMKÖY KÖYÜ MUALLIMKÖY MAH. MUALLİMKÖY MAH.,,
KOCAELI,Kartepe,17.08.2025,2025-08-17 09:00:00,2025-08-17 17:00:00, MASUKIYE MAH. SULTANIYE MAH. ÇEPNI MAH. ÇEPNİ MAH.,,
KOCAELI,Kartepe,17.08.2025,2025-08-17 09:00:00,2025-08-17 12:00:00, FATIH FATİH ISTASYON KÖYÜ ISTASYON MAH. İSTASYON KÖYÜ İSTASYON MAH.,,
KOCAELI,Darıca,17.08.2025,2025-08-17 05:00:00,2025-08-17 13:00:00, OSMANGAZI KÖYÜ OSMANGAZI MAH. OSMANGAZİ KÖYÜ OSMANGAZİ MAH.,,
KOCAELI,Darıca,17.08.2025,2025-08-17 05:00:00,2025-08-17 13:00:00, BEYLİKBAĞI MAH. OSMANGAZİ MAH.,,
KOCAELI,Darıca,17.08.2025,2025-08-17 05:00:00,2025-08-17 13:00:00, BAGLARBASI KÖYÜ BAGLARBASI MAH. BAĞLARBAŞI KÖYÜ BAĞLARBAŞI MAH. KAZIMKARABEKIR KÖYÜ KAZIMKARABEKIR MAH. KAZIMKARABEKİR KÖYÜ KAZIMKARABEKİR MAH. NENEHATUN KÖYÜ NENEHATUN MAH. OSMANGAZI KÖYÜ OSMANGAZİ KÖYÜ PIRI REIS PİRİ REİS,,
KOCAELI,Darıca,17.08.2025,2025-08-17 05:00:00,2025-08-17 13:00:00, BAGLARBASI KÖYÜ BAGLARBASI MAH. BAYRAMOGLU KÖYÜ BAYRAMOGLU MAH. BAYRAMOĞLU KÖYÜ BAYRAMOĞLU MAH. BAĞLARBAŞI KÖYÜ BAĞLARBAŞI MAH. CAMI KÖYÜ CAMI MAH. CAMİ KÖYÜ CAMİ MAH. EMEK KÖYÜ KAZIMKARABEKIR KÖYÜ KAZIMKARABEKIR MAH. KAZIMKARABEKİR KÖYÜ KAZIMKARABEKİR M,,
KOCAELI,Darıca,17.08.2025,2025-08-17 05:00:00,2025-08-17 13:00:00, BAGLARBASI KÖYÜ BAYRAMOGLU KÖYÜ BAYRAMOGLU MAH. BAYRAMOĞLU KÖYÜ BAYRAMOĞLU MAH. BAĞLARBAŞI KÖYÜ CAMI KÖYÜ CAMİ KÖYÜ CAMİ MAH. CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ EMEK KÖYÜ EMEK MAH. OSMANGAZI KÖYÜ OSMANGAZI MAH. OSMANGAZİ KÖYÜ OSMANGAZİ MAH. PIRI REIS PİRİ R,,
KONYA,Karatay,17.08.2025,2025-08-17 13:00:00,2025-08-17 16:00:00,KARATAY-1 İŞLETMESİ,,
KONYA,Karapınar,17.08.2025,2025-08-17 09:00:00,2025-08-17 18:00:00,KARAPINAR İŞLETMESİ,,
KONYA,Cihanbeyli,17.08.2025,2025-08-17 14:00:00,2025-08-17 17:00:00,CİHANBEYLİ İŞLETMESİ,,
KONYA,Karapınar,17.08.2025,2025-08-17 09:00:00,2025-08-17 18:00:00,KARAPINAR İŞLETMESİ,,
KONYA,Karatay,17.08.2025,2025-08-17 09:00:00,2025-08-17 12:30:00,KARATAY-1 İŞLETMESİ,,
KONYA,Cihanbeyli,17.08.2025,2025-08-17 09:00:00,2025-08-17 11:00:00,ALTINEKİN İŞLETMESİ,,
KONYA,Karatay,17.08.2025,2025-08-17 12:00:00,2025-08-17 16:00:00,KARATAY-2 İŞLETMESİ,,
KONYA,Karatay,17.08.2025,2025-08-17 09:30:00,2025-08-17 17:30:00,KARATAY-2 İŞLETMESİ,,
KONYA,Cihanbeyli,17.08.2025,2025-08-17 09:00:00,2025-08-17 13:00:00,CİHANBEYLİ İŞLETMESİ,,
KONYA,Karatay,17.08.2025,2025-08-17 16:30:00,2025-08-17 19:30:00,KARATAY-1 İŞLETMESİ,,
KONYA,Çumra,17.08.2025,2025-08-17 10:00:00,2025-08-17 12:00:00,ÇUMRA İŞLETMESİ,,
KONYA,Meram,17.08.2025,2025-08-17 09:00:00,2025-08-17 10:30:00,MERAM İŞLETMESİ,,
KONYA,Ilgın,17.08.2025,2025-08-17 10:00:00,2025-08-17 12:30:00,ILGIN İŞLETMESİ,,
KONYA,Çumra,17.08.2025,2025-08-17 12:30:00,2025-08-17 16:30:00,ÇUMRA İŞLETMESİ,,
KONYA,Akşehir,17.08.2025,2025-08-17 01:00:00,2025-08-17 03:00:00,AKŞEHİR İŞLETMESİ,,
KONYA,Beyşehir,17.08.2025,2025-08-17 09:00:00,2025-08-17 12:00:00,BEYŞEHİR İŞLETMESİ,,
KONYA,Kadınhanı,17.08.2025,2025-08-17 09:00:00,2025-08-17 17:00:00,KADINHANI İŞLETMESİ,,
KONYA,Selçuklu,17.08.2025,2025-08-17 10:00:00,2025-08-17 14:00:00,SELÇUKLU-2 İŞLETMESİ,,
KONYA,Tuzlukçu,17.08.2025,2025-08-17 10:00:00,2025-08-17 15:00:00,AKŞEHİR İŞLETMESİ,,
KONYA,Selçuklu,17.08.2025,2025-08-17 09:00:00,2025-08-17 17:00:00,SELÇUKLU-2 İŞLETMESİ,,
KONYA,Selçuklu,17.08.2025,2025-08-17 10:00:00,2025-08-17 14:00:00,SELÇUKLU-2 İŞLETMESİ,,
KONYA,Selçuklu,17.08.2025,2025-08-17 09:00:00,2025-08-17 17:00:00,SELÇUKLU-2 İŞLETMESİ,,
NEVSEHIR,Kozaklı,17.08.2025,2025-08-17 09:00:00,2025-08-17 13:00:00,ÜRGÜP İŞLETMESİ,,
