Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
KOCAELI,Kartepe,26.03.2026,2026-03-26 09:00:00,2026-03-26 13:00:00, EMEKEVLER KÖYÜ EMEKEVLER MAH.,,
KOCAELI,Kartepe,26.03.2026,2026-03-26 13:30:00,2026-03-26 17:00:00, SARIMESE KÖYÜ SARIMESE MAH. SARIMEŞE KÖYÜ SARIMEŞE MAH.,,
KOCAELI,Kartepe,26.03.2026,2026-03-26 13:30:00,2026-03-26 17:00:00, SARIMESE KÖYÜ,,
KOCAELI,Darıca,26.03.2026,2026-03-26 10:00:00,2026-03-26 13:00:00, EMEK KÖYÜ OSMANGAZI KÖYÜ OSMANGAZİ KÖYÜ,,
KOCAELI,Kartepe,26.03.2026,2026-03-26 13:30:00,2026-03-26 17:00:00, SARIMESE KÖYÜ SARIMEŞE KÖYÜ,,
KOCAELI,Kartepe,26.03.2026,2026-03-26 13:30:00,2026-03-26 17:00:00, FATIH,,
KOCAELI,İzmit,26.03.2026,2026-03-26 09:00:00,2026-03-26 11:00:00, GÖKÇEÖREN KÖYÜ GÖKÇEÖREN MAH. YASSIBAG KÖYÜ YASSIBAG MAH. YASSIBAĞ KÖYÜ YASSIBAĞ MAH. ÇAYIRKÖY KÖYÜ ÇAYIRKÖY MAH.,,
KOCAELI,Kartepe,26.03.2026,2026-03-26 13:30:00,2026-03-26 17:00:00, FATIH FATİH,,
KOCAELI,Başiskele,26.03.2026,2026-03-26 09:00:00,2026-03-26 15:00:00, KÖRFEZ KÖYÜ KÖRFEZ MAH. SAHIL MAH. SAHİL KÖYÜ SAHİL MAH.,,
KOCAELI,Kartepe,26.03.2026,2026-03-26 13:30:00,2026-03-26 17:00:00, SARIMESE KÖYÜ SARIMESE MAH. SARIMEŞE KÖYÜ SARIMEŞE MAH.,,
KOCAELI,Kartepe,26.03.2026,2026-03-26 09:00:00,2026-03-26 13:00:00, EMEKEVLER KÖYÜ EMEKEVLER MAH.,,
KOCAELI,Gölcük,26.03.2026,2026-03-26 14:00:00,2026-03-26 18:00:00, IHSANIYE MERKEZ IPEK YOLU ÇIFTLIK KÖYÜ ÇİFTLİK KÖYÜ İHSANİYE MERKEZ İPEK YOLU,,
KOCAELI,Darıca,26.03.2026,2026-03-26 09:00:00,2026-03-26 13:00:00, KAZIMKARABEKIR KÖYÜ KAZIMKARABEKİR KÖYÜ,,
KOCAELI,Darıca,26.03.2026,2026-03-26 09:15:00,2026-03-26 10:00:00, EMEK KÖYÜ EMEK MAH. OSMANGAZI KÖYÜ OSMANGAZI MAH. OSMANGAZİ KÖYÜ OSMANGAZİ MAH.,,
KOCAELI,Darıca,26.03.2026,2026-03-26 14:00:00,2026-03-26 17:00:00, OSMANGAZI KÖYÜ OSMANGAZİ KÖYÜ,,
KOCAELI,Gebze,26.03.2026,2026-03-26 09:00:00,2026-03-26 17:00:00, AHATLI KÖYÜ HATIPLER KÖYÜ HATİPLER KÖYÜ HATİPLER MAH. TEPEMANAYIR KÖYÜ,,
KOCAELI,İzmit,26.03.2026,2026-03-26 09:00:00,2026-03-26 13:00:00, FATIH KÖYÜ FATİH KÖYÜ FATİH MAH. KABAOGLU KÖYÜ KABAOGLU MAH. KABAOĞLU KÖYÜ TÜYSÜZLER KÖYÜ TÜYSÜZLER MAH. YENIDOGAN KÖYÜ YENIDOGAN MAH. YENİDOĞAN MAH.,,
KOCAELI,Başiskele,26.03.2026,2026-03-26 12:00:00,2026-03-26 13:00:00, KARADENİZLİLER KÖYÜ KARADENİZLİLER MAH. OVACIK KÖYÜ OVACIK MAH.,,
KOCAELI,Kartepe,26.03.2026,2026-03-26 09:00:00,2026-03-26 17:00:00, ESME KÖYÜ ESME MAH. EŞME KÖYÜ EŞME MAH. UZUNTARLA KÖYÜ UZUNTARLA MAH.,,
KOCAELI,Kandıra,26.03.2026,2026-03-26 09:00:00,2026-03-26 13:00:00, ACISU MAH. AKINCI KÖYÜ AKINCI MAH. AKÇAOVA KÖYÜ AKÇAOVA MAH. AVDAN KÖYÜ AVDAN MAH. BALABAN MAH. KUBUZCU KÖYÜ KUBUZCU MAH. SELAMETLI KÖYÜ SELAMETLİ KÖYÜ SELAMETLİ MAH. TEKSEN KÖYÜ TEKSEN MAH. YAGCILAR KÖYÜ YAGCILAR MAH. YAĞCILAR KÖYÜ YAĞCILAR MAH. ÇALCA K,,
KOCAELI,Kartepe,26.03.2026,2026-03-26 13:30:00,2026-03-26 17:00:00, ATAEVLER KÖYÜ ATAEVLER MAH.,,
KOCAELI,İzmit,26.03.2026,2026-03-26 01:00:00,2026-03-26 03:00:00, SEPETÇI KÖYÜ SEPETÇI MAH. SEPETÇİ KÖYÜ SEPETÇİ MAH. TEPEKÖY KÖYÜ TEPEKÖY MAH.,,
SAKARYA,Pamukova,26.03.2026,2026-03-26 09:00:00,2026-03-26 17:00:00, AHILAR KÖYÜ AHILAR MAH. BACIKÖY KÖYÜ BACIKÖY MAH. EGRIÇAY KÖYÜ EĞRİÇAY KÖYÜ EĞRİÇAY MAH. FEVZIYE KÖYÜ FEVZİYE KÖYÜ HAYRETTIN KÖYÜ HAYRETTİN MAH. ISABALI KÖYÜ MEKECE KÖYÜ MEKECE MAH. PINARLI KÖYÜ PINARLI MAH. SEYHVARMAZ KÖYÜ SEYHVARMAZ MAH. İSABALI KÖYÜ İ,,
SAKARYA,Adapazarı,26.03.2026,2026-03-26 09:00:00,2026-03-26 17:00:00, BILECILER MAH. HACILAR KÖYÜ HACILAR MAH. ILYASLAR KÖYÜ ILYASLAR MAH. YESILYURT KÖYÜ YESILYURT MAH. YEŞİLYURT KÖYÜ YEŞİLYURT MAH. İLYASLAR KÖYÜ İLYASLAR MAH.,,
SAKARYA,Kaynarca,26.03.2026,2026-03-26 09:00:00,2026-03-26 17:00:00, MÜEZZİNLER MAH. TASOLUK KÖYÜ TASOLUK MAH. TAŞOLUK MAH.,,
SAKARYA,Karasu,26.03.2026,2026-03-26 09:00:00,2026-03-26 11:00:00, DARIÇAYIRI KÖYÜ KARANLIKDERE KÖYÜ KIZILCIK KÖYÜ KURUDERE KÖYÜ KURUDERE MAH. YENIDOGAN KÖYÜ YENIDOGAN MAH. YENİDOĞAN MAH.,,
SAKARYA,Adapazarı,26.03.2026,2026-03-26 10:00:00,2026-03-26 14:00:00, YAGCILAR KÖYÜ YAĞCILAR KÖYÜ,,
SAKARYA,Hendek,26.03.2026,2026-03-26 09:00:00,2026-03-26 15:30:00, HARMANTEPE KÖYÜ HARMANTEPE MAH. KALAYIK KÖYÜ KÖYÜN KENDISI YEŞİLVADİ KÖYÜ YEŞİLVADİ MAH. YEŞİLYAYLA KÖYÜ,,
SAKARYA,Karapürçek,26.03.2026,2026-03-26 09:00:00,2026-03-26 17:00:00, AHMETLER MAH. AKBALIK KÖYÜ CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET MAH. HARMANLI KÖYÜ KIZILBAYIR KÖYÜ KIZILBAYIR MAH. MESEPINARI KÖYÜ MEŞEPINARI KÖYÜ YAZILIGÜRGEN KÖYÜ YAZILIGÜRGEN MAH.,,
SAKARYA,Karasu,26.03.2026,2026-03-26 09:00:00,2026-03-26 10:00:00, KURUMESE KÖYÜ KURUMEŞE KÖYÜ LIMANDERE KÖYÜ LIMANDERE MAH. LİMANDERE KÖYÜ LİMANDERE MAH. SINANOGLU KÖYÜ SUBATAĞI KÖYÜ SİNANOĞLU KÖYÜ,,
SAKARYA,Adapazarı,26.03.2026,2026-03-26 16:00:00,2026-03-26 17:00:00, BILECILER KÖYÜ BILECILER MAH. BUDAKLAR MAH. BİLECİLER KÖYÜ BİLECİLER MAH. HACIRAMAZANLAR KÖYÜ HACIRAMAZANLAR MAH. ILYASLAR KÖYÜ ILYASLAR MAH. KURTBEYLER MAH. SOLAKLAR KÖYÜ SOLAKLAR MAH. ÇÖKEKLER KÖYÜ ÇÖKEKLER MAH.,,
SAKARYA,Karasu,26.03.2026,2026-03-26 09:00:00,2026-03-26 10:00:00, DARIÇAYIRI KÖYÜ DARIÇAYIRI MAH. KARANLIKDERE KÖYÜ KIZILCAALİ KÖYÜ KIZILCIK KÖYÜ KIZILCIK MAH. KURUDERE KÖYÜ KURUDERE MAH. KUZULUK KÖYÜ KUZULUK MAH. SERBETPINAR KÖYÜ YENIDOGAN KÖYÜ YENIDOGAN MAH. YENİDOĞAN MAH. YESILKÖY KÖYÜ YESILKÖY MAH. YEŞİLKÖY KÖYÜ YE,,
SAKARYA,Hendek,26.03.2026,2026-03-26 09:00:00,2026-03-26 17:00:00, PASAKÖY KÖYÜ PAŞAKÖY KÖYÜ PAŞAKÖY MAH.,,
SAKARYA,Arifiye,26.03.2026,2026-03-26 14:00:00,2026-03-26 18:00:00, ARIFBEY KÖYÜ ARIFBEY MAH. ARİFBEY KÖYÜ ARİFBEY MAH.,,
SAKARYA,Karasu,26.03.2026,2026-03-26 09:00:00,2026-03-26 17:00:00, LIMANDERE KÖYÜ LİMANDERE KÖYÜ,,
SAKARYA,Karasu,26.03.2026,2026-03-26 16:00:00,2026-03-26 17:00:00, KURUMESE KÖYÜ KURUMEŞE KÖYÜ LIMANDERE KÖYÜ LIMANDERE MAH. LİMANDERE KÖYÜ LİMANDERE MAH. SINANOGLU KÖYÜ SUBATAĞI KÖYÜ SİNANOĞLU KÖYÜ,,
