Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Kumluca,16.07.2025,2025-07-16 09:00:00,2025-07-16 16:00:00,KUMLUCA,,
ANTALYA,Manavgat,16.07.2025,2025-07-16 09:00:00,2025-07-16 12:00:00,MANAVGAT,,
ANTALYA,Serik,16.07.2025,2025-07-16 09:00:00,2025-07-16 16:00:00,SERİK,,
ANTALYA,Kumluca,16.07.2025,2025-07-16 09:00:00,2025-07-16 16:00:00,KUMLUCA,,
ANTALYA,Manavgat,16.07.2025,2025-07-16 09:00:00,2025-07-16 17:00:00,MANAVGAT,,
ANTALYA,Kaş,16.07.2025,2025-07-16 09:00:00,2025-07-16 16:00:00,KAŞ,,
ANTALYA,Konyaaltı,16.07.2025,2025-07-16 01:00:00,2025-07-16 08:00:00,KONYAALTI,,
ANTALYA,Gazipaşa,16.07.2025,2025-07-16 09:00:00,2025-07-16 18:00:00,GAZİPAŞA,,
ANTALYA,Konyaaltı,16.07.2025,2025-07-16 01:00:00,2025-07-16 08:00:00,KONYAALTI,,
ANTALYA,Manavgat,16.07.2025,2025-07-16 09:00:00,2025-07-16 12:00:00,MANAVGAT,,
ANTALYA,Serik,16.07.2025,2025-07-16 09:00:00,2025-07-16 17:00:00,SERİK,,
ANTALYA,Kumluca,16.07.2025,2025-07-16 09:00:00,2025-07-16 16:00:00,KUMLUCA,,
ANTALYA,Alanya,16.07.2025,2025-07-16 09:00:00,2025-07-16 14:00:00,ALANYA,,
ANTALYA,Manavgat,16.07.2025,2025-07-16 09:00:00,2025-07-16 16:30:00,MANAVGAT,,
ANTALYA,Muratpaşa,16.07.2025,2025-07-16 09:00:00,2025-07-16 16:00:00,MURATPAŞA,,
ANTALYA,Alanya,16.07.2025,2025-07-16 13:00:00,2025-07-16 18:00:00,ALANYA,,
BALIKESIR,Balıkesir Merkez,16.07.2025,2025-07-16 10:00:00,2025-07-16 18:00:00,KARESİ,,
BALIKESIR,Bandırma,16.07.2025,2025-07-16 14:00:00,2025-07-16 16:30:00,BANDIRMA,,
BALIKESIR,Havran,16.07.2025,2025-07-16 10:00:00,2025-07-16 18:00:00,HAVRAN,,
BALIKESIR,Susurluk,16.07.2025,2025-07-16 15:00:00,2025-07-16 17:30:00,SUSURLUK,,
BALIKESIR,İvrindi,16.07.2025,2025-07-16 09:00:00,2025-07-16 16:00:00,İVRİNDİ,,
BALIKESIR,Savaştepe,16.07.2025,2025-07-16 09:00:00,2025-07-16 17:00:00,SAVAŞTEPE,,
BALIKESIR,Gömeç,16.07.2025,2025-07-16 09:10:00,2025-07-16 17:00:00,GÖNEN,,
BALIKESIR,Sındırgı,16.07.2025,2025-07-16 13:00:00,2025-07-16 17:00:00,SINDIRGI,,
BALIKESIR,Erdek,16.07.2025,2025-07-16 10:00:00,2025-07-16 17:00:00,ERDEK,,
BALIKESIR,Edremit,16.07.2025,2025-07-16 09:00:00,2025-07-16 12:00:00,EDREMİT,,
BALIKESIR,Edremit,16.07.2025,2025-07-16 09:30:00,2025-07-16 12:00:00,EDREMİT,,
BALIKESIR,Edremit,16.07.2025,2025-07-16 09:00:00,2025-07-16 13:00:00,EDREMİT,,
BALIKESIR,Sındırgı,16.07.2025,2025-07-16 09:00:00,2025-07-16 17:00:00,SINDIRGI,,
BALIKESIR,Havran,16.07.2025,2025-07-16 06:00:00,2025-07-16 09:00:00,HAVRAN,,
BALIKESIR,Balıkesir Merkez,16.07.2025,2025-07-16 10:00:00,2025-07-16 12:00:00,ALTIEYLÜL,,
BALIKESIR,Marmara,16.07.2025,2025-07-16 09:00:00,2025-07-16 16:00:00,MARMARA,,
BALIKESIR,Balıkesir Merkez,16.07.2025,2025-07-16 09:30:00,2025-07-16 12:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,16.07.2025,2025-07-16 13:30:00,2025-07-16 16:30:00,ALTIEYLÜL,,
BALIKESIR,Susurluk,16.07.2025,2025-07-16 11:00:00,2025-07-16 14:00:00,SUSURLUK,,
BALIKESIR,Susurluk,16.07.2025,2025-07-16 11:00:00,2025-07-16 14:00:00,SUSURLUK,,
BALIKESIR,Dursunbey,16.07.2025,2025-07-16 10:00:00,2025-07-16 16:00:00,DURSUNBEY,,
BALIKESIR,Edremit,16.07.2025,2025-07-16 14:00:00,2025-07-16 16:00:00,EDREMİT,,
BALIKESIR,Susurluk,16.07.2025,2025-07-16 15:00:00,2025-07-16 17:30:00,SUSURLUK,,
BALIKESIR,Sındırgı,16.07.2025,2025-07-16 09:00:00,2025-07-16 13:00:00,SINDIRGI,,
BOLU,Mudurnu,16.07.2025,2025-07-16 10:00:00,2025-07-16 13:00:00, YEGENDERESI KÖYÜ YEGENDERESI MAH. YEĞENDERESİ MAH.,,
BOLU,Göynük,16.07.2025,2025-07-16 09:30:00,2025-07-16 17:30:00, HEBILLER KÖYÜ HEBİLLER KÖYÜ,,
BOLU,Mudurnu,16.07.2025,2025-07-16 09:30:00,2025-07-16 13:30:00, ASAGI KÖYÜ AŞAĞI KÖYÜ DERECEÖREN KÖYÜ KABALAR KÖYÜ ORTA KÖYÜ,,
BOLU,Göynük,16.07.2025,2025-07-16 09:30:00,2025-07-16 17:30:00, AKÇAALAN KÖYÜ AKÇAALAN MERKEZ ARIKÇAYIRI KÖYÜ ARIKÇAYIRI MERKEZ CONLAR KÖYÜ CONLAR MAH. DERE KÖYÜ HACIAHMETLER MAH. KAVACIK KÖYÜ YESILYAZI YEŞİLYAZI KÖYÜ,,
BOLU,Bolu Merkez,16.07.2025,2025-07-16 13:00:00,2025-07-16 17:00:00, AFTALLAR KÖYÜ ALIÇÖREN KÖYÜ ALIÇÖREN MERKEZ AŞAĞI ÇANDIR AŞAĞIÇAMLI KÖYÜ AŞÇILAR KÖYÜ BÜNÜŞ KÖYÜ EDİLLER KÖYÜ ESENLER KÖYÜ FERDINLER KÖYÜ FERDİNLER KÖYÜ GÜÇÖMERLER KÖYÜ HACILAR KÖYÜ KANDAMIŞ KÖYÜ KARAGÖZLER KÖYÜ KARAMANLAR KÖYÜ KARAMANLAR MAH. KAYI KÖYÜ,,
BOLU,Gerede,16.07.2025,2025-07-16 08:30:00,2025-07-16 16:30:00, AHMETLER KÖYÜ APSARI KÖYÜ APSARI MAH. ASAGI KÖYÜ AYVATLAR KÖYÜ AYVATLAR MAH. AŞAĞI KÖYÜ AŞAĞI MAH. DEYISLER KÖYÜ DEYİŞLER KÖYÜ DURSUNFAKI KÖYÜ DURSUNLAR KÖYÜ DÜMENLER KÖYÜ EVRENLER KÖYÜ GEÇİTLER KÖYÜ GEÇİTLER MAH. GÖYNÜKÖREN KÖYÜ HALAÇLAR KÖYÜ KÜRKÇÜLER,,
BOLU,Bolu Merkez,16.07.2025,2025-07-16 09:00:00,2025-07-16 13:00:00, AFŞAR KÖYÜ AKÇALAR MAH. ALIÇÖREN MAH. ASAGI KÖYÜ AŞAĞI KÖYÜ AŞAĞIKUZÖREN KÖYÜ BALTALI KÖYÜ BOZCAARMUT KÖYÜ BÜRNÜK KÖYÜ BÜRNÜK MERKEZ ERİCEK KÖYÜ FAKILAR KÖYÜ GIDIRIS KÖYÜ GÖLCÜK KÖYÜ GİDİRİŞ KÖYÜ KARACALAR KÖYÜ KARTALLAR KÖYÜ KIRHA KÖYÜ KOLCA MAH. KOLKÖY,,
BOLU,Gerede,16.07.2025,2025-07-16 09:30:00,2025-07-16 15:30:00, YENI KÖYÜ YENI MAH. YENİ MAH.,,
BURDUR,Burdur Merkez,16.07.2025,2025-07-16 09:00:00,2025-07-16 11:00:00,MERKEZ,,
BURDUR,Çeltikçi,16.07.2025,2025-07-16 09:30:00,2025-07-16 16:30:00,ÇELTİKÇİ,,
BURDUR,Burdur Merkez,16.07.2025,2025-07-16 09:30:00,2025-07-16 16:30:00,MERKEZ,,
BURDUR,Bucak,16.07.2025,2025-07-16 10:00:00,2025-07-16 17:00:00,BUCAK,,
BURDUR,Burdur Merkez,16.07.2025,2025-07-16 10:00:00,2025-07-16 17:00:00,MERKEZ,,
BURSA,İnegöl,16.07.2025,2025-07-16 12:30:00,2025-07-16 14:30:00,İNEGÖL,,
BURSA,Osmangazi,16.07.2025,2025-07-16 10:00:00,2025-07-16 17:00:00,OSMANGAZİ,,
BURSA,Nilüfer,16.07.2025,2025-07-16 13:00:00,2025-07-16 16:00:00,NİLÜFER,,
BURSA,Yıldırım,16.07.2025,2025-07-16 09:00:00,2025-07-16 11:00:00,YILDIRIM,,
BURSA,Orhangazi,16.07.2025,2025-07-16 13:30:00,2025-07-16 16:00:00,ORHANGAZİ,,
BURSA,Nilüfer,16.07.2025,2025-07-16 11:00:00,2025-07-16 13:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,16.07.2025,2025-07-16 23:00:00,2025-07-16 23:59:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,16.07.2025,2025-07-16 09:00:00,2025-07-16 11:00:00,NİLÜFER,,
BURSA,Orhangazi,16.07.2025,2025-07-16 10:00:00,2025-07-16 18:00:00,ORHANGAZİ,,
BURSA,Gürsu,16.07.2025,2025-07-16 12:00:00,2025-07-16 13:00:00,GÜRSU,,
BURSA,Nilüfer,16.07.2025,2025-07-16 09:00:00,2025-07-16 17:00:00,NİLÜFER,,
BURSA,Yıldırım,16.07.2025,2025-07-16 11:00:00,2025-07-16 13:00:00,YILDIRIM,,
BURSA,Yıldırım,16.07.2025,2025-07-16 11:15:00,2025-07-16 13:00:00,YILDIRIM,,
BURSA,Nilüfer,16.07.2025,2025-07-16 15:00:00,2025-07-16 17:00:00,NİLÜFER,,
BURSA,Yıldırım,16.07.2025,2025-07-16 09:00:00,2025-07-16 17:00:00,YILDIRIM,,
BURSA,Orhangazi,16.07.2025,2025-07-16 10:00:00,2025-07-16 12:00:00,ORHANGAZİ,,
BURSA,Orhangazi,16.07.2025,2025-07-16 16:30:00,2025-07-16 19:30:00,ORHANGAZİ,,
BURSA,Gemlik,16.07.2025,2025-07-16 09:00:00,2025-07-16 10:30:00,GEMLİK,,
BURSA,Osmangazi,16.07.2025,2025-07-16 11:00:00,2025-07-16 12:00:00,OSMANGAZİ,,
BURSA,Osmangazi,16.07.2025,2025-07-16 11:00:00,2025-07-16 12:00:00,OSMANGAZİ,,
BURSA,Nilüfer,16.07.2025,2025-07-16 17:00:00,2025-07-16 18:30:00,NİLÜFER,,
BURSA,Yıldırım,16.07.2025,2025-07-16 09:00:00,2025-07-16 15:00:00,YILDIRIM,,
BURSA,İznik,16.07.2025,2025-07-16 13:00:00,2025-07-16 16:00:00,İZNİK,,
BURSA,Osmangazi,16.07.2025,2025-07-16 16:00:00,2025-07-16 17:30:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,16.07.2025,2025-07-16 09:00:00,2025-07-16 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İnegöl,16.07.2025,2025-07-16 11:00:00,2025-07-16 13:00:00,İNEGÖL,,
CANAKKALE,Gelibolu,16.07.2025,2025-07-16 09:00:00,2025-07-16 16:00:00,GELİBOLU,,
CANAKKALE,Ezine,16.07.2025,2025-07-16 12:00:00,2025-07-16 18:00:00,EZİNE,,
CANAKKALE,Çanakkale Merkez,16.07.2025,2025-07-16 19:00:00,2025-07-16 20:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,16.07.2025,2025-07-16 18:00:00,2025-07-16 19:00:00,MERKEZ,,
CANAKKALE,Çan,16.07.2025,2025-07-16 10:35:00,2025-07-16 17:00:00,ÇAN,,
CANAKKALE,Çan,16.07.2025,2025-07-16 10:00:00,2025-07-16 17:30:00,ÇAN,,
CANAKKALE,Gökçeada,16.07.2025,2025-07-16 11:00:00,2025-07-16 12:00:00,GÖKÇEADA,,
CANAKKALE,Biga,16.07.2025,2025-07-16 13:00:00,2025-07-16 14:00:00,BİGA,,
CANAKKALE,Biga,16.07.2025,2025-07-16 10:00:00,2025-07-16 11:00:00,BİGA,,
CANAKKALE,Ezine,16.07.2025,2025-07-16 10:00:00,2025-07-16 16:00:00,EZİNE,,
CANAKKALE,Ayvacık,16.07.2025,2025-07-16 10:00:00,2025-07-16 14:00:00,AYVACIK,,
DÜZCE,Düzce Merkez,16.07.2025,2025-07-16 09:00:00,2025-07-16 10:00:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE MAH. İSTİKLAL,,
DÜZCE,Gümüşova,16.07.2025,2025-07-16 09:00:00,2025-07-16 11:00:00, ARDIÇDİBİ KÖYÜ DEREKÖY KÖYÜ ELMACIK KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ MAH. YILDIZTEPE KÖYÜ YILDIZTEPE MAH. YONGALIK KÖYÜ,,
DÜZCE,Cumayeri,16.07.2025,2025-07-16 15:00:00,2025-07-16 17:00:00, DERE KÖYÜ KIZILÜZÜM KÖYÜ,,
DÜZCE,Yığılca,16.07.2025,2025-07-16 09:00:00,2025-07-16 15:00:00, KÖYÜN KENDISI TUĞRUL KÖYÜ,,
DÜZCE,Kaynaşlı,16.07.2025,2025-07-16 09:00:00,2025-07-16 15:30:00, GÜNEY MAH. SIMSIR KÖYÜ SIMSIR MAH. ÇELE MAH. ŞİMŞİR KÖYÜ ŞİMŞİR MAH.,,
DÜZCE,Cumayeri,16.07.2025,2025-07-16 09:00:00,2025-07-16 14:00:00, KIZILÜZÜM KÖYÜ MERKEZ KÖYÜ,,
DÜZCE,Düzce Merkez,16.07.2025,2025-07-16 09:00:00,2025-07-16 12:00:00, ALAÇAM KÖYÜ BÜK MAH. FINDIKLI AKSU FINDIKÇUKURU KÖYÜ KIREÇKUYUSU KÖYÜ KURULUK KÖYÜ KURULUK MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MERKEZ MAH. SARIÇAM KÖYÜ SARIÇAM MAH. UÇUK KÖYÜ UĞUR KÖYÜ ÇAMLIK KÖYÜ ÇAMLIK MAH. ÇINARDÜZÜ KÖYÜ ÇINARDÜZÜ MAH. ÇORAK,,
DÜZCE,Düzce Merkez,16.07.2025,2025-07-16 09:00:00,2025-07-16 17:00:00, ÇINARDÜZÜ MAH.,,
DÜZCE,Düzce Merkez,16.07.2025,2025-07-16 09:00:00,2025-07-16 17:00:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE KÖYÜ AZİZİYE MAH.,,
DÜZCE,Gümüşova,16.07.2025,2025-07-16 09:00:00,2025-07-16 17:00:00, KÖYÜN KENDISI YONGALIK KÖYÜ,,
DÜZCE,Düzce Merkez,16.07.2025,2025-07-16 17:00:00,2025-07-16 18:00:00, AGAKÖYÜ KÖYÜ AGAKÖYÜ MAH. AĞAKÖYÜ KÖYÜ AĞAKÖYÜ MAH. MERKEZ KÖYÜ OTLUOĞLU KÖYÜ,,
ISPARTA,Keçiborlu,16.07.2025,2025-07-16 12:00:00,2025-07-16 13:00:00,KEÇİBORLU,,
ISPARTA,Eğirdir,16.07.2025,2025-07-16 09:00:00,2025-07-16 16:00:00,EĞİRDİR,,
ISPARTA,Isparta Merkez,16.07.2025,2025-07-16 09:00:00,2025-07-16 13:00:00,MERKEZ,,
ISPARTA,Aksu,16.07.2025,2025-07-16 09:00:00,2025-07-16 16:00:00,AKSU,,
ISPARTA,Isparta Merkez,16.07.2025,2025-07-16 09:00:00,2025-07-16 16:00:00,MERKEZ,,
ISPARTA,Yalvaç,16.07.2025,2025-07-16 09:00:00,2025-07-16 16:00:00,YALVAÇ,,
ISPARTA,Isparta Merkez,16.07.2025,2025-07-16 13:00:00,2025-07-16 16:00:00,MERKEZ,,
ISPARTA,Sütçüler,16.07.2025,2025-07-16 09:00:00,2025-07-16 15:00:00,SÜTÇÜLER,,
ISPARTA,Senirkent,16.07.2025,2025-07-16 16:00:00,2025-07-16 17:30:00,SENİRKENT,,
ISPARTA,Gönen,16.07.2025,2025-07-16 14:00:00,2025-07-16 15:00:00,GÖNEN,,
ISPARTA,Gönen,16.07.2025,2025-07-16 10:00:00,2025-07-16 11:00:00,GÖNEN,,
ISPARTA,Senirkent,16.07.2025,2025-07-16 09:00:00,2025-07-16 16:00:00,SENİRKENT,,
ISPARTA,Isparta Merkez,16.07.2025,2025-07-16 08:30:00,2025-07-16 09:30:00,MERKEZ,,
KAHRAMANMARAS,Göksun,16.07.2025,2025-07-16 09:00:00,2025-07-16 16:30:00,"* SIRMALI(KISMI), ACIELMA, HUGTAS, KAZAN",,
KAHRAMANMARAS,Dulkadiroğlu,16.07.2025,2025-07-16 09:30:00,2025-07-16 11:30:00,KOZLUDERE (KISMI),,
KARAMAN,Karaman Merkez,16.07.2025,2025-07-16 10:00:00,2025-07-16 13:00:00,KARAMAN-1 İŞLETMESİ,,
KARAMAN,Karaman Merkez,16.07.2025,2025-07-16 14:00:00,2025-07-16 16:00:00,KARAMAN-1 İŞLETMESİ,,
KARAMAN,Karaman Merkez,16.07.2025,2025-07-16 10:00:00,2025-07-16 14:00:00,KARAMAN-2 İŞLETMESİ,,
KAYSERI,Bünyan,16.07.2025,2025-07-16 08:00:00,2025-07-16 17:30:00,"BÜYÜKTUZHİSAR MAH. 784.SOK., BAĞDATYOLU SOK., 765.SOK., 770.SOK., SİVAS CAD., 771.SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,16.07.2025,2025-07-16 10:00:00,2025-07-16 16:00:00,BÜYÜKÇAKIR MAH. BÜYÜKÇAKIR KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,İncesu,16.07.2025,2025-07-16 14:30:00,2025-07-16 15:30:00,"SEMERKENT MAH. 110.BUL., DAL SOK., GÖKNAR CAD., AKASYA 1.SOK., OKUL CAD., MUSTAFA ÖZKAN CAD. VE CİVARLARINDA / BAHÇELİEVLER MAH. 110.BUL., 130.KÜM.EV., 104.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,16.07.2025,2025-07-16 15:00:00,2025-07-16 17:00:00,"KÜÇÜK BÜRÜNGÜZ MAH. 2614.SOK., 2594.SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,16.07.2025,2025-07-16 09:30:00,2025-07-16 10:30:00,"BULGURCU MAH. DERE SOK., DERE 1.ÇIKMAZ SOK. VE CİVARLARINDA / KARAMUSTAFAPAŞA MAH. ARDIÇ SOK., 611.SOK., 613.SOK., 650.SOK. VE CİVARLARINDA / YENİ CAMİİ MAH. 611.SOK., 650.SOK., 407.CAD. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,16.07.2025,2025-07-16 09:00:00,2025-07-16 10:30:00,"KÖŞK MAH. GAZANFER BİLGE CAD., ALTINKUM SOK., VEZİR ÇIKMAZ SOK., AKARSU SOK., KELEBEK SOK., KURUYAKA SOK., KUMLUYAZI SOK., ÖZYURT 1.SOK., İNCİRLİ SOK., ORGENERAL HULUSİ AKAR BULV., AYYILDIZ SOK., ŞENER SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,16.07.2025,2025-07-16 09:00:00,2025-07-16 17:00:00,TURAN MAH. UMUTLU CAD. VE CİVARLARINDA / KÜÇÜK BÜRÜNGÜZ MAH. UMUTLU CAD. VE CİVARLARINDA / ,,
KAYSERI,İncesu,16.07.2025,2025-07-16 09:30:00,2025-07-16 10:30:00,"GÖNENKENT MAH. MURAT KUYTAK SOK., HİCAZ SOK., ERCİYES SOK., MEMLEKET SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,16.07.2025,2025-07-16 10:30:00,2025-07-16 11:30:00,"GÖNENKENT MAH. KAYSERİ CAD., KUZGUN SOK. VE CİVARLARINDA / BAHÇESARAY MAH. KUZGUN SOK., BUĞDAY SOK., 407.CAD. VE CİVARLARINDA / KARAMUSTAFAPAŞA MAH. KUZGUN SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,16.07.2025,2025-07-16 08:45:00,2025-07-16 16:45:00,"HOCA AHMET YESEVİ MAH. DÖNERDERE SOK., MUSTAFA KEMAL PAŞA BUL., 3885. SOK., BEKİR YILDIZ BULV. VE CİVARLARINDA / SEYRANİ MAH. ŞENCAN SOK., TAŞGEDİK CAD., TAŞGEDİK ÇIK. SOK., BAŞTEPE SOK., BAŞALTI SOK., MUSTAFA KEMAL PAŞA BUL., BEKİR YILDIZ BULV. VE CİVARLARINDA / ",,
KAYSERI,Develi,16.07.2025,2025-07-16 09:00:00,2025-07-16 12:00:00,"AŞIK SEYRANİ MAH. AFETEVLERİ 2.SOK., AFETEVLERİ 3.SOK., AŞIK 10.SOK., AŞIK 7.CAD., AŞIK 8.CAD., AŞIK 1.CAD., MUAMMER KOCATÜRK CAD., AŞIK 6.CAD., AFETEVLERİ 1.SOK., AŞIK 13.SOK. VE CİVARLARINDA / ",,
KAYSERI,Talas,16.07.2025,2025-07-16 09:00:00,2025-07-16 13:00:00,"MENGÜCEK MAH. MENGÜCEK CAD., HAN CAD., GAFFAR OKKAN BUL., 6515.KÜM.EV. VE CİVARLARINDA / KURUKÖPRÜ MAH. GAFFAR OKKAN BUL. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,16.07.2025,2025-07-16 08:45:00,2025-07-16 17:00:00,"BECEN MAH. KIZILTEPE CAD., DOĞAN ÇIK.SOK. VE CİVARLARINDA / HİSARCIK MAH.  VE CİVARLARINDA / AŞAĞI MAH. 5920.CAD., 5914.SOK., 5915.SOK. VE CİVARLARINDA / ",,
KAYSERI,Pınarbaşı,16.07.2025,2025-07-16 09:00:00,2025-07-16 17:00:00,"EMEĞİL MAH. 1999.SOK., ALPASLAN TÜRKEŞ BUL., 1988.SOK., 1992.SOK., 1995.SOK., 1986.SOK., 1990.SOK., 1996.SOK., 1991.SOK., 1983.KÜM.EV., 1989.SOK., 1993.SOK., 1987.SOK., 1985.SOK., 1998.SOK., 1994.SOK. VE CİVARLARINDA / BAHÇECİK MAH. BAHÇECİK KÜM.EV. VE CİVARLARINDA / SOLAKLAR MAH. ALPASLAN TÜRKEŞ BUL. VE CİVARLARINDA / KIZILDERE MAH. AZİZLER KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Develi,16.07.2025,2025-07-16 12:00:00,2025-07-16 17:00:00,AŞIK SEYRANİ MAH. MUAMMER KOCATÜRK CAD. VE CİVARLARINDA / ,,
KAYSERI,Yahyalı,16.07.2025,2025-07-16 13:00:00,2025-07-16 17:00:00,"100.YIL MAH. 322.SOK., PROF.DR.NECMETTİN ERBAKAN CAD., HASAN HÜSEYİN ARIKAN CAD., GÖÇMEN SOK., 334.SOK., 330.SOK., 333.SOK. VE CİVARLARINDA / SEYDİLİ MAH. EMNİYET CAD., KARACATEPE 3.SOK., PROF.DR.NECMETTİN ERBAKAN CAD. VE CİVARLARINDA / ",,
KAYSERI,İncesu,16.07.2025,2025-07-16 09:00:00,2025-07-16 13:00:00,KIZILÖREN TABAKLI MAH. AVŞAR CAD. VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,16.07.2025,2025-07-16 09:00:00,2025-07-16 16:45:00,YEMLİHA MAH.  VE CİVARLARINDA / EBİÇ MAH. MEZARLIK CAD. VE CİVARLARINDA / ,,
KAYSERI,İncesu,16.07.2025,2025-07-16 11:30:00,2025-07-16 12:30:00,"KARAKOYUNLU MAH. UZUNBEKİR SOK., MÜLAZIM SOK., KAYABAŞI SOK., FIRINÖNÜ GEÇ.SOK. VE CİVARLARINDA / SEMERKENT MAH. SEBAHATTİN ÇAKMAKOĞLU CAD., HARMAN CAD., ALPARSLAN CAD., MENDERES CAD., BÖLÜKLER KÜM.EV. VE CİVARLARINDA / FIRINÖNÜ MAH. UZUNBEKİR SOK., 1311.SOK., 1312.SOK., ADA SOK., FIRINÖNÜ GEÇ.SOK., SEBAHATTİN ÇAKMAKOĞLU CAD., 1300.SOK., ALPARSLAN CAD. VE CİVARLARINDA / ",,
KAYSERI,İncesu,16.07.2025,2025-07-16 09:50:00,2025-07-16 13:00:00,SARIKÜRKLÜ MAH. HARMAN 2.SOK VE CİVARLARINDA / ,,
KAYSERI,İncesu,16.07.2025,2025-07-16 08:30:00,2025-07-16 17:00:00,"SÜKSÜN CUMHURİYET MAH. 4252.SOK., LADİN SOK., SEDEF BUL., 4250.SOK., BAĞLAR CAD., 4246. SOK. VE CİVARLARINDA / ",,
