Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,20.03.2026,2026-03-20 09:45:00,2026-03-20 13:45:00,"* Camgazi Koyu mevki,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,20.03.2026,2026-03-20 09:45:00,2026-03-20 13:45:00,* Lokman ve Ziyaret Payamli  Koyleri. Me,,
ADIYAMAN,Gölbaşı,20.03.2026,2026-03-20 09:45:00,2026-03-20 13:45:00,"* Yarbasi Koyu Mevki,",,
BURSA,İnegöl,20.03.2026,2026-03-20 01:00:00,2026-03-20 03:00:00,İNEGÖL,,
KAHRAMANMARAS,Elbistan,20.03.2026,2026-03-20 10:15:00,2026-03-20 14:15:00,* Buyukyapalak Mahallesinde bulunan GES,,
KAHRAMANMARAS,Elbistan,20.03.2026,2026-03-20 10:15:00,2026-03-20 14:15:00,* Buyukyapalak Mahallesinde bulunan GES,,
KAHRAMANMARAS,Elbistan,20.03.2026,2026-03-20 10:15:00,2026-03-20 14:15:00,* Kisla Mahallesinde bulunan GES Elektri,,
KAHRAMANMARAS,Elbistan,20.03.2026,2026-03-20 10:15:00,2026-03-20 14:15:00,* Gokcek Mahallesinde bulunan GES Elektr,,
KAHRAMANMARAS,Dulkadiroğlu,20.03.2026,2026-03-20 10:00:00,2026-03-20 14:00:00,Aksu Mh.Matesa Elk. Uretim Tesisi,,
KAHRAMANMARAS,Elbistan,20.03.2026,2026-03-20 10:15:00,2026-03-20 14:15:00,* Buyukyapalak Mahallesinde bulunan GES,,
KAHRAMANMARAS,Pazarcık,20.03.2026,2026-03-20 10:00:00,2026-03-20 14:00:00,* Karabiyikli Mahallesinde Bulunan K.Mar,,
KAHRAMANMARAS,Göksun,20.03.2026,2026-03-20 10:15:00,2026-03-20 14:15:00,* Mahmutbey Mahallesinde bulunan GES Ele,,
KAHRAMANMARAS,Elbistan,20.03.2026,2026-03-20 10:15:00,2026-03-20 14:15:00,* Gundere Mahallesinde bulunan GES Elekt,,
KAHRAMANMARAS,Elbistan,20.03.2026,2026-03-20 10:15:00,2026-03-20 14:15:00,* Gokcek Mahallesinde bulunan GES Elektr,,
KAHRAMANMARAS,Dulkadiroğlu,20.03.2026,2026-03-20 10:00:00,2026-03-20 14:00:00,ARSLANBEYCIFLIGI MH.DOKUBOY ELK.URETIM,,
KAHRAMANMARAS,Dulkadiroğlu,20.03.2026,2026-03-20 10:00:00,2026-03-20 14:00:00,CINARLI MH. BEYDAG VE EZEL GESLER,,
KAHRAMANMARAS,Türkoğlu,20.03.2026,2026-03-20 10:00:00,2026-03-20 14:00:00,Kuyumcular mah.,,
KAHRAMANMARAS,Dulkadiroğlu,20.03.2026,2026-03-20 10:00:00,2026-03-20 14:00:00,OSMANBEY Mh. ARAL GES ELK.URETIM TESISI,,
KAHRAMANMARAS,Dulkadiroğlu,20.03.2026,2026-03-20 10:00:00,2026-03-20 14:00:00,"CMS CAVUS,MEMTEKS.YONCA LINES ELK URETIM",,
KAHRAMANMARAS,Türkoğlu,20.03.2026,2026-03-20 10:00:00,2026-03-20 14:00:00,Kuyumcular mah.,,
KAHRAMANMARAS,Dulkadiroğlu,20.03.2026,2026-03-20 10:00:00,2026-03-20 14:00:00,"AR-AL,MARTEK,GUVENTEKS,SUTEKS ELK,URETIM",,
KAHRAMANMARAS,Afşin,20.03.2026,2026-03-20 10:15:00,2026-03-20 14:15:00,* Buget Mahallesinde bulunan GES Elektri,,
KAHRAMANMARAS,Dulkadiroğlu,20.03.2026,2026-03-20 10:00:00,2026-03-20 14:00:00,MADO ELEKTRIK URETIM,,
KAHRAMANMARAS,Dulkadiroğlu,20.03.2026,2026-03-20 10:00:00,2026-03-20 14:00:00,Aksu Mh.Narteks Elk. Uretim Tesisi,,
KAHRAMANMARAS,Elbistan,20.03.2026,2026-03-20 10:45:00,2026-03-20 14:45:00,* Gokcek Mahallesinde bulunan GES Elektr,,
KAHRAMANMARAS,Pazarcık,20.03.2026,2026-03-20 10:00:00,2026-03-20 14:00:00,* Saril Mahallesinde Bulunan HBU Solar E,,
KAHRAMANMARAS,Pazarcık,20.03.2026,2026-03-20 10:00:00,2026-03-20 14:00:00,* Yarbasi Mahallesinde Bulunan Kocbey En,,
KAHRAMANMARAS,Elbistan,20.03.2026,2026-03-20 10:15:00,2026-03-20 14:15:00,* Gokcek Mahallesinde bulunan GES Elektr,,
KOCAELI,Gebze,20.03.2026,2026-03-20 08:30:00,2026-03-20 16:30:00, KIRAZPINAR KÖYÜ KIRAZPINAR MAH. KİRAZPINAR MAH.,,
