Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BOLU,Mengen,29.10.2024,2024-10-29 09:30:00,2024-10-29 17:30:00, DERE KÖYÜ HACIOĞLU KÖYÜ ORUÇOGLU KÖYÜ ORUÇOĞLU KÖYÜ TAVUKCUOGLU KÖYÜ TAVUKCUOĞLU KÖYÜ TOMASOĞLU KÖYÜ,40.939476,32.0756763
BURSA,Gemlik,29.10.2024,2024-10-29 07:00:00,2024-10-29 15:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Gemlik,29.10.2024,2024-10-29 07:00:00,2024-10-29 15:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Gemlik,29.10.2024,2024-10-29 07:00:00,2024-10-29 15:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Mudanya,29.10.2024,2024-10-29 07:00:00,2024-10-29 15:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Gemlik,29.10.2024,2024-10-29 07:00:00,2024-10-29 15:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Gemlik,29.10.2024,2024-10-29 07:00:00,2024-10-29 15:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Gemlik,29.10.2024,2024-10-29 07:00:00,2024-10-29 15:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Gemlik,29.10.2024,2024-10-29 07:00:00,2024-10-29 07:30:00,GEMLİK,40.4301652,29.1570698
BURSA,Gemlik,29.10.2024,2024-10-29 07:00:00,2024-10-29 07:30:00,GEMLİK,40.4301652,29.1570698
BURSA,Gemlik,29.10.2024,2024-10-29 07:00:00,2024-10-29 15:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Gemlik,29.10.2024,2024-10-29 07:00:00,2024-10-29 07:30:00,GEMLİK,40.4301652,29.1570698
BURSA,Gemlik,29.10.2024,2024-10-29 07:00:00,2024-10-29 15:00:00,GEMLİK,40.4301652,29.1570698
DÜZCE,Düzce Merkez,29.10.2024,2024-10-29 05:00:00,2024-10-29 07:00:00, AKPINAR KÖYÜ AKPINAR MAH. DARIYERİMENGENCİK KÖYÜ DARIYERİMENGENCİK MAH. DAĞDİBİ KÖYÜ DERELITÜTÜNCÜ MAH. DOĞANLI KÖYÜ DOĞANLI MAH. ESKİ MENGENCİK FATIH MAH. FATİH KÖYÜ FATİH MAH. FEVZIÇAKMAK KÖYÜ FEVZIÇAKMAK MAH. GÖKÇE KÖYÜ GÜMÜŞPINAR KÖYÜ GÜMÜŞPINAR MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,29.10.2024,2024-10-29 05:00:00,2024-10-29 07:00:00, 28 EVLER ALTINPINAR MAH. DARIYERİ YÖRÜKLER DOĞANLI KÖYÜ ESKİKÖY KÖYÜ FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH. FENERBAHÇE KÖYÜ FENERBAHÇE MAH. GÖKÇE KÖYÜ GÜMÜŞPINAR KÖYÜ GÜMÜŞPINAR MAH. KÖYÜN KENDISI KİRAZLI MAH. MERKEZ KÖYÜ MERKEZ MAH. SAFAK KÖYÜ SAFA,40.8391531,31.1595361
DÜZCE,Düzce Merkez,29.10.2024,2024-10-29 09:00:00,2024-10-29 17:00:00, KULUBEYANI KÖYÜ TAŞALTI KÖYÜ,40.8391531,31.1595361
ISTANBUL,Arnavutköy,29.10.2024,2024-10-29 00:30:00,2024-10-29 04:30:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Sarıyer,29.10.2024,2024-10-29 09:00:00,2024-10-29 16:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Beyoğlu,29.10.2024,2024-10-29 10:00:00,2024-10-29 17:00:00,BEYOGLU,41.0284233,28.9736808
ISTANBUL,Bağcılar,29.10.2024,2024-10-29 00:01:00,2024-10-29 02:00:00,BAGCILAR,41.034547,28.8567558
KAHRAMANMARAS,Dulkadiroğlu,29.10.2024,2024-10-29 09:30:00,2024-10-29 17:30:00,"* BAHCELI, BAYDEMIRLI(KISMI), BUDAKLI,",37.5797742,36.93124
KAYSERI,Melikgazi,29.10.2024,2024-10-29 08:30:00,2024-10-29 12:00:00,"BAĞPINAR MAH. 2532. SOK., SİVAS BULV., 2534. SOK., 2536. SOK., 2535. SOK., 2531.SOK, 2528. SOK., 2526. SOK., 2524. SOK., 2525.SOK., 2533. SOK., 2527. SOK. VE CİVARLARINDA / GÖMEÇ MAH. SİVAS BULV., 2537.SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Melikgazi,29.10.2024,2024-10-29 12:00:00,2024-10-29 17:00:00,"BAĞPINAR MAH. ORMANÖZÜ SOK., NARLIK CAD., 2522. SOK., SİVAS BULV., GESİ-BAĞPINAR CAD., 2529. SOK., 2530. SOK., ORTAKÖY SOK., 2532. SOK., 2760.SOK., 2521. SOK., GÖKŞEN SOK., 2516. SOK., 2747.SOK. VE CİVARLARINDA / YEŞİLYURT MAH. 2764.SOK., SİVAS BULV., KEREDEM CAD., DEMİRCİLİ SOK., 2757.SOK., 2765.SOK., KEREDEM MEVKİ, 2760.SOK., 2755.SOK., 2745. SOK, 2758.SOK., GÖKŞEN SOK., 2746.SOK., 2761.SOK., 3215.SOK., 2763.SOK., 2759.SOK., 2756.SOK., RECEP ALTIN SOK., 2744.SOK., 2754.SOK., 2762. SOK., 2743. SOK., 3216.SOK., 2747.SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,İncesu,29.10.2024,2024-10-29 08:00:00,2024-10-29 17:00:00,GARİPÇE MAH. PINAR SOK. VE CİVARLARINDA / ÜÇKUYU MAH. 3600.BULV. VE CİVARLARINDA / KÜLLÜ MAH. 4883.SOK. VE CİVARLARINDA / ,38.6233834,35.1838195
KAYSERI,İncesu,29.10.2024,2024-10-29 08:00:00,2024-10-29 17:00:00,ÖRENŞEHİR MAH. ÖRENŞEHİR KÜM.EV. VE CİVARLARINDA / BAHÇELİEVLER MAH. GARİPSU İŞYERLERİ KÜM.EVL. VE CİVARLARINDA / ,38.6233834,35.1838195
KAYSERI,İncesu,29.10.2024,2024-10-29 08:30:00,2024-10-29 17:00:00,"KIZILÖREN TABAKLI MAH. YAPRAKLI CAD., KAYA SOK. VE CİVARLARINDA / ",38.6233834,35.1838195
