Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
KAHRAMANMARAS,Dulkadiroğlu,13.02.2025,2025-02-13 09:00:00,2025-02-13 14:00:00,GOLLU (BIR KISMI),37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,13.02.2025,2025-02-13 10:00:00,2025-02-13 15:00:00,AKSU (KISMI),37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,13.02.2025,2025-02-13 10:00:00,2025-02-13 15:00:00,"* BALLICA, BAYAZITLI, DERELI, DOGUKENT(K",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,13.02.2025,2025-02-13 09:30:00,2025-02-13 14:30:00,"AGABEYLI (KISMI 1 ABONE), KABASAKAL",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,13.02.2025,2025-02-13 10:00:00,2025-02-13 15:00:00,KARACASU KARSIYAKA,37.5797742,36.93124
KAHRAMANMARAS,Onikişubat,13.02.2025,2025-02-13 09:00:00,2025-02-13 15:00:00,"* AYSEPINARI (KISMI), DEMREK, KOSURGE, Y",37.5777575,36.923735
KAHRAMANMARAS,Onikişubat,13.02.2025,2025-02-13 09:30:00,2025-02-13 12:30:00,"* AYSEPINARI (KISMI), DEMREK, KOSURGE, Y",37.5777575,36.923735
SIVAS,Gürün,13.02.2025,2025-02-13 09:00:00,2025-02-13 15:30:00,GÜRÜN,38.7213343,37.270935
TOKAT,Erbaa,13.02.2025,2025-02-13 08:00:00,2025-02-13 11:00:00,ERBAA,40.6727976,36.5715055
TOKAT,Erbaa,13.02.2025,2025-02-13 14:00:00,2025-02-13 16:00:00,ERBAA,40.6727976,36.5715055
TOKAT,Pazar,13.02.2025,2025-02-13 09:30:00,2025-02-13 12:30:00,PAZAR,40.2757786,36.2822896
TOKAT,Sulusaray,13.02.2025,2025-02-13 10:00:00,2025-02-13 12:00:00,SULUSARAY,39.9974984,36.083607
YALOVA,Termal,13.02.2025,2025-02-13 11:00:00,2025-02-13 12:00:00,TERMAL,40.60618,29.1742892
YALOVA,Yalova Merkez,13.02.2025,2025-02-13 09:00:00,2025-02-13 10:30:00,MERKEZ,40.6582529,29.2699916
YALOVA,Termal,13.02.2025,2025-02-13 09:00:00,2025-02-13 10:30:00,TERMAL,40.60618,29.1742892
YALOVA,Yalova Merkez,13.02.2025,2025-02-13 13:30:00,2025-02-13 15:00:00,MERKEZ,40.6582529,29.2699916
YALOVA,Yalova Merkez,13.02.2025,2025-02-13 17:00:00,2025-02-13 18:30:00,MERKEZ,40.6582529,29.2699916
YALOVA,Çınarcık,13.02.2025,2025-02-13 14:00:00,2025-02-13 14:40:00,ÇINARCIK,40.6434005,29.1193017
YALOVA,Çiftlikköy,13.02.2025,2025-02-13 17:00:00,2025-02-13 18:30:00,ÇİFTLİKKÖY,40.6645227,29.3229213
YOZGAT,Yerköy,13.02.2025,2025-02-13 14:00:00,2025-02-13 15:30:00,YERKÖY,39.6413341,34.4682658
YOZGAT,Çekerek,13.02.2025,2025-02-13 10:00:00,2025-02-13 16:00:00,ÇEKEREK,40.0649573,35.5072503
YOZGAT,Yozgat Merkez,13.02.2025,2025-02-13 10:00:00,2025-02-13 17:00:00,MERKEZ,,
