Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,Yenişehir,07.02.2025,2025-02-07 07:30:00,2025-02-07 09:30:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Gürsu,07.02.2025,2025-02-07 11:00:00,2025-02-07 12:00:00,GÜRSU,40.2175842,29.1935635
BURSA,Nilüfer,07.02.2025,2025-02-07 09:00:00,2025-02-07 14:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,07.02.2025,2025-02-07 12:00:00,2025-02-07 13:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,07.02.2025,2025-02-07 09:30:00,2025-02-07 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,07.02.2025,2025-02-07 10:30:00,2025-02-07 11:30:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,07.02.2025,2025-02-07 09:00:00,2025-02-07 12:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Kestel,07.02.2025,2025-02-07 10:00:00,2025-02-07 11:00:00,KESTEL,40.2007544,29.2128704
BURSA,Mudanya,07.02.2025,2025-02-07 09:00:00,2025-02-07 10:00:00,MUDANYA,40.3752582,28.8837929
BURSA,İnegöl,07.02.2025,2025-02-07 10:00:00,2025-02-07 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,07.02.2025,2025-02-07 14:30:00,2025-02-07 17:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Gürsu,07.02.2025,2025-02-07 10:00:00,2025-02-07 11:00:00,GÜRSU,40.2175842,29.1935635
BURSA,Mustafakemalpaşa,07.02.2025,2025-02-07 10:00:00,2025-02-07 11:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Karacabey,07.02.2025,2025-02-07 10:00:00,2025-02-07 16:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Mustafakemalpaşa,07.02.2025,2025-02-07 15:00:00,2025-02-07 16:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,07.02.2025,2025-02-07 09:30:00,2025-02-07 10:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,07.02.2025,2025-02-07 14:00:00,2025-02-07 15:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,07.02.2025,2025-02-07 14:00:00,2025-02-07 16:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,07.02.2025,2025-02-07 11:00:00,2025-02-07 12:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yıldırım,07.02.2025,2025-02-07 01:00:00,2025-02-07 02:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Mustafakemalpaşa,07.02.2025,2025-02-07 09:00:00,2025-02-07 10:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Karacabey,07.02.2025,2025-02-07 09:00:00,2025-02-07 17:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Karacabey,07.02.2025,2025-02-07 09:00:00,2025-02-07 14:00:00,KARACABEY,40.2160465,28.3590588
CANAKKALE,Gelibolu,07.02.2025,2025-02-07 10:00:00,2025-02-07 10:30:00,GELİBOLU,40.4054063,26.6722539
ISPARTA,Yalvaç,07.02.2025,2025-02-07 11:00:00,2025-02-07 12:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Isparta Merkez,07.02.2025,2025-02-07 12:00:00,2025-02-07 13:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,07.02.2025,2025-02-07 09:00:00,2025-02-07 14:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Yenişarbademli,07.02.2025,2025-02-07 09:00:00,2025-02-07 16:00:00,YENİŞARBADEMLİ,37.7075326,31.3882307
ISPARTA,Atabey,07.02.2025,2025-02-07 14:00:00,2025-02-07 16:00:00,ATABEY,37.9509348,30.6374073
ISPARTA,Şarkikaraağaç,07.02.2025,2025-02-07 09:00:00,2025-02-07 11:00:00,ŞARKİKARAAĞAÇ,38.080712,31.3660929
ISPARTA,Gönen,07.02.2025,2025-02-07 11:00:00,2025-02-07 13:00:00,GÖNEN,37.9575448,30.5128626
KAHRAMANMARAS,Dulkadiroğlu,07.02.2025,2025-02-07 08:00:00,2025-02-07 13:00:00,"* AVCILAR, HACIIBRAHIMUSAGI, ILICA(KISMI",37.5797742,36.93124
KAHRAMANMARAS,Onikişubat,07.02.2025,2025-02-07 14:00:00,2025-02-07 17:00:00,"SUCATI, CAGLAYAN, SAHINKAYASI",37.5777575,36.923735
KAHRAMANMARAS,Elbistan,07.02.2025,2025-02-07 14:30:00,2025-02-07 16:30:00,"* GUBLUCE MAHALLESININ BIR KISIMLARI,",38.2022294,37.1903006
KAHRAMANMARAS,Onikişubat,07.02.2025,2025-02-07 09:00:00,2025-02-07 12:00:00,"HARTLAP (KISMI), KALE (BIR KISMI)",37.5777575,36.923735
KAHRAMANMARAS,Dulkadiroğlu,07.02.2025,2025-02-07 10:00:00,2025-02-07 12:00:00,"* 5 NISAN ( BIR KISMI ), HURRIYET, RASIM",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,07.02.2025,2025-02-07 06:00:00,2025-02-07 07:30:00,"GUNESEVLER(KISMI), YAHYAKEMAL(KISMI)",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,07.02.2025,2025-02-07 09:00:00,2025-02-07 15:00:00,MAKSUTUSAGI,37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,07.02.2025,2025-02-07 10:00:00,2025-02-07 14:00:00,SAHINKAYASI ( BIR KISMI),37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,07.02.2025,2025-02-07 09:30:00,2025-02-07 13:00:00,ABBASLAR,37.5797742,36.93124
KAHRAMANMARAS,Onikişubat,07.02.2025,2025-02-07 13:00:00,2025-02-07 15:30:00,KALE (KISMI),37.5777575,36.923735
KAHRAMANMARAS,Dulkadiroğlu,07.02.2025,2025-02-07 13:30:00,2025-02-07 15:30:00,"* HURRIYET, RASIM OZDENOREN, SACAKLIZADE",37.5797742,36.93124
KAYSERI,Talas,07.02.2025,2025-02-07 09:00:00,2025-02-07 15:30:00,"KURUKÖPRÜ MAH. FATİH 8.CAD., GÖBÜDERE SOK., IRMAK SOK., FEVZİ ÇAKMAK CAD., FATİH GEÇİDİ SOK., FATİH ÇIKMAZ SOK., GELİNCİK SOK., YAVUZ SULTAN SELİM 1. CAD., İNCELER 1.SOK., SÖĞÜT SOK., MUSTAFA KEMAL PAŞA 1. CAD., SIRA GEÇİDİ SOK., GÜL 1. SOK., SÜREKLİ SOK., MEHMET AKİF CAD., TUNUS GEÇİDİ SOK., MENEKŞE 1. SOK., GÜL GEÇİDİ SOK., ZERDALİ 1. SOK., GÜL ÇIKMAZ SOK., AÇELYA 1. SOK., ZAFER GEÇİDİ SOK., ZAFER SOK., SEYİT MEHMET SOK., ALPASLAN 1.CAD., KÖPRÜLÜ 1.SOK., ÖZLÜ SOK., PLEVNE SOK., SAĞLIK 2. SOK., KURUKÖPRÜ CAD., ŞAHİN SOK., 30 AĞUSTOS SOK., 6470. SOK., ZİYARET SOK., 6472. SOK., GÖLKENARI CAD., 6477. SOK., 6475.SOK., 6473.SOK., 6498.SOK., 6478.SOK. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Kocasinan,07.02.2025,2025-02-07 10:30:00,2025-02-07 12:30:00,DÜVER MAH. ATATÜRK 5.BUL. VE CİVARLARINDA / ,38.7395414,35.4817131
KAYSERI,Kocasinan,07.02.2025,2025-02-07 10:00:00,2025-02-07 12:00:00,"HİMMETDEDE MAH. 5170.SOK., ANKARA BUL., FATİH SULTAN MEHMET 1. SOK., CUMHURİYET 5.MEY., CAMİKEBİR SOK., YAVUZ SULTAN SELİM 2.SOK., 5171.SOK., ESKİ CAMİİ SOK., YILDIRIM BEYAZIT SOK., OSMANGAZİ 2.SOK., 5174.SOK., ERTUĞRULGAZİ SOK., ORHANGAZİ 3.SOK., 5173.SOK., 5172.SOK., AYDINLIKEVLER SOK., 5177.SOK., 5178.SOK., ATATÜRK 5.BUL., 5175. SOK., 5179.SOK., 5176.SOK., 5168.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Melikgazi,07.02.2025,2025-02-07 09:00:00,2025-02-07 12:00:00,"YILDIRIM BEYAZIT MAH. FELEK SOK., TABYA SOK., SIRASÖĞÜTLER GEÇ.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
SIVAS,Merkez,07.02.2025,2025-02-07 09:00:00,2025-02-07 16:00:00,MERKEZ,39.79126,36.381214
SIVAS,Şarkışla,07.02.2025,2025-02-07 12:00:00,2025-02-07 16:15:00,ŞARKIŞLA,39.3504952,36.4097977
SIVAS,İmranlı,07.02.2025,2025-02-07 09:30:00,2025-02-07 15:00:00,İMRANLI,39.8760006,38.1129304
SIVAS,Kangal,07.02.2025,2025-02-07 10:00:00,2025-02-07 17:00:00,KANGAL,39.2356593,37.3909121
SIVAS,Yıldızeli,07.02.2025,2025-02-07 09:00:00,2025-02-07 17:00:00,YILDIZELİ,39.8667215,36.6016346
SIVAS,Koyulhisar,07.02.2025,2025-02-07 13:00:00,2025-02-07 17:00:00,KOYULHİSAR,40.301321,37.8322757
SIVAS,Koyulhisar,07.02.2025,2025-02-07 09:00:00,2025-02-07 12:00:00,KOYULHİSAR,40.301321,37.8322757
SIVAS,Şarkışla,07.02.2025,2025-02-07 09:30:00,2025-02-07 16:00:00,ŞARKIŞLA,39.3504952,36.4097977
TOKAT,Pazar,07.02.2025,2025-02-07 09:00:00,2025-02-07 16:00:00,PAZAR,40.2757786,36.2822896
TOKAT,Pazar,07.02.2025,2025-02-07 08:30:00,2025-02-07 16:00:00,PAZAR,40.2757786,36.2822896
TOKAT,Turhal,07.02.2025,2025-02-07 17:00:00,2025-02-07 18:00:00,TURHAL,40.3868287,36.0838319
YALOVA,Armutlu,07.02.2025,2025-02-07 15:10:00,2025-02-07 16:00:00,ARMUTLU,40.5196199,28.8280114
YALOVA,Yalova Merkez,07.02.2025,2025-02-07 09:00:00,2025-02-07 10:30:00,MERKEZ,40.6582529,29.2699916
YALOVA,Altınova,07.02.2025,2025-02-07 09:00:00,2025-02-07 10:00:00,ALTINOVA,40.6963485,29.5099438
YALOVA,Altınova,07.02.2025,2025-02-07 10:00:00,2025-02-07 12:00:00,ALTINOVA,40.6963485,29.5099438
YALOVA,Termal,07.02.2025,2025-02-07 09:00:00,2025-02-07 11:00:00,TERMAL,40.60618,29.1742892
YALOVA,Termal,07.02.2025,2025-02-07 16:00:00,2025-02-07 17:00:00,TERMAL,40.60618,29.1742892
YALOVA,Yalova Merkez,07.02.2025,2025-02-07 14:30:00,2025-02-07 15:30:00,MERKEZ,40.6582529,29.2699916
YALOVA,Yalova Merkez,07.02.2025,2025-02-07 17:00:00,2025-02-07 18:30:00,MERKEZ,40.6582529,29.2699916
YALOVA,Çınarcık,07.02.2025,2025-02-07 14:50:00,2025-02-07 15:20:00,ÇINARCIK,40.6434005,29.1193017
YALOVA,Çınarcık,07.02.2025,2025-02-07 12:30:00,2025-02-07 13:20:00,ÇINARCIK,40.6434005,29.1193017
YALOVA,Çınarcık,07.02.2025,2025-02-07 14:00:00,2025-02-07 14:40:00,ÇINARCIK,40.6434005,29.1193017
YALOVA,Çınarcık,07.02.2025,2025-02-07 11:00:00,2025-02-07 11:40:00,ÇINARCIK,40.6434005,29.1193017
YALOVA,Çınarcık,07.02.2025,2025-02-07 12:30:00,2025-02-07 12:40:00,ÇINARCIK,40.6434005,29.1193017
YALOVA,Çınarcık,07.02.2025,2025-02-07 09:30:00,2025-02-07 11:00:00,ÇINARCIK,40.6434005,29.1193017
YALOVA,Çınarcık,07.02.2025,2025-02-07 11:45:00,2025-02-07 12:30:00,ÇINARCIK,40.6434005,29.1193017
YOZGAT,Çekerek,07.02.2025,2025-02-07 10:30:00,2025-02-07 17:30:00,ÇEKEREK,40.0649573,35.5072503
YOZGAT,Sarıkaya,07.02.2025,2025-02-07 14:00:00,2025-02-07 15:00:00,SARIKAYA,39.4935902,35.3755098
YOZGAT,Sarıkaya,07.02.2025,2025-02-07 11:00:00,2025-02-07 12:00:00,SARIKAYA,39.4935902,35.3755098
YOZGAT,Yozgat Merkez,07.02.2025,2025-02-07 09:30:00,2025-02-07 17:00:00,MERKEZ,,
YOZGAT,Sarıkaya,07.02.2025,2025-02-07 10:00:00,2025-02-07 11:00:00,SARIKAYA,39.4935902,35.3755098
YOZGAT,Yerköy,07.02.2025,2025-02-07 13:00:00,2025-02-07 16:00:00,YERKÖY,39.6413341,34.4682658
YOZGAT,Sarıkaya,07.02.2025,2025-02-07 13:00:00,2025-02-07 14:00:00,SARIKAYA,39.4935902,35.3755098
