Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Dursunbey,23.05.2025,2025-05-23 18:30:00,2025-05-23 19:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Edremit,23.05.2025,2025-05-23 17:00:00,2025-05-23 19:00:00,EDREMİT,,
BALIKESIR,Susurluk,23.05.2025,2025-05-23 16:30:00,2025-05-23 17:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Balıkesir Merkez,23.05.2025,2025-05-23 17:00:00,2025-05-23 19:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,23.05.2025,2025-05-23 15:00:00,2025-05-23 16:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Erdek,23.05.2025,2025-05-23 08:30:00,2025-05-23 13:30:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Gömeç,23.05.2025,2025-05-23 10:12:00,2025-05-23 18:12:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,23.05.2025,2025-05-23 03:30:00,2025-05-23 04:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Savaştepe,23.05.2025,2025-05-23 09:30:00,2025-05-23 13:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Edremit,23.05.2025,2025-05-23 19:00:00,2025-05-23 20:00:00,EDREMİT,,
BALIKESIR,Ayvalık,23.05.2025,2025-05-23 10:30:00,2025-05-23 12:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,23.05.2025,2025-05-23 09:30:00,2025-05-23 11:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Dursunbey,23.05.2025,2025-05-23 19:30:00,2025-05-23 20:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,İvrindi,23.05.2025,2025-05-23 14:00:00,2025-05-23 17:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Susurluk,23.05.2025,2025-05-23 18:00:00,2025-05-23 19:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Balıkesir Merkez,23.05.2025,2025-05-23 13:00:00,2025-05-23 15:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Ayvalık,23.05.2025,2025-05-23 14:00:00,2025-05-23 16:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Dursunbey,23.05.2025,2025-05-23 09:00:00,2025-05-23 16:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Ayvalık,23.05.2025,2025-05-23 10:00:00,2025-05-23 12:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Erdek,23.05.2025,2025-05-23 08:30:00,2025-05-23 14:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Ayvalık,23.05.2025,2025-05-23 11:30:00,2025-05-23 13:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Balıkesir Merkez,23.05.2025,2025-05-23 04:45:00,2025-05-23 05:15:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Gömeç,23.05.2025,2025-05-23 14:30:00,2025-05-23 16:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,23.05.2025,2025-05-23 13:00:00,2025-05-23 14:00:00,GÖMEÇ,,
BURDUR,Ağlasun,23.05.2025,2025-05-23 12:30:00,2025-05-23 13:30:00,AĞLASUN,37.6496612,30.5331918
BURDUR,Yeşilova,23.05.2025,2025-05-23 14:00:00,2025-05-23 18:00:00,YEŞİLOVA,37.5064376,29.7552378
BURDUR,Burdur Merkez,23.05.2025,2025-05-23 09:30:00,2025-05-23 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,23.05.2025,2025-05-23 10:00:00,2025-05-23 17:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,23.05.2025,2025-05-23 17:00:00,2025-05-23 20:00:00,MERKEZ,37.7248394,30.2887286
BURSA,Nilüfer,23.05.2025,2025-05-23 09:00:00,2025-05-23 13:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,23.05.2025,2025-05-23 15:00:00,2025-05-23 18:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,23.05.2025,2025-05-23 09:00:00,2025-05-23 14:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,23.05.2025,2025-05-23 09:00:00,2025-05-23 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,23.05.2025,2025-05-23 10:00:00,2025-05-23 12:30:00,NİLÜFER,40.2169975,28.9847907
BURSA,İznik,23.05.2025,2025-05-23 10:00:00,2025-05-23 18:00:00,İZNİK,40.4303445,29.7223732
BURSA,Kestel,23.05.2025,2025-05-23 09:00:00,2025-05-23 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Gemlik,23.05.2025,2025-05-23 14:00:00,2025-05-23 16:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Kestel,23.05.2025,2025-05-23 09:00:00,2025-05-23 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,İnegöl,23.05.2025,2025-05-23 09:00:00,2025-05-23 13:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Karacabey,23.05.2025,2025-05-23 09:00:00,2025-05-23 17:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Nilüfer,23.05.2025,2025-05-23 13:00:00,2025-05-23 15:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,23.05.2025,2025-05-23 09:00:00,2025-05-23 10:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Yenişehir,23.05.2025,2025-05-23 09:30:00,2025-05-23 15:30:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Osmangazi,23.05.2025,2025-05-23 09:00:00,2025-05-23 11:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yenişehir,23.05.2025,2025-05-23 09:00:00,2025-05-23 11:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Karacabey,23.05.2025,2025-05-23 10:00:00,2025-05-23 11:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Osmangazi,23.05.2025,2025-05-23 14:00:00,2025-05-23 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,23.05.2025,2025-05-23 14:00:00,2025-05-23 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İznik,23.05.2025,2025-05-23 09:00:00,2025-05-23 15:00:00,İZNİK,40.4303445,29.7223732
BURSA,İnegöl,23.05.2025,2025-05-23 14:00:00,2025-05-23 20:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Gemlik,23.05.2025,2025-05-23 09:00:00,2025-05-23 12:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Nilüfer,23.05.2025,2025-05-23 10:00:00,2025-05-23 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,İnegöl,23.05.2025,2025-05-23 15:00:00,2025-05-23 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Kestel,23.05.2025,2025-05-23 14:00:00,2025-05-23 15:00:00,KESTEL,40.2007544,29.2128704
BURSA,Nilüfer,23.05.2025,2025-05-23 09:00:00,2025-05-23 12:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Mudanya,23.05.2025,2025-05-23 10:00:00,2025-05-23 13:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Yenişehir,23.05.2025,2025-05-23 12:00:00,2025-05-23 14:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,İznik,23.05.2025,2025-05-23 11:00:00,2025-05-23 14:00:00,İZNİK,40.4303445,29.7223732
BURSA,Mustafakemalpaşa,23.05.2025,2025-05-23 13:30:00,2025-05-23 16:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,23.05.2025,2025-05-23 10:30:00,2025-05-23 12:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yenişehir,23.05.2025,2025-05-23 13:30:00,2025-05-23 16:30:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Nilüfer,23.05.2025,2025-05-23 09:00:00,2025-05-23 10:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,23.05.2025,2025-05-23 09:00:00,2025-05-23 12:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Mustafakemalpaşa,23.05.2025,2025-05-23 09:30:00,2025-05-23 17:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,İznik,23.05.2025,2025-05-23 10:00:00,2025-05-23 18:00:00,İZNİK,40.4303445,29.7223732
BURSA,Mustafakemalpaşa,23.05.2025,2025-05-23 09:00:00,2025-05-23 10:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,İnegöl,23.05.2025,2025-05-23 14:00:00,2025-05-23 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mustafakemalpaşa,23.05.2025,2025-05-23 20:30:00,2025-05-23 21:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mudanya,23.05.2025,2025-05-23 13:00:00,2025-05-23 16:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Osmangazi,23.05.2025,2025-05-23 11:00:00,2025-05-23 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Mustafakemalpaşa,23.05.2025,2025-05-23 19:30:00,2025-05-23 20:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,23.05.2025,2025-05-23 16:15:00,2025-05-23 18:15:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
CANAKKALE,Biga,23.05.2025,2025-05-23 09:00:00,2025-05-23 12:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Yenice,23.05.2025,2025-05-23 10:00:00,2025-05-23 13:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Çan,23.05.2025,2025-05-23 13:00:00,2025-05-23 17:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Biga,23.05.2025,2025-05-23 09:00:00,2025-05-23 13:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Çan,23.05.2025,2025-05-23 08:30:00,2025-05-23 09:30:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Biga,23.05.2025,2025-05-23 09:00:00,2025-05-23 13:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Çan,23.05.2025,2025-05-23 09:00:00,2025-05-23 11:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Lapseki,23.05.2025,2025-05-23 09:30:00,2025-05-23 11:30:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Ayvacık,23.05.2025,2025-05-23 14:00:00,2025-05-23 18:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ayvacık,23.05.2025,2025-05-23 10:30:00,2025-05-23 14:30:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Çan,23.05.2025,2025-05-23 11:00:00,2025-05-23 17:30:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Biga,23.05.2025,2025-05-23 14:00:00,2025-05-23 16:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Lapseki,23.05.2025,2025-05-23 13:30:00,2025-05-23 15:30:00,LAPSEKİ,40.3443674,26.6845975
ISPARTA,Keçiborlu,23.05.2025,2025-05-23 10:00:00,2025-05-23 17:00:00,KEÇİBORLU,37.9448799,30.3003582
ISPARTA,Şarkikaraağaç,23.05.2025,2025-05-23 03:00:00,2025-05-23 04:00:00,ŞARKİKARAAĞAÇ,38.0807120,31.3660929
ISPARTA,Isparta Merkez,23.05.2025,2025-05-23 09:00:00,2025-05-23 16:00:00,MERKEZ,37.7631697,30.5545299
ISPARTA,Eğirdir,23.05.2025,2025-05-23 09:00:00,2025-05-23 16:00:00,EĞİRDİR,37.8741257,30.8490411
ISPARTA,Senirkent,23.05.2025,2025-05-23 09:00:00,2025-05-23 10:00:00,SENİRKENT,38.1078030,30.5503493
ISPARTA,Gelendost,23.05.2025,2025-05-23 09:00:00,2025-05-23 16:00:00,GELENDOST,38.1214712,31.0137107
ISPARTA,Eğirdir,23.05.2025,2025-05-23 19:00:00,2025-05-23 21:00:00,EĞİRDİR,37.8741257,30.8490411
KARAMAN,Karaman Merkez,23.05.2025,2025-05-23 09:00:00,2025-05-23 17:00:00,KARAMAN-2 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Ermenek,23.05.2025,2025-05-23 09:00:00,2025-05-23 11:00:00,ERMENEK İŞLETMESİ,36.6389037,32.8888721
KAYSERI,Bünyan,23.05.2025,2025-05-23 09:00:00,2025-05-23 17:00:00,KAHVECİ MAH. KAHVECİ KÜMEEVLER VE CİVARLARINDA / ,38.8458209,35.8577439
KAYSERI,Kocasinan,23.05.2025,2025-05-23 14:30:00,2025-05-23 15:30:00,"GÖMEÇ MAH. GÖMEÇ CAD., ŞEHİTVEREN CAD. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Pınarbaşı,23.05.2025,2025-05-23 09:00:00,2025-05-23 17:00:00,"KIZILÖREN MAH. KIZILÖREN KÖYÜ, HASIRCI MEZ., MEZGİTLİ KÜM.EV. VE CİVARLARINDA / ",38.7214464,36.3941324
KAYSERI,Melikgazi,23.05.2025,2025-05-23 15:30:00,2025-05-23 16:30:00,"BAĞPINAR MAH. SİVAS BULV. VE CİVARLARINDA / GÖMEÇ MAH. SİVAS BULV., 2537.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Kocasinan,23.05.2025,2025-05-23 13:30:00,2025-05-23 15:00:00,"ERTUĞRUL GAZİ MAH. 4348.SOK., 47.SOK., GÖZ CAD., 4353.SOK., HANÇER 1.SOK., ULUCANLAR SOK., 4351.SOK., IŞKIN CAD., 4461.SOK., HAKİKAT CAD., HARUN SOK., BEYAZGÜL SOK., CEYLAN SOK., 4448.SOK., 4446.SOK., BADEMLİ SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Develi,23.05.2025,2025-05-23 09:00:00,2025-05-23 17:00:00,ÇAYLICA MAH. ÇAYLICA KÜMEEVLER VE CİVARLARINDA / ,38.3879285,35.4900997
KAYSERI,Talas,23.05.2025,2025-05-23 13:30:00,2025-05-23 17:00:00,"MEVLANA MAH. KARASU CAD., TASLAK SOK. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Kocasinan,23.05.2025,2025-05-23 09:00:00,2025-05-23 10:00:00,"BARSAMA MAH. ÇAVUŞAĞA KÖYÜ, 3038.SOK., 3036.SOK., 3043.SOK., 3044.SOK., 3029.SOK., SİVAS BULV., ÇAVUŞAĞA KÜMEEVLER, 3040.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,23.05.2025,2025-05-23 14:30:00,2025-05-23 15:30:00,KARAHÖYÜK MAH. PROF.DR.TAHSİN ÖZGÜÇ KÜLTEPE CAD. VE CİVARLARINDA / ,38.7395414,35.4817131
KAYSERI,Kocasinan,23.05.2025,2025-05-23 11:00:00,2025-05-23 12:00:00,"BARSAMA MAH. 3061.SOK., 3071.SOK., 3073.SOK., 3065.SOK., 3075.SOK., 3074.SOK., 3069.SOK., 3066.SOK., 3080.SOK., 3076.SOK., 3063.SOK., 3067.SOK., 3062.SOK., 3068.SOK., 3079.SOK., 3077.SOK., 3072.SOK., 3070.SOK., 3050.SOK., 3064. SOK. VE CİVARLARINDA / SARIMSAKLI MAH. 3343.SOK., 3342.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,23.05.2025,2025-05-23 10:00:00,2025-05-23 11:00:00,BARSAMA MAH. SİVAS BULV. VE CİVARLARINDA / ,38.7395414,35.4817131
KAYSERI,Kocasinan,23.05.2025,2025-05-23 09:00:00,2025-05-23 14:00:00,"UĞUREVLER MAH. 238. SOK., 239. SOK., NİYAZİ BAHÇECİOĞLU CD., 247. SOK., 240. SOK., 30 AĞUSTOS BUL., 241. SOK., 242. SOK., 246.SOK., 243. SOK., 249. SOK., 19. CAD. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Tomarza,23.05.2025,2025-05-23 14:00:00,2025-05-23 16:00:00,KÖMÜR MAH. KÖMÜR KÜMEEVLER VE CİVARLARINDA / ,38.4476867,35.8009143
KAYSERI,Tomarza,23.05.2025,2025-05-23 10:00:00,2025-05-23 11:00:00,"EMİRUŞAĞI MAH. MOLLA OSMAN CAD., VATAN CAD., ÇİĞDEM SOK., PAPATYA 3.SOK., Ş.SERDAR GÜMÜŞ CAD., 1514.SOK., HACI ABDURRAHMAN CAD., NEVRUZ SOK., SAYGILILAR KÜMEEVLER, 1513.SOK., 1511.SOK., ŞHT.SERDAR GÜMÜŞ CAD., GÜL 2.SOK., KAYABAŞI KÜMEEVLER, LALE 2.SOK., 1509.SOK., HÜRRİYET CAD., BAHÇELİEVLER SOK., 1506.SOK., REYHAN CAD., 1507.SOK., ŞHT.ÜNAL CAD., YAYLA SOK., CUMHURİYET CAD., 1501.SOK., 1496.SOK., ÇEŞME SOK., 1494.SOK., SAYLAK CAD., SÜMBÜL 3.SOK., 1498.SOK., 1495.SOK., 1518.SOK., 1499.SOK. VE CİVARLARINDA / DADALOĞLU MAH.  VE CİVARLARINDA / HAN MAH. HAN KÜM.EV., HAN KÖYÜ VE CİVARLARINDA / KAMAN MAH. KAMAN KÜM.EV., KAMAN KÖYÜ VE CİVARLARINDA / SÜVEGENLER MAH. SÜVEGENLER KÜM.EV., KÜÇÜKSÜVEGEN KÜM.EV. VE CİVARLARINDA / BOSTANLIK MAH. BOSTANLIK KÜMEEVLER VE CİVARLARINDA / KEVENAĞIL MAH. KEVENAĞIL KÜMEEVLER VE CİVARLARINDA / KARAÖREN MAH. KARAÖREN KÜMEEVLER VE CİVARLARINDA / GÜZELSU MAH. GÜZELSU KÜM.EV. VE CİVARLARINDA / KÖPRÜBAŞI MAH. KÖPRÜBAŞI KÜM.EV., KÜÇÜKSÜVEGEN KÜM.EV. VE CİVARLARINDA / AKMEZAR MAH. AKMEZAR KÜMEEVLER VE CİVARLARINDA / TATAR MAH. TATAR KÜMEEVLER VE CİVARLARINDA / MELİKÖREN MAH. MELİKÖREN KÜM.EV. VE CİVARLARINDA / GÜZELCE MAH. GÜZELCE KÜMEEVLER VE CİVARLARINDA / TOKLAR MAH. TOKLAR KÜM.EV VE CİVARLARINDA / IŞIKLAR MAH. IŞIKLAR KÜMEEVLER VE CİVARLARINDA / ÜÇKONAK MAH. ÜÇKONAK KÜMEEVLER VE CİVARLARINDA / ARSLANTAŞ MAH. ARSLANTAŞ KÜMEEVLER VE CİVARLARINDA / ÇANAKPINAR MAH. ÇANAKPINAR KÜM.EV. VE CİVARLARINDA / GÖKTEPE MAH. GÖKTEPE KÜMEEVLER VE CİVARLARINDA / İCADİYE MAH. İCADİYE KÜMEEVLER VE CİVARLARINDA / KARAMUKLU MAH. KARAMUKLU KÜM.EV., ÇATALTEPE KÜM.EV. VE CİVARLARINDA / ÇAYİNLİ MAH. ÇAYİNLİ KÜM.EV. VE CİVARLARINDA / ",38.4476867,35.8009143
KAYSERI,Melikgazi,23.05.2025,2025-05-23 09:00:00,2025-05-23 11:00:00,"ESENYURT MAH. MEHMET ÖZHASEKİ BUL., ÜLKÜ SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
