Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Burhaniye,27.04.2026,2026-04-27 11:00:00,2026-04-27 13:00:00,BURHANİYE,,
BALIKESIR,Balya,27.04.2026,2026-04-27 09:00:00,2026-04-27 17:00:00,BALYA,,
BALIKESIR,Balya,27.04.2026,2026-04-27 09:30:00,2026-04-27 12:00:00,BALYA,,
BALIKESIR,Havran,27.04.2026,2026-04-27 09:30:00,2026-04-27 16:00:00,HAVRAN,,
BALIKESIR,Gömeç,27.04.2026,2026-04-27 09:00:00,2026-04-27 17:00:00,GÖNEN,,
BALIKESIR,Gömeç,27.04.2026,2026-04-27 09:40:00,2026-04-27 11:00:00,GÖNEN,,
BALIKESIR,Gömeç,27.04.2026,2026-04-27 09:00:00,2026-04-27 14:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,27.04.2026,2026-04-27 09:00:00,2026-04-27 13:00:00,GÖNEN,,
BALIKESIR,Gömeç,27.04.2026,2026-04-27 13:00:00,2026-04-27 18:00:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,27.04.2026,2026-04-27 09:30:00,2026-04-27 17:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,27.04.2026,2026-04-27 10:00:00,2026-04-27 14:00:00,ALTIEYLÜL,,
BOLU,Bolu Merkez,27.04.2026,2026-04-27 09:30:00,2026-04-27 12:00:00, MERKEZ KÖYÜ MERKEZ MAH. SALIBEYLER KÖYÜ SALIBEYLER MAH. ÇAKMAKLAR KÖYÜ ÇAKMAKLAR MAH. ÇÖMLEKÇİLER MAH.,,
BOLU,Bolu Merkez,27.04.2026,2026-04-27 13:00:00,2026-04-27 15:00:00, ALPAĞUT KÖYÜ ALPAĞUT MAH.,,
BOLU,Bolu Merkez,27.04.2026,2026-04-27 09:00:00,2026-04-27 15:30:00, ALIÇÖREN KÖYÜ ALIÇÖREN MERKEZ,,
BOLU,Mengen,27.04.2026,2026-04-27 09:30:00,2026-04-27 17:30:00, ASAGI KÖYÜ BÜRNÜK KÖYÜ DAYIOĞLU MAH. DOGANLAR KÖYÜ DOĞANLAR KÖYÜ GÖKMENOGLU KÖYÜ H.ÇELEBILER KÖYÜ H.ÇELEBİLER KÖYÜ HAYRANLAR KÖYÜ HOCALAR KÖYÜ HOCALAR MAH. KARAEYÜPLER KÖYÜ KARGALAR KÖYÜ KELESLER KÖYÜ KELEŞLER KÖYÜ KEMALLER KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. M,,
BOLU,Mudurnu,27.04.2026,2026-04-27 09:30:00,2026-04-27 14:30:00, KARAÇOMAK KÖYÜ KARAÇOMAK MAH.,,
BOLU,Seben,27.04.2026,2026-04-27 11:00:00,2026-04-27 15:00:00, KAS KÖYÜ KAŞ KÖYÜ,,
BURDUR,Burdur Merkez,27.04.2026,2026-04-27 01:00:00,2026-04-27 06:00:00,MERKEZ,,
BURDUR,Burdur Merkez,27.04.2026,2026-04-27 10:00:00,2026-04-27 17:00:00,MERKEZ,,
BURDUR,Bucak,27.04.2026,2026-04-27 09:30:00,2026-04-27 16:30:00,BUCAK,,
BURDUR,Bucak,27.04.2026,2026-04-27 10:00:00,2026-04-27 17:00:00,BUCAK,,
BURDUR,Bucak,27.04.2026,2026-04-27 10:00:00,2026-04-27 17:00:00,BUCAK,,
BURSA,Karacabey,27.04.2026,2026-04-27 09:00:00,2026-04-27 17:00:00,KARACABEY,,
BURSA,Gürsu,27.04.2026,2026-04-27 09:00:00,2026-04-27 17:00:00,GÜRSU,,
BURSA,Gemlik,27.04.2026,2026-04-27 13:00:00,2026-04-27 15:00:00,GEMLİK,,
BURSA,Gemlik,27.04.2026,2026-04-27 09:00:00,2026-04-27 12:00:00,GEMLİK,,
BURSA,Orhangazi,27.04.2026,2026-04-27 10:00:00,2026-04-27 13:00:00,ORHANGAZİ,,
BURSA,Orhangazi,27.04.2026,2026-04-27 11:00:00,2026-04-27 12:00:00,ORHANGAZİ,,
BURSA,Orhangazi,27.04.2026,2026-04-27 10:00:00,2026-04-27 12:00:00,ORHANGAZİ,,
BURSA,Orhangazi,27.04.2026,2026-04-27 12:00:00,2026-04-27 14:00:00,ORHANGAZİ,,
BURSA,Orhangazi,27.04.2026,2026-04-27 16:00:00,2026-04-27 19:00:00,ORHANGAZİ,,
BURSA,Nilüfer,27.04.2026,2026-04-27 09:30:00,2026-04-27 17:30:00,NİLÜFER,,
BURSA,Nilüfer,27.04.2026,2026-04-27 10:00:00,2026-04-27 11:00:00,NİLÜFER,,
BURSA,Nilüfer,27.04.2026,2026-04-27 11:00:00,2026-04-27 12:00:00,NİLÜFER,,
BURSA,Nilüfer,27.04.2026,2026-04-27 09:00:00,2026-04-27 13:00:00,NİLÜFER,,
BURSA,Nilüfer,27.04.2026,2026-04-27 09:00:00,2026-04-27 17:00:00,NİLÜFER,,
BURSA,Nilüfer,27.04.2026,2026-04-27 09:00:00,2026-04-27 13:00:00,NİLÜFER,,
BURSA,Nilüfer,27.04.2026,2026-04-27 14:00:00,2026-04-27 18:00:00,NİLÜFER,,
BURSA,İnegöl,27.04.2026,2026-04-27 12:30:00,2026-04-27 13:30:00,İNEGÖL,,
BURSA,İnegöl,27.04.2026,2026-04-27 09:00:00,2026-04-27 11:00:00,İNEGÖL,,
BURSA,Yenişehir,27.04.2026,2026-04-27 09:00:00,2026-04-27 17:00:00,YENİŞEHİR,,
BURSA,Osmangazi,27.04.2026,2026-04-27 09:00:00,2026-04-27 14:00:00,OSMANGAZİ,,
BURSA,Osmangazi,27.04.2026,2026-04-27 09:00:00,2026-04-27 14:00:00,OSMANGAZİ,,
BURSA,Osmangazi,27.04.2026,2026-04-27 09:00:00,2026-04-27 14:00:00,OSMANGAZİ,,
BURSA,Osmangazi,27.04.2026,2026-04-27 09:00:00,2026-04-27 10:00:00,OSMANGAZİ,,
BURSA,Osmangazi,27.04.2026,2026-04-27 14:00:00,2026-04-27 15:00:00,OSMANGAZİ,,
BURSA,Osmangazi,27.04.2026,2026-04-27 10:00:00,2026-04-27 11:00:00,OSMANGAZİ,,
BURSA,Osmangazi,27.04.2026,2026-04-27 13:00:00,2026-04-27 14:00:00,OSMANGAZİ,,
BURSA,Osmangazi,27.04.2026,2026-04-27 09:00:00,2026-04-27 13:00:00,OSMANGAZİ,,
BURSA,Osmangazi,27.04.2026,2026-04-27 09:00:00,2026-04-27 10:00:00,OSMANGAZİ,,
BURSA,İznik,27.04.2026,2026-04-27 09:30:00,2026-04-27 14:30:00,İZNİK,,
BURSA,İznik,27.04.2026,2026-04-27 10:00:00,2026-04-27 12:00:00,İZNİK,,
BURSA,Mustafakemalpaşa,27.04.2026,2026-04-27 09:00:00,2026-04-27 13:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,27.04.2026,2026-04-27 13:00:00,2026-04-27 17:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,27.04.2026,2026-04-27 09:00:00,2026-04-27 13:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yıldırım,27.04.2026,2026-04-27 10:00:00,2026-04-27 17:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Yıldırım,27.04.2026,2026-04-27 10:00:00,2026-04-27 17:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Yıldırım,27.04.2026,2026-04-27 11:00:00,2026-04-27 17:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Yıldırım,27.04.2026,2026-04-27 09:00:00,2026-04-27 13:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Yıldırım,27.04.2026,2026-04-27 11:00:00,2026-04-27 17:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Yıldırım,27.04.2026,2026-04-27 09:00:00,2026-04-27 15:00:00,YILDIRIM,40.1866362,29.1281910
CANAKKALE,Biga,27.04.2026,2026-04-27 09:00:00,2026-04-27 13:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,27.04.2026,2026-04-27 01:00:00,2026-04-27 03:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Ezine,27.04.2026,2026-04-27 17:00:00,2026-04-27 18:00:00,EZİNE,39.7857049,26.3433941
CANAKKALE,Ayvacık,27.04.2026,2026-04-27 09:00:00,2026-04-27 17:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ayvacık,27.04.2026,2026-04-27 09:00:00,2026-04-27 17:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Gelibolu,27.04.2026,2026-04-27 09:00:00,2026-04-27 16:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Çanakkale Merkez,27.04.2026,2026-04-27 09:30:00,2026-04-27 10:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,27.04.2026,2026-04-27 09:00:00,2026-04-27 12:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,27.04.2026,2026-04-27 13:00:00,2026-04-27 16:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,27.04.2026,2026-04-27 11:00:00,2026-04-27 17:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,27.04.2026,2026-04-27 09:30:00,2026-04-27 17:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,27.04.2026,2026-04-27 10:00:00,2026-04-27 13:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,27.04.2026,2026-04-27 09:00:00,2026-04-27 12:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,27.04.2026,2026-04-27 09:00:00,2026-04-27 17:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,27.04.2026,2026-04-27 11:00:00,2026-04-27 12:00:00,MERKEZ,40.1462710,26.4028892
DÜZCE,Kaynaşlı,27.04.2026,2026-04-27 16:00:00,2026-04-27 17:00:00, BÜLBÜLDERE KÖYÜ BÜLBÜLDERE MAH. MERKEZ KÖYÜ MERKEZ MAH. OSMANÇAVUS KÖYÜ OSMANÇAVUŞ KÖYÜ TAVAK KÖYÜ ÇAMOLUK KÖYÜ,40.7720977,31.3192011
DÜZCE,Kaynaşlı,27.04.2026,2026-04-27 09:00:00,2026-04-27 10:00:00, BÜLBÜLDERE KÖYÜ BÜLBÜLDERE MAH. MERKEZ KÖYÜ MERKEZ MAH. OSMANÇAVUS KÖYÜ OSMANÇAVUŞ KÖYÜ TAVAK KÖYÜ ÇAMOLUK KÖYÜ,,
DÜZCE,Kaynaşlı,27.04.2026,2026-04-27 09:00:00,2026-04-27 17:00:00, FINDIKLI KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. MURATBEY KÖYÜ ONBASI KÖYÜ ONBAŞI KÖYÜ OSMANÇAVUŞ KÖYÜ VELIOGLU ALIOSMAN VELİOĞLU ALİOSMAN VEYSELUSTA KÖYÜ ÇIMENLIKORULUK KÖYÜ ÇİMENLİKORULUK KÖYÜ,,
DÜZCE,Akçakoca,27.04.2026,2026-04-27 09:00:00,2026-04-27 17:00:00, HASANÇAVUŞ KÖYÜ KARABURUN 2 KARABURUN KÖYÜ KÖYIÇI KÖYÜ KÖYÜN KENDISI KÖYİÇİ KÖYÜ MELENAĞZI KÖYÜ MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ NAZIMBEY KÖYÜ PAŞALAR KÖYÜ,,
DÜZCE,Akçakoca,27.04.2026,2026-04-27 04:00:00,2026-04-27 05:00:00, YALI KÖYÜ YALI MAH.,,
DÜZCE,Düzce Merkez,27.04.2026,2026-04-27 10:30:00,2026-04-27 11:30:00, AYBAŞI MAH. HAMZA MAH. MERKEZ MAH.,,
DÜZCE,Düzce Merkez,27.04.2026,2026-04-27 14:00:00,2026-04-27 15:30:00, AYBAŞI MAH. HAMZA MAH.,,
DÜZCE,Düzce Merkez,27.04.2026,2026-04-27 12:30:00,2026-04-27 13:30:00, HAMZA KÖYÜ HAMZA MAH. KARAÖMER KÖYÜ KARAÖMER MAH. KÖYÜN KENDISI,,
DÜZCE,Düzce Merkez,27.04.2026,2026-04-27 09:00:00,2026-04-27 10:00:00, HAMZA MAH. KARAÖMER MAH.,,
ISPARTA,Isparta Merkez,27.04.2026,2026-04-27 09:00:00,2026-04-27 16:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,27.04.2026,2026-04-27 09:00:00,2026-04-27 14:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,27.04.2026,2026-04-27 09:00:00,2026-04-27 16:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,27.04.2026,2026-04-27 08:30:00,2026-04-27 09:30:00,MERKEZ,,
ISPARTA,Şarkikaraağaç,27.04.2026,2026-04-27 09:00:00,2026-04-27 16:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Gönen,27.04.2026,2026-04-27 09:00:00,2026-04-27 16:00:00,GÖNEN,,
ISPARTA,Eğirdir,27.04.2026,2026-04-27 09:00:00,2026-04-27 16:00:00,EĞİRDİR,,
ISPARTA,Eğirdir,27.04.2026,2026-04-27 09:00:00,2026-04-27 16:00:00,EĞİRDİR,,
ISPARTA,Senirkent,27.04.2026,2026-04-27 09:00:00,2026-04-27 16:00:00,SENİRKENT,,
ISPARTA,Yalvaç,27.04.2026,2026-04-27 09:00:00,2026-04-27 16:00:00,YALVAÇ,,
ISPARTA,Yalvaç,27.04.2026,2026-04-27 09:00:00,2026-04-27 16:00:00,YALVAÇ,,
KAHRAMANMARAS,Andırın,27.04.2026,2026-04-27 10:00:00,2026-04-27 15:00:00,"* Altinyayla,Akgumus,Kargacayiri mahalle",,
KAHRAMANMARAS,Dulkadiroğlu,27.04.2026,2026-04-27 09:00:00,2026-04-27 12:30:00,* KARACASU KARAZIYARET MAHALLESI KISMI O,,
KAHRAMANMARAS,Elbistan,27.04.2026,2026-04-27 10:00:00,2026-04-27 13:00:00,* Tapkirankale ve Armutalan Mahallelerin,,
KAHRAMANMARAS,Elbistan,27.04.2026,2026-04-27 09:00:00,2026-04-27 17:00:00,"* Tasburun Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Çağlayancerit,27.04.2026,2026-04-27 10:00:00,2026-04-27 16:00:00,* DULKADIROGLU ILCESINE AIT AGABEYLI MAH,,
KAHRAMANMARAS,Onikişubat,27.04.2026,2026-04-27 10:00:00,2026-04-27 17:00:00,Dongele mahallesi,,
KAYSERI,Bünyan,27.04.2026,2026-04-27 09:00:00,2026-04-27 15:00:00,"İBRAHİMBEY MAH. MEVLANA SOK., 159.SOK., 156.SOK. VE CİVARLARINDA / ",,
KAYSERI,Pınarbaşı,27.04.2026,2026-04-27 09:00:00,2026-04-27 17:00:00,KAYAALTI MAH. KAYAALTI KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Pınarbaşı,27.04.2026,2026-04-27 09:30:00,2026-04-27 13:00:00,"YUKARIBORANDERE MAH. YUKARIBORANDERE KÜM.EV., HANYERİ KÜM.EV., KÜTÜKLÜ 2.KÜM.EV. VE CİVARLARINDA / KIRKGEÇİT MAH. KIRKGEÇİT KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,27.04.2026,2026-04-27 14:40:00,2026-04-27 17:00:00,"YERKÖY MAH. 1334.SOK., 1415.SOK., 1316.SOK., 1312.SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,27.04.2026,2026-04-27 10:30:00,2026-04-27 11:15:00,İSMET MAH. GÖYNÜK CAD. VE CİVARLARINDA / ,,
KAYSERI,Yahyalı,27.04.2026,2026-04-27 13:00:00,2026-04-27 13:40:00,"75.YIL MAH. 75.YIL CAD., DEDELİ SOK., PAMUK SOK., HİCRET SOK., KAFALI SOK., TIRAŞLAR SOK., TAHTALI SOK., 702.SOK., ÇOBANLI SOK., TOKİ KÜMEEVLER, 703. SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,27.04.2026,2026-04-27 09:00:00,2026-04-27 10:15:00,"75.YIL MAH. GÖYNÜK CAD., 758.KÜM.EV. VE CİVARLARINDA / İSMET MAH. 604.KÜM.EV., GÖYNÜK CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,27.04.2026,2026-04-27 09:00:00,2026-04-27 17:00:00,"MOLU MAH. 1661.SOK. VE CİVARLARINDA / OYMAAĞAÇ MAH. GÜMÜŞZADE SOK., 3138. SOK., ZAFER CAD. VE CİVARLARINDA / ",,
KAYSERI,Develi,27.04.2026,2026-04-27 13:15:00,2026-04-27 16:15:00,"ZİLE MAH. 781.SOK., 780.SOK., 2226.SOK., 680.SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,27.04.2026,2026-04-27 09:00:00,2026-04-27 12:00:00,"AŞIK SEYRANİ MAH. SOKULLU SOK., NUR SOK., BESTEKAR SOK., KILIÇ SOK., 364.SOK., KIZILIRMAK SOK. VE CİVARLARINDA / ",,
KAYSERI,Sarıoğlan,27.04.2026,2026-04-27 13:00:00,2026-04-27 17:00:00,ÖMERHACILI MAH. ÖMERHACILI KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Sarıoğlan,27.04.2026,2026-04-27 09:00:00,2026-04-27 12:30:00,ÖMERHACILI MAH. ÖMERHACILI KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Yeşilhisar,27.04.2026,2026-04-27 11:00:00,2026-04-27 12:00:00,İÇMECE MAH. İÇMECE KÜMEEEVLER VE CİVARLARINDA / KUŞÇU MAH. KUŞÇU KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,27.04.2026,2026-04-27 09:00:00,2026-04-27 13:00:00,"GESİ MAH. KAYSERİ CAD. VE CİVARLARINDA / İLDEM CUMHURİYET MAH. ALPARSLAN TÜRKEŞ BUL., VATAN 1. SOK., MUSTAFA AĞCA SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,27.04.2026,2026-04-27 13:30:00,2026-04-27 15:30:00,"GESİ FATİH MAH. ALPARSLAN TÜRKEŞ BUL., 2360.SOK., 2363.SOK., 2343. CAD. VE CİVARLARINDA / ",,
KAYSERI,İncesu,27.04.2026,2026-04-27 13:00:00,2026-04-27 16:00:00,"ÜÇKUYU MAH. 3600.BULV., 5203.SOK. VE CİVARLARINDA / ",,
KOCAELI,Gölcük,27.04.2026,2026-04-27 10:00:00,2026-04-27 15:00:00, DONANMA KÖYÜ DONANMA MAH. MERKEZ KÖYÜ MERKEZ MAH.,,
KOCAELI,Dilovası,27.04.2026,2026-04-27 09:00:00,2026-04-27 17:00:00, 17 AGUSTOS 17 AĞUSTOS AGAH ATES AGAH ATEŞ CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. HACI AKIF HACI AKİF KISLADÜZÜ KÖYÜ KISLADÜZÜ MAH. KIŞLADÜZÜ KÖYÜ KIŞLADÜZÜ MAH. SIRINYALI KÖYÜ SIRINYALI MAH. TEPECIK MAH. YUKARI HEREKE ŞİRİNYALI K,,
KOCAELI,Dilovası,27.04.2026,2026-04-27 09:00:00,2026-04-27 17:00:00, SIRINYALI KÖYÜ SIRINYALI MAH. ŞİRİNYALI KÖYÜ ŞİRİNYALI MAH.,,
KOCAELI,Dilovası,27.04.2026,2026-04-27 09:00:00,2026-04-27 17:00:00, 17 AGUSTOS 17 AĞUSTOS AGAH ATES AGAH ATEŞ CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. HACI AKIF HACI AKİF KISLADÜZÜ KÖYÜ KISLADÜZÜ MAH. KIŞLADÜZÜ KÖYÜ KIŞLADÜZÜ MAH. SIRINYALI KÖYÜ SIRINYALI MAH. TEPECIK MAH. YUKARI HEREKE ŞİRİNYALI K,,
KOCAELI,Kandıra,27.04.2026,2026-04-27 09:00:00,2026-04-27 16:00:00, ALAYBEY KÖYÜ ALAYBEY MAH. DURAÇALİ MAH.,,
KOCAELI,Başiskele,27.04.2026,2026-04-27 09:00:00,2026-04-27 13:00:00, YESILYURT KÖYÜ YESILYURT MAH. YEŞİLYURT MAH.,,
