Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BOLU,Yeniçağa,20.09.2026,2026-09-20 09:30:00,2026-09-20 15:00:00, ASAGI KÖYÜ AŞAĞI KÖYÜ DEREKÖY KÖYÜ YUKARI KÖYÜ ÜÇ EVLER,40.7703852,32.0336407
BOLU,Mengen,20.09.2026,2026-09-20 09:30:00,2026-09-20 17:30:00, ASAGI KÖYÜ BÜRNÜK KÖYÜ DAYIOĞLU MAH. DOGANLAR KÖYÜ GÖKMENOGLU KÖYÜ H.ÇELEBILER KÖYÜ H.ÇELEBİLER KÖYÜ HAYRANLAR KÖYÜ HOCALAR KÖYÜ HOCALAR MAH. KARAEYÜPLER KÖYÜ KARGALAR KÖYÜ KELESLER KÖYÜ KELEŞLER KÖYÜ KEMALLER KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. MESUTLAR KÖYÜ M,40.9396618,32.0748327
BURSA,Orhangazi,20.09.2026,2026-09-20 09:00:00,2026-09-20 17:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Orhangazi,20.09.2026,2026-09-20 09:00:00,2026-09-20 17:00:00,ORHANGAZİ,,
BURSA,Kestel,20.09.2026,2026-09-20 13:30:00,2026-09-20 18:00:00,KESTEL,,
BURSA,Kestel,20.09.2026,2026-09-20 13:30:00,2026-09-20 18:00:00,KESTEL,,
BURSA,Kestel,20.09.2026,2026-09-20 09:00:00,2026-09-20 13:00:00,KESTEL,,
BURSA,Nilüfer,20.09.2026,2026-09-20 09:00:00,2026-09-20 17:00:00,NİLÜFER,,
BURSA,Gemlik,20.09.2026,2026-09-20 09:00:00,2026-09-20 11:00:00,GEMLİK,,
BURSA,Osmangazi,20.09.2026,2026-09-20 09:00:00,2026-09-20 10:00:00,OSMANGAZİ,,
BURSA,Yenişehir,20.09.2026,2026-09-20 11:00:00,2026-09-20 13:00:00,YENİŞEHİR,,
BURSA,Yıldırım,20.09.2026,2026-09-20 09:00:00,2026-09-20 12:30:00,YILDIRIM,,
BURSA,İnegöl,20.09.2026,2026-09-20 13:00:00,2026-09-20 16:00:00,İNEGÖL,,
BURSA,Nilüfer,20.09.2026,2026-09-20 11:00:00,2026-09-20 12:00:00,NİLÜFER,,
BURSA,Osmangazi,20.09.2026,2026-09-20 09:00:00,2026-09-20 10:00:00,OSMANGAZİ,,
BURSA,İnegöl,20.09.2026,2026-09-20 10:00:00,2026-09-20 12:00:00,İNEGÖL,,
BURSA,Mudanya,20.09.2026,2026-09-20 10:00:00,2026-09-20 11:00:00,MUDANYA,,
BURSA,Osmangazi,20.09.2026,2026-09-20 09:00:00,2026-09-20 10:00:00,OSMANGAZİ,,
BURSA,Yıldırım,20.09.2026,2026-09-20 09:00:00,2026-09-20 11:00:00,YILDIRIM,,
BURSA,Yenişehir,20.09.2026,2026-09-20 09:00:00,2026-09-20 11:00:00,YENİŞEHİR,,
BURSA,Yenişehir,20.09.2026,2026-09-20 13:00:00,2026-09-20 14:30:00,YENİŞEHİR,,
BURSA,Osmangazi,20.09.2026,2026-09-20 09:00:00,2026-09-20 10:00:00,OSMANGAZİ,,
BURSA,Osmangazi,20.09.2026,2026-09-20 10:00:00,2026-09-20 11:00:00,OSMANGAZİ,,
BURSA,Osmangazi,20.09.2026,2026-09-20 10:00:00,2026-09-20 11:00:00,OSMANGAZİ,,
BURSA,Osmangazi,20.09.2026,2026-09-20 13:00:00,2026-09-20 15:00:00,OSMANGAZİ,,
BURSA,Osmangazi,20.09.2026,2026-09-20 10:00:00,2026-09-20 11:00:00,OSMANGAZİ,,
BURSA,Osmangazi,20.09.2026,2026-09-20 09:00:00,2026-09-20 10:00:00,OSMANGAZİ,,
BURSA,Yıldırım,20.09.2026,2026-09-20 18:00:00,2026-09-20 19:00:00,YILDIRIM,,
BURSA,Mudanya,20.09.2026,2026-09-20 13:00:00,2026-09-20 14:00:00,MUDANYA,,
BURSA,Yenişehir,20.09.2026,2026-09-20 14:30:00,2026-09-20 16:00:00,YENİŞEHİR,,
BURSA,Yıldırım,20.09.2026,2026-09-20 13:30:00,2026-09-20 17:30:00,YILDIRIM,,
BURSA,Osmangazi,20.09.2026,2026-09-20 11:00:00,2026-09-20 12:00:00,OSMANGAZİ,,
BURSA,Mudanya,20.09.2026,2026-09-20 09:00:00,2026-09-20 17:00:00,MUDANYA,,
BURSA,Nilüfer,20.09.2026,2026-09-20 10:00:00,2026-09-20 11:00:00,NİLÜFER,,
BURSA,İnegöl,20.09.2026,2026-09-20 10:00:00,2026-09-20 12:00:00,İNEGÖL,,
BURSA,Nilüfer,20.09.2026,2026-09-20 17:00:00,2026-09-20 18:00:00,NİLÜFER,,
BURSA,Yıldırım,20.09.2026,2026-09-20 10:00:00,2026-09-20 11:00:00,YILDIRIM,,
CANAKKALE,Lapseki,20.09.2026,2026-09-20 11:00:00,2026-09-20 12:00:00,LAPSEKİ,,
CANAKKALE,Lapseki,20.09.2026,2026-09-20 12:00:00,2026-09-20 13:00:00,LAPSEKİ,,
CANAKKALE,Çanakkale Merkez,20.09.2026,2026-09-20 02:00:00,2026-09-20 03:00:00,MERKEZ,,
CANAKKALE,Lapseki,20.09.2026,2026-09-20 10:00:00,2026-09-20 11:00:00,LAPSEKİ,,
CANAKKALE,Biga,20.09.2026,2026-09-20 05:30:00,2026-09-20 06:30:00,BİGA,,
CANAKKALE,Biga,20.09.2026,2026-09-20 14:30:00,2026-09-20 15:30:00,BİGA,,
CANAKKALE,Biga,20.09.2026,2026-09-20 18:30:00,2026-09-20 19:30:00,BİGA,,
CANAKKALE,Yenice,20.09.2026,2026-09-20 10:00:00,2026-09-20 12:00:00,YENİCE,,
CANAKKALE,Biga,20.09.2026,2026-09-20 20:00:00,2026-09-20 21:00:00,BİGA,,
CANAKKALE,Yenice,20.09.2026,2026-09-20 12:00:00,2026-09-20 14:00:00,YENİCE,,
CANAKKALE,Çanakkale Merkez,20.09.2026,2026-09-20 09:00:00,2026-09-20 10:00:00,MERKEZ,,
CANAKKALE,Biga,20.09.2026,2026-09-20 01:00:00,2026-09-20 02:00:00,BİGA,,
CANAKKALE,Biga,20.09.2026,2026-09-20 02:30:00,2026-09-20 03:30:00,BİGA,,
CANAKKALE,Biga,20.09.2026,2026-09-20 04:00:00,2026-09-20 05:00:00,BİGA,,
CANAKKALE,Biga,20.09.2026,2026-09-20 09:30:00,2026-09-20 10:30:00,BİGA,,
CANAKKALE,Biga,20.09.2026,2026-09-20 11:00:00,2026-09-20 12:00:00,BİGA,,
CANAKKALE,Biga,20.09.2026,2026-09-20 13:00:00,2026-09-20 14:00:00,BİGA,,
CANAKKALE,Biga,20.09.2026,2026-09-20 17:00:00,2026-09-20 18:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,20.09.2026,2026-09-20 10:00:00,2026-09-20 11:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,20.09.2026,2026-09-20 10:30:00,2026-09-20 11:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,20.09.2026,2026-09-20 16:30:00,2026-09-20 17:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,20.09.2026,2026-09-20 15:00:00,2026-09-20 16:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,20.09.2026,2026-09-20 18:00:00,2026-09-20 19:00:00,MERKEZ,,
CANAKKALE,Yenice,20.09.2026,2026-09-20 17:35:00,2026-09-20 19:00:00,YENİCE,,
CANAKKALE,Ezine,20.09.2026,2026-09-20 15:00:00,2026-09-20 16:00:00,EZİNE,,
CANAKKALE,Ezine,20.09.2026,2026-09-20 17:00:00,2026-09-20 18:00:00,EZİNE,,
CANAKKALE,Ezine,20.09.2026,2026-09-20 10:30:00,2026-09-20 11:30:00,EZİNE,,
CANAKKALE,Ezine,20.09.2026,2026-09-20 12:30:00,2026-09-20 13:30:00,EZİNE,,
CANAKKALE,Çanakkale Merkez,20.09.2026,2026-09-20 13:30:00,2026-09-20 14:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,20.09.2026,2026-09-20 15:00:00,2026-09-20 16:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,20.09.2026,2026-09-20 11:30:00,2026-09-20 12:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,20.09.2026,2026-09-20 13:30:00,2026-09-20 14:30:00,MERKEZ,,
DÜZCE,Çilimli,20.09.2026,2026-09-20 12:30:00,2026-09-20 13:30:00, MERKEZ KÖYÜ YENİVAKIF KÖYÜ,,
DÜZCE,Çilimli,20.09.2026,2026-09-20 14:00:00,2026-09-20 15:00:00, ŞEREFİYE KÖYÜ ŞEREFİYE MAH.,,
DÜZCE,Düzce Merkez,20.09.2026,2026-09-20 11:00:00,2026-09-20 13:00:00, GÜNBASI MÜCAVIR GÜNDOLAMASI MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ YEŞİLÇİMEN KÖYÜ YEŞİLÇİMEN MAH.,,
DÜZCE,Düzce Merkez,20.09.2026,2026-09-20 10:30:00,2026-09-20 12:30:00, KARA HACIMUSA,,
DÜZCE,Çilimli,20.09.2026,2026-09-20 09:00:00,2026-09-20 10:00:00, MAHİRAĞA MAH. SÖĞÜTLÜ KÖYÜ SÖĞÜTLÜ MAH. TOPÇULAR KÖYÜ TOPÇULAR MAH.,,
DÜZCE,Düzce Merkez,20.09.2026,2026-09-20 09:00:00,2026-09-20 10:30:00, KAZUKOGLU MAH. KAZUKOĞLU KÖYÜ KAZUKOĞLU MAH.,,
DÜZCE,Düzce Merkez,20.09.2026,2026-09-20 09:00:00,2026-09-20 10:30:00, KARA HACIMUSA,,
DÜZCE,Düzce Merkez,20.09.2026,2026-09-20 16:30:00,2026-09-20 18:00:00, KÖYÜN KENDISI MUSABABA KÖYÜ MUSABABA MÜCAVIR,,
DÜZCE,Yığılca,20.09.2026,2026-09-20 09:00:00,2026-09-20 15:00:00, MERKEZ KÖYÜ YENİYER KÖYÜ,,
DÜZCE,Gölyaka,20.09.2026,2026-09-20 13:30:00,2026-09-20 15:30:00, BIÇKI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ ÇAY KÖYÜ,,
DÜZCE,Gölyaka,20.09.2026,2026-09-20 09:00:00,2026-09-20 12:30:00, BIÇKI KÖYÜ KIZILCIK KÖYÜ KÖYÜN KENDISI ÇAY KÖYÜ,,
DÜZCE,Çilimli,20.09.2026,2026-09-20 10:30:00,2026-09-20 11:30:00, SÖĞÜTLÜ KÖYÜ SÖĞÜTLÜ MAH. ULUCAMİ MAH.,,
DÜZCE,Düzce Merkez,20.09.2026,2026-09-20 14:00:00,2026-09-20 15:30:00, MERKEZ KÖYÜ MUNCURLU MAH. MUSABABA MÜCAVIR,,
DÜZCE,Düzce Merkez,20.09.2026,2026-09-20 09:00:00,2026-09-20 12:00:00, KOÇYAZI MAH.,,
DÜZCE,Düzce Merkez,20.09.2026,2026-09-20 09:00:00,2026-09-20 13:00:00, KOÇYAZI KÖYÜ KOÇYAZI MAH.,,
DÜZCE,Akçakoca,20.09.2026,2026-09-20 13:00:00,2026-09-20 15:30:00, KÖYÜN KENDISI UĞURLU KÖYÜ,,
DÜZCE,Gümüşova,20.09.2026,2026-09-20 06:00:00,2026-09-20 07:30:00, ADAKÖYÜ KÖYÜ ADAKÖYÜ MAH. DÖNGELLİ KÖYÜ FATİH MAH. HACIKADİRLER MAH. KANAL KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ MAH. SELAMLAR KÖYÜ SELAMLAR MAH. ÇAYBÜKÜ MAH.,,
DÜZCE,Akçakoca,20.09.2026,2026-09-20 05:00:00,2026-09-20 06:30:00, OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH.,,
DÜZCE,Akçakoca,20.09.2026,2026-09-20 09:00:00,2026-09-20 12:00:00, KÖYÜN KENDISI UĞURLU KÖYÜ YENİCE KÖYÜ,,
DÜZCE,Düzce Merkez,20.09.2026,2026-09-20 15:15:00,2026-09-20 17:15:00, ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ MAH.,,
DÜZCE,Düzce Merkez,20.09.2026,2026-09-20 08:30:00,2026-09-20 10:30:00, DARICI KÖYÜ DARICI MAH. FEVZIÇAKMAK KÖYÜ FEVZIÇAKMAK MAH. FEVZİÇAKMAK KÖYÜ SIRALIK KÖYÜ SIRALIK MAH. ŞIRALIK KÖYÜ ŞIRALIK MAH.,,
DÜZCE,Düzce Merkez,20.09.2026,2026-09-20 13:00:00,2026-09-20 15:00:00, MERKEZ MAH. ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ MAH. SEHIT ŞEHİT,,
DÜZCE,Düzce Merkez,20.09.2026,2026-09-20 10:45:00,2026-09-20 12:45:00, AKBIYIKLAR KÖYÜ BEYCİLER KÖYÜ BEYCİLER MAH. KOÇYAZI KÖYÜ KOÇYAZI MAH. YAHYALAR MAH.,,
IZMIR,Karabağlar,20.09.2026,2026-09-20 08:00:00,2026-09-20 12:00:00,Sevgi,,
IZMIR,Urla,20.09.2026,2026-09-20 09:00:00,2026-09-20 11:30:00,Altıntaş,,
IZMIR,Dikili,20.09.2026,2026-09-20 09:00:00,2026-09-20 15:00:00,Çandarlı,,
IZMIR,Karabağlar,20.09.2026,2026-09-20 13:00:00,2026-09-20 17:00:00,Sevgi,,
IZMIR,Karabağlar,20.09.2026,2026-09-20 08:00:00,2026-09-20 12:00:00,"Bozyaka, Sevgi",,
IZMIR,Dikili,20.09.2026,2026-09-20 09:00:00,2026-09-20 15:00:00,Çandarlı,,
IZMIR,Kiraz,20.09.2026,2026-09-20 10:00:00,2026-09-20 18:00:00,Yeşildere,,
IZMIR,Buca,20.09.2026,2026-09-20 13:00:00,2026-09-20 17:00:00,Adatepe,,
IZMIR,Buca,20.09.2026,2026-09-20 13:00:00,2026-09-20 17:00:00,"Adatepe, Gaziler",,
IZMIR,Kiraz,20.09.2026,2026-09-20 10:30:00,2026-09-20 18:30:00,Çatak,,
IZMIR,Karabağlar,20.09.2026,2026-09-20 13:00:00,2026-09-20 17:00:00,"Uğur Mumcu, Sarıyer",,
IZMIR,Buca,20.09.2026,2026-09-20 12:00:00,2026-09-20 13:30:00,29 Ekim,,
IZMIR,Buca,20.09.2026,2026-09-20 09:00:00,2026-09-20 13:00:00,Adatepe,,
IZMIR,Buca,20.09.2026,2026-09-20 13:00:00,2026-09-20 17:00:00,Adatepe,,
IZMIR,Kiraz,20.09.2026,2026-09-20 09:30:00,2026-09-20 17:30:00,Yeşildere,,
IZMIR,Buca,20.09.2026,2026-09-20 09:00:00,2026-09-20 13:00:00,Adatepe,,
IZMIR,Kınık,20.09.2026,2026-09-20 10:00:00,2026-09-20 15:00:00,"Yayakent, Işıklar",,
IZMIR,Buca,20.09.2026,2026-09-20 09:00:00,2026-09-20 13:00:00,Adatepe,,
IZMIR,Menderes,20.09.2026,2026-09-20 09:00:00,2026-09-20 17:00:00,Gümüldür Cumhuriyet,,
IZMIR,Bornova,20.09.2026,2026-09-20 10:00:00,2026-09-20 14:00:00,"Yunus Emre, Kemalpaşa",,
IZMIR,Beydağ,20.09.2026,2026-09-20 09:30:00,2026-09-20 17:30:00,"Yağcılar, Halıköy, Aktepe, Alakeçili, Cumhuriyet",,
IZMIR,Konak,20.09.2026,2026-09-20 04:00:00,2026-09-20 04:30:00,"Çınarlı, Kazımdirik, Mansuroğlu",,
IZMIR,Menemen,20.09.2026,2026-09-20 09:00:00,2026-09-20 15:00:00,"Kemal Atatürk, Cumhuriyet, Gazi, Ulus, 29 Ekim, Ahıhıdır",,
IZMIR,Karabağlar,20.09.2026,2026-09-20 08:00:00,2026-09-20 12:00:00,"Sevgi, Ali Fuat Cebesoy",,
IZMIR,Torbalı,20.09.2026,2026-09-20 10:00:00,2026-09-20 17:00:00,Bahçelievler,,
IZMIR,Karabağlar,20.09.2026,2026-09-20 09:00:00,2026-09-20 17:00:00,Aşık Veysel,,
IZMIR,Torbalı,20.09.2026,2026-09-20 09:00:00,2026-09-20 17:00:00,"Yazıbaşı, İstiklal",,
KAHRAMANMARAS,Elbistan,20.09.2026,2026-09-20 09:00:00,2026-09-20 16:00:00,"* Aglica, Izgin, Yaprakli, Karahuyuk, Gu",,
KAHRAMANMARAS,Elbistan,20.09.2026,2026-09-20 10:00:00,2026-09-20 12:00:00,"* Cicek, Cicek OSB, Akbayir Mahallelerin",,
KAHRAMANMARAS,Elbistan,20.09.2026,2026-09-20 09:00:00,2026-09-20 17:00:00,* Gunesli ve Ceyhan Mahallelerinin bir k,,
KAHRAMANMARAS,Afşin,20.09.2026,2026-09-20 09:00:00,2026-09-20 09:30:00,"* Kangal, Inci, Bakrac, Cobanbeyli, Yazi",,
KAHRAMANMARAS,Afşin,20.09.2026,2026-09-20 09:00:00,2026-09-20 17:00:00,"* Comuduz, Bercenek, Buget, Kasanli, Tat",,
KAHRAMANMARAS,Onikişubat,20.09.2026,2026-09-20 11:00:00,2026-09-20 14:00:00,"* HACI MUSTAFALAR KISMI ETKILENECEK,",,
KAHRAMANMARAS,Onikişubat,20.09.2026,2026-09-20 10:00:00,2026-09-20 11:00:00,"* HACIMUSTAFALAR KISMI ETKILENECEK,",,
KAHRAMANMARAS,Elbistan,20.09.2026,2026-09-20 09:00:00,2026-09-20 17:00:00,* Kalealti ve Karaelbistan Mahallelerini,,
KAHRAMANMARAS,Onikişubat,20.09.2026,2026-09-20 09:00:00,2026-09-20 11:00:00,"* ISMETPASA,HAYRULLAH,YENISEHIR,SAZIBEY",,
KAHRAMANMARAS,Dulkadiroğlu,20.09.2026,2026-09-20 09:00:00,2026-09-20 15:00:00,* KARACASUSU KARSIYAKA-AKSU MH. KISMI ET,,
KAHRAMANMARAS,Onikişubat,20.09.2026,2026-09-20 11:00:00,2026-09-20 16:30:00,"* SAZIBEY,HAYRULLAH MAHALLESI,",,
KOCAELI,Kartepe,20.09.2026,2026-09-20 09:00:00,2026-09-20 14:30:00, KÖSEKÖY KÖYÜ KÖSEKÖY MAH.,,
KOCAELI,Kartepe,20.09.2026,2026-09-20 14:00:00,2026-09-20 14:30:00, FATIH FATİH ISTASYON MAH. KÖSEKÖY KÖYÜ KÖSEKÖY MAH. OVACIK KÖYÜ OVACIK MAH. İSTASYON KÖYÜ,,
KOCAELI,Kartepe,20.09.2026,2026-09-20 09:00:00,2026-09-20 09:30:00, FATIH FATİH ISTASYON MAH. KÖSEKÖY KÖYÜ KÖSEKÖY MAH. OVACIK KÖYÜ OVACIK MAH. İSTASYON KÖYÜ,,
KOCAELI,Çayırova,20.09.2026,2026-09-20 13:00:00,2026-09-20 16:00:00, CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ,,
KOCAELI,Gebze,20.09.2026,2026-09-20 10:00:00,2026-09-20 14:00:00, DENIZLI KÖYÜ DENIZLI MAH. DENİZLİ MAH. ORGANIZE,,
KOCAELI,Gebze,20.09.2026,2026-09-20 09:00:00,2026-09-20 14:00:00, BALÇIK KÖYÜ BALÇIK MAH.,,
KOCAELI,Dilovası,20.09.2026,2026-09-20 09:00:00,2026-09-20 14:00:00, KÖSELER KÖYÜ ORGANIZE,,
KOCAELI,Gebze,20.09.2026,2026-09-20 09:00:00,2026-09-20 13:00:00, BALÇIK MAH. CUMAKÖY KÖYÜ MOLLAFENARI KÖYÜ MOLLAFENARİ KÖYÜ MOLLAFENARİ MAH. PELITLI KÖYÜ PELITLI MAH. PELİTLİ KÖYÜ PELİTLİ MAH.,,
KOCAELI,Gebze,20.09.2026,2026-09-20 09:00:00,2026-09-20 15:00:00, PELITLI KÖYÜ PELITLI MAH. PELİTLİ MAH.,,
KOCAELI,Gebze,20.09.2026,2026-09-20 08:30:00,2026-09-20 12:00:00, ULUS KÖYÜ YAVUZ SELIM YAVUZ SELİM,,
KOCAELI,Gebze,20.09.2026,2026-09-20 09:00:00,2026-09-20 13:00:00, BALÇIK KÖYÜ PELITLI KÖYÜ PELİTLİ KÖYÜ,,
KOCAELI,Dilovası,20.09.2026,2026-09-20 09:00:00,2026-09-20 17:00:00, DEMIRCILEROSB KÖYÜ ORHANGAZI MAH. ORHANGAZİ MAH. TAVSANCIL MAH. TAVŞANCIL MAH. ÇERKESLI KÖYÜ ÇERKESLI MAH. ÇERKESLIOSB MAH. ÇERKEŞLİ KÖYÜ ÇERKEŞLİ MAH.,,
KOCAELI,Gebze,20.09.2026,2026-09-20 09:30:00,2026-09-20 13:00:00, PELİTLİ MAH.,,
KOCAELI,Çayırova,20.09.2026,2026-09-20 10:00:00,2026-09-20 13:00:00, ŞEKERPINAR MAH.,,
KOCAELI,Gebze,20.09.2026,2026-09-20 11:00:00,2026-09-20 15:00:00, PELITLI KÖYÜ PELITLI MAH. PELİTLİ KÖYÜ PELİTLİ MAH.,,
KOCAELI,Gebze,20.09.2026,2026-09-20 09:30:00,2026-09-20 16:00:00, PELITLI MAH. PELİTLİ MAH.,,
MANISA,Soma,20.09.2026,2026-09-20 09:00:00,2026-09-20 15:00:00,Yağcılı,,
MANISA,Alaşehir,20.09.2026,2026-09-20 09:00:00,2026-09-20 15:00:00,"Gümüşçay, Yeşilyurt, Caberkamara",,
MANISA,Demirci,20.09.2026,2026-09-20 09:00:00,2026-09-20 15:00:00,"Serçeler, Sağnıç, Çardaklı, Tekeler, Kazancı, Ahatlar",,
MANISA,Soma,20.09.2026,2026-09-20 12:00:00,2026-09-20 17:00:00,Kozanlı,,
MANISA,Selendi,20.09.2026,2026-09-20 10:00:00,2026-09-20 13:30:00,Karakozan,,
MANISA,Selendi,20.09.2026,2026-09-20 14:00:00,2026-09-20 18:00:00,Karakozan,,
MANISA,Gördes,20.09.2026,2026-09-20 09:00:00,2026-09-20 15:00:00,Çiçekli,,
MANISA,Turgutlu,20.09.2026,2026-09-20 09:00:00,2026-09-20 17:00:00,Selvilitepe,,
MANISA,Turgutlu,20.09.2026,2026-09-20 09:00:00,2026-09-20 17:00:00,Selvilitepe,,
MANISA,Yunusemre,20.09.2026,2026-09-20 10:00:00,2026-09-20 16:00:00,Muradiye,,
MANISA,Turgutlu,20.09.2026,2026-09-20 09:30:00,2026-09-20 15:30:00,"Subaşı, Atatürk, Selvilitepe",,
MANISA,Yunusemre,20.09.2026,2026-09-20 12:00:00,2026-09-20 14:00:00,Evrenos,,
SIVAS,İmranlı,20.09.2026,2026-09-20 10:30:00,2026-09-20 16:00:00,İMRANLI,,
SIVAS,Koyulhisar,20.09.2026,2026-09-20 10:00:00,2026-09-20 11:00:00,KOYULHİSAR,,
SIVAS,Zara,20.09.2026,2026-09-20 08:30:00,2026-09-20 10:30:00,ZARA,,
SIVAS,Merkez,20.09.2026,2026-09-20 09:00:00,2026-09-20 17:00:00,MERKEZ,,
SIVAS,Zara,20.09.2026,2026-09-20 09:00:00,2026-09-20 17:00:00,ZARA,,
SIVAS,Şarkışla,20.09.2026,2026-09-20 09:00:00,2026-09-20 15:00:00,ŞARKIŞLA,,
SIVAS,Merkez,20.09.2026,2026-09-20 09:00:00,2026-09-20 17:00:00,MERKEZ,,
SIVAS,Suşehri,20.09.2026,2026-09-20 09:00:00,2026-09-20 12:00:00,SUŞEHRİ,,
SIVAS,Yıldızeli,20.09.2026,2026-09-20 09:30:00,2026-09-20 17:30:00,YILDIZELİ,,
SIVAS,Gölova,20.09.2026,2026-09-20 09:00:00,2026-09-20 13:00:00,GÖLOVA,,
SIVAS,Yıldızeli,20.09.2026,2026-09-20 09:30:00,2026-09-20 17:30:00,YILDIZELİ,,
SIVAS,Gemerek,20.09.2026,2026-09-20 09:00:00,2026-09-20 17:30:00,GEMEREK,,
SIVAS,Suşehri,20.09.2026,2026-09-20 09:00:00,2026-09-20 17:00:00,SUŞEHRİ,,
SIVAS,Gemerek,20.09.2026,2026-09-20 09:00:00,2026-09-20 17:30:00,GEMEREK,,
TOKAT,Niksar,20.09.2026,2026-09-20 09:00:00,2026-09-20 16:00:00,NİKSAR,,
TOKAT,Niksar,20.09.2026,2026-09-20 09:00:00,2026-09-20 16:00:00,NİKSAR,,
TOKAT,Erbaa,20.09.2026,2026-09-20 08:30:00,2026-09-20 12:00:00,ERBAA,,
