Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Alanya,08.12.2025,2025-12-08 09:30:00,2025-12-08 16:30:00,ALANYA,,
ANTALYA,Döşemealtı,08.12.2025,2025-12-08 09:00:00,2025-12-08 16:00:00,DÖŞEMEALTI,,
ANTALYA,Manavgat,08.12.2025,2025-12-08 09:30:00,2025-12-08 16:30:00,MANAVGAT,,
ANTALYA,Alanya,08.12.2025,2025-12-08 12:00:00,2025-12-08 15:00:00,ALANYA,,
ANTALYA,Manavgat,08.12.2025,2025-12-08 09:00:00,2025-12-08 17:00:00,MANAVGAT,,
ANTALYA,Elmalı,08.12.2025,2025-12-08 09:00:00,2025-12-08 16:00:00,ELMALI,,
ANTALYA,Kaş,08.12.2025,2025-12-08 09:00:00,2025-12-08 16:00:00,KAŞ,,
ANTALYA,Serik,08.12.2025,2025-12-08 09:30:00,2025-12-08 16:00:00,SERİK,,
ANTALYA,Muratpaşa,08.12.2025,2025-12-08 09:00:00,2025-12-08 16:00:00,MURATPAŞA,,
ANTALYA,Manavgat,08.12.2025,2025-12-08 09:00:00,2025-12-08 17:00:00,MANAVGAT,,
ANTALYA,Finike,08.12.2025,2025-12-08 09:00:00,2025-12-08 16:00:00,FİNİKE,,
ANTALYA,Konyaaltı,08.12.2025,2025-12-08 03:00:00,2025-12-08 03:30:00,KONYAALTI,,
ANTALYA,Manavgat,08.12.2025,2025-12-08 09:00:00,2025-12-08 17:00:00,MANAVGAT,,
BALIKESIR,Burhaniye,08.12.2025,2025-12-08 01:30:00,2025-12-08 03:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,08.12.2025,2025-12-08 15:00:00,2025-12-08 17:00:00,BURHANİYE,,
BALIKESIR,Ayvalık,08.12.2025,2025-12-08 14:00:00,2025-12-08 16:00:00,AYVALIK,,
BALIKESIR,Ayvalık,08.12.2025,2025-12-08 09:00:00,2025-12-08 17:00:00,AYVALIK,,
BALIKESIR,Burhaniye,08.12.2025,2025-12-08 09:00:00,2025-12-08 17:00:00,BURHANİYE,,
BALIKESIR,Balıkesir Merkez,08.12.2025,2025-12-08 09:00:00,2025-12-08 11:00:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,08.12.2025,2025-12-08 09:00:00,2025-12-08 11:00:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,08.12.2025,2025-12-08 09:30:00,2025-12-08 12:30:00,KARESİ,,
BALIKESIR,Bigadiç,08.12.2025,2025-12-08 09:30:00,2025-12-08 17:30:00,BİGADİÇ,,
BALIKESIR,Balıkesir Merkez,08.12.2025,2025-12-08 09:00:00,2025-12-08 11:00:00,KARESİ,,
BALIKESIR,Havran,08.12.2025,2025-12-08 09:00:00,2025-12-08 17:00:00,HAVRAN,,
BALIKESIR,Dursunbey,08.12.2025,2025-12-08 09:30:00,2025-12-08 17:30:00,DURSUNBEY,,
BALIKESIR,Burhaniye,08.12.2025,2025-12-08 01:00:00,2025-12-08 02:00:00,BURHANİYE,,
BALIKESIR,Gömeç,08.12.2025,2025-12-08 13:00:00,2025-12-08 14:00:00,GÖMEÇ,,
BALIKESIR,Balıkesir Merkez,08.12.2025,2025-12-08 09:00:00,2025-12-08 12:30:00,KARESİ,,
BALIKESIR,Bandırma,08.12.2025,2025-12-08 11:00:00,2025-12-08 13:00:00,BANDIRMA,,
BALIKESIR,Edremit,08.12.2025,2025-12-08 13:00:00,2025-12-08 17:00:00,EDREMİT,,
BALIKESIR,Edremit,08.12.2025,2025-12-08 09:00:00,2025-12-08 13:00:00,EDREMİT,,
BOLU,Mudurnu,08.12.2025,2025-12-08 14:00:00,2025-12-08 17:00:00, ALASINIR KÖYÜ ALASİNİR KÖYÜ ALPAGUT KÖYÜ ASAGI ANAYOL ASMA KÖYÜ AŞAĞI KÖYÜ BABALAR KÖYÜ BAYRAMLI KÖYÜ BÜYÜK KÖYÜ BÜYÜK MAH. CAFERLER KÖYÜ CAMI YANI CAMİ YANI DEDELER KÖYÜ DELICELER MAH. DELİCE KÖYÜ DELİCELER KÖYÜ DEMİRCİLER KÖYÜ DERE KÖYÜ DIBEKTASI KÖYÜ,,
BOLU,Bolu Merkez,08.12.2025,2025-12-08 09:00:00,2025-12-08 11:00:00, BESKAVAKLAR KÖYÜ BESKAVAKLAR MAH. BEŞKAVAKLAR KÖYÜ BEŞKAVAKLAR MAH.,,
BOLU,Bolu Merkez,08.12.2025,2025-12-08 09:30:00,2025-12-08 17:30:00, ASAGI KÖYÜ AVDAN KÖYÜ AŞAĞI KÖYÜ GÖL KÖYÜ KÖSELER KÖYÜ,,
BOLU,Bolu Merkez,08.12.2025,2025-12-08 09:30:00,2025-12-08 17:30:00, ARAP KÖYÜ ASAGI ÇANDIR AŞAĞI ÇANDIR BANAZ KÖYÜ BAYRAMLAR KÖYÜ BAĞIŞLAR KÖYÜ DAGDELEN KÖYÜ DAĞDELEN KÖYÜ DERE KÖYÜ DEĞİRMENBELİ KÖYÜ DEĞİRMENDERESİ KÖYÜ DUMANOGLU KÖYÜ DUMANOĞLU KÖYÜ ELMACIK KÖYÜ EVRIL KÖYÜ EVRİL KÖYÜ GÖKLEMEZLER KÖYÜ GÖLCÜK KÖYÜ HACILAR,,
BOLU,Bolu Merkez,08.12.2025,2025-12-08 09:00:00,2025-12-08 17:00:00, ASAGISOKU KÖYÜ ASAGISOKU MAH. AŞAĞISOKU MAH. SAĞLIK MAH.,,
BOLU,Bolu Merkez,08.12.2025,2025-12-08 09:00:00,2025-12-08 17:00:00, ASAGISOKU KÖYÜ AŞAĞISOKU MAH.,,
BOLU,Gerede,08.12.2025,2025-12-08 09:30:00,2025-12-08 13:00:00, DAYIOGLU KÖYÜ DAYIOGLU MAH. DAYIOĞLU KÖYÜ DAYIOĞLU MAH.,,
BOLU,Gerede,08.12.2025,2025-12-08 14:00:00,2025-12-08 17:30:00, MERKEZ KÖYÜ NUHÖREN KÖYÜ,,
BOLU,Mudurnu,08.12.2025,2025-12-08 14:00:00,2025-12-08 17:00:00, BAYRAMLI KÖYÜ DERE MAH. DERECEÖREN KÖYÜ DEREÇETİNÖREN KÖYÜ DEREÇETİNÖREN MAH. FINDICAK MÜCAVIR GEDIKLER KÖYÜ GEDİKLER KÖYÜ GÖLLÜÖREN KÖYÜ GÜRÇAM KÖYÜ KARAAHMETLER KÖYÜ KARAPINAR KÖYÜ KARATAŞ KÖYÜ KAYABASI KÖYÜ KAYABAŞI KÖYÜ KINGILAR KÖYÜ KÖSELER KÖYÜ MER,,
BOLU,Mudurnu,08.12.2025,2025-12-08 10:00:00,2025-12-08 11:30:00, KARACAKAYA MAH. YILDIRIM BAYAZID,,
BOLU,Mudurnu,08.12.2025,2025-12-08 10:00:00,2025-12-08 14:00:00, BESLI KÖYÜ BEŞLİ KÖYÜ BÜRÜCEK KÖYÜ DERE KÖYÜ HALA KÖYÜ HATIPLER KÖYÜ HATİPLER KÖYÜ SEMSI KÖYÜ ŞEMSİ KÖYÜ,,
BOLU,Mudurnu,08.12.2025,2025-12-08 13:00:00,2025-12-08 14:30:00, SALMANLAR KÖYÜ SALMANLAR MAH.,,
BOLU,Bolu Merkez,08.12.2025,2025-12-08 11:30:00,2025-12-08 13:30:00, BORAZANLAR KÖYÜ BORAZANLAR MAH.,,
BOLU,Mengen,08.12.2025,2025-12-08 09:30:00,2025-12-08 17:30:00, KULAKSIZOGLU KÖYÜ ŞABANLAR KÖYÜ,,
BOLU,Göynük,08.12.2025,2025-12-08 10:00:00,2025-12-08 12:00:00, ÇAYLAK KÖYÜ,,
BOLU,Göynük,08.12.2025,2025-12-08 13:00:00,2025-12-08 15:00:00, GÖLBASI KÖYÜ GÖLBAŞI KÖYÜ ÇUBUK MERKEZ ÇUBUKKÖY KÖYÜ,,
BOLU,Göynük,08.12.2025,2025-12-08 09:00:00,2025-12-08 17:00:00, ARIZLAR KÖYÜ BOYACILAR KÖYÜ BOYACILAR MAH. BOYACILAR MERKEZ KÖYÜN KENDISI KÖYÜN KENDİSİ NIGIT KÖYÜ NIGIT MAH. NİĞİT KÖYÜ NİĞİT MAH.,,
BURDUR,Gölhisar,08.12.2025,2025-12-08 09:30:00,2025-12-08 16:30:00,GÖLHİSAR,,
BURDUR,Bucak,08.12.2025,2025-12-08 09:30:00,2025-12-08 16:30:00,BUCAK,,
BURDUR,Tefenni,08.12.2025,2025-12-08 09:30:00,2025-12-08 16:30:00,TEFENNİ,,
BURDUR,Tefenni,08.12.2025,2025-12-08 09:30:00,2025-12-08 16:30:00,TEFENNİ,,
BURDUR,Burdur Merkez,08.12.2025,2025-12-08 09:30:00,2025-12-08 16:30:00,MERKEZ,,
BURDUR,Burdur Merkez,08.12.2025,2025-12-08 09:30:00,2025-12-08 16:30:00,MERKEZ,,
BURDUR,Burdur Merkez,08.12.2025,2025-12-08 10:00:00,2025-12-08 17:00:00,MERKEZ,,
BURDUR,Gölhisar,08.12.2025,2025-12-08 09:30:00,2025-12-08 16:30:00,GÖLHİSAR,,
BURSA,Nilüfer,08.12.2025,2025-12-08 12:00:00,2025-12-08 13:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,08.12.2025,2025-12-08 11:00:00,2025-12-08 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,08.12.2025,2025-12-08 09:30:00,2025-12-08 10:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,08.12.2025,2025-12-08 10:00:00,2025-12-08 10:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,08.12.2025,2025-12-08 17:00:00,2025-12-08 18:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Gemlik,08.12.2025,2025-12-08 09:00:00,2025-12-08 16:00:00,GEMLİK,,
BURSA,Nilüfer,08.12.2025,2025-12-08 09:00:00,2025-12-08 15:00:00,NİLÜFER,,
BURSA,Gemlik,08.12.2025,2025-12-08 09:00:00,2025-12-08 16:00:00,GEMLİK,,
BURSA,Gemlik,08.12.2025,2025-12-08 13:00:00,2025-12-08 14:30:00,GEMLİK,,
BURSA,Orhangazi,08.12.2025,2025-12-08 14:00:00,2025-12-08 16:00:00,ORHANGAZİ,,
BURSA,Nilüfer,08.12.2025,2025-12-08 11:00:00,2025-12-08 14:00:00,NİLÜFER,,
BURSA,Nilüfer,08.12.2025,2025-12-08 16:30:00,2025-12-08 17:30:00,NİLÜFER,,
BURSA,Karacabey,08.12.2025,2025-12-08 09:00:00,2025-12-08 17:00:00,KARACABEY,,
BURSA,Nilüfer,08.12.2025,2025-12-08 09:00:00,2025-12-08 17:00:00,NİLÜFER,,
BURSA,Nilüfer,08.12.2025,2025-12-08 09:00:00,2025-12-08 11:00:00,NİLÜFER,,
BURSA,Gemlik,08.12.2025,2025-12-08 14:00:00,2025-12-08 15:45:00,GEMLİK,,
BURSA,İnegöl,08.12.2025,2025-12-08 09:00:00,2025-12-08 17:00:00,İNEGÖL,,
BURSA,Gürsu,08.12.2025,2025-12-08 09:00:00,2025-12-08 17:00:00,GÜRSU,,
BURSA,Harmancık,08.12.2025,2025-12-08 10:00:00,2025-12-08 17:00:00,HARMANCIK,,
BURSA,Osmangazi,08.12.2025,2025-12-08 16:00:00,2025-12-08 17:30:00,OSMANGAZİ,,
BURSA,Osmangazi,08.12.2025,2025-12-08 11:00:00,2025-12-08 12:30:00,OSMANGAZİ,,
BURSA,Osmangazi,08.12.2025,2025-12-08 11:00:00,2025-12-08 12:30:00,OSMANGAZİ,,
BURSA,Osmangazi,08.12.2025,2025-12-08 10:00:00,2025-12-08 15:00:00,OSMANGAZİ,,
BURSA,Mudanya,08.12.2025,2025-12-08 09:00:00,2025-12-08 17:00:00,MUDANYA,,
BURSA,İnegöl,08.12.2025,2025-12-08 13:00:00,2025-12-08 16:00:00,İNEGÖL,,
BURSA,Karacabey,08.12.2025,2025-12-08 09:00:00,2025-12-08 12:00:00,KARACABEY,,
BURSA,İnegöl,08.12.2025,2025-12-08 11:00:00,2025-12-08 14:00:00,İNEGÖL,,
BURSA,Karacabey,08.12.2025,2025-12-08 09:00:00,2025-12-08 17:00:00,KARACABEY,,
BURSA,İnegöl,08.12.2025,2025-12-08 09:00:00,2025-12-08 11:00:00,İNEGÖL,,
BURSA,Gürsu,08.12.2025,2025-12-08 10:00:00,2025-12-08 17:00:00,GÜRSU,,
BURSA,Mustafakemalpaşa,08.12.2025,2025-12-08 20:00:00,2025-12-08 21:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Gürsu,08.12.2025,2025-12-08 09:00:00,2025-12-08 17:00:00,GÜRSU,,
BURSA,İnegöl,08.12.2025,2025-12-08 09:00:00,2025-12-08 11:00:00,İNEGÖL,,
BURSA,Mustafakemalpaşa,08.12.2025,2025-12-08 19:00:00,2025-12-08 20:00:00,MUSTAFAKEMALPAŞA,,
CANAKKALE,Eceabat,08.12.2025,2025-12-08 17:00:00,2025-12-08 18:30:00,ECEABAT,,
CANAKKALE,Biga,08.12.2025,2025-12-08 13:00:00,2025-12-08 15:00:00,BİGA,,
CANAKKALE,Biga,08.12.2025,2025-12-08 10:00:00,2025-12-08 12:00:00,BİGA,,
CANAKKALE,Biga,08.12.2025,2025-12-08 09:00:00,2025-12-08 17:00:00,BİGA,,
CANAKKALE,Çan,08.12.2025,2025-12-08 09:00:00,2025-12-08 10:00:00,ÇAN,,
CANAKKALE,Çan,08.12.2025,2025-12-08 11:00:00,2025-12-08 12:00:00,ÇAN,,
CANAKKALE,Çan,08.12.2025,2025-12-08 14:00:00,2025-12-08 15:00:00,ÇAN,,
CANAKKALE,Bayramiç,08.12.2025,2025-12-08 09:30:00,2025-12-08 17:00:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,08.12.2025,2025-12-08 09:00:00,2025-12-08 10:00:00,MERKEZ,,
CANAKKALE,Ezine,08.12.2025,2025-12-08 09:00:00,2025-12-08 17:00:00,EZİNE,,
CANAKKALE,Ezine,08.12.2025,2025-12-08 09:30:00,2025-12-08 11:00:00,EZİNE,,
DÜZCE,Düzce Merkez,08.12.2025,2025-12-08 09:00:00,2025-12-08 13:00:00, KAZUKOĞLU MAH. TOKUSLAR MAH. TOKUŞLAR MAH. ÇAVUSLAR KÖYÜ ÇAVUSLAR MAH. ÇAVUŞLAR MAH.,,
DÜZCE,Akçakoca,08.12.2025,2025-12-08 09:00:00,2025-12-08 11:30:00, ORHANGAZI MAH. ORHANGAZİ MAH. OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE MAH. YALI KÖYÜ YALI MAH. YENI KÖYÜ YENI MAH. YENİ KÖYÜ YENİ MAH.,,
DÜZCE,Düzce Merkez,08.12.2025,2025-12-08 09:00:00,2025-12-08 12:00:00, EMİNAÇMA KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Yığılca,08.12.2025,2025-12-08 09:30:00,2025-12-08 17:30:00, BELEN KÖYÜ BELEN MAH. DOGANCILAR KÖYÜ DOKUZ MAH. DOĞANCILAR KÖYÜ GÖKÇEAĞAÇ KÖYÜ GÖKÇEAĞAÇ MAH. HACIYERİ KÖYÜ HACIYERİ MAH. HOCATMAN KÖYÜ KAZAKLAR KÖYÜ KIRSEYANI KÖYÜ KİRSEYANI KÖYÜ KİRSEYANI MAH. MERKEZ KÖYÜ MERKEZ MAH. SABAN KÖYÜ SABANLAR KÖYÜ YÖRÜKLER,,
DÜZCE,Düzce Merkez,08.12.2025,2025-12-08 09:00:00,2025-12-08 12:00:00, KOÇYAZI MAH.,,
DÜZCE,Düzce Merkez,08.12.2025,2025-12-08 09:00:00,2025-12-08 12:00:00, CUMHURİYET DAĞDİBİ KÖYÜ DAĞDİBİ MAH. GÜVEN KÖYÜ KURUDERE KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MURADİYE MENGENCİK OVAPINAR KÖYÜ OVAPINAR MAH.,,
DÜZCE,Düzce Merkez,08.12.2025,2025-12-08 09:30:00,2025-12-08 11:30:00, ARAPÇİFTLİĞİ MAH. KADIOĞLU KÖYÜ SARAYYERI KÖYÜ SARAYYERI MAH. SARAYYERİ KÖYÜ SARAYYERİ MAH. SEHIT,,
DÜZCE,Düzce Merkez,08.12.2025,2025-12-08 09:00:00,2025-12-08 11:00:00, AKINLAR KÖYÜ AKINLAR MAH.,,
DÜZCE,Düzce Merkez,08.12.2025,2025-12-08 13:00:00,2025-12-08 14:30:00, ESENTEPE KÖYÜ ESENTEPE MAH. KÖYÜN KENDISI NUHLAR KÖYÜ SARIKASIM KÖYÜ ÇİFTLİK KÖYÜ,,
DÜZCE,Düzce Merkez,08.12.2025,2025-12-08 11:30:00,2025-12-08 13:30:00, SEREFIYE KÖYÜ ŞEREFİYE KÖYÜ,,
DÜZCE,Düzce Merkez,08.12.2025,2025-12-08 14:15:00,2025-12-08 17:00:00, CAMIKEBIR KÖYÜ CAMİKEBİR KÖYÜ,,
DÜZCE,Gölyaka,08.12.2025,2025-12-08 09:00:00,2025-12-08 17:00:00, AKSU KÖYÜ BAKACAK KÖYÜ CİNO KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
DÜZCE,Yığılca,08.12.2025,2025-12-08 09:00:00,2025-12-08 15:30:00, KIRIK MAH. MERKEZ MAH.,,
DÜZCE,Gölyaka,08.12.2025,2025-12-08 09:00:00,2025-12-08 15:00:00, KUM KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ ZEKERİYA KÖYÜ,,
DÜZCE,Akçakoca,08.12.2025,2025-12-08 02:30:00,2025-12-08 04:00:00, EDILLI AGZI HACI YUSUFLAR KÖYÜN KENDISI YUKARI KÖYÜ YUKARI MAH.,,
DÜZCE,Akçakoca,08.12.2025,2025-12-08 09:00:00,2025-12-08 15:30:00, DADALI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
ISPARTA,Gelendost,08.12.2025,2025-12-08 09:00:00,2025-12-08 16:00:00,GELENDOST,,
KAHRAMANMARAS,Dulkadiroğlu,08.12.2025,2025-12-08 09:36:00,2025-12-08 12:30:00,"* ONSEN, HACIAGLAR, KURTLAR VE YESILYURT",,
KAHRAMANMARAS,Pazarcık,08.12.2025,2025-12-08 09:00:00,2025-12-08 14:00:00,* Pazarcik Ilcesi Camlica Mahallesi Ile,,
KAHRAMANMARAS,Dulkadiroğlu,08.12.2025,2025-12-08 09:30:00,2025-12-08 15:30:00,"* CAMLIBEL, CAKIRDERE, AVCILAR MAHALLESI",,
KAYSERI,Yahyalı,08.12.2025,2025-12-08 11:00:00,2025-12-08 15:00:00,"İSMET MAH. GÖYNÜK CAD., 604.KÜM.EV. VE CİVARLARINDA / 75.YIL MAH. GÖYNÜK CAD., 758.KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,08.12.2025,2025-12-08 09:00:00,2025-12-08 12:00:00,"BOYACI MAH. HÜRRİYET CAD., ATATÜRK 1.CAD., ÇİĞDEM 1.SOK., PAPATYA SOK., NERGİS SOK., MEYDAN SOK., CAMİ 3.SOK., PARK 1.SOK., KESTEKOĞLU CAD., BAYKUŞ SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,08.12.2025,2025-12-08 11:00:00,2025-12-08 15:00:00,"İSMET MAH. GÖYNÜK CAD., 604.KÜM.EV. VE CİVARLARINDA / 75.YIL MAH. GÖYNÜK CAD., 758.KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,08.12.2025,2025-12-08 15:00:00,2025-12-08 17:00:00,BÜYÜK BÜRÜNGÜZ MAH. SARIKONAK SOK. VE CİVARLARINDA / ,,
KAYSERI,Yahyalı,08.12.2025,2025-12-08 09:00:00,2025-12-08 11:00:00,"İSMET MAH. ŞEHİT ADEM VURUCU CAD., TINAN SOK., GÖYNÜK CAD., YENİ MAHALLE 1.SOK., OKUL SOK., YENİ MAHALLE 3.SOK., 607.SOK., ÇEŞME SOK., GÖÇMENLER SOK., TUTARLAR SOK., AKYOL SOK., YENİ MAHALLE 2.SOK., 600.SOK., 603.SOK., 605.SOK., ŞEHİT FATİH YÖNDEM CAD., SOYLU SOK., FARSAK SOK., TEPE SOK., DERE 5. SOK., 608.SOK., MEZAR SOK., MESCİD SOK., 604.KÜM.EV., MEZBAHA SOK., 601.SOK., 602.SOK., 610.CAD. VE CİVARLARINDA / 75.YIL MAH. GÖYNÜK CAD., 758.KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,08.12.2025,2025-12-08 08:45:00,2025-12-08 16:30:00,"AKMESCİT MAH. MELİKGAZİ CAD., 195.SOK., HOCA AHMET YESEVİ 1.CAD., 214.SOK., GÖÇLER SOK., CUMHURİYET 4.MEY., ÖZERLER SOK., ŞHT.ABDİ ALTEMEL CAD., BAĞLARBAŞI CAD., İSMET İNÖNÜ SOK., FEVZİ ÇAKMAK 2.SOK., 215.SOK., 193.SOK., COŞKUN SOK., ÇAVUŞOĞLU 1.SOK., ERCİYES SOK., YAVUZ 2.SOK., BATTAL GAZİ CAD., YUNUS EMRE CAD., ETHEM ÇAVUŞ SOK., ZAMBAK SOK., FATİH SULTAN MEHMET CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,08.12.2025,2025-12-08 13:00:00,2025-12-08 16:30:00,"KUŞÇU MAH. PALAMUT SOK., KAZANKAYA KÜMEEVLER, 4765.SOK. VE CİVARLARINDA / HASANCI MAH. 1200.SOK. VE CİVARLARINDA / ",,
KAYSERI,Talas,08.12.2025,2025-12-08 09:00:00,2025-12-08 17:00:00,"KEPEZ MAH. ADNAN MENDERES CAD., MEHMET AKİF 2. CAD., DURUSU CAD., YAVUZ SULTAN SELİM CAD., ULUCAMİİ SOK., ŞHT. ER HATEM UZUNOĞLU CAD., FATİH SULTAN MEHMET BUL., POLAT SOK., GÖLBAŞI 1.CAD., ERTUĞRUL GAZİ 1.CAD., KOPANOĞLU SOK., ÇAYIRAĞASI SOK., KEPEZ-ZAFER CAD. VE CİVARLARINDA / ",,
KAYSERI,Talas,08.12.2025,2025-12-08 08:40:00,2025-12-08 10:00:00,"MEVLANA MAH. ORGENERAL HULUSİ AKAR BULV., ŞHT.FATİH DUMAN SOK. VE CİVARLARINDA / ",,
KAYSERI,Talas,08.12.2025,2025-12-08 12:00:00,2025-12-08 14:00:00,"REŞADİYE MAH. ÇATALDERE SOK., 6294.SOK. VE CİVARLARINDA / ",,
KAYSERI,Felahiye,08.12.2025,2025-12-08 13:00:00,2025-12-08 16:00:00,"CUMHURİYET MAH. 86.SOK., ATATÜRK BUL., 84.SOK., 85.SOK., GAZİOSMAN PAŞA CAD., BARIŞ CAD., SITMAPINAR CAD., MENDERES CAD., 2.SOK., 83.SOK., MUSTAFA KEMAL PAŞA CAD., 88.SOK., FATİH SULTAN MEHMET CAD. VE CİVARLARINDA / ",,
KAYSERI,Felahiye,08.12.2025,2025-12-08 09:00:00,2025-12-08 12:00:00,"CUMHURİYET MAH. ATATÜRK BUL., 4. SOK., MUSTAFA KEMAL PAŞA CAD., 21.SOK. VE CİVARLARINDA / ",,
KAYSERI,Sarız,08.12.2025,2025-12-08 11:00:00,2025-12-08 15:00:00,"YEŞİLKENT MAH. FEVZİ ÇAKMAK 1.CAD., ZAMANTI SOK., ATATÜRK 1.CAD., BİNBOĞA CAD., KAYSERİ CAD., ÇİĞDEM SOK., MEHMET AKİF ERSOY CAD., 32.SOK., 58.SOK., 45.SOK., 39.SOK., CENGİZ TOPEL CAD., 35.SOK., AHMET AYIK SOK., 33.SOK., DADALOĞLU SOK., 37.SOK., YEŞİLOVA 1. SOK., ADANA CAD., 42.SOK., YAVUZ SOK., KARAKOYUNLU CAD., 34.SOK., HUZUR SOK., 51.SOK., 36.SOK., 46.SOK., 53.SOK., 44.SOK., 43.SOK., 40.SOK., 38.SOK., 41.SOK., 52.SOK., 55.SOK., 50.SOK., 49.SOK., 54.SOK., 57.SOK., 47.SOK., 48.SOK., 56.SOK., 31.SOK., 67.SOK., 70.SOK., 59.SOK., 63.SOK. VE CİVARLARINDA / MOLLAHÜSEYİNLER MAH. SARIFAKILAR KÜM.EV., MOLLAHÜSEYİNLER KÜM.EV. VE CİVARLARINDA / KURUDERE MAH. KURUDERE KÜMEEVLER VE CİVARLARINDA / KEMER MAH. KEMER KÜMEEVLER VE CİVARLARINDA / DAYOLUK MAH. DAYOLUK KÜMEEVLER VE CİVARLARINDA / ",,
