Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Balıkesir Merkez,02.11.2024,2024-11-02 16:00:00,2024-11-02 18:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,02.11.2024,2024-11-02 10:00:00,2024-11-02 12:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Gömeç,02.11.2024,2024-11-02 09:30:00,2024-11-02 17:30:00,GÖNEN,39.3900858,26.8413881
BOLU,Bolu Merkez,02.11.2024,2024-11-02 09:00:00,2024-11-02 15:00:00, DOĞANCI MAH. MERKEZ KÖYÜ MERKEZ MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,02.11.2024,2024-11-02 09:00:00,2024-11-02 13:00:00, SAGLIK KÖYÜ SAGLIK MAH. SAĞLIK MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,02.11.2024,2024-11-02 09:30:00,2024-11-02 17:30:00, TATARLAR KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,02.11.2024,2024-11-02 14:00:00,2024-11-02 17:30:00, CAMILIBÖLÜK KÖYÜ GÖVEM KÖYÜ MERKEZ KÖYÜ TATARLAR KÖYÜ ÇUKUR KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,02.11.2024,2024-11-02 09:00:00,2024-11-02 17:00:00, ADASAL KÖYÜ AFŞAR KÖYÜ AKMEHMETOĞLU KÖYÜ ARAP KÖYÜ ASAGI ÇANDIR ATATÜRK KÖYÜ AŞAĞI ÇANDIR BALATOGLU KÖYÜ BALATOĞLU KÖYÜ BANAZ KÖYÜ BAYRAMLAR KÖYÜ BAĞIŞLAR KÖYÜ BÖKRÜ KÖYÜ CİVCİLER KÖYÜ DAĞDELEN KÖYÜ DEMİRCİOĞLU KÖYÜ DERE KÖYÜ DEĞİRMENBELİ KÖYÜ DEĞİRMENDE,40.7332953,31.6110479
BOLU,Bolu Merkez,02.11.2024,2024-11-02 09:30:00,2024-11-02 17:30:00, CAMILIBÖLÜK KÖYÜ GÖVEM KÖYÜ TATARLAR KÖYÜ ÇUKUR KÖYÜ,40.7332953,31.6110479
BOLU,Göynük,02.11.2024,2024-11-02 14:00:00,2024-11-02 15:00:00, BAYINDIR KÖYÜ BAYINDIR MERKEZ GÖZLER KÖYÜ ILICA KÖYÜ KARAARDIÇ KÖYÜ KARAFAKILAR KÖYÜ KAYALIDERE KÖYÜ KAYALIDERE MAH. KAYALIDERE MERKEZ SARICALAR KÖYÜ TURGUTLAR KÖYÜ,40.3983169,30.7866167
BOLU,Gerede,02.11.2024,2024-11-02 09:30:00,2024-11-02 14:00:00, KADİMLER KÖYÜ,40.7987548,32.2009075
BOLU,Göynük,02.11.2024,2024-11-02 09:30:00,2024-11-02 17:30:00, AHMETBEYLER KÖYÜ KÖYÜN KENDISI,40.3983169,30.7866167
BOLU,Mudurnu,02.11.2024,2024-11-02 10:00:00,2024-11-02 14:00:00, KAYGANA KÖYÜ KAYGANA MAH.,40.4656959,31.2112312
BOLU,Mudurnu,02.11.2024,2024-11-02 09:15:00,2024-11-02 17:15:00, DERECEÖREN KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. YUKARI KÖYÜ ÖRENCİK KÖYÜ,40.4656959,31.2112312
BOLU,Göynük,02.11.2024,2024-11-02 11:00:00,2024-11-02 12:00:00, AHMETBEYLER KÖYÜ ALTINCILAR KÖYÜ AŞAĞI KÖYÜ AŞAĞIKINIK KÖYÜ BÖLÜCEKOVA KÖYÜ BÖLÜCEKOVA MERKEZ DEMİRHANLAR KÖYÜ ELMACILAR KÖYÜ FAKILAR KÖYÜ FAKILAR MAH. GÜRPINAR KÖYÜ GÜRPINAR MERKEZ HALLAR KÖYÜ HASANLAR KÖYÜ HEBILLER KÖYÜ HEBİLLER KÖYÜ HIMMETOGLU MERKEZ,40.3983169,30.7866167
BOLU,Bolu Merkez,02.11.2024,2024-11-02 10:30:00,2024-11-02 16:30:00, ASAGI KÖYÜ AŞAĞI KÖYÜ MERKEZ MAH. YAKUPLAR KÖYÜ YAKUPLAR MAH. YUKARISOKU MAH.,40.7332953,31.6110479
BOLU,Göynük,02.11.2024,2024-11-02 14:00:00,2024-11-02 17:00:00, DEMİRHANLAR KÖYÜ HASANLAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,40.3983169,30.7866167
BOLU,Göynük,02.11.2024,2024-11-02 12:00:00,2024-11-02 13:00:00, KÖYÜN KENDISI TEPEBAŞI KÖYÜ,40.3983169,30.7866167
BOLU,Göynük,02.11.2024,2024-11-02 13:00:00,2024-11-02 14:00:00, AKSAKLAR KÖYÜ AKTAŞ KÖYÜ ALAN MERKEZ ALANCIK KÖYÜ ALANKÖY KÖYÜ ALANKÖY MAH. AYDINLAR KÖYÜ AYVATLAR KÖYÜ BEKIRFAKILAR MERKEZ BEKİRFAKILAR KÖYÜ BEKİRFAKILAR MERKEZ CEYLANLI KÖYÜ DAGHACILAR MERKEZ DAĞHACILAR KÖYÜ DAĞHACILAR MAH. DAĞŞEYHLERİ KÖYÜ DEDELER KÖY,40.3983169,30.7866167
BURSA,İznik,02.11.2024,2024-11-02 14:00:00,2024-11-02 18:00:00,İZNİK,40.4303445,29.7223732
BURSA,İnegöl,02.11.2024,2024-11-02 16:30:00,2024-11-02 18:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,02.11.2024,2024-11-02 09:00:00,2024-11-02 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,02.11.2024,2024-11-02 10:00:00,2024-11-02 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,02.11.2024,2024-11-02 10:00:00,2024-11-02 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,02.11.2024,2024-11-02 13:00:00,2024-11-02 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Gemlik,02.11.2024,2024-11-02 09:00:00,2024-11-02 16:30:00,GEMLİK,40.4301652,29.1570698
BURSA,Orhangazi,02.11.2024,2024-11-02 09:00:00,2024-11-02 13:00:00,ORHANGAZİ,40.4921219,29.3081543
BURSA,Nilüfer,02.11.2024,2024-11-02 15:00:00,2024-11-02 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Kestel,02.11.2024,2024-11-02 09:00:00,2024-11-02 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,02.11.2024,2024-11-02 09:00:00,2024-11-02 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,İnegöl,02.11.2024,2024-11-02 09:00:00,2024-11-02 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,02.11.2024,2024-11-02 09:00:00,2024-11-02 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Kestel,02.11.2024,2024-11-02 09:00:00,2024-11-02 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,02.11.2024,2024-11-02 14:00:00,2024-11-02 15:00:00,KESTEL,40.2007544,29.2128704
BURSA,Yıldırım,02.11.2024,2024-11-02 09:00:00,2024-11-02 17:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Büyükorhan,02.11.2024,2024-11-02 10:00:00,2024-11-02 17:00:00,BÜYÜKORHAN,39.770909,28.88541
BURSA,Mustafakemalpaşa,02.11.2024,2024-11-02 09:00:00,2024-11-02 17:00:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,İznik,02.11.2024,2024-11-02 10:00:00,2024-11-02 18:00:00,İZNİK,40.4303445,29.7223732
BURSA,Osmangazi,02.11.2024,2024-11-02 09:00:00,2024-11-02 17:00:00,OSMANGAZİ,40.1982203,29.0612098
CANAKKALE,Ayvacık,02.11.2024,2024-11-02 09:00:00,2024-11-02 13:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,02.11.2024,2024-11-02 13:00:00,2024-11-02 17:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Çan,02.11.2024,2024-11-02 09:00:00,2024-11-02 13:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Biga,02.11.2024,2024-11-02 09:00:00,2024-11-02 12:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,02.11.2024,2024-11-02 09:00:00,2024-11-02 17:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,02.11.2024,2024-11-02 09:00:00,2024-11-02 17:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Gelibolu,02.11.2024,2024-11-02 09:00:00,2024-11-02 17:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Gelibolu,02.11.2024,2024-11-02 17:00:00,2024-11-02 18:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Bayramiç,02.11.2024,2024-11-02 09:00:00,2024-11-02 17:00:00,BAYRAMİÇ,39.8086241,26.6130041
DÜZCE,Akçakoca,02.11.2024,2024-11-02 13:30:00,2024-11-02 15:00:00, GIRESUNLULAR KÖYÜ GİRESUNLULAR KÖYÜ HACI YUSUFLAR KEPENÇ KÖYÜ KÖYÜN KENDISI ORHANGAZI MAH. ORHANGAZİ MAH. ORTANCA KÖYÜ OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH. YENI KÖYÜ YENI MAH. YENİ MAH. YUKARI MAH.,41.0882278,31.1239833
DÜZCE,Yığılca,02.11.2024,2024-11-02 09:00:00,2024-11-02 15:00:00, OSMANCIK KÖYÜ,40.9599953,31.4446682
DÜZCE,Düzce Merkez,02.11.2024,2024-11-02 16:30:00,2024-11-02 18:00:00, FEVZIÇAKMAK KÖYÜ FEVZIÇAKMAK MAH. GÖKÇE KÖYÜ KÖYÜN KENDISI,40.8391531,31.1595361
DÜZCE,Düzce Merkez,02.11.2024,2024-11-02 09:00:00,2024-11-02 11:00:00, MAMURE KÖYÜ MERGIÇ MAH. MERKEZ KÖYÜ TAŞKÖPRÜ KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,02.11.2024,2024-11-02 09:00:00,2024-11-02 11:00:00, SEHIT ŞEHİT,40.8391531,31.1595361
DÜZCE,Düzce Merkez,02.11.2024,2024-11-02 12:30:00,2024-11-02 14:30:00, BAHÇE KÖYÜ FEVZİYE KÖYÜ KÖPRÜBAŞI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MAMURE KÖYÜ MERGİÇ MAH. MERKEZ KÖYÜ OZANLAR KÖYÜ PAŞAKONAĞI KÖYÜ TINAZ KÖYÜ YAMALI KÖYÜ YENI KÖYÜ YENİ KÖYÜ YENİ TAŞKÖPRÜ ÇIMEN KÖYÜ ÇİMEN KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,02.11.2024,2024-11-02 09:00:00,2024-11-02 11:00:00, AKINLAR KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. TAŞKÖPRÜ KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,02.11.2024,2024-11-02 09:00:00,2024-11-02 11:00:00, SEHIT ÇIFTEPINARLAR KÖYÜ ÇIFTEPINARLAR MAH. ÇİFTEPINARLAR MAH. ŞEHİT,40.8391531,31.1595361
DÜZCE,Düzce Merkez,02.11.2024,2024-11-02 13:00:00,2024-11-02 15:30:00, BALLICA KÖYÜ EFENDI MAH. KUŞAÇMASI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ YENİ KARAKÖY,40.8391531,31.1595361
DÜZCE,Düzce Merkez,02.11.2024,2024-11-02 09:00:00,2024-11-02 12:30:00, DURAKLAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ İSTİKLAL OSB1,40.8391531,31.1595361
ISTANBUL,Esenyurt,02.11.2024,2024-11-02 00:00:00,2024-11-02 08:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,02.11.2024,2024-11-02 09:00:00,2024-11-02 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,02.11.2024,2024-11-02 09:00:00,2024-11-02 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,02.11.2024,2024-11-02 09:00:00,2024-11-02 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Bahçelievler,02.11.2024,2024-11-02 10:00:00,2024-11-02 13:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Bahçelievler,02.11.2024,2024-11-02 09:00:00,2024-11-02 12:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Çatalca,02.11.2024,2024-11-02 09:20:00,2024-11-02 16:20:00,ÇATALCA,41.1436804,28.4605154
ISTANBUL,Bahçelievler,02.11.2024,2024-11-02 09:00:00,2024-11-02 13:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Büyükçekmece,02.11.2024,2024-11-02 09:20:00,2024-11-02 17:20:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Esenyurt,02.11.2024,2024-11-02 09:00:00,2024-11-02 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Çatalca,02.11.2024,2024-11-02 09:20:00,2024-11-02 16:20:00,ÇATALCA,41.1436804,28.4605154
ISTANBUL,Çatalca,02.11.2024,2024-11-02 09:20:00,2024-11-02 12:20:00,ÇATALCA,41.1436804,28.4605154
ISTANBUL,Esenyurt,02.11.2024,2024-11-02 09:00:00,2024-11-02 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,02.11.2024,2024-11-02 09:00:00,2024-11-02 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Bahçelievler,02.11.2024,2024-11-02 09:00:00,2024-11-02 17:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Bağcılar,02.11.2024,2024-11-02 00:01:00,2024-11-02 02:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Silivri,02.11.2024,2024-11-02 10:00:00,2024-11-02 16:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Bağcılar,02.11.2024,2024-11-02 02:00:00,2024-11-02 04:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Beyoğlu,02.11.2024,2024-11-02 00:00:00,2024-11-02 06:00:00,BEYOGLU,41.0284233,28.9736808
ISTANBUL,Beyoğlu,02.11.2024,2024-11-02 09:00:00,2024-11-02 17:00:00,BEYOGLU,41.0284233,28.9736808
ISTANBUL,Sarıyer,02.11.2024,2024-11-02 09:00:00,2024-11-02 16:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Sarıyer,02.11.2024,2024-11-02 00:00:00,2024-11-02 06:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Sarıyer,02.11.2024,2024-11-02 00:00:00,2024-11-02 06:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Avcılar,02.11.2024,2024-11-02 09:00:00,2024-11-02 17:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Avcılar,02.11.2024,2024-11-02 00:00:00,2024-11-02 08:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Arnavutköy,02.11.2024,2024-11-02 10:00:00,2024-11-02 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,02.11.2024,2024-11-02 10:00:00,2024-11-02 17:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Silivri,02.11.2024,2024-11-02 09:00:00,2024-11-02 17:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Silivri,02.11.2024,2024-11-02 09:00:00,2024-11-02 17:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Silivri,02.11.2024,2024-11-02 09:00:00,2024-11-02 17:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Silivri,02.11.2024,2024-11-02 09:00:00,2024-11-02 12:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Silivri,02.11.2024,2024-11-02 09:20:00,2024-11-02 16:20:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Esenyurt,02.11.2024,2024-11-02 09:00:00,2024-11-02 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Bağcılar,02.11.2024,2024-11-02 12:00:00,2024-11-02 20:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Gaziosmanpaşa,02.11.2024,2024-11-02 09:00:00,2024-11-02 17:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Esenyurt,02.11.2024,2024-11-02 09:00:00,2024-11-02 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Silivri,02.11.2024,2024-11-02 09:00:00,2024-11-02 17:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Sarıyer,02.11.2024,2024-11-02 00:00:00,2024-11-02 06:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Beylikdüzü,02.11.2024,2024-11-02 09:00:00,2024-11-02 17:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Eyüp,02.11.2024,2024-11-02 09:00:00,2024-11-02 17:00:00,EYÜPSULTAN,41.0478358,28.9327383
ISTANBUL,Eyüp,02.11.2024,2024-11-02 09:00:00,2024-11-02 17:00:00,EYÜPSULTAN,41.0478358,28.9327383
ISTANBUL,Beylikdüzü,02.11.2024,2024-11-02 00:00:00,2024-11-02 08:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Beylikdüzü,02.11.2024,2024-11-02 00:00:00,2024-11-02 08:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Kağıthane,02.11.2024,2024-11-02 00:00:00,2024-11-02 07:00:00,KAGITHANE,41.0812087,28.9730151
ISTANBUL,Güngören,02.11.2024,2024-11-02 09:00:00,2024-11-02 17:00:00,GÜNGÖREN,41.0252832,28.8726498
ISTANBUL,Güngören,02.11.2024,2024-11-02 09:00:00,2024-11-02 17:00:00,GÜNGÖREN,41.0252832,28.8726498
ISTANBUL,Beylikdüzü,02.11.2024,2024-11-02 00:00:00,2024-11-02 08:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Beylikdüzü,02.11.2024,2024-11-02 13:00:00,2024-11-02 16:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Esenler,02.11.2024,2024-11-02 09:00:00,2024-11-02 17:00:00,ESENLER,41.0376175,28.8824519
ISTANBUL,Güngören,02.11.2024,2024-11-02 09:00:00,2024-11-02 17:00:00,GÜNGÖREN,41.0252832,28.8726498
KAHRAMANMARAS,Andırın,02.11.2024,2024-11-02 09:00:00,2024-11-02 17:00:00,Akifiye Mh Cokak Mh,37.5737884,36.3538657
KAHRAMANMARAS,Göksun,02.11.2024,2024-11-02 09:00:00,2024-11-02 14:00:00,"* BOZHUYUK(KISMI), MURSEL, KEKLIKOLUK, G",38.0214898,36.494634
KAHRAMANMARAS,Çağlayancerit,02.11.2024,2024-11-02 10:00:00,2024-11-02 12:30:00,"* Fatih, Istiklal, Akdere ve Engizek Mah",37.7499656,37.2927846
KAHRAMANMARAS,Onikişubat,02.11.2024,2024-11-02 09:00:00,2024-11-02 12:00:00,MAARIF (KISMI),37.5777575,36.923735
KAHRAMANMARAS,Afşin,02.11.2024,2024-11-02 09:00:00,2024-11-02 16:30:00,MURAT TAS SULAMA OZEL TR,38.2438548,36.9152873
KAHRAMANMARAS,Pazarcık,02.11.2024,2024-11-02 09:00:00,2024-11-02 16:00:00,* Akcalar Salliusagi Mahalleleri ve Hat,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,02.11.2024,2024-11-02 09:00:00,2024-11-02 10:00:00,"* Cobantepe,Hacibebek,Minehuyuk Mahallel",37.3864782,36.8474237
KARAMAN,Sarıveliler,02.11.2024,2024-11-02 10:30:00,2024-11-02 16:30:00,ERMENEK İŞLETMESİ,36.6985256,32.618221
KARAMAN,Karaman Merkez,02.11.2024,2024-11-02 08:30:00,2024-11-02 11:30:00,KARAMAN-2 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Ermenek,02.11.2024,2024-11-02 12:00:00,2024-11-02 17:00:00,ERMENEK İŞLETMESİ,36.6389037,32.8888721
KARAMAN,Ermenek,02.11.2024,2024-11-02 09:00:00,2024-11-02 12:00:00,KARAMAN-2 İŞLETMESİ,36.6389037,32.8888721
KARAMAN,Ermenek,02.11.2024,2024-11-02 13:00:00,2024-11-02 17:00:00,ERMENEK İŞLETMESİ,36.6389037,32.8888721
KAYSERI,Melikgazi,02.11.2024,2024-11-02 09:00:00,2024-11-02 12:00:00,ERENKÖY MAH. 1462.SOK. VE CİVARLARINDA / ,38.7279951,35.5249867
KAYSERI,Sarıoğlan,02.11.2024,2024-11-02 10:00:00,2024-11-02 17:00:00,"PALAS MAH. UĞUR MUMCU CAD., MENEKŞE CAD., ATATÜRK 1.CAD. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,02.11.2024,2024-11-02 08:30:00,2024-11-02 17:00:00,"EĞRİBUCAK MAH. PINAR ÇIKMAZ SOK., HUZUR ÇIKMAZ 1.SOK., SAZYOLU CAD., İNECİK CAD., ŞHT.MEHMET SERKAN YÜREKLİ SOK., TAKKALIKUYU SOK., PELİT CAD. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Hacılar,02.11.2024,2024-11-02 10:00:00,2024-11-02 13:00:00,"YUKARI MAH. 5956. SOK., KUYUÜSTÜ CAD. VE CİVARLARINDA / YEDİAĞAÇ MAH. KUYUÜSTÜ CAD. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,02.11.2024,2024-11-02 09:00:00,2024-11-02 16:00:00,"AŞAĞI MAH. ÖREN CAD., KUYUÜSTÜ CAD., ERENLER ÇIK. SOK. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,02.11.2024,2024-11-02 09:00:00,2024-11-02 17:00:00,"YEDİAĞAÇ MAH. HAZAL SOK., SAKAR EŞMECİK CAD., KALKAN SOK., PAŞA ÇIKMAZ SOK., AYDINCI SOK., NARİN SOK., ŞHT. HACI AYDINCI CAD., AYDINCILAR ÇIK. SOK., ÇAĞLAR CAD. VE CİVARLARINDA / ",,
KAYSERI,Sarıoğlan,02.11.2024,2024-11-02 10:00:00,2024-11-02 17:00:00,"PALAS MAH. UĞUR MUMCU CAD., TANRIVERDİ SOK., LALE CAD., 297.SOK. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,02.11.2024,2024-11-02 16:00:00,2024-11-02 17:00:00,"YUKARI MAH. PUTURARASI SOK., ÇARIK CAD., BASMA ÇIKMAZ SOK., DAĞLI SOK., KUYUÜSTÜ CAD., ÇATDERE SOK., 5960. SOK. VE CİVARLARINDA / AŞAĞI MAH. YURDUM SOK., AHSEN ÇIKMAZ SOK., NAZIM ÇIK. SOK., ÖREN CAD., BAĞBAŞI ÇIKMAZ SOK., HİLAL SOK., KUYUÜSTÜ CAD., ERENLER ÇIK. SOK., 5960. SOK., HİSARCIK CAD., 5892.SOK., DEREBOĞAZ CAD., CUMHURİYET MEYDANI, MERCAN SOK., BUCAKBAĞ SOK., GÜNDOĞUŞU ÇIK. SOK., HERDEM SOK., ŞENOZAN SOK., AKAY ÇIKMAZ SOK., VENEDİK SOK., KAYSERİ CAD., ÇAY SOK., ÇEPKEN SOK., SERÇEL KÜME EVL., SELBASTI SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,02.11.2024,2024-11-02 12:00:00,2024-11-02 15:00:00,"GÖKKENT MAH. 1828.CAD., 1830.SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Melikgazi,02.11.2024,2024-11-02 09:00:00,2024-11-02 12:00:00,"GÖKKENT MAH. 1832.SOK., 1835.SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Melikgazi,02.11.2024,2024-11-02 13:00:00,2024-11-02 16:00:00,"EĞRİBUCAK MAH. KAVGACIZADE CAD., EĞRİBUCAK CAD., GÜLCÜ SOK., RÜZGARLI SOK., TÜRKÜ SOK., AÇELYA ÇIKMAZI SOK., GÜLCÜ ÇIKMAZ SOK., ALKAYA SOK., EĞRİBUCAK ÇIKMAZ SOK., 1105. SOK. VE CİVARLARINDA / BATTALGAZİ MAH. TÜRKÜ SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Kocasinan,02.11.2024,2024-11-02 09:00:00,2024-11-02 15:00:00,"MİTHATPAŞA MAH. GÜNAYDIN SOK., BOSNA SOK., ERKİLET BULV., GÜVEN SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Yahyalı,02.11.2024,2024-11-02 09:00:00,2024-11-02 17:30:00,"SEYDİLİ MAH. 33.SOK., 32.SOK., 274.SOK., 275.SOK., KARACATEPE 6.SOK., KARACATEPE 7.SOK., 273.SOK., 30.SOK., 29.SOK., GÜNEY SOK. VE CİVARLARINDA / ",38.1003432,35.3541006
