Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,Nilüfer,21.11.2025,2025-11-21 11:00:00,2025-11-21 12:00:00,NİLÜFER,,
BURSA,Nilüfer,21.11.2025,2025-11-21 11:15:00,2025-11-21 16:00:00,NİLÜFER,,
BURSA,Yıldırım,21.11.2025,2025-11-21 09:00:00,2025-11-21 10:00:00,YILDIRIM,,
BURSA,Orhangazi,21.11.2025,2025-11-21 15:00:00,2025-11-21 17:00:00,ORHANGAZİ,,
BURSA,Karacabey,21.11.2025,2025-11-21 10:00:00,2025-11-21 14:00:00,KARACABEY,,
CANAKKALE,Bayramiç,21.11.2025,2025-11-21 09:30:00,2025-11-21 13:00:00,BAYRAMİÇ,,
CANAKKALE,Lapseki,21.11.2025,2025-11-21 13:00:00,2025-11-21 16:00:00,LAPSEKİ,,
CANAKKALE,Bayramiç,21.11.2025,2025-11-21 10:00:00,2025-11-21 18:00:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,21.11.2025,2025-11-21 09:00:00,2025-11-21 13:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,21.11.2025,2025-11-21 09:00:00,2025-11-21 13:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,21.11.2025,2025-11-21 13:30:00,2025-11-21 14:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,21.11.2025,2025-11-21 17:00:00,2025-11-21 18:00:00,MERKEZ,,
CANAKKALE,Ezine,21.11.2025,2025-11-21 10:00:00,2025-11-21 13:00:00,EZİNE,,
CANAKKALE,Çanakkale Merkez,21.11.2025,2025-11-21 15:00:00,2025-11-21 16:00:00,MERKEZ,,
CANAKKALE,Lapseki,21.11.2025,2025-11-21 10:00:00,2025-11-21 12:30:00,LAPSEKİ,,
CANAKKALE,Biga,21.11.2025,2025-11-21 09:00:00,2025-11-21 17:00:00,BİGA,,
CANAKKALE,Biga,21.11.2025,2025-11-21 17:30:00,2025-11-21 18:30:00,BİGA,,
CANAKKALE,Biga,21.11.2025,2025-11-21 10:00:00,2025-11-21 12:00:00,BİGA,,
CANAKKALE,Biga,21.11.2025,2025-11-21 10:00:00,2025-11-21 12:00:00,BİGA,,
CANAKKALE,Bayramiç,21.11.2025,2025-11-21 13:00:00,2025-11-21 17:00:00,BAYRAMİÇ,,
CANAKKALE,Ezine,21.11.2025,2025-11-21 14:00:00,2025-11-21 18:00:00,EZİNE,,
CANAKKALE,Ezine,21.11.2025,2025-11-21 09:00:00,2025-11-21 17:00:00,EZİNE,,
DÜZCE,Düzce Merkez,21.11.2025,2025-11-21 11:30:00,2025-11-21 13:30:00, SEHIT ŞEHİT,,
DÜZCE,Düzce Merkez,21.11.2025,2025-11-21 09:00:00,2025-11-21 11:00:00, KAZUKOGLU KÖYÜ KAZUKOGLU MAH. KAZUKOĞLU KÖYÜ,,
DÜZCE,Düzce Merkez,21.11.2025,2025-11-21 14:00:00,2025-11-21 15:30:00, AKTARLA KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
DÜZCE,Düzce Merkez,21.11.2025,2025-11-21 09:00:00,2025-11-21 11:00:00, TERZIALILER MAH. TERZİALİLER MAH. ÇIFTEPINARLAR MAH. ÇİFTEPINARLAR MAH. ŞEHİT,,
DÜZCE,Düzce Merkez,21.11.2025,2025-11-21 11:00:00,2025-11-21 12:30:00, ÇAKIRHACI İBRAHİM,,
DÜZCE,Düzce Merkez,21.11.2025,2025-11-21 09:00:00,2025-11-21 10:30:00, KALEDİBİ KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
DÜZCE,Düzce Merkez,21.11.2025,2025-11-21 17:00:00,2025-11-21 18:30:00, KÖYÜN KENDISI KÖYÜN KENDİSİ SARIKASIM KÖYÜ ÇİFTLİK KÖYÜ ÇİFTLİK MAH.,,
DÜZCE,Düzce Merkez,21.11.2025,2025-11-21 11:30:00,2025-11-21 13:30:00, DEMETEVLER KÖYÜ DEMETEVLER MAH. TOKUSLAR KÖYÜ TOKUSLAR MAH. TOKUŞLAR MAH. ÇAKIRLAR MAH. ÇAVUŞLAR MAH.,,
DÜZCE,Düzce Merkez,21.11.2025,2025-11-21 14:45:00,2025-11-21 17:00:00, SEHIT ŞEHİT,,
DÜZCE,Düzce Merkez,21.11.2025,2025-11-21 14:45:00,2025-11-21 17:00:00, AYNALI KÖYÜ AYNALI MAH. KÖYÜN KENDISI SEHIT TERZIALILER MAH. TERZİALİLER MAH. ŞEHİT,,
DÜZCE,Akçakoca,21.11.2025,2025-11-21 09:30:00,2025-11-21 15:00:00, AZIZIYE MAH. BATTALLAR KÖYÜ BEYLIK AGACI BEYLİK AĞACI DAVUTAĞA KÖYÜ DİLAVER KÖYÜ ESMAHANIM KÖYÜ HASANÇAVUŞ KÖYÜ HEMŞİN KÖYÜ KARATAVUK KÖYÜ KAVAKLIK KÖYÜ KAYADIBI KÖYÜ KAYADİBİ KÖYÜ KURUKAVAK KÖYÜ KÖYIÇI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KÖYİÇİ KÖYÜ KÜPLER,,
DÜZCE,Akçakoca,21.11.2025,2025-11-21 09:00:00,2025-11-21 10:30:00, AYAZLI MAH.,,
DÜZCE,Akçakoca,21.11.2025,2025-11-21 13:30:00,2025-11-21 15:00:00, AYAZLI KÖYÜ AYAZLI MAH.,,
DÜZCE,Kaynaşlı,21.11.2025,2025-11-21 09:30:00,2025-11-21 17:30:00, ALT KÖYÜ FINDIKLI KÖYÜ MERKEZ KÖYÜ ÇAMLIK KÖYÜ ÇATALÇAM KÖYÜ ÜST KÖYÜ,,
DÜZCE,Yığılca,21.11.2025,2025-11-21 10:00:00,2025-11-21 12:00:00, AYDIN KÖYÜ AYDIN MAH.,,
DÜZCE,Akçakoca,21.11.2025,2025-11-21 11:00:00,2025-11-21 12:30:00, AYAZLI KÖYÜ AYAZLI MAH.,,
ISPARTA,Gelendost,21.11.2025,2025-11-21 09:00:00,2025-11-21 10:00:00,GELENDOST,,
ISPARTA,Senirkent,21.11.2025,2025-11-21 09:00:00,2025-11-21 16:00:00,SENİRKENT,,
ISPARTA,Yalvaç,21.11.2025,2025-11-21 09:00:00,2025-11-21 16:00:00,YALVAÇ,,
ISPARTA,Yalvaç,21.11.2025,2025-11-21 09:00:00,2025-11-21 16:00:00,YALVAÇ,,
ISPARTA,Isparta Merkez,21.11.2025,2025-11-21 09:30:00,2025-11-21 16:30:00,MERKEZ,,
ISPARTA,Isparta Merkez,21.11.2025,2025-11-21 08:00:00,2025-11-21 09:00:00,MERKEZ,,
KAHRAMANMARAS,Onikişubat,21.11.2025,2025-11-21 09:00:00,2025-11-21 14:00:00,"KAYNAR (KISMI), CUKURHISAR (kISMI)",,
KAHRAMANMARAS,Onikişubat,21.11.2025,2025-11-21 09:00:00,2025-11-21 14:00:00,"* ONSEN (KISMI), YESILYURT (KISMI), SELI",,
KAYSERI,Kocasinan,21.11.2025,2025-11-21 09:00:00,2025-11-21 17:00:00,SARAYCIK MAH. SARAYCIK KÜMEEVLER VE CİVARLARINDA / DORUKLU MAH. DORUKLU KÜMEEVLER VE CİVARLARINDA / GÖMEÇ MAH. 5003.SOK. VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,21.11.2025,2025-11-21 09:00:00,2025-11-21 12:00:00,"ERKİLET MAH. GÜMÜŞLÜK SOK., KOZLUCA BAĞLARI KÜM. EVL. VE CİVARLARINDA / KEMER MAH. KOÇCAĞIZ BAĞLARI KÜM. EV., 4610.SOK., ÇILDIR SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,21.11.2025,2025-11-21 13:40:00,2025-11-21 17:00:00,"ERENKÖY MAH. 1466. SOK., MEHMET ÖZHASEKİ BUL., 1463. SOK., 1467. SOK., 1464. SOK., 1469. SOK. VE CİVARLARINDA / BECEN MAH. ELİT SOK., MELEKOĞLU ÇIK.SOK., MAHMUTAĞA SOK., ŞAPKACI SOK., MEHMET ÖZHASEKİ BUL. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,21.11.2025,2025-11-21 09:00:00,2025-11-21 12:00:00,"GAZİBEYLİ MAH. YEŞİLEVLER SOK., ŞİRİNEVLER SOK., FATİH SOK., HACI HASAN EFENDİ CAD. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,21.11.2025,2025-11-21 09:00:00,2025-11-21 15:00:00,"İSMET MAH. GÖYNÜK CAD., 604.KÜM.EV. VE CİVARLARINDA / 75.YIL MAH. GÖYNÜK CAD., 758.KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,21.11.2025,2025-11-21 09:00:00,2025-11-21 17:00:00,"CAMİKEBİR MAH. KUZ BOYACILI CAD., CAMİKEBİR CAD., HATİPLİ SOK., BANKALAR SOK., ÇIRAKLI SOK., ÇAYYOLU SOK., MEZBAHANE ALTI SOK., BOYACI SOK., CUMHURİYET MEYDANI VE CİVARLARINDA / SEYDİLİ MAH. ATATÜRK BUL. VE CİVARLARINDA / ",,
KAYSERI,Pınarbaşı,21.11.2025,2025-11-21 09:00:00,2025-11-21 14:00:00,KARABOĞAZ MAH. KARABOĞAZ KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Pınarbaşı,21.11.2025,2025-11-21 10:30:00,2025-11-21 12:30:00,DEMİRCİÖREN MAH. DEMİRCİÖREN KÜM.EV. VE CİVARLARINDA / GİRVELİ MAH. GİRVELİ KÜM.EV. VE CİVARLARINDA / PANLI MAH. PANLI KÜMEEVLER VE CİVARLARINDA / AKÖREN MAH. AKÖREN KÜM.EV. VE CİVARLARINDA / AYGÖRMEZ MAH. AYGÖRMEZ KÜM.EV. VE CİVARLARINDA / SÖĞÜTLÜ MAH. SÖĞÜTLÜ KÜMEEVLER VE CİVARLARINDA / CİNLİÖREN MAH. CİNLİÖREN KÜM.EV. VE CİVARLARINDA / DEVEDERESİ MAH. DEVEDERESİ KÜM.EV. VE CİVARLARINDA / HASSA MAH. HASSA KÜM.EV. VE CİVARLARINDA / İNLİÖREN MAH. İNLİÖREN KÜM.EV. VE CİVARLARINDA / KUŞÇULAR MAH. KUŞÇULAR KÜM.EV. VE CİVARLARINDA / TERSAKAN MAH. TERSAKAN KÜM.EV. VE CİVARLARINDA / TÖZGÜN MAH. TÖZGÜN KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Bünyan,21.11.2025,2025-11-21 08:30:00,2025-11-21 10:30:00,"SAMAĞIR MAH. SAMAĞIR KÜMEEVLER VE CİVARLARINDA / PAZARÖREN MAH. 308.SOK., 321.BULV. VE CİVARLARINDA / KÖPRÜBAŞI MAH. 172.SOK., KÖPRÜBAŞI KÜMEEVLER VE CİVARLARINDA / ",,
KAYSERI,Bünyan,21.11.2025,2025-11-21 08:45:00,2025-11-21 17:00:00,"AKMESCİT MAH. KAYSERİ MALATYA YOLU 40.KM KÜM.EV., ŞHT.ABDİ ALTEMEL CAD. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,21.11.2025,2025-11-21 08:45:00,2025-11-21 17:00:00,"AKMESCİT MAH. 220.SOK., KAYSERİ MALATYA YOLU 40.KM KÜM.EV., 201.CAD. VE CİVARLARINDA / ALAYBEYLİ MAH. GAFFAR OKKAN BUL. VE CİVARLARINDA / ",,
KAYSERI,Develi,21.11.2025,2025-11-21 08:30:00,2025-11-21 12:30:00,"REŞADİYE MAH. EBUBEKİR DEVELİOĞLU CAD., BAŞAK YAPI 2.CAD., BAYRAKLI SOK., BÜLBÜL SOK., HAKAN SOK., ATILGAN SOK., ENVER YOLAÇ CAD., DESTAN SOK., KAR SOK., KANİJE SOK., KANDİL SOK., BURÇ SOK., HAMİDİYE SOK., 317.SOK., BARLA SOK., REYHAN SOK., BERRAK SOK., ŞHT. SELÇUK ÖZDİL SOK., 322.KÜM.EV., İPEK SOK. VE CİVARLARINDA / AŞAĞIEVEREK MAH. YEŞİLEVLER 9.SOK., YEŞİLEVLER 10.SOK., BURÇ SOK., ÖĞRETMEN MEHMET ORAL SOK., EBUBEKİR DEVELİOĞLU CAD. VE CİVARLARINDA / ŞHT.ÜSTĞM.HASAN ŞAHAN MAH. ÇUKURBAĞ 1.SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,21.11.2025,2025-11-21 16:00:00,2025-11-21 17:00:00,"YENİ MAH. 1.ERDEBAĞ SOK., TEKİR CAD., 2.ERDEBAĞ SOK., ERCİYES CAD., ÇİÇEK 2.SOK., ELBİZ CAD. VE CİVARLARINDA / HARMAN MAH. AŞIK SEYRANİ CAD., PAZAR SOK., YAREN SOK., TEKİR CAD., ELBİZ CAD., 101.SOK., 3.ERDEBAĞ SOK., 100.SOK., DİLSİZ SOK., KÜRKÇÜ SOK., ZAMBAK SOK., BOZKURT SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,21.11.2025,2025-11-21 13:30:00,2025-11-21 16:00:00,"AŞAĞIEVEREK MAH. CUMHURİYET CAD., TALATPAŞA SOK., 1.KUYUMCULAR SOK., BÜYÜKKÜLLÜK SOK., 3.BÜYÜKKÜLLÜK SOK., 2.KUYUMCULAR SOK., 2.BÜYÜK KÜLLÜK SOK., MEZBAHANE SOK., 4.BÜYÜKKÜLLÜK SOK., KAYA SOK., 263.SOK., UNUTULMAZ SOK., İSTİKLAL CAD., KATTAŞ SOK., 260.SOK., 259.SOK., TALATPAŞA ÇIK. SOK., PİLOT HİKMET ERBESLER SOK., KÜLTÜR SOK., AYVALI SOK., 264.SOK., İBNİ SİNA CAD., 269.KÜM.EV. VE CİVARLARINDA / E.CAMİİKEBİR MAH. MEZBAHANE SOK., CUMHURİYET CAD. VE CİVARLARINDA / CAMİİCEDİT MAH. KATTAŞ SOK., KÜLTÜR SOK., CUMHURİYET CAD. VE CİVARLARINDA / ",,
KAYSERI,Sarıoğlan,21.11.2025,2025-11-21 08:30:00,2025-11-21 17:00:00,TATILI MAH. TATILI KÜMEEVLER VE CİVARLARINDA / ,,
