Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Edremit,26.01.2026,2026-01-26 16:00:00,2026-01-26 17:00:00,EDREMİT,,
BALIKESIR,Edremit,26.01.2026,2026-01-26 09:00:00,2026-01-26 17:00:00,EDREMİT,,
BALIKESIR,Edremit,26.01.2026,2026-01-26 09:00:00,2026-01-26 17:00:00,EDREMİT,,
BALIKESIR,Edremit,26.01.2026,2026-01-26 12:30:00,2026-01-26 13:30:00,EDREMİT,,
BALIKESIR,İvrindi,26.01.2026,2026-01-26 09:00:00,2026-01-26 17:00:00,İVRİNDİ,,
BALIKESIR,Balıkesir Merkez,26.01.2026,2026-01-26 02:00:00,2026-01-26 03:00:00,KARESİ,,
BALIKESIR,Ayvalık,26.01.2026,2026-01-26 09:00:00,2026-01-26 17:00:00,AYVALIK,,
BALIKESIR,Ayvalık,26.01.2026,2026-01-26 09:30:00,2026-01-26 17:00:00,AYVALIK,,
BALIKESIR,Burhaniye,26.01.2026,2026-01-26 09:00:00,2026-01-26 14:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,26.01.2026,2026-01-26 09:30:00,2026-01-26 13:30:00,BURHANİYE,,
BALIKESIR,Burhaniye,26.01.2026,2026-01-26 13:30:00,2026-01-26 17:30:00,BURHANİYE,,
BALIKESIR,Burhaniye,26.01.2026,2026-01-26 01:00:00,2026-01-26 03:00:00,BURHANİYE,,
BALIKESIR,Manyas,26.01.2026,2026-01-26 10:00:00,2026-01-26 14:00:00,MANYAS,,
BOLU,Bolu Merkez,26.01.2026,2026-01-26 10:00:00,2026-01-26 11:00:00, DOĞANCI MAH. MERKEZ KÖYÜ MERKEZ MAH. SULTANBEY KÖYÜ SULTANBEY MAH.,,
BURDUR,Çeltikçi,26.01.2026,2026-01-26 09:30:00,2026-01-26 16:30:00,ÇELTİKÇİ,,
BURDUR,Ağlasun,26.01.2026,2026-01-26 10:00:00,2026-01-26 17:00:00,AĞLASUN,,
BURDUR,Tefenni,26.01.2026,2026-01-26 09:30:00,2026-01-26 16:30:00,TEFENNİ,,
BURDUR,Çeltikçi,26.01.2026,2026-01-26 09:30:00,2026-01-26 16:30:00,ÇELTİKÇİ,,
BURSA,Orhangazi,26.01.2026,2026-01-26 08:20:00,2026-01-26 10:00:00,ORHANGAZİ,,
BURSA,Orhangazi,26.01.2026,2026-01-26 12:00:00,2026-01-26 14:00:00,ORHANGAZİ,,
BURSA,Orhangazi,26.01.2026,2026-01-26 11:00:00,2026-01-26 14:00:00,ORHANGAZİ,,
BURSA,Orhangazi,26.01.2026,2026-01-26 13:00:00,2026-01-26 15:00:00,ORHANGAZİ,,
BURSA,Orhangazi,26.01.2026,2026-01-26 14:00:00,2026-01-26 16:00:00,ORHANGAZİ,,
BURSA,Nilüfer,26.01.2026,2026-01-26 09:00:00,2026-01-26 10:00:00,NİLÜFER,,
BURSA,Gemlik,26.01.2026,2026-01-26 11:00:00,2026-01-26 14:00:00,GEMLİK,,
BURSA,Orhangazi,26.01.2026,2026-01-26 10:00:00,2026-01-26 12:00:00,ORHANGAZİ,,
BURSA,Gemlik,26.01.2026,2026-01-26 09:00:00,2026-01-26 11:00:00,GEMLİK,,
BURSA,Nilüfer,26.01.2026,2026-01-26 09:00:00,2026-01-26 15:00:00,NİLÜFER,,
BURSA,Gemlik,26.01.2026,2026-01-26 09:00:00,2026-01-26 14:00:00,GEMLİK,,
BURSA,Mudanya,26.01.2026,2026-01-26 09:00:00,2026-01-26 17:00:00,MUDANYA,,
BURSA,Nilüfer,26.01.2026,2026-01-26 17:00:00,2026-01-26 18:00:00,NİLÜFER,,
BURSA,Mudanya,26.01.2026,2026-01-26 09:00:00,2026-01-26 17:00:00,MUDANYA,,
BURSA,İnegöl,26.01.2026,2026-01-26 10:00:00,2026-01-26 12:00:00,İNEGÖL,,
BURSA,İnegöl,26.01.2026,2026-01-26 09:00:00,2026-01-26 11:00:00,İNEGÖL,,
BURSA,İnegöl,26.01.2026,2026-01-26 05:00:00,2026-01-26 07:00:00,İNEGÖL,,
BURSA,İnegöl,26.01.2026,2026-01-26 09:00:00,2026-01-26 13:00:00,İNEGÖL,,
BURSA,Gemlik,26.01.2026,2026-01-26 10:30:00,2026-01-26 13:00:00,GEMLİK,,
BURSA,Nilüfer,26.01.2026,2026-01-26 11:00:00,2026-01-26 12:00:00,NİLÜFER,,
BURSA,Orhangazi,26.01.2026,2026-01-26 10:00:00,2026-01-26 16:00:00,ORHANGAZİ,,
BURSA,Yıldırım,26.01.2026,2026-01-26 09:00:00,2026-01-26 13:00:00,YILDIRIM,,
BURSA,Mudanya,26.01.2026,2026-01-26 09:00:00,2026-01-26 17:00:00,MUDANYA,,
BURSA,Mustafakemalpaşa,26.01.2026,2026-01-26 10:00:00,2026-01-26 11:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,26.01.2026,2026-01-26 09:00:00,2026-01-26 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,26.01.2026,2026-01-26 09:30:00,2026-01-26 13:00:00,OSMANGAZİ,,
BURSA,Kestel,26.01.2026,2026-01-26 14:00:00,2026-01-26 17:00:00,KESTEL,,
BURSA,Mustafakemalpaşa,26.01.2026,2026-01-26 09:30:00,2026-01-26 10:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Yenişehir,26.01.2026,2026-01-26 09:00:00,2026-01-26 11:00:00,YENİŞEHİR,,
BURSA,Büyükorhan,26.01.2026,2026-01-26 11:00:00,2026-01-26 14:00:00,BÜYÜKORHAN,,
BURSA,Yıldırım,26.01.2026,2026-01-26 13:00:00,2026-01-26 13:30:00,YILDIRIM,,
BURSA,Mudanya,26.01.2026,2026-01-26 09:00:00,2026-01-26 17:00:00,MUDANYA,,
BURSA,Mustafakemalpaşa,26.01.2026,2026-01-26 09:30:00,2026-01-26 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,26.01.2026,2026-01-26 13:00:00,2026-01-26 14:00:00,YILDIRIM,,
BURSA,Nilüfer,26.01.2026,2026-01-26 16:30:00,2026-01-26 17:30:00,NİLÜFER,,
BURSA,Nilüfer,26.01.2026,2026-01-26 09:00:00,2026-01-26 17:00:00,NİLÜFER,,
BURSA,Kestel,26.01.2026,2026-01-26 10:30:00,2026-01-26 11:30:00,KESTEL,,
BURSA,Yıldırım,26.01.2026,2026-01-26 14:00:00,2026-01-26 14:30:00,YILDIRIM,,
BURSA,Yıldırım,26.01.2026,2026-01-26 14:00:00,2026-01-26 17:00:00,YILDIRIM,,
BURSA,Osmangazi,26.01.2026,2026-01-26 14:00:00,2026-01-26 17:00:00,OSMANGAZİ,,
BURSA,Yıldırım,26.01.2026,2026-01-26 11:30:00,2026-01-26 12:00:00,YILDIRIM,,
BURSA,Yıldırım,26.01.2026,2026-01-26 10:00:00,2026-01-26 13:00:00,YILDIRIM,,
BURSA,Yıldırım,26.01.2026,2026-01-26 10:30:00,2026-01-26 11:00:00,YILDIRIM,,
BURSA,Yıldırım,26.01.2026,2026-01-26 09:00:00,2026-01-26 10:00:00,YILDIRIM,,
CANAKKALE,Çan,26.01.2026,2026-01-26 09:00:00,2026-01-26 10:00:00,ÇAN,,
CANAKKALE,Yenice,26.01.2026,2026-01-26 11:30:00,2026-01-26 13:00:00,YENİCE,,
CANAKKALE,Ayvacık,26.01.2026,2026-01-26 10:00:00,2026-01-26 14:00:00,AYVACIK,,
CANAKKALE,Ayvacık,26.01.2026,2026-01-26 10:00:00,2026-01-26 13:00:00,AYVACIK,,
CANAKKALE,Yenice,26.01.2026,2026-01-26 09:30:00,2026-01-26 11:00:00,YENİCE,,
CANAKKALE,Ayvacık,26.01.2026,2026-01-26 17:00:00,2026-01-26 18:00:00,AYVACIK,,
CANAKKALE,Gökçeada,26.01.2026,2026-01-26 09:00:00,2026-01-26 17:00:00,GÖKÇEADA,,
CANAKKALE,Biga,26.01.2026,2026-01-26 09:00:00,2026-01-26 17:00:00,BİGA,,
CANAKKALE,Biga,26.01.2026,2026-01-26 09:00:00,2026-01-26 11:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,26.01.2026,2026-01-26 09:00:00,2026-01-26 16:00:00,MERKEZ,,
CANAKKALE,Eceabat,26.01.2026,2026-01-26 12:00:00,2026-01-26 17:00:00,ECEABAT,,
CANAKKALE,Lapseki,26.01.2026,2026-01-26 09:30:00,2026-01-26 13:30:00,LAPSEKİ,,
CANAKKALE,Lapseki,26.01.2026,2026-01-26 12:30:00,2026-01-26 14:30:00,LAPSEKİ,,
CANAKKALE,Çanakkale Merkez,26.01.2026,2026-01-26 09:00:00,2026-01-26 12:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,26.01.2026,2026-01-26 13:00:00,2026-01-26 15:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,26.01.2026,2026-01-26 09:00:00,2026-01-26 12:00:00,MERKEZ,,
CANAKKALE,Biga,26.01.2026,2026-01-26 10:00:00,2026-01-26 16:00:00,BİGA,,
CANAKKALE,Eceabat,26.01.2026,2026-01-26 18:00:00,2026-01-26 19:00:00,ECEABAT,,
DÜZCE,Gümüşova,26.01.2026,2026-01-26 06:00:00,2026-01-26 07:30:00, KÖYÜN KENDISI MERGIÇ MAH. MERGİÇ KÖYÜ MERGİÇ MAH. TAŞKÖPRÜ KÖYÜ,,
DÜZCE,Gümüşova,26.01.2026,2026-01-26 06:00:00,2026-01-26 07:30:00, ADAKÖYÜ KÖYÜ ADAKÖYÜ MAH. DÖNGELLİ KÖYÜ FATİH MAH. HACIKADİRLER MAH. KANAL KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ MAH. SELAMLAR KÖYÜ SELAMLAR MAH. ÇAYBÜKÜ MAH.,,
DÜZCE,Cumayeri,26.01.2026,2026-01-26 09:00:00,2026-01-26 14:00:00, KÖYÜN KENDISI MEHMET AKIF MEHMET AKİF ORTA KÖYÜ ORTA MAH. YAKA KÖYÜ YAKA MAH. ÇEVRİK KÖYÜ ÖREN KÖYÜ ÖREN MAH.,,
DÜZCE,Düzce Merkez,26.01.2026,2026-01-26 12:30:00,2026-01-26 14:00:00, KÖYÜN KENDISI KÖYÜN KENDİSİ MURADİYE MENGENCİK PAŞAORMANI KÖYÜ,,
DÜZCE,Düzce Merkez,26.01.2026,2026-01-26 09:00:00,2026-01-26 10:00:00, KÖYÜN KENDISI KÖYÜN KENDİSİ PINARLAR KÖYÜ PINARLAR MAH. SIRALIK KÖYÜ SIRALIK MAH. ŞIRALIK MAH.,,
DÜZCE,Düzce Merkez,26.01.2026,2026-01-26 09:00:00,2026-01-26 12:00:00, AKINLAR MAH.,,
DÜZCE,Düzce Merkez,26.01.2026,2026-01-26 09:00:00,2026-01-26 17:00:00, GÖLORMANI KÖYÜ KARASAKAL KÖYÜ KARAÇAVUS KÖYÜ MERKEZ KÖYÜ NUSRET YILMAZ UZUNALI KÖYÜ YAYLAKAPI KÖYÜ,,
DÜZCE,Düzce Merkez,26.01.2026,2026-01-26 10:30:00,2026-01-26 12:00:00, KÖYÜN KENDISI KÖYÜN KENDİSİ MURADİYE MENGENCİK PAŞAORMANI KÖYÜ PAŞAORMANI MAH.,,
DÜZCE,Düzce Merkez,26.01.2026,2026-01-26 09:00:00,2026-01-26 12:00:00, SEHIT ŞEHİT,,
DÜZCE,Düzce Merkez,26.01.2026,2026-01-26 09:00:00,2026-01-26 11:00:00, BATAKLI ÇİFTLİK DEVELI KÖYÜ DEVELİ KÖYÜ DURAKLAR KÖYÜ HACI AHMETLER KÖYÜN KENDISI KÖYÜN KENDİSİ KÜÇÜKAHMET KÖYÜ KÜÇÜKMEHMET KÖYÜ MERKEZ KÖYÜ,,
DÜZCE,Düzce Merkez,26.01.2026,2026-01-26 09:00:00,2026-01-26 13:00:00, GÖLORMANI KÖYÜ KARASAKAL KÖYÜ MERKEZ KÖYÜ NUSRET YILMAZ SALLAR MAH. YEŞİLTEPE MAH.,,
DÜZCE,Cumayeri,26.01.2026,2026-01-26 09:00:00,2026-01-26 17:00:00, ORTA KÖYÜ ORTA MAH.,,
ISPARTA,Isparta Merkez,26.01.2026,2026-01-26 08:30:00,2026-01-26 09:30:00,MERKEZ,,
ISPARTA,Isparta Merkez,26.01.2026,2026-01-26 09:00:00,2026-01-26 16:00:00,MERKEZ,,
ISPARTA,Gönen,26.01.2026,2026-01-26 09:00:00,2026-01-26 16:00:00,GÖNEN,,
KAHRAMANMARAS,Elbistan,26.01.2026,2026-01-26 09:00:00,2026-01-26 11:00:00,* Yunus Emre ve Pinarbasi Mahallelerinin,,
KAHRAMANMARAS,Elbistan,26.01.2026,2026-01-26 11:00:00,2026-01-26 15:00:00,"* Akbayir, Bakis ve Sunnet Mahallelerini",,
KAHRAMANMARAS,Pazarcık,26.01.2026,2026-01-26 10:30:00,2026-01-26 12:00:00,* Salmanli Mahallesi ve Hat Uzerinde Bul,,
KAYSERI,Sarız,26.01.2026,2026-01-26 12:00:00,2026-01-26 15:00:00,İNCEMAĞARA MAH. ÜÇEVLER 1.SOK. VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,26.01.2026,2026-01-26 09:00:00,2026-01-26 14:00:00,"ERENKÖY MAH. ÇAY GEÇ., TALAS BUL., DAVUD EL KAYSERİ CAD., ŞEHİT KOMANDOLAR CAD. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,26.01.2026,2026-01-26 09:00:00,2026-01-26 14:00:00,ERENKÖY MAH. TALAS BUL. VE CİVARLARINDA / ,,
KOCAELI,Körfez,26.01.2026,2026-01-26 09:00:00,2026-01-26 17:00:00, ALIHOCALAR KÖYÜ ALIHOCALAR MAH. ALİHOCALAR KÖYÜ ALİHOCALAR MAH. CUMA KÖYÜ CUMA MAH. DIKENLI KÖYÜ DIKENLI MAH. DİKENLİ KÖYÜ DİKENLİ MAH. KARAGÖLLÜ KÖYÜ KARAGÖLLÜ MAH.,,
KOCAELI,Körfez,26.01.2026,2026-01-26 09:00:00,2026-01-26 17:00:00, MIMAR SINAN MİMAR SİNAN,,
KOCAELI,Dilovası,26.01.2026,2026-01-26 09:00:00,2026-01-26 12:00:00, HACI AKIF TAVSANCIL KÖYÜ TAVSANCIL MAH. TAVŞANCIL KÖYÜ TAVŞANCIL MAH.,,
KOCAELI,Dilovası,26.01.2026,2026-01-26 09:00:00,2026-01-26 12:00:00, HACI AKIF KAYAPINAR KÖYÜ TAVSANCIL KÖYÜ TAVŞANCIL KÖYÜ TAVŞANCIL MAH. TURGUT ÖZAL,,
KOCAELI,Gölcük,26.01.2026,2026-01-26 14:00:00,2026-01-26 18:00:00, DONANMA KÖYÜ DONANMA MAH. DÜZAGAÇ KÖYÜ DÜZAĞAÇ KÖYÜ DÜZAĞAÇ MAH. HISAREYN MERKEZ HİSAREYN MERKEZ IPEK YOLU KARAKÖPRÜ KÖYÜ SARAYLI KÖYÜ SARAYLI MAH. SIRINKÖY KÖYÜ SIRINKÖY MAH. TOPÇULAR KÖYÜ TOPÇULAR MAH. YAZLIK MERKEZ YAZLIK YENI YAZLIK YENİ YENI KÖYÜ YE,,
KOCAELI,Gebze,26.01.2026,2026-01-26 09:00:00,2026-01-26 14:00:00, HÜRRİYET KÖYÜ KÖSKLÜ ÇESME KÖŞKLÜ ÇEŞME,,
KOCAELI,Gebze,26.01.2026,2026-01-26 14:00:00,2026-01-26 17:00:00, CUMAKÖY KÖYÜ CUMAKÖY MAH. KADILLI KÖYÜ KADILLI MAH. MOLLAFENARI KÖYÜ,,
KOCAELI,Kartepe,26.01.2026,2026-01-26 09:00:00,2026-01-26 17:00:00, BAYRAKTAR KÖYÜ BAYRAKTAR MAH. GEDIKLI KÖYÜ GEDIKLI MAH. GEDİKLİ KÖYÜ GEDİKLİ MAH. UZUNBEY KÖYÜ ZEYTINBURNU KÖYÜ ZEYTINBURNU MAH. ZEYTİNBURNU KÖYÜ ZEYTİNBURNU MAH.,,
KOCAELI,Kartepe,26.01.2026,2026-01-26 09:00:00,2026-01-26 16:00:00, ALİKAHYA FATİH DUMLUPINAR KÖYÜ DUMLUPINAR MAH. FATİH ISTASYON KÖYÜ ISTASYON MAH. KÖSEKÖY KÖYÜ KÖSEKÖY MAH. İSTASYON KÖYÜ İSTASYON MAH.,,
KOCAELI,Karamürsel,26.01.2026,2026-01-26 09:00:00,2026-01-26 17:00:00, INEBEYLI KÖYÜ INEBEYLI MAH. İNEBEYLİ MAH.,,
KOCAELI,İzmit,26.01.2026,2026-01-26 10:00:00,2026-01-26 17:00:00, CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. DENIZ KÖYÜ DENİZ MAH. SIRINTEPE KÖYÜ SIRINTEPE MAH. ŞİRİNTEPE KÖYÜ ŞİRİNTEPE MAH.,,
KOCAELI,İzmit,26.01.2026,2026-01-26 09:00:00,2026-01-26 15:00:00, ALIKAHYA FATIH ALIKAHYA MERKEZ ALİKAHYA FATİH ALİKAHYA MERKEZ TEPEKÖY KÖYÜ YESILOVA KÖYÜ YESILOVA MAH. YEŞİLOVA KÖYÜ,,
KOCAELI,Gebze,26.01.2026,2026-01-26 09:00:00,2026-01-26 13:00:00, GAZILER KÖYÜ GAZILER MAH. GAZİLER KÖYÜ GAZİLER MAH. GÜZELLER KÖYÜ GÜZELLER MAH. INÖNÜ KÖYÜ MEVLANA KÖYÜ MEVLANA MAH. MUSTAFAPASA KÖYÜ MUSTAFAPAŞA KÖYÜ İNÖNÜ KÖYÜ İNÖNÜ MAH.,,
SAKARYA,Sapanca,26.01.2026,2026-01-26 15:00:00,2026-01-26 16:00:00, GÖL KÖYÜ GÖL MAH.,,
SAKARYA,Geyve,26.01.2026,2026-01-26 09:00:00,2026-01-26 17:00:00, AHIBABA KÖYÜ AHIBABA MAH. BAGCAZ KÖYÜ BAGCAZ MAH. BAĞCAZ KÖYÜ BAĞCAZ MAH. BELPINAR KÖYÜ BURHANIYE KÖYÜ BURHANIYE MAH. BURHANİYE KÖYÜ BURHANİYE MAH. DOGANTEPE KÖYÜ DOĞANTEPE KÖYÜ GÜNEY KÖYÜ GÜNEY MAH. KORU KÖYÜ KORU MAH. SARAÇLI KÖYÜ SARAÇLI MAH. SETÇE KÖ,,
SAKARYA,Geyve,26.01.2026,2026-01-26 09:00:00,2026-01-26 17:00:00, AHIBABA KÖYÜ AHİBABA KÖYÜ AHİBABA MAH. HIRKA KÖYÜ HIRKA MAH. IHSANIYE KÖYÜ YÖRÜKLER MAH.,,
SAKARYA,Geyve,26.01.2026,2026-01-26 09:00:00,2026-01-26 17:00:00, AHIBABA KÖYÜ AHİBABA KÖYÜ IHSANIYE KÖYÜ İHSANİYE KÖYÜ,,
SAKARYA,Sapanca,26.01.2026,2026-01-26 13:00:00,2026-01-26 14:00:00, BALKAYA KÖYÜ GAZIPASA KÖYÜ GAZİPAŞA KÖYÜ GÜLDIBI KÖYÜ GÜLDIBI MAH. GÜLDİBİ KÖYÜ GÜLDİBİ MAH. ISTANBULDERE KÖYÜ MURADIYE KÖYÜ MURADİYE KÖYÜ MURADİYE MAH. İSTANBULDERE KÖYÜ,,
SAKARYA,Sapanca,26.01.2026,2026-01-26 14:00:00,2026-01-26 15:00:00, ÜNLÜCE KÖYÜ,,
SAKARYA,Sapanca,26.01.2026,2026-01-26 16:00:00,2026-01-26 17:00:00, MEMNUNIYE KÖYÜ SÜKRIYE KÖYÜ ŞÜKRİYE KÖYÜ,,
SAKARYA,Sapanca,26.01.2026,2026-01-26 12:00:00,2026-01-26 13:00:00, KIRKPINAR TEPEBASI KIRKPINAR TEPEBAŞI KURTKÖY DIBEKTAS KURTKÖY DİBEKTAŞ KURTKÖY FATIH KURTKÖY FATİH TEPEBAŞI KÖYÜ YANIK KÖYÜ YANIK MAH.,,
SAKARYA,Sapanca,26.01.2026,2026-01-26 10:00:00,2026-01-26 11:00:00, MASUKIYE KÖYÜ MAŞUKİYE KÖYÜ YANIK KÖYÜ YANIK MAH.,,
SAKARYA,Arifiye,26.01.2026,2026-01-26 09:00:00,2026-01-26 12:00:00, KARAAPTILER KÖYÜ KARAAPTILER MAH. KARAAPTİLER KÖYÜ KARAAPTİLER MAH. MOLLAKÖY KÖYÜ,,
SAKARYA,Sapanca,26.01.2026,2026-01-26 11:00:00,2026-01-26 12:00:00, GÜLDIBI KÖYÜ GÜLDIBI MAH. GÜLDİBİ KÖYÜ GÜLDİBİ MAH. HASANPAŞA KÖYÜ KIRKPINAR HASANPASA KIRKPINAR HASANPAŞA KIRKPINAR TEPEBASI MAHMUDIYE KÖYÜ MAHMUDIYE MAH. MAHMUDİYE KÖYÜ MAHMUDİYE MAH. ÇAYIÇI MAH. ÇAYİÇİ MAH.,,
SAKARYA,Sapanca,26.01.2026,2026-01-26 09:00:00,2026-01-26 10:00:00, KIRKPINAR HASANPASA KIRKPINAR HASANPAŞA,,
SAKARYA,Sapanca,26.01.2026,2026-01-26 09:00:00,2026-01-26 17:00:00, MEMNUNIYE KÖYÜ MEMNUNİYE KÖYÜ,,
SAKARYA,Sapanca,26.01.2026,2026-01-26 16:00:00,2026-01-26 17:00:00, BALKAYA KÖYÜ BALKAYA MAH. FEVZİYE KÖYÜ IKRAMIYE KÖYÜ IKRAMIYE MAH. ILMIYE KÖYÜ ILMIYE MAH. MEMNUNIYE KÖYÜ MEMNUNIYE MAH. MEMNUNİYE KÖYÜ MEMNUNİYE MAH. NAILIYE KÖYÜ NAILIYE MAH. NAİLİYE KÖYÜ NAİLİYE MAH. SÜKRIYE KÖYÜ SÜKRIYE MAH. İKRAMİYE KÖYÜ İKRAMİYE MA,,
SAKARYA,Kocaali,26.01.2026,2026-01-26 09:00:00,2026-01-26 17:00:00, YAYLA KÖYÜ YAYLA MAH.,,
SAKARYA,Erenler,26.01.2026,2026-01-26 09:00:00,2026-01-26 12:30:00, AKINCILAR MAH. DILMEN KÖYÜ DILMEN MAH. DİLMEN KÖYÜ DİLMEN MAH. GÜLLÜK KÖYÜ GÜLLÜK MAH. HACIOGLU KÖYÜ HACIOGLU MAH. HACIOĞLU KÖYÜ HACIOĞLU MAH. PAPUÇÇULAR MAH.,,
SAKARYA,Sapanca,26.01.2026,2026-01-26 09:00:00,2026-01-26 17:00:00, IKRAMIYE KÖYÜ IKRAMIYE MAH. MEMNUNIYE KÖYÜ MEMNUNIYE MAH. MEMNUNİYE KÖYÜ MEMNUNİYE MAH. İKRAMİYE KÖYÜ İKRAMİYE MAH.,,
SAKARYA,Sapanca,26.01.2026,2026-01-26 09:00:00,2026-01-26 10:00:00, BALKAYA KÖYÜ BALKAYA MAH. FEVZİYE KÖYÜ IKRAMIYE KÖYÜ IKRAMIYE MAH. ILMIYE KÖYÜ ILMIYE MAH. MEMNUNIYE KÖYÜ MEMNUNIYE MAH. MEMNUNİYE KÖYÜ MEMNUNİYE MAH. NAILIYE KÖYÜ NAILIYE MAH. NAİLİYE KÖYÜ NAİLİYE MAH. SÜKRIYE KÖYÜ SÜKRIYE MAH. İKRAMİYE KÖYÜ İKRAMİYE MA,,
SIVAS,Kangal,26.01.2026,2026-01-26 12:00:00,2026-01-26 14:00:00,KANGAL,,
TOKAT,Tokat Merkez,26.01.2026,2026-01-26 12:00:00,2026-01-26 13:00:00,MERKEZ,,
TOKAT,Tokat Merkez,26.01.2026,2026-01-26 13:00:00,2026-01-26 15:00:00,MERKEZ,,
TOKAT,Tokat Merkez,26.01.2026,2026-01-26 10:00:00,2026-01-26 11:00:00,MERKEZ,,
TOKAT,Tokat Merkez,26.01.2026,2026-01-26 10:00:00,2026-01-26 11:00:00,MERKEZ,,
TOKAT,Turhal,26.01.2026,2026-01-26 10:00:00,2026-01-26 13:30:00,TURHAL,,
YALOVA,Çiftlikköy,26.01.2026,2026-01-26 10:00:00,2026-01-26 15:00:00,ÇİFTLİKKÖY,,
YALOVA,Çiftlikköy,26.01.2026,2026-01-26 17:00:00,2026-01-26 18:30:00,ÇİFTLİKKÖY,,
YALOVA,Çiftlikköy,26.01.2026,2026-01-26 10:00:00,2026-01-26 17:00:00,ÇİFTLİKKÖY,,
YALOVA,Çiftlikköy,26.01.2026,2026-01-26 10:00:00,2026-01-26 17:00:00,ÇİFTLİKKÖY,,
YALOVA,Çiftlikköy,26.01.2026,2026-01-26 09:00:00,2026-01-26 10:30:00,ÇİFTLİKKÖY,,
YALOVA,Çınarcık,26.01.2026,2026-01-26 09:30:00,2026-01-26 11:30:00,ÇINARCIK,,
