Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
KAYSERI,Melikgazi,25.02.2026,2026-02-25 09:00:00,2026-02-25 10:00:00,"ESENTEPE MAH. GİRNE ŞEHİTLERİ CAD., GÜLER SOK., İKİZLER GEÇ. SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,İncesu,25.02.2026,2026-02-25 09:30:00,2026-02-25 12:30:00,"KARAKOYUNLU MAH. KETEN SOK., RÜZGAR SOK., İNCİ SOK., BAKIR SOK., KEKİK SOK., AKSUBAĞLARI KÜM.EV. VE CİVARLARINDA / ",38.6233834,35.1838195
KOCAELI,Karamürsel,25.02.2026,2026-02-25 09:00:00,2026-02-25 15:00:00, 4 TEMMUZ 4.07.2021 MAH. PAZARKÖY KÖYÜ PAZARKÖY MAH.,40.6912501,29.6165859
KOCAELI,Kartepe,25.02.2026,2026-02-25 13:30:00,2026-02-25 15:00:00, MASUKIYE MAH. MAŞUKİYE KÖYÜ MAŞUKİYE MAH.,40.7454357,30.0112827
KOCAELI,Kartepe,25.02.2026,2026-02-25 11:30:00,2026-02-25 13:00:00, SIRINSULHIYE KÖYÜ ŞİRİNSULHİYE KÖYÜ,40.7454357,30.0112827
KOCAELI,İzmit,25.02.2026,2026-02-25 09:00:00,2026-02-25 15:00:00, YEŞİLOVA KÖYÜ,40.7721138,29.9505623
KOCAELI,Körfez,25.02.2026,2026-02-25 09:00:00,2026-02-25 15:00:00, MIMAR SINAN MİMAR SİNAN,40.7607560,29.7839402
KOCAELI,Kartepe,25.02.2026,2026-02-25 11:30:00,2026-02-25 13:00:00, MASUKIYE KÖYÜ MASUKIYE MAH. MAŞUKİYE MAH. İBRİKDERE MAH.,40.7454357,30.0112827
KOCAELI,Kartepe,25.02.2026,2026-02-25 13:30:00,2026-02-25 15:00:00, DERBENT KÖYÜ SIRINSULHIYE KÖYÜ ŞİRİNSULHİYE KÖYÜ,40.7454357,30.0112827
KOCAELI,Kartepe,25.02.2026,2026-02-25 09:00:00,2026-02-25 11:00:00, MASUKIYE KÖYÜ MAŞUKİYE KÖYÜ,40.7454357,30.0112827
KOCAELI,İzmit,25.02.2026,2026-02-25 09:00:00,2026-02-25 15:00:00, GÜNDOĞDU KÖYÜ GÜNDOĞDU MAH. MALTA MAH. MİMAR SİNAN YESILOVA MAH. YEŞİLOVA KÖYÜ YEŞİLOVA MAH.,40.7721138,29.9505623
KOCAELI,Karamürsel,25.02.2026,2026-02-25 09:00:00,2026-02-25 15:00:00, 4 TEMMUZ KARAAHMETLİ MAH. KARAPINAR KÖYÜ KARAPINAR MAH. KAYACIK MAH. PAZARKÖY KÖYÜ PAZARKÖY MAH. ÇAMÇUKUR KÖYÜ ÇAMÇUKUR MAH.,40.6912501,29.6165859
KOCAELI,Gölcük,25.02.2026,2026-02-25 09:00:00,2026-02-25 15:00:00, ÇIFTLIK KÖYÜ ÇIFTLIK MAH. ÇİFTLİK KÖYÜ ÇİFTLİK MAH.,40.7169247,29.8195880
KOCAELI,Dilovası,25.02.2026,2026-02-25 09:00:00,2026-02-25 15:00:00, DURAKLI KÖYÜ HATIPLER KÖYÜ HATİPLER KÖYÜ,40.7756061,29.5260959
KOCAELI,İzmit,25.02.2026,2026-02-25 13:00:00,2026-02-25 15:00:00, ORHAN KÖYÜ ORHAN MAH. TOPÇULAR KÖYÜ TOPÇULAR MAH.,40.7721138,29.9505623
KOCAELI,Çayırova,25.02.2026,2026-02-25 08:30:00,2026-02-25 12:00:00, ATATÜRK KÖYÜ ATATÜRK MAH.,40.8336901,29.3815130
KOCAELI,İzmit,25.02.2026,2026-02-25 09:00:00,2026-02-25 11:00:00, 28 HAZİRAN BEKIRDERE KÖYÜ BEKİRDERE KÖYÜ M. ALİPAŞA M.ALIPASA KÖYÜ YENISEHIR KÖYÜ YENİŞEHİR KÖYÜ YENİŞEHİR MAH.,40.7721138,29.9505623
KOCAELI,İzmit,25.02.2026,2026-02-25 11:00:00,2026-02-25 13:00:00, YENİŞEHİR KÖYÜ YENİŞEHİR MAH.,40.7721138,29.9505623
KOCAELI,Gölcük,25.02.2026,2026-02-25 09:00:00,2026-02-25 15:00:00, AYVAZPINARI KÖYÜ AYVAZPINARI MAH. LÜTFIYE MAH. MESRURIYE KÖYÜ MESRURIYE MAH. MESRURİYE KÖYÜ MESRURİYE MAH. SEVKETIYE KÖYÜ SEVKETIYE MAH. ŞEVKETİYE MAH.,40.7169247,29.8195880
KOCAELI,Dilovası,25.02.2026,2026-02-25 09:00:00,2026-02-25 15:00:00, AHATLI KÖYÜ DURAKLI KÖYÜ HATIPLER KÖYÜ,40.7756061,29.5260959
SAKARYA,Erenler,25.02.2026,2026-02-25 01:00:00,2026-02-25 03:00:00, BAĞLAR MAH. ERENLER MAH. HACIOĞLU MAH. KOZLUK MAH. KÜPÇÜLER MAH. YENI MAH. YENİ MAH. YEŞİLTEPE MAH.,40.7563625,30.4108937
SAKARYA,Geyve,25.02.2026,2026-02-25 09:30:00,2026-02-25 15:00:00, ALIFUATPASA KÖYÜ EPÇELER KÖYÜ EPÇELER MAH. ESME KÖYÜ ESME MAH. EŞME KÖYÜ EŞME MAH.,40.5090547,30.2902514
SAKARYA,Arifiye,25.02.2026,2026-02-25 01:00:00,2026-02-25 02:00:00, ARIFBEY KÖYÜ ARİFBEY KÖYÜ ARİFBEY MAH.,40.7144652,30.3621176
SAKARYA,Adapazarı,25.02.2026,2026-02-25 01:00:00,2026-02-25 03:00:00, AKINCILAR MAH. SEMERCİLER MAH. TAŞKISIĞI MAH. TEPEKUM KÖYÜ TEPEKUM MAH. YAGCILAR KÖYÜ YAGCILAR MAH. YAĞCILAR KÖYÜ YAĞCILAR MAH. YENIGÜN KÖYÜ YENIGÜN MAH. YENİGÜN KÖYÜ YENİGÜN MAH. ÇUKURAHMEDIYE KÖYÜ ÇUKURAHMEDIYE MAH. ÇUKURAHMEDİYE KÖYÜ ÇUKURAHMEDİYE MAH,40.7755214,30.4020295
SAKARYA,Serdivan,25.02.2026,2026-02-25 01:00:00,2026-02-25 03:00:00, ASAGIDEREKÖY KÖYÜ AŞAĞIDEREKÖY KÖYÜ BESKÖPRÜ KÖYÜ ESENTEPE KÖYÜ ESENTEPE MAH. KEMALPASA KÖYÜ KEMALPASA MAH. KEMALPAŞA KÖYÜ KEMALPAŞA MAH. ÇUBUKLU KÖYÜ,40.7604062,30.3629614
SAKARYA,Serdivan,25.02.2026,2026-02-25 09:00:00,2026-02-25 13:00:00, BESKÖPRÜ KÖYÜ BEŞKÖPRÜ KÖYÜ BEŞKÖPRÜ MAH. OTUZIKI EVLER OTUZİKİ EVLER,40.7604062,30.3629614
SAKARYA,Serdivan,25.02.2026,2026-02-25 01:00:00,2026-02-25 03:00:00, ASAGIDEREKÖY KÖYÜ AŞAĞIDEREKÖY KÖYÜ ESENTEPE KÖYÜ ESENTEPE MAH. KEMALPASA KÖYÜ KEMALPASA MAH. KEMALPAŞA MAH. ÇUBUKLU KÖYÜ,40.7604062,30.3629614
SAKARYA,Serdivan,25.02.2026,2026-02-25 01:00:00,2026-02-25 02:00:00, ARIFBEY KÖYÜ ARIFBEY MAH. ARİFBEY KÖYÜ ARİFBEY MAH. BESKÖPRÜ KÖYÜ BESKÖPRÜ MAH. BEŞKÖPRÜ KÖYÜ BEŞKÖPRÜ MAH.,40.7604062,30.3629614
SAKARYA,Adapazarı,25.02.2026,2026-02-25 01:00:00,2026-02-25 03:00:00, BEKİRPAŞA MAH. BÜYÜKESENCE MAH. NAKIŞLAR MAH. PİRAHMETLER MAH. SARICALAR MAH. TABAKHANE MAH.,40.7755214,30.4020295
SAKARYA,Adapazarı,25.02.2026,2026-02-25 01:00:00,2026-02-25 03:00:00, AKINCILAR MAH. DİLMEN MAH. GÜLLÜK MAH. HACIOGLU MAH. HACIOĞLU MAH. MİTHATPAŞA MAH. PAPUÇÇULAR MAH. SARICALAR MAH. SEMERCILER MAH. SEMERCİLER MAH. TIGCILAR MAH. TIĞCILAR MAH. YAHYALAR MAH. YENICAMI MAH. YENIDOGAN MAH. YENIGÜN MAH. YENİ CAMİ YENİCAMİ MAH.,40.7755214,30.4020295
SIVAS,Ulaş,25.02.2026,2026-02-25 10:00:00,2026-02-25 14:00:00,ULAŞ,39.4447613,37.0397895
SIVAS,Gürün,25.02.2026,2026-02-25 09:00:00,2026-02-25 15:00:00,GÜRÜN,38.7990078,37.1572069
SIVAS,Akıncılar,25.02.2026,2026-02-25 10:00:00,2026-02-25 15:00:00,AKINCILAR,40.0787174,38.3468396
SIVAS,Yıldızeli,25.02.2026,2026-02-25 11:00:00,2026-02-25 15:00:00,YILDIZELİ,39.8667215,36.6016346
SIVAS,Kangal,25.02.2026,2026-02-25 09:30:00,2026-02-25 17:00:00,KANGAL,39.2356593,37.3909121
YALOVA,Yalova Merkez,25.02.2026,2026-02-25 13:00:00,2026-02-25 14:30:00,MERKEZ,40.6582529,29.2699916
YALOVA,Çiftlikköy,25.02.2026,2026-02-25 09:00:00,2026-02-25 11:00:00,ÇİFTLİKKÖY,40.6645227,29.3229213
YALOVA,Yalova Merkez,25.02.2026,2026-02-25 12:00:00,2026-02-25 13:30:00,MERKEZ,40.6582529,29.2699916
YALOVA,Altınova,25.02.2026,2026-02-25 10:00:00,2026-02-25 12:00:00,ALTINOVA,40.6963485,29.5099438
YALOVA,Çiftlikköy,25.02.2026,2026-02-25 09:00:00,2026-02-25 10:30:00,ÇİFTLİKKÖY,40.6645227,29.3229213
YALOVA,Yalova Merkez,25.02.2026,2026-02-25 09:00:00,2026-02-25 10:30:00,MERKEZ,40.6582529,29.2699916
YOZGAT,Yerköy,25.02.2026,2026-02-25 09:00:00,2026-02-25 14:00:00,YERKÖY,39.6413341,34.4682658
