Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BOLU,Bolu Merkez,24.07.2026,2026-07-24 09:30:00,2026-07-24 17:30:00, AHMETLER KÖYÜ BAHÇEKÖY KÖYÜ BAHÇEKÖY MEZRASI HÜMMETLER KÖYÜ KÂHYALAR KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. OGULDURUK MERKEZ OĞULDURUK MAH. OĞULDURUK MERKEZ TATLAR KÖYÜ,,
BOLU,Bolu Merkez,24.07.2026,2026-07-24 16:30:00,2026-07-24 18:30:00, KÜLTÜR KÖYÜ KÜLTÜR MAH. SAGLIK MAH. SALIBEYLER KÖYÜ SARICALAR KÖYÜ SAĞLIK MAH.,,
BOLU,Bolu Merkez,24.07.2026,2026-07-24 12:00:00,2026-07-24 14:00:00, KÜRKÇÜLER KÖYÜ KÜRKÇÜLER MAH. PAŞAKÖY KÖYÜ PAŞAKÖY MAH.,,
BOLU,Mengen,24.07.2026,2026-07-24 09:00:00,2026-07-24 18:00:00, BAŞYELLİCE KÖYÜ DEGIRMENYANI MAH. DEĞİRMENYANI KÖYÜ GERIS KÖYÜ GERİŞ KÖYÜ HARCIGÖLÜ KÖYÜ IMAMOGLU KÖYÜ KARACAAGAÇ KÖYÜ KARACAAĞAÇ KÖYÜ KATIRCIOGLU KÖYÜ KATIRCIOĞLU KÖYÜ KAYNARCA KÖYÜ KEYFANOGLU KÖYÜ KEYFANOĞLU KÖYÜ KIYASLAR KÖYÜ KÖPRÜBAŞI KÖYÜ MERKEZ KÖY,,
BOLU,Mudurnu,24.07.2026,2026-07-24 10:00:00,2026-07-24 14:00:00, YILDIRIM BAYAZID,,
BOLU,Mudurnu,24.07.2026,2026-07-24 09:30:00,2026-07-24 17:30:00, DAVUTLAR KÖYÜ DEDELER KÖYÜ GEMBERUZ KÖYÜ HACIMUSALAR KÖYÜ HAYRETTİNLER KÖYÜ KUZÖREN KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. SAMSAÇAVUŞ KÖYÜ SAMUTLAR KÖYÜ YENI KÖYÜ YENİ KÖYÜ YEŞİLYAZI ÇAVUŞDERESİ KÖYÜ İLEÇİN KÖYÜ,,
BOLU,Göynük,24.07.2026,2026-07-24 10:00:00,2026-07-24 18:00:00, GERİŞLER KÖYÜ HİLALLER KÖYÜ KARACALAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
BOLU,Seben,24.07.2026,2026-07-24 10:00:00,2026-07-24 18:00:00, BOZYER KÖYÜ,,
BURSA,Karacabey,24.07.2026,2026-07-24 09:30:00,2026-07-24 17:30:00,KARACABEY,,
BURSA,Karacabey,24.07.2026,2026-07-24 11:00:00,2026-07-24 17:00:00,KARACABEY,,
BURSA,Orhaneli,24.07.2026,2026-07-24 10:00:00,2026-07-24 14:00:00,ORHANELİ,,
BURSA,Harmancık,24.07.2026,2026-07-24 14:00:00,2026-07-24 18:00:00,HARMANCIK,,
BURSA,Harmancık,24.07.2026,2026-07-24 09:30:00,2026-07-24 13:00:00,HARMANCIK,,
BURSA,Gemlik,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00,GEMLİK,,
BURSA,Keles,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00,KELES,,
BURSA,Keles,24.07.2026,2026-07-24 11:00:00,2026-07-24 16:00:00,KELES,,
BURSA,Nilüfer,24.07.2026,2026-07-24 11:00:00,2026-07-24 12:00:00,NİLÜFER,,
BURSA,Nilüfer,24.07.2026,2026-07-24 09:00:00,2026-07-24 10:00:00,NİLÜFER,,
BURSA,Nilüfer,24.07.2026,2026-07-24 10:00:00,2026-07-24 11:00:00,NİLÜFER,,
BURSA,Nilüfer,24.07.2026,2026-07-24 09:00:00,2026-07-24 10:00:00,NİLÜFER,,
BURSA,Nilüfer,24.07.2026,2026-07-24 10:00:00,2026-07-24 17:00:00,NİLÜFER,,
BURSA,Nilüfer,24.07.2026,2026-07-24 10:00:00,2026-07-24 13:00:00,NİLÜFER,,
BURSA,Nilüfer,24.07.2026,2026-07-24 12:00:00,2026-07-24 17:00:00,NİLÜFER,,
BURSA,İnegöl,24.07.2026,2026-07-24 09:00:00,2026-07-24 13:00:00,İNEGÖL,,
BURSA,İnegöl,24.07.2026,2026-07-24 10:00:00,2026-07-24 13:00:00,İNEGÖL,,
BURSA,Mudanya,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00,MUDANYA,,
BURSA,Mudanya,24.07.2026,2026-07-24 10:00:00,2026-07-24 17:00:00,MUDANYA,,
BURSA,Mudanya,24.07.2026,2026-07-24 11:00:00,2026-07-24 13:00:00,MUDANYA,,
BURSA,Mudanya,24.07.2026,2026-07-24 09:00:00,2026-07-24 12:00:00,MUDANYA,,
BURSA,Yenişehir,24.07.2026,2026-07-24 09:00:00,2026-07-24 11:00:00,YENİŞEHİR,,
BURSA,Yenişehir,24.07.2026,2026-07-24 14:30:00,2026-07-24 16:00:00,YENİŞEHİR,,
BURSA,Yenişehir,24.07.2026,2026-07-24 16:30:00,2026-07-24 18:30:00,YENİŞEHİR,,
BURSA,Osmangazi,24.07.2026,2026-07-24 10:45:00,2026-07-24 11:45:00,OSMANGAZİ,,
BURSA,Osmangazi,24.07.2026,2026-07-24 11:30:00,2026-07-24 13:00:00,OSMANGAZİ,,
BURSA,Osmangazi,24.07.2026,2026-07-24 09:00:00,2026-07-24 10:00:00,OSMANGAZİ,,
BURSA,Osmangazi,24.07.2026,2026-07-24 09:45:00,2026-07-24 10:45:00,OSMANGAZİ,,
BURSA,Osmangazi,24.07.2026,2026-07-24 14:00:00,2026-07-24 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,24.07.2026,2026-07-24 09:00:00,2026-07-24 12:00:00,OSMANGAZİ,,
BURSA,Osmangazi,24.07.2026,2026-07-24 10:00:00,2026-07-24 16:00:00,OSMANGAZİ,,
BURSA,Osmangazi,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,24.07.2026,2026-07-24 09:00:00,2026-07-24 13:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,24.07.2026,2026-07-24 02:00:00,2026-07-24 03:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,24.07.2026,2026-07-24 11:00:00,2026-07-24 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,24.07.2026,2026-07-24 01:00:00,2026-07-24 02:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,24.07.2026,2026-07-24 22:00:00,2026-07-24 23:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,24.07.2026,2026-07-24 21:00:00,2026-07-24 22:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,24.07.2026,2026-07-24 09:00:00,2026-07-24 15:00:00,YILDIRIM,,
CANAKKALE,Biga,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00,BİGA,,
CANAKKALE,Biga,24.07.2026,2026-07-24 09:00:00,2026-07-24 16:00:00,BİGA,,
CANAKKALE,Lapseki,24.07.2026,2026-07-24 15:15:00,2026-07-24 16:15:00,LAPSEKİ,,
CANAKKALE,Ayvacık,24.07.2026,2026-07-24 10:30:00,2026-07-24 16:00:00,AYVACIK,,
CANAKKALE,Gelibolu,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00,GELİBOLU,,
CANAKKALE,Bayramiç,24.07.2026,2026-07-24 09:30:00,2026-07-24 17:30:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,24.07.2026,2026-07-24 09:00:00,2026-07-24 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,24.07.2026,2026-07-24 10:30:00,2026-07-24 11:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,24.07.2026,2026-07-24 09:00:00,2026-07-24 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,24.07.2026,2026-07-24 10:30:00,2026-07-24 11:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,24.07.2026,2026-07-24 09:02:00,2026-07-24 12:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,24.07.2026,2026-07-24 13:30:00,2026-07-24 14:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,24.07.2026,2026-07-24 15:00:00,2026-07-24 16:00:00,MERKEZ,,
DÜZCE,Yığılca,24.07.2026,2026-07-24 09:00:00,2026-07-24 15:00:00, KÖYÜN KENDISI KÖYÜN KENDİSİ YAĞCILAR KÖYÜ,,
DÜZCE,Kaynaşlı,24.07.2026,2026-07-24 14:00:00,2026-07-24 17:00:00, BEKTAŞLI KÖYÜ DERE KÖYÜ DOĞANTEPE KÖYÜ DİPSİZGÖL KÖYÜ KOYTAKLI KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. MURATBEY MAH. ORTA KÖYÜ YAGCILAR BILAL YAĞCILAR BİLAL ÇAMLICA KÖYÜ,,
DÜZCE,Akçakoca,24.07.2026,2026-07-24 09:00:00,2026-07-24 11:30:00, EDİLLİ KÖYÜ HACI YUSUFLAR KÖYÜN KENDISI,,
DÜZCE,Akçakoca,24.07.2026,2026-07-24 13:00:00,2026-07-24 15:30:00, KALKIN KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ ÇAYAĞZI KÖYÜ,,
DÜZCE,Akçakoca,24.07.2026,2026-07-24 05:00:00,2026-07-24 07:00:00, YALI KÖYÜ YALI MAH.,,
DÜZCE,Gölyaka,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00, AÇMA KÖYÜ CINO KÖYÜ CİNO KÖYÜ DERE KÖYÜ DERE MAH. GÖLCÜK MAH. HACIYAKUP KÖYÜ HAMAMÜSTÜ MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MERKEZ MAH. YUNUSEFENDİ KÖYÜ ÇAMLIBEL KÖYÜ,,
DÜZCE,Düzce Merkez,24.07.2026,2026-07-24 14:00:00,2026-07-24 17:00:00, BÜLBÜLDERE KÖYÜ BÜLBÜLDERE MAH. ESKIKÖY KÖYÜ ESKIKÖY MAH. ESKİKÖY MAH. FINDIKLI KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. MURATBEY KÖYÜ ONBASI KÖYÜ ONBAŞI KÖYÜ OSMANÇAVUS KÖYÜ OSMANÇAVUŞ KÖYÜ SEVKI KÖYÜ TAVAK KÖYÜ VELIOGLU ALIOSMAN VELİOĞLU ALİOSMAN VEYSELUSTA KÖYÜ Y,,
DÜZCE,Düzce Merkez,24.07.2026,2026-07-24 09:30:00,2026-07-24 17:30:00, ALAÇAM KÖYÜ FINDIKLI AKSU FINDIKÇUKURU KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ UÇUK KÖYÜ UĞUR KÖYÜ ÇAMLIK KÖYÜ ÇAMLIK MAH. ÇORAK KÖYÜ,,
DÜZCE,Düzce Merkez,24.07.2026,2026-07-24 10:45:00,2026-07-24 14:00:00, YENI KÖYÜ YENI MAH. YENİ MAH.,,
DÜZCE,Düzce Merkez,24.07.2026,2026-07-24 14:15:00,2026-07-24 17:15:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE MAH. FATIH KÖYÜ MERGIÇ MAH. MERGİÇ MAH.,,
DÜZCE,Düzce Merkez,24.07.2026,2026-07-24 09:00:00,2026-07-24 10:15:00, KÜLTÜR MAH. UZUN MUSTAFA UZUNMUSTAFA KÖYÜ UZUNMUSTAFA MAH.,,
DÜZCE,Düzce Merkez,24.07.2026,2026-07-24 09:15:00,2026-07-24 10:30:00, UZUN MUSTAFA UZUNMUSTAFA KÖYÜ UZUNMUSTAFA MAH.,,
KAHRAMANMARAS,Afşin,24.07.2026,2026-07-24 09:00:00,2026-07-24 16:30:00,TANIR MH. BERCENEK YOLU CIVARI,,
KAHRAMANMARAS,Pazarcık,24.07.2026,2026-07-24 10:00:00,2026-07-24 15:00:00,* Memiskahya Mahallesi ve Hat Uzerinde B,,
KAHRAMANMARAS,Andırın,24.07.2026,2026-07-24 09:00:00,2026-07-24 15:00:00,"* Alanli Mh Bir Bolumu,",,
KAHRAMANMARAS,Dulkadiroğlu,24.07.2026,2026-07-24 09:15:00,2026-07-24 10:30:00,"* CAMLICA,KAPIKAYA,SAHINKLAYASI,AVCILAR,",,
KAHRAMANMARAS,Dulkadiroğlu,24.07.2026,2026-07-24 10:30:00,2026-07-24 15:00:00,"SULEYMANLI,AVCILAR,MUHARREMLER",,
KAHRAMANMARAS,Dulkadiroğlu,24.07.2026,2026-07-24 09:00:00,2026-07-24 14:00:00,COKYASAR KAYMAKAM TEVFIK,,
KAHRAMANMARAS,Onikişubat,24.07.2026,2026-07-24 10:00:00,2026-07-24 15:00:00,"* DONGELE,RAHMANCILAR,SAYGILI,KERIMLI,KI",,
KAYSERI,Pınarbaşı,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00, SOLAKLAR MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Pınarbaşı,24.07.2026,2026-07-24 09:30:00,2026-07-24 17:00:00, HÜRRİYET MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Pınarbaşı,24.07.2026,2026-07-24 09:30:00,2026-07-24 17:00:00, HÜRRİYET MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Yahyalı,24.07.2026,2026-07-24 09:00:00,2026-07-24 10:15:00, DİKME MAH. YAHYALI KAYSERİ,,
KAYSERI,Yahyalı,24.07.2026,2026-07-24 13:45:00,2026-07-24 15:00:00, YENİCE MAH. YAHYALI KAYSERİ,38.1003432,35.3541006
KAYSERI,Yahyalı,24.07.2026,2026-07-24 10:30:00,2026-07-24 11:30:00, DİKME MAH. YAHYALI KAYSERİ,38.1003432,35.3541006
KAYSERI,Yahyalı,24.07.2026,2026-07-24 09:01:00,2026-07-24 16:01:00, İSMET MAH. YAHYALI KAYSERİ,38.1003432,35.3541006
KAYSERI,Kocasinan,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00, YÜREĞİL MAH. KOCASİNAN KAYSERİ,38.7362583,35.4949806
KAYSERI,Kocasinan,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00, BAYRAMHACI MAH. KOCASİNAN KAYSERİ,38.7362583,35.4949806
KAYSERI,Kocasinan,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00, BAYRAMHACI MAH. KOCASİNAN KAYSERİ,38.7362583,35.4949806
KAYSERI,Kocasinan,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00, DADAĞI MAH. KOCASİNAN KAYSERİ,38.7362583,35.4949806
KAYSERI,Kocasinan,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00, ÇEVRİL MAH. KOCASİNAN KAYSERİ,38.7362583,35.4949806
KAYSERI,Develi,24.07.2026,2026-07-24 09:00:00,2026-07-24 10:00:00, REŞADİYE MAH. DEVELİ KAYSERİ,38.3879285,35.4900997
KAYSERI,Develi,24.07.2026,2026-07-24 10:00:00,2026-07-24 17:00:00, REŞADİYE MAH. DEVELİ KAYSERİ,38.3879285,35.4900997
KAYSERI,Develi,24.07.2026,2026-07-24 09:00:00,2026-07-24 10:00:00, ÇOMAKLI MAH. DEVELİ KAYSERİ,38.3879285,35.4900997
KAYSERI,Develi,24.07.2026,2026-07-24 10:30:00,2026-07-24 12:00:00, FENESEYUKARI MAH. DEVELİ KAYSERİ,38.3879285,35.4900997
KAYSERI,Develi,24.07.2026,2026-07-24 13:00:00,2026-07-24 14:00:00, GÜNEYAŞAĞI MAH. DEVELİ KAYSERİ,38.3879285,35.4900997
KAYSERI,Develi,24.07.2026,2026-07-24 14:00:00,2026-07-24 15:30:00, GÜNEYAŞAĞI MAH. DEVELİ KAYSERİ,38.3879285,35.4900997
KAYSERI,Develi,24.07.2026,2026-07-24 15:30:00,2026-07-24 17:00:00, ŞHT.ÜSTĞM.HASAN ŞAHAN MAH. DEVELİ KAYSERİ,38.3879285,35.4900997
KAYSERI,Develi,24.07.2026,2026-07-24 09:00:00,2026-07-24 12:05:00, GAZİ MAH. DEVELİ KAYSERİ,38.3879285,35.4900997
KAYSERI,Yeşilhisar,24.07.2026,2026-07-24 10:00:00,2026-07-24 12:00:00, OVAÇİFTLİK MAH. YEŞİLHİSAR KAYSERİ,38.3522777,35.0886827
KAYSERI,Melikgazi,24.07.2026,2026-07-24 08:45:00,2026-07-24 17:00:00, OSMAN KAVUNCU MAH. MELİKGAZİ KAYSERİ,38.7199062,35.5056623
KAYSERI,Melikgazi,24.07.2026,2026-07-24 08:30:00,2026-07-24 16:00:00, ERENKÖY MAH. MELİKGAZİ KAYSERİ,38.7199062,35.5056623
KAYSERI,Melikgazi,24.07.2026,2026-07-24 09:00:00,2026-07-24 12:00:00, SARIMSAKLI MAH. MELİKGAZİ KAYSERİ,38.7199062,35.5056623
KAYSERI,Melikgazi,24.07.2026,2026-07-24 15:30:00,2026-07-24 17:30:00, GESİ FATİH MAH. MELİKGAZİ KAYSERİ,38.7199062,35.5056623
KAYSERI,Akkışla,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00, YUKARI MAH. AKKIŞLA KAYSERİ,39.0014628,36.1709900
KAYSERI,Akkışla,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00, GÖMÜRGEN MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Akkışla,24.07.2026,2026-07-24 11:00:00,2026-07-24 11:45:00, MANAVUZ MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Akkışla,24.07.2026,2026-07-24 13:00:00,2026-07-24 13:45:00, KULULU MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Akkışla,24.07.2026,2026-07-24 14:30:00,2026-07-24 15:15:00, KULULU MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Akkışla,24.07.2026,2026-07-24 09:30:00,2026-07-24 10:15:00, GİRİNCİ MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Akkışla,24.07.2026,2026-07-24 10:15:00,2026-07-24 11:00:00, MANAVUZ MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Akkışla,24.07.2026,2026-07-24 13:45:00,2026-07-24 14:30:00, KULULU MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Akkışla,24.07.2026,2026-07-24 13:30:00,2026-07-24 14:30:00, YUKARI MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Akkışla,24.07.2026,2026-07-24 15:15:00,2026-07-24 16:15:00, GÖMÜRGEN MAH. AKKIŞLA KAYSERİ,,
KAYSERI,İncesu,24.07.2026,2026-07-24 11:00:00,2026-07-24 17:00:00, KIZILÖREN AŞAĞI MAH. İNCESU KAYSERİ,,
KAYSERI,İncesu,24.07.2026,2026-07-24 09:00:00,2026-07-24 11:00:00, KIZILÖREN TABAKLI MAH. İNCESU KAYSERİ,,
KAYSERI,Tomarza,24.07.2026,2026-07-24 10:00:00,2026-07-24 14:00:00, EKİNLİ MAH. TOMARZA KAYSERİ,,
KAYSERI,Tomarza,24.07.2026,2026-07-24 09:30:00,2026-07-24 12:00:00, YENİ MAH. TOMARZA KAYSERİ,,
KOCAELI,Gölcük,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00, DUMLUPINAR MAH. EREĞLİ MAH. ULASLI YALI ULAŞLI ULAŞLI YALI,,
KOCAELI,Gölcük,24.07.2026,2026-07-24 12:00:00,2026-07-24 13:00:00, YAZLIK YENI YAZLIK YENİ YENIKÖY MERKEZ YENİKÖY MERKEZ,,
KOCAELI,Derince,24.07.2026,2026-07-24 09:00:00,2026-07-24 15:00:00, FATIH SULTAN FATİH SULTAN KÖRFEZ KÖYÜ ÇINARLI KÖYÜ,,
KOCAELI,Derince,24.07.2026,2026-07-24 09:00:00,2026-07-24 13:00:00, IBNISINA KÖYÜ KUZEY KÖYÜ İBNİSİNA KÖYÜ,,
KOCAELI,Kandıra,24.07.2026,2026-07-24 10:00:00,2026-07-24 12:00:00, AKINCI KÖYÜ AKINCI MAH.,,
KOCAELI,Kandıra,24.07.2026,2026-07-24 09:00:00,2026-07-24 15:00:00, AKÇABEYLI KÖYÜ AKÇABEYLI MAH. AKÇABEYLİ KÖYÜ AKÇABEYLİ MAH. BABALI KÖYÜ BABALI MAH. KARAAGAÇ KÖYÜ KARAAĞAÇ KÖYÜ UZUNÇİFTLİK KÖYÜ ÇAMKONAK KÖYÜ ÇAMKONAK MAH. ÇARŞI KÖYÜ,,
KOCAELI,Başiskele,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00, ALTINKENT KÖYÜ ALTINKENT MAH. AYDINKENT KÖYÜ YUVACIK YAKACIK,,
KOCAELI,Başiskele,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00, FATIH KÖYÜ FATİH KÖYÜ,,
KOCAELI,İzmit,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00, GÖKÇEÖREN MAH. KAYNARCA KÖYÜ KAYNARCA MAH.,,
KOCAELI,İzmit,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00, BULDUK KÖYÜ BULDUK MAH. BÖGÜRGEN KÖYÜ BÖGÜRGEN MAH. BÖĞÜRGEN KÖYÜ BÖĞÜRGEN MAH. FETHIYE KÖYÜ FETHIYE MAH. FETHİYE KÖYÜ FETHİYE MAH. GEREDELI KÖYÜ GEREDELI MAH. GEREDELİ KÖYÜ GEREDELİ MAH. HAKANIYE KÖYÜ HAKANIYE MAH. HAKANİYE KÖYÜ HAKANİYE MAH. KAYNARCA K,,
KOCAELI,İzmit,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00, KABAOGLU KÖYÜ KABAOGLU MAH. KABAOĞLU KÖYÜ KABAOĞLU MAH.,,
KOCAELI,Karamürsel,24.07.2026,2026-07-24 00:30:00,2026-07-24 06:00:00, 4 TEMMUZ,,
KOCAELI,Karamürsel,24.07.2026,2026-07-24 10:00:00,2026-07-24 16:00:00, AVCIKÖY MAH. DEREKÖY KÖYÜ DEREKÖY MAH. HAYRIYE KÖYÜ HAYRİYE MAH. INEBEYLI KÖYÜ KARAAHMETLI KÖYÜ KARAAHMETLI MAH. KARAAHMETLİ KÖYÜ KARAAHMETLİ MAH. KAYACIK MAH. OLUKLU KÖYÜ OLUKLU MAH. YALAKDERE KÖYÜ YALAKDERE MAH. İNEBEYLİ KÖYÜ İNEBEYLİ MAH.,,
KOCAELI,Kartepe,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00, ACISU KÖYÜ ACISU MAH.,,
KOCAELI,Kartepe,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00, ALTINKENT KÖYÜ ARSLANBEY KÖYÜ ARSLANBEY MAH. CAMİDÜZÜ MAH. GONCA KÖYÜ GONCA MAH. MASUKIYE MAH. PAZARÇAYIRI KÖYÜ PAZARÇAYIRI MAH. SERINLIK KÖYÜ SERINLIK MAH. SERİNDERE MAH. SERİNLİK KÖYÜ SERİNLİK MAH. SEVKATIYE KÖYÜ SEVKATIYE MAH. SULTANIYE KÖYÜ SULTANIYE,,
KOCAELI,Kartepe,24.07.2026,2026-07-24 09:00:00,2026-07-24 12:00:00, ATAEVLER KÖYÜ ATAEVLER MAH.,,
KOCAELI,Kartepe,24.07.2026,2026-07-24 09:00:00,2026-07-24 13:00:00, ISTASYON KÖYÜ İSTASYON KÖYÜ İSTASYON MAH.,,
KOCAELI,Kartepe,24.07.2026,2026-07-24 14:00:00,2026-07-24 18:00:00, FATIH FATİH SARIMESE KÖYÜ SARIMEŞE KÖYÜ SARIMEŞE MAH.,,
