Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,Yıldırım,14.09.2024,2024-09-14 09:00:00,2024-09-14 17:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Yıldırım,14.09.2024,2024-09-14 09:00:00,2024-09-14 17:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Gemlik,14.09.2024,2024-09-14 10:00:00,2024-09-14 16:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Mustafakemalpaşa,14.09.2024,2024-09-14 10:00:00,2024-09-14 18:00:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,Mustafakemalpaşa,14.09.2024,2024-09-14 09:30:00,2024-09-14 17:30:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,Mustafakemalpaşa,14.09.2024,2024-09-14 08:00:00,2024-09-14 10:00:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
CANAKKALE,Çanakkale Merkez,14.09.2024,2024-09-14 13:00:00,2024-09-14 14:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,14.09.2024,2024-09-14 13:00:00,2024-09-14 18:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Ayvacık,14.09.2024,2024-09-14 11:00:00,2024-09-14 15:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Çanakkale Merkez,14.09.2024,2024-09-14 13:00:00,2024-09-14 17:00:00,MERKEZ,40.146271,26.4028892
DÜZCE,Cumayeri,14.09.2024,2024-09-14 15:30:00,2024-09-14 17:00:00, KÖYÜN KENDISI MEHMET AKİF ORTA KÖYÜ ORTA MAH. ÖREN MAH.,40.8746889,30.9504143
DÜZCE,Akçakoca,14.09.2024,2024-09-14 05:30:00,2024-09-14 07:00:00, HASANÇAVUŞ KÖYÜ HEMŞİN KÖYÜ KÖYIÇI KÖYÜ KÖYÜN KENDISI,41.0882278,31.1239833
DÜZCE,Akçakoca,14.09.2024,2024-09-14 03:30:00,2024-09-14 05:00:00, HASANÇAVUŞ KÖYÜ KÖYIÇI KÖYÜ KÖYİÇİ KÖYÜ,41.0882278,31.1239833
DÜZCE,Cumayeri,14.09.2024,2024-09-14 16:30:00,2024-09-14 17:30:00, FATIH MAH. FATİH MAH.,40.8746889,30.9504143
DÜZCE,Cumayeri,14.09.2024,2024-09-14 13:30:00,2024-09-14 15:00:00, YENI KÖYÜ YENI MAH. YENİ MAH.,40.8746889,30.9504143
DÜZCE,Cumayeri,14.09.2024,2024-09-14 09:00:00,2024-09-14 11:00:00, MEHMET AKİF ORTA KÖYÜ ORTA MAH. YENI KÖYÜ YENI MAH. YENİ MAH. ÇEVRIK KÖYÜ ÇEVRIK MAH. ÇEVRİK KÖYÜ ÇEVRİK MAH.,40.8746889,30.9504143
DÜZCE,Düzce Merkez,14.09.2024,2024-09-14 09:00:00,2024-09-14 12:00:00, CUMHURIYET MAH. CUMHURİYET MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,14.09.2024,2024-09-14 09:00:00,2024-09-14 15:00:00, MERKEZ MAH.,40.8391531,31.1595361
DÜZCE,Cumayeri,14.09.2024,2024-09-14 09:00:00,2024-09-14 13:00:00, ÇEVRIK MAH. ÇEVRİK MAH.,40.8746889,30.9504143
DÜZCE,Düzce Merkez,14.09.2024,2024-09-14 16:30:00,2024-09-14 18:00:00, FEVZIÇAKMAK KÖYÜ FEVZIÇAKMAK MAH. FEVZİÇAKMAK MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,14.09.2024,2024-09-14 09:00:00,2024-09-14 12:00:00, CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. DERELITÜTÜNCÜ KÖYÜ DERELITÜTÜNCÜ MAH. DERELİTÜTÜNCÜ MAH.,40.8391531,31.1595361
ISPARTA,Eğirdir,14.09.2024,2024-09-14 10:00:00,2024-09-14 16:00:00,EĞİRDİR,37.8741257,30.8490411
ISPARTA,Yalvaç,14.09.2024,2024-09-14 09:00:00,2024-09-14 16:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Sütçüler,14.09.2024,2024-09-14 09:00:00,2024-09-14 16:00:00,SÜTÇÜLER,37.4949942,30.9805605
ISPARTA,Isparta Merkez,14.09.2024,2024-09-14 09:00:00,2024-09-14 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,14.09.2024,2024-09-14 09:00:00,2024-09-14 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,14.09.2024,2024-09-14 09:00:00,2024-09-14 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,14.09.2024,2024-09-14 09:00:00,2024-09-14 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Eğirdir,14.09.2024,2024-09-14 09:00:00,2024-09-14 16:00:00,EĞİRDİR,37.8741257,30.8490411
KAHRAMANMARAS,Dulkadiroğlu,14.09.2024,2024-09-14 09:30:00,2024-09-14 17:30:00,"KAPIKAYA, SAHINKAYASI",37.5797742,36.93124
KAHRAMANMARAS,Türkoğlu,14.09.2024,2024-09-14 09:00:00,2024-09-14 11:00:00,"* Gazi Osman Pasa,Istasyon Mahalleleri,L",37.3864782,36.8474237
KAHRAMANMARAS,Elbistan,14.09.2024,2024-09-14 09:00:00,2024-09-14 16:00:00,"* AKBAYIR(KISMI), BAKIS VE SUNNET(KISMI)",38.2022294,37.1903006
KAHRAMANMARAS,Çağlayancerit,14.09.2024,2024-09-14 11:00:00,2024-09-14 15:30:00,"* AKSU MAHALLESI DEGIRMEN MEVKII,",37.7499656,37.2927846
KAHRAMANMARAS,Göksun,14.09.2024,2024-09-14 09:00:00,2024-09-14 15:30:00,"* TASOLUK, FINDIKLIKOYAK VE SIRMALI(KISM",38.0214898,36.494634
KAHRAMANMARAS,Çağlayancerit,14.09.2024,2024-09-14 15:30:00,2024-09-14 16:00:00,"* AKSU MAHALLESI DEGIRMEN MEVKII, HELETE",37.7499656,37.2927846
KAHRAMANMARAS,Çağlayancerit,14.09.2024,2024-09-14 10:00:00,2024-09-14 11:00:00,"* AKSU MAHALLESI DEGIRMEN MEVKII, HELETE",37.7499656,37.2927846
KARAMAN,Ermenek,14.09.2024,2024-09-14 09:30:00,2024-09-14 12:30:00,ERMENEK İŞLETMESİ,36.6389037,32.8888721
KARAMAN,Karaman Merkez,14.09.2024,2024-09-14 09:00:00,2024-09-14 14:00:00,KARAMAN-2 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Sarıveliler,14.09.2024,2024-09-14 09:00:00,2024-09-14 16:00:00,ERMENEK İŞLETMESİ,36.6985256,32.618221
KARAMAN,Karaman Merkez,14.09.2024,2024-09-14 12:00:00,2024-09-14 17:00:00,KARAMAN-1 İŞLETMESİ,37.1808502,33.2194554
KAYSERI,İncesu,14.09.2024,2024-09-14 10:00:00,2024-09-14 12:00:00,"SÜKSÜN CUMHURİYET MAH. SEDEF BUL., 5604. SOK., 5603.SOK. VE CİVARLARINDA / BOĞAZKÖPRÜ MAH. BOĞAZKÖPRÜ ORMAN KÖYÜ SOK. VE CİVARLARINDA / ",38.6233834,35.1838195
KAYSERI,İncesu,14.09.2024,2024-09-14 09:00:00,2024-09-14 17:00:00,"BAHÇELİEVLER MAH. İSTASYON CAD., ADANA YOLU KÜM.EV. VE CİVARLARINDA / ",38.6233834,35.1838195
KAYSERI,Sarız,14.09.2024,2024-09-14 09:00:00,2024-09-14 17:00:00,"DAMIZLIK MAH. DAMIZLIK KÜMEEVLER VE CİVARLARINDA / İNCEDERE MAH. ŞEHİT HALİL TUNÇ CAD., 92.SOK., 91.SOK., YEŞİLOVA KÜMEEVLER VE CİVARLARINDA / ÇATALPINAR MAH. ÇATALPINAR KÜMEEVLER VE CİVARLARINDA / TEKNELİ MAH. CAĞLAKSU KÜM. EV., TEKNELİ KÜMEEVLER, TEKNELİ KÖYÜ, KÖTÜKÖY KÜMEEVLER VE CİVARLARINDA / KARAPINAR MAH. KARAPINAR KÜMEEVLER VE CİVARLARINDA / YAYLACI MAH. YAYLACI KÜMEEVLER, YAYLACIK KÖYÜ, ELMALI MEZ. VE CİVARLARINDA / ÇAVDAR MAH. ŞARLAK KÜMEEVLER, ÇAVDAR KÜMEEVLER VE CİVARLARINDA / AVŞAROBASI MAH. GERDEKMAĞARA KÜMEEVLER VE CİVARLARINDA / YENİ MAH. ŞEHİT HALİL TUNÇ CAD. VE CİVARLARINDA / ",,
KAYSERI,Sarıoğlan,14.09.2024,2024-09-14 10:00:00,2024-09-14 12:00:00,"GÜZELYAZI MAH. SÜTÇÜLER SOK., MEHMET ÖZHASEKİ CAD. VE CİVARLARINDA / ",,
KAYSERI,Pınarbaşı,14.09.2024,2024-09-14 08:30:00,2024-09-14 17:30:00,"KAYAÖNÜ MAH. DOMANİÇ SOK., ESKİ HAMAM SOK., ŞHT.ÜMİT ALTINIŞIK SOK., YILDIZ SOK., ŞELALE SOK., BAYINDIR SOK., HÜKÜMET CAD., DEMİRCİLER SOK., MEHMET ALİ BEY SOK., ÇARŞI İÇİ CAD., MUAMMER BEY SOK., TUFAN SOK., SARRAF SOK., YENİHAMAM SOK., ŞHT.OSMAN GENEL SOK. VE CİVARLARINDA / UZUNYOL MAH. SARRAF SOK., YENİHAMAM SOK. VE CİVARLARINDA / YENİCAMİ MAH. MUAMMER BEY SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,14.09.2024,2024-09-14 08:30:00,2024-09-14 17:00:00,MİMARSİNAN MAH.  VE CİVARLARINDA / FATİH MAH. ŞHT.KEMAL ERGEN CAD. VE CİVARLARINDA / ,38.7279951,35.5249867
KIRSEHIR,Kırşehir Merkez,14.09.2024,2024-09-14 09:00:00,2024-09-14 13:00:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KIRSEHIR,Mucur,14.09.2024,2024-09-14 13:30:00,2024-09-14 17:30:00,KIRŞEHİR İŞLETMESİ,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,14.09.2024,2024-09-14 09:00:00,2024-09-14 12:00:00,ÇİÇEKDAĞI İŞLETMESİ,39.6035963,34.4158032
KIRSEHIR,Çiçekdağı,14.09.2024,2024-09-14 13:00:00,2024-09-14 15:30:00,ÇİÇEKDAĞI İŞLETMESİ,39.6035963,34.4158032
KIRSEHIR,Kaman,14.09.2024,2024-09-14 09:00:00,2024-09-14 12:00:00,KAMAN İŞLETMESİ,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,14.09.2024,2024-09-14 09:00:00,2024-09-14 13:00:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KOCAELI,İzmit,14.09.2024,2024-09-14 09:00:00,2024-09-14 12:00:00, GÖKÇEÖREN MAH. KABAOGLU KÖYÜ KABAOGLU MAH. KABAOĞLU KÖYÜ KABAOĞLU MAH. KASIKÇI MAH. SEKBANLI KÖYÜ SEKBANLI MAH.,40.7721138,29.9505623
KOCAELI,Kandıra,14.09.2024,2024-09-14 09:00:00,2024-09-14 17:00:00, AGAÇAGIL KÖYÜ AGAÇAGIL MAH. AĞAÇAĞIL MAH. DELIVELI MAH. DELİVELİ KÖYÜ DELİVELİ MAH. KARADIVAN KÖYÜ KARADIVAN MAH. KARADİVAN KÖYÜ KARADİVAN MAH. NASUHLAR MAH. SEREFSUNGUR KÖYÜ SEREFSUNGUR MAH. ÇALYER MAH. ÜGÜMCE MAH. ÜĞÜMCE MAH. ŞEREFSUNGUR MAH.,41.0703914,30.1523298
KOCAELI,Çayırova,14.09.2024,2024-09-14 08:30:00,2024-09-14 11:00:00, ATATÜRK MAH. ÖZGÜRLÜK KÖYÜ ÖZGÜRLÜK MAH.,40.8185087,29.3723299
KOCAELI,Kartepe,14.09.2024,2024-09-14 09:00:00,2024-09-14 17:00:00, ARSLANBEY KÖYÜ ARSLANBEY MAH. SEVKATIYE KÖYÜ SEVKATIYE MAH. ÇEPNI KÖYÜ ÇEPNI MAH. ÇEPNİ MAH. ŞEVKATİYE KÖYÜ ŞEVKATİYE MAH.,40.7454357,30.0112827
KOCAELI,Çayırova,14.09.2024,2024-09-14 12:00:00,2024-09-14 16:00:00, ADEM YAVUZ INÖNÜ KÖYÜ INÖNÜ MAH. ÖZGÜRLÜK KÖYÜ ÖZGÜRLÜK MAH. İNÖNÜ KÖYÜ İNÖNÜ MAH.,40.8185087,29.3723299
KOCAELI,Kartepe,14.09.2024,2024-09-14 09:30:00,2024-09-14 17:30:00, İBRİKDERE MAH.,40.7454357,30.0112827
KOCAELI,Dilovası,14.09.2024,2024-09-14 09:00:00,2024-09-14 15:00:00, AHATLI KÖYÜ AHATLI MAH. ALIHOCALAR MAH. DEMIRCILER KÖYÜ DEMIRCILER MAH. DEMİRCİLER MAH. DURAKLI KÖYÜ DURAKLI MAH. ELBIZLI KÖYÜ ELBIZLI MAH. ELBİZLİ MAH. EMEK MAH. HATIPLER KÖYÜ HATIPLER MAH. HATİPLER KÖYÜ HATİPLER MAH. KARGALI KÖYÜ KARGALI MAH. KÖSELER K,40.7756061,29.5260959
KOCAELI,Körfez,14.09.2024,2024-09-14 09:00:00,2024-09-14 12:00:00, ATALAR KÖYÜ ATALAR MAH. HACI OSMAN ILIMTEPE KÖYÜ KIRAZLIYALI KÖYÜ KIRAZLIYALI MAH. KİRAZLIYALI KÖYÜ KİRAZLIYALI MAH. SIRINYALI KÖYÜ SIRINYALI MAH. İLİMTEPE MAH. ŞİRİNYALI MAH.,40.760756,29.7839402
KONYA,Ereğli,14.09.2024,2024-09-14 09:00:00,2024-09-14 12:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Kulu,14.09.2024,2024-09-14 09:30:00,2024-09-14 14:30:00,KULU İŞLETMESİ,39.0903057,33.0805302
KONYA,Karatay,14.09.2024,2024-09-14 09:00:00,2024-09-14 17:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Sarayönü,14.09.2024,2024-09-14 14:00:00,2024-09-14 15:00:00,KADINHANI İŞLETMESİ,37.3941556,31.5059137
KONYA,Çumra,14.09.2024,2024-09-14 09:00:00,2024-09-14 17:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Akşehir,14.09.2024,2024-09-14 09:15:00,2024-09-14 15:15:00,AKŞEHİR İŞLETMESİ,38.3588503,31.4201959
KONYA,Ereğli,14.09.2024,2024-09-14 09:00:00,2024-09-14 11:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Ereğli,14.09.2024,2024-09-14 13:00:00,2024-09-14 15:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Ereğli,14.09.2024,2024-09-14 13:00:00,2024-09-14 16:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Kulu,14.09.2024,2024-09-14 09:00:00,2024-09-14 17:00:00,KULU İŞLETMESİ,39.0903057,33.0805302
KONYA,Yunak,14.09.2024,2024-09-14 09:30:00,2024-09-14 17:30:00,YUNAK İŞLETMESİ,38.810857,31.738013
KONYA,Bozkır,14.09.2024,2024-09-14 09:30:00,2024-09-14 14:30:00,BOZKIR İŞLETMESİ,37.1898741,32.2472016
KONYA,Beyşehir,14.09.2024,2024-09-14 08:30:00,2024-09-14 11:30:00,BEYŞEHİR İŞLETMESİ,37.6754536,31.7269088
KONYA,Beyşehir,14.09.2024,2024-09-14 12:30:00,2024-09-14 14:30:00,BEYŞEHİR İŞLETMESİ,37.6754536,31.7269088
KONYA,Derebucak,14.09.2024,2024-09-14 15:30:00,2024-09-14 17:30:00,BEYŞEHİR İŞLETMESİ,37.3915007,31.5106783
KONYA,Çumra,14.09.2024,2024-09-14 10:00:00,2024-09-14 15:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
NEVSEHIR,Nevşehir Merkez,14.09.2024,2024-09-14 09:30:00,2024-09-14 15:30:00,NEVŞEHİR-1 İŞLETMESİ,38.6250389,34.7150685
NEVSEHIR,Gülşehir,14.09.2024,2024-09-14 10:00:00,2024-09-14 12:00:00,HACIBEKTAŞ İŞLETMESİ,38.7426297,34.6192575
NEVSEHIR,Gülşehir,14.09.2024,2024-09-14 13:30:00,2024-09-14 15:00:00,HACIBEKTAŞ İŞLETMESİ,38.7426297,34.6192575
NEVSEHIR,Gülşehir,14.09.2024,2024-09-14 15:30:00,2024-09-14 17:30:00,HACIBEKTAŞ İŞLETMESİ,38.7426297,34.6192575
NEVSEHIR,Gülşehir,14.09.2024,2024-09-14 16:00:00,2024-09-14 19:00:00,HACIBEKTAŞ İŞLETMESİ,38.7426297,34.6192575
NEVSEHIR,Gülşehir,14.09.2024,2024-09-14 12:00:00,2024-09-14 14:00:00,HACIBEKTAŞ İŞLETMESİ,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,14.09.2024,2024-09-14 09:00:00,2024-09-14 17:00:00,HACIBEKTAŞ İŞLETMESİ,38.9428835,34.5608817
NIĞDE,Bor,14.09.2024,2024-09-14 12:30:00,2024-09-14 16:30:00,BOR İŞLETMESİ,37.8963169,34.5627312
