Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Gazipaşa,18.08.2025,2025-08-18 09:00:00,2025-08-18 12:00:00,GAZİPAŞA,,
ANTALYA,Alanya,18.08.2025,2025-08-18 09:00:00,2025-08-18 11:00:00,ALANYA,,
ANTALYA,Elmalı,18.08.2025,2025-08-18 09:00:00,2025-08-18 16:00:00,ELMALI,,
ANTALYA,Alanya,18.08.2025,2025-08-18 09:30:00,2025-08-18 16:30:00,ALANYA,,
ANTALYA,Serik,18.08.2025,2025-08-18 09:00:00,2025-08-18 16:00:00,SERİK,,
ANTALYA,Serik,18.08.2025,2025-08-18 09:00:00,2025-08-18 16:00:00,SERİK,,
ANTALYA,Serik,18.08.2025,2025-08-18 09:00:00,2025-08-18 16:00:00,SERİK,,
ANTALYA,Serik,18.08.2025,2025-08-18 09:00:00,2025-08-18 16:00:00,SERİK,,
ANTALYA,Alanya,18.08.2025,2025-08-18 09:30:00,2025-08-18 13:00:00,ALANYA,,
ANTALYA,Konyaaltı,18.08.2025,2025-08-18 09:00:00,2025-08-18 16:00:00,KONYAALTI,,
ANTALYA,Manavgat,18.08.2025,2025-08-18 09:00:00,2025-08-18 17:00:00,MANAVGAT,,
ANTALYA,Alanya,18.08.2025,2025-08-18 09:00:00,2025-08-18 11:00:00,ALANYA,,
ANTALYA,Manavgat,18.08.2025,2025-08-18 09:00:00,2025-08-18 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,18.08.2025,2025-08-18 09:00:00,2025-08-18 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,18.08.2025,2025-08-18 09:00:00,2025-08-18 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,18.08.2025,2025-08-18 09:00:00,2025-08-18 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,18.08.2025,2025-08-18 09:00:00,2025-08-18 17:00:00,MANAVGAT,,
BALIKESIR,Burhaniye,18.08.2025,2025-08-18 03:00:00,2025-08-18 04:00:00,BURHANİYE,,
BALIKESIR,Gömeç,18.08.2025,2025-08-18 09:40:00,2025-08-18 17:40:00,GÖNEN,,
BALIKESIR,Gömeç,18.08.2025,2025-08-18 09:40:00,2025-08-18 17:30:00,GÖNEN,,
BALIKESIR,Savaştepe,18.08.2025,2025-08-18 17:00:00,2025-08-18 18:00:00,SAVAŞTEPE,,
BALIKESIR,Savaştepe,18.08.2025,2025-08-18 10:00:00,2025-08-18 17:00:00,SAVAŞTEPE,,
BALIKESIR,Erdek,18.08.2025,2025-08-18 10:30:00,2025-08-18 17:00:00,ERDEK,,
BALIKESIR,Kepsut,18.08.2025,2025-08-18 10:45:00,2025-08-18 16:00:00,KEPSUT,,
BALIKESIR,Balıkesir Merkez,18.08.2025,2025-08-18 13:00:00,2025-08-18 17:00:00,ALTIEYLÜL,,
BALIKESIR,Savaştepe,18.08.2025,2025-08-18 09:30:00,2025-08-18 15:30:00,SAVAŞTEPE,,
BALIKESIR,Havran,18.08.2025,2025-08-18 09:00:00,2025-08-18 17:00:00,HAVRAN,,
BALIKESIR,Balya,18.08.2025,2025-08-18 09:00:00,2025-08-18 15:00:00,BALYA,,
BALIKESIR,Burhaniye,18.08.2025,2025-08-18 05:00:00,2025-08-18 06:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,18.08.2025,2025-08-18 01:00:00,2025-08-18 02:00:00,BURHANİYE,,
BALIKESIR,Ayvalık,18.08.2025,2025-08-18 13:00:00,2025-08-18 16:00:00,AYVALIK,,
BALIKESIR,Ayvalık,18.08.2025,2025-08-18 09:00:00,2025-08-18 11:00:00,AYVALIK,,
BALIKESIR,Burhaniye,18.08.2025,2025-08-18 10:00:00,2025-08-18 17:00:00,BURHANİYE,,
BALIKESIR,Dursunbey,18.08.2025,2025-08-18 13:00:00,2025-08-18 18:00:00,DURSUNBEY,,
BALIKESIR,Balıkesir Merkez,18.08.2025,2025-08-18 13:00:00,2025-08-18 17:00:00,ALTIEYLÜL,,
BALIKESIR,Sındırgı,18.08.2025,2025-08-18 09:00:00,2025-08-18 17:00:00,SINDIRGI,,
BALIKESIR,Bandırma,18.08.2025,2025-08-18 09:30:00,2025-08-18 11:30:00,BANDIRMA,,
BALIKESIR,Bandırma,18.08.2025,2025-08-18 09:00:00,2025-08-18 17:00:00,BANDIRMA,,
BALIKESIR,Bandırma,18.08.2025,2025-08-18 02:00:00,2025-08-18 02:30:00,BANDIRMA,,
BALIKESIR,Edremit,18.08.2025,2025-08-18 09:00:00,2025-08-18 10:00:00,EDREMİT,,
BALIKESIR,İvrindi,18.08.2025,2025-08-18 09:00:00,2025-08-18 17:00:00,İVRİNDİ,,
BALIKESIR,Edremit,18.08.2025,2025-08-18 10:00:00,2025-08-18 12:00:00,EDREMİT,,
BALIKESIR,Edremit,18.08.2025,2025-08-18 09:00:00,2025-08-18 11:00:00,EDREMİT,,
BALIKESIR,Edremit,18.08.2025,2025-08-18 13:00:00,2025-08-18 15:00:00,EDREMİT,,
BALIKESIR,Edremit,18.08.2025,2025-08-18 17:00:00,2025-08-18 19:00:00,EDREMİT,,
BOLU,Mudurnu,18.08.2025,2025-08-18 09:30:00,2025-08-18 12:00:00, MERKEZ MAH. UZUNÇAM MAH.,,
BOLU,Mudurnu,18.08.2025,2025-08-18 09:30:00,2025-08-18 11:30:00, KARAÇOMAK MAH. MERKEZ MAH. TAŞKESTİ MAH.,,
BURDUR,Burdur Merkez,18.08.2025,2025-08-18 10:00:00,2025-08-18 16:00:00,MERKEZ,,
BURDUR,Burdur Merkez,18.08.2025,2025-08-18 09:30:00,2025-08-18 16:30:00,MERKEZ,,
BURDUR,Çeltikçi,18.08.2025,2025-08-18 09:30:00,2025-08-18 16:30:00,ÇELTİKÇİ,,
BURDUR,Karamanlı,18.08.2025,2025-08-18 14:00:00,2025-08-18 17:00:00,KARAMANLI,,
BURDUR,Bucak,18.08.2025,2025-08-18 10:30:00,2025-08-18 17:30:00,BUCAK,,
BURDUR,Ağlasun,18.08.2025,2025-08-18 10:00:00,2025-08-18 16:00:00,AĞLASUN,,
BURDUR,Ağlasun,18.08.2025,2025-08-18 10:00:00,2025-08-18 16:00:00,AĞLASUN,,
BURDUR,Tefenni,18.08.2025,2025-08-18 10:00:00,2025-08-18 17:00:00,TEFENNİ,,
BURSA,Karacabey,18.08.2025,2025-08-18 09:30:00,2025-08-18 17:30:00,KARACABEY,,
BURSA,Yıldırım,18.08.2025,2025-08-18 14:00:00,2025-08-18 17:00:00,YILDIRIM,,
BURSA,Orhaneli,18.08.2025,2025-08-18 09:00:00,2025-08-18 13:00:00,ORHANELİ,,
BURSA,Harmancık,18.08.2025,2025-08-18 10:00:00,2025-08-18 13:00:00,HARMANCIK,,
BURSA,Osmangazi,18.08.2025,2025-08-18 11:00:00,2025-08-18 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,18.08.2025,2025-08-18 09:00:00,2025-08-18 11:00:00,OSMANGAZİ,,
BURSA,Osmangazi,18.08.2025,2025-08-18 09:00:00,2025-08-18 12:00:00,OSMANGAZİ,,
BURSA,Osmangazi,18.08.2025,2025-08-18 16:00:00,2025-08-18 17:30:00,OSMANGAZİ,,
BURSA,Osmangazi,18.08.2025,2025-08-18 12:00:00,2025-08-18 13:30:00,OSMANGAZİ,,
BURSA,Yıldırım,18.08.2025,2025-08-18 14:00:00,2025-08-18 17:00:00,YILDIRIM,,
BURSA,Osmangazi,18.08.2025,2025-08-18 09:30:00,2025-08-18 17:30:00,OSMANGAZİ,,
BURSA,Mudanya,18.08.2025,2025-08-18 09:30:00,2025-08-18 15:30:00,MUDANYA,,
BURSA,İnegöl,18.08.2025,2025-08-18 13:00:00,2025-08-18 16:00:00,İNEGÖL,,
BURSA,İnegöl,18.08.2025,2025-08-18 09:00:00,2025-08-18 12:00:00,İNEGÖL,,
BURSA,İnegöl,18.08.2025,2025-08-18 09:00:00,2025-08-18 12:00:00,İNEGÖL,,
BURSA,İnegöl,18.08.2025,2025-08-18 09:00:00,2025-08-18 12:00:00,İNEGÖL,,
BURSA,İnegöl,18.08.2025,2025-08-18 09:00:00,2025-08-18 17:00:00,İNEGÖL,,
BURSA,İnegöl,18.08.2025,2025-08-18 14:30:00,2025-08-18 16:30:00,İNEGÖL,,
BURSA,İnegöl,18.08.2025,2025-08-18 11:30:00,2025-08-18 13:30:00,İNEGÖL,,
BURSA,İnegöl,18.08.2025,2025-08-18 17:30:00,2025-08-18 19:30:00,İNEGÖL,,
BURSA,İnegöl,18.08.2025,2025-08-18 09:00:00,2025-08-18 11:00:00,İNEGÖL,,
BURSA,Osmangazi,18.08.2025,2025-08-18 12:00:00,2025-08-18 13:30:00,OSMANGAZİ,,
BURSA,Yenişehir,18.08.2025,2025-08-18 09:00:00,2025-08-18 11:00:00,YENİŞEHİR,,
BURSA,Karacabey,18.08.2025,2025-08-18 09:00:00,2025-08-18 17:00:00,KARACABEY,,
BURSA,Mudanya,18.08.2025,2025-08-18 09:30:00,2025-08-18 15:30:00,MUDANYA,,
BURSA,Nilüfer,18.08.2025,2025-08-18 09:00:00,2025-08-18 10:00:00,NİLÜFER,,
BURSA,Nilüfer,18.08.2025,2025-08-18 13:00:00,2025-08-18 14:00:00,NİLÜFER,,
BURSA,Nilüfer,18.08.2025,2025-08-18 10:00:00,2025-08-18 11:00:00,NİLÜFER,,
BURSA,Orhangazi,18.08.2025,2025-08-18 10:00:00,2025-08-18 12:00:00,ORHANGAZİ,,
BURSA,Orhangazi,18.08.2025,2025-08-18 18:00:00,2025-08-18 20:00:00,ORHANGAZİ,,
BURSA,Orhangazi,18.08.2025,2025-08-18 09:00:00,2025-08-18 13:00:00,ORHANGAZİ,,
BURSA,Orhangazi,18.08.2025,2025-08-18 08:30:00,2025-08-18 14:00:00,ORHANGAZİ,,
BURSA,Keles,18.08.2025,2025-08-18 11:00:00,2025-08-18 14:00:00,KELES,,
BURSA,Gemlik,18.08.2025,2025-08-18 09:00:00,2025-08-18 11:00:00,GEMLİK,,
BURSA,Gemlik,18.08.2025,2025-08-18 13:00:00,2025-08-18 15:00:00,GEMLİK,,
BURSA,Nilüfer,18.08.2025,2025-08-18 16:00:00,2025-08-18 17:30:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,18.08.2025,2025-08-18 09:30:00,2025-08-18 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,18.08.2025,2025-08-18 09:00:00,2025-08-18 18:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,18.08.2025,2025-08-18 09:00:00,2025-08-18 12:00:00,NİLÜFER,,
BURSA,Nilüfer,18.08.2025,2025-08-18 09:00:00,2025-08-18 13:00:00,NİLÜFER,,
BURSA,Nilüfer,18.08.2025,2025-08-18 09:00:00,2025-08-18 17:00:00,NİLÜFER,,
BURSA,Nilüfer,18.08.2025,2025-08-18 12:00:00,2025-08-18 16:00:00,NİLÜFER,,
BURSA,Nilüfer,18.08.2025,2025-08-18 16:30:00,2025-08-18 17:30:00,NİLÜFER,,
BURSA,Nilüfer,18.08.2025,2025-08-18 13:00:00,2025-08-18 17:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,18.08.2025,2025-08-18 09:00:00,2025-08-18 10:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,18.08.2025,2025-08-18 09:00:00,2025-08-18 16:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,18.08.2025,2025-08-18 09:00:00,2025-08-18 17:00:00,YILDIRIM,,
BURSA,Yıldırım,18.08.2025,2025-08-18 09:00:00,2025-08-18 14:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,18.08.2025,2025-08-18 10:00:00,2025-08-18 14:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,18.08.2025,2025-08-18 09:00:00,2025-08-18 12:00:00,NİLÜFER,,
CANAKKALE,Bayramiç,18.08.2025,2025-08-18 13:00:00,2025-08-18 17:00:00,BAYRAMİÇ,,
CANAKKALE,Bayramiç,18.08.2025,2025-08-18 09:00:00,2025-08-18 17:00:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,18.08.2025,2025-08-18 09:00:00,2025-08-18 12:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,18.08.2025,2025-08-18 09:00:00,2025-08-18 17:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,18.08.2025,2025-08-18 13:00:00,2025-08-18 16:00:00,MERKEZ,,
CANAKKALE,Ezine,18.08.2025,2025-08-18 09:00:00,2025-08-18 16:00:00,EZİNE,,
CANAKKALE,Biga,18.08.2025,2025-08-18 00:00:00,2025-08-18 02:00:00,BİGA,,
CANAKKALE,Biga,18.08.2025,2025-08-18 09:00:00,2025-08-18 10:00:00,BİGA,,
CANAKKALE,Eceabat,18.08.2025,2025-08-18 06:00:00,2025-08-18 08:00:00,ECEABAT,,
CANAKKALE,Lapseki,18.08.2025,2025-08-18 10:00:00,2025-08-18 16:00:00,LAPSEKİ,,
CANAKKALE,Ayvacık,18.08.2025,2025-08-18 17:00:00,2025-08-18 18:00:00,AYVACIK,,
CANAKKALE,Ayvacık,18.08.2025,2025-08-18 10:00:00,2025-08-18 16:00:00,AYVACIK,,
CANAKKALE,Ayvacık,18.08.2025,2025-08-18 18:30:00,2025-08-18 19:30:00,AYVACIK,,
ISPARTA,Isparta Merkez,18.08.2025,2025-08-18 09:00:00,2025-08-18 10:00:00,MERKEZ,,
ISPARTA,Yalvaç,18.08.2025,2025-08-18 09:00:00,2025-08-18 16:00:00,YALVAÇ,,
ISPARTA,Yalvaç,18.08.2025,2025-08-18 09:00:00,2025-08-18 10:00:00,YALVAÇ,,
ISPARTA,Senirkent,18.08.2025,2025-08-18 09:00:00,2025-08-18 16:00:00,SENİRKENT,,
ISPARTA,Eğirdir,18.08.2025,2025-08-18 09:00:00,2025-08-18 16:00:00,EĞİRDİR,,
ISPARTA,Keçiborlu,18.08.2025,2025-08-18 09:00:00,2025-08-18 16:00:00,KEÇİBORLU,,
ISPARTA,Isparta Merkez,18.08.2025,2025-08-18 09:00:00,2025-08-18 16:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,18.08.2025,2025-08-18 09:00:00,2025-08-18 16:00:00,MERKEZ,,
KAHRAMANMARAS,Türkoğlu,18.08.2025,2025-08-18 09:00:00,2025-08-18 17:00:00,"* Yesilyore,Kirmakaya,Yolderesi,Doluca M",,
KAHRAMANMARAS,Elbistan,18.08.2025,2025-08-18 09:30:00,2025-08-18 17:00:00,* SEVDILLI VE TOPALLI MAHALLESININ BIR K,,
KAHRAMANMARAS,Göksun,18.08.2025,2025-08-18 09:00:00,2025-08-18 17:00:00,* HACIMIRZA VE HARBIYE MAHALLELERININ BI,,
KAHRAMANMARAS,Pazarcık,18.08.2025,2025-08-18 08:30:00,2025-08-18 09:00:00,"* Karacay, Osmandede, Ordekdede, Dedepas",,
KAHRAMANMARAS,Pazarcık,18.08.2025,2025-08-18 09:00:00,2025-08-18 14:00:00,"* Dedepasa, Eglen, Cicek, Han Obasi, Coc",,
KAHRAMANMARAS,Pazarcık,18.08.2025,2025-08-18 14:00:00,2025-08-18 14:30:00,"* Karacay, Osmandede, Ordekdede, Dedepas",,
KARAMAN,Ermenek,18.08.2025,2025-08-18 09:00:00,2025-08-18 17:00:00,ERMENEK İŞLETMESİ,,
KARAMAN,Kazımkarabekir,18.08.2025,2025-08-18 10:00:00,2025-08-18 13:00:00,KARAMAN-2 İŞLETMESİ,,
KARAMAN,Kazımkarabekir,18.08.2025,2025-08-18 13:30:00,2025-08-18 16:30:00,KARAMAN-2 İŞLETMESİ,,
KAYSERI,Hacılar,18.08.2025,2025-08-18 09:00:00,2025-08-18 11:00:00,"AŞAĞI MAH. ÖZSOY SOK., KIZILTEPE SOK., TEPEDİBİ CAD., ÖZSOY ÇIK. SOK., BARUT SOK., BAYIR ÇIKMAZ SOK., KORU ÇIK. SOK., ALAÇAYIR CAD., ALAGAŞ SOK., EFİLTİ SOK., ENES SOK., SUSAM SOK., ULUYER SOK., SEYRAN ÇIK. SOK., AYDEMİR SOK., BEKÇİ KAYASI SOK., BOZKURT SOK., GEREKLİOĞLU SOK., HİSARCIK CAD., GÜVEN ÇIK. SOK., IŞIK SOK., 5919.SOK., 5901.SOK. VE CİVARLARINDA / AKDAM MAH. 5877.SOK., HİSARCIK CAD., UHUD SOK., 5867.SOK., KARŞI BAĞLAR SOK., ÖZGÜNEŞ CAD., TANIR SOK., 5878.SOK., 5869.SOK., 5868.SOK., 5864.SOK., BAŞOĞULLAR SOK., 5876.SOK., 5863.SOK., 5879.SOK., 5873.SOK., 5871.SOK. VE CİVARLARINDA / HİSARCIK MAH. HACILAR CAD. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,18.08.2025,2025-08-18 09:00:00,2025-08-18 17:00:00,"AŞAĞI MAH. ALAÇAYIR CAD., ERENLER CAD. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,18.08.2025,2025-08-18 09:00:00,2025-08-18 17:00:00,"AŞAĞI MAH. KIZILTEPE SOK., ALAÇAYIR CAD., ALAGAŞ SOK., KORU ÇIK. SOK., EFİLTİ SOK., TEPEDİBİ CAD. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,18.08.2025,2025-08-18 08:45:00,2025-08-18 11:00:00,"BEĞENDİK MAH. KARLI KUYU SOK., SAKAR ÇİFTLİK CAD., HACI SAMİ BOYDAK CAD., SAKALAR SOK., KÖŞE BEĞENDİK CAD., HIRTIKUYU SOK., BULDUK SOK., İSTİKBAL CAD., MANTICIKUYU SOK. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,18.08.2025,2025-08-18 15:00:00,2025-08-18 16:30:00,YUKARI MAH. TEKİR YAYLASI KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Hacılar,18.08.2025,2025-08-18 11:15:00,2025-08-18 16:00:00,"BEĞENDİK MAH. HIRTIKUYU SOK., MANTICIKUYU SOK. VE CİVARLARINDA / ",,
KAYSERI,Akkışla,18.08.2025,2025-08-18 09:00:00,2025-08-18 14:00:00,"AKİN MAH. KAYSERİ 1.CAD., KULULU 1. CAD., 67.SOK., 69.SOK., 66.SOK., ŞHT. NEVZAT AKYOL SOK., 65.SOK., ÖMER BEYLER SOK., PELTEKLER SOK., DÜZOĞLANLAR SOK., 37.SOK., 48.SOK., 51.SOK., SEFLER SOK., 54.SOK., 55.SOK., 60.SOK., 41.SOK., 72.SOK., 63.SOK., 43.SOK. VE CİVARLARINDA / KULULU MAH. 258.SOK., 256.SOK., KAVLAKLAR SOK., 253.SOK., AKKIŞLA CAD., 250.SOK., AKYOL SOK., 251.SOK., PUR GEÇİDİ SOK., 241.SOK., 243.SOK., 240.SOK., 239.SOK., 242.SOK., 235.SOK., TEPEBAŞI SOK., ŞHT.OSMAN AYDIN CAD., 221.SOK., 222.SOK., 214.SOK., 215.SOK., 232.SOK., CELİLLOĞLU SOK., 234.SOK., UZUNÇAYIR SOK., UZUNÇAYIR CAD., AKİN CAD., 228.SOK., GÖKTEPE SOK., 292.SOK., 291.SOK., BAYINDIR CAD., 288.SOK., 290.SOK., 287.SOK., 289.SOK., 286.SOK., 285.SOK., 283.SOK., CAMİ SOK., 281.SOK., 294.SOK., 260.SOK., 262.SOK., 295.SOK., 265.SOK., 297.SOK., 238.SOK., 266.SOK., 296.SOK., 270.KÜM.EVL., 220.SOK., 276.SOK., 275.SOK., 271.SOK., 299.SOK., 259.SOK. VE CİVARLARINDA / GİRİNCİ MAH. GİRİNCİ KÜM.EV. VE CİVARLARINDA / MANAVUZ MAH. 25.SOK., HACI MUSALAR SOK., 30.SOK., ORUÇOĞLU SOK., GİRİNCİ 1.CAD., 16.SOK., ESEN SOK., 10.SOK., 26.SOK., 17.SOK., 31.SOK., 24.SOK., 12.SOK., 11.SOK., 28.SOK., 13.SOK., 29.SOK., 6.SOK., 7.SOK., 2.KÜM.EVL. VE CİVARLARINDA / YENİ MAH. 134.SOK., HACI ALİ TAŞTAN CAD., 135.SOK., KULULU CAD. VE CİVARLARINDA / ",,
KAYSERI,Sarız,18.08.2025,2025-08-18 11:00:00,2025-08-18 14:00:00,DAMIZLIK MAH. DAMIZLIK KÜMEEVLER VE CİVARLARINDA / AVŞAROBASI MAH. GERDEKMAĞARA KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,18.08.2025,2025-08-18 08:45:00,2025-08-18 13:00:00,"ERENKÖY MAH. SÖNMEZ  SOK., SAÇCIOĞLU SOK., EYÜPHOCA  SOK., 3487.SOK., YAYLALI SOK., ŞENZADE SOK., MEŞEDİBİ SOK., REYHAN TEPESİ SOK., 3489.SOK., 3482.SOK., ŞENZADE ÇIK. SOK., BİLLUR BAĞLARI CAD., 1492. SOK., ANAOCAĞI SOK., DAĞYELİ CAD., 3480.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,18.08.2025,2025-08-18 12:00:00,2025-08-18 17:00:00,"KIRANARDI MAH. ŞHT.MUSA KOCA CAD., SENİR CAD., ŞEHİT MEHMET KIRIM CAD., CUMHURİYET 4. CAD., ŞELALE CAD., KÖSE SOK., YUKARI CAMİİ CAD., ÇİÇEK SOK., ŞHT. AHMET BAŞPINAR CAD., YAYLAYOLU CAD., ALAY SOK., NAMAZGAH SOK., ÇIKMAZ 1.SOK., KAPIÖNÜ CAD., GELİR SOK., SUNGUR SOK., BÜKLÜM SOK., SEYHAN SOK., AKŞEHİRLİOĞLU CAD., ÇAY 1.SOK., FATİH SULTAN MEHMET 1. CAD., ENDÜRLÜK CAD., SÜMBÜL 2. SOK., PINAR 1. SOK., SEDEF 1. SOK., DEĞERLİ SOK., ŞİRİN SOK., TURAN 3. SOK., CEVİZLİK CAD., FAKI SOK., ÖZSOY.SOK., MİHRAP SOK., ŞENLİK 1. SOK., 2902.SOK., 2904.SOK., 2903. SOK., UMUT 1. SOK., YEŞİLDERE CAD. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,18.08.2025,2025-08-18 13:30:00,2025-08-18 17:00:00,"ANBAR MAH. KAPLAN SOK., ERDEK CAD. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,18.08.2025,2025-08-18 06:30:00,2025-08-18 08:30:00,"CUMHURİYET MAH. KADIHAMAM GEÇİDİ SOK., İNÖNÜ BUL. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,18.08.2025,2025-08-18 11:30:00,2025-08-18 12:30:00,"BEĞENDİK MAH. GÖNEK SOK., SAKAR ÇİFTLİK CAD., KAKİLLİOĞLU SOK., EDA SOK., CEYHANLAR SOK., HIRTIKUYU SOK. VE CİVARLARINDA / SAKARÇİFTLİĞİ MAH. SAKAR ÇİFTLİĞİ ORMAN KÖYÜ KÜMEEVLER VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,18.08.2025,2025-08-18 08:45:00,2025-08-18 17:00:00,"MİMARSİNAN MAH. 1912.SOK., HACI ARİF BEY CAD., KUZEY KIBRIS SOK., 1910.SOK., 1920. SOK., 1911.SOK., 1890.SOK., 1925. SOK., HÖYÜK 1.KÜMEEVLER, 1905.SOK., 1906.SOK., HEMZEMİN SOK. VE CİVARLARINDA / KURUKÖPRÜ MAH. HACI ARİF BEY CAD. VE CİVARLARINDA / KAYABAĞ MAH. HACI ARİF BEY CAD. VE CİVARLARINDA / ",,
KAYSERI,Develi,18.08.2025,2025-08-18 09:00:00,2025-08-18 17:00:00,KÜÇÜKKÜNYE MAH. KÜÇÜKKÜNYE KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Develi,18.08.2025,2025-08-18 09:00:00,2025-08-18 17:00:00,AYŞEPINAR MAH. AYŞEPINAR KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,18.08.2025,2025-08-18 08:45:00,2025-08-18 13:00:00,"ERENKÖY MAH. SÖNMEZ  SOK., DAĞYELİ CAD., EYÜPHOCA  SOK., 1529.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,18.08.2025,2025-08-18 10:00:00,2025-08-18 11:00:00,"YEŞİLYURT MAH. YAĞMURLU CAD., 3405.SOK., DUMANLAR SOK., DEMİRCİLİ SOK., ELDİREK SOK., 3218. SOK., 2748. SOK., ÇAYIRKÖPRÜ SOK., GÜZELKAYA SOK., CUMHURİYET 3. MEYDANI, DEĞİRMENCİ SOK., DEVLETHAN SOK., 3403.SOK., 3219.SOK., 3407.SOK., 3406.SOK., 3408.SOK., 2757.SOK. VE CİVARLARINDA / ",,
