Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
DÜZCE,Düzce Merkez,31.01.2026,2026-01-31 13:00:00,2026-01-31 14:30:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE KÖYÜ AZİZİYE MAH.,,
DÜZCE,Düzce Merkez,31.01.2026,2026-01-31 09:00:00,2026-01-31 10:30:00, AZIZIYE KÖYÜ AZİZİYE KÖYÜ AĞAKÖYÜ KÖYÜ,,
DÜZCE,Düzce Merkez,31.01.2026,2026-01-31 15:00:00,2026-01-31 16:00:00, AZMIMILLI KÖYÜ AZMIMILLI MAH. AZMİMİLLİ KÖYÜ AZMİMİLLİ MAH. DARICI MAH.,,
DÜZCE,Gölyaka,31.01.2026,2026-01-31 09:00:00,2026-01-31 17:00:00, AKSU KÖYÜ BAKACAK KÖYÜ CİNO KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
DÜZCE,Kaynaşlı,31.01.2026,2026-01-31 09:30:00,2026-01-31 17:30:00, ALT KÖYÜ ALTUNKÖY KÖYÜ BEKTASLI KÖYÜ BEKTAŞLI KÖYÜ DÜZGÖSTEK KÖYÜ EGRELTILI KÖYÜ FINDIKLI KÖYÜ HACIAZİZLER KÖYÜ HACIAZİZLER MAH. IKIZLER KÖYÜ KARSI KÖYÜ KÜTÜKLÜ KÖYÜ MEHMETPINAR KÖYÜ MEHMETPINAR MAH. MERKEZ KÖYÜ MERKEZYAYLA KÖYÜ OFLU KÖYÜ TÜTEKYATAK KÖYÜ,,
KAHRAMANMARAS,Dulkadiroğlu,31.01.2026,2026-01-31 09:30:00,2026-01-31 15:00:00,* BAYDEMIRLI VE KARAMANLI MAHALLELERININ,,
KAHRAMANMARAS,Andırın,31.01.2026,2026-01-31 10:00:00,2026-01-31 13:00:00,"* Yeni Mahalle ve Tufanpasa, Punarbasi M",,
KAHRAMANMARAS,Afşin,31.01.2026,2026-01-31 09:26:00,2026-01-31 16:30:00,ALTINELMA MUSTAFA TAS CD.,,
KAYSERI,Melikgazi,31.01.2026,2026-01-31 08:30:00,2026-01-31 13:30:00,"KÖŞK MAH. TALAS BUL., DEDE EFENDİ SOK. VE CİVARLARINDA / ",,
KOCAELI,Gölcük,31.01.2026,2026-01-31 09:00:00,2026-01-31 17:00:00, ÇIFTLIK KÖYÜ ÇIFTLIK MAH. ÇİFTLİK KÖYÜ ÇİFTLİK MAH.,,
KOCAELI,Kandıra,31.01.2026,2026-01-31 09:00:00,2026-01-31 17:00:00, BAGLICA KÖYÜ BAGLICA MAH. BAĞLICA MAH. DÜGMECILER KÖYÜ DÜGMECILER MAH. DÜĞMECİLER KÖYÜ DÜĞMECİLER MAH. HIDIRLAR KÖYÜ HIDIRLAR MAH. KAYMAZ KÖYÜ KAYMAZ MAH. SELIMKÖY KÖYÜ SELIMKÖY MAH. SELİMKÖY KÖYÜ SELİMKÖY MAH. ÖMERLI KÖYÜ ÖMERLI MAH. ÖMERLİ MAH.,,
KOCAELI,İzmit,31.01.2026,2026-01-31 09:00:00,2026-01-31 17:00:00, KABAOGLU KÖYÜ KABAOĞLU KÖYÜ KABAOĞLU MAH. ORHAN KÖYÜ,,
KOCAELI,İzmit,31.01.2026,2026-01-31 09:00:00,2026-01-31 10:00:00, GÖKÇEÖREN MAH. KABAOGLU KÖYÜ KABAOGLU MAH. KABAOĞLU KÖYÜ KABAOĞLU MAH. KASIKÇI MAH. SEKBANLI KÖYÜ SEKBANLI MAH.,,
KOCAELI,İzmit,31.01.2026,2026-01-31 10:00:00,2026-01-31 17:00:00, GÖKÇEÖREN MAH. KABAOGLU KÖYÜ KABAOGLU MAH. KABAOĞLU KÖYÜ KABAOĞLU MAH. KASIKÇI MAH. SEKBANLI KÖYÜ SEKBANLI MAH.,,
KOCAELI,İzmit,31.01.2026,2026-01-31 16:00:00,2026-01-31 17:00:00, GÖKÇEÖREN MAH. KABAOGLU KÖYÜ KABAOGLU MAH. KABAOĞLU KÖYÜ KABAOĞLU MAH. KASIKÇI MAH. SEKBANLI KÖYÜ SEKBANLI MAH.,,
KOCAELI,Darıca,31.01.2026,2026-01-31 09:00:00,2026-01-31 17:00:00, OSMANGAZI KÖYÜ OSMANGAZI MAH. OSMANGAZİ KÖYÜ OSMANGAZİ MAH.,,
SAKARYA,Geyve,31.01.2026,2026-01-31 09:00:00,2026-01-31 17:00:00, AHIBABA KÖYÜ AHİBABA KÖYÜ IHSANIYE KÖYÜ İHSANİYE KÖYÜ,,
SAKARYA,Hendek,31.01.2026,2026-01-31 09:00:00,2026-01-31 12:30:00, BAYRAKTEPE KÖYÜ BAYRAKTEPE MAH. KAHRAMAN KÖYÜ KAHRAMAN MAH. KEMALIYE KÖYÜ RASIMPASA KÖYÜ RASIMPASA MAH. RASİMPAŞA KÖYÜ RASİMPAŞA MAH.,,
SAKARYA,Adapazarı,31.01.2026,2026-01-31 09:00:00,2026-01-31 17:00:00, GÜNESLER YENI GÜNEŞLER MERKEZ GÜNEŞLER YENİ KÖPRÜBASI KÖYÜ KÖPRÜBASI MAH. KÖPRÜBAŞI KÖYÜ KÖPRÜBAŞI MAH. SÜLEYMANBEY KÖYÜ,,
SAKARYA,Adapazarı,31.01.2026,2026-01-31 09:00:00,2026-01-31 17:00:00, KARAKÖY KÖYÜ RÜSTEMLER KÖYÜ,,
SAKARYA,Adapazarı,31.01.2026,2026-01-31 09:00:00,2026-01-31 17:00:00, KARAKÖY MAH. KÖPRÜBASI MAH. KÖPRÜBAŞI MAH.,,
SIVAS,Doğanşar,31.01.2026,2026-01-31 11:00:00,2026-01-31 15:00:00,DOĞANŞAR,,
SIVAS,Hafik,31.01.2026,2026-01-31 09:00:00,2026-01-31 17:00:00,HAFİK,,
SIVAS,Gürün,31.01.2026,2026-01-31 10:00:00,2026-01-31 16:00:00,GÜRÜN,,
TOKAT,Niksar,31.01.2026,2026-01-31 10:00:00,2026-01-31 13:00:00,NİKSAR,,
TOKAT,Tokat Merkez,31.01.2026,2026-01-31 09:00:00,2026-01-31 14:00:00,MERKEZ,,
YALOVA,Yalova Merkez,31.01.2026,2026-01-31 10:00:00,2026-01-31 12:00:00,MERKEZ,,
YALOVA,Çiftlikköy,31.01.2026,2026-01-31 10:00:00,2026-01-31 14:00:00,ÇİFTLİKKÖY,,
YALOVA,Yalova Merkez,31.01.2026,2026-01-31 13:00:00,2026-01-31 14:30:00,MERKEZ,,
YALOVA,Yalova Merkez,31.01.2026,2026-01-31 09:00:00,2026-01-31 10:30:00,MERKEZ,,
YALOVA,Yalova Merkez,31.01.2026,2026-01-31 09:00:00,2026-01-31 10:00:00,MERKEZ,,
YALOVA,Altınova,31.01.2026,2026-01-31 09:00:00,2026-01-31 17:00:00,ALTINOVA,,
YALOVA,Yalova Merkez,31.01.2026,2026-01-31 09:00:00,2026-01-31 10:30:00,MERKEZ,,
YOZGAT,Akdağmadeni,31.01.2026,2026-01-31 09:00:00,2026-01-31 16:00:00,AKDAĞMADENİ,,
YOZGAT,Sarıkaya,31.01.2026,2026-01-31 10:00:00,2026-01-31 15:00:00,SARIKAYA,,
