Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Aksu,11.05.2025,2025-05-11 09:00:00,2025-05-11 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Gündoğmuş,11.05.2025,2025-05-11 00:30:00,2025-05-11 07:00:00,GÜNDOĞMUŞ,36.8143380,31.9983333
ANTALYA,Manavgat,11.05.2025,2025-05-11 09:00:00,2025-05-11 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,11.05.2025,2025-05-11 09:00:00,2025-05-11 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,11.05.2025,2025-05-11 09:00:00,2025-05-11 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,11.05.2025,2025-05-11 09:00:00,2025-05-11 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kemer,11.05.2025,2025-05-11 09:00:00,2025-05-11 16:00:00,KEMER,36.6013823,30.5638561
BALIKESIR,Havran,11.05.2025,2025-05-11 18:00:00,2025-05-11 19:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Bandırma,11.05.2025,2025-05-11 09:30:00,2025-05-11 14:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,11.05.2025,2025-05-11 10:30:00,2025-05-11 14:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,İvrindi,11.05.2025,2025-05-11 17:00:00,2025-05-11 17:30:00,İVRİNDİ,39.5820160,27.4852585
BOLU,Gerede,11.05.2025,2025-05-11 09:00:00,2025-05-11 17:00:00, DEMIRCILER KÖYÜ DEMİRCİLER MAH. KABİLLER MAH. KITIRLER KÖYÜ KITIRLER MAH. KİTİRLER KÖYÜ KİTİRLER MAH. ORTA KÖYÜ ORTA MAH. SEVILLER KÖYÜ SEVILLER MAH. SEVİLLER KÖYÜ SEVİLLER MAH.,40.7987548,32.2009075
BURDUR,Burdur Merkez,11.05.2025,2025-05-11 08:30:00,2025-05-11 09:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,11.05.2025,2025-05-11 09:30:00,2025-05-11 12:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,11.05.2025,2025-05-11 10:00:00,2025-05-11 16:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,11.05.2025,2025-05-11 09:30:00,2025-05-11 10:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,11.05.2025,2025-05-11 09:30:00,2025-05-11 16:30:00,MERKEZ,37.7248394,30.2887286
BURSA,İnegöl,11.05.2025,2025-05-11 11:00:00,2025-05-11 13:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Gürsu,11.05.2025,2025-05-11 16:00:00,2025-05-11 18:00:00,GÜRSU,40.2175842,29.1935635
BURSA,Osmangazi,11.05.2025,2025-05-11 11:00:00,2025-05-11 12:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Orhangazi,11.05.2025,2025-05-11 09:30:00,2025-05-11 14:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,İnegöl,11.05.2025,2025-05-11 09:00:00,2025-05-11 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,11.05.2025,2025-05-11 13:00:00,2025-05-11 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yenişehir,11.05.2025,2025-05-11 12:00:00,2025-05-11 14:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Osmangazi,11.05.2025,2025-05-11 09:00:00,2025-05-11 10:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,11.05.2025,2025-05-11 13:00:00,2025-05-11 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,11.05.2025,2025-05-11 16:00:00,2025-05-11 18:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Kestel,11.05.2025,2025-05-11 09:00:00,2025-05-11 13:30:00,KESTEL,40.2007544,29.2128704
BURSA,Osmangazi,11.05.2025,2025-05-11 12:00:00,2025-05-11 13:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Kestel,11.05.2025,2025-05-11 10:00:00,2025-05-11 11:00:00,KESTEL,40.2007544,29.2128704
BURSA,Nilüfer,11.05.2025,2025-05-11 09:00:00,2025-05-11 10:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,11.05.2025,2025-05-11 16:00:00,2025-05-11 19:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,11.05.2025,2025-05-11 10:00:00,2025-05-11 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,11.05.2025,2025-05-11 09:00:00,2025-05-11 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,11.05.2025,2025-05-11 09:00:00,2025-05-11 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Orhangazi,11.05.2025,2025-05-11 12:00:00,2025-05-11 16:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Yenişehir,11.05.2025,2025-05-11 14:00:00,2025-05-11 16:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Kestel,11.05.2025,2025-05-11 12:00:00,2025-05-11 13:00:00,KESTEL,40.2007544,29.2128704
BURSA,Gemlik,11.05.2025,2025-05-11 09:00:00,2025-05-11 17:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Mustafakemalpaşa,11.05.2025,2025-05-11 09:00:00,2025-05-11 10:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,11.05.2025,2025-05-11 10:00:00,2025-05-11 11:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Büyükorhan,11.05.2025,2025-05-11 09:00:00,2025-05-11 17:00:00,BÜYÜKORHAN,39.7709090,28.8854100
BURSA,Mustafakemalpaşa,11.05.2025,2025-05-11 17:00:00,2025-05-11 18:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
CANAKKALE,Çanakkale Merkez,11.05.2025,2025-05-11 10:00:00,2025-05-11 11:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,11.05.2025,2025-05-11 13:30:00,2025-05-11 14:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Bayramiç,11.05.2025,2025-05-11 09:30:00,2025-05-11 12:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Yenice,11.05.2025,2025-05-11 12:15:00,2025-05-11 13:30:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Ayvacık,11.05.2025,2025-05-11 09:00:00,2025-05-11 10:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ayvacık,11.05.2025,2025-05-11 10:30:00,2025-05-11 11:30:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Çan,11.05.2025,2025-05-11 09:00:00,2025-05-11 13:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Yenice,11.05.2025,2025-05-11 14:00:00,2025-05-11 16:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Yenice,11.05.2025,2025-05-11 17:00:00,2025-05-11 19:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Lapseki,11.05.2025,2025-05-11 13:00:00,2025-05-11 14:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Lapseki,11.05.2025,2025-05-11 11:00:00,2025-05-11 12:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Lapseki,11.05.2025,2025-05-11 09:30:00,2025-05-11 10:30:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Biga,11.05.2025,2025-05-11 09:00:00,2025-05-11 11:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,11.05.2025,2025-05-11 09:00:00,2025-05-11 13:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Çan,11.05.2025,2025-05-11 09:00:00,2025-05-11 13:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Gelibolu,11.05.2025,2025-05-11 18:00:00,2025-05-11 18:45:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Gelibolu,11.05.2025,2025-05-11 17:45:00,2025-05-11 18:30:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Gelibolu,11.05.2025,2025-05-11 10:00:00,2025-05-11 12:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Ezine,11.05.2025,2025-05-11 19:00:00,2025-05-11 20:30:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ezine,11.05.2025,2025-05-11 17:00:00,2025-05-11 18:30:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Çanakkale Merkez,11.05.2025,2025-05-11 11:30:00,2025-05-11 12:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,11.05.2025,2025-05-11 00:00:00,2025-05-11 01:00:00,MERKEZ,40.1462710,26.4028892
DÜZCE,Düzce Merkez,11.05.2025,2025-05-11 09:00:00,2025-05-11 13:00:00, ARABACI KÖYÜ BAHÇE KÖYÜ CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ DIKMELI MÜCAVIR DİKMELİ KÖYÜ DİKMELİ MÜCAVİR FEVZİYE KÖYÜ GÜLEBELER KÖYÜ HÜRRIYET KÖYÜ HÜRRİYET KÖYÜ ISLAHIYE MÜCAVIR ISTIKLAL KÖYÜ KARADERE HASANAĞA KÖYÜN KENDISI KÖYÜN KENDİSİ MAMURE KÖYÜ MERKEZ K,40.8391531,31.1595361
DÜZCE,Kaynaşlı,11.05.2025,2025-05-11 09:00:00,2025-05-11 13:00:00, 28 EVLER KARAÇALI KÖYÜ KARAÇALI MAH. ŞİMŞİR MAH.,40.7720977,31.3192011
DÜZCE,Düzce Merkez,11.05.2025,2025-05-11 09:00:00,2025-05-11 11:00:00, AKINLAR KÖYÜ AKINLAR MAH. FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH.,40.8391531,31.1595361
ISPARTA,Isparta Merkez,11.05.2025,2025-05-11 09:00:00,2025-05-11 16:00:00,MERKEZ,37.7631697,30.5545299
ISPARTA,Isparta Merkez,11.05.2025,2025-05-11 09:00:00,2025-05-11 12:00:00,MERKEZ,37.7631697,30.5545299
KAHRAMANMARAS,Pazarcık,11.05.2025,2025-05-11 09:00:00,2025-05-11 10:00:00,* Memis Ozdal Mahallesinde Bulunan Ozel,37.4894912,37.2935151
KAHRAMANMARAS,Andırın,11.05.2025,2025-05-11 09:00:00,2025-05-11 16:00:00,* Akifiye Cokak Cigsar mahalleleri ve ha,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,11.05.2025,2025-05-11 08:30:00,2025-05-11 10:30:00,"* GAYBERLI (KISMI), SAZIBEY (KISMI), MAL",37.5797742,36.9312400
KAHRAMANMARAS,Elbistan,11.05.2025,2025-05-11 09:00:00,2025-05-11 12:00:00,* KARAELBISTAN VE KALEALTI MAHALLELERINI,38.2022294,37.1903006
KAHRAMANMARAS,Elbistan,11.05.2025,2025-05-11 15:30:00,2025-05-11 17:30:00,* KUMBET VE CEYHAN MAHALLELERININ BIR KI,38.2022294,37.1903006
KAHRAMANMARAS,Nurhak,11.05.2025,2025-05-11 09:00:00,2025-05-11 16:30:00,"* KULLAR, TATLAR, YENI MAHALLE, KARACAR(",37.9661475,37.4421885
KAHRAMANMARAS,Pazarcık,11.05.2025,2025-05-11 10:00:00,2025-05-11 12:00:00,* Kadincik Mahallesi ve Hat Uzerinde Bul,37.4894912,37.2935151
KAHRAMANMARAS,Çağlayancerit,11.05.2025,2025-05-11 09:00:00,2025-05-11 11:00:00,* FATIH MAHALLESI CIFTLIK VE YALAG MEVKI,37.7499656,37.2927846
KARAMAN,Karaman Merkez,11.05.2025,2025-05-11 14:00:00,2025-05-11 16:00:00,KARAMAN-1 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Karaman Merkez,11.05.2025,2025-05-11 10:00:00,2025-05-11 15:00:00,KARAMAN-1 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Karaman Merkez,11.05.2025,2025-05-11 09:00:00,2025-05-11 11:00:00,KARAMAN-2 İŞLETMESİ,37.1808502,33.2194554
KAYSERI,Sarıoğlan,11.05.2025,2025-05-11 12:00:00,2025-05-11 17:00:00,"KARAÖZÜ MAH. KARAMIHLI SOK., YENİ SOK. VE CİVARLARINDA / ",39.0770600,35.9672492
KAYSERI,Sarız,11.05.2025,2025-05-11 09:00:00,2025-05-11 15:00:00,"BAHÇELİ MAH. ŞEHİT ALİ ÖRNEK SOK., BARIŞ SOK., SAKARYA SOK., CUMHURİYET CAD., ATATÜRK CAD., FEVZİ ÇAKMAK CAD., MEHMET AKİF 1.SOK., YASEMİN SOK., IRMAK SOK., 20.SOK., ÇAMDİBİ SOK., ANAFARTALAR SOK., 19.SOK., 18.SOK., KARDELEN SOK., 17.SOK. VE CİVARLARINDA / KIZILPINAR MAH. ATATÜRK CAD., ÇAMDİBİ SOK., ŞHT.İSMET BÜLBÜL SOK., ŞHT.İSA ÇAPAR SOK., 73.SOK., 72.SOK., ÜÇEVLER KÜM.EV., 71.SOK., ŞHT. ALİ ÖRNEK SOK. VE CİVARLARINDA / GÜNESEN MAH. ATATÜRK CAD., EGEMENLİK SOK., TEPECİK SOK., 1.SOK., ŞHT.İBRAHİM ALBAYRAK CAD., SEHER SOK., SUSAM SOK., KARANFİL SOK., ŞHT.İSA ÇAPAR SOK. VE CİVARLARINDA / YENİ MAH. SEHER SOK., ŞHT. ALİ ÇİÇEK CAD. VE CİVARLARINDA / ",38.4802377,36.4970264
KAYSERI,Bünyan,11.05.2025,2025-05-11 12:00:00,2025-05-11 17:30:00,"YENİ SÜKSÜN MAH. ATATÜRK BUL., İNÖNÜ 1.CAD., ÇAĞLAYAN 1.SOK., GELDİ SOK., AHMET TANER KIŞLALI SOK., PINAR SOK., KAYAPINAR SOK., YILMAZ SOK., PINARBAŞI 1.CAD., ŞHT.MUSTAFA DURNA SOK., GÜNEY 2.SOK., ŞEN SOK., 452.SOK., 460.SOK., ABDİ EFENDİ SOK., 446.SOK., HACIELİ SOK., KAZIM KARABEKİR CAD, ÇINARLAR SOK., YÖRÜKLER SOK., ORALLAR SOK., GÖL SOK., PERÇİN CAD., GÜLLÜCE SOK., SALİM CAD., ERKAN SOK., KANARYA SOK., BÜLBÜLLÜ 1.SOK., SÖYLEMEZ SOK., UĞUR MUMCU 1.SOK., YILDIRIM SOK., 455.SOK., AYYILDIZ SOK., FEVZİ ÇAKMAK CAD., SU SOK., 454.SOK., DERE 2.SOK., 463.KÜM.EV. VE CİVARLARINDA / ",38.8458209,35.8577439
KAYSERI,Bünyan,11.05.2025,2025-05-11 12:00:00,2025-05-11 17:30:00,"GÜLLÜCE MAH. KAYA SOK., İSTİKLAL 2.CAD., KÖROĞLU 1.SOK., 414.SOK., HARMAN SOK., IŞIKLAR SOK., HOCA AHMET YESEVİ CAD., BAHADIR SOK., KURTULUŞ 1.SOK., 420.SOK., ÇİĞDEM 1.SOK., GÜNEY 1.SOK., SELVİ SOK., EMRE CAD., MEHMET AKİF ERSOY CAD., SUSAM SOK., MENEKŞE 1.SOK., RÜZGARLI 1.SOK., FEVZİ ÇAKMAK 1.SOK., SERVET KAYNAR SOK., ULUSOYLAR SOK., SÜMBÜL 2.SOK., 413.SOK., 405.SOK., 411.SOK., 410.SOK. VE CİVARLARINDA / YENİ SÜKSÜN MAH. İNÖNÜ 1.CAD. VE CİVARLARINDA / ",38.8458209,35.8577439
KAYSERI,Pınarbaşı,11.05.2025,2025-05-11 09:00:00,2025-05-11 15:00:00,AŞAĞIKARAGÖZ MAH. AŞAĞIKARAGÖZ KÜM.EV. VE CİVARLARINDA / ,38.7214464,36.3941324
KAYSERI,Kocasinan,11.05.2025,2025-05-11 09:00:00,2025-05-11 12:00:00,"UĞUREVLER MAH. 282. SOK., 293. SOK., 297. SOK., 294. SOK., 296. SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,11.05.2025,2025-05-11 12:00:00,2025-05-11 14:00:00,"ARGINCIK MAH. 6239. SOK., 6238.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Melikgazi,11.05.2025,2025-05-11 14:00:00,2025-05-11 16:00:00,"ERENKÖY MAH. BİLLUR BAĞLARI CAD., ÇAMYURDU CAD., MEŞEDİBİ SOK., EYÜPHOCA  SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,11.05.2025,2025-05-11 08:45:00,2025-05-11 17:00:00,"EĞRİBUCAK MAH. SAZYOLU CAD., AKKUYU 1.SOK., MANOLYA 1. SOK., İNECİK CAD., ONUR 1.SOK., KÜKÜRT SOK., KAYNAK 1.SOK., OBRUK SOK., ÇIRAĞAN SOK., FATİH SULTAN MEHMET BUL., HASİDAĞ SOK., AKKUYU GEÇİDİ SOK., KARADEMİR SOK. VE CİVARLARINDA / BEĞENDİK MAH. 6020.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Sarıoğlan,11.05.2025,2025-05-11 08:00:00,2025-05-11 11:00:00,YILDIRIM MAH. YILDIRIM KÜMEEVLER VE CİVARLARINDA / ,39.0770600,35.9672492
KAYSERI,Develi,11.05.2025,2025-05-11 09:00:00,2025-05-11 17:00:00,"KABAKLI MAH. KABAKLI KÜMEEVLER, KABAKLI KÖYÜ VE CİVARLARINDA / ",38.3879285,35.4900997
KIRSEHIR,Boztepe,11.05.2025,2025-05-11 09:00:00,2025-05-11 13:00:00,KIRŞEHİR İŞLETMESİ,39.2716145,34.2639915
KIRSEHIR,Kırşehir Merkez,11.05.2025,2025-05-11 09:00:00,2025-05-11 12:00:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KIRSEHIR,Kırşehir Merkez,11.05.2025,2025-05-11 10:00:00,2025-05-11 14:00:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KOCAELI,Dilovası,11.05.2025,2025-05-11 09:00:00,2025-05-11 12:00:00, MIMAR SINAN MİMAR SİNAN ORHANGAZI KÖYÜ ORHANGAZİ KÖYÜ,40.7756061,29.5260959
KOCAELI,Dilovası,11.05.2025,2025-05-11 09:30:00,2025-05-11 13:30:00, KÖSELER KÖYÜ ORGANIZE,40.7756061,29.5260959
KOCAELI,Dilovası,11.05.2025,2025-05-11 09:00:00,2025-05-11 17:00:00, KÖSELER KÖYÜ ORGANIZE,40.7756061,29.5260959
KOCAELI,Dilovası,11.05.2025,2025-05-11 09:00:00,2025-05-11 17:00:00, KÖSELER KÖYÜ KÖSELER MAH. ORGANIZE,40.7756061,29.5260959
KOCAELI,Gebze,11.05.2025,2025-05-11 11:00:00,2025-05-11 16:00:00, PELITLI KÖYÜ PELITLI MAH. PELİTLİ MAH.,40.8006696,29.4317670
KOCAELI,Dilovası,11.05.2025,2025-05-11 10:00:00,2025-05-11 15:00:00, DEMIRCILEROSB KÖYÜ DEMIRCILEROSB MAH. MIMAR SINAN MİMAR SİNAN ORHANGAZI MAH. ORHANGAZİ MAH. ÇERKESLI KÖYÜ ÇERKESLI MAH.,40.7756061,29.5260959
KOCAELI,Gebze,11.05.2025,2025-05-11 09:00:00,2025-05-11 17:00:00, TAVSANLI KÖYÜ TAVŞANLI KÖYÜ,40.8006696,29.4317670
KOCAELI,Gebze,11.05.2025,2025-05-11 09:00:00,2025-05-11 17:00:00, BARIS KÖYÜ BARIS MAH. BARIS SB BARIŞ KÖYÜ BARIŞ MAH. TATLIKUYU KÖYÜ TATLIKUYU MAH.,40.8006696,29.4317670
KOCAELI,Gebze,11.05.2025,2025-05-11 09:00:00,2025-05-11 12:00:00, TAVSANLI KÖYÜ TAVSANLI MAH. TAVŞANLI KÖYÜ TAVŞANLI MAH.,40.8006696,29.4317670
KOCAELI,Gebze,11.05.2025,2025-05-11 09:00:00,2025-05-11 17:00:00, TAVSANLI MAH. TAVŞANLI KÖYÜ TAVŞANLI MAH.,40.8006696,29.4317670
KOCAELI,Gölcük,11.05.2025,2025-05-11 09:00:00,2025-05-11 17:00:00, ÇIFTLIK KÖYÜ ÇIFTLIK MAH. ÇİFTLİK MAH.,40.7169247,29.8195880
KOCAELI,Kartepe,11.05.2025,2025-05-11 09:00:00,2025-05-11 11:00:00, SARIMESE KÖYÜ SARIMESE MAH. SARIMEŞE KÖYÜ SARIMEŞE MAH. ÇEPNİ MAH.,40.7454357,30.0112827
KOCAELI,Gebze,11.05.2025,2025-05-11 10:00:00,2025-05-11 13:30:00, BALÇIK KÖYÜ BALÇIK MAH.,40.8006696,29.4317670
KOCAELI,Gebze,11.05.2025,2025-05-11 14:30:00,2025-05-11 15:00:00, BALÇIK KÖYÜ BALÇIK MAH.,40.8006696,29.4317670
KOCAELI,Kandıra,11.05.2025,2025-05-11 09:00:00,2025-05-11 17:00:00, AGAÇAGIL KÖYÜ AKÇAKESE KÖYÜ AKÇAKESE MAH. AĞAÇAĞIL KÖYÜ AĞAÇAĞIL MAH. DELIVELI KÖYÜ DELIVELI MAH. DELİVELİ KÖYÜ DELİVELİ MAH. ELMACIK KÖYÜ ELMACIK MAH. GONCAAYDIN KÖYÜ KARADIVAN KÖYÜ KARADİVAN KÖYÜ KARADİVAN MAH. KOCAKAYMAS KÖYÜ KOCAKAYMAS MAH. SAHINLER,41.0703914,30.1523298
KOCAELI,Kandıra,11.05.2025,2025-05-11 09:00:00,2025-05-11 17:00:00, AKDURAK KÖYÜ BAYRAKTAR KÖYÜ BEYCE KÖYÜ DALCA KÖYÜ DALCA MAH. DÖNGELLI KÖYÜ DÖNGELLİ KÖYÜ DÖNGELLİ MAH. EGERCILI KÖYÜ EĞERCİLİ KÖYÜ EĞERCİLİ MAH. KIRKARMUT KÖYÜ KIRKARMUT MAH. SARIAHMETLER KÖYÜ SARIAHMETLER MAH. SARICAALI KÖYÜ SARICAALİ KÖYÜ SARICAALİ MAH,41.0703914,30.1523298
KOCAELI,Başiskele,11.05.2025,2025-05-11 09:00:00,2025-05-11 18:00:00, KARADENIZLILER MAH. KARADENİZLİLER KÖYÜ KARADENİZLİLER MAH. OVACIK KÖYÜ OVACIK MAH.,40.7129276,29.9286975
KOCAELI,Başiskele,11.05.2025,2025-05-11 09:00:00,2025-05-11 13:00:00, KARADENIZLILER MAH. KARADENİZLİLER MAH. YAYLACIK MAH.,40.7129276,29.9286975
KOCAELI,İzmit,11.05.2025,2025-05-11 09:00:00,2025-05-11 11:00:00, YAHYAKAPTAN KÖYÜ YAHYAKAPTAN MAH.,40.7721138,29.9505623
KOCAELI,Gebze,11.05.2025,2025-05-11 12:00:00,2025-05-11 13:00:00, PELİTLİ MAH.,40.8006696,29.4317670
KOCAELI,Kandıra,11.05.2025,2025-05-11 09:00:00,2025-05-11 15:30:00, ÇAKIRCAALI KÖYÜ ÇAKIRCAALİ KÖYÜ,41.0703914,30.1523298
KOCAELI,Dilovası,11.05.2025,2025-05-11 13:00:00,2025-05-11 15:00:00, DEMIRCILER MAH. KÖSELER KÖYÜ ORGANIZE,40.7756061,29.5260959
KONYA,Çumra,11.05.2025,2025-05-11 10:00:00,2025-05-11 12:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Altınekin,11.05.2025,2025-05-11 13:00:00,2025-05-11 16:30:00,ALTINEKİN İŞLETMESİ,38.3073063,32.8691468
KONYA,Cihanbeyli,11.05.2025,2025-05-11 09:00:00,2025-05-11 12:00:00,CİHANBEYLİ İŞLETMESİ,38.6589897,32.9237305
KONYA,Güneysınır,11.05.2025,2025-05-11 09:00:00,2025-05-11 12:00:00,HADİM İŞLETMESİ,37.2980654,32.7211413
KONYA,Güneysınır,11.05.2025,2025-05-11 13:00:00,2025-05-11 18:00:00,HADİM İŞLETMESİ,37.2980654,32.7211413
