Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Balıkesir Merkez,25.08.2026,2026-08-25 09:30:00,2026-08-25 17:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Bandırma,25.08.2026,2026-08-25 13:30:00,2026-08-25 14:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,25.08.2026,2026-08-25 15:00:00,2026-08-25 16:00:00,BANDIRMA,,
BALIKESIR,Bandırma,25.08.2026,2026-08-25 17:00:00,2026-08-25 18:00:00,BANDIRMA,,
BALIKESIR,Edremit,25.08.2026,2026-08-25 09:00:00,2026-08-25 10:00:00,EDREMİT,,
BALIKESIR,Edremit,25.08.2026,2026-08-25 09:00:00,2026-08-25 12:00:00,EDREMİT,,
BALIKESIR,Edremit,25.08.2026,2026-08-25 13:00:00,2026-08-25 16:00:00,EDREMİT,,
BALIKESIR,Edremit,25.08.2026,2026-08-25 10:00:00,2026-08-25 11:00:00,EDREMİT,,
BALIKESIR,İvrindi,25.08.2026,2026-08-25 10:00:00,2026-08-25 17:30:00,İVRİNDİ,,
BALIKESIR,Sındırgı,25.08.2026,2026-08-25 09:00:00,2026-08-25 17:00:00,SINDIRGI,,
BALIKESIR,Bigadiç,25.08.2026,2026-08-25 10:30:00,2026-08-25 18:30:00,BİGADİÇ,,
BALIKESIR,Kepsut,25.08.2026,2026-08-25 10:00:00,2026-08-25 18:00:00,KEPSUT,,
BALIKESIR,Kepsut,25.08.2026,2026-08-25 11:00:00,2026-08-25 18:00:00,KEPSUT,,
BOLU,Gerede,25.08.2026,2026-08-25 09:30:00,2026-08-25 15:00:00, KÖSRELİ KÖYÜ MERKEZ KÖYÜ,,
BOLU,Gerede,25.08.2026,2026-08-25 09:00:00,2026-08-25 12:00:00, MERKEZ KÖYÜ SOFULAR KÖYÜ,,
BOLU,Gerede,25.08.2026,2026-08-25 09:30:00,2026-08-25 17:30:00, MERKEZ MAH. ÇALIŞLAR KÖYÜ ÇALIŞLAR MAH.,,
BOLU,Mudurnu,25.08.2026,2026-08-25 09:30:00,2026-08-25 17:30:00, ALAÇAM KÖYÜ ALAÇAM MAH. ILICA KÖYÜ KARACASUMANDIRA KÖYÜ KARACASUMANDIRA MAH. KARAMURAT KÖYÜ MERKEZ KÖYÜ TATARLAR KÖYÜ TAŞKESTİ MAH. TOSUNLAR KÖYÜ YARBAŞI KÖYÜ,,
BOLU,Mudurnu,25.08.2026,2026-08-25 09:30:00,2026-08-25 15:30:00, BÜYÜKCAMI KÖYÜ BÜYÜKCAMİ KÖYÜ SEYRANCIK KÖYÜ,,
BOLU,Mudurnu,25.08.2026,2026-08-25 09:30:00,2026-08-25 17:30:00, BEGENDIK KÖYÜ BEĞENDİK KÖYÜ GEBEM KÖYÜ KÜSEM KÖYÜ,,
BOLU,Göynük,25.08.2026,2026-08-25 13:00:00,2026-08-25 15:00:00, SARILAR KÖYÜ SARILAR MERKEZ,,
BOLU,Göynük,25.08.2026,2026-08-25 09:30:00,2026-08-25 17:30:00, AKSAKLAR KÖYÜ DAGHACILAR MERKEZ DAĞHACILAR MAH. DAĞŞEYHLERİ KÖYÜ KARAALILER MERKEZ KARAALİLER KÖYÜ KARAALİLER MAH. KÖYÜN KENDISI MANTARLAR MAH. SARILAR KÖYÜ TEKIRLER MERKEZ TEKİRLER KÖYÜ TURGUTLAR KÖYÜ YAHYALAR MAH.,,
BOLU,Göynük,25.08.2026,2026-08-25 09:00:00,2026-08-25 11:00:00, SIFYANLAR KÖYÜ SİFYANLAR KÖYÜ,,
BOLU,Seben,25.08.2026,2026-08-25 10:30:00,2026-08-25 18:30:00, ÇARSI KÖYÜ ÇARŞI MAH.,,
BOLU,Seben,25.08.2026,2026-08-25 09:30:00,2026-08-25 17:30:00, ÇARSI MAH. ÇARŞI MAH.,,
BOLU,Mengen,25.08.2026,2026-08-25 09:30:00,2026-08-25 17:30:00, AFŞAR KÖYÜ AKMEHMETOĞLU KÖYÜ BALATOGLU KÖYÜ BALATOĞLU KÖYÜ DEMIRCIOGLU KÖYÜ DEMİRCİOĞLU KÖYÜ DERE KÖYÜ ELEMEN KÖYÜ HACIGÜZEL KÖYÜ HACIMEHMETOGLU KÖYÜ HACIMEHMETOĞLU KÖYÜ HALİLOĞLU KÖYÜ HATİPOĞLU KÖYÜ HAYRANLAR KÖYÜ HAYRANLAR MAH. HOSCANLAR KÖYÜ HOŞCANLAR,,
BOLU,Mengen,25.08.2026,2026-08-25 10:00:00,2026-08-25 18:00:00, GÖL KÖYÜ SAHINLER KÖYÜ SEYITLER KÖYÜ SEYİTLER KÖYÜ ŞAHİNLER KÖYÜ,,
BOLU,Mengen,25.08.2026,2026-08-25 09:30:00,2026-08-25 17:30:00, ADASAL KÖYÜ ADASAL MAH. AHMETLER KÖYÜ AKBÜK KÖYÜ ASAGI MAH. AVLANLAR KÖYÜ AĞACALAR KÖYÜ AŞAĞI KÖYÜ AŞAĞI MAH. BABAHIZIR KÖYÜ BAYRAMOĞLU KÖYÜ BEŞLER MAH. DEGIRMENBÜKÜ KÖYÜ DEĞİRMENBÜKÜ KÖYÜ DÖRTYOL KÖYÜ GÖLCÜK KÖYÜ HACCELLER KÖYÜ HACIOGLU KÖYÜ HACIOĞLU KÖ,,
BOLU,Mengen,25.08.2026,2026-08-25 09:30:00,2026-08-25 15:30:00, BESLER KÖYÜ BEŞLER KÖYÜ BEŞLER MAH.,,
BOLU,Mengen,25.08.2026,2026-08-25 09:30:00,2026-08-25 17:00:00, HALİLOĞLU KÖYÜ SEMBELEK KÖYÜ VELİLER KÖYÜ ŞEMBELEK KÖYÜ,,
BOLU,Mengen,25.08.2026,2026-08-25 10:00:00,2026-08-25 18:00:00, MEKEZ KÖYÜ,,
BURSA,İnegöl,25.08.2026,2026-08-25 09:00:00,2026-08-25 17:00:00,İNEGÖL,,
BURSA,İnegöl,25.08.2026,2026-08-25 12:00:00,2026-08-25 14:00:00,İNEGÖL,,
BURSA,İnegöl,25.08.2026,2026-08-25 13:00:00,2026-08-25 15:00:00,İNEGÖL,,
BURSA,Yenişehir,25.08.2026,2026-08-25 09:00:00,2026-08-25 11:00:00,YENİŞEHİR,,
BURSA,Yenişehir,25.08.2026,2026-08-25 09:00:00,2026-08-25 17:00:00,YENİŞEHİR,,
BURSA,Osmangazi,25.08.2026,2026-08-25 09:30:00,2026-08-25 13:00:00,OSMANGAZİ,,
BURSA,Osmangazi,25.08.2026,2026-08-25 09:00:00,2026-08-25 14:00:00,OSMANGAZİ,,
BURSA,Osmangazi,25.08.2026,2026-08-25 14:00:00,2026-08-25 17:30:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,25.08.2026,2026-08-25 09:30:00,2026-08-25 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Büyükorhan,25.08.2026,2026-08-25 09:00:00,2026-08-25 17:00:00,BÜYÜKORHAN,,
BURSA,Yıldırım,25.08.2026,2026-08-25 09:00:00,2026-08-25 17:00:00,YILDIRIM,,
BURSA,Karacabey,25.08.2026,2026-08-25 09:00:00,2026-08-25 17:00:00,KARACABEY,,
BURSA,Gemlik,25.08.2026,2026-08-25 13:00:00,2026-08-25 19:30:00,GEMLİK,,
BURSA,Gemlik,25.08.2026,2026-08-25 09:00:00,2026-08-25 11:00:00,GEMLİK,,
BURSA,Orhangazi,25.08.2026,2026-08-25 09:00:00,2026-08-25 13:00:00,ORHANGAZİ,,
BURSA,Nilüfer,25.08.2026,2026-08-25 09:00:00,2026-08-25 11:00:00,NİLÜFER,,
BURSA,Nilüfer,25.08.2026,2026-08-25 13:00:00,2026-08-25 19:00:00,NİLÜFER,,
BURSA,Nilüfer,25.08.2026,2026-08-25 09:00:00,2026-08-25 13:00:00,NİLÜFER,,
BURSA,Nilüfer,25.08.2026,2026-08-25 13:00:00,2026-08-25 19:00:00,NİLÜFER,,
BURSA,Nilüfer,25.08.2026,2026-08-25 09:00:00,2026-08-25 14:00:00,NİLÜFER,,
BURSA,Nilüfer,25.08.2026,2026-08-25 11:30:00,2026-08-25 13:00:00,NİLÜFER,,
BURSA,Nilüfer,25.08.2026,2026-08-25 14:00:00,2026-08-25 15:30:00,NİLÜFER,,
BURSA,Nilüfer,25.08.2026,2026-08-25 14:00:00,2026-08-25 15:30:00,NİLÜFER,,
BURSA,Nilüfer,25.08.2026,2026-08-25 16:00:00,2026-08-25 17:30:00,NİLÜFER,,
BURSA,Nilüfer,25.08.2026,2026-08-25 09:00:00,2026-08-25 13:00:00,NİLÜFER,,
BURSA,Nilüfer,25.08.2026,2026-08-25 09:00:00,2026-08-25 11:00:00,NİLÜFER,,
BURSA,Nilüfer,25.08.2026,2026-08-25 11:30:00,2026-08-25 13:00:00,NİLÜFER,,
BURSA,Nilüfer,25.08.2026,2026-08-25 13:30:00,2026-08-25 17:30:00,NİLÜFER,,
BURSA,Nilüfer,25.08.2026,2026-08-25 09:00:00,2026-08-25 12:30:00,NİLÜFER,,
BURSA,Nilüfer,25.08.2026,2026-08-25 14:00:00,2026-08-25 15:30:00,NİLÜFER,,
CANAKKALE,Ayvacık,25.08.2026,2026-08-25 09:00:00,2026-08-25 17:00:00,AYVACIK,,
CANAKKALE,Çan,25.08.2026,2026-08-25 09:00:00,2026-08-25 17:00:00,ÇAN,,
CANAKKALE,Çan,25.08.2026,2026-08-25 11:00:00,2026-08-25 12:00:00,ÇAN,,
CANAKKALE,Çan,25.08.2026,2026-08-25 09:00:00,2026-08-25 17:00:00,ÇAN,,
CANAKKALE,Gelibolu,25.08.2026,2026-08-25 10:00:00,2026-08-25 15:00:00,GELİBOLU,,
CANAKKALE,Gelibolu,25.08.2026,2026-08-25 09:30:00,2026-08-25 16:00:00,GELİBOLU,,
CANAKKALE,Çanakkale Merkez,25.08.2026,2026-08-25 03:00:00,2026-08-25 04:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,25.08.2026,2026-08-25 09:00:00,2026-08-25 16:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,25.08.2026,2026-08-25 09:00:00,2026-08-25 12:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,25.08.2026,2026-08-25 09:00:00,2026-08-25 12:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,25.08.2026,2026-08-25 13:00:00,2026-08-25 16:00:00,MERKEZ,,
CANAKKALE,Biga,25.08.2026,2026-08-25 09:00:00,2026-08-25 14:00:00,BİGA,,
CANAKKALE,Biga,25.08.2026,2026-08-25 09:30:00,2026-08-25 11:30:00,BİGA,,
CANAKKALE,Biga,25.08.2026,2026-08-25 09:00:00,2026-08-25 17:00:00,BİGA,,
CANAKKALE,Bozcaada,25.08.2026,2026-08-25 09:00:00,2026-08-25 12:00:00,BOZCAADA,,
CANAKKALE,Ezine,25.08.2026,2026-08-25 09:00:00,2026-08-25 16:00:00,EZİNE,,
CANAKKALE,Yenice,25.08.2026,2026-08-25 10:00:00,2026-08-25 18:00:00,YENİCE,,
CANAKKALE,Yenice,25.08.2026,2026-08-25 10:00:00,2026-08-25 17:00:00,YENİCE,,
DÜZCE,Akçakoca,25.08.2026,2026-08-25 09:00:00,2026-08-25 11:00:00, KALKIN KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ TAHİRLİ KÖYÜ,,
DÜZCE,Akçakoca,25.08.2026,2026-08-25 09:00:00,2026-08-25 15:30:00, AKTAŞ KÖYÜ ARABACI KÖYÜ ARABACI MAH. EDİLLİ KÖYÜ GÖKTEPE KÖYÜ KEPENÇ KÖYÜ KINIK KÖYÜ KOÇAR KÖYÜ KOÇULLU KÖYÜ KURUGÖL KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİRAZLI KÖYÜ ORTANCA KÖYÜ SARIYAYLA KÖYÜ YUKARI KÖYÜ YUKARI MAH.,,
DÜZCE,Akçakoca,25.08.2026,2026-08-25 05:00:00,2026-08-25 07:00:00, OSMANIYE KÖYÜ OSMANİYE KÖYÜ OSMANİYE MAH.,,
DÜZCE,Düzce Merkez,25.08.2026,2026-08-25 11:30:00,2026-08-25 12:30:00, AZİZİYE MAH. MERGIÇ MAH. MERGİÇ MAH.,,
DÜZCE,Düzce Merkez,25.08.2026,2026-08-25 14:00:00,2026-08-25 15:00:00, AKINLAR KÖYÜ,,
DÜZCE,Düzce Merkez,25.08.2026,2026-08-25 09:00:00,2026-08-25 10:00:00, AKINLAR KÖYÜ ARAPÇIFTLIGI KÖYÜ ARAPÇİFTLİĞİ KÖYÜ SARAYYERI KÖYÜ SARAYYERİ KÖYÜ,,
DÜZCE,Düzce Merkez,25.08.2026,2026-08-25 15:30:00,2026-08-25 18:00:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE MAH.,,
DÜZCE,Düzce Merkez,25.08.2026,2026-08-25 10:00:00,2026-08-25 11:00:00, ORHANGAZI MAH.,,
DÜZCE,Düzce Merkez,25.08.2026,2026-08-25 02:00:00,2026-08-25 03:00:00, CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. DERELITÜTÜNCÜ KÖYÜ DERELITÜTÜNCÜ MAH. DERELİTÜTÜNCÜ MAH.,,
DÜZCE,Düzce Merkez,25.08.2026,2026-08-25 14:00:00,2026-08-25 15:00:00, AKINLAR KÖYÜ AKINLAR MAH. ARAPÇIFTLIGI KÖYÜ ARAPÇIFTLIGI MAH. ARAPÇİFTLİĞİ KÖYÜ ARAPÇİFTLİĞİ MAH. SARAYYERI KÖYÜ SARAYYERI MAH. SARAYYERİ KÖYÜ SARAYYERİ MAH.,,
DÜZCE,Düzce Merkez,25.08.2026,2026-08-25 09:00:00,2026-08-25 17:00:00, CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. DERELITÜTÜNCÜ KÖYÜ DERELITÜTÜNCÜ MAH. DERELİTÜTÜNCÜ MAH.,,
DÜZCE,Çilimli,25.08.2026,2026-08-25 18:15:00,2026-08-25 19:30:00, KARAÇÖRTLEN KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
DÜZCE,Çilimli,25.08.2026,2026-08-25 17:00:00,2026-08-25 18:00:00, KARAÇÖRTLEN KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Yığılca,25.08.2026,2026-08-25 09:00:00,2026-08-25 17:00:00, AVUTLUK KÖYÜ DİBEKTAŞ KÖYÜ ELMAS KÖYÜ HOŞAFOĞLU KÖYÜ KURUHÜSEYIN KÖYÜ KURUHÜSEYİN KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. OSMANCIK KÖYÜ YENİYER KÖYÜ YENİYER MAH.,,
DÜZCE,Cumayeri,25.08.2026,2026-08-25 17:00:00,2026-08-25 18:00:00, YAKA KÖYÜ YAKA MAH.,,
DÜZCE,Cumayeri,25.08.2026,2026-08-25 18:30:00,2026-08-25 19:30:00, ÖREN KÖYÜ,,
DÜZCE,Cumayeri,25.08.2026,2026-08-25 17:00:00,2026-08-25 19:30:00, ÖRENIÇI KÖYÜ,,
KAHRAMANMARAS,Andırın,25.08.2026,2026-08-25 09:00:00,2026-08-25 15:00:00,"* Cicekli mahallesi bir bolumu,",,
KAHRAMANMARAS,Andırın,25.08.2026,2026-08-25 13:00:00,2026-08-25 15:30:00,"* Sumakli , Koleli Mahalleleri ve Kuzgun",,
KAHRAMANMARAS,Dulkadiroğlu,25.08.2026,2026-08-25 13:00:00,2026-08-25 16:00:00,ABBASLAR MAH.,,
KAHRAMANMARAS,Dulkadiroğlu,25.08.2026,2026-08-25 06:00:00,2026-08-25 07:00:00,GUZELYURT MAHALLESI BERTIZLILER SOKAK,,
KAHRAMANMARAS,Dulkadiroğlu,25.08.2026,2026-08-25 10:00:00,2026-08-25 17:00:00,KALEKAYA MAH.,,
KAHRAMANMARAS,Dulkadiroğlu,25.08.2026,2026-08-25 12:00:00,2026-08-25 12:15:00,ERKENEZ MAHALLESI  OZEL TR ETKILENECEK,,
KAHRAMANMARAS,Dulkadiroğlu,25.08.2026,2026-08-25 09:00:00,2026-08-25 09:15:00,ERKENEZ MAHALLESI  OZEL TR,,
KAHRAMANMARAS,Dulkadiroğlu,25.08.2026,2026-08-25 09:15:00,2026-08-25 10:15:00,* DEREKOY VE AYAKLICAOLUK MAHALLELERI KI,,
KAHRAMANMARAS,Dulkadiroğlu,25.08.2026,2026-08-25 09:00:00,2026-08-25 11:00:00,YAHYA KEMAL MH. KISMI ETKILENECEK,,
KAHRAMANMARAS,Dulkadiroğlu,25.08.2026,2026-08-25 09:00:00,2026-08-25 14:30:00,OSMANBEY MAHALLESI KSIMI ETKILENECEK,,
KAHRAMANMARAS,Elbistan,25.08.2026,2026-08-25 09:00:00,2026-08-25 17:00:00,"*,* 20.08.2026 15:47:28 TURKEY METE KALK",,
KAHRAMANMARAS,Elbistan,25.08.2026,2026-08-25 09:00:00,2026-08-25 17:00:00,* Yaprakli ve Guvercinlik Mahallelerinin,,
KAHRAMANMARAS,Onikişubat,25.08.2026,2026-08-25 09:00:00,2026-08-25 13:00:00,ONSEN MAH.,,
KAHRAMANMARAS,Onikişubat,25.08.2026,2026-08-25 11:00:00,2026-08-25 15:00:00,ISTIKLAL MAHALLESI KISMI KESILECEK,,
KAHRAMANMARAS,Onikişubat,25.08.2026,2026-08-25 09:30:00,2026-08-25 17:30:00,ISMAILLI MAH.,,
KAHRAMANMARAS,Onikişubat,25.08.2026,2026-08-25 10:00:00,2026-08-25 17:00:00,ISMAILLI MAH.,,
KAHRAMANMARAS,Onikişubat,25.08.2026,2026-08-25 09:00:00,2026-08-25 11:00:00,ISTIKLAL MAHALLESI KISMI KESILECEK,,
KAHRAMANMARAS,Göksun,25.08.2026,2026-08-25 09:00:00,2026-08-25 17:00:00,"* Ahmetcik, Kiziloz, Kinikkoz, Onikisuba",,
KAHRAMANMARAS,Ekinözü,25.08.2026,2026-08-25 09:00:00,2026-08-25 17:00:00,* Ciftlikkale ve Ozturk Mahallesinin bir,,
KAHRAMANMARAS,Ekinözü,25.08.2026,2026-08-25 09:00:00,2026-08-25 17:00:00,"* Alisar Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Afşin,25.08.2026,2026-08-25 09:00:00,2026-08-25 17:00:00,"* Aritas Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Afşin,25.08.2026,2026-08-25 09:00:00,2026-08-25 13:00:00,G.O.PASA BAKIMEVI CIVARI,,
KAHRAMANMARAS,Nurhak,25.08.2026,2026-08-25 09:00:00,2026-08-25 17:00:00,"*,* 20.08.2026 12:30:51 TURKEY ABDULLAH*",,
KAYSERI,Sarız,25.08.2026,2026-08-25 13:00:00,2026-08-25 16:00:00, BAHÇELİ MAH. SARIZ KAYSERİ,,
KAYSERI,Sarız,25.08.2026,2026-08-25 09:00:00,2026-08-25 13:00:00, BAHÇELİ MAH. SARIZ KAYSERİ,,
KAYSERI,Akkışla,25.08.2026,2026-08-25 09:00:00,2026-08-25 17:00:00, ŞEN MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Hacılar,25.08.2026,2026-08-25 08:45:00,2026-08-25 17:00:00, BEĞENDİK MAH. HACILAR KAYSERİ,,
KAYSERI,Hacılar,25.08.2026,2026-08-25 09:30:00,2026-08-25 11:00:00, YEDİAĞAÇ MAH. HACILAR KAYSERİ,,
KAYSERI,Hacılar,25.08.2026,2026-08-25 08:40:00,2026-08-25 16:40:00, YUKARI MAH. HACILAR KAYSERİ,,
KAYSERI,Hacılar,25.08.2026,2026-08-25 11:00:00,2026-08-25 16:00:00, YUKARI MAH. HACILAR KAYSERİ,,
KAYSERI,İncesu,25.08.2026,2026-08-25 09:00:00,2026-08-25 13:00:00, FIRINÖNÜ MAH. İNCESU KAYSERİ,,
KAYSERI,İncesu,25.08.2026,2026-08-25 09:00:00,2026-08-25 17:00:00, SEMERKENT MAH. İNCESU KAYSERİ,,
KAYSERI,Talas,25.08.2026,2026-08-25 10:00:00,2026-08-25 11:00:00, KURUKÖPRÜ MAH. TALAS KAYSERİ,,
KAYSERI,Talas,25.08.2026,2026-08-25 11:00:00,2026-08-25 12:00:00, KURUKÖPRÜ MAH. TALAS KAYSERİ,,
KAYSERI,Bünyan,25.08.2026,2026-08-25 09:30:00,2026-08-25 17:00:00, SIVGIN MAH. BÜNYAN KAYSERİ,,
KAYSERI,Pınarbaşı,25.08.2026,2026-08-25 09:20:00,2026-08-25 12:20:00, SOLAKLAR MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Pınarbaşı,25.08.2026,2026-08-25 09:30:00,2026-08-25 17:00:00, ÇÖRDÜKLÜ MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Pınarbaşı,25.08.2026,2026-08-25 09:30:00,2026-08-25 17:00:00, ÇÖRDÜKLÜ MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Pınarbaşı,25.08.2026,2026-08-25 09:00:00,2026-08-25 13:00:00, BÜYÜKKABAKTEPE MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Pınarbaşı,25.08.2026,2026-08-25 09:00:00,2026-08-25 14:00:00, SOLAKLAR MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Pınarbaşı,25.08.2026,2026-08-25 14:30:00,2026-08-25 17:00:00, SOLAKLAR MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Yahyalı,25.08.2026,2026-08-25 09:00:00,2026-08-25 17:00:00, ÇİĞİLLİ MAH. YAHYALI KAYSERİ,,
KAYSERI,Kocasinan,25.08.2026,2026-08-25 08:45:00,2026-08-25 17:00:00, CIRGALAN MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,25.08.2026,2026-08-25 08:40:00,2026-08-25 16:45:00, CIRGALAN MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,25.08.2026,2026-08-25 09:00:00,2026-08-25 11:00:00, GÖMEÇ MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,25.08.2026,2026-08-25 09:00:00,2026-08-25 12:00:00, SÜMER YENİ MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,25.08.2026,2026-08-25 09:00:00,2026-08-25 12:00:00, HASANCI MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Develi,25.08.2026,2026-08-25 09:00:00,2026-08-25 13:00:00, İZMİRLİ MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,25.08.2026,2026-08-25 12:00:00,2026-08-25 17:00:00, İZMİRLİ MAH. DEVELİ KAYSERİ,,
KAYSERI,Melikgazi,25.08.2026,2026-08-25 13:00:00,2026-08-25 17:00:00, ANBAR MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,25.08.2026,2026-08-25 09:00:00,2026-08-25 13:30:00, BECEN MAH. MELİKGAZİ KAYSERİ,,
KOCAELI,Karamürsel,25.08.2026,2026-08-25 09:00:00,2026-08-25 17:00:00, 4 TEMMUZ,,
KOCAELI,Gebze,25.08.2026,2026-08-25 00:10:00,2026-08-25 04:00:00, INÖNÜ KÖYÜ INÖNÜ MAH. İNÖNÜ KÖYÜ İNÖNÜ MAH.,,
KOCAELI,Gebze,25.08.2026,2026-08-25 10:00:00,2026-08-25 13:00:00, ARAPÇESME KÖYÜ ARAPÇEŞME KÖYÜ,,
KOCAELI,Gebze,25.08.2026,2026-08-25 00:10:00,2026-08-25 04:00:00, GAZILER KÖYÜ GAZILER MAH. GAZİLER KÖYÜ GAZİLER MAH.,,
KOCAELI,Körfez,25.08.2026,2026-08-25 09:30:00,2026-08-25 17:30:00, ALIHOCALAR KÖYÜ CUMA KÖYÜ CUMA MAH. KARAYAKUPLU MAH. KUTLUCA MAH. OSMANLI KÖYÜ OSMANLI MAH. ÇIRAKLI MAH.,,
KOCAELI,Körfez,25.08.2026,2026-08-25 09:00:00,2026-08-25 17:00:00, ATALAR MAH. MIMAR SINAN MİMAR SİNAN,,
KOCAELI,Darıca,25.08.2026,2026-08-25 09:00:00,2026-08-25 17:00:00, YALI KÖYÜ YALI MAH.,,
KOCAELI,Darıca,25.08.2026,2026-08-25 09:00:00,2026-08-25 17:00:00, BAĞLARBAŞI KÖYÜ YALI KÖYÜ YENI KÖYÜ YENİ KÖYÜ ZİNCİRLİKUYU KÖYÜ,,
KOCAELI,Gölcük,25.08.2026,2026-08-25 11:00:00,2026-08-25 14:00:00, DEĞİRMENDERE MERKEZ MERKEZ KÖYÜ MERKEZ MAH. YÜZBASILAR KÖYÜ YÜZBASILAR MAH. YÜZBAŞILAR KÖYÜ YÜZBAŞILAR MAH.,,
