Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,Kestel,25.01.2025,2025-01-25 10:00:00,2025-01-25 14:00:00,KESTEL,40.2007544,29.2128704
BURSA,Orhangazi,25.01.2025,2025-01-25 09:00:00,2025-01-25 14:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Gemlik,25.01.2025,2025-01-25 09:00:00,2025-01-25 17:00:00,GEMLİK,40.4301652,29.1570698
BURSA,İnegöl,25.01.2025,2025-01-25 01:00:00,2025-01-25 03:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Orhangazi,25.01.2025,2025-01-25 10:00:00,2025-01-25 15:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Gemlik,25.01.2025,2025-01-25 09:00:00,2025-01-25 16:30:00,GEMLİK,40.4301652,29.1570698
CANAKKALE,Çan,25.01.2025,2025-01-25 10:00:00,2025-01-25 13:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Yenice,25.01.2025,2025-01-25 09:40:00,2025-01-25 13:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Çan,25.01.2025,2025-01-25 10:30:00,2025-01-25 14:30:00,ÇAN,40.0289459,27.0511631
ISPARTA,Eğirdir,25.01.2025,2025-01-25 09:00:00,2025-01-25 16:00:00,EĞİRDİR,37.8741257,30.8490411
ISPARTA,Gelendost,25.01.2025,2025-01-25 09:00:00,2025-01-25 16:00:00,GELENDOST,38.1214712,31.0137107
KAHRAMANMARAS,Andırın,25.01.2025,2025-01-25 11:00:00,2025-01-25 14:00:00,* Yeni Mh Bir Bolum Tufanpasa Mh Bir Bol,37.5737884,36.3538657
KAHRAMANMARAS,Türkoğlu,25.01.2025,2025-01-25 09:00:00,2025-01-25 13:00:00,"* Yesilyore Mahallesi Bir kismi,",37.3864782,36.8474237
KAHRAMANMARAS,Dulkadiroğlu,25.01.2025,2025-01-25 09:00:00,2025-01-25 15:00:00,DERELI (KISMI),37.5797742,36.93124
KAYSERI,Sarız,25.01.2025,2025-01-25 10:00:00,2025-01-25 16:00:00,"KIRKISRAK MAH. KIRKISRAK SOK., 117.SOK. VE CİVARLARINDA / ",38.4802377,36.4970264
KAYSERI,Pınarbaşı,25.01.2025,2025-01-25 10:00:00,2025-01-25 16:00:00,"GÜMÜŞGÜN MAH. 890.SOK., ASLAN TOKOĞLU BUL., 892.SOK., ŞHT.BASRİ SAĞIR SOK., GÜMÜŞAYLAR BUL. VE CİVARLARINDA / GÜNEY MAH. ASLAN TOKOĞLU BUL., ELMALI 2.SOK., 511.SOK. VE CİVARLARINDA / KILIÇMEHMET MAH. 892.SOK., 1141.SOK. VE CİVARLARINDA / ",38.7214464,36.3941324
KAYSERI,Kocasinan,25.01.2025,2025-01-25 09:30:00,2025-01-25 11:00:00,DORUKLU MAH. DORUKLU KÜMEEVLER VE CİVARLARINDA / ,38.7395414,35.4817131
KAYSERI,Melikgazi,25.01.2025,2025-01-25 09:00:00,2025-01-25 12:00:00,MİMARSİNAN MAH.  VE CİVARLARINDA / FATİH MAH. ŞHT.KEMAL ERGEN CAD. VE CİVARLARINDA / ,38.7199062,35.5056623
KAYSERI,Melikgazi,25.01.2025,2025-01-25 13:00:00,2025-01-25 17:00:00,"GÜRPINAR MAH. YILMAZ 1. SOK., YEŞİLPINAR CAD., KORAMAZ SOK., 4.ÇIKMAZ SOK., MİMARSİNAN 2. CAD., DOĞAN CAD., TURNA SOK., BAĞLAR 1. SOK., 2731. SOK., NAZLI SOK., BARBAROS 1. CAD., KUTUPZADE CAD., 2733.SOK., 2734. SOK., TOLU SOK., TAŞLIK MEVKİİ KÜME EVLER, ŞABAN BAYRAM CAD., ULU 1. SOK., ULAŞ SOK., KARAGÖZ SOK., KUNDAKSIZ SOK., 6.ÇIKMAZ SOK., SAĞLIK SOK., ÖZLEYEN SOK., 7.ÇIKMAZ SOK., SARAY SOK., BEKÇİLİK SOK., MEZARLIK 1.SOK., ÇANKAYA SOK., EVLİYALAR SOK., YAŞAR SOK., 2705.SOK., ERKAN 1.SOK., GÜL 3. SOK., IŞIK 1. SOK., ÖZDEMİR SOK., 3.ÇIKMAZ SOK., 2.ÇIKMAZ SOK., 2703. SOK., BAHÇELİ SOK., OĞUZHAN SOK., UZUN MEHMET CAD., 2730. SOK., 5.ÇIKMAZ SOK., 2740. SOK., 2729. SOK., 2704.SOK., YAVUZ 2. SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,İncesu,25.01.2025,2025-01-25 10:30:00,2025-01-25 12:30:00,"SARAYCIK MAH. 5027.SOK., 3800.BUL., 5012.SOK., 5038.SOK. VE CİVARLARINDA / ",38.6233834,35.1838195
SIVAS,Zara,25.01.2025,2025-01-25 13:00:00,2025-01-25 16:00:00,ZARA,39.8972011,37.759073
SIVAS,Hafik,25.01.2025,2025-01-25 13:00:00,2025-01-25 16:00:00,HAFİK,39.8545854,37.3889604
SIVAS,Şarkışla,25.01.2025,2025-01-25 09:00:00,2025-01-25 14:00:00,ŞARKIŞLA,39.3504952,36.4097977
SIVAS,Hafik,25.01.2025,2025-01-25 15:45:00,2025-01-25 16:15:00,HAFİK,39.8545854,37.3889604
TOKAT,Tokat Merkez,25.01.2025,2025-01-25 08:30:00,2025-01-25 16:00:00,MERKEZ,40.3233534,36.552162
TOKAT,Niksar,25.01.2025,2025-01-25 12:00:00,2025-01-25 13:00:00,NİKSAR,40.5913282,36.9434927
TOKAT,Niksar,25.01.2025,2025-01-25 11:00:00,2025-01-25 17:00:00,NİKSAR,40.5913282,36.9434927
TOKAT,Erbaa,25.01.2025,2025-01-25 06:00:00,2025-01-25 07:00:00,ERBAA,40.6727976,36.5715055
TOKAT,Reşadiye,25.01.2025,2025-01-25 09:00:00,2025-01-25 15:00:00,REŞADİYE,40.3920693,37.3383223
TOKAT,Sulusaray,25.01.2025,2025-01-25 09:00:00,2025-01-25 13:00:00,SULUSARAY,39.9974984,36.083607
TOKAT,Erbaa,25.01.2025,2025-01-25 12:00:00,2025-01-25 15:00:00,ERBAA,40.6727976,36.5715055
TOKAT,Erbaa,25.01.2025,2025-01-25 07:00:00,2025-01-25 10:00:00,ERBAA,40.6727976,36.5715055
TOKAT,Erbaa,25.01.2025,2025-01-25 09:00:00,2025-01-25 12:00:00,ERBAA,40.6727976,36.5715055
TOKAT,Niksar,25.01.2025,2025-01-25 09:00:00,2025-01-25 12:00:00,NİKSAR,40.5913282,36.9434927
TOKAT,Reşadiye,25.01.2025,2025-01-25 11:00:00,2025-01-25 17:00:00,REŞADİYE,40.3920693,37.3383223
YALOVA,Armutlu,25.01.2025,2025-01-25 12:00:00,2025-01-25 13:00:00,ARMUTLU,40.5196199,28.8280114
YALOVA,Çınarcık,25.01.2025,2025-01-25 09:00:00,2025-01-25 09:30:00,ÇINARCIK,40.6434005,29.1193017
YALOVA,Altınova,25.01.2025,2025-01-25 12:30:00,2025-01-25 18:00:00,ALTINOVA,40.6963485,29.5099438
YOZGAT,Kadışehri,25.01.2025,2025-01-25 09:30:00,2025-01-25 10:30:00,KADIŞEHRİ,39.9974687,35.7917557
YOZGAT,Akdağmadeni,25.01.2025,2025-01-25 10:00:00,2025-01-25 16:00:00,AKDAĞMADENİ,39.6612219,35.8805457
