Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Bigadiç,15.01.2025,2025-01-15 09:00:00,2025-01-15 13:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Ayvalık,15.01.2025,2025-01-15 09:30:00,2025-01-15 13:30:00,AYVALIK,39.3181095,26.6916837
BOLU,Bolu Merkez,15.01.2025,2025-01-15 15:00:00,2025-01-15 17:00:00, ALAGÖZLER KÖYÜ ASAGI KÖYÜ AVDAN KÖYÜ AŞAĞI KÖYÜ BAYRAMLAR KÖYÜ CAMILIBÖLÜK KÖYÜ CAMİLİBÖLÜK KÖYÜ ESELER KÖYÜ GEDİKLER KÖYÜ GÖL KÖYÜ GÖVEM KÖYÜ HACILAR KÖYÜ KARAMANYAKA KÖYÜ KÖSELER KÖYÜ MERKEZ KÖYÜ MUSTAFA PİROĞLU KÖYÜ SOFTALAR KÖYÜ TATARLAR KÖYÜ TEKELER,40.7332953,31.6110479
BOLU,Mudurnu,15.01.2025,2025-01-15 10:00:00,2025-01-15 13:00:00, YUKARI KÖYÜ,40.4656959,31.2112312
BOLU,Bolu Merkez,15.01.2025,2025-01-15 10:00:00,2025-01-15 17:00:00, PİROĞLU KÖYÜ SOFTALAR KÖYÜ,40.7332953,31.6110479
BURDUR,Ağlasun,15.01.2025,2025-01-15 10:00:00,2025-01-15 17:00:00,AĞLASUN,37.6496612,30.5331918
BURSA,İnegöl,15.01.2025,2025-01-15 10:00:00,2025-01-15 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mustafakemalpaşa,15.01.2025,2025-01-15 09:00:00,2025-01-15 17:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yıldırım,15.01.2025,2025-01-15 09:00:00,2025-01-15 16:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Kestel,15.01.2025,2025-01-15 09:00:00,2025-01-15 16:00:00,KESTEL,40.2007544,29.2128704
BURSA,Osmangazi,15.01.2025,2025-01-15 09:00:00,2025-01-15 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,15.01.2025,2025-01-15 16:00:00,2025-01-15 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yenişehir,15.01.2025,2025-01-15 13:00:00,2025-01-15 17:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Yenişehir,15.01.2025,2025-01-15 13:00:00,2025-01-15 17:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Mudanya,15.01.2025,2025-01-15 09:00:00,2025-01-15 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Osmangazi,15.01.2025,2025-01-15 09:30:00,2025-01-15 15:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,15.01.2025,2025-01-15 10:30:00,2025-01-15 14:00:00,OSMANGAZİ,40.1982203,29.0612098
CANAKKALE,Ezine,15.01.2025,2025-01-15 13:00:00,2025-01-15 17:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Gökçeada,15.01.2025,2025-01-15 09:00:00,2025-01-15 10:00:00,GÖKÇEADA,40.2003874,25.9084625
CANAKKALE,Gökçeada,15.01.2025,2025-01-15 10:00:00,2025-01-15 17:00:00,GÖKÇEADA,40.2003874,25.9084625
CANAKKALE,Çanakkale Merkez,15.01.2025,2025-01-15 09:00:00,2025-01-15 16:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,15.01.2025,2025-01-15 10:00:00,2025-01-15 13:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Gökçeada,15.01.2025,2025-01-15 17:00:00,2025-01-15 18:00:00,GÖKÇEADA,40.2003874,25.9084625
CANAKKALE,Gelibolu,15.01.2025,2025-01-15 09:00:00,2025-01-15 10:00:00,GELİBOLU,40.4054063,26.6722539
DÜZCE,Düzce Merkez,15.01.2025,2025-01-15 09:00:00,2025-01-15 17:00:00, MERKEZ KÖYÜ YAMALI KÖYÜ ÇİÇEK KÖYÜ İSTİLLİ KÖYÜ,40.8391531,31.1595361
ISPARTA,Eğirdir,15.01.2025,2025-01-15 09:00:00,2025-01-15 13:00:00,EĞİRDİR,37.8741257,30.8490411
ISPARTA,Aksu,15.01.2025,2025-01-15 12:00:00,2025-01-15 16:00:00,AKSU,37.7988945,31.0711111
ISPARTA,Gelendost,15.01.2025,2025-01-15 09:00:00,2025-01-15 16:00:00,GELENDOST,38.1214712,31.0137107
KAHRAMANMARAS,Dulkadiroğlu,15.01.2025,2025-01-15 09:00:00,2025-01-15 15:00:00,BERTIZ BAHCELI,37.5797742,36.93124
KAHRAMANMARAS,Pazarcık,15.01.2025,2025-01-15 14:30:00,2025-01-15 15:00:00,* Fatih Memis Ozdal Cengiz Topel Camlite,37.4894912,37.2935151
KARAMAN,Karaman Merkez,15.01.2025,2025-01-15 10:00:00,2025-01-15 17:00:00,KARAMAN-2 İŞLETMESİ,37.1808502,33.2194554
KIRSEHIR,Kırşehir Merkez,15.01.2025,2025-01-15 09:00:00,2025-01-15 17:00:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KIRSEHIR,Kırşehir Merkez,15.01.2025,2025-01-15 09:00:00,2025-01-15 17:00:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KOCAELI,Kartepe,15.01.2025,2025-01-15 09:30:00,2025-01-15 17:30:00, İBRİKDERE KÖYÜ İBRİKDERE MAH.,40.7454357,30.0112827
KOCAELI,Kartepe,15.01.2025,2025-01-15 09:00:00,2025-01-15 17:00:00, KARATEPE KÖYÜ KARATEPE MAH.,40.7454357,30.0112827
KOCAELI,Kandıra,15.01.2025,2025-01-15 09:00:00,2025-01-15 17:00:00, KISALAR KÖYÜ KISALAR MAH. KOCAKAYMAS KÖYÜ KOCAKAYMAS MAH. PIRCELER MAH. PİRCELER MAH. SARISEYH KÖYÜ SARISEYH MAH. SARIŞEYH KÖYÜ SARIŞEYH MAH.,41.0703914,30.1523298
KOCAELI,Karamürsel,15.01.2025,2025-01-15 09:30:00,2025-01-15 17:00:00, 4 TEMMUZ 4.07.2021 MAH. AKPINAR KÖYÜ AKPINAR MAH. EREGLI KÖYÜ EREGLI MAH. EREĞLİ KÖYÜ EREĞLİ MAH. KARAAHMETLİ MAH. KARAPINAR KÖYÜ KARAPINAR MAH. KAYACIK MAH. OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH. PAZARKÖY KÖYÜ PAZARKÖY MAH. SAFIYE KÖYÜ,40.6912501,29.6165859
KOCAELI,Derince,15.01.2025,2025-01-15 09:00:00,2025-01-15 17:00:00, KARAGÖLLÜ KÖYÜ KARAGÖLLÜ MAH. TAHTALI KÖYÜ TAHTALI MAH. ÇAVUSLU KÖYÜ ÇAVUSLU MAH. ÇAVUŞLU KÖYÜ ÇAVUŞLU MAH.,40.757461,29.8307537
KOCAELI,Başiskele,15.01.2025,2025-01-15 13:00:00,2025-01-15 15:00:00, KULLAR YAKACIK YAYLACIK KÖYÜ YAYLACIK MAH.,40.7129276,29.9286975
KOCAELI,Başiskele,15.01.2025,2025-01-15 09:30:00,2025-01-15 17:00:00, SERVETİYE KARŞI,40.7129276,29.9286975
KOCAELI,Başiskele,15.01.2025,2025-01-15 09:30:00,2025-01-15 17:00:00, FERHADIYE MAH. HAVUZLUBAHÇE MAH. NIMETIYE MAH. NÜZHETIYE KÖYÜ NÜZHETIYE MAH. NÜZHETİYE MAH. PANAYIR KÖYÜ PANAYIR MAH.,40.7129276,29.9286975
KOCAELI,Derince,15.01.2025,2025-01-15 10:00:00,2025-01-15 12:00:00, GEREDELI KÖYÜ GEREDELI MAH. GEREDELİ KÖYÜ GEREDELİ MAH. KASIKÇI KÖYÜ KAYNARCA MAH. TAHTALI KÖYÜ ÇAVUSLU MAH. ÇAVUŞLU MAH.,40.757461,29.8307537
KOCAELI,Kandıra,15.01.2025,2025-01-15 09:00:00,2025-01-15 17:00:00, GONCAAYDIN KÖYÜ GONCAAYDIN MAH. KOCAKAYMAS KÖYÜ KOCAKAYMAS MAH. SAHINLER MAH. SARISEYH KÖYÜ SARISEYH MAH. SARIŞEYH MAH.,41.0703914,30.1523298
KONYA,Meram,15.01.2025,2025-01-15 09:00:00,2025-01-15 17:00:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Meram,15.01.2025,2025-01-15 09:00:00,2025-01-15 14:00:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Ereğli,15.01.2025,2025-01-15 09:30:00,2025-01-15 14:30:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Beyşehir,15.01.2025,2025-01-15 09:30:00,2025-01-15 14:30:00,BEYŞEHİR İŞLETMESİ,37.6754536,31.7269088
KONYA,Meram,15.01.2025,2025-01-15 14:00:00,2025-01-15 17:00:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Kadınhanı,15.01.2025,2025-01-15 09:00:00,2025-01-15 12:30:00,KADINHANI İŞLETMESİ,38.2400504,32.2122055
KONYA,Meram,15.01.2025,2025-01-15 09:30:00,2025-01-15 14:00:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Ilgın,15.01.2025,2025-01-15 12:30:00,2025-01-15 14:30:00,ILGIN İŞLETMESİ,38.281774,31.9178668
KONYA,Karatay,15.01.2025,2025-01-15 09:00:00,2025-01-15 17:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,15.01.2025,2025-01-15 15:00:00,2025-01-15 17:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Hadim,15.01.2025,2025-01-15 10:00:00,2025-01-15 15:00:00,HADİM İŞLETMESİ,36.9860893,32.4558036
KONYA,Akşehir,15.01.2025,2025-01-15 13:30:00,2025-01-15 16:00:00,AKŞEHİR İŞLETMESİ,38.3588503,31.4201959
KONYA,Akşehir,15.01.2025,2025-01-15 09:30:00,2025-01-15 12:30:00,AKŞEHİR İŞLETMESİ,38.3588503,31.4201959
KONYA,Meram,15.01.2025,2025-01-15 10:00:00,2025-01-15 12:30:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Çumra,15.01.2025,2025-01-15 13:30:00,2025-01-15 15:30:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Çumra,15.01.2025,2025-01-15 09:00:00,2025-01-15 15:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Çumra,15.01.2025,2025-01-15 13:30:00,2025-01-15 15:30:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Çumra,15.01.2025,2025-01-15 09:00:00,2025-01-15 17:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Ilgın,15.01.2025,2025-01-15 10:00:00,2025-01-15 12:00:00,ILGIN İŞLETMESİ,38.281774,31.9178668
NEVSEHIR,Hacıbektaş,15.01.2025,2025-01-15 09:00:00,2025-01-15 17:00:00,HACIBEKTAŞ İŞLETMESİ,38.9428835,34.5608817
NEVSEHIR,Hacıbektaş,15.01.2025,2025-01-15 09:00:00,2025-01-15 17:00:00,HACIBEKTAŞ İŞLETMESİ,38.9428835,34.5608817
NIĞDE,Niğde Merkez,15.01.2025,2025-01-15 10:00:00,2025-01-15 13:00:00,NİĞDE-1 İŞLETMESİ,37.969849,34.6764495
NIĞDE,Niğde Merkez,15.01.2025,2025-01-15 10:00:00,2025-01-15 14:00:00,NİĞDE-2 İŞLETMESİ,37.969849,34.6764495
NIĞDE,Niğde Merkez,15.01.2025,2025-01-15 16:30:00,2025-01-15 17:30:00,NİĞDE-2 İŞLETMESİ,37.969849,34.6764495
NIĞDE,Ulukışla,15.01.2025,2025-01-15 11:00:00,2025-01-15 14:00:00,BOR İŞLETMESİ,37.5465282,34.4842714
SAKARYA,Geyve,15.01.2025,2025-01-15 09:00:00,2025-01-15 12:00:00, ALIFUATPASA KÖYÜ ALIFUATPASA MAH. ALİFUATPAŞA KÖYÜ,40.5090547,30.2902514
SAKARYA,Sapanca,15.01.2025,2025-01-15 09:00:00,2025-01-15 17:00:00, GÖL KÖYÜ GÖL MAH. ÜNLÜCE KÖYÜ,40.6916134,30.2673835
SAKARYA,Akyazı,15.01.2025,2025-01-15 09:00:00,2025-01-15 17:00:00, KUZULUK KÖYÜ KUZULUK ORTA KUZULUK TOPÇUSIRTI TAŞBURUN MAH. YONGALIK KÖYÜ,40.6814188,30.6246106
SAKARYA,Kaynarca,15.01.2025,2025-01-15 09:00:00,2025-01-15 17:00:00, ARIFAGA KÖYÜ ARIFAGA MAH. ARİFAĞA KÖYÜ ARİFAĞA MAH. BASOGLU KÖYÜ BASOGLU MAH. BAŞOĞLU KÖYÜ BAŞOĞLU MAH. BİRLİK KÖYÜ BİRLİK MAH. CAMITEPE KÖYÜ CAMİTEPE KÖYÜ CAMİTEPE MAH. DENİZKÖY KÖYÜ DENİZKÖY MAH. KARAÇALI KÖYÜ KARAÇALI MAH. ORTAKÖY KÖYÜ ORTAKÖY MAH. TO,41.0340469,30.3055351
SAKARYA,Geyve,15.01.2025,2025-01-15 13:00:00,2025-01-15 17:00:00, ALIFUATPASA KÖYÜ ALIFUATPASA MAH. ALİFUATPAŞA KÖYÜ,40.5090547,30.2902514
SIVAS,Akıncılar,15.01.2025,2025-01-15 09:30:00,2025-01-15 17:00:00,AKINCILAR,40.0787174,38.3468396
SIVAS,Gürün,15.01.2025,2025-01-15 10:00:00,2025-01-15 15:30:00,GÜRÜN,38.7213343,37.270935
SIVAS,Şarkışla,15.01.2025,2025-01-15 09:30:00,2025-01-15 14:00:00,ŞARKIŞLA,39.3504952,36.4097977
TOKAT,Erbaa,15.01.2025,2025-01-15 09:00:00,2025-01-15 15:30:00,ERBAA,40.6727976,36.5715055
YALOVA,Çiftlikköy,15.01.2025,2025-01-15 13:00:00,2025-01-15 16:00:00,ÇİFTLİKKÖY,40.6645227,29.3229213
YALOVA,Yalova Merkez,15.01.2025,2025-01-15 13:00:00,2025-01-15 17:00:00,MERKEZ,40.6582529,29.2699916
YALOVA,Termal,15.01.2025,2025-01-15 09:00:00,2025-01-15 12:00:00,TERMAL,40.60618,29.1742892
YOZGAT,Yozgat Merkez,15.01.2025,2025-01-15 08:30:00,2025-01-15 17:00:00,MERKEZ,,
