Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,Nilüfer,06.12.2024,2024-12-06 13:00:00,2024-12-06 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,06.12.2024,2024-12-06 10:00:00,2024-12-06 14:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Gemlik,06.12.2024,2024-12-06 13:00:00,2024-12-06 17:00:00,GEMLİK,40.4301652,29.1570698
BURSA,İnegöl,06.12.2024,2024-12-06 10:00:00,2024-12-06 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,06.12.2024,2024-12-06 08:30:00,2024-12-06 16:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,06.12.2024,2024-12-06 09:00:00,2024-12-06 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İznik,06.12.2024,2024-12-06 10:00:00,2024-12-06 14:00:00,İZNİK,40.4303445,29.7223732
BURSA,İznik,06.12.2024,2024-12-06 10:00:00,2024-12-06 17:00:00,İZNİK,40.4303445,29.7223732
BURSA,Mustafakemalpaşa,06.12.2024,2024-12-06 09:30:00,2024-12-06 13:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Orhaneli,06.12.2024,2024-12-06 10:00:00,2024-12-06 16:00:00,ORHANELİ,39.9026561,28.9866861
BURSA,Karacabey,06.12.2024,2024-12-06 09:00:00,2024-12-06 17:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Yıldırım,06.12.2024,2024-12-06 09:00:00,2024-12-06 17:00:00,YILDIRIM,40.1900988,29.097653
BURSA,Yıldırım,06.12.2024,2024-12-06 09:00:00,2024-12-06 16:00:00,YILDIRIM,40.1900988,29.097653
BURSA,İnegöl,06.12.2024,2024-12-06 14:00:00,2024-12-06 18:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yıldırım,06.12.2024,2024-12-06 09:00:00,2024-12-06 16:00:00,YILDIRIM,40.1900988,29.097653
CANAKKALE,Bayramiç,06.12.2024,2024-12-06 09:00:00,2024-12-06 11:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Gelibolu,06.12.2024,2024-12-06 12:00:00,2024-12-06 17:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Gelibolu,06.12.2024,2024-12-06 10:20:00,2024-12-06 12:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Gelibolu,06.12.2024,2024-12-06 10:30:00,2024-12-06 17:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Yenice,06.12.2024,2024-12-06 11:00:00,2024-12-06 18:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Yenice,06.12.2024,2024-12-06 11:00:00,2024-12-06 18:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Bayramiç,06.12.2024,2024-12-06 11:00:00,2024-12-06 17:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Çan,06.12.2024,2024-12-06 13:30:00,2024-12-06 17:30:00,ÇAN,40.0289459,27.0511631
DÜZCE,Akçakoca,06.12.2024,2024-12-06 09:00:00,2024-12-06 12:30:00, CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ CUMHURİYET MAH. HACI YUSUFLAR YUKARI KÖYÜ YUKARI MAH.,41.0882278,31.1239833
DÜZCE,Gümüşova,06.12.2024,2024-12-06 09:00:00,2024-12-06 17:00:00, BEYLICE KÖYÜ BEYLİCE KÖYÜ BEYLİCE MAH. ÇUKURHAN MAH.,40.8465766,30.9386008
DÜZCE,Düzce Merkez,06.12.2024,2024-12-06 16:30:00,2024-12-06 18:00:00, HAMAMDAGI KÖYÜ HAMAMDAĞI KÖYÜ KIREÇKUYUSU KÖYÜ MERKEZ KÖYÜ UĞUR KÖYÜ,40.8391531,31.1595361
DÜZCE,Çilimli,06.12.2024,2024-12-06 09:00:00,2024-12-06 17:00:00, ALACAMESCİT KÖYÜ MERKEZ KÖYÜ,40.8932524,31.0466303
DÜZCE,Düzce Merkez,06.12.2024,2024-12-06 09:00:00,2024-12-06 10:00:00, ALAÇAM KÖYÜ BAHÇELIEVLER KÖYÜ BAHÇELİEVLER KÖYÜ BÜYÜK AÇMA DERE KÖYÜ DORUK KÖYÜ FABRIKA KÖYÜ FABRİKA KÖYÜ GÖKÇE KÖYÜ HAMAMÜSTÜ KÖYÜ KARDELEN KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ TATIL KÖYÜ TATİL KÖYÜ YENI MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,06.12.2024,2024-12-06 09:00:00,2024-12-06 10:00:00, AKINLAR MAH. FATİH MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,06.12.2024,2024-12-06 09:00:00,2024-12-06 10:00:00, HAMAMDAGI KÖYÜ HAMAMDAĞI KÖYÜ KIREÇKUYUSU KÖYÜ MERKEZ KÖYÜ UĞUR KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,06.12.2024,2024-12-06 16:30:00,2024-12-06 18:00:00, BÜYÜK AÇMA GÖKÇE KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ YENI MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,06.12.2024,2024-12-06 09:00:00,2024-12-06 18:00:00, HAMAMDAGI KÖYÜ HAMAMDAĞI KÖYÜ KIREÇKUYUSU KÖYÜ MERKEZ KÖYÜ TATIL KÖYÜ UĞUR KÖYÜ,40.8391531,31.1595361
ISPARTA,Yalvaç,06.12.2024,2024-12-06 09:00:00,2024-12-06 16:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Isparta Merkez,06.12.2024,2024-12-06 09:00:00,2024-12-06 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Yalvaç,06.12.2024,2024-12-06 09:00:00,2024-12-06 16:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Yalvaç,06.12.2024,2024-12-06 09:00:00,2024-12-06 16:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Atabey,06.12.2024,2024-12-06 09:00:00,2024-12-06 16:00:00,ATABEY,37.9509348,30.6374073
ISPARTA,Keçiborlu,06.12.2024,2024-12-06 09:00:00,2024-12-06 16:00:00,KEÇİBORLU,37.9448799,30.3003582
ISPARTA,Uluborlu,06.12.2024,2024-12-06 09:00:00,2024-12-06 16:00:00,ULUBORLU,38.0787411,30.4491758
ISPARTA,Isparta Merkez,06.12.2024,2024-12-06 09:00:00,2024-12-06 16:00:00,MERKEZ,37.7709545,30.5512931
ISTANBUL,Büyükçekmece,06.12.2024,2024-12-06 09:30:00,2024-12-06 17:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Fatih,06.12.2024,2024-12-06 13:00:00,2024-12-06 17:00:00,FATIH,41.0192846,28.9479296
ISTANBUL,Arnavutköy,06.12.2024,2024-12-06 09:00:00,2024-12-06 17:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,06.12.2024,2024-12-06 09:00:00,2024-12-06 17:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,06.12.2024,2024-12-06 09:00:00,2024-12-06 17:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,06.12.2024,2024-12-06 09:00:00,2024-12-06 14:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Bahçelievler,06.12.2024,2024-12-06 09:00:00,2024-12-06 12:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Bakırköy,06.12.2024,2024-12-06 09:00:00,2024-12-06 12:00:00,BAKIRKÖY,40.9782585,28.8744461
ISTANBUL,Bahçelievler,06.12.2024,2024-12-06 09:00:00,2024-12-06 17:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Bahçelievler,06.12.2024,2024-12-06 00:00:00,2024-12-06 06:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Büyükçekmece,06.12.2024,2024-12-06 09:00:00,2024-12-06 17:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Bakırköy,06.12.2024,2024-12-06 13:30:00,2024-12-06 16:30:00,BAKIRKÖY,40.9782585,28.8744461
ISTANBUL,Bahçelievler,06.12.2024,2024-12-06 09:00:00,2024-12-06 17:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Gaziosmanpaşa,06.12.2024,2024-12-06 09:00:00,2024-12-06 16:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Gaziosmanpaşa,06.12.2024,2024-12-06 09:00:00,2024-12-06 16:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Esenyurt,06.12.2024,2024-12-06 09:00:00,2024-12-06 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,06.12.2024,2024-12-06 09:00:00,2024-12-06 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,06.12.2024,2024-12-06 09:00:00,2024-12-06 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Bağcılar,06.12.2024,2024-12-06 09:00:00,2024-12-06 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,06.12.2024,2024-12-06 09:00:00,2024-12-06 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,06.12.2024,2024-12-06 09:00:00,2024-12-06 12:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Beyoğlu,06.12.2024,2024-12-06 09:00:00,2024-12-06 12:00:00,BEYOGLU,41.0284233,28.9736808
ISTANBUL,Bağcılar,06.12.2024,2024-12-06 09:00:00,2024-12-06 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,06.12.2024,2024-12-06 00:00:00,2024-12-06 06:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,06.12.2024,2024-12-06 03:00:00,2024-12-06 05:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Silivri,06.12.2024,2024-12-06 01:00:00,2024-12-06 07:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Silivri,06.12.2024,2024-12-06 09:00:00,2024-12-06 17:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Silivri,06.12.2024,2024-12-06 01:00:00,2024-12-06 07:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Gaziosmanpaşa,06.12.2024,2024-12-06 09:00:00,2024-12-06 17:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Bağcılar,06.12.2024,2024-12-06 01:00:00,2024-12-06 03:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Gaziosmanpaşa,06.12.2024,2024-12-06 09:00:00,2024-12-06 17:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Bahçelievler,06.12.2024,2024-12-06 10:00:00,2024-12-06 13:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Beylikdüzü,06.12.2024,2024-12-06 09:00:00,2024-12-06 17:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Beylikdüzü,06.12.2024,2024-12-06 09:00:00,2024-12-06 17:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Beylikdüzü,06.12.2024,2024-12-06 09:00:00,2024-12-06 17:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Esenler,06.12.2024,2024-12-06 09:30:00,2024-12-06 11:00:00,ESENLER,41.0376175,28.8824519
ISTANBUL,Esenler,06.12.2024,2024-12-06 11:00:00,2024-12-06 12:30:00,ESENLER,41.0376175,28.8824519
ISTANBUL,Esenler,06.12.2024,2024-12-06 09:00:00,2024-12-06 17:00:00,ESENLER,41.0376175,28.8824519
ISTANBUL,Bayrampaşa,06.12.2024,2024-12-06 13:30:00,2024-12-06 15:00:00,BAYRAMPASA,41.0345549,28.9118417
ISTANBUL,Eyüp,06.12.2024,2024-12-06 12:00:00,2024-12-06 17:00:00,EYÜPSULTAN,41.0478358,28.9327383
ISTANBUL,Eyüp,06.12.2024,2024-12-06 10:00:00,2024-12-06 14:00:00,EYÜPSULTAN,41.0478358,28.9327383
ISTANBUL,Eyüp,06.12.2024,2024-12-06 12:00:00,2024-12-06 17:00:00,EYÜPSULTAN,41.0478358,28.9327383
ISTANBUL,Beşiktaş,06.12.2024,2024-12-06 10:00:00,2024-12-06 17:00:00,BESIKTAS,41.0428465,29.0075283
ISTANBUL,Beşiktaş,06.12.2024,2024-12-06 10:00:00,2024-12-06 17:00:00,BESIKTAS,41.0428465,29.0075283
ISTANBUL,Beşiktaş,06.12.2024,2024-12-06 10:00:00,2024-12-06 16:00:00,BESIKTAS,41.0428465,29.0075283
ISTANBUL,Eyüp,06.12.2024,2024-12-06 00:00:00,2024-12-06 07:00:00,EYÜPSULTAN,41.0478358,28.9327383
ISTANBUL,Eyüp,06.12.2024,2024-12-06 09:30:00,2024-12-06 14:00:00,EYÜPSULTAN,41.0478358,28.9327383
KAHRAMANMARAS,Dulkadiroğlu,06.12.2024,2024-12-06 08:30:00,2024-12-06 11:30:00,"YENISEHIR(KISMI), ISMETPASA(KISMI)",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,06.12.2024,2024-12-06 10:00:00,2024-12-06 15:30:00,"DERELI (KISMI), SARIKAYA (KISMI)",37.5797742,36.93124
KAYSERI,Tomarza,06.12.2024,2024-12-06 10:00:00,2024-12-06 16:00:00,"SÜVEGENLER MAH. SÜVEGENLER KÜM.EV., KÜÇÜKSÜVEGEN KÜM.EV. VE CİVARLARINDA / BOSTANLIK MAH. BOSTANLIK KÜMEEVLER VE CİVARLARINDA / KÖPRÜBAŞI MAH. KÖPRÜBAŞI KÜM.EV., KÜÇÜKSÜVEGEN KÜM.EV. VE CİVARLARINDA / ",38.4476867,35.8009143
KAYSERI,Sarız,06.12.2024,2024-12-06 10:30:00,2024-12-06 15:00:00,"ÇÖREKDERE MAH. MARAŞYOLU CAD., YENİ OKUL SOK., ÇÖREKDERE SOK. VE CİVARLARINDA / ",38.4802377,36.4970264
KAYSERI,Tomarza,06.12.2024,2024-12-06 10:00:00,2024-12-06 16:00:00,"SÜVEGENLER MAH. SÜVEGENLER KÜM.EV., KÜÇÜKSÜVEGEN KÜM.EV. VE CİVARLARINDA / BOSTANLIK MAH. BOSTANLIK KÜMEEVLER VE CİVARLARINDA / KÖPRÜBAŞI MAH. KÖPRÜBAŞI KÜM.EV., KÜÇÜKSÜVEGEN KÜM.EV. VE CİVARLARINDA / ",38.4476867,35.8009143
KAYSERI,Kocasinan,06.12.2024,2024-12-06 13:00:00,2024-12-06 16:00:00,"OYMAAĞAÇ MAH. DÖKÜMCÜLER İŞYERİ KÜM.EV., 3103.SOK., 3121. SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Yahyalı,06.12.2024,2024-12-06 09:00:00,2024-12-06 17:00:00,"YERKÖY MAH. 1309.SOK., 1316.SOK., 1308.SOK., 1312.SOK., 1311.SOK., 1322.SOK., 1321.SOK., 1310.SOK., 1244.SOK., 1415.SOK., 1342.SOK. VE CİVARLARINDA / MUSTAFABEYLİ MAH. 621.KÜM.EV. VE CİVARLARINDA / KOCAHACILI MAH. 1400.SOK. VE CİVARLARINDA / ",38.1003432,35.3541006
KAYSERI,Melikgazi,06.12.2024,2024-12-06 09:00:00,2024-12-06 12:00:00,"ERENKÖY MAH. ŞEHİT KOMANDOLAR CAD., GÜZİN SOK., SEÇİL SOK., ÖZGÜL SOK., 1479.SOK., ASKERİ HASTAHANE CAD., LAVANTA SOK., İĞDELİDERE CAD., 1439.SOK., EFSUN SOK., 1438.SOK., 1494.SOK., 1474.SOK., 3415.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,06.12.2024,2024-12-06 13:30:00,2024-12-06 16:00:00,"ERENKÖY MAH. 3473.SOK., 3474.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Sarıoğlan,06.12.2024,2024-12-06 09:00:00,2024-12-06 17:00:00,"HÜRRİYET MAH. 109.SOK., 110.SOK., SAĞLIK SOK., ORHAN GAZİ SOK. VE CİVARLARINDA / ",39.07706,35.9672492
KAYSERI,Sarıoğlan,06.12.2024,2024-12-06 09:30:00,2024-12-06 17:00:00,TATILI MAH. TATILI KÜMEEVLER VE CİVARLARINDA / ,39.07706,35.9672492
KAYSERI,Kocasinan,06.12.2024,2024-12-06 09:00:00,2024-12-06 12:00:00,"OYMAAĞAÇ MAH. 3111. SOK., 3114. SOK., 3112. SOK., 3120.SOK., 3105. SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Talas,06.12.2024,2024-12-06 13:30:00,2024-12-06 17:00:00,"ALAYBEYLİ MAH. 6746.SOK., 6904.SOK., 6917.SOK., 6903.SOK., 6905.SOK., 6912.SOK., 6918.SOK., 6916.SOK., 6907.SOK., 6902.SOK., 6892.SOK., 6896.SOK., 6894.SOK., 6911.SOK., 6910.SOK., 6893.SOK., 6909.SOK. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Talas,06.12.2024,2024-12-06 10:30:00,2024-12-06 12:00:00,"ÇEVLİK MAH. 6785.SOK., 6743.SOK., 6749.SOK., 6748.SOK., 6747.SOK., 6745.SOK., 6744.SOK., 6746.SOK. VE CİVARLARINDA / ALAYBEYLİ MAH. 6746.SOK., 6904.SOK., 6917.SOK., 6903.SOK., 6905.SOK., 6912.SOK., 6918.SOK., 6897.SOK., 6916.SOK., 6907.SOK., 6902.SOK., 6908.SOK., 6920.SOK., 6892.SOK., 6915.SOK., 6896.SOK., 6901.SOK., 6899.SOK., 6900.SOK., 6898.SOK., 6914.SOK., 6895.SOK., 6894.SOK., 6911.SOK., 6910.SOK., 6893.SOK., 6909.SOK., ALAYBEYLİ KÜMEEVLER, 6938.KÜM.EV. VE CİVARLARINDA / KAMBER MAH. GAFFAR OKKAN BUL., 6671.SOK. VE CİVARLARINDA / AKMESCİT MAH. 204.SOK. VE CİVARLARINDA / ",38.6908169,35.5518755
KIRSEHIR,Kırşehir Merkez,06.12.2024,2024-12-06 13:00:00,2024-12-06 14:30:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KIRSEHIR,Kırşehir Merkez,06.12.2024,2024-12-06 11:30:00,2024-12-06 13:00:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
