Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,Nilüfer,25.01.2026,2026-01-25 09:00:00,2026-01-25 17:00:00,NİLÜFER,,
BURSA,Karacabey,25.01.2026,2026-01-25 09:00:00,2026-01-25 17:00:00,KARACABEY,,
BURSA,Nilüfer,25.01.2026,2026-01-25 09:00:00,2026-01-25 17:00:00,NİLÜFER,,
BURSA,Yıldırım,25.01.2026,2026-01-25 01:00:00,2026-01-25 03:00:00,YILDIRIM,,
BURSA,İnegöl,25.01.2026,2026-01-25 10:00:00,2026-01-25 15:00:00,İNEGÖL,,
BURSA,Mudanya,25.01.2026,2026-01-25 10:00:00,2026-01-25 11:00:00,MUDANYA,,
BURSA,Yenişehir,25.01.2026,2026-01-25 09:00:00,2026-01-25 11:00:00,YENİŞEHİR,,
BURSA,Osmangazi,25.01.2026,2026-01-25 09:00:00,2026-01-25 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,25.01.2026,2026-01-25 10:05:00,2026-01-25 13:00:00,OSMANGAZİ,,
BURSA,Osmangazi,25.01.2026,2026-01-25 12:00:00,2026-01-25 17:00:00,OSMANGAZİ,,
CANAKKALE,Yenice,25.01.2026,2026-01-25 13:30:00,2026-01-25 15:00:00,YENİCE,,
CANAKKALE,Çan,25.01.2026,2026-01-25 11:00:00,2026-01-25 12:00:00,ÇAN,,
CANAKKALE,Ezine,25.01.2026,2026-01-25 10:00:00,2026-01-25 13:00:00,EZİNE,,
CANAKKALE,Yenice,25.01.2026,2026-01-25 12:00:00,2026-01-25 13:30:00,YENİCE,,
CANAKKALE,Biga,25.01.2026,2026-01-25 22:00:00,2026-01-25 23:00:00,BİGA,,
CANAKKALE,Biga,25.01.2026,2026-01-25 10:00:00,2026-01-25 14:00:00,BİGA,,
CANAKKALE,Yenice,25.01.2026,2026-01-25 09:30:00,2026-01-25 11:00:00,YENİCE,,
DÜZCE,Akçakoca,25.01.2026,2026-01-25 09:00:00,2026-01-25 13:00:00, HACI YUSUFLAR,,
DÜZCE,Akçakoca,25.01.2026,2026-01-25 09:00:00,2026-01-25 13:00:00, HACI YUSUFLAR KEPENÇ KÖYÜ KÖYÜN KENDISI YUKARI MAH.,,
DÜZCE,Akçakoca,25.01.2026,2026-01-25 09:00:00,2026-01-25 13:00:00, HACI YUSUFLAR YUKARI KÖYÜ YUKARI MAH.,,
DÜZCE,Akçakoca,25.01.2026,2026-01-25 09:00:00,2026-01-25 13:00:00, YENI KÖYÜ YENI MAH. YENİ KÖYÜ YENİ MAH.,,
DÜZCE,Akçakoca,25.01.2026,2026-01-25 09:00:00,2026-01-25 13:00:00, OSMANİYE MAH. YENI MAH. YENİ MAH.,,
DÜZCE,Akçakoca,25.01.2026,2026-01-25 04:00:00,2026-01-25 04:30:00, CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ CUMHURİYET MAH. EDILLI AGZI HACI YUSUFLAR KÖYÜN KENDISI ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ KÖYÜ ORHANGAZİ MAH. OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH. YALI KÖYÜ YALI MAH. YUKARI KÖYÜ YUKARI MAH.,,
DÜZCE,Gümüşova,25.01.2026,2026-01-25 06:00:00,2026-01-25 07:30:00, KÖYÜN KENDISI MERGIÇ MAH. MERGİÇ KÖYÜ MERGİÇ MAH. TAŞKÖPRÜ KÖYÜ,,
DÜZCE,Gümüşova,25.01.2026,2026-01-25 06:00:00,2026-01-25 07:30:00, ADAKÖYÜ KÖYÜ ADAKÖYÜ MAH. DÖNGELLİ KÖYÜ FATİH MAH. HACIKADİRLER MAH. KANAL KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ MAH. SELAMLAR KÖYÜ SELAMLAR MAH. ÇAYBÜKÜ MAH.,,
DÜZCE,Gümüşova,25.01.2026,2026-01-25 12:00:00,2026-01-25 15:00:00, YEŞİL MAH.,,
DÜZCE,Düzce Merkez,25.01.2026,2026-01-25 09:00:00,2026-01-25 17:00:00, SEHIT ŞEHİT,,
DÜZCE,Düzce Merkez,25.01.2026,2026-01-25 09:00:00,2026-01-25 12:00:00, AFANOGLU KÖYÜ AYNALI KÖYÜ AYNALI MAH. KAYMAKÇI KÖYÜ KAYMAKÇI MAH. KÖYÜN KENDISI MERKEZ KÖYÜ MERKEZ MAH. ORTA KÖYÜ OVA KÖYÜ OVA-YENİ AYNALI SEHIT TERZIALILER MAH. TERZİALİLER MAH. YENI KÖYÜ YENİ AYNALI YENİ KÖYÜ YENİVAKIF KÖYÜ ÇAYIRTARLA KÖYÜ ÇOBANOGLU KÖ,,
DÜZCE,Düzce Merkez,25.01.2026,2026-01-25 11:00:00,2026-01-25 12:30:00, AZMIMILLI KÖYÜ AZMIMILLI MAH. AZMİMİLLİ MAH. ÇAY KÖYÜ ÇAY MAH.,,
DÜZCE,Düzce Merkez,25.01.2026,2026-01-25 13:30:00,2026-01-25 15:00:00, KÖYÜN KENDISI KÖYÜN KENDİSİ SANCAKDERE KÖYÜ,,
DÜZCE,Düzce Merkez,25.01.2026,2026-01-25 09:00:00,2026-01-25 10:30:00, AZMİMİLLİ MAH. ÇAY MAH.,,
ISPARTA,Isparta Merkez,25.01.2026,2026-01-25 10:00:00,2026-01-25 16:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,25.01.2026,2026-01-25 09:00:00,2026-01-25 12:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,25.01.2026,2026-01-25 08:30:00,2026-01-25 10:30:00,MERKEZ,,
ISPARTA,Isparta Merkez,25.01.2026,2026-01-25 09:00:00,2026-01-25 16:00:00,MERKEZ,,
KAHRAMANMARAS,Onikişubat,25.01.2026,2026-01-25 09:00:00,2026-01-25 10:00:00,* HACI MUSTAFA VE MALIKEJDER MAHALLESINI,,
KAHRAMANMARAS,Elbistan,25.01.2026,2026-01-25 12:00:00,2026-01-25 16:00:00,"* Pinarbasi, Tasburun ve Gubluce Mahalle",,
KAHRAMANMARAS,Onikişubat,25.01.2026,2026-01-25 09:00:00,2026-01-25 14:00:00,HAYRULLAH MAHALLESININ BIR KISMI,,
KAHRAMANMARAS,Onikişubat,25.01.2026,2026-01-25 10:00:00,2026-01-25 15:30:00,* HACI MUSTAFA VE MALIKEJEDER MAHALLELER,,
KAHRAMANMARAS,Onikişubat,25.01.2026,2026-01-25 09:00:00,2026-01-25 12:00:00,UNGUT MAHALLESININ BIR KISMI,,
KAHRAMANMARAS,Afşin,25.01.2026,2026-01-25 09:00:00,2026-01-25 12:00:00,AGCASAR IGDEMLIK VE BASUSTU IGDEMLIK MEZ,,
KAHRAMANMARAS,Türkoğlu,25.01.2026,2026-01-25 10:00:00,2026-01-25 11:00:00,"* Kilili , Istasyon , Cobantepe , Golluh",,
KAHRAMANMARAS,Dulkadiroğlu,25.01.2026,2026-01-25 10:00:00,2026-01-25 15:00:00,* BAYDEMIRLI VE KARAMANLI MAHALLELERININ,,
KAHRAMANMARAS,Onikişubat,25.01.2026,2026-01-25 09:00:00,2026-01-25 15:30:00,"* AVSAR, GAYBERLI, MALIKEJDER VE ORUCREI",,
KAHRAMANMARAS,Onikişubat,25.01.2026,2026-01-25 09:00:00,2026-01-25 15:30:00,* HACI MUSTAFA MAHALLESINDE BULUNAN OZEL,,
KAYSERI,Melikgazi,25.01.2026,2026-01-25 09:00:00,2026-01-25 16:00:00,"EĞRİBUCAK MAH. SAZYOLU CAD., ONUR 1.SOK., İNECİK CAD., AKKUYU GEÇİDİ SOK., KÜKÜRT SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,25.01.2026,2026-01-25 09:00:00,2026-01-25 12:00:00,"EĞRİBUCAK MAH. SAZYOLU CAD., İNECİK CAD. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,25.01.2026,2026-01-25 09:00:00,2026-01-25 16:00:00,"EĞRİBUCAK MAH. SAZYOLU CAD., AKKUYU 1.SOK., İNECİK CAD., AKKUYU GEÇİDİ SOK. VE CİVARLARINDA / BEĞENDİK MAH. 6020.SOK. VE CİVARLARINDA / ",,
KOCAELI,Çayırova,25.01.2026,2026-01-25 09:00:00,2026-01-25 16:00:00, AKSE MAH. SEKERPINAR MAH. ŞEKERPINAR MAH.,,
KOCAELI,Kartepe,25.01.2026,2026-01-25 13:30:00,2026-01-25 17:30:00, ARSLANBEY KÖYÜ ARSLANBEY MAH. SEVKATIYE KÖYÜ SEVKATIYE MAH. ÇEPNI KÖYÜ ÇEPNI MAH. ÇEPNİ KÖYÜ ÇEPNİ MAH. ŞEVKATİYE MAH.,,
KOCAELI,Kartepe,25.01.2026,2026-01-25 09:00:00,2026-01-25 13:00:00, SARIMESE KÖYÜ SARIMESE MAH. SARIMEŞE KÖYÜ SARIMEŞE MAH. ÇEPNİ MAH.,,
KOCAELI,Darıca,25.01.2026,2026-01-25 09:00:00,2026-01-25 13:00:00, BAGLARBASI KÖYÜ CAMI KÖYÜ CAMİ KÖYÜ,,
KOCAELI,İzmit,25.01.2026,2026-01-25 09:30:00,2026-01-25 12:00:00, SANAYİ MAH.,,
KOCAELI,İzmit,25.01.2026,2026-01-25 09:00:00,2026-01-25 13:00:00, CEDIT KÖYÜ CEDIT MAH. CEDİT KÖYÜ CEDİT MAH.,,
KOCAELI,Başiskele,25.01.2026,2026-01-25 09:00:00,2026-01-25 16:00:00, KARADENIZLILER KÖYÜ KARADENIZLILER MAH. KARADENİZLİLER KÖYÜ KARADENİZLİLER MAH. OVACIK KÖYÜ OVACIK MAH.,,
KOCAELI,Kandıra,25.01.2026,2026-01-25 09:00:00,2026-01-25 10:00:00, KAYMAZ ERIKLI KIRKARMUT KÖYÜ KIRKARMUT MAH. SARIAHMETLER KÖYÜ SARIAHMETLER MAH. SARICAALI KÖYÜ SARICAALI MAH. SARICAALİ KÖYÜ SARICAALİ MAH. SINANLIBILALLI KÖYÜ SINANLIBILALLI MAH. SİNANLIBİLALLI MAH. SİNANLIBİLALLİ MAH. TOPLUCA KÖYÜ TOPLUCA MAH.,,
KOCAELI,Kandıra,25.01.2026,2026-01-25 09:00:00,2026-01-25 17:00:00, KIRKARMUT MAH. TOPLUCA KÖYÜ TOPLUCA MAH.,,
KOCAELI,Kandıra,25.01.2026,2026-01-25 16:30:00,2026-01-25 17:00:00, KAYMAZ ERIKLI KIRKARMUT KÖYÜ KIRKARMUT MAH. SARIAHMETLER KÖYÜ SARIAHMETLER MAH. SARICAALI KÖYÜ SARICAALI MAH. SARICAALİ KÖYÜ SARICAALİ MAH. SINANLIBILALLI KÖYÜ SINANLIBILALLI MAH. SİNANLIBİLALLI MAH. SİNANLIBİLALLİ MAH. TOPLUCA KÖYÜ TOPLUCA MAH.,,
KOCAELI,Dilovası,25.01.2026,2026-01-25 09:00:00,2026-01-25 15:00:00, KÖSELER KÖYÜ,,
KOCAELI,Dilovası,25.01.2026,2026-01-25 09:00:00,2026-01-25 12:00:00, DEMIRCILER MAH. KÖSELER KÖYÜ ORGANIZE,,
KOCAELI,Gebze,25.01.2026,2026-01-25 10:00:00,2026-01-25 12:00:00, BALÇIK KÖYÜ BALÇIK MAH.,,
KOCAELI,Gebze,25.01.2026,2026-01-25 09:00:00,2026-01-25 16:00:00, BALÇIK KÖYÜ BALÇIK MAH.,,
SAKARYA,Arifiye,25.01.2026,2026-01-25 09:00:00,2026-01-25 10:00:00, HANLIKÖY KÖYÜ,,
SAKARYA,Arifiye,25.01.2026,2026-01-25 14:00:00,2026-01-25 16:00:00, HANLI MERKEZ HANLIKÖY KÖYÜ HANLIKÖY MAH.,,
SAKARYA,Adapazarı,25.01.2026,2026-01-25 09:00:00,2026-01-25 10:00:00, DAGDIBI KÖYÜ DAĞDİBİ KÖYÜ TEKELER KÖYÜ ÇAMYOLU KÖYÜ,,
SAKARYA,Adapazarı,25.01.2026,2026-01-25 16:00:00,2026-01-25 17:00:00, IKIZCE OSMANIYE KARAMAN KÖYÜ,,
SAKARYA,Adapazarı,25.01.2026,2026-01-25 15:00:00,2026-01-25 16:00:00, KARAKÖY KÖYÜ RÜSTEMLER KÖYÜ,,
SAKARYA,Adapazarı,25.01.2026,2026-01-25 13:00:00,2026-01-25 14:00:00, KARAKAMIS KÖYÜ KARAKAMIS MAH. KARAKAMIŞ MAH. TEKELER KÖYÜ TEKELER MAH.,,
SAKARYA,Adapazarı,25.01.2026,2026-01-25 12:00:00,2026-01-25 13:00:00, ÇAMYOLU KÖYÜ ÇAMYOLU MAH.,,
SAKARYA,Karasu,25.01.2026,2026-01-25 10:00:00,2026-01-25 15:30:00, INCILLI KÖYÜ INCILLI MAH. İNCİLLİ KÖYÜ İNCİLLİ MAH.,,
SAKARYA,Adapazarı,25.01.2026,2026-01-25 11:00:00,2026-01-25 12:00:00, DAGDIBI MAH. DAĞDİBİ MAH. TEKELER KÖYÜ,,
SAKARYA,Erenler,25.01.2026,2026-01-25 09:00:00,2026-01-25 11:00:00, BÜYÜKESENCE MAH. KOZLUK KÖYÜ KOZLUK MAH. PIRAHMETLER KÖYÜ PIRAHMETLER MAH. PİRAHMETLER KÖYÜ PİRAHMETLER MAH.,,
SAKARYA,Arifiye,25.01.2026,2026-01-25 09:00:00,2026-01-25 14:00:00, HANLI MERKEZ HANLIKÖY KÖYÜ,,
SAKARYA,Arifiye,25.01.2026,2026-01-25 16:00:00,2026-01-25 17:00:00, HANLI MERKEZ HANLI SAKARYA SAKARYA,,
SAKARYA,Adapazarı,25.01.2026,2026-01-25 10:00:00,2026-01-25 11:00:00, DAGDIBI KÖYÜ DAĞDİBİ MAH. TEKELER KÖYÜ TEKELER MAH.,,
SAKARYA,Arifiye,25.01.2026,2026-01-25 09:00:00,2026-01-25 16:00:00, HANLI SAKARYA SAKARYA,,
SIVAS,Hafik,25.01.2026,2026-01-25 09:00:00,2026-01-25 17:00:00,HAFİK,,
YALOVA,Altınova,25.01.2026,2026-01-25 12:30:00,2026-01-25 12:50:00,ALTINOVA,,
YALOVA,Yalova Merkez,25.01.2026,2026-01-25 13:00:00,2026-01-25 13:30:00,MERKEZ,,
YALOVA,Yalova Merkez,25.01.2026,2026-01-25 11:00:00,2026-01-25 13:00:00,MERKEZ,,
YOZGAT,Akdağmadeni,25.01.2026,2026-01-25 10:00:00,2026-01-25 15:00:00,AKDAĞMADENİ,,
YOZGAT,Akdağmadeni,25.01.2026,2026-01-25 10:00:00,2026-01-25 17:00:00,AKDAĞMADENİ,,
YOZGAT,Yozgat Merkez,25.01.2026,2026-01-25 11:00:00,2026-01-25 16:00:00,MERKEZ,,
YOZGAT,Yozgat Merkez,25.01.2026,2026-01-25 11:00:00,2026-01-25 16:00:00,MERKEZ,,
