Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,Nilüfer,13.07.2025,2025-07-13 11:00:00,2025-07-13 12:00:00,NİLÜFER,,
BURSA,Nilüfer,13.07.2025,2025-07-13 19:00:00,2025-07-13 20:00:00,NİLÜFER,,
BURSA,Nilüfer,13.07.2025,2025-07-13 09:00:00,2025-07-13 17:00:00,NİLÜFER,,
BURSA,Nilüfer,13.07.2025,2025-07-13 09:00:00,2025-07-13 16:00:00,NİLÜFER,,
BURSA,Osmangazi,13.07.2025,2025-07-13 10:00:00,2025-07-13 11:30:00,OSMANGAZİ,,
BURSA,Osmangazi,13.07.2025,2025-07-13 14:00:00,2025-07-13 15:00:00,OSMANGAZİ,,
CANAKKALE,Çanakkale Merkez,13.07.2025,2025-07-13 10:00:00,2025-07-13 11:00:00,MERKEZ,,
CANAKKALE,Ayvacık,13.07.2025,2025-07-13 10:10:00,2025-07-13 11:00:00,AYVACIK,,
CANAKKALE,Ayvacık,13.07.2025,2025-07-13 17:00:00,2025-07-13 18:00:00,AYVACIK,,
CANAKKALE,Çanakkale Merkez,13.07.2025,2025-07-13 09:00:00,2025-07-13 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,13.07.2025,2025-07-13 09:00:00,2025-07-13 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,13.07.2025,2025-07-13 10:30:00,2025-07-13 11:30:00,MERKEZ,,
CANAKKALE,Bayramiç,13.07.2025,2025-07-13 09:00:00,2025-07-13 13:00:00,BAYRAMİÇ,,
CANAKKALE,Gelibolu,13.07.2025,2025-07-13 18:00:00,2025-07-13 18:45:00,GELİBOLU,,
CANAKKALE,Gelibolu,13.07.2025,2025-07-13 20:00:00,2025-07-13 20:45:00,GELİBOLU,,
CANAKKALE,Gelibolu,13.07.2025,2025-07-13 19:00:00,2025-07-13 19:45:00,GELİBOLU,,
CANAKKALE,Çan,13.07.2025,2025-07-13 13:00:00,2025-07-13 14:00:00,ÇAN,,
CANAKKALE,Ezine,13.07.2025,2025-07-13 10:00:00,2025-07-13 11:30:00,EZİNE,,
CANAKKALE,Çan,13.07.2025,2025-07-13 15:00:00,2025-07-13 16:00:00,ÇAN,,
CANAKKALE,Ayvacık,13.07.2025,2025-07-13 09:00:00,2025-07-13 10:00:00,AYVACIK,,
CANAKKALE,Lapseki,13.07.2025,2025-07-13 11:30:00,2025-07-13 12:30:00,LAPSEKİ,,
CANAKKALE,Eceabat,13.07.2025,2025-07-13 10:00:00,2025-07-13 11:00:00,ECEABAT,,
CANAKKALE,Ezine,13.07.2025,2025-07-13 12:00:00,2025-07-13 13:30:00,EZİNE,,
CANAKKALE,Ezine,13.07.2025,2025-07-13 17:00:00,2025-07-13 18:30:00,EZİNE,,
CANAKKALE,Yenice,13.07.2025,2025-07-13 15:00:00,2025-07-13 16:30:00,YENİCE,,
CANAKKALE,Yenice,13.07.2025,2025-07-13 10:00:00,2025-07-13 12:00:00,YENİCE,,
CANAKKALE,Ayvacık,13.07.2025,2025-07-13 15:00:00,2025-07-13 16:00:00,AYVACIK,,
CANAKKALE,Lapseki,13.07.2025,2025-07-13 10:00:00,2025-07-13 11:00:00,LAPSEKİ,,
CANAKKALE,Ayvacık,13.07.2025,2025-07-13 18:40:00,2025-07-13 19:40:00,AYVACIK,,
DÜZCE,Akçakoca,13.07.2025,2025-07-13 09:00:00,2025-07-13 15:00:00, ALTUNÇAY KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Akçakoca,13.07.2025,2025-07-13 03:00:00,2025-07-13 04:00:00, BALATLI KÖYÜ BEYÖREN KÖYÜ GÖKTEPE KÖYÜ KEPENÇ KÖYÜ KINIK KÖYÜ KOÇAR KÖYÜ KOÇULLU KÖYÜ KURUGÖL KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİRAZLI KÖYÜ ORTANCA KÖYÜ SARIYAYLA KÖYÜ YEŞİLKÖY KÖYÜ,,
DÜZCE,Çilimli,13.07.2025,2025-07-13 08:30:00,2025-07-13 14:30:00, ULUCAMI KÖYÜ ULUCAMI MAH. ULUCAMİ KÖYÜ ULUCAMİ MAH. YESIL KÖYÜ YESIL MAH. YESILTEPE KÖYÜ YESILTEPE MAH. YEŞİL KÖYÜ YEŞİL MAH. YEŞİLTEPE KÖYÜ YEŞİLTEPE MAH.,,
DÜZCE,Akçakoca,13.07.2025,2025-07-13 04:30:00,2025-07-13 05:30:00, HACI YUSUFLAR KEPENÇ KÖYÜ KÖYÜN KENDISI YUKARI MAH.,,
DÜZCE,Akçakoca,13.07.2025,2025-07-13 03:00:00,2025-07-13 04:00:00, AKTAŞ KÖYÜ ARABACI KÖYÜ ARABACI MAH. EDİLLİ KÖYÜ GÖKTEPE KÖYÜ KEPENÇ KÖYÜ KINIK KÖYÜ KOÇAR KÖYÜ KOÇULLU KÖYÜ KURUGÖL KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİRAZLI KÖYÜ ORTANCA KÖYÜ SARIYAYLA KÖYÜ YUKARI KÖYÜ YUKARI MAH.,,
DÜZCE,Akçakoca,13.07.2025,2025-07-13 01:00:00,2025-07-13 02:00:00, AHMETDAGI KÖYÜ EDİLLİ KÖYÜ HACI YUSUFLAR HASANÇAVUŞ KÖYÜ HEMŞİN KÖYÜ KALKIN KÖYÜ KEÇİKAYA KÖYÜ KÖYIÇI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ PAŞALAR KÖYÜ TAHİRLİ KÖYÜ,,
DÜZCE,Yığılca,13.07.2025,2025-07-13 09:00:00,2025-07-13 15:00:00, KARAKIRAZ MAH. KARAKİRAZ MAH. KIRIK MAH. SALAVAT MAH. ÇAYIRCIK MAH.,,
ISPARTA,Isparta Merkez,13.07.2025,2025-07-13 09:00:00,2025-07-13 16:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,13.07.2025,2025-07-13 09:00:00,2025-07-13 15:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,13.07.2025,2025-07-13 10:00:00,2025-07-13 13:00:00,MERKEZ,,
ISPARTA,Eğirdir,13.07.2025,2025-07-13 18:00:00,2025-07-13 19:00:00,EĞİRDİR,,
ISPARTA,Eğirdir,13.07.2025,2025-07-13 09:00:00,2025-07-13 16:00:00,EĞİRDİR,,
KAHRAMANMARAS,Göksun,13.07.2025,2025-07-13 09:00:00,2025-07-13 17:00:00,* KARATUT VE ERICEK MAHALLELERININ BIR K,,
KAHRAMANMARAS,Elbistan,13.07.2025,2025-07-13 10:00:00,2025-07-13 14:00:00,"* TASBURUN MAHALLESININ BIR KISIMLARI,",,
KAHRAMANMARAS,Dulkadiroğlu,13.07.2025,2025-07-13 10:00:00,2025-07-13 14:00:00,"ISTASYON (KISMI), SUMER (KISMI)",,
KAHRAMANMARAS,Dulkadiroğlu,13.07.2025,2025-07-13 09:00:00,2025-07-13 12:00:00,YAVUZ SELIM ( Y.SANAYI KISMI),,
KAHRAMANMARAS,Dulkadiroğlu,13.07.2025,2025-07-13 07:00:00,2025-07-13 09:00:00,YAVUZ SELIM (Y.SANAYI KISMI),,
KAHRAMANMARAS,Dulkadiroğlu,13.07.2025,2025-07-13 09:30:00,2025-07-13 10:30:00,"* YAHYA KEMAL ( KONTEYNER KENT SADECE ),",,
KAHRAMANMARAS,Andırın,13.07.2025,2025-07-13 10:00:00,2025-07-13 12:00:00,"* Cuhadarli Mh,Gokgedik Mh,Aysepinari mh",,
KAHRAMANMARAS,Pazarcık,13.07.2025,2025-07-13 09:00:00,2025-07-13 15:00:00,"* Karagol, Hurriyet Mahalleleri ve Hat U",,
KARAMAN,Ermenek,13.07.2025,2025-07-13 09:00:00,2025-07-13 13:00:00,ERMENEK İŞLETMESİ,,
KARAMAN,Karaman Merkez,13.07.2025,2025-07-13 09:00:00,2025-07-13 10:00:00,KARAMAN-2 İŞLETMESİ,,
KAYSERI,Develi,13.07.2025,2025-07-13 09:00:00,2025-07-13 11:00:00,"YENİ MAH. 2.ERDEBAĞ SOK., KARACA SOK., FATİH 2.SOK., 3.ERDEBAĞ SOK., KEZİBAN İBRAHİM KOCATÜRK CAD. VE CİVARLARINDA / ",,
KAYSERI,Özvatan,13.07.2025,2025-07-13 13:00:00,2025-07-13 16:00:00,"CUMHURİYET MAH. HASAN ÜNAL  CAD., HASAN ÜNAL 18.SOK., MEHMET YAZAR CAD., DR.FATİH EKİNCİ 24.SOK., MEHMET KÖSEOĞLU 27.SOK., FEYYAZ TANRISEVDİ CAD., MEHMET KÖSEOĞLU CAD., KURTULUŞ 31.SOK., MEHMET KÖSEOĞLU 23.SOK., DR.FATİH EKİNCİ CAD., MEHMET KÖSEOĞLU 30.SOK., MEHMET KÖSEOĞLU 26.SOK., MEHMET KÖSEOĞLU 28.SOK., MEHMET YAZAR 1.SOK., 202.SOK., 201.SOK., MEHMET ÜNLÜ CAD., 200.KÜM.EVL., 205.SOK. VE CİVARLARINDA / GÜNEY MAH. CUMHURİYET MEY., HACI OSMAN 88.SOK. VE CİVARLARINDA / AŞAĞI BOĞAZİÇİ MAH. ŞÜKRÜ KARA CAD., ŞÜKRÜ KARA 113. SOK., KIZILIRMAK 106.SOK., ŞÜKRÜ KARA 111.SOK., KIZILIRMAK 1.CAD., ERCİYES 121.SOK., TÜRKAN ATEŞKILIÇ CAD., ERCİYES CAD., TURAN GÖKTAŞ 123.SOK., 62.SOK., KIZILIRMAK 110.SOK., KIZILIRMAK 108.SOK., KÖROĞLU 93.SOK., İĞDELİ 147.SOK., 61.SOK., ŞÜKRÜ KARA 115.SOK., TÜRKAN ATEŞKILIÇ 97. SOK., KÖROĞLU CAD., TURAN GÖKTAŞ MEYDANI 95.SOK., İĞDELİ 151.SOK., İĞDELİ 149.SOK., TURAN GÖKTAŞ  1.CAD., ŞÜKRÜ KARA 104.SOK., TURAN GÖKTAŞ MEYDANI, İĞDELİ CAD., CAMİ 135.SOK., KIZILIRMAK 112.SOK., 451.SOK., 452.SOK., 210.CAD. VE CİVARLARINDA / YUKARI BOĞAZİÇİ MAH. KÖROĞLU CAD., CAMİ 132.SOK., CAMİ CAD., TURAN GÖKTAŞ MEYDANI, CAMİ 135.SOK., TURAN GÖKTAŞ MEYDANI 102.SOK., CAMİ 128. SOK., CAMİ 141.SOK., CAMİ 143.SOK., 138.SOK., OĞUZHAN CAD., CAMİ 139. SOK., İĞDELİ CAD., CAMİ 137.SOK., CAMİ 130.SOK., CAMİ 126.SOK., CAMİ 145.SOK., OĞUZHAN 148.SOK., 607.KÜMEEVLER VE CİVARLARINDA / KALE MAH. MEHMET YAZAR CAD. VE CİVARLARINDA / ",,
KAYSERI,İncesu,13.07.2025,2025-07-13 08:45:00,2025-07-13 13:00:00,BAHÇESARAY MAH. KARA MUSTAFA PAŞA BUL. VE CİVARLARINDA / ,,
KAYSERI,İncesu,13.07.2025,2025-07-13 08:45:00,2025-07-13 13:00:00,BAHÇESARAY MAH. KARA MUSTAFA PAŞA BUL. VE CİVARLARINDA / ,,
KAYSERI,İncesu,13.07.2025,2025-07-13 13:00:00,2025-07-13 17:00:00,"ÖRENŞEHİR MAH. YUNUS SOK., YAHYALI SOK., İNANLAR SOK., KAVUKLU ÇIKMAZ SOK., BAYRAK CAD., YILMAZ SOK., GÜL 1. CAD., ÖRNEK SOK., BOSTAN SOK., TATLI SOK., ŞİMŞEK SOK., KADİM SOK., SALKIM SOK., MESKEN SOK., KEHRİBAR SOK., AKİK SOK., MELEK SOK., GÖL SOK., YAKUT SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,13.07.2025,2025-07-13 09:30:00,2025-07-13 11:00:00,"ŞEKER MAH. ZUHAL CAD., 6108. SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,13.07.2025,2025-07-13 09:00:00,2025-07-13 17:00:00,"ŞEKER MAH. 6165.SOK., 6107. SOK., 6113. SOK., 6109. SOK., 6111.SOK., MELODİ SOK., OSMAN KAVUNCU BUL., 6163. SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,13.07.2025,2025-07-13 09:00:00,2025-07-13 16:00:00,"100.YIL MAH. ARAPLI SOK., YENİ SANAYİ CAD., YENİ SANAYİ 7.SOK., YENİ SANAYİ 2.SOK., YENİ SANAYİ 4.SOK., KAYSERİ CAD., CERANLAR SOK., YURT SOK., 305.SOK., 306.SOK., ŞHT.ADEM İLKKILIÇ CAD., MESCİT SOK., TAVŞAN SOK., TÜTÜNCÜ SOK., EMNİYET CAD., MALAK HOCA SOK., SOSYAL KONUTLAR CAD., YENİ SANAYİ 3.SOK., YENİ SANAYİ 5.SOK., YENİ SANAYİ 6.SOK., YENİ SANAYİ 9.SOK., HASAN HÜSEYİN ARIKAN CAD. VE CİVARLARINDA / SEYDİLİ MAH. ATATÜRK BUL. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,13.07.2025,2025-07-13 12:00:00,2025-07-13 13:30:00,"ŞEKER MAH. 6129. SOK., 6127. SOK., 6125. SOK., 6123. SOK., 6133. SOK., 6131. SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,13.07.2025,2025-07-13 12:00:00,2025-07-13 13:30:00,"ŞEKER MAH. 6118. SOK., CELALETTİN CAD., 6122. SOK., 6120. SOK., 6116. SOK., 6128. SOK., 6130. SOK., 6132. SOK., GAZALİ CAD., ZUHAL CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,13.07.2025,2025-07-13 13:00:00,2025-07-13 15:30:00,"SANCAKTEPE MAH. MERT ÇIK. SOK., ŞHT.KD.BNB.MAHMUT ŞAHİN CAD., AĞAÇLI SOK., AKGÜL SOK., DİKİLİTAŞ SOK., BIÇAKCI SOK., TUZCU SOK., MERT SOK., ÇAMYURDU SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,13.07.2025,2025-07-13 13:00:00,2025-07-13 17:00:00,"SAHABİYE MAH. PROF. FEVZİ FEVZİOĞLU CAD., YILDIRIM CAD. VE CİVARLARINDA / ",,
KAYSERI,Sarıoğlan,13.07.2025,2025-07-13 09:00:00,2025-07-13 18:00:00,"ÇİFTLİK MAH. YILDIRIM 1.CAD. VE CİVARLARINDA / HÜRRİYET MAH. YILDIRIM 1.CAD., 168.SOK., YASEMİN SOK., 167.SOK., 169.SOK., NİLÜFER SOK., BELEDİYE CAD., MELİKŞAH SOK. VE CİVARLARINDA / ",,
KAYSERI,Sarıoğlan,13.07.2025,2025-07-13 09:00:00,2025-07-13 18:00:00,"HÜRRİYET MAH. PAPATYA 1.SOK., 122.SOK., 121.SOK., MELİKŞAH SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,13.07.2025,2025-07-13 09:00:00,2025-07-13 12:00:00,"SAHABİYE MAH. BAŞAK SOK., AÇIK SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,13.07.2025,2025-07-13 09:00:00,2025-07-13 10:30:00,"SAHABİYE MAH. KANAL CAD., FARK SOK. VE CİVARLARINDA / ",,
KAYSERI,Sarız,13.07.2025,2025-07-13 09:10:00,2025-07-13 17:00:00,"İMİRZAAĞA MAH. İMİRZAAĞA KÜMEEVLER, İMİRZAAĞA KÖYÜ VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,13.07.2025,2025-07-13 13:30:00,2025-07-13 15:00:00,"ŞEKER MAH. 6121. SOK., 6155. SOK., 6119. SOK., 6159. SOK., 6123. SOK., 6137. SOK., OSMAN KAVUNCU BUL., 6117. SOK., 6115. SOK., 6157. SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,13.07.2025,2025-07-13 13:00:00,2025-07-13 17:00:00,"SAHABİYE MAH. OTAK SOK., KANAL CAD., FARK SOK., BOYLAR SOK., YILDIRIM CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,13.07.2025,2025-07-13 09:30:00,2025-07-13 11:00:00,"ŞEKER MAH. OSMAN KAVUNCU BUL., 6137. SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,13.07.2025,2025-07-13 08:00:00,2025-07-13 09:30:00,"ŞEKER MAH. 6167. SOK., 6176. SOK., 6174. SOK., 6172. SOK., ZUHAL CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,13.07.2025,2025-07-13 09:00:00,2025-07-13 17:00:00,"ŞEKER MAH. OSMAN KAVUNCU BUL., 6163. SOK., 6165.SOK., 6107. SOK., DUMAN SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,13.07.2025,2025-07-13 13:30:00,2025-07-13 15:00:00,"ŞEKER MAH. 6124. SOK., 6122. SOK., 6139. SOK., 6128. SOK., 6135. SOK., 6137. SOK., GAZALİ CAD., CELALETTİN CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,13.07.2025,2025-07-13 09:00:00,2025-07-13 12:00:00,SAHABİYE MAH. PROF. FEVZİ FEVZİOĞLU CAD. VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,13.07.2025,2025-07-13 08:00:00,2025-07-13 09:30:00,"ŞEKER MAH. 6131. SOK., 6133. SOK., 6135. SOK., 6137. SOK., 6151.SOK., 6101. SOK., 6153. SOK., 6147. SOK., 6143. SOK. VE CİVARLARINDA / ",,
