Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BOLU,Gerede,14.06.2026,2026-06-14 12:30:00,2026-06-14 15:30:00, BAHÇELIEVLER KÖYÜ BAHÇELIEVLER MAH. BAHÇELİEVLER KÖYÜ BAHÇELİEVLER MAH. BIÇAKCILAR KÖYÜ BIÇAKCILAR MAH. DEMIRCILER MAH. MANGALLAR KÖYÜ YAZIKÖY KÖYÜ,,
BOLU,Mudurnu,14.06.2026,2026-06-14 09:30:00,2026-06-14 13:00:00, ASARLIK KÖYÜ ATATÜRK KÖYÜ GELİNÖZÜ KÖYÜ IDRISLER KÖYÜ MERKEZ KÖYÜ İDRİSLER KÖYÜ,,
BOLU,Bolu Merkez,14.06.2026,2026-06-14 09:30:00,2026-06-14 17:30:00, DOĞANCI KÖYÜ DOĞANCI MAH. KÖYÜN KENDİSİ MERKEZ KÖYÜ MERKEZ MAH. SEYIT KÖYÜ SEYIT MAH. SEYİT KÖYÜ SEYİT MAH. SULTANBEY KÖYÜ SULTANBEY MAH.,,
BOLU,Gerede,14.06.2026,2026-06-14 09:30:00,2026-06-14 17:30:00, BÜNÜŞ KÖYÜ MERKEZ KÖYÜ,,
BOLU,Bolu Merkez,14.06.2026,2026-06-14 09:30:00,2026-06-14 17:30:00, BAHÇEKÖY YAYLASI BÜRNÜK YAYLASI ERCEK KÖYÜ KOLKÖY YAYLASI YAZIÖREN KÖYÜ YAZIÖREN MAH. YENIAKÇAKAVAK MERKEZ ÇAYGÖKPINAR YAYLASI,,
BURDUR,Karamanlı,14.06.2026,2026-06-14 10:00:00,2026-06-14 16:00:00,KARAMANLI,,
BURDUR,Burdur Merkez,14.06.2026,2026-06-14 03:00:00,2026-06-14 04:00:00,MERKEZ,,
BURDUR,Karamanlı,14.06.2026,2026-06-14 10:00:00,2026-06-14 16:00:00,KARAMANLI,,
BURDUR,Yeşilova,14.06.2026,2026-06-14 10:00:00,2026-06-14 17:00:00,YEŞİLOVA,,
BURDUR,Ağlasun,14.06.2026,2026-06-14 09:30:00,2026-06-14 16:30:00,AĞLASUN,,
BURDUR,Burdur Merkez,14.06.2026,2026-06-14 04:00:00,2026-06-14 05:00:00,MERKEZ,,
BURSA,Yenişehir,14.06.2026,2026-06-14 11:00:00,2026-06-14 13:00:00,YENİŞEHİR,,
BURSA,Nilüfer,14.06.2026,2026-06-14 16:00:00,2026-06-14 20:00:00,NİLÜFER,,
BURSA,Yıldırım,14.06.2026,2026-06-14 09:00:00,2026-06-14 10:00:00,YILDIRIM,,
BURSA,Kestel,14.06.2026,2026-06-14 08:00:00,2026-06-14 09:00:00,KESTEL,,
BURSA,Kestel,14.06.2026,2026-06-14 16:00:00,2026-06-14 18:00:00,KESTEL,,
BURSA,Yenişehir,14.06.2026,2026-06-14 09:00:00,2026-06-14 11:00:00,YENİŞEHİR,,
BURSA,Osmangazi,14.06.2026,2026-06-14 11:00:00,2026-06-14 12:00:00,OSMANGAZİ,,
BURSA,Osmangazi,14.06.2026,2026-06-14 10:00:00,2026-06-14 11:00:00,OSMANGAZİ,,
BURSA,Osmangazi,14.06.2026,2026-06-14 09:00:00,2026-06-14 10:00:00,OSMANGAZİ,,
BURSA,Orhangazi,14.06.2026,2026-06-14 14:00:00,2026-06-14 16:00:00,ORHANGAZİ,,
BURSA,Kestel,14.06.2026,2026-06-14 13:00:00,2026-06-14 14:00:00,KESTEL,,
BURSA,Mudanya,14.06.2026,2026-06-14 09:00:00,2026-06-14 17:00:00,MUDANYA,,
BURSA,Nilüfer,14.06.2026,2026-06-14 09:00:00,2026-06-14 10:00:00,NİLÜFER,,
CANAKKALE,Biga,14.06.2026,2026-06-14 00:00:00,2026-06-14 03:00:00,BİGA,,
CANAKKALE,Biga,14.06.2026,2026-06-14 04:00:00,2026-06-14 05:00:00,BİGA,,
CANAKKALE,Biga,14.06.2026,2026-06-14 01:00:00,2026-06-14 02:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,14.06.2026,2026-06-14 09:30:00,2026-06-14 10:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,14.06.2026,2026-06-14 10:30:00,2026-06-14 11:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,14.06.2026,2026-06-14 14:30:00,2026-06-14 15:30:00,MERKEZ,,
CANAKKALE,Ayvacık,14.06.2026,2026-06-14 17:00:00,2026-06-14 18:00:00,AYVACIK,,
CANAKKALE,Çanakkale Merkez,14.06.2026,2026-06-14 09:30:00,2026-06-14 10:30:00,MERKEZ,,
CANAKKALE,Çan,14.06.2026,2026-06-14 13:00:00,2026-06-14 14:00:00,ÇAN,,
CANAKKALE,Çanakkale Merkez,14.06.2026,2026-06-14 13:00:00,2026-06-14 14:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,14.06.2026,2026-06-14 13:00:00,2026-06-14 14:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,14.06.2026,2026-06-14 14:30:00,2026-06-14 15:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,14.06.2026,2026-06-14 16:30:00,2026-06-14 17:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,14.06.2026,2026-06-14 18:00:00,2026-06-14 19:00:00,MERKEZ,,
CANAKKALE,Biga,14.06.2026,2026-06-14 09:30:00,2026-06-14 10:30:00,BİGA,,
CANAKKALE,Biga,14.06.2026,2026-06-14 11:00:00,2026-06-14 12:00:00,BİGA,,
CANAKKALE,Çan,14.06.2026,2026-06-14 10:00:00,2026-06-14 11:00:00,ÇAN,,
CANAKKALE,Ezine,14.06.2026,2026-06-14 17:00:00,2026-06-14 18:00:00,EZİNE,,
CANAKKALE,Biga,14.06.2026,2026-06-14 02:30:00,2026-06-14 03:30:00,BİGA,,
CANAKKALE,Çanakkale Merkez,14.06.2026,2026-06-14 16:30:00,2026-06-14 17:30:00,MERKEZ,,
CANAKKALE,Ayvacık,14.06.2026,2026-06-14 18:00:00,2026-06-14 19:00:00,AYVACIK,,
CANAKKALE,Biga,14.06.2026,2026-06-14 05:30:00,2026-06-14 06:30:00,BİGA,,
CANAKKALE,Çanakkale Merkez,14.06.2026,2026-06-14 11:00:00,2026-06-14 12:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,14.06.2026,2026-06-14 18:00:00,2026-06-14 19:00:00,MERKEZ,,
DÜZCE,Düzce Merkez,14.06.2026,2026-06-14 14:00:00,2026-06-14 18:00:00, AZIZIYE MAH. AZİZİYE MAH.,,
DÜZCE,Düzce Merkez,14.06.2026,2026-06-14 14:00:00,2026-06-14 18:00:00, AKINLAR KÖYÜ AKINLAR MAH. FATİH MAH. MERKEZ KÖYÜ MERKEZ MAH. TAŞKÖPRÜ KÖYÜ ŞAZİYE KÖYÜ,,
DÜZCE,Düzce Merkez,14.06.2026,2026-06-14 14:00:00,2026-06-14 18:00:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE MAH. FATIH KÖYÜ MERGIÇ KÖYÜ MERGIÇ MAH. MERGİÇ MAH. SEHIT,,
DÜZCE,Cumayeri,14.06.2026,2026-06-14 09:00:00,2026-06-14 13:00:00, FATIH MAH. FATİH MAH. HACILAR MAH. HALİLBEY KÖYÜ HALİLBEY MAH. KISLA MAH. KIYIKÖY KÖYÜ KIYIKÖY MAH. KIŞLA MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ KÜLTÜR MAH. MEHMET AKIF MEHMET AKİF MERKEZ KÖYÜ MERKEZ MAH. ORTA KÖYÜ ORTA MAH. SIRTPINAR KÖYÜ SOĞUKSU KÖYÜ TAŞLIK,,
DÜZCE,Gümüşova,14.06.2026,2026-06-14 09:00:00,2026-06-14 13:00:00, ARDIÇDİBİ KÖYÜ DEREKÖY KÖYÜ ELMACIK KÖYÜ FATIH MAH. FATİH MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ MAH. SELAMLAR KÖYÜ SELAMLAR MAH. YILDIZTEPE KÖYÜ YILDIZTEPE MAH. YONGALIK KÖYÜ,,
DÜZCE,Gümüşova,14.06.2026,2026-06-14 09:00:00,2026-06-14 13:00:00, ADAKÖYÜ KÖYÜ ADAKÖYÜ MAH. DÖNGELLİ KÖYÜ FATİH MAH. HACIKADİRLER MAH. KANAL KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ MAH. SELAMLAR KÖYÜ SELAMLAR MAH. ÇAYBÜKÜ MAH. ÇEVRİK KÖYÜ,,
DÜZCE,Düzce Merkez,14.06.2026,2026-06-14 09:00:00,2026-06-14 11:00:00, BÜK MAH. KALEDİBİ KÖYÜ KUTLU KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KÜLTÜR KÖYÜ ÇAKIRHACI İBRAHİM ÇINARDÜZÜ MAH.,,
DÜZCE,Akçakoca,14.06.2026,2026-06-14 09:00:00,2026-06-14 11:00:00, AYAZLI MAH. DOGANCILAR KÖYÜ DOĞANCILAR KÖYÜ DOĞANCILAR MAH.,,
DÜZCE,Akçakoca,14.06.2026,2026-06-14 13:00:00,2026-06-14 15:00:00, ALTUNÇAY KÖYÜ DEREDİBİ KÖYÜ DEREKÖY KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SUBAŞI KÖYÜ TEPEKÖY KÖYÜ,,
ISPARTA,Şarkikaraağaç,14.06.2026,2026-06-14 10:00:00,2026-06-14 16:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Sütçüler,14.06.2026,2026-06-14 09:00:00,2026-06-14 16:00:00,SÜTÇÜLER,,
ISPARTA,Senirkent,14.06.2026,2026-06-14 10:00:00,2026-06-14 14:00:00,SENİRKENT,,
ISPARTA,Isparta Merkez,14.06.2026,2026-06-14 09:00:00,2026-06-14 11:00:00,MERKEZ,,
KAHRAMANMARAS,Afşin,14.06.2026,2026-06-14 17:00:00,2026-06-14 18:00:00,"*  EFSUSTURAN MH. HILALKENT MEVKI,",,
KAHRAMANMARAS,Afşin,14.06.2026,2026-06-14 09:00:00,2026-06-14 16:30:00,ALDAS VE YAZIDERE MAHALLERI,,
KAHRAMANMARAS,Afşin,14.06.2026,2026-06-14 09:00:00,2026-06-14 16:00:00,ALEMDAR MAH. MERKEZ CAMI CIVARI,,
KAHRAMANMARAS,Andırın,14.06.2026,2026-06-14 09:00:00,2026-06-14 12:00:00,"* Alanli, Kabaklar ,Cuhadarli, Gokgedik",,
KAHRAMANMARAS,Afşin,14.06.2026,2026-06-14 09:00:00,2026-06-14 16:30:00,TURKSEVIN MAH.,,
KAYSERI,Talas,14.06.2026,2026-06-14 10:00:00,2026-06-14 14:00:00, BAŞAKPINAR MAH. TALAS KAYSERİ,,
KAYSERI,Develi,14.06.2026,2026-06-14 12:30:00,2026-06-14 17:00:00, KOPÇULLU MAH. DEVELİ KAYSERİ,,
KOCAELI,Kandıra,14.06.2026,2026-06-14 09:00:00,2026-06-14 17:00:00, BOZBURUN KÖYÜ BOZBURUN MAH.,,
KOCAELI,İzmit,14.06.2026,2026-06-14 13:00:00,2026-06-14 17:00:00, TÜYSÜZLER KÖYÜ TÜYSÜZLER MAH.,,
KOCAELI,Kandıra,14.06.2026,2026-06-14 09:00:00,2026-06-14 17:00:00, AGAÇAGIL KÖYÜ AGAÇAGIL MAH. AĞAÇAĞIL KÖYÜ DELIVELI KÖYÜ DELIVELI MAH. DELİVELİ KÖYÜ DELİVELİ MAH. GONCAAYDIN KÖYÜ GONCAAYDIN MAH. KARADIVAN KÖYÜ KARADIVAN MAH. KARADİVAN KÖYÜ KARADİVAN MAH. KOCAKAYMAS KÖYÜ KOCAKAYMAS MAH. NASUHLAR KÖYÜ NASUHLAR MAH. SAHI,,
KOCAELI,İzmit,14.06.2026,2026-06-14 09:00:00,2026-06-14 10:00:00, KARADENIZLILER KÖYÜ KARADENİZLİLER MAH. YAHYAKAPTAN KÖYÜ YAHYAKAPTAN MAH. YENISEHIR KÖYÜ YENISEHIR MAH. YENİŞEHİR KÖYÜ YENİŞEHİR MAH.,,
KOCAELI,Kartepe,14.06.2026,2026-06-14 09:00:00,2026-06-14 17:00:00, MAŞUKİYE MAH. UZUNTARLA MAH. İBRİKDERE KÖYÜ İBRİKDERE MAH.,,
KOCAELI,Derince,14.06.2026,2026-06-14 09:00:00,2026-06-14 15:00:00, FATIH SULTAN FATİH SULTAN YENİKENT MAH.,,
KOCAELI,Kartepe,14.06.2026,2026-06-14 09:00:00,2026-06-14 17:00:00, MASUKIYE KÖYÜ MASUKIYE MAH. MAŞUKİYE MAH. İBRİKDERE KÖYÜ İBRİKDERE MAH.,,
KOCAELI,Dilovası,14.06.2026,2026-06-14 09:00:00,2026-06-14 17:00:00, TAVSANCIL KÖYÜ TAVSANCIL MAH. TAVŞANCIL KÖYÜ TAVŞANCIL MAH.,,
KOCAELI,Gebze,14.06.2026,2026-06-14 09:00:00,2026-06-14 17:00:00, BALÇIK KÖYÜ BALÇIK MAH.,,
KOCAELI,İzmit,14.06.2026,2026-06-14 14:00:00,2026-06-14 17:00:00, KÖRFEZ KÖYÜ KÖRFEZ MAH.,,
KOCAELI,İzmit,14.06.2026,2026-06-14 14:00:00,2026-06-14 17:00:00, KEMALPASA KÖYÜ KEMALPASA MAH. KEMALPAŞA KÖYÜ KOZLUK KÖYÜ TEPECİK KÖYÜ ÖMERAGA KÖYÜ ÖMERAĞA KÖYÜ,,
KOCAELI,İzmit,14.06.2026,2026-06-14 09:00:00,2026-06-14 13:00:00, SANAYI KÖYÜ SANAYİ KÖYÜ,,
KOCAELI,İzmit,14.06.2026,2026-06-14 09:00:00,2026-06-14 13:00:00, SANAYI KÖYÜ SANAYİ KÖYÜ SANAYİ MAH.,,
KOCAELI,Kandıra,14.06.2026,2026-06-14 09:00:00,2026-06-14 17:00:00, ANTAPLI MAH. BOLU KÖYÜ BOLU MAH. HACIMAZLI KÖYÜ HACIMAZLI MAH. MERKEZ ERIKLI MERKEZ ERİKLİ ORHAN KÖYÜ ORHAN MAH. SAFALI SAFALI KÖYÜ SAFALI MAH. TERZİLER KÖYÜ ÇALKÖY KÖYÜ ÇALKÖY MAH. ÇARŞI MAH.,,
KOCAELI,İzmit,14.06.2026,2026-06-14 09:00:00,2026-06-14 17:00:00, CEDIT KÖYÜ CEDIT MAH. CEDİT KÖYÜ CEDİT MAH. ERENLER KÖYÜ ERENLER MAH. KADIKÖY KÖYÜ KADIKÖY MAH.,,
KOCAELI,İzmit,14.06.2026,2026-06-14 09:00:00,2026-06-14 13:00:00, KADIKÖY KÖYÜ KADIKÖY MAH. KÖRFEZ KÖYÜ KÖRFEZ MAH. M. ALİPAŞA,,
KOCAELI,Başiskele,14.06.2026,2026-06-14 09:00:00,2026-06-14 12:00:00, KARADENİZLİLER MAH.,,
KOCAELI,Kartepe,14.06.2026,2026-06-14 00:30:00,2026-06-14 03:30:00, ARSLANBEY KÖYÜ ARSLANBEY MAH. ARSLANBEY OSB BALABAN KÖYÜ BALABAN MAH. NUSRETIYE KÖYÜ NUSRETİYE KÖYÜ NUSRETİYE MAH. SEVKATIYE KÖYÜ SEVKATIYE MAH. SIRINSULHIYE KÖYÜ SUADIYE KÖYÜ SUADIYE MAH. SUADİYE KÖYÜ SUADİYE MAH. ÇEPNI KÖYÜ ÇEPNI MAH. ÇEPNİ KÖYÜ ÇEPNİ,,
KOCAELI,Gebze,14.06.2026,2026-06-14 09:00:00,2026-06-14 17:00:00, BALÇIK KÖYÜ BALÇIK MAH.,,
KOCAELI,Gebze,14.06.2026,2026-06-14 09:00:00,2026-06-14 17:00:00, BARIŞ MAH.,,
KOCAELI,Gebze,14.06.2026,2026-06-14 10:00:00,2026-06-14 12:30:00, SULTAN ORHAN,,
KOCAELI,Gebze,14.06.2026,2026-06-14 09:00:00,2026-06-14 14:00:00, BALÇIK KÖYÜ BALÇIK MAH. PELITLI KÖYÜ PELITLI MAH. PELİTLİ KÖYÜ PELİTLİ MAH. TAVSANLI MAH.,,
KOCAELI,Gebze,14.06.2026,2026-06-14 09:00:00,2026-06-14 14:00:00, BALÇIK MAH. CUMAKÖY KÖYÜ MOLLAFENARI KÖYÜ MOLLAFENARİ KÖYÜ MOLLAFENARİ MAH. PELITLI KÖYÜ PELITLI MAH. PELİTLİ KÖYÜ PELİTLİ MAH.,,
KOCAELI,Gebze,14.06.2026,2026-06-14 09:00:00,2026-06-14 14:00:00, BALÇIK KÖYÜ PELITLI KÖYÜ PELİTLİ KÖYÜ,,
KOCAELI,Gebze,14.06.2026,2026-06-14 09:00:00,2026-06-14 17:00:00, BARIS KÖYÜ BARIS MAH. BARIŞ KÖYÜ BARIŞ MAH. HACIHALİL KÖYÜ TATLIKUYU KÖYÜ TATLIKUYU MAH.,,
KOCAELI,Çayırova,14.06.2026,2026-06-14 10:30:00,2026-06-14 13:00:00, SEKERPINAR KÖYÜ SEKERPINAR MAH. ŞEKERPINAR KÖYÜ ŞEKERPINAR MAH.,,
KOCAELI,Çayırova,14.06.2026,2026-06-14 10:30:00,2026-06-14 13:00:00, SEKERPINAR KÖYÜ ŞEKERPINAR KÖYÜ,,
KOCAELI,Kartepe,14.06.2026,2026-06-14 09:00:00,2026-06-14 16:00:00, ARSLANBEY KÖYÜ ARSLANBEY MAH. KARATEPE MAH.,,
KOCAELI,Kandıra,14.06.2026,2026-06-14 09:00:00,2026-06-14 10:00:00, AKBASLI KÖYÜ ALEFLI KÖYÜ ALEFLI MAH. ALEFLİ KÖYÜ ALEFLİ MAH. BALCI KÖYÜ BOZBURUN KÖYÜ BOZBURUN MAH. BÜYÜKHATAPLI KÖYÜ HIDIRLAR KÖYÜ INCECIK KÖYÜ KARLI KÖYÜ KAYMAZ KÖYÜ KAYMAZ MAH. LOKMANLI KÖYÜ LOKMANLI MAH. MÜLKÜSEHSUVAR KÖYÜ MÜLKÜSEHSUVAR MAH. MÜLKÜŞEH,,
KOCAELI,Kandıra,14.06.2026,2026-06-14 16:00:00,2026-06-14 17:00:00, AKBASLI KÖYÜ ALEFLI KÖYÜ ALEFLI MAH. ALEFLİ KÖYÜ ALEFLİ MAH. BALCI KÖYÜ BOZBURUN KÖYÜ BOZBURUN MAH. BÜYÜKHATAPLI KÖYÜ HIDIRLAR KÖYÜ INCECIK KÖYÜ KARLI KÖYÜ KAYMAZ KÖYÜ KAYMAZ MAH. LOKMANLI KÖYÜ LOKMANLI MAH. MÜLKÜSEHSUVAR KÖYÜ MÜLKÜSEHSUVAR MAH. MÜLKÜŞEH,,
KOCAELI,İzmit,14.06.2026,2026-06-14 09:00:00,2026-06-14 13:00:00, AKÇAKOCA MAH. ORHAN MAH. TURGUT KÖYÜ TURGUT MAH. VELİAHMET MAH.,,
KOCAELI,İzmit,14.06.2026,2026-06-14 09:00:00,2026-06-14 13:00:00, AKÇAKOCA MAH. ORHAN MAH. TURGUT KÖYÜ TURGUT MAH. VELİAHMET MAH.,,
KOCAELI,Kartepe,14.06.2026,2026-06-14 09:00:00,2026-06-14 17:00:00, MASUKIYE KÖYÜ MASUKIYE MAH. MAŞUKİYE KÖYÜ MAŞUKİYE MAH. YANIK KÖYÜ YANIK MAH.,,
KOCAELI,Gebze,14.06.2026,2026-06-14 09:00:00,2026-06-14 17:00:00, BALÇIK MAH. TOSB,,
KOCAELI,Dilovası,14.06.2026,2026-06-14 14:00:00,2026-06-14 15:00:00, AHATLI KÖYÜ ALIHOCALAR KÖYÜ ALIHOCALAR MAH. DURAKLI KÖYÜ ELBIZLI KÖYÜ ELBİZLİ KÖYÜ EMEK KÖYÜ HATIPLER KÖYÜ HATİPLER KÖYÜ HATİPLER MAH. KARGALI KÖYÜ KARGALI MAH. KÖSELER MAH. TEPECIK KÖYÜ TEPECIK MAH. TEPECİK KÖYÜ TEPECİK MAH. TEPEMANAYIR KÖYÜ YAGCILAR KÖ,,
KOCAELI,Gebze,14.06.2026,2026-06-14 15:00:00,2026-06-14 20:00:00, PELITLI KÖYÜ PELITLI MAH. PELİTLİ KÖYÜ PELİTLİ MAH.,,
KOCAELI,Gebze,14.06.2026,2026-06-14 09:00:00,2026-06-14 13:30:00, BEYLIKBAGI KÖYÜ BEYLIKBAGI MAH. BEYLİKBAĞI MAH. CUMHURİYET MAH. ISTASYON KÖYÜ ISTASYON MAH. MIMAR SINAN MİMAR SİNAN İSTASYON KÖYÜ İSTASYON MAH.,,
KOCAELI,Gebze,14.06.2026,2026-06-14 09:30:00,2026-06-14 17:00:00, PELITLI MAH. PELİTLİ MAH.,,
KOCAELI,Gebze,14.06.2026,2026-06-14 10:00:00,2026-06-14 12:30:00, SULTAN ORHAN,,
KOCAELI,Gebze,14.06.2026,2026-06-14 12:00:00,2026-06-14 14:00:00, BARIS MAH. BARIŞ KÖYÜ BARIŞ MAH.,,
SAKARYA,Akyazı,14.06.2026,2026-06-14 09:00:00,2026-06-14 12:00:00, ALTINDERE GÜNDOGAN ALTINDERE KÖYÜ ALTINDERE MAH. GAZI GAZİ HARUNUSTA KÖYÜ HARUNUSTA MAH. HASANBEY KÖYÜ HASANBEY MAH. KONURALP KÖYÜ YAGCILAR KÖYÜ YAĞCILAR KÖYÜ YAĞCILAR MAH.,,
SAKARYA,Akyazı,14.06.2026,2026-06-14 09:00:00,2026-06-14 17:00:00, BEDIL KAZANCI BEDİL KAZANCI,,
SAKARYA,Kaynarca,14.06.2026,2026-06-14 09:00:00,2026-06-14 17:00:00, GÜVEN KÖYÜ GÜVEN MAH. OSMANLI KÖYÜ OSMANLI MAH. SARIBEYLI KÖYÜ SARIBEYLI MAH. SARIBEYLİ KÖYÜ SARIBEYLİ MAH.,,
SAKARYA,Karapürçek,14.06.2026,2026-06-14 15:00:00,2026-06-14 17:00:00, AHMETLER KÖYÜ AHMETLER MAH. YAZILIGÜRGEN KÖYÜ YAZILIGÜRGEN MAH.,,
SAKARYA,Akyazı,14.06.2026,2026-06-14 09:00:00,2026-06-14 15:00:00, BELDİBİ KÖYÜ KUZULUK KÖYÜ KUZULUK MAH. KUZULUK ORTAMAHALLE KUZULUK TOPÇUSIRTI KUZULUK ŞOSE MERKEZYENIKÖY KÖYÜ MERKEZYENIKÖY MAH. MERKEZYENİKÖY KÖYÜ MERKEZYENİKÖY MAH. PAZARKÖY KÖYÜ RESADIYE KÖYÜ REŞADİYE KÖYÜ REŞADİYE MAH. YONGALIK KÖYÜ YONGALIK MAH. ŞER,,
