Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Alanya,29.07.2025,2025-07-29 09:00:00,2025-07-29 16:00:00,ALANYA,,
ANTALYA,Döşemealtı,29.07.2025,2025-07-29 10:00:00,2025-07-29 17:00:00,DÖŞEMEALTI,,
ANTALYA,Manavgat,29.07.2025,2025-07-29 09:00:00,2025-07-29 17:00:00,MANAVGAT,,
ANTALYA,Konyaaltı,29.07.2025,2025-07-29 09:00:00,2025-07-29 12:00:00,KONYAALTI,,
ANTALYA,Elmalı,29.07.2025,2025-07-29 09:00:00,2025-07-29 16:00:00,ELMALI,,
ANTALYA,Alanya,29.07.2025,2025-07-29 09:00:00,2025-07-29 14:00:00,ALANYA,,
ANTALYA,Kaş,29.07.2025,2025-07-29 10:00:00,2025-07-29 17:00:00,KAŞ,,
ANTALYA,Serik,29.07.2025,2025-07-29 09:00:00,2025-07-29 16:00:00,SERİK,,
ANTALYA,Serik,29.07.2025,2025-07-29 09:00:00,2025-07-29 16:00:00,SERİK,,
ANTALYA,Aksu,29.07.2025,2025-07-29 09:00:00,2025-07-29 16:00:00,AKSU,,
ANTALYA,Aksu,29.07.2025,2025-07-29 09:00:00,2025-07-29 16:00:00,AKSU,,
ANTALYA,Muratpaşa,29.07.2025,2025-07-29 09:00:00,2025-07-29 16:00:00,MURATPAŞA,,
ANTALYA,Aksu,29.07.2025,2025-07-29 09:00:00,2025-07-29 16:00:00,AKSU,,
ANTALYA,Muratpaşa,29.07.2025,2025-07-29 09:00:00,2025-07-29 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,29.07.2025,2025-07-29 09:00:00,2025-07-29 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,29.07.2025,2025-07-29 09:00:00,2025-07-29 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,29.07.2025,2025-07-29 09:00:00,2025-07-29 16:00:00,MURATPAŞA,,
ANTALYA,Kaş,29.07.2025,2025-07-29 10:00:00,2025-07-29 17:00:00,KAŞ,,
ANTALYA,Kaş,29.07.2025,2025-07-29 09:30:00,2025-07-29 16:30:00,KAŞ,,
ANTALYA,Muratpaşa,29.07.2025,2025-07-29 09:00:00,2025-07-29 16:00:00,MURATPAŞA,,
BALIKESIR,Bigadiç,29.07.2025,2025-07-29 10:00:00,2025-07-29 16:00:00,BİGADİÇ,,
BALIKESIR,Bigadiç,29.07.2025,2025-07-29 14:30:00,2025-07-29 16:30:00,BİGADİÇ,,
BALIKESIR,Bigadiç,29.07.2025,2025-07-29 10:00:00,2025-07-29 12:00:00,BİGADİÇ,,
BALIKESIR,Erdek,29.07.2025,2025-07-29 10:30:00,2025-07-29 11:30:00,ERDEK,,
BALIKESIR,Dursunbey,29.07.2025,2025-07-29 09:00:00,2025-07-29 16:00:00,DURSUNBEY,,
BALIKESIR,Erdek,29.07.2025,2025-07-29 08:30:00,2025-07-29 09:30:00,ERDEK,,
BALIKESIR,Erdek,29.07.2025,2025-07-29 11:00:00,2025-07-29 12:00:00,ERDEK,,
BALIKESIR,Balıkesir Merkez,29.07.2025,2025-07-29 09:30:00,2025-07-29 12:30:00,ALTIEYLÜL,,
BALIKESIR,Balya,29.07.2025,2025-07-29 11:30:00,2025-07-29 13:00:00,BALYA,,
BALIKESIR,Balıkesir Merkez,29.07.2025,2025-07-29 09:00:00,2025-07-29 12:30:00,ALTIEYLÜL,,
BALIKESIR,Savaştepe,29.07.2025,2025-07-29 10:00:00,2025-07-29 13:30:00,SAVAŞTEPE,,
BALIKESIR,Erdek,29.07.2025,2025-07-29 08:30:00,2025-07-29 10:30:00,ERDEK,,
BALIKESIR,Manyas,29.07.2025,2025-07-29 09:30:00,2025-07-29 12:30:00,MANYAS,,
BALIKESIR,Balıkesir Merkez,29.07.2025,2025-07-29 14:00:00,2025-07-29 16:00:00,ALTIEYLÜL,,
BALIKESIR,Bandırma,29.07.2025,2025-07-29 17:00:00,2025-07-29 18:00:00,BANDIRMA,,
BALIKESIR,Edremit,29.07.2025,2025-07-29 09:30:00,2025-07-29 15:00:00,EDREMİT,,
BALIKESIR,Bandırma,29.07.2025,2025-07-29 13:30:00,2025-07-29 14:30:00,BANDIRMA,,
BALIKESIR,İvrindi,29.07.2025,2025-07-29 10:00:00,2025-07-29 18:00:00,İVRİNDİ,,
BALIKESIR,İvrindi,29.07.2025,2025-07-29 10:30:00,2025-07-29 16:00:00,İVRİNDİ,,
BALIKESIR,Bandırma,29.07.2025,2025-07-29 14:45:00,2025-07-29 15:45:00,BANDIRMA,,
BALIKESIR,Bandırma,29.07.2025,2025-07-29 10:30:00,2025-07-29 18:00:00,BANDIRMA,,
BOLU,Mengen,29.07.2025,2025-07-29 09:00:00,2025-07-29 17:00:00, ADASAL MAH. AHMETLER KÖYÜ AKBÜK KÖYÜ ASAGI MAH. AVLANLAR KÖYÜ AŞAĞI KÖYÜ AŞAĞI MAH. BABAHIZIR KÖYÜ BAYRAMOĞLU KÖYÜ BEŞLER MAH. DEGIRMENBÜKÜ KÖYÜ DEĞİRMENBÜKÜ KÖYÜ DÖRTYOL KÖYÜ GÖLCÜK KÖYÜ HACCELLER KÖYÜ HACIOĞLU KÖYÜ HALİLOĞLU KÖYÜ KADIRLER KÖYÜ KADİRLER,,
BOLU,Gerede,29.07.2025,2025-07-29 09:30:00,2025-07-29 17:30:00, MERKEZ KÖYÜ MERKEZ MAH. YENİYAPAR KÖYÜ,,
BOLU,Mudurnu,29.07.2025,2025-07-29 09:30:00,2025-07-29 13:30:00, BEYDERESİ KÖYÜ OKUSLAR KÖYÜ OKUSLAR MAH. OKUŞLAR KÖYÜ OKUŞLAR MAH.,,
BOLU,Mudurnu,29.07.2025,2025-07-29 10:00:00,2025-07-29 13:30:00, YEGENDERESI KÖYÜ YEGENDERESI MAH. YEĞENDERESİ MAH.,,
BOLU,Bolu Merkez,29.07.2025,2025-07-29 09:30:00,2025-07-29 17:30:00, KÖPRÜCÜLER MAH. MERKEZ KÖYÜ MERKEZ MAH.,,
BURDUR,Bucak,29.07.2025,2025-07-29 10:00:00,2025-07-29 17:00:00,BUCAK,,
BURDUR,Bucak,29.07.2025,2025-07-29 10:00:00,2025-07-29 17:00:00,BUCAK,,
BURDUR,Bucak,29.07.2025,2025-07-29 10:00:00,2025-07-29 17:00:00,BUCAK,,
BURDUR,Burdur Merkez,29.07.2025,2025-07-29 09:30:00,2025-07-29 16:30:00,MERKEZ,,
BURDUR,Karamanlı,29.07.2025,2025-07-29 10:00:00,2025-07-29 13:00:00,KARAMANLI,,
BURSA,Kestel,29.07.2025,2025-07-29 13:00:00,2025-07-29 17:00:00,KESTEL,,
BURSA,Nilüfer,29.07.2025,2025-07-29 13:00:00,2025-07-29 16:00:00,NİLÜFER,,
BURSA,Nilüfer,29.07.2025,2025-07-29 09:00:00,2025-07-29 12:00:00,NİLÜFER,,
BURSA,Nilüfer,29.07.2025,2025-07-29 16:00:00,2025-07-29 18:00:00,NİLÜFER,,
BURSA,Nilüfer,29.07.2025,2025-07-29 11:00:00,2025-07-29 13:00:00,NİLÜFER,,
BURSA,Nilüfer,29.07.2025,2025-07-29 09:00:00,2025-07-29 12:00:00,NİLÜFER,,
BURSA,Nilüfer,29.07.2025,2025-07-29 09:00:00,2025-07-29 11:00:00,NİLÜFER,,
BURSA,Gemlik,29.07.2025,2025-07-29 09:00:00,2025-07-29 12:00:00,GEMLİK,,
BURSA,Gemlik,29.07.2025,2025-07-29 09:00:00,2025-07-29 17:00:00,GEMLİK,,
BURSA,İnegöl,29.07.2025,2025-07-29 09:00:00,2025-07-29 11:00:00,İNEGÖL,,
BURSA,Kestel,29.07.2025,2025-07-29 09:00:00,2025-07-29 12:00:00,KESTEL,,
BURSA,Orhangazi,29.07.2025,2025-07-29 09:00:00,2025-07-29 17:00:00,ORHANGAZİ,,
BURSA,Yıldırım,29.07.2025,2025-07-29 09:00:00,2025-07-29 17:00:00,YILDIRIM,,
BURSA,Yıldırım,29.07.2025,2025-07-29 09:00:00,2025-07-29 12:00:00,YILDIRIM,,
BURSA,Yıldırım,29.07.2025,2025-07-29 13:00:00,2025-07-29 17:00:00,YILDIRIM,,
BURSA,İznik,29.07.2025,2025-07-29 09:30:00,2025-07-29 17:30:00,İZNİK,,
BURSA,Mustafakemalpaşa,29.07.2025,2025-07-29 09:00:00,2025-07-29 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,29.07.2025,2025-07-29 09:00:00,2025-07-29 17:00:00,MUSTAFAKEMALPAŞA,,
CANAKKALE,Çan,29.07.2025,2025-07-29 13:00:00,2025-07-29 17:00:00,ÇAN,,
CANAKKALE,Lapseki,29.07.2025,2025-07-29 09:00:00,2025-07-29 17:00:00,LAPSEKİ,,
CANAKKALE,Biga,29.07.2025,2025-07-29 10:30:00,2025-07-29 11:30:00,BİGA,,
CANAKKALE,Biga,29.07.2025,2025-07-29 09:00:00,2025-07-29 10:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,29.07.2025,2025-07-29 09:00:00,2025-07-29 15:00:00,MERKEZ,,
CANAKKALE,Ayvacık,29.07.2025,2025-07-29 11:00:00,2025-07-29 16:00:00,AYVACIK,,
CANAKKALE,Ayvacık,29.07.2025,2025-07-29 14:00:00,2025-07-29 15:30:00,AYVACIK,,
CANAKKALE,Ayvacık,29.07.2025,2025-07-29 16:00:00,2025-07-29 18:00:00,AYVACIK,,
CANAKKALE,Ayvacık,29.07.2025,2025-07-29 10:00:00,2025-07-29 18:00:00,AYVACIK,,
CANAKKALE,Yenice,29.07.2025,2025-07-29 10:00:00,2025-07-29 17:30:00,YENİCE,,
CANAKKALE,Lapseki,29.07.2025,2025-07-29 09:00:00,2025-07-29 17:00:00,LAPSEKİ,,
CANAKKALE,Çan,29.07.2025,2025-07-29 09:00:00,2025-07-29 12:00:00,ÇAN,,
CANAKKALE,Ayvacık,29.07.2025,2025-07-29 09:00:00,2025-07-29 13:00:00,AYVACIK,,
CANAKKALE,Lapseki,29.07.2025,2025-07-29 09:00:00,2025-07-29 17:00:00,LAPSEKİ,,
CANAKKALE,Ezine,29.07.2025,2025-07-29 09:00:00,2025-07-29 17:00:00,EZİNE,,
CANAKKALE,Ezine,29.07.2025,2025-07-29 09:30:00,2025-07-29 16:00:00,EZİNE,,
DÜZCE,Düzce Merkez,29.07.2025,2025-07-29 13:30:00,2025-07-29 15:30:00, AZIZIYE KÖYÜ AZİZİYE KÖYÜ AĞAKÖYÜ KÖYÜ,,
DÜZCE,Cumayeri,29.07.2025,2025-07-29 09:00:00,2025-07-29 15:30:00, DAVUTAĞA KÖYÜ HAMASCIK KÖYÜ HAMASCIK MAH. IMRIZ MAH. KORAZOĞLU KÖYÜ KÖYÜN KENDİSİ MERKEZ KÖYÜ MERKEZ MAH. İMRİZ MAH.,,
DÜZCE,Akçakoca,29.07.2025,2025-07-29 09:00:00,2025-07-29 17:00:00, DEREDİBİ KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Yığılca,29.07.2025,2025-07-29 09:00:00,2025-07-29 15:00:00, KARAKAŞ MAH. MERKEZ MAH. YAPLAR MAH.,,
DÜZCE,Düzce Merkez,29.07.2025,2025-07-29 09:00:00,2025-07-29 17:00:00, KURUDERE KÖYÜ,,
DÜZCE,Düzce Merkez,29.07.2025,2025-07-29 08:30:00,2025-07-29 13:00:00, AZIZIYE KÖYÜ AĞAKÖYÜ KÖYÜ,,
DÜZCE,Düzce Merkez,29.07.2025,2025-07-29 09:00:00,2025-07-29 13:00:00, SEHIT ŞEHİT,,
DÜZCE,Akçakoca,29.07.2025,2025-07-29 09:00:00,2025-07-29 15:30:00, HASANÇAVUŞ KÖYÜ KARABURUN 2 KARABURUN KÖYÜ KÖYIÇI KÖYÜ KÖYÜN KENDISI KÖYİÇİ KÖYÜ MELENAĞZI KÖYÜ MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ NAZIMBEY KÖYÜ PAŞALAR KÖYÜ,,
DÜZCE,Düzce Merkez,29.07.2025,2025-07-29 17:00:00,2025-07-29 18:00:00, SEHIT ŞEHİT,,
DÜZCE,Düzce Merkez,29.07.2025,2025-07-29 09:00:00,2025-07-29 12:00:00, BAHÇE KÖYÜ FEVZİYE KÖYÜ KÖPRÜBAŞI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MAMURE KÖYÜ MERGIÇ MAH. MERGİÇ MAH. MERKEZ KÖYÜ MERKEZ MAH. OZANLAR KÖYÜ PAŞAKONAĞI KÖYÜ TINAZ KÖYÜ YAMALI KÖYÜ YENI KÖYÜ YENİ KÖYÜ YENİ TAŞKÖPRÜ ÇIMEN KÖYÜ ÇİMEN KÖYÜ,,
ISPARTA,Isparta Merkez,29.07.2025,2025-07-29 06:00:00,2025-07-29 07:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,29.07.2025,2025-07-29 08:30:00,2025-07-29 15:30:00,MERKEZ,,
ISPARTA,Uluborlu,29.07.2025,2025-07-29 09:00:00,2025-07-29 16:00:00,ULUBORLU,,
ISPARTA,Isparta Merkez,29.07.2025,2025-07-29 06:00:00,2025-07-29 06:40:00,MERKEZ,,
ISPARTA,Şarkikaraağaç,29.07.2025,2025-07-29 09:00:00,2025-07-29 16:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Isparta Merkez,29.07.2025,2025-07-29 09:00:00,2025-07-29 16:00:00,MERKEZ,,
ISPARTA,Keçiborlu,29.07.2025,2025-07-29 09:00:00,2025-07-29 16:00:00,KEÇİBORLU,,
KAHRAMANMARAS,Dulkadiroğlu,29.07.2025,2025-07-29 09:30:00,2025-07-29 15:00:00,"KARAMANLI (KISMI), BAYDEMIRLI (KISMI)",,
KAHRAMANMARAS,Türkoğlu,29.07.2025,2025-07-29 09:00:00,2025-07-29 17:00:00,"* Kiliclar Obasi,Tahtalidedeler Mahallel",,
KAHRAMANMARAS,Dulkadiroğlu,29.07.2025,2025-07-29 09:00:00,2025-07-29 13:00:00,BALLICA (KISMI),,
KAHRAMANMARAS,Onikişubat,29.07.2025,2025-07-29 10:00:00,2025-07-29 15:00:00,MAKSUTLU (KISMI),,
KARAMAN,Karaman Merkez,29.07.2025,2025-07-29 11:00:00,2025-07-29 12:00:00,KARAMAN-2 İŞLETMESİ,,
KARAMAN,Karaman Merkez,29.07.2025,2025-07-29 09:00:00,2025-07-29 10:30:00,KARAMAN-2 İŞLETMESİ,,
KARAMAN,Karaman Merkez,29.07.2025,2025-07-29 09:00:00,2025-07-29 10:30:00,KARAMAN-2 İŞLETMESİ,,
KAYSERI,Kocasinan,29.07.2025,2025-07-29 08:45:00,2025-07-29 17:15:00,"TAŞHAN MAH. 877. SOK., 881.SOK., 873.SOK., 853.CAD., 871.SOK., 870.SOK., 878. SOK., 874.SOK., 852.SOK., 886.SOK., 872. SOK., 879.SOK., 882. SOK., 865.SOK., 876 SOK., 868.SOK., 880.SOK., 869.SOK., 883. SOK., 867.SOK., 890.SOK., 875.SOK. VE CİVARLARINDA / ÇEVRİL MAH. 886.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,29.07.2025,2025-07-29 08:45:00,2025-07-29 16:45:00,KEMER MAH. ÇAKIR SOK. VE CİVARLARINDA / ,,
KAYSERI,Hacılar,29.07.2025,2025-07-29 09:00:00,2025-07-29 12:00:00,"HÜRMETCİ MAH. KAYABURUN SOK., İÇME SOK., KÖPRÜ SOK., CUMHURİYET 1. CAD., HÖRMETÇİ ÇİFTLİĞİ CAD., ORGANİZE CAD., BEŞDAM SOK. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,29.07.2025,2025-07-29 09:00:00,2025-07-29 11:00:00,"AKYAZI MAH. KAYSERİ CAD., BOYDAK ÇIK. SOK., ÇİGDEM ÇIK. SOK. VE CİVARLARINDA / FIRINÖNÜ MAH. 1311.SOK. VE CİVARLARINDA / ERCİYES MAH. 5828.SOK., KAYSERİ CAD., ZEDERE SOK., MERİÇ SOK., ATEŞLER SOK. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,29.07.2025,2025-07-29 11:30:00,2025-07-29 12:30:00,"YUKARI MAH. SERİN ÇIKMAZ SOK., SIRTBAŞI CAD., KÜTÜKLER ÇIK. SOK., ÇARIK CAD., PELİT GEÇ.SOK. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,29.07.2025,2025-07-29 09:00:00,2025-07-29 11:00:00,"ERCİYES MAH. ANTEPLİ SOK., KAYSERİ CAD., DÜLGEROĞLU SOK., 5820.SOK VE CİVARLARINDA / AKYAZI MAH. KAYSERİ CAD. VE CİVARLARINDA / ",,
KAYSERI,Sarız,29.07.2025,2025-07-29 09:00:00,2025-07-29 11:00:00,"DAMIZLIK MAH. DAMIZLIK KÜMEEVLER VE CİVARLARINDA / İNCEDERE MAH. ŞHT.HALİL TUNÇ CAD., 92.SOK., 91.SOK., YEŞİLOVA KÜMEEVLER VE CİVARLARINDA / ÇATALPINAR MAH. ÇATALPINAR KÜM.EV. VE CİVARLARINDA / TEKNELİ MAH. CAĞLAKSU KÜM. EV., TEKNELİ KÜM.EV., TEKNELİ KÖYÜ, KÖTÜKÖY KÜM.EV. VE CİVARLARINDA / KARAPINAR MAH. KARAPINAR KÜM.EV. VE CİVARLARINDA / YAYLACI MAH. YAYLACI KÜMEEVLER, YAYLACIK KÖYÜ, ELMALI MEZ. VE CİVARLARINDA / ÇAVDAR MAH. ŞARLAK KÜM.EV., ÇAVDAR KÜM.EV. VE CİVARLARINDA / AVŞAROBASI MAH. GERDEKMAĞARA KÜM.EV. VE CİVARLARINDA / YENİ MAH. ŞHT.HALİL TUNÇ CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,29.07.2025,2025-07-29 08:45:00,2025-07-29 12:30:00,TURGUT REİS MAH. AZİM SOK. VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,29.07.2025,2025-07-29 09:00:00,2025-07-29 14:00:00,"YEMLİHA MAH. KÖPRÜAĞZI KÜMEEVLER, HALİL ÖZIŞIK SOK., TEKGÖZ KÜM.EV., 5142. KÜM.EV., 5143. KÜM. EV. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,29.07.2025,2025-07-29 08:45:00,2025-07-29 16:45:00,"DAĞARDI MAH. DAĞARDI KÜMEEVLER, DAĞARDI KÖYÜ VE CİVARLARINDA / ÇATAKDERE MAH. MELİK CAD. VE CİVARLARINDA / GÜRPINAR MAH. MELİK CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,29.07.2025,2025-07-29 08:45:00,2025-07-29 16:45:00,"BOZTEPE MAH. ASLANBEYLİ 1. SOK., YASSIPINAR SOK. VE CİVARLARINDA / OSMANGAZİ MAH. FEVZİ ÇAKMAK 1. CAD., MANOLYA SOK., BARAN SOK., ÇATI SOK., DENİZHAN SOK., ASLANBEYLİ SOK., YENİCE 1. SOK., AYÇA SOK., MİNE SOK., LEYLAK SOK., YASSIPINAR ÇIK. SOK., ŞAMDAN SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,29.07.2025,2025-07-29 10:00:00,2025-07-29 11:30:00,"TAŞHAN MAH. 851.CAD., 879.SOK., 852.SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,29.07.2025,2025-07-29 09:30:00,2025-07-29 17:00:00,BALCIÇAKIRI MAH. BALCIÇAKIRI KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Yeşilhisar,29.07.2025,2025-07-29 14:00:00,2025-07-29 15:00:00,SOĞANLI MAH. SOĞANLI KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,29.07.2025,2025-07-29 09:00:00,2025-07-29 12:00:00,YENİKÖY MAH. SEHER BUL. VE CİVARLARINDA / ,,
KAYSERI,Yeşilhisar,29.07.2025,2025-07-29 15:00:00,2025-07-29 16:00:00,DERBENTBAŞI MAH. DERBENTBAŞI KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Yeşilhisar,29.07.2025,2025-07-29 13:00:00,2025-07-29 14:00:00,BAŞKÖY MAH. BAŞKÖY KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Yeşilhisar,29.07.2025,2025-07-29 10:00:00,2025-07-29 11:00:00,BAŞKÖY MAH. BAŞKÖY KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Talas,29.07.2025,2025-07-29 13:40:00,2025-07-29 16:45:00,"YUKARI MAH. HACI ALİ SOK., ILIHAN SOK., BAŞYAZICIOĞLU SOK., ONUR SOK., FİDAN SOK. VE CİVARLARINDA / ",,
KAYSERI,Tomarza,29.07.2025,2025-07-29 09:00:00,2025-07-29 17:00:00,"KURTULUŞ MAH. SARI MEHMETLİ CAD., 79.SOK., 81.SOK., 72. SOK., 75. SOK., 77. SOK., 74. SOK., 78.SOK., 80.SOK., 76. SOK., 73. SOK., 89.SOK. VE CİVARLARINDA / YENİ MAH. SARI MEHMETLİ CAD. VE CİVARLARINDA / ",,
KAYSERI,Pınarbaşı,29.07.2025,2025-07-29 13:00:00,2025-07-29 17:30:00,KILIÇKIŞLA MAH. İĞDELİ KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Yeşilhisar,29.07.2025,2025-07-29 14:00:00,2025-07-29 15:00:00,DERBENTBAŞI MAH. DERBENTBAŞI KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Develi,29.07.2025,2025-07-29 09:00:00,2025-07-29 17:00:00,"SARIKAYA MAH. KARAPINAR SOK., SARIKAYA KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Yeşilhisar,29.07.2025,2025-07-29 11:00:00,2025-07-29 12:00:00,"BAŞKÖY MAH. BAŞKÖY KÖYÜ, BAŞKÖY KÜMEEVLER VE CİVARLARINDA / ",,
KAYSERI,Pınarbaşı,29.07.2025,2025-07-29 09:00:00,2025-07-29 17:00:00,"KAYNAR MAH. 432.SOK., 435.SOK., 433.SOK., ZÜMRÜT SOK., 434.SOK., CEYLAN SOK., HİLAL CAD., 430.SOK., ZAFER 2.SOK., 431.SOK. VE CİVARLARINDA / ",,
KAYSERI,Pınarbaşı,29.07.2025,2025-07-29 08:30:00,2025-07-29 13:00:00,KIRKPINAR MAH. KIRKPINAR KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Bünyan,29.07.2025,2025-07-29 08:30:00,2025-07-29 17:30:00,BÜYÜKTUZHİSAR MAH.  VE CİVARLARINDA / SULTANHANI MAH. SULTANHANI KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Yeşilhisar,29.07.2025,2025-07-29 11:00:00,2025-07-29 12:00:00,"GÜZELÖZ MAH. GÜZELÖZ KÜMEEVLER, ŞHT.MEHMET GÜNGÖRDÜ CAD. VE CİVARLARINDA / ",,
KAYSERI,Yeşilhisar,29.07.2025,2025-07-29 13:00:00,2025-07-29 14:00:00,SOĞANLI MAH. SOĞANLI KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Yeşilhisar,29.07.2025,2025-07-29 10:00:00,2025-07-29 11:00:00,"GÜZELÖZ MAH. GÜZELÖZ KÜMEEVLER, ŞHT.MEHMET GÜNGÖRDÜ CAD. VE CİVARLARINDA / ",,
KAYSERI,Yeşilhisar,29.07.2025,2025-07-29 15:00:00,2025-07-29 16:00:00,"SOĞANLI MAH. YUKARI SOĞANLI KÜM.EV., SOĞANLI KÜMEEVLER VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,29.07.2025,2025-07-29 08:45:00,2025-07-29 17:00:00,"KIRANARDI MAH. ŞHT.MUSA KOCA CAD., SENİR CAD., ŞEHİT MEHMET KIRIM CAD., CUMHURİYET 4. CAD., ŞELALE CAD., KÖSE SOK., YUKARI CAMİİ CAD., ÇİÇEK SOK., ALAY SOK., SUNGUR SOK., ENDÜRLÜK CAD., TURAN 3. SOK., CEVİZLİK CAD., FAKI SOK. VE CİVARLARINDA / ",,
KIRSEHIR,Kırşehir Merkez,29.07.2025,2025-07-29 02:00:00,2025-07-29 03:00:00,KIRŞEHİR İŞLETMESİ,,
KIRSEHIR,Kırşehir Merkez,29.07.2025,2025-07-29 00:30:00,2025-07-29 01:01:00,KIRŞEHİR İŞLETMESİ,,
KIRSEHIR,Kırşehir Merkez,29.07.2025,2025-07-29 09:00:00,2025-07-29 12:00:00,KIRŞEHİR İŞLETMESİ,,
KIRSEHIR,Mucur,29.07.2025,2025-07-29 09:00:00,2025-07-29 13:00:00,KIRŞEHİR İŞLETMESİ,,
KIRSEHIR,Kaman,29.07.2025,2025-07-29 09:00:00,2025-07-29 17:00:00,KAMAN İŞLETMESİ,,
KIRSEHIR,Akçakent,29.07.2025,2025-07-29 09:00:00,2025-07-29 14:00:00,ÇİÇEKDAĞI İŞLETMESİ,,
KIRSEHIR,Kırşehir Merkez,29.07.2025,2025-07-29 09:00:00,2025-07-29 17:00:00,KIRŞEHİR İŞLETMESİ,,
KOCAELI,Karamürsel,29.07.2025,2025-07-29 09:00:00,2025-07-29 17:00:00, KARAAHMETLI KÖYÜ KARAAHMETLI MAH. KARAAHMETLİ KÖYÜ KARAAHMETLİ MAH.,,
