Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Ayvalık,25.10.2024,2024-10-25 12:00:00,2024-10-25 14:30:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,25.10.2024,2024-10-25 14:30:00,2024-10-25 17:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Burhaniye,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Manyas,25.10.2024,2024-10-25 10:00:00,2024-10-25 17:30:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Marmara,25.10.2024,2024-10-25 12:30:00,2024-10-25 16:30:00,MARMARA,40.62164065,27.629427220927305
BALIKESIR,İvrindi,25.10.2024,2024-10-25 10:00:00,2024-10-25 17:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,İvrindi,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Gömeç,25.10.2024,2024-10-25 11:00:00,2024-10-25 12:00:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Susurluk,25.10.2024,2024-10-25 09:30:00,2024-10-25 16:30:00,SUSURLUK,39.9143547,28.1577096
BOLU,Mudurnu,25.10.2024,2024-10-25 09:30:00,2024-10-25 11:30:00, DOLAYÜZ KÖYÜ DOLAYÜZ MAH. KARACAKAYA KÖYÜ KARACAKAYA MAH.,40.4656959,31.2112312
BOLU,Mudurnu,25.10.2024,2024-10-25 09:45:00,2024-10-25 16:30:00, DERE KÖYÜ YENİ KÖYÜ,40.4656959,31.2112312
BOLU,Mudurnu,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00, AKBASLAR KÖYÜ AKBAŞLAR KÖYÜ AKBAŞLAR MAH. ALIÇ KÖYÜ DERE KÖYÜ DODORAZ KÖYÜ DOLAYÜZ KÖYÜ DOLAYÜZ MAH. ESENKAYA KÖYÜ ESENKAYA MAH. GELINÖZÜ KÖYÜ GELİNÖZÜ KÖYÜ GÜNEY KÖYÜ HAYALLAR MAH. HIZIRFAKI MAH. KARACAKAYA KÖYÜ KARACAKAYA MAH. KARŞIKÖY KÖYÜ KAYGANA MAH,40.4656959,31.2112312
BOLU,Mudurnu,25.10.2024,2024-10-25 14:00:00,2024-10-25 15:00:00, AKBAŞLAR KÖYÜ KARACAKAYA KÖYÜ KAYGANA KÖYÜ MUSALLA KÖYÜ,40.4656959,31.2112312
BOLU,Bolu Merkez,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00, ASAGI KÖYÜ AYDINLAR KÖYÜ AŞAĞI KÖYÜ AŞAĞI MAH. BELKARAAĞAÇ KÖYÜ CAMI YANI CAMİ YANI DEPO SANAYI DEPO SANAYİ GÜNEYFELEKETTİN KÖYÜ GÜVEM YAYLASI HASANLAR KÖYÜ KARABOZLAR KÖYÜ KARAGÖZLER KÖYÜ KARAMANYAKA KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MUSLAR K,40.7332953,31.6110479
BOLU,Göynük,25.10.2024,2024-10-25 10:00:00,2024-10-25 17:00:00, FAKILAR KÖYÜ FAKILAR MAH. GÜRPINAR KÖYÜ GÜRPINAR MERKEZ SOĞUKÇAM KÖYÜ,40.3983169,30.7866167
BURSA,Gemlik,25.10.2024,2024-10-25 15:00:00,2024-10-25 17:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Nilüfer,25.10.2024,2024-10-25 09:00:00,2024-10-25 11:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Karacabey,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00,KARACABEY,40.2127591,28.361454
BURSA,Osmangazi,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00,OSMANGAZİ,40.1865869,29.0566736
BURSA,Nilüfer,25.10.2024,2024-10-25 09:00:00,2024-10-25 13:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Gemlik,25.10.2024,2024-10-25 13:00:00,2024-10-25 15:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Gemlik,25.10.2024,2024-10-25 09:00:00,2024-10-25 16:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Yenişehir,25.10.2024,2024-10-25 09:00:00,2024-10-25 13:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Nilüfer,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Nilüfer,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Nilüfer,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Gemlik,25.10.2024,2024-10-25 10:30:00,2024-10-25 12:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Yenişehir,25.10.2024,2024-10-25 09:30:00,2024-10-25 13:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Nilüfer,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,İnegöl,25.10.2024,2024-10-25 15:30:00,2024-10-25 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,25.10.2024,2024-10-25 15:00:00,2024-10-25 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,25.10.2024,2024-10-25 15:00:00,2024-10-25 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,25.10.2024,2024-10-25 17:00:00,2024-10-25 18:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,25.10.2024,2024-10-25 14:00:00,2024-10-25 15:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yıldırım,25.10.2024,2024-10-25 01:00:00,2024-10-25 04:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Yıldırım,25.10.2024,2024-10-25 10:00:00,2024-10-25 11:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Yıldırım,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,İnegöl,25.10.2024,2024-10-25 09:00:00,2024-10-25 10:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Kestel,25.10.2024,2024-10-25 11:00:00,2024-10-25 12:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,25.10.2024,2024-10-25 09:00:00,2024-10-25 11:00:00,KESTEL,40.2007544,29.2128704
BURSA,Nilüfer,25.10.2024,2024-10-25 10:00:00,2024-10-25 12:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Nilüfer,25.10.2024,2024-10-25 13:00:00,2024-10-25 17:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Nilüfer,25.10.2024,2024-10-25 14:00:00,2024-10-25 16:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,İnegöl,25.10.2024,2024-10-25 10:30:00,2024-10-25 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,25.10.2024,2024-10-25 09:00:00,2024-10-25 12:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Nilüfer,25.10.2024,2024-10-25 14:00:00,2024-10-25 16:00:00,NİLÜFER,40.2129489,28.9627863
CANAKKALE,Biga,25.10.2024,2024-10-25 09:00:00,2024-10-25 11:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Gelibolu,25.10.2024,2024-10-25 09:00:00,2024-10-25 16:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Ezine,25.10.2024,2024-10-25 10:00:00,2024-10-25 17:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Çanakkale Merkez,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Gökçeada,25.10.2024,2024-10-25 09:30:00,2024-10-25 17:30:00,GÖKÇEADA,40.16585365,25.83143377452113
CANAKKALE,Biga,25.10.2024,2024-10-25 14:00:00,2024-10-25 16:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,25.10.2024,2024-10-25 11:00:00,2024-10-25 13:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Ayvacık,25.10.2024,2024-10-25 10:00:00,2024-10-25 12:00:00,AYVACIK,39.601185,26.4031312
DÜZCE,Düzce Merkez,25.10.2024,2024-10-25 09:00:00,2024-10-25 15:30:00, DOGANLI MÜCAVIR,40.8391531,31.1595361
DÜZCE,Düzce Merkez,25.10.2024,2024-10-25 16:30:00,2024-10-25 18:00:00, ALAÇAM KÖYÜ HAMAMDAGI KÖYÜ HAMAMDAĞI KÖYÜ KIREÇKUYUSU KÖYÜ MERKEZ KÖYÜ UĞUR KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,25.10.2024,2024-10-25 16:30:00,2024-10-25 18:00:00, ALAÇAM KÖYÜ BAHÇELIEVLER KÖYÜ BAHÇELİEVLER KÖYÜ BÜYÜK AÇMA DERE KÖYÜ DORUK KÖYÜ FABRIKA KÖYÜ FABRİKA KÖYÜ GÖKÇE KÖYÜ HAMAMÜSTÜ KÖYÜ KARDELEN KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ TATIL KÖYÜ TATİL KÖYÜ YENI MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,25.10.2024,2024-10-25 05:00:00,2024-10-25 07:00:00, AKPINAR KÖYÜ AKPINAR MAH. DARIYERİMENGENCİK KÖYÜ DARIYERİMENGENCİK MAH. DAĞDİBİ KÖYÜ DERELITÜTÜNCÜ MAH. DOĞANLI KÖYÜ DOĞANLI MAH. ESKİ MENGENCİK FATIH MAH. FATİH KÖYÜ FATİH MAH. FEVZIÇAKMAK KÖYÜ FEVZIÇAKMAK MAH. GÖKÇE KÖYÜ GÜMÜŞPINAR KÖYÜ GÜMÜŞPINAR MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,25.10.2024,2024-10-25 09:00:00,2024-10-25 10:00:00, DEMETEVLER KÖYÜ DEMETEVLER MAH. KÖYÜN KENDISI MERKEZ KÖYÜ MERKEZ MAH. TOKUSLAR MAH. TOKUŞLAR MAH. ÇAKIRLAR KÖYÜ ÇAKIRLAR MAH. ÇİFTLİK KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00, KULUBEYANI KÖYÜ TAŞALTI KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,25.10.2024,2024-10-25 05:00:00,2024-10-25 07:00:00, 28 EVLER ALTINPINAR MAH. DARIYERİ YÖRÜKLER DOĞANLI KÖYÜ ESKİKÖY KÖYÜ FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH. FENERBAHÇE KÖYÜ FENERBAHÇE MAH. GÖKÇE KÖYÜ GÜMÜŞPINAR KÖYÜ GÜMÜŞPINAR MAH. KÖYÜN KENDISI KİRAZLI MAH. MERKEZ KÖYÜ MERKEZ MAH. SAFAK KÖYÜ SAFA,40.8391531,31.1595361
DÜZCE,Düzce Merkez,25.10.2024,2024-10-25 09:00:00,2024-10-25 14:30:00, MERKEZ KÖYÜ MERKEZ MAH. TOKUŞLAR MAH. ÇAKIRLAR MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,25.10.2024,2024-10-25 14:30:00,2024-10-25 17:30:00, DEMETEVLER KÖYÜ DEMETEVLER MAH. KÖYÜN KENDISI ÇAKIRLAR KÖYÜ ÇAKIRLAR MAH. ÇİFTLİK KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,25.10.2024,2024-10-25 09:00:00,2024-10-25 10:30:00, ALAÇAM KÖYÜ HAMAMDAGI KÖYÜ HAMAMDAĞI KÖYÜ KIREÇKUYUSU KÖYÜ MERKEZ KÖYÜ UĞUR KÖYÜ,40.8391531,31.1595361
DÜZCE,Yığılca,25.10.2024,2024-10-25 09:00:00,2024-10-25 15:00:00, DAG MAH. DAĞ KÖYÜ DAĞ MAH.,40.9599953,31.4446682
DÜZCE,Düzce Merkez,25.10.2024,2024-10-25 09:00:00,2024-10-25 18:00:00, HAMAMDAGI KÖYÜ HAMAMDAĞI KÖYÜ KIREÇKUYUSU KÖYÜ MERKEZ KÖYÜ UĞUR KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,25.10.2024,2024-10-25 09:00:00,2024-10-25 10:30:00, ALAÇAM KÖYÜ BAHÇELIEVLER KÖYÜ BAHÇELİEVLER KÖYÜ BÜYÜK AÇMA DERE KÖYÜ DORUK KÖYÜ FABRIKA KÖYÜ FABRİKA KÖYÜ GÖKÇE KÖYÜ HAMAMÜSTÜ KÖYÜ KARDELEN KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ TATIL KÖYÜ TATİL KÖYÜ YENI MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,25.10.2024,2024-10-25 13:30:00,2024-10-25 14:30:00, DEMETEVLER KÖYÜ DEMETEVLER MAH. KÖYÜN KENDISI MERKEZ KÖYÜ MERKEZ MAH. TOKUSLAR MAH. TOKUŞLAR MAH. ÇAKIRLAR KÖYÜ ÇAKIRLAR MAH. ÇİFTLİK KÖYÜ,40.8391531,31.1595361
DÜZCE,Cumayeri,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00, BÜYÜKMELEN KÖYÜ SÜLEYMAN HANCI,40.8746889,30.9504143
ISTANBUL,Esenyurt,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,25.10.2024,2024-10-25 09:00:00,2024-10-25 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,25.10.2024,2024-10-25 09:00:00,2024-10-25 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Bağcılar,25.10.2024,2024-10-25 00:00:00,2024-10-25 06:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,25.10.2024,2024-10-25 14:00:00,2024-10-25 16:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,25.10.2024,2024-10-25 00:00:00,2024-10-25 06:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,25.10.2024,2024-10-25 00:00:00,2024-10-25 06:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,25.10.2024,2024-10-25 00:00:00,2024-10-25 06:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,25.10.2024,2024-10-25 11:30:00,2024-10-25 15:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Esenyurt,25.10.2024,2024-10-25 09:00:00,2024-10-25 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Bağcılar,25.10.2024,2024-10-25 00:00:00,2024-10-25 06:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,25.10.2024,2024-10-25 09:00:00,2024-10-25 12:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,25.10.2024,2024-10-25 03:00:00,2024-10-25 05:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,25.10.2024,2024-10-25 01:00:00,2024-10-25 03:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,25.10.2024,2024-10-25 00:00:00,2024-10-25 06:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Sarıyer,25.10.2024,2024-10-25 09:00:00,2024-10-25 12:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Silivri,25.10.2024,2024-10-25 10:00:00,2024-10-25 15:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Silivri,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Silivri,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Silivri,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Silivri,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Silivri,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Gaziosmanpaşa,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Bağcılar,25.10.2024,2024-10-25 12:00:00,2024-10-25 16:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Esenyurt,25.10.2024,2024-10-25 09:00:00,2024-10-25 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,25.10.2024,2024-10-25 09:00:00,2024-10-25 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,25.10.2024,2024-10-25 09:00:00,2024-10-25 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Başakşehir,25.10.2024,2024-10-25 09:00:00,2024-10-25 12:00:00,BASAKSEHIR,41.1075794,28.7950711
ISTANBUL,Başakşehir,25.10.2024,2024-10-25 12:00:00,2024-10-25 16:00:00,BASAKSEHIR,41.1075794,28.7950711
ISTANBUL,Başakşehir,25.10.2024,2024-10-25 00:00:00,2024-10-25 06:00:00,BASAKSEHIR,41.1075794,28.7950711
ISTANBUL,Bahçelievler,25.10.2024,2024-10-25 12:00:00,2024-10-25 16:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Bahçelievler,25.10.2024,2024-10-25 12:00:00,2024-10-25 16:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Büyükçekmece,25.10.2024,2024-10-25 09:00:00,2024-10-25 16:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Büyükçekmece,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Büyükçekmece,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Çatalca,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00,ÇATALCA,41.1436804,28.4605154
ISTANBUL,Çatalca,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00,ÇATALCA,41.1436804,28.4605154
ISTANBUL,Çatalca,25.10.2024,2024-10-25 09:00:00,2024-10-25 16:00:00,ÇATALCA,41.1436804,28.4605154
ISTANBUL,Eyüp,25.10.2024,2024-10-25 09:00:00,2024-10-25 13:00:00,EYÜPSULTAN,41.0478358,28.9327383
ISTANBUL,Şişli,25.10.2024,2024-10-25 00:00:00,2024-10-25 07:00:00,SISLI,41.0637891,28.9831642
ISTANBUL,Şişli,25.10.2024,2024-10-25 00:00:00,2024-10-25 06:00:00,SISLI,41.0637891,28.9831642
ISTANBUL,Kağıthane,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00,KAGITHANE,41.0812087,28.9730151
ISTANBUL,Bayrampaşa,25.10.2024,2024-10-25 10:00:00,2024-10-25 13:00:00,BAYRAMPASA,41.0345549,28.9118417
ISTANBUL,Güngören,25.10.2024,2024-10-25 09:00:00,2024-10-25 13:00:00,GÜNGÖREN,41.0252832,28.8726498
ISTANBUL,Esenler,25.10.2024,2024-10-25 10:00:00,2024-10-25 14:00:00,ESENLER,41.0376175,28.8824519
ISTANBUL,Esenler,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00,ESENLER,41.0376175,28.8824519
ISTANBUL,Beylikdüzü,25.10.2024,2024-10-25 00:00:00,2024-10-25 08:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Esenyurt,25.10.2024,2024-10-25 09:00:00,2024-10-25 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,25.10.2024,2024-10-25 09:00:00,2024-10-25 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,25.10.2024,2024-10-25 00:00:00,2024-10-25 08:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,25.10.2024,2024-10-25 09:00:00,2024-10-25 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,25.10.2024,2024-10-25 09:00:00,2024-10-25 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,25.10.2024,2024-10-25 00:00:00,2024-10-25 08:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Gaziosmanpaşa,25.10.2024,2024-10-25 12:00:00,2024-10-25 16:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Gaziosmanpaşa,25.10.2024,2024-10-25 09:30:00,2024-10-25 17:30:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Sarıyer,25.10.2024,2024-10-25 09:00:00,2024-10-25 16:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Beyoğlu,25.10.2024,2024-10-25 00:00:00,2024-10-25 06:00:00,BEYOGLU,41.0284233,28.9736808
ISTANBUL,Sarıyer,25.10.2024,2024-10-25 09:00:00,2024-10-25 16:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Sarıyer,25.10.2024,2024-10-25 09:00:00,2024-10-25 16:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Küçükçekmece,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00,KÜÇÜKÇEKMECE,40.9918737,28.7711956
ISTANBUL,Arnavutköy,25.10.2024,2024-10-25 09:00:00,2024-10-25 12:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,25.10.2024,2024-10-25 00:30:00,2024-10-25 06:30:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Beyoğlu,25.10.2024,2024-10-25 10:00:00,2024-10-25 18:00:00,BEYOGLU,41.0284233,28.9736808
ISTANBUL,Sarıyer,25.10.2024,2024-10-25 10:00:00,2024-10-25 16:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Sarıyer,25.10.2024,2024-10-25 00:00:00,2024-10-25 06:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Fatih,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00,FATIH,41.0298974,28.6746475
ISTANBUL,Fatih,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00,FATIH,41.0298974,28.6746475
ISTANBUL,Fatih,25.10.2024,2024-10-25 09:00:00,2024-10-25 14:00:00,FATIH,41.0298974,28.6746475
ISTANBUL,Fatih,25.10.2024,2024-10-25 09:30:00,2024-10-25 14:30:00,FATIH,41.0298974,28.6746475
ISTANBUL,Silivri,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Sultangazi,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00,SULTANGAZI,41.1043344,28.8614367
ISTANBUL,Beylikdüzü,25.10.2024,2024-10-25 09:00:00,2024-10-25 16:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Beylikdüzü,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Beylikdüzü,25.10.2024,2024-10-25 00:00:00,2024-10-25 08:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Beylikdüzü,25.10.2024,2024-10-25 00:00:00,2024-10-25 08:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Beylikdüzü,25.10.2024,2024-10-25 12:00:00,2024-10-25 17:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Sultangazi,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00,SULTANGAZI,41.1043344,28.8614367
ISTANBUL,Sultangazi,25.10.2024,2024-10-25 13:00:00,2024-10-25 17:00:00,SULTANGAZI,41.1043344,28.8614367
ISTANBUL,Sultangazi,25.10.2024,2024-10-25 09:00:00,2024-10-25 17:00:00,SULTANGAZI,41.1043344,28.8614367
