Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,Osmangazi,07.11.2025,2025-11-07 09:00:00,2025-11-07 10:00:00,OSMANGAZİ,,
BURSA,Nilüfer,07.11.2025,2025-11-07 09:00:00,2025-11-07 12:00:00,NİLÜFER,,
BURSA,İznik,07.11.2025,2025-11-07 08:00:00,2025-11-07 12:00:00,İZNİK,,
BURSA,Osmangazi,07.11.2025,2025-11-07 09:00:00,2025-11-07 12:00:00,OSMANGAZİ,,
BURSA,İnegöl,07.11.2025,2025-11-07 14:00:00,2025-11-07 14:30:00,İNEGÖL,,
BURSA,İnegöl,07.11.2025,2025-11-07 09:00:00,2025-11-07 11:00:00,İNEGÖL,,
CANAKKALE,Lapseki,07.11.2025,2025-11-07 17:30:00,2025-11-07 18:30:00,LAPSEKİ,,
CANAKKALE,Yenice,07.11.2025,2025-11-07 09:30:00,2025-11-07 12:30:00,YENİCE,,
CANAKKALE,Çan,07.11.2025,2025-11-07 10:30:00,2025-11-07 17:30:00,ÇAN,,
CANAKKALE,Ezine,07.11.2025,2025-11-07 12:00:00,2025-11-07 13:30:00,EZİNE,,
CANAKKALE,Çanakkale Merkez,07.11.2025,2025-11-07 10:00:00,2025-11-07 13:00:00,MERKEZ,,
CANAKKALE,Gökçeada,07.11.2025,2025-11-07 14:00:00,2025-11-07 15:00:00,GÖKÇEADA,,
CANAKKALE,Bayramiç,07.11.2025,2025-11-07 09:30:00,2025-11-07 12:30:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,07.11.2025,2025-11-07 13:00:00,2025-11-07 16:00:00,MERKEZ,,
CANAKKALE,Ezine,07.11.2025,2025-11-07 09:00:00,2025-11-07 17:00:00,EZİNE,,
CANAKKALE,Yenice,07.11.2025,2025-11-07 12:30:00,2025-11-07 13:00:00,YENİCE,,
CANAKKALE,Gelibolu,07.11.2025,2025-11-07 14:00:00,2025-11-07 16:00:00,GELİBOLU,,
CANAKKALE,Ayvacık,07.11.2025,2025-11-07 10:00:00,2025-11-07 11:00:00,AYVACIK,,
CANAKKALE,Bayramiç,07.11.2025,2025-11-07 13:00:00,2025-11-07 16:00:00,BAYRAMİÇ,,
CANAKKALE,Gökçeada,07.11.2025,2025-11-07 17:00:00,2025-11-07 18:00:00,GÖKÇEADA,,
CANAKKALE,Ezine,07.11.2025,2025-11-07 10:00:00,2025-11-07 11:30:00,EZİNE,,
CANAKKALE,Biga,07.11.2025,2025-11-07 17:00:00,2025-11-07 18:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,07.11.2025,2025-11-07 10:00:00,2025-11-07 11:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,07.11.2025,2025-11-07 09:00:00,2025-11-07 17:00:00,MERKEZ,,
CANAKKALE,Gelibolu,07.11.2025,2025-11-07 10:00:00,2025-11-07 12:00:00,GELİBOLU,,
CANAKKALE,Çanakkale Merkez,07.11.2025,2025-11-07 09:00:00,2025-11-07 12:00:00,MERKEZ,,
CANAKKALE,Biga,07.11.2025,2025-11-07 12:00:00,2025-11-07 17:35:00,BİGA,,
CANAKKALE,Biga,07.11.2025,2025-11-07 10:00:00,2025-11-07 12:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,07.11.2025,2025-11-07 17:30:00,2025-11-07 18:30:00,MERKEZ,,
CANAKKALE,Biga,07.11.2025,2025-11-07 09:00:00,2025-11-07 17:00:00,BİGA,,
CANAKKALE,Lapseki,07.11.2025,2025-11-07 10:00:00,2025-11-07 16:00:00,LAPSEKİ,,
CANAKKALE,Çanakkale Merkez,07.11.2025,2025-11-07 16:30:00,2025-11-07 17:30:00,MERKEZ,,
CANAKKALE,Biga,07.11.2025,2025-11-07 10:00:00,2025-11-07 17:30:00,BİGA,,
CANAKKALE,Çan,07.11.2025,2025-11-07 09:00:00,2025-11-07 10:00:00,ÇAN,,
CANAKKALE,Gelibolu,07.11.2025,2025-11-07 12:00:00,2025-11-07 14:00:00,GELİBOLU,,
ISPARTA,Isparta Merkez,07.11.2025,2025-11-07 09:30:00,2025-11-07 16:30:00,MERKEZ,,
ISPARTA,Şarkikaraağaç,07.11.2025,2025-11-07 13:30:00,2025-11-07 15:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Gönen,07.11.2025,2025-11-07 09:00:00,2025-11-07 16:00:00,GÖNEN,,
ISPARTA,Isparta Merkez,07.11.2025,2025-11-07 09:00:00,2025-11-07 16:00:00,MERKEZ,,
ISPARTA,Şarkikaraağaç,07.11.2025,2025-11-07 09:00:00,2025-11-07 16:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Yenişarbademli,07.11.2025,2025-11-07 10:00:00,2025-11-07 12:30:00,YENİŞARBADEMLİ,,
ISPARTA,Şarkikaraağaç,07.11.2025,2025-11-07 09:00:00,2025-11-07 16:00:00,ŞARKİKARAAĞAÇ,,
KAHRAMANMARAS,Elbistan,07.11.2025,2025-11-07 09:00:00,2025-11-07 14:00:00,* AKBAYIR VE SUNNET MAHALLELERININ BIR K,,
KAHRAMANMARAS,Pazarcık,07.11.2025,2025-11-07 09:00:00,2025-11-07 13:00:00,"* Tilkiler Mahallesi.,",,
KAHRAMANMARAS,Ekinözü,07.11.2025,2025-11-07 09:10:00,2025-11-07 17:00:00,* GAZILER VE YANI MAHALLE MAHALLELERININ,,
KAHRAMANMARAS,Dulkadiroğlu,07.11.2025,2025-11-07 09:00:00,2025-11-07 12:00:00,KLAVUZLU (KISMI),,
KAHRAMANMARAS,Elbistan,07.11.2025,2025-11-07 09:00:00,2025-11-07 12:00:00,"* TURKOREN MAHALLESININ BIR KISIMLARI,",,
KAHRAMANMARAS,Dulkadiroğlu,07.11.2025,2025-11-07 09:00:00,2025-11-07 10:00:00,ABBASLAR,,
KAYSERI,Felahiye,07.11.2025,2025-11-07 09:00:00,2025-11-07 17:00:00,DARILI MAH. DARILI KÜMEEVLER VE CİVARLARINDA / KEPİÇ MAH. KEPİÇ KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,07.11.2025,2025-11-07 13:00:00,2025-11-07 17:00:00,GÜNEŞLİ MAH. KADIBAĞLARI KÜME EVLER VE CİVARLARINDA / ,,
KAYSERI,Hacılar,07.11.2025,2025-11-07 09:00:00,2025-11-07 11:00:00,"AŞAĞI MAH. ŞHT. RÜŞTÜ BAYRAM CAD., ÇARŞI SOK., CUMHURİYET MEYDANI VE CİVARLARINDA / ",,
KAYSERI,Sarıoğlan,07.11.2025,2025-11-07 08:30:00,2025-11-07 17:00:00,MURATBEYLİ MAH. MURATBEYLİ KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Bünyan,07.11.2025,2025-11-07 15:00:00,2025-11-07 16:00:00,"FATİH MAH. 305.SOK., 319.SOK., 322.SOK., BAYRAM BULUT SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,07.11.2025,2025-11-07 11:00:00,2025-11-07 12:00:00,"HUNAT MAH. MEHMET ÖZHASEKİ BUL., SEYYİD BURHANEDDİN BUL. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,07.11.2025,2025-11-07 08:40:00,2025-11-07 12:30:00,"YEŞİLYURT MAH. 2764.SOK., SİVAS BULV., 2765.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,07.11.2025,2025-11-07 09:00:00,2025-11-07 12:00:00,YEŞİLYURT MAH. 2749. SOK. VE CİVARLARINDA / ,,
KAYSERI,İncesu,07.11.2025,2025-11-07 13:30:00,2025-11-07 17:00:00,"BAHÇELİEVLER MAH. 5378. SOK., CEMAL GÜRSEL CAD., CUMHURİYET BUL. VE CİVARLARINDA / ",,
KAYSERI,İncesu,07.11.2025,2025-11-07 08:30:00,2025-11-07 12:30:00,"BAHÇELİEVLER MAH. 5378. SOK., CEMAL GÜRSEL CAD., CUMHURİYET BUL. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,07.11.2025,2025-11-07 13:40:00,2025-11-07 17:00:00,"YEŞİLYURT MAH. 2763.SOK., 2764.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,07.11.2025,2025-11-07 09:30:00,2025-11-07 11:00:00,HUNAT MAH. MUSTAFA KEMAL PAŞA BUL. VE CİVARLARINDA / ,,
KAYSERI,Yahyalı,07.11.2025,2025-11-07 08:30:00,2025-11-07 17:00:00,KUZOLUK MAH. KUZOLUK KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,07.11.2025,2025-11-07 10:00:00,2025-11-07 14:00:00,BOĞAZKÖPRÜ MAH. 5816.SOK. VE CİVARLARINDA / ,,
SIVAS,Şarkışla,07.11.2025,2025-11-07 09:00:00,2025-11-07 15:00:00,ŞARKIŞLA,,
SIVAS,Gürün,07.11.2025,2025-11-07 09:00:00,2025-11-07 16:00:00,GÜRÜN,,
SIVAS,Gemerek,07.11.2025,2025-11-07 09:30:00,2025-11-07 16:00:00,GEMEREK,,
YALOVA,Çiftlikköy,07.11.2025,2025-11-07 15:30:00,2025-11-07 16:30:00,ÇİFTLİKKÖY,,
YALOVA,Çiftlikköy,07.11.2025,2025-11-07 10:30:00,2025-11-07 12:30:00,ÇİFTLİKKÖY,,
YALOVA,Armutlu,07.11.2025,2025-11-07 09:20:00,2025-11-07 17:20:00,ARMUTLU,,
YALOVA,Yalova Merkez,07.11.2025,2025-11-07 17:00:00,2025-11-07 18:30:00,MERKEZ,,
YALOVA,Çınarcık,07.11.2025,2025-11-07 09:00:00,2025-11-07 13:00:00,ÇINARCIK,,
YALOVA,Çiftlikköy,07.11.2025,2025-11-07 09:00:00,2025-11-07 17:00:00,ÇİFTLİKKÖY,,
YALOVA,Çiftlikköy,07.11.2025,2025-11-07 14:00:00,2025-11-07 15:30:00,ÇİFTLİKKÖY,,
YALOVA,Armutlu,07.11.2025,2025-11-07 09:00:00,2025-11-07 17:00:00,ARMUTLU,,
