Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Gazipaşa,22.11.2025,2025-11-22 09:00:00,2025-11-22 16:00:00,GAZİPAŞA,,
ANTALYA,Alanya,22.11.2025,2025-11-22 09:00:00,2025-11-22 16:00:00,ALANYA,,
ANTALYA,Muratpaşa,22.11.2025,2025-11-22 09:00:00,2025-11-22 16:00:00,MURATPAŞA,,
ANTALYA,Finike,22.11.2025,2025-11-22 09:00:00,2025-11-22 16:00:00,FİNİKE,,
ANTALYA,Alanya,22.11.2025,2025-11-22 09:30:00,2025-11-22 16:30:00,ALANYA,,
ANTALYA,Serik,22.11.2025,2025-11-22 09:00:00,2025-11-22 16:00:00,SERİK,,
ANTALYA,Muratpaşa,22.11.2025,2025-11-22 09:00:00,2025-11-22 16:00:00,MURATPAŞA,,
ANTALYA,Kumluca,22.11.2025,2025-11-22 09:00:00,2025-11-22 16:00:00,KUMLUCA,,
ANTALYA,Kemer,22.11.2025,2025-11-22 01:00:00,2025-11-22 06:00:00,KEMER,,
ANTALYA,Döşemealtı,22.11.2025,2025-11-22 09:00:00,2025-11-22 16:00:00,DÖŞEMEALTI,,
ANTALYA,İbradı,22.11.2025,2025-11-22 09:00:00,2025-11-22 16:00:00,İBRADI,,
ANTALYA,Aksu,22.11.2025,2025-11-22 09:00:00,2025-11-22 16:00:00,AKSU,,
ANTALYA,Muratpaşa,22.11.2025,2025-11-22 09:00:00,2025-11-22 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,22.11.2025,2025-11-22 09:00:00,2025-11-22 16:00:00,MURATPAŞA,,
ANTALYA,Kemer,22.11.2025,2025-11-22 01:00:00,2025-11-22 06:00:00,KEMER,,
ANTALYA,Muratpaşa,22.11.2025,2025-11-22 09:00:00,2025-11-22 16:00:00,MURATPAŞA,,
ANTALYA,Manavgat,22.11.2025,2025-11-22 10:00:00,2025-11-22 17:00:00,MANAVGAT,,
ANTALYA,Kepez,22.11.2025,2025-11-22 09:00:00,2025-11-22 12:00:00,KEPEZ,,
ANTALYA,Alanya,22.11.2025,2025-11-22 09:00:00,2025-11-22 16:00:00,ALANYA,,
ANTALYA,Demre,22.11.2025,2025-11-22 09:00:00,2025-11-22 16:00:00,DEMRE,,
ANTALYA,Aksu,22.11.2025,2025-11-22 09:00:00,2025-11-22 16:00:00,AKSU,,
ANTALYA,Serik,22.11.2025,2025-11-22 09:30:00,2025-11-22 16:30:00,SERİK,,
ANTALYA,Gazipaşa,22.11.2025,2025-11-22 09:00:00,2025-11-22 16:00:00,GAZİPAŞA,,
ANTALYA,Kemer,22.11.2025,2025-11-22 01:00:00,2025-11-22 06:00:00,KEMER,,
ANTALYA,Manavgat,22.11.2025,2025-11-22 09:00:00,2025-11-22 14:00:00,MANAVGAT,,
ANTALYA,Alanya,22.11.2025,2025-11-22 09:00:00,2025-11-22 16:00:00,ALANYA,,
ANTALYA,Kaş,22.11.2025,2025-11-22 10:00:00,2025-11-22 16:00:00,KAŞ,,
ANTALYA,Kepez,22.11.2025,2025-11-22 09:00:00,2025-11-22 16:00:00,KEPEZ,,
ANTALYA,Alanya,22.11.2025,2025-11-22 09:00:00,2025-11-22 16:00:00,ALANYA,,
ANTALYA,Kaş,22.11.2025,2025-11-22 09:30:00,2025-11-22 16:30:00,KAŞ,,
ANTALYA,Kepez,22.11.2025,2025-11-22 09:00:00,2025-11-22 16:00:00,KEPEZ,,
ANTALYA,Manavgat,22.11.2025,2025-11-22 09:00:00,2025-11-22 17:00:00,MANAVGAT,,
ANTALYA,Aksu,22.11.2025,2025-11-22 09:00:00,2025-11-22 12:00:00,AKSU,,
ANTALYA,Korkuteli,22.11.2025,2025-11-22 09:00:00,2025-11-22 16:00:00,KORKUTELİ,,
ANTALYA,Kaş,22.11.2025,2025-11-22 11:00:00,2025-11-22 13:00:00,KAŞ,,
ANTALYA,Manavgat,22.11.2025,2025-11-22 09:00:00,2025-11-22 17:00:00,MANAVGAT,,
ANTALYA,Demre,22.11.2025,2025-11-22 09:00:00,2025-11-22 16:00:00,DEMRE,,
ANTALYA,Manavgat,22.11.2025,2025-11-22 09:00:00,2025-11-22 12:00:00,MANAVGAT,,
ANTALYA,Alanya,22.11.2025,2025-11-22 09:00:00,2025-11-22 16:00:00,ALANYA,,
ANTALYA,Alanya,22.11.2025,2025-11-22 09:30:00,2025-11-22 16:30:00,ALANYA,,
ANTALYA,Manavgat,22.11.2025,2025-11-22 09:00:00,2025-11-22 17:00:00,MANAVGAT,,
ANTALYA,Kaş,22.11.2025,2025-11-22 10:00:00,2025-11-22 16:00:00,KAŞ,,
BALIKESIR,Balıkesir Merkez,22.11.2025,2025-11-22 09:30:00,2025-11-22 17:30:00,ALTIEYLÜL,,
BALIKESIR,Burhaniye,22.11.2025,2025-11-22 11:00:00,2025-11-22 13:00:00,BURHANİYE,,
BALIKESIR,Gömeç,22.11.2025,2025-11-22 10:00:00,2025-11-22 11:30:00,GÖNEN,,
BALIKESIR,Dursunbey,22.11.2025,2025-11-22 09:00:00,2025-11-22 13:00:00,DURSUNBEY,,
BALIKESIR,Savaştepe,22.11.2025,2025-11-22 10:30:00,2025-11-22 17:30:00,SAVAŞTEPE,,
BALIKESIR,Balıkesir Merkez,22.11.2025,2025-11-22 14:30:00,2025-11-22 17:30:00,KARESİ,,
BALIKESIR,Ayvalık,22.11.2025,2025-11-22 13:00:00,2025-11-22 14:00:00,AYVALIK,,
BALIKESIR,Susurluk,22.11.2025,2025-11-22 09:30:00,2025-11-22 15:00:00,SUSURLUK,,
BALIKESIR,Ayvalık,22.11.2025,2025-11-22 10:00:00,2025-11-22 12:00:00,AYVALIK,,
BALIKESIR,Ayvalık,22.11.2025,2025-11-22 09:00:00,2025-11-22 11:00:00,AYVALIK,,
BALIKESIR,Susurluk,22.11.2025,2025-11-22 16:45:00,2025-11-22 17:45:00,SUSURLUK,,
BALIKESIR,Edremit,22.11.2025,2025-11-22 10:00:00,2025-11-22 13:00:00,EDREMİT,,
BALIKESIR,Gömeç,22.11.2025,2025-11-22 13:30:00,2025-11-22 15:00:00,GÖNEN,,
BALIKESIR,Gömeç,22.11.2025,2025-11-22 09:30:00,2025-11-22 17:30:00,GÖNEN,,
BALIKESIR,Edremit,22.11.2025,2025-11-22 11:00:00,2025-11-22 13:00:00,EDREMİT,,
BALIKESIR,İvrindi,22.11.2025,2025-11-22 12:00:00,2025-11-22 17:00:00,İVRİNDİ,,
BALIKESIR,Bandırma,22.11.2025,2025-11-22 09:00:00,2025-11-22 17:00:00,BANDIRMA,,
BALIKESIR,İvrindi,22.11.2025,2025-11-22 10:30:00,2025-11-22 13:30:00,İVRİNDİ,,
BALIKESIR,Erdek,22.11.2025,2025-11-22 09:00:00,2025-11-22 12:00:00,ERDEK,,
BALIKESIR,Burhaniye,22.11.2025,2025-11-22 09:00:00,2025-11-22 17:00:00,BURHANİYE,,
BALIKESIR,Manyas,22.11.2025,2025-11-22 09:30:00,2025-11-22 12:30:00,MANYAS,,
BALIKESIR,Edremit,22.11.2025,2025-11-22 15:00:00,2025-11-22 17:00:00,EDREMİT,,
BALIKESIR,Kepsut,22.11.2025,2025-11-22 09:00:00,2025-11-22 17:00:00,KEPSUT,,
BALIKESIR,Manyas,22.11.2025,2025-11-22 09:30:00,2025-11-22 17:30:00,MANYAS,,
BALIKESIR,Burhaniye,22.11.2025,2025-11-22 10:00:00,2025-11-22 17:00:00,BURHANİYE,,
BALIKESIR,Bandırma,22.11.2025,2025-11-22 14:30:00,2025-11-22 15:30:00,BANDIRMA,,
BALIKESIR,Gömeç,22.11.2025,2025-11-22 11:00:00,2025-11-22 13:00:00,GÖNEN,,
BALIKESIR,Dursunbey,22.11.2025,2025-11-22 09:30:00,2025-11-22 17:30:00,DURSUNBEY,,
BALIKESIR,Edremit,22.11.2025,2025-11-22 13:00:00,2025-11-22 15:00:00,EDREMİT,,
BALIKESIR,Kepsut,22.11.2025,2025-11-22 09:00:00,2025-11-22 17:00:00,KEPSUT,,
BALIKESIR,Bandırma,22.11.2025,2025-11-22 13:00:00,2025-11-22 14:00:00,BANDIRMA,,
BALIKESIR,Dursunbey,22.11.2025,2025-11-22 11:00:00,2025-11-22 12:00:00,DURSUNBEY,,
BALIKESIR,Gömeç,22.11.2025,2025-11-22 08:40:00,2025-11-22 10:00:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,22.11.2025,2025-11-22 10:00:00,2025-11-22 12:00:00,ALTIEYLÜL,,
BALIKESIR,Erdek,22.11.2025,2025-11-22 12:00:00,2025-11-22 16:00:00,ERDEK,,
BALIKESIR,Bandırma,22.11.2025,2025-11-22 09:00:00,2025-11-22 12:00:00,BANDIRMA,,
BOLU,Bolu Merkez,22.11.2025,2025-11-22 14:45:00,2025-11-22 17:00:00, KURUÇAY KÖYÜ KURUÇAY MAH.,,
BOLU,Mudurnu,22.11.2025,2025-11-22 09:30:00,2025-11-22 17:30:00, GÖLLÜÖREN KÖYÜ MERKEZ KÖYÜ,,
BOLU,Mudurnu,22.11.2025,2025-11-22 13:30:00,2025-11-22 17:00:00, ASMA KÖYÜ BÜYÜK KÖYÜ BÜYÜK MAH. CAMI YANI CAMİ YANI DEDELER KÖYÜ DEMİRCİLER KÖYÜ GÖLDERESI MAH. GÖLDERESİ KÖYÜ GÖNCEK KÖYÜ GÖNCEK MAH. KAYA KÖYÜ MANGIRLAR KÖYÜ MANGIRLAR MAH. MERKEZ KÖYÜ MERKEZ MAH. YAZILAR KÖYÜ,,
BOLU,Gerede,22.11.2025,2025-11-22 12:30:00,2025-11-22 14:30:00, KITIRLER KÖYÜ KİTİRLER KÖYÜ KİTİRLER MAH.,,
BOLU,Bolu Merkez,22.11.2025,2025-11-22 10:00:00,2025-11-22 13:00:00, KÜÇÜKBERK KÖYÜ KÜÇÜKBERK MAH. MERKEZ MAH. SÜMER MAH. ÇAYIRKÖY MAH.,,
BOLU,Mengen,22.11.2025,2025-11-22 10:00:00,2025-11-22 13:00:00, ALIÇELEBILER KÖYÜ ALİÇELEBİLER KÖYÜ ARAK KÖYÜ KAHYALAR KÖYÜ KALEMLER KÖYÜ KARANDU KÖYÜ ORTA KÖYÜ TABAKLAR MAH. YUKARI KÖYÜ,,
BOLU,Mengen,22.11.2025,2025-11-22 10:00:00,2025-11-22 18:00:00, ARAK KÖYÜ KAHYALAR KÖYÜ KARANDU KÖYÜ,,
BOLU,Mudurnu,22.11.2025,2025-11-22 10:30:00,2025-11-22 13:30:00, DAVUTLAR KÖYÜ SAMUTLAR KÖYÜ,,
BOLU,Mudurnu,22.11.2025,2025-11-22 09:30:00,2025-11-22 13:00:00, ALIÇ KÖYÜ DODORAZ KÖYÜ GELINÖZÜ KÖYÜ GELİNÖZÜ KÖYÜ KARŞIKÖY KÖYÜ ORMANPINAR KÖYÜ,,
BOLU,Bolu Merkez,22.11.2025,2025-11-22 11:30:00,2025-11-22 13:30:00, KURUÇAY KÖYÜ ÇIKINLAR KÖYÜ,,
BOLU,Mengen,22.11.2025,2025-11-22 09:00:00,2025-11-22 17:00:00, ASAGI KÖYÜ BÜRNÜK KÖYÜ DAYIOĞLU MAH. DOGANLAR KÖYÜ DOĞANLAR KÖYÜ GÖKMENOGLU KÖYÜ HOCALAR KÖYÜ HOCALAR MAH. MERKEZ KÖYÜ MERKEZ MAH. MESUTLAR KÖYÜ ORTA-SÜLEYMAN KADILAR SELAMOĞLU KÖYÜ YAKA KÖYÜ YUKARI KÖYÜ ÇIRDAK KÖYÜ,,
BOLU,Bolu Merkez,22.11.2025,2025-11-22 09:00:00,2025-11-22 11:00:00, KARACAAGAÇ MAH. KARACAAĞAÇ KÖYÜ KARACAAĞAÇ MAH. KURUÇAY KÖYÜ KURUÇAY MAH. OVADÜZÜ MAH. ÇIKINLAR KÖYÜ ÇIKINLAR MAH.,,
BOLU,Gerede,22.11.2025,2025-11-22 15:00:00,2025-11-22 17:00:00, KITIRLER KÖYÜ KITIRLER MAH. KİTİRLER KÖYÜ KİTİRLER MAH.,,
BOLU,Gerede,22.11.2025,2025-11-22 10:00:00,2025-11-22 12:00:00, KITIRLER KÖYÜ KİTİRLER KÖYÜ KİTİRLER MAH.,,
BOLU,Mengen,22.11.2025,2025-11-22 09:30:00,2025-11-22 17:30:00, ARAK KÖYÜ DELIAHMETLER KÖYÜ DELİAHMETLER KÖYÜ DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ KANCILAR KÖYÜ KARACALAR KÖYÜ KORKUTLAR KÖYÜ MERKEZ KÖYÜ SARIKADILAR KÖYÜ TÜRKMENLER KÖYÜ,,
BURDUR,Karamanlı,22.11.2025,2025-11-22 10:30:00,2025-11-22 13:30:00,KARAMANLI,,
BURDUR,Bucak,22.11.2025,2025-11-22 10:00:00,2025-11-22 16:00:00,BUCAK,,
BURDUR,Bucak,22.11.2025,2025-11-22 09:30:00,2025-11-22 16:30:00,BUCAK,,
BURDUR,Tefenni,22.11.2025,2025-11-22 09:30:00,2025-11-22 16:30:00,TEFENNİ,,
BURDUR,Çeltikçi,22.11.2025,2025-11-22 10:00:00,2025-11-22 17:00:00,ÇELTİKÇİ,,
BURDUR,Çeltikçi,22.11.2025,2025-11-22 10:00:00,2025-11-22 17:00:00,ÇELTİKÇİ,,
BURSA,Osmangazi,22.11.2025,2025-11-22 10:00:00,2025-11-22 17:00:00,OSMANGAZİ,,
BURSA,Yıldırım,22.11.2025,2025-11-22 09:00:00,2025-11-22 17:00:00,YILDIRIM,,
BURSA,Yıldırım,22.11.2025,2025-11-22 11:00:00,2025-11-22 12:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,22.11.2025,2025-11-22 13:30:00,2025-11-22 14:30:00,MUSTAFAKEMALPAŞA,,
BURSA,İnegöl,22.11.2025,2025-11-22 09:00:00,2025-11-22 11:00:00,İNEGÖL,,
BURSA,Osmangazi,22.11.2025,2025-11-22 09:00:00,2025-11-22 11:00:00,OSMANGAZİ,,
BURSA,Mudanya,22.11.2025,2025-11-22 10:00:00,2025-11-22 11:00:00,MUDANYA,,
BURSA,Karacabey,22.11.2025,2025-11-22 09:00:00,2025-11-22 14:00:00,KARACABEY,,
BURSA,Mustafakemalpaşa,22.11.2025,2025-11-22 11:00:00,2025-11-22 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Orhangazi,22.11.2025,2025-11-22 10:30:00,2025-11-22 16:30:00,ORHANGAZİ,,
BURSA,Nilüfer,22.11.2025,2025-11-22 09:00:00,2025-11-22 17:00:00,NİLÜFER,,
BURSA,İnegöl,22.11.2025,2025-11-22 13:00:00,2025-11-22 15:00:00,İNEGÖL,,
BURSA,Mustafakemalpaşa,22.11.2025,2025-11-22 10:00:00,2025-11-22 11:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mudanya,22.11.2025,2025-11-22 17:00:00,2025-11-22 18:00:00,MUDANYA,,
BURSA,İnegöl,22.11.2025,2025-11-22 11:00:00,2025-11-22 13:00:00,İNEGÖL,,
BURSA,Nilüfer,22.11.2025,2025-11-22 09:00:00,2025-11-22 12:00:00,NİLÜFER,,
BURSA,Osmangazi,22.11.2025,2025-11-22 09:30:00,2025-11-22 16:00:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,22.11.2025,2025-11-22 10:00:00,2025-11-22 18:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,22.11.2025,2025-11-22 13:00:00,2025-11-22 14:30:00,OSMANGAZİ,,
BURSA,İnegöl,22.11.2025,2025-11-22 13:00:00,2025-11-22 18:00:00,İNEGÖL,,
BURSA,Kestel,22.11.2025,2025-11-22 10:00:00,2025-11-22 11:00:00,KESTEL,,
BURSA,Osmangazi,22.11.2025,2025-11-22 10:00:00,2025-11-22 17:00:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,22.11.2025,2025-11-22 12:00:00,2025-11-22 13:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,22.11.2025,2025-11-22 09:00:00,2025-11-22 11:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,22.11.2025,2025-11-22 10:00:00,2025-11-22 11:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mudanya,22.11.2025,2025-11-22 09:00:00,2025-11-22 10:00:00,MUDANYA,,
BURSA,Nilüfer,22.11.2025,2025-11-22 15:30:00,2025-11-22 18:00:00,NİLÜFER,,
BURSA,İnegöl,22.11.2025,2025-11-22 14:30:00,2025-11-22 17:00:00,İNEGÖL,,
BURSA,Osmangazi,22.11.2025,2025-11-22 10:00:00,2025-11-22 17:00:00,OSMANGAZİ,,
BURSA,İnegöl,22.11.2025,2025-11-22 14:00:00,2025-11-22 18:00:00,İNEGÖL,,
BURSA,Yenişehir,22.11.2025,2025-11-22 09:00:00,2025-11-22 11:00:00,YENİŞEHİR,,
BURSA,İnegöl,22.11.2025,2025-11-22 09:30:00,2025-11-22 13:30:00,İNEGÖL,,
BURSA,İnegöl,22.11.2025,2025-11-22 15:00:00,2025-11-22 18:00:00,İNEGÖL,,
BURSA,Mudanya,22.11.2025,2025-11-22 13:00:00,2025-11-22 14:00:00,MUDANYA,,
BURSA,Orhangazi,22.11.2025,2025-11-22 09:00:00,2025-11-22 15:40:00,ORHANGAZİ,,
BURSA,Nilüfer,22.11.2025,2025-11-22 15:00:00,2025-11-22 18:00:00,NİLÜFER,,
BURSA,Mudanya,22.11.2025,2025-11-22 09:00:00,2025-11-22 17:00:00,MUDANYA,,
BURSA,Karacabey,22.11.2025,2025-11-22 09:00:00,2025-11-22 17:00:00,KARACABEY,,
BURSA,Orhangazi,22.11.2025,2025-11-22 15:00:00,2025-11-22 18:00:00,ORHANGAZİ,,
BURSA,Nilüfer,22.11.2025,2025-11-22 13:00:00,2025-11-22 15:30:00,NİLÜFER,,
BURSA,Yıldırım,22.11.2025,2025-11-22 17:00:00,2025-11-22 18:00:00,YILDIRIM,,
BURSA,Nilüfer,22.11.2025,2025-11-22 13:00:00,2025-11-22 15:00:00,NİLÜFER,,
BURSA,Nilüfer,22.11.2025,2025-11-22 09:00:00,2025-11-22 12:00:00,NİLÜFER,,
CANAKKALE,Çan,22.11.2025,2025-11-22 10:00:00,2025-11-22 17:30:00,ÇAN,,
CANAKKALE,Lapseki,22.11.2025,2025-11-22 11:00:00,2025-11-22 12:00:00,LAPSEKİ,,
CANAKKALE,Eceabat,22.11.2025,2025-11-22 10:00:00,2025-11-22 17:00:00,ECEABAT,,
CANAKKALE,Çan,22.11.2025,2025-11-22 10:30:00,2025-11-22 16:00:00,ÇAN,,
CANAKKALE,Gelibolu,22.11.2025,2025-11-22 09:00:00,2025-11-22 10:00:00,GELİBOLU,,
CANAKKALE,Çanakkale Merkez,22.11.2025,2025-11-22 10:30:00,2025-11-22 11:30:00,MERKEZ,,
CANAKKALE,Biga,22.11.2025,2025-11-22 09:00:00,2025-11-22 17:00:00,BİGA,,
CANAKKALE,Biga,22.11.2025,2025-11-22 10:00:00,2025-11-22 11:00:00,BİGA,,
CANAKKALE,Çan,22.11.2025,2025-11-22 10:30:00,2025-11-22 16:00:00,ÇAN,,
CANAKKALE,Ayvacık,22.11.2025,2025-11-22 10:00:00,2025-11-22 14:00:00,AYVACIK,,
CANAKKALE,Lapseki,22.11.2025,2025-11-22 09:30:00,2025-11-22 10:30:00,LAPSEKİ,,
CANAKKALE,Ezine,22.11.2025,2025-11-22 09:00:00,2025-11-22 17:00:00,EZİNE,,
CANAKKALE,Gelibolu,22.11.2025,2025-11-22 14:00:00,2025-11-22 15:00:00,GELİBOLU,,
CANAKKALE,Ezine,22.11.2025,2025-11-22 10:00:00,2025-11-22 11:00:00,EZİNE,,
CANAKKALE,Biga,22.11.2025,2025-11-22 10:00:00,2025-11-22 14:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,22.11.2025,2025-11-22 12:00:00,2025-11-22 13:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,22.11.2025,2025-11-22 15:00:00,2025-11-22 16:00:00,MERKEZ,,
CANAKKALE,Lapseki,22.11.2025,2025-11-22 13:00:00,2025-11-22 14:00:00,LAPSEKİ,,
CANAKKALE,Biga,22.11.2025,2025-11-22 09:00:00,2025-11-22 17:00:00,BİGA,,
DÜZCE,Yığılca,22.11.2025,2025-11-22 09:30:00,2025-11-22 17:30:00, ASAGI KÖYÜ AYDINYAYLA KÖYÜ AŞAĞI KÖYÜ GAZİLER KÖYÜ KARAKAŞ KÖYÜ KARAKAŞ MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MENGEN KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. ORTA KÖYÜ RESULLER KÖYÜ YAPLAR MAH. YAYLATEPE KÖYÜ YOĞUNPELİT KÖYÜ YUKARI KÖYÜ ÇUKURÖREN KÖYÜ ÇİFTLİK KÖYÜ,,
DÜZCE,Akçakoca,22.11.2025,2025-11-22 02:00:00,2025-11-22 03:30:00, CUMHURIYET KÖYÜ CUMHURİYET MAH. HACI YUSUFLAR YUKARI KÖYÜ YUKARI MAH.,,
DÜZCE,Düzce Merkez,22.11.2025,2025-11-22 11:30:00,2025-11-22 13:30:00, MERKEZ KÖYÜ ORTA KÖYÜ YENİ AYNALI,,
DÜZCE,Düzce Merkez,22.11.2025,2025-11-22 16:30:00,2025-11-22 18:00:00, ARAPÇIFTLIGI KÖYÜ ARAPÇIFTLIGI MAH. ARAPÇİFTLİĞİ MAH. ÇAMKÖY MAH.,,
DÜZCE,Düzce Merkez,22.11.2025,2025-11-22 14:45:00,2025-11-22 17:00:00, SEHIT ÇORAK MAH. ŞEHİT,,
DÜZCE,Gölyaka,22.11.2025,2025-11-22 10:00:00,2025-11-22 11:00:00, IMAMLAR MAH. İMAMLAR MAH.,,
DÜZCE,Çilimli,22.11.2025,2025-11-22 09:00:00,2025-11-22 17:00:00, ULUCAMI KÖYÜ ULUCAMI MAH. ULUCAMİ MAH. YESIL KÖYÜ YESIL MAH. YEŞİL MAH.,,
DÜZCE,Akçakoca,22.11.2025,2025-11-22 09:00:00,2025-11-22 14:00:00, HACI YUSUFLAR YUKARI KÖYÜ YUKARI MAH.,,
DÜZCE,Düzce Merkez,22.11.2025,2025-11-22 09:00:00,2025-11-22 11:00:00, AFANOGLU KÖYÜ KAYMAKÇI KÖYÜ MERKEZ MAH. ORTA KÖYÜ OVA KÖYÜ OVA-YENİ AYNALI ÇOBANOGLU KÖYÜ,,
DÜZCE,Gölyaka,22.11.2025,2025-11-22 09:00:00,2025-11-22 17:00:00, FEVZİYE KÖYÜ HÜRRIYET KÖYÜ HÜRRİYET KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ ÜÇYOL KÖYÜ ŞAZİYE KÖYÜ,,
DÜZCE,Akçakoca,22.11.2025,2025-11-22 08:30:00,2025-11-22 12:30:00, AYAZLI KÖYÜ AYAZLI MAH.,,
DÜZCE,Gölyaka,22.11.2025,2025-11-22 09:00:00,2025-11-22 17:00:00, ULUCAMI KÖYÜ ULUCAMI MAH. ULUCAMİ KÖYÜ ULUCAMİ MAH. YESIL KÖYÜ YESIL MAH. YEŞİL KÖYÜ YEŞİL MAH.,,
DÜZCE,Düzce Merkez,22.11.2025,2025-11-22 11:30:00,2025-11-22 13:30:00, KAYMAKÇI MAH. MERKEZ MAH.,,
DÜZCE,Akçakoca,22.11.2025,2025-11-22 09:00:00,2025-11-22 10:30:00, OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE MAH. YENI KÖYÜ YENİ MAH.,,
DÜZCE,Düzce Merkez,22.11.2025,2025-11-22 09:00:00,2025-11-22 11:00:00, KAYMAKÇI MAH. MERKEZ KÖYÜ MERKEZ MAH. YENI KÖYÜ YENİ KÖYÜ YENİVAKIF KÖYÜ ÇAYIRTARLA KÖYÜ ÇOBANOGLU KÖYÜ ÇOBANOĞLU KÖYÜ,,
DÜZCE,Akçakoca,22.11.2025,2025-11-22 11:00:00,2025-11-22 12:30:00, CUMHURİYET MAH. ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ MAH. YALI KÖYÜ YALI MAH.,,
DÜZCE,Akçakoca,22.11.2025,2025-11-22 13:30:00,2025-11-22 15:00:00, AYAZLI MAH. OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE MAH.,,
DÜZCE,Düzce Merkez,22.11.2025,2025-11-22 14:45:00,2025-11-22 17:00:00, AYNALI KÖYÜ KÖYÜN KENDISI OVA KÖYÜ,,
DÜZCE,Akçakoca,22.11.2025,2025-11-22 04:00:00,2025-11-22 05:30:00, HACI YUSUFLAR,,
ISPARTA,Keçiborlu,22.11.2025,2025-11-22 09:00:00,2025-11-22 16:00:00,KEÇİBORLU,,
ISPARTA,Keçiborlu,22.11.2025,2025-11-22 09:00:00,2025-11-22 16:00:00,KEÇİBORLU,,
ISPARTA,Keçiborlu,22.11.2025,2025-11-22 09:00:00,2025-11-22 16:00:00,KEÇİBORLU,,
ISPARTA,Yalvaç,22.11.2025,2025-11-22 01:00:00,2025-11-22 05:00:00,YALVAÇ,,
ISPARTA,Isparta Merkez,22.11.2025,2025-11-22 09:30:00,2025-11-22 16:30:00,MERKEZ,,
KAHRAMANMARAS,Dulkadiroğlu,22.11.2025,2025-11-22 09:00:00,2025-11-22 15:00:00,"*,* 18.11.2025 14:59:06 TURKEY HUSEYIN O",,
