Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,İnegöl,08.02.2026,2026-02-08 16:00:00,2026-02-08 18:00:00,İNEGÖL,,
BURSA,Mudanya,08.02.2026,2026-02-08 13:00:00,2026-02-08 17:00:00,MUDANYA,,
CANAKKALE,Çanakkale Merkez,08.02.2026,2026-02-08 13:30:00,2026-02-08 14:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,08.02.2026,2026-02-08 10:30:00,2026-02-08 11:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,08.02.2026,2026-02-08 10:30:00,2026-02-08 11:30:00,MERKEZ,,
CANAKKALE,Biga,08.02.2026,2026-02-08 09:30:00,2026-02-08 10:30:00,BİGA,,
CANAKKALE,Biga,08.02.2026,2026-02-08 20:00:00,2026-02-08 21:00:00,BİGA,,
CANAKKALE,Biga,08.02.2026,2026-02-08 18:30:00,2026-02-08 19:30:00,BİGA,,
CANAKKALE,Biga,08.02.2026,2026-02-08 11:00:00,2026-02-08 12:00:00,BİGA,,
CANAKKALE,Bozcaada,08.02.2026,2026-02-08 09:00:00,2026-02-08 10:00:00,BOZCAADA,,
DÜZCE,Düzce Merkez,08.02.2026,2026-02-08 13:30:00,2026-02-08 15:00:00, AKINLAR KÖYÜ AKINLAR MAH. MERKEZ MAH.,,
DÜZCE,Düzce Merkez,08.02.2026,2026-02-08 09:00:00,2026-02-08 11:00:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE MAH.,,
DÜZCE,Düzce Merkez,08.02.2026,2026-02-08 11:30:00,2026-02-08 12:30:00, AZIZIYE MAH. AZİZİYE MAH.,,
DÜZCE,Düzce Merkez,08.02.2026,2026-02-08 10:00:00,2026-02-08 14:00:00, MERKEZ MAH. ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ MAH. SEHIT ÇIFTEPINARLAR KÖYÜ ÇIFTEPINARLAR MAH. ÇİFTEPINARLAR MAH. ŞEHİT,,
DÜZCE,Düzce Merkez,08.02.2026,2026-02-08 15:00:00,2026-02-08 19:00:00, SEHIT ŞEHİT,,
DÜZCE,Akçakoca,08.02.2026,2026-02-08 09:00:00,2026-02-08 15:30:00, AHMETDAGI KÖYÜ KALKIN KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ TAHİRLİ KÖYÜ,,
DÜZCE,Akçakoca,08.02.2026,2026-02-08 13:00:00,2026-02-08 15:00:00, BEYÖREN KÖYÜ GIRESUNLULAR KÖYÜ GİRESUNLULAR KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Cumayeri,08.02.2026,2026-02-08 10:00:00,2026-02-08 13:00:00, ESENTEPE KÖYÜ KÖYÜN KENDISI YALPANKAYA KÖYÜ YALPANKAYA MAH.,,
DÜZCE,Cumayeri,08.02.2026,2026-02-08 10:00:00,2026-02-08 13:00:00, BÜYÜKMELEN KÖYÜ HARMANKAYA KÖYÜ KÖYÜN KENDISI MERKEZ KÖYÜ,,
DÜZCE,Akçakoca,08.02.2026,2026-02-08 09:00:00,2026-02-08 12:00:00, BEYÖREN KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
DÜZCE,Gümüşova,08.02.2026,2026-02-08 09:00:00,2026-02-08 12:00:00, YONGALIK KÖYÜ,,
DÜZCE,Akçakoca,08.02.2026,2026-02-08 09:00:00,2026-02-08 15:30:00, EDİLLİ KÖYÜ KÖYÜN KENDISI,,
ISPARTA,Uluborlu,08.02.2026,2026-02-08 12:00:00,2026-02-08 16:00:00,ULUBORLU,,
ISPARTA,Isparta Merkez,08.02.2026,2026-02-08 09:00:00,2026-02-08 16:00:00,MERKEZ,,
ISPARTA,Uluborlu,08.02.2026,2026-02-08 10:00:00,2026-02-08 12:00:00,ULUBORLU,,
ISPARTA,Isparta Merkez,08.02.2026,2026-02-08 09:30:00,2026-02-08 16:30:00,MERKEZ,,
KAHRAMANMARAS,Onikişubat,08.02.2026,2026-02-08 09:00:00,2026-02-08 15:30:00,* MALIKEJDER VE HACIMUSTAFA MAHALLELERIN,,
KAHRAMANMARAS,Onikişubat,08.02.2026,2026-02-08 10:00:00,2026-02-08 15:30:00,* MALIKEJDER VE HACIMUSTAFA MAHALLELERIN,,
KAHRAMANMARAS,Dulkadiroğlu,08.02.2026,2026-02-08 09:00:00,2026-02-08 10:00:00,* MALIKEJDER VE HACIMUSTAFA MAHALLELERIN,,
KAHRAMANMARAS,Türkoğlu,08.02.2026,2026-02-08 09:00:00,2026-02-08 15:00:00,"* Uzunsogut, Aydinkavak mahalleleri,",,
KAHRAMANMARAS,Türkoğlu,08.02.2026,2026-02-08 07:00:00,2026-02-08 07:40:00,"* Cobantep, Golluhuyuk, Kelibisler, Coba",,
KAYSERI,Hacılar,08.02.2026,2026-02-08 09:00:00,2026-02-08 12:00:00,"KARPUZSEKİSİ MAH. 6051.CAD., 6066.SOK., 6064.SOK. VE CİVARLARINDA / ",,
KAYSERI,Tomarza,08.02.2026,2026-02-08 11:00:00,2026-02-08 15:00:00,"PUSATLI MAH. PUSATLI KÜM.EV. VE CİVARLARINDA / ÇAYLICA MAH. ÇAYLICA KÜMEEVLER VE CİVARLARINDA / YENİ MAH. 120.KÜM.EV., GÜL SOK. VE CİVARLARINDA / YAVUZSELİM MAH. 68.KÜM.EV. VE CİVARLARINDA / CÜCÜN MAH. CÜCÜN KÜMEEVLER VE CİVARLARINDA / ÇÖTEN MAH. ÇÖTEN KÜMEEVLER VE CİVARLARINDA / ",,
KOCAELI,Kartepe,08.02.2026,2026-02-08 00:00:00,2026-02-08 04:00:00, ALİKAHYA FATİH DUMLUPINAR KÖYÜ DUMLUPINAR MAH. KÖSEKÖY KÖYÜ KÖSEKÖY MAH. OVACIK KÖYÜ OVACIK MAH.,,
KOCAELI,Başiskele,08.02.2026,2026-02-08 09:00:00,2026-02-08 13:00:00, KARADENIZLILER MAH. KARADENİZLİLER MAH.,,
KOCAELI,Başiskele,08.02.2026,2026-02-08 10:00:00,2026-02-08 11:00:00, KULLAR KÖYÜ KULLAR MERKEZ OVACIK KÖYÜ OVACIK MAH.,,
KOCAELI,Başiskele,08.02.2026,2026-02-08 09:00:00,2026-02-08 17:00:00, KARADENIZLILER KÖYÜ KARADENIZLILER MAH. KARADENİZLİLER KÖYÜ KARADENİZLİLER MAH. OVACIK KÖYÜ OVACIK MAH.,,
KOCAELI,Başiskele,08.02.2026,2026-02-08 09:00:00,2026-02-08 17:00:00, KARADENİZLİLER KÖYÜ OVACIK KÖYÜ OVACIK MAH.,,
KOCAELI,Karamürsel,08.02.2026,2026-02-08 09:00:00,2026-02-08 16:00:00, KAYACIK KÖYÜ KAYACIK MAH.,,
KOCAELI,Başiskele,08.02.2026,2026-02-08 09:00:00,2026-02-08 13:00:00, KARADENIZLILER KÖYÜ KARADENIZLILER MAH. KARADENİZLİLER MAH.,,
KOCAELI,Derince,08.02.2026,2026-02-08 14:00:00,2026-02-08 17:00:00, SIRRIPASA KÖYÜ SIRRIPASA MAH. SIRRIPAŞA MAH. ÇENEDAG KÖYÜ ÇENEDAĞ MAH.,,
KOCAELI,Darıca,08.02.2026,2026-02-08 10:00:00,2026-02-08 13:00:00, CAMI KÖYÜ CAMİ KÖYÜ CAMİ MAH. KAZIMKARABEKIR KÖYÜ KAZIMKARABEKİR KÖYÜ NENEHATUN KÖYÜ NENEHATUN MAH. OSMANGAZI KÖYÜ OSMANGAZI MAH. OSMANGAZİ KÖYÜ OSMANGAZİ MAH. PIRI REIS PİRİ REİS,,
KOCAELI,Dilovası,08.02.2026,2026-02-08 09:00:00,2026-02-08 14:00:00, AHATLI KÖYÜ ALIHOCALAR KÖYÜ ALIHOCALAR MAH. DURAKLI KÖYÜ ELBIZLI KÖYÜ ELBİZLİ KÖYÜ EMEK KÖYÜ HATIPLER KÖYÜ HATIPLER MAH. HATİPLER KÖYÜ HATİPLER MAH. KARGALI KÖYÜ KARGALI MAH. TEPECIK KÖYÜ TEPECIK MAH. TEPECİK KÖYÜ TEPECİK MAH. TEPEMANAYIR KÖYÜ YAGCILAR K,,
KOCAELI,Darıca,08.02.2026,2026-02-08 10:00:00,2026-02-08 13:00:00, BAGLARBASI KÖYÜ BAĞLARBAŞI KÖYÜ BAĞLARBAŞI MAH. KAZIMKARABEKIR KÖYÜ KAZIMKARABEKIR MAH. KAZIMKARABEKİR KÖYÜ KAZIMKARABEKİR MAH. NENEHATUN KÖYÜ NENEHATUN MAH. OSMANGAZI KÖYÜ OSMANGAZİ KÖYÜ PIRI REIS PİRİ REİS,,
KOCAELI,Gebze,08.02.2026,2026-02-08 09:00:00,2026-02-08 16:00:00, BARIS KÖYÜ BARIS SB BARIŞ KÖYÜ TATLIKUYU KÖYÜ,,
KOCAELI,Gebze,08.02.2026,2026-02-08 09:00:00,2026-02-08 15:00:00, BALÇIK MAH. PELITLI MAH. PELİTLİ MAH.,,
KOCAELI,Gebze,08.02.2026,2026-02-08 12:00:00,2026-02-08 14:00:00, PELITLI KÖYÜ PELITLI MAH. PELİTLİ KÖYÜ PELİTLİ MAH.,,
KOCAELI,Gebze,08.02.2026,2026-02-08 09:00:00,2026-02-08 17:00:00, MOLLAFENARİ MAH. PELİTLİ MAH.,,
KOCAELI,Dilovası,08.02.2026,2026-02-08 09:00:00,2026-02-08 17:00:00, DEMIRCILEROSB KÖYÜ ORHANGAZI MAH. ORHANGAZİ MAH. TAVSANCIL MAH. TAVŞANCIL MAH. ÇERKESLI KÖYÜ ÇERKESLI MAH. ÇERKESLIOSB MAH. ÇERKEŞLİ KÖYÜ ÇERKEŞLİ MAH.,,
SAKARYA,Arifiye,08.02.2026,2026-02-08 09:00:00,2026-02-08 11:00:00, FATİH KÖYÜ FATİH MAH.,,
SAKARYA,Hendek,08.02.2026,2026-02-08 00:30:00,2026-02-08 06:30:00, AKOVA KÖYÜ AKOVA MAH. SERVETIYE MAH. SERVETİYE MAH. YENI KÖYÜ YENI MAH. YENİ KÖYÜ YENİ MAH. ÇAĞLAYAN MAH. ÇIFTLIK KÖYÜ ÇIFTLIK MAH. ÇİFTLİK KÖYÜ ÇİFTLİK MAH.,,
SAKARYA,Akyazı,08.02.2026,2026-02-08 09:00:00,2026-02-08 13:00:00, BEDIL KAZANCI BEDILKADIRBEY MAH. BEDİL KAZANCI KEPEKLİ MAH.,,
SAKARYA,Sapanca,08.02.2026,2026-02-08 14:00:00,2026-02-08 16:00:00, MASUKIYE KÖYÜ MAŞUKİYE KÖYÜ YANIK KÖYÜ YANIK MAH.,,
SIVAS,Hafik,08.02.2026,2026-02-08 09:00:00,2026-02-08 17:00:00,HAFİK,,
SIVAS,Hafik,08.02.2026,2026-02-08 09:00:00,2026-02-08 17:00:00,HAFİK,,
SIVAS,Hafik,08.02.2026,2026-02-08 09:00:00,2026-02-08 17:00:00,HAFİK,,
TOKAT,Niksar,08.02.2026,2026-02-08 09:00:00,2026-02-08 16:00:00,NİKSAR,,
TOKAT,Tokat Merkez,08.02.2026,2026-02-08 10:00:00,2026-02-08 14:00:00,MERKEZ,,
TOKAT,Turhal,08.02.2026,2026-02-08 09:00:00,2026-02-08 17:00:00,TURHAL,,
TOKAT,Turhal,08.02.2026,2026-02-08 09:00:00,2026-02-08 15:00:00,TURHAL,,
TOKAT,Zile,08.02.2026,2026-02-08 10:00:00,2026-02-08 18:00:00,ZİLE,,
TOKAT,Zile,08.02.2026,2026-02-08 09:00:00,2026-02-08 17:00:00,ZİLE,,
YALOVA,Çiftlikköy,08.02.2026,2026-02-08 09:00:00,2026-02-08 16:00:00,ÇİFTLİKKÖY,,
YALOVA,Çınarcık,08.02.2026,2026-02-08 10:00:00,2026-02-08 11:00:00,ÇINARCIK,,
YALOVA,Yalova Merkez,08.02.2026,2026-02-08 09:00:00,2026-02-08 10:30:00,MERKEZ,,
YALOVA,Çınarcık,08.02.2026,2026-02-08 13:00:00,2026-02-08 14:00:00,ÇINARCIK,,
YOZGAT,Sorgun,08.02.2026,2026-02-08 11:00:00,2026-02-08 13:00:00,SORGUN,,
YOZGAT,Boğazlıyan,08.02.2026,2026-02-08 09:00:00,2026-02-08 11:00:00,BOĞAZLIYAN,,
YOZGAT,Akdağmadeni,08.02.2026,2026-02-08 09:00:00,2026-02-08 16:00:00,AKDAĞMADENİ,,
YOZGAT,Akdağmadeni,08.02.2026,2026-02-08 10:00:00,2026-02-08 17:00:00,AKDAĞMADENİ,,
YOZGAT,Saraykent,08.02.2026,2026-02-08 09:00:00,2026-02-08 16:00:00,SARAYKENT,,
