Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Dursunbey,09.09.2026,2026-09-09 09:30:00,2026-09-09 17:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Gömeç,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Bandırma,09.09.2026,2026-09-09 09:30:00,2026-09-09 16:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Balıkesir Merkez,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Balya,09.09.2026,2026-09-09 09:30:00,2026-09-09 17:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,09.09.2026,2026-09-09 09:00:00,2026-09-09 12:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Dursunbey,09.09.2026,2026-09-09 09:30:00,2026-09-09 17:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Balıkesir Merkez,09.09.2026,2026-09-09 10:00:00,2026-09-09 17:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Susurluk,09.09.2026,2026-09-09 10:00:00,2026-09-09 18:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Sındırgı,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Gömeç,09.09.2026,2026-09-09 09:30:00,2026-09-09 11:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Manyas,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Manyas,09.09.2026,2026-09-09 13:30:00,2026-09-09 15:30:00,MANYAS,,
BALIKESIR,Manyas,09.09.2026,2026-09-09 17:00:00,2026-09-09 18:00:00,MANYAS,,
BALIKESIR,Havran,09.09.2026,2026-09-09 10:00:00,2026-09-09 12:00:00,HAVRAN,,
BALIKESIR,Dursunbey,09.09.2026,2026-09-09 12:00:00,2026-09-09 17:00:00,DURSUNBEY,,
BOLU,Mengen,09.09.2026,2026-09-09 09:30:00,2026-09-09 15:30:00, BESLER KÖYÜ BEŞLER KÖYÜ BEŞLER MAH.,,
BOLU,Gerede,09.09.2026,2026-09-09 09:30:00,2026-09-09 17:30:00, HACILAR MAH. HAVULLU MAH. KARAPAZAR KÖYÜ KARAPAZAR MAH. KARSI YAYLA KOÇLAR KÖYÜ MEHMET MEHMET BEYLIK MEHMET BEYLİK MERKEZ KÖYÜ MERKEZ MAH. MERKEZ YAYLASI MURATFAKILAR KÖYÜ MİRCEKİRAZ KÖYÜ SALUR KÖYÜ SAMAT KÖYÜ TATLAR KÖYÜ YANSABA YAYLASI YAYLA KÖYÜ YAYLA,,
BOLU,Göynük,09.09.2026,2026-09-09 13:00:00,2026-09-09 15:00:00, ASAGIKOZCAGIZ KÖYÜ AŞAĞIKOZCAĞIZ KÖYÜ BOZCAARMUT KÖYÜ GÖLÖZÜ KÖYÜ KOZCAGIZ MERKEZ KOZCAĞIZ KÖYÜ KOZDERE KÖYÜ KÖSTEK KÖYÜ KÖYÜN KENDISI TEMBELLER KÖYÜ YENİ MAH.,,
BOLU,Bolu Merkez,09.09.2026,2026-09-09 10:00:00,2026-09-09 18:00:00, AŞAĞISOKU KÖYÜ KÖROGLU KÖYÜ KÖROGLU MAH. KÖROĞLU KÖYÜ KÖROĞLU MAH. ÇIKINLAR MAH.,,
BOLU,Bolu Merkez,09.09.2026,2026-09-09 18:00:00,2026-09-09 19:00:00, BERK KÖYÜ BERK MAH. MERKEZ KÖYÜ MERKEZ MAH. SULTAN KÖYÜ,,
BOLU,Bolu Merkez,09.09.2026,2026-09-09 09:30:00,2026-09-09 15:30:00, EMEN MAH. MESCILER MAH. MESCİLER MAH.,,
BOLU,Bolu Merkez,09.09.2026,2026-09-09 16:30:00,2026-09-09 18:00:00, SÜMER MAH. TABAKLAR KÖYÜ TABAKLAR MAH.,,
BOLU,Mudurnu,09.09.2026,2026-09-09 09:30:00,2026-09-09 15:30:00, MUNDUSLAR KÖYÜ MUNDUŞLAR KÖYÜ,,
BOLU,Gerede,09.09.2026,2026-09-09 09:30:00,2026-09-09 17:30:00, DERE KÖYÜ KAPAKLI KÖYÜ MERKEZ KÖYÜ,,
BOLU,Göynük,09.09.2026,2026-09-09 09:00:00,2026-09-09 11:00:00, SOFU ALI SOFU ALİ,,
BURSA,Karacabey,09.09.2026,2026-09-09 09:30:00,2026-09-09 17:30:00,KARACABEY,,
BURSA,İnegöl,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00,İNEGÖL,,
BURSA,Nilüfer,09.09.2026,2026-09-09 10:00:00,2026-09-09 11:00:00,NİLÜFER,,
BURSA,Kestel,09.09.2026,2026-09-09 09:00:00,2026-09-09 10:00:00,KESTEL,,
BURSA,Osmangazi,09.09.2026,2026-09-09 09:00:00,2026-09-09 12:30:00,OSMANGAZİ,,
BURSA,Kestel,09.09.2026,2026-09-09 10:00:00,2026-09-09 16:00:00,KESTEL,,
BURSA,Kestel,09.09.2026,2026-09-09 16:00:00,2026-09-09 17:00:00,KESTEL,,
BURSA,Osmangazi,09.09.2026,2026-09-09 14:00:00,2026-09-09 17:30:00,OSMANGAZİ,,
BURSA,Nilüfer,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00,NİLÜFER,,
BURSA,Nilüfer,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00,NİLÜFER,,
BURSA,Nilüfer,09.09.2026,2026-09-09 13:00:00,2026-09-09 17:00:00,NİLÜFER,,
BURSA,Nilüfer,09.09.2026,2026-09-09 11:30:00,2026-09-09 13:00:00,NİLÜFER,,
BURSA,Nilüfer,09.09.2026,2026-09-09 14:00:00,2026-09-09 15:30:00,NİLÜFER,,
BURSA,Nilüfer,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00,NİLÜFER,,
BURSA,Osmangazi,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00,OSMANGAZİ,,
BURSA,Nilüfer,09.09.2026,2026-09-09 13:00:00,2026-09-09 17:00:00,NİLÜFER,,
BURSA,Nilüfer,09.09.2026,2026-09-09 09:00:00,2026-09-09 12:00:00,NİLÜFER,,
BURSA,Nilüfer,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00,NİLÜFER,,
BURSA,Nilüfer,09.09.2026,2026-09-09 09:00:00,2026-09-09 14:00:00,NİLÜFER,,
BURSA,Nilüfer,09.09.2026,2026-09-09 09:00:00,2026-09-09 12:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,09.09.2026,2026-09-09 09:30:00,2026-09-09 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,09.09.2026,2026-09-09 09:30:00,2026-09-09 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,09.09.2026,2026-09-09 20:00:00,2026-09-09 21:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İnegöl,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00,İNEGÖL,,
BURSA,Nilüfer,09.09.2026,2026-09-09 12:00:00,2026-09-09 16:30:00,NİLÜFER,,
BURSA,Karacabey,09.09.2026,2026-09-09 11:30:00,2026-09-09 18:00:00,KARACABEY,,
BURSA,Nilüfer,09.09.2026,2026-09-09 11:00:00,2026-09-09 12:00:00,NİLÜFER,,
BURSA,Nilüfer,09.09.2026,2026-09-09 12:00:00,2026-09-09 16:00:00,NİLÜFER,,
BURSA,İnegöl,09.09.2026,2026-09-09 09:00:00,2026-09-09 12:00:00,İNEGÖL,,
CANAKKALE,Ayvacık,09.09.2026,2026-09-09 09:30:00,2026-09-09 12:30:00,AYVACIK,,
CANAKKALE,Biga,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,09.09.2026,2026-09-09 09:00:00,2026-09-09 16:00:00,MERKEZ,,
CANAKKALE,Ayvacık,09.09.2026,2026-09-09 09:00:00,2026-09-09 14:00:00,AYVACIK,,
CANAKKALE,Bayramiç,09.09.2026,2026-09-09 15:00:00,2026-09-09 18:00:00,BAYRAMİÇ,,
CANAKKALE,Ayvacık,09.09.2026,2026-09-09 13:30:00,2026-09-09 16:30:00,AYVACIK,,
CANAKKALE,Çan,09.09.2026,2026-09-09 12:00:00,2026-09-09 15:00:00,ÇAN,,
CANAKKALE,Çan,09.09.2026,2026-09-09 10:00:00,2026-09-09 13:00:00,ÇAN,,
CANAKKALE,Biga,09.09.2026,2026-09-09 04:00:00,2026-09-09 05:00:00,BİGA,,
CANAKKALE,Lapseki,09.09.2026,2026-09-09 09:00:00,2026-09-09 10:30:00,LAPSEKİ,,
CANAKKALE,Biga,09.09.2026,2026-09-09 02:30:00,2026-09-09 03:30:00,BİGA,,
CANAKKALE,Lapseki,09.09.2026,2026-09-09 10:30:00,2026-09-09 16:00:00,LAPSEKİ,,
CANAKKALE,Ezine,09.09.2026,2026-09-09 13:00:00,2026-09-09 16:00:00,EZİNE,,
CANAKKALE,Gelibolu,09.09.2026,2026-09-09 11:30:00,2026-09-09 16:00:00,GELİBOLU,,
CANAKKALE,Eceabat,09.09.2026,2026-09-09 15:15:00,2026-09-09 19:30:00,ECEABAT,,
CANAKKALE,Lapseki,09.09.2026,2026-09-09 10:00:00,2026-09-09 16:00:00,LAPSEKİ,,
CANAKKALE,Biga,09.09.2026,2026-09-09 01:00:00,2026-09-09 02:00:00,BİGA,,
DÜZCE,Yığılca,09.09.2026,2026-09-09 09:00:00,2026-09-09 15:00:00, AŞAĞI KÖYÜ MELEN KIYISI,,
DÜZCE,Akçakoca,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00, BALATLI KÖYÜ BEYÖREN KÖYÜ GÖKTEPE KÖYÜ KEPENÇ KÖYÜ KINIK KÖYÜ KOÇAR KÖYÜ KOÇULLU KÖYÜ KURUGÖL KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİRAZLI KÖYÜ ORTANCA KÖYÜ SARIYAYLA KÖYÜ YEŞİLKÖY KÖYÜ,,
DÜZCE,Cumayeri,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00, AKPINAR KÖYÜ CAMI KÖYÜ CAMİ KÖYÜ DAVUTAĞA KÖYÜ DEGIRMEN KÖYÜ DERE KÖYÜ DERE MAH. DEĞİRMEN KÖYÜ DOKUZDEĞİRMEN KÖYÜ DİLAVER KÖYÜ HAMASCIK KÖYÜ HAMASCIK MAH. IMRIZ MAH. KORAZOĞLU KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MERKEZ MAH. MISIRLIK KÖYÜ YENİTEP,,
DÜZCE,Cumayeri,09.09.2026,2026-09-09 09:00:00,2026-09-09 10:00:00, CAMİ KÖYÜ DOKUZDEĞİRMEN KÖYÜ IĞDIR KÖYÜ KORAZOGLU KÖYÜ KORAZOĞLU KÖYÜ MERKEZ KÖYÜ,,
DÜZCE,Cumayeri,09.09.2026,2026-09-09 16:00:00,2026-09-09 17:00:00, CAMİ KÖYÜ DOKUZDEĞİRMEN KÖYÜ IĞDIR KÖYÜ KORAZOGLU KÖYÜ KORAZOĞLU KÖYÜ MERKEZ KÖYÜ,,
DÜZCE,Kaynaşlı,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00, ORTA KÖYÜ,,
IZMIR,Urla,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00,"Altıntaş, Sıra",,
IZMIR,Ödemiş,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00,Kayaköy,,
IZMIR,Kınık,09.09.2026,2026-09-09 10:40:00,2026-09-09 17:00:00,"Dündarlı, Yayakent, Poyracık",,
IZMIR,Kiraz,09.09.2026,2026-09-09 09:15:00,2026-09-09 17:15:00,"Çömlekçi, Aydoğdu, Suludere",,
IZMIR,Kınık,09.09.2026,2026-09-09 10:20:00,2026-09-09 11:00:00,"Bademalan, Yayakent, Mıstıklar, Poyracık, Örtülü, İbrahimağa, Köseler, Karatekeli, Dündarlı, Balaban, Sucahlı, Işıklar, Çiftlikköy, Kodukburun, Musacalı, Kaşıkçı, Osmaniye, Dağıstan",,
IZMIR,Torbalı,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00,"Sadıkpaşa, Karahalilli",,
IZMIR,Menderes,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00,"Çukuraltı, Orta",,
IZMIR,Aliağa,09.09.2026,2026-09-09 10:00:00,2026-09-09 16:00:00,"Kurtuluş, Kültür",,
IZMIR,Kınık,09.09.2026,2026-09-09 10:00:00,2026-09-09 16:00:00,"Bademalan, Sucahlı, Yayakent, Musacalı, Mıstıklar, Örtülü, İbrahimağa, Köseler, Balaban, Karatekeli, Kaşıkçı, Çiftlikköy, Kodukburun",,
IZMIR,Bergama,09.09.2026,2026-09-09 13:00:00,2026-09-09 15:00:00,"Maruflar, Avunduk, Balaban",,
IZMIR,Kiraz,09.09.2026,2026-09-09 10:00:00,2026-09-09 18:00:00,"Başaran, Çömlekçi, Aydoğdu, Çanakçı",,
IZMIR,Ödemiş,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00,Çobanlar,,
IZMIR,Ödemiş,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00,Çobanlar,,
IZMIR,Beydağ,09.09.2026,2026-09-09 00:30:00,2026-09-09 03:30:00,"Atatürk, Cumhuriyet, Erikli, Aktepe, Adaküre, Çomaklar, Beyköy, Alakeçili, Yeniyurt, Tabaklar, Halıköy, Mutaflar",,
IZMIR,Urla,09.09.2026,2026-09-09 10:00:00,2026-09-09 17:30:00,Birgi,,
KAHRAMANMARAS,Pazarcık,09.09.2026,2026-09-09 08:00:00,2026-09-09 14:00:00,"* Akcakoyunlu, Karabiyikli, Eglen Mahall",,
KAHRAMANMARAS,Dulkadiroğlu,09.09.2026,2026-09-09 09:15:00,2026-09-09 10:15:00,* BULANIK MH. BAGARASI MECKI ETKILENECEK,,
KAHRAMANMARAS,Dulkadiroğlu,09.09.2026,2026-09-09 09:00:00,2026-09-09 11:00:00,"* KARAZIYARET SULSAMALAR HATTI,",,
KAHRAMANMARAS,Onikişubat,09.09.2026,2026-09-09 10:00:00,2026-09-09 16:00:00,KILAVUZLU MAH.,,
KAHRAMANMARAS,Andırın,09.09.2026,2026-09-09 09:00:00,2026-09-09 16:00:00,KARAPINAR MAHALLESI KISECIK MEVKI,,
KAHRAMANMARAS,Pazarcık,09.09.2026,2026-09-09 09:00:00,2026-09-09 12:00:00,"* Akcalar, Salliusagi, Kizirli, Tasdemir",,
KAHRAMANMARAS,Afşin,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00,"* Gerger, Huyuklu, Esence ve Ordek Mahal",,
KAHRAMANMARAS,Onikişubat,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00,SUCATI -SAHINKAYASI -CAGLAYAN,,
KAHRAMANMARAS,Elbistan,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00,"* Turkoren Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Elbistan,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00,"* Demircilik Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Elbistan,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00,* Tasburun deprem konutlari bir kisimlar,,
KAHRAMANMARAS,Göksun,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00,"* Acielma, Hugtas, Sirmali, Yogunoluk, H",,
KAHRAMANMARAS,Türkoğlu,09.09.2026,2026-09-09 09:00:00,2026-09-09 16:00:00,Fatih Mahallesi.,,
KAYSERI,Kocasinan,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00, ÇEVRİL MAH. KOCASİNAN KAYSERİ,,
KOCAELI,Gebze,09.09.2026,2026-09-09 09:00:00,2026-09-09 09:30:00, CUMAKÖY KÖYÜ DENIZLI KÖYÜ DENIZLI MAH. DENİZLİ KÖYÜ DENİZLİ MAH. MOLLAFENARI KÖYÜ MOLLAFENARİ KÖYÜ,,
KOCAELI,Gebze,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00, DENIZLI KÖYÜ DENİZLİ KÖYÜ,,
KOCAELI,Gebze,09.09.2026,2026-09-09 16:30:00,2026-09-09 17:00:00, CUMAKÖY KÖYÜ DENIZLI KÖYÜ DENIZLI MAH. DENİZLİ KÖYÜ DENİZLİ MAH. MOLLAFENARI KÖYÜ MOLLAFENARİ KÖYÜ,,
KOCAELI,Gebze,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00, DENIZLI KÖYÜ DENİZLİ KÖYÜ,,
KOCAELI,Gebze,09.09.2026,2026-09-09 09:30:00,2026-09-09 13:10:00, DENIZLI KÖYÜ DENİZLİ KÖYÜ,,
KOCAELI,Gebze,09.09.2026,2026-09-09 00:30:00,2026-09-09 02:30:00, BALÇIK KÖYÜ BALÇIK MAH. PELITLI MAH. PELİTLİ MAH.,,
KOCAELI,Çayırova,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00, ATATÜRK KÖYÜ ATATÜRK MAH. YENI KÖYÜ YENİ KÖYÜ ÖZGÜRLÜK KÖYÜ,,
KOCAELI,Çayırova,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00, ATATÜRK KÖYÜ,,
KOCAELI,Çayırova,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00, ATATÜRK KÖYÜ YENİ KÖYÜ,,
KOCAELI,Çayırova,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00, ATATÜRK KÖYÜ YENI KÖYÜ YENİ KÖYÜ,,
KOCAELI,Kandıra,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00, AKINCI KÖYÜ AKINCI MAH. AKÇAOVA KÖYÜ AKÇAOVA MAH. ANTAPLI KÖYÜ ANTAPLI MAH. AVDAN KÖYÜ AVDAN MAH. BALABAN KÖYÜ BALABAN MAH. BEYLERBEYI KÖYÜ BEYLERBEYI MAH. BEYLERBEYİ KÖYÜ BEYLERBEYİ MAH. HACILAR KÖYÜ HACILAR MAH. HEDIYELI KÖYÜ HEDIYELI MAH. HEDİYELİ KÖY,,
KOCAELI,Kartepe,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00, DERBENT KÖYÜ MASUKIYE KÖYÜ MAŞUKİYE KÖYÜ,,
KOCAELI,Başiskele,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00, SERVETIYE KARSI SERVETİYE KARŞI YUVACIK YAKACIK,,
KOCAELI,Kandıra,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00, BEYCE KÖYÜ KARADIVAN KÖYÜ,,
KOCAELI,Başiskele,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00, SEYMEN KÖYÜ SEYMEN MAH. YENIKÖY MERKEZ YENİKÖY MERKEZ,,
KOCAELI,Başiskele,09.09.2026,2026-09-09 14:00:00,2026-09-09 16:00:00, DAMLAR KÖYÜ DAMLAR MAH.,,
MANISA,Soma,09.09.2026,2026-09-09 09:00:00,2026-09-09 15:00:00,Karacahisar,,
MANISA,Demirci,09.09.2026,2026-09-09 09:00:00,2026-09-09 15:00:00,"Kargınışıklar, Minnetler, Küpeler, Kayaköy, İrişler, Çamköy",,
MANISA,Alaşehir,09.09.2026,2026-09-09 12:00:00,2026-09-09 15:00:00,Dağarlar,,
MANISA,Alaşehir,09.09.2026,2026-09-09 15:00:00,2026-09-09 18:00:00,Dağarlar,,
MANISA,Kula,09.09.2026,2026-09-09 10:00:00,2026-09-09 16:00:00,4 Eylül,,
MANISA,Alaşehir,09.09.2026,2026-09-09 09:00:00,2026-09-09 12:00:00,Dağarlar,,
MANISA,Turgutlu,09.09.2026,2026-09-09 10:00:00,2026-09-09 16:00:00,"İzzettin, Çampınar, Sinirli, Gümülceli, Avşar, Temrek, Musalaryeniköy, İstasyonaltı, Hamzabeyli, Yakuplar, Musacalı, Albayrak, Sarıbey",,
MANISA,Sarıgöl,09.09.2026,2026-09-09 09:00:00,2026-09-09 15:00:00,"Baharlar, Bahadırlar",,
MANISA,Salihli,09.09.2026,2026-09-09 09:00:00,2026-09-09 15:00:00,"Aksoy, Kurtuluş",,
MANISA,Saruhanlı,09.09.2026,2026-09-09 10:00:00,2026-09-09 16:00:00,"Yılmaz, Paşaköy, Kurtuluş, Şehitler",,
MANISA,Salihli,09.09.2026,2026-09-09 09:00:00,2026-09-09 15:00:00,Kurtuluş,,
MANISA,Salihli,09.09.2026,2026-09-09 09:00:00,2026-09-09 11:00:00,Cumhuriyet,,
MANISA,Salihli,09.09.2026,2026-09-09 09:00:00,2026-09-09 15:00:00,Cumhuriyet,,
MANISA,Ahmetli,09.09.2026,2026-09-09 10:00:00,2026-09-09 15:00:00,Ulu Cami,,
SAKARYA,Taraklı,09.09.2026,2026-09-09 09:00:00,2026-09-09 12:30:00, HACIMURAT KÖYÜ HACIMURAT MAH. ULUCAMII KÖYÜ,,
SAKARYA,Taraklı,09.09.2026,2026-09-09 13:00:00,2026-09-09 17:00:00, AKÇAPINAR KÖYÜ AKÇAPINAR MAH. DUMAN KÖYÜ DUMAN MAH. HACIALILER KÖYÜ HACIALILER MAH. HACIALİLER MAH. HACIMURAT KÖYÜ HACIMURAT MAH. IÇDEDELER KÖYÜ PIRLER KÖYÜ PIRLER MAH. PİRLER KÖYÜ PİRLER MAH. ULUCAMII KÖYÜ ULUCAMII MAH. ULUCAMİ KÖYÜ ULUCAMİ MAH. YUSUFBE,,
SAKARYA,Sapanca,09.09.2026,2026-09-09 09:00:00,2026-09-09 12:30:00, GÖL KÖYÜ RÜSTEMPASA KÖYÜ RÜSTEMPASA MAH. RÜSTEMPAŞA KÖYÜ RÜSTEMPAŞA MAH.,,
SAKARYA,Sapanca,09.09.2026,2026-09-09 13:00:00,2026-09-09 16:00:00, GAZIPASA KÖYÜ GAZIPASA MAH. GAZİPAŞA KÖYÜ GAZİPAŞA MAH. GÜLDIBI KÖYÜ GÜLDIBI MAH. GÜLDİBİ KÖYÜ GÜLDİBİ MAH.,,
SAKARYA,Hendek,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00, HICRIYE KÖYÜ HİCRİYE KÖYÜ MURADIYE KÖYÜ MURADİYE KÖYÜ,,
SAKARYA,Hendek,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00, BEYLICE KÖYÜ BEYLICE MAH. BEYLİCE KÖYÜ BEYLİCE MAH.,,
SAKARYA,Kaynarca,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00, CEBEK KÖYÜ GÜRPINAR KÖYÜ GÜRPINAR MAH. IMAMLAR KÖYÜ KARAMANLAR KÖYÜ KARAMANLAR MAH. NALKÖY KÖYÜ SARIAHMETLER KÖYÜ UZUNALAN KÖYÜ UZUNALAN MAH. ZIAHMET KÖYÜ ZIAHMET MAH. ZİAHMET KÖYÜ ZİAHMET MAH. İMAMLAR KÖYÜ,,
SAKARYA,Geyve,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00, AHIBABA KÖYÜ AHIBABA MAH. AHİBABA MAH. BAGCAZ KÖYÜ BAGCAZ MAH. BAĞCAZ KÖYÜ BAĞCAZ MAH. BELPINAR KÖYÜ BURHANIYE KÖYÜ BURHANIYE MAH. BURHANİYE KÖYÜ BURHANİYE MAH. DEREKÖY MAH. DOGANTEPE KÖYÜ DOGANTEPE MAH. DOĞANTEPE KÖYÜ DOĞANTEPE MAH. ESME KÖYÜ EŞME KÖYÜ,,
SAKARYA,Geyve,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00, AHIBABA KÖYÜ AHİBABA KÖYÜ DOGANTEPE KÖYÜ DOĞANTEPE KÖYÜ HIRKA KÖYÜ YÖRÜKLER KÖYÜ,,
SAKARYA,Söğütlü,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00, MAKSUDIYE KÖYÜ MAKSUDİYE KÖYÜ,,
SAKARYA,Kaynarca,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00, HATİPLER KÖYÜ KERTİL KÖYÜ KERTİL MAH. UGURLU KÖYÜ UGURLU MAH. UĞURLU KÖYÜ UĞURLU MAH. ÖZBEY KÖYÜ,,
SAKARYA,Akyazı,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00, BOZTEPE MAH. TASYATAK KÖYÜ TASYATAK MAH.,,
SAKARYA,Karasu,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00, ARDIÇBELI KÖYÜ ARDIÇBELI MAH. ARDIÇBELİ KÖYÜ ARDIÇBELİ MAH. LIMANDERE KÖYÜ LİMANDERE KÖYÜ ORTAKÖY KÖYÜ ORTAKÖY MAH. SUBATAGI KÖYÜ SUBATAGI MAH. SUBATAĞI KÖYÜ SUBATAĞI MAH. TEPETARLA KÖYÜ YASSIGEÇIT KÖYÜ YASSIGEÇIT MAH. YASSIGEÇİT KÖYÜ YASSIGEÇİT MAH. YEN,,
SAKARYA,Arifiye,09.09.2026,2026-09-09 09:00:00,2026-09-09 17:00:00, FATİH KÖYÜ NEVIYE KÖYÜ NEVİYE KÖYÜ NEVİYE MAH.,,
SAKARYA,Arifiye,09.09.2026,2026-09-09 01:00:00,2026-09-09 02:00:00, NEVIYE KÖYÜ NEVİYE KÖYÜ,,
