Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BOLU,Mengen,28.12.2025,2025-12-28 09:30:00,2025-12-28 15:30:00, AHMETOGLU KÖYÜ AHMETOĞLU KÖYÜ ARSLANLAR KÖYÜ KALEMLER KÖYÜ KARAMAN KÖYÜ ZAYIMLAR KÖYÜ ZEBUNLAR KÖYÜ,,
BOLU,Gerede,28.12.2025,2025-12-28 09:45:00,2025-12-28 14:45:00, BAHÇELIEVLER KÖYÜ BAHÇELIEVLER MAH. BAHÇELİEVLER MAH.,,
BOLU,Gerede,28.12.2025,2025-12-28 09:30:00,2025-12-28 17:30:00, BAHÇELIEVLER MAH. BAHÇELİEVLER MAH.,,
BOLU,Mengen,28.12.2025,2025-12-28 09:30:00,2025-12-28 17:30:00, ALİEFENDİLER KÖYÜ APTI KÖYÜ APTİ KÖYÜ AŞAĞI KÖYÜ BAYRAKTARLAR KÖYÜ BEKIRLER KÖYÜ BEKİRLER KÖYÜ CÜNÜTLER KÖYÜ DÜZKÖY KÖYÜ GÖL KÖYÜ GÜNEYHISAR KÖYÜ GÜNEYHİSAR KÖYÜ HATIPLAR KÖYÜ KADI KÖYÜ KADIOGLU KÖYÜ KADIOĞLU KÖYÜ KELESLER KÖYÜ KELEŞLER KÖYÜ KEMIKLER KÖY,,
BOLU,Mudurnu,28.12.2025,2025-12-28 09:30:00,2025-12-28 17:30:00, AKYOKUŞ MAH. AVDULLAR KÖYÜ AVDULLAR MAH. DOKURCUN KÖYÜ KÖSELER KÖYÜ KÖSELER MAH. MERKEZ MAH. OVA KÖYÜ SAĞLIK MAH. TAVSANSUYU KÖYÜ TAVŞANSUYU KÖYÜ ÇAMYURDU KÖYÜ,,
BOLU,Bolu Merkez,28.12.2025,2025-12-28 12:00:00,2025-12-28 14:00:00, YENIAKÇAKAVAK MERKEZ YENİAKÇAKAVAK KÖYÜ,,
BOLU,Mudurnu,28.12.2025,2025-12-28 09:30:00,2025-12-28 17:30:00, KADILAR MAH. KARACASUMANDIRA MAH. KARAÇOMAK MAH. MERKEZ KÖYÜ MERKEZ MAH. TAŞKESTİ MAH. TOSUNLAR KÖYÜ TOSUNLAR MAH.,,
BOLU,Bolu Merkez,28.12.2025,2025-12-28 09:30:00,2025-12-28 14:30:00, MERKEZ KÖYÜ SUSUZKINIKOSB MAH. VAKIFGEÇİTVEREN MAH. YENIAKÇAKAVAK MERKEZ YENİAKÇAKAVAK KÖYÜ YENİAKÇAKAVAK MAH.,,
BOLU,Bolu Merkez,28.12.2025,2025-12-28 09:30:00,2025-12-28 11:30:00, YENIAKÇAKAVAK MERKEZ YENİAKÇAKAVAK KÖYÜ,,
BURDUR,Bucak,28.12.2025,2025-12-28 09:30:00,2025-12-28 16:30:00,BUCAK,,
BURDUR,Burdur Merkez,28.12.2025,2025-12-28 10:00:00,2025-12-28 17:00:00,MERKEZ,,
BURDUR,Bucak,28.12.2025,2025-12-28 09:30:00,2025-12-28 16:30:00,BUCAK,,
BURDUR,Tefenni,28.12.2025,2025-12-28 09:30:00,2025-12-28 16:30:00,TEFENNİ,,
BURDUR,Bucak,28.12.2025,2025-12-28 10:00:00,2025-12-28 17:00:00,BUCAK,,
BURDUR,Burdur Merkez,28.12.2025,2025-12-28 09:30:00,2025-12-28 16:30:00,MERKEZ,,
BURSA,Yıldırım,28.12.2025,2025-12-28 09:00:00,2025-12-28 09:30:00,YILDIRIM,,
BURSA,Yenişehir,28.12.2025,2025-12-28 09:00:00,2025-12-28 11:00:00,YENİŞEHİR,,
BURSA,Yenişehir,28.12.2025,2025-12-28 11:00:00,2025-12-28 17:00:00,YENİŞEHİR,,
BURSA,Mustafakemalpaşa,28.12.2025,2025-12-28 10:30:00,2025-12-28 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,28.12.2025,2025-12-28 12:00:00,2025-12-28 13:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,28.12.2025,2025-12-28 17:00:00,2025-12-28 18:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,28.12.2025,2025-12-28 18:00:00,2025-12-28 19:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İnegöl,28.12.2025,2025-12-28 11:00:00,2025-12-28 13:00:00,İNEGÖL,,
BURSA,Mustafakemalpaşa,28.12.2025,2025-12-28 14:30:00,2025-12-28 15:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,28.12.2025,2025-12-28 09:00:00,2025-12-28 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,28.12.2025,2025-12-28 09:00:00,2025-12-28 17:00:00,YILDIRIM,,
BURSA,Yıldırım,28.12.2025,2025-12-28 09:30:00,2025-12-28 17:00:00,YILDIRIM,,
BURSA,Karacabey,28.12.2025,2025-12-28 09:30:00,2025-12-28 17:30:00,KARACABEY,,
BURSA,Nilüfer,28.12.2025,2025-12-28 10:00:00,2025-12-28 17:00:00,NİLÜFER,,
BURSA,Nilüfer,28.12.2025,2025-12-28 10:00:00,2025-12-28 17:00:00,NİLÜFER,,
BURSA,Nilüfer,28.12.2025,2025-12-28 10:00:00,2025-12-28 17:00:00,NİLÜFER,,
BURSA,İnegöl,28.12.2025,2025-12-28 10:00:00,2025-12-28 16:00:00,İNEGÖL,,
BURSA,İnegöl,28.12.2025,2025-12-28 09:00:00,2025-12-28 17:00:00,İNEGÖL,,
BURSA,Yıldırım,28.12.2025,2025-12-28 09:00:00,2025-12-28 17:00:00,YILDIRIM,,
BURSA,Orhangazi,28.12.2025,2025-12-28 09:00:00,2025-12-28 11:00:00,ORHANGAZİ,,
BURSA,Nilüfer,28.12.2025,2025-12-28 09:00:00,2025-12-28 13:00:00,NİLÜFER,,
BURSA,Mudanya,28.12.2025,2025-12-28 15:00:00,2025-12-28 16:00:00,MUDANYA,,
BURSA,Mudanya,28.12.2025,2025-12-28 17:00:00,2025-12-28 18:00:00,MUDANYA,,
BURSA,Mudanya,28.12.2025,2025-12-28 10:00:00,2025-12-28 11:00:00,MUDANYA,,
BURSA,Osmangazi,28.12.2025,2025-12-28 09:00:00,2025-12-28 10:30:00,OSMANGAZİ,,
BURSA,Nilüfer,28.12.2025,2025-12-28 11:00:00,2025-12-28 13:00:00,NİLÜFER,,
BURSA,Nilüfer,28.12.2025,2025-12-28 10:00:00,2025-12-28 11:00:00,NİLÜFER,,
BURSA,Osmangazi,28.12.2025,2025-12-28 09:30:00,2025-12-28 11:00:00,OSMANGAZİ,,
BURSA,Osmangazi,28.12.2025,2025-12-28 09:00:00,2025-12-28 10:30:00,OSMANGAZİ,,
BURSA,Nilüfer,28.12.2025,2025-12-28 13:00:00,2025-12-28 14:00:00,NİLÜFER,,
BURSA,İnegöl,28.12.2025,2025-12-28 13:00:00,2025-12-28 15:00:00,İNEGÖL,,
BURSA,Osmangazi,28.12.2025,2025-12-28 10:00:00,2025-12-28 11:30:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,28.12.2025,2025-12-28 13:30:00,2025-12-28 14:30:00,MUSTAFAKEMALPAŞA,,
BURSA,İnegöl,28.12.2025,2025-12-28 09:00:00,2025-12-28 11:00:00,İNEGÖL,,
BURSA,Mudanya,28.12.2025,2025-12-28 09:00:00,2025-12-28 10:00:00,MUDANYA,,
BURSA,Osmangazi,28.12.2025,2025-12-28 10:00:00,2025-12-28 12:00:00,OSMANGAZİ,,
BURSA,Mudanya,28.12.2025,2025-12-28 13:00:00,2025-12-28 14:00:00,MUDANYA,,
BURSA,Mudanya,28.12.2025,2025-12-28 10:00:00,2025-12-28 11:00:00,MUDANYA,,
BURSA,Mudanya,28.12.2025,2025-12-28 09:30:00,2025-12-28 10:30:00,MUDANYA,,
BURSA,Gürsu,28.12.2025,2025-12-28 13:00:00,2025-12-28 15:00:00,GÜRSU,,
BURSA,Yıldırım,28.12.2025,2025-12-28 09:00:00,2025-12-28 17:00:00,YILDIRIM,,
CANAKKALE,Çanakkale Merkez,28.12.2025,2025-12-28 13:30:00,2025-12-28 14:30:00,MERKEZ,,
CANAKKALE,Çan,28.12.2025,2025-12-28 09:00:00,2025-12-28 10:00:00,ÇAN,,
CANAKKALE,Biga,28.12.2025,2025-12-28 10:15:00,2025-12-28 11:15:00,BİGA,,
CANAKKALE,Ayvacık,28.12.2025,2025-12-28 09:00:00,2025-12-28 17:00:00,AYVACIK,,
CANAKKALE,Biga,28.12.2025,2025-12-28 11:00:00,2025-12-28 13:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,28.12.2025,2025-12-28 09:00:00,2025-12-28 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,28.12.2025,2025-12-28 10:30:00,2025-12-28 11:30:00,MERKEZ,,
CANAKKALE,Biga,28.12.2025,2025-12-28 18:00:00,2025-12-28 19:00:00,BİGA,,
CANAKKALE,Çan,28.12.2025,2025-12-28 13:00:00,2025-12-28 14:00:00,ÇAN,,
CANAKKALE,Ezine,28.12.2025,2025-12-28 11:00:00,2025-12-28 12:30:00,EZİNE,,
CANAKKALE,Biga,28.12.2025,2025-12-28 20:30:00,2025-12-28 21:30:00,BİGA,,
CANAKKALE,Biga,28.12.2025,2025-12-28 10:00:00,2025-12-28 11:00:00,BİGA,,
DÜZCE,Kaynaşlı,28.12.2025,2025-12-28 10:00:00,2025-12-28 14:00:00, ELMALI KÖYÜ KARAÇALI MAH. KUMLUCA KÖYÜ KUMLUCA MAH. MERKEZ MAH.,,
DÜZCE,Akçakoca,28.12.2025,2025-12-28 09:00:00,2025-12-28 11:00:00, HACI YUSUFLAR YUKARI KÖYÜ YUKARI MAH.,,
DÜZCE,Düzce Merkez,28.12.2025,2025-12-28 01:00:00,2025-12-28 04:00:00, MERKEZ KÖYÜ ORMAN KÖYÜ ORMAN MÜCAVIR TAŞKÖPRÜ KÖYÜ İSHAKLAR KÖYÜ,,
DÜZCE,Akçakoca,28.12.2025,2025-12-28 10:00:00,2025-12-28 17:30:00, BALATLI KÖYÜ BEYÖREN KÖYÜ GÖKTEPE KÖYÜ KEPENÇ KÖYÜ KINIK KÖYÜ KOÇAR KÖYÜ KOÇULLU KÖYÜ KURUGÖL KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİRAZLI KÖYÜ ORTANCA KÖYÜ SARIYAYLA KÖYÜ YEŞİLKÖY KÖYÜ,,
DÜZCE,Kaynaşlı,28.12.2025,2025-12-28 10:00:00,2025-12-28 14:00:00, FATIH MAH. FATİH MAH. KARAÇALI KÖYÜ KARAÇALI MAH. SIMSIR KÖYÜ SIMSIR MAH. ÇELE KÖYÜ ÇELE MAH. ŞİMŞİR MAH.,,
DÜZCE,Kaynaşlı,28.12.2025,2025-12-28 10:00:00,2025-12-28 14:00:00, 28 EVLER DOGANLI MÜCAVIR KAZUKOGLU KÖYÜ KAZUKOGLU MAH. KAZUKOĞLU KÖYÜ KAZUKOĞLU MAH. KÖYÜN KENDISI MUNCURLU MÜCAVIR MUNCURLU MÜCAVİR YEŞİLÇAM KÖYÜ,,
DÜZCE,Düzce Merkez,28.12.2025,2025-12-28 10:00:00,2025-12-28 14:00:00, 28 EVLER DARIYERİ YÖRÜKLER ESKİKÖY KÖYÜ FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH. FENERBAHÇE KÖYÜ FENERBAHÇE MAH. MERKEZ KÖYÜ MERKEZ MAH. SAFAK KÖYÜ SAFAK MAH. SIMSIR KÖYÜ SIMSIR MAH. UFUK KÖYÜ UFUK MAH. YENIDOGAN KÖYÜ YENIDOGAN MAH. YENİDOĞAN KÖYÜ YEN,,
DÜZCE,Kaynaşlı,28.12.2025,2025-12-28 10:00:00,2025-12-28 14:00:00, 28 EVLER KARAÇALI KÖYÜ KARAÇALI MAH. ŞİMŞİR MAH.,,
DÜZCE,Kaynaşlı,28.12.2025,2025-12-28 10:00:00,2025-12-28 14:00:00, KARAÇALI MAH. SIMSIR KÖYÜ ŞİMŞİR KÖYÜ,,
DÜZCE,Yığılca,28.12.2025,2025-12-28 09:00:00,2025-12-28 15:30:00, KARAKAŞ MAH. MERKEZ MAH. YAPLAR MAH.,,
DÜZCE,Kaynaşlı,28.12.2025,2025-12-28 10:00:00,2025-12-28 14:00:00, 28 EVLER DARIYERİ YÖRÜKLER KARAÇALI KÖYÜ MERKEZ KÖYÜ MUNCURLU MÜCAVİR SIMSIR MAH. ŞİMŞİR MAH.,,
DÜZCE,Akçakoca,28.12.2025,2025-12-28 09:00:00,2025-12-28 10:30:00, CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET MAH. HACI YUSUFLAR ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ MAH. OSMANİYE MAH. YALI KÖYÜ YALI MAH. YENI KÖYÜ YENI MAH. YENİ KÖYÜ YENİ MAH. YUKARI KÖYÜ YUKARI MAH.,,
DÜZCE,Kaynaşlı,28.12.2025,2025-12-28 10:00:00,2025-12-28 14:00:00, AKPINAR KÖYÜ AKPINAR MAH. DARIYERİMENGENCİK KÖYÜ DAĞDİBİ KÖYÜ DERELITÜTÜNCÜ MAH. DOGANLI MÜCAVIR DOĞANLI KÖYÜ DOĞANLI MAH. ESKİ MENGENCİK FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH. FEVZIÇAKMAK KÖYÜ FEVZIÇAKMAK MAH. GÖKÇE KÖYÜ GÜMÜŞPINAR MAH. HACI ALİLER,,
ISPARTA,Atabey,28.12.2025,2025-12-28 09:00:00,2025-12-28 14:00:00,ATABEY,,
ISPARTA,Yalvaç,28.12.2025,2025-12-28 09:00:00,2025-12-28 16:00:00,YALVAÇ,,
ISPARTA,Isparta Merkez,28.12.2025,2025-12-28 09:00:00,2025-12-28 14:00:00,MERKEZ,,
KAHRAMANMARAS,Pazarcık,28.12.2025,2025-12-28 10:00:00,2025-12-28 15:00:00,"* Sehit Nurettin Ademoglu, Ahmet Bozdag",,
KAHRAMANMARAS,Elbistan,28.12.2025,2025-12-28 09:00:00,2025-12-28 16:30:00,"* Cicek OSB, Cicek ve Akbayir Mahalleler",,
KAHRAMANMARAS,Onikişubat,28.12.2025,2025-12-28 09:00:00,2025-12-28 13:00:00,UNGUT MAHALLESININ BIR KISMI,,
KAHRAMANMARAS,Türkoğlu,28.12.2025,2025-12-28 12:00:00,2025-12-28 14:00:00,"*,* GAZILER MAH. ISTASYON MAH. CUMHURIYE",,
KAHRAMANMARAS,Elbistan,28.12.2025,2025-12-28 10:00:00,2025-12-28 13:00:00,* Elbistan Ilcesi Gubluce Mahallesinin t,,
KAHRAMANMARAS,Ekinözü,28.12.2025,2025-12-28 13:00:00,2025-12-28 17:00:00,"* Akpinar Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Afşin,28.12.2025,2025-12-28 09:00:00,2025-12-28 16:30:00,"* SK.,MUFTU SALIM CD. MEHTER,KUBILAY,CIL",,
KAHRAMANMARAS,Elbistan,28.12.2025,2025-12-28 09:00:00,2025-12-28 16:30:00,"* Cicek Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Onikişubat,28.12.2025,2025-12-28 07:00:00,2025-12-28 09:00:00,* ORUCREIS MAHALLESINDE BULUNAN OZEL MUS,,
KAYSERI,Felahiye,28.12.2025,2025-12-28 10:00:00,2025-12-28 16:00:00,"CUMHURİYET MAH. ATATÜRK BUL., 4. SOK., 71.SOK., MUSTAFA KEMAL PAŞA CAD., VİYADÜK CAD., 21.SOK., 44.SOK. VE CİVARLARINDA / ALPARSLAN MAH. ALPARSLAN KÜMEEVLER, ALADAYILI KÜMEEVLER VE CİVARLARINDA / ACIRLI MAH. ACIRLI KÜMEEVLER VE CİVARLARINDA / MENTEŞE MAH. MENTEŞE KÜMEEVLER VE CİVARLARINDA / KEPİÇ MAH. KEPİÇ KÜMEEVLER VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,28.12.2025,2025-12-28 10:00:00,2025-12-28 13:00:00,"YAZIR MAH. İSTİKLAL CAD., KELEBEK SOK. VE CİVARLARINDA / ",,
KOCAELI,Başiskele,28.12.2025,2025-12-28 10:00:00,2025-12-28 12:00:00, KULLAR TEPECIK KULLAR TEPECİK KULLAR YAKACIK YAYLACIK MAH.,,
KOCAELI,Gebze,28.12.2025,2025-12-28 08:30:00,2025-12-28 12:00:00, GEBZE MUALLIMKÖY KÖYÜ MUALLIMKÖY MAH. MUALLİMKÖY KÖYÜ MUALLİMKÖY MAH.,,
KOCAELI,Başiskele,28.12.2025,2025-12-28 09:00:00,2025-12-28 17:00:00, MAHMUTPASA KÖYÜ MAHMUTPASA MAH. MAHMUTPAŞA KÖYÜ MAHMUTPAŞA MAH. YAYLACIK KÖYÜ YAYLACIK MAH. YESILYURT KÖYÜ YESILYURT MAH. YEŞİLYURT KÖYÜ YEŞİLYURT MAH.,,
KOCAELI,İzmit,28.12.2025,2025-12-28 09:00:00,2025-12-28 10:30:00, 28 HAZİRAN ERENLER KÖYÜ KADIKÖY KÖYÜ M. ALİPAŞA,,
KOCAELI,İzmit,28.12.2025,2025-12-28 11:00:00,2025-12-28 12:30:00, SANAYI KÖYÜ SANAYİ KÖYÜ SANAYİ MAH.,,
KOCAELI,Başiskele,28.12.2025,2025-12-28 09:00:00,2025-12-28 17:00:00, KARADENIZLILER KÖYÜ KARADENIZLILER MAH. KARADENİZLİLER MAH. KÖRFEZ KÖYÜ KÖRFEZ MAH. SANAYI KÖYÜ SANAYI MAH. SANAYİ MAH. VEZİRÇİFTLİĞİ MAH. YAHYAKAPTAN MAH. YASSIBAG MAH.,,
KOCAELI,İzmit,28.12.2025,2025-12-28 13:30:00,2025-12-28 15:00:00, KARABAS MAH. KARABAŞ KÖYÜ KARABAŞ MAH. KÖRFEZ KÖYÜ,,
KOCAELI,Kartepe,28.12.2025,2025-12-28 09:00:00,2025-12-28 17:00:00, UZUNTARLA KÖYÜ UZUNTARLA MAH. İBRİKDERE KÖYÜ İBRİKDERE MAH.,,
KOCAELI,Gebze,28.12.2025,2025-12-28 15:00:00,2025-12-28 17:00:00, MUALLIMKÖY KÖYÜ MUALLIMKÖY MAH. MUALLİMKÖY MAH.,,
KOCAELI,Gebze,28.12.2025,2025-12-28 09:00:00,2025-12-28 17:00:00, MUALLIMKÖY KÖYÜ MUALLIMKÖY MAH. MUALLİMKÖY MAH.,,
KOCAELI,Karamürsel,28.12.2025,2025-12-28 09:00:00,2025-12-28 17:00:00, AVCIKÖY MAH. DEREKÖY KÖYÜ DEREKÖY MAH. HAYRIYE KÖYÜ HAYRİYE MAH. INEBEYLI KÖYÜ KARAAHMETLI KÖYÜ KARAAHMETLI MAH. KARAAHMETLİ KÖYÜ KARAAHMETLİ MAH. KAYACIK MAH. OLUKLU KÖYÜ OLUKLU MAH. SEMETLER KÖYÜ YALAKDERE KÖYÜ YALAKDERE MAH. İNEBEYLİ KÖYÜ İNEBEYLİ MAH,,
KOCAELI,Başiskele,28.12.2025,2025-12-28 09:30:00,2025-12-28 11:00:00, YAYLACIK KÖYÜ YAYLACIK MAH.,,
KOCAELI,Darıca,28.12.2025,2025-12-28 14:30:00,2025-12-28 16:00:00, CAMI KÖYÜ CAMİ KÖYÜ,,
KOCAELI,İzmit,28.12.2025,2025-12-28 09:00:00,2025-12-28 10:00:00, GÖKÇEÖREN MAH. KABAOGLU KÖYÜ KABAOGLU MAH. KABAOĞLU KÖYÜ KABAOĞLU MAH. KASIKÇI MAH. SEKBANLI KÖYÜ SEKBANLI MAH.,,
KOCAELI,İzmit,28.12.2025,2025-12-28 15:00:00,2025-12-28 17:00:00, SANAYI MAH. SANAYİ KÖYÜ,,
KOCAELI,Başiskele,28.12.2025,2025-12-28 09:00:00,2025-12-28 11:30:00, KARADENIZLILER KÖYÜ KARADENIZLILER MAH. KARADENİZLİLER KÖYÜ KARADENİZLİLER MAH. VEZIRÇIFTLIGI KÖYÜ VEZIRÇIFTLIGI MAH. VEZİRÇİFTLİĞİ KÖYÜ VEZİRÇİFTLİĞİ MAH.,,
KOCAELI,Kandıra,28.12.2025,2025-12-28 09:00:00,2025-12-28 15:30:00, AGAÇAGIL KÖYÜ AGAÇAGIL MAH. AHMETHACILAR KÖYÜ AHMETHACILAR MAH. AKÇAKESE MAH. AĞAÇAĞIL KÖYÜ BEYCE KÖYÜ BEYCE MAH. DALCA KÖYÜ DALCA MAH. DELIVELI KÖYÜ DELIVELI MAH. DELİVELİ KÖYÜ DELİVELİ MAH. DÖNGELLI KÖYÜ DÖNGELLI MAH. DÖNGELLİ KÖYÜ DÖNGELLİ MAH. EGERCI,,
KOCAELI,Kandıra,28.12.2025,2025-12-28 09:00:00,2025-12-28 15:30:00, AKÇAKESE KÖYÜ AKÇAKESE MAH. AYDINLIK KÖYÜ AYDINLIK MAH. DALCA KÖYÜ KOCAKAYMAS MAH. ORHAN KÖYÜ ORHAN MAH. SARNIÇLAR KÖYÜ YUSUFÇA KÖYÜ,,
KOCAELI,İzmit,28.12.2025,2025-12-28 16:00:00,2025-12-28 17:00:00, GÖKÇEÖREN MAH. KABAOGLU KÖYÜ KABAOGLU MAH. KABAOĞLU KÖYÜ KABAOĞLU MAH. KASIKÇI MAH. SEKBANLI KÖYÜ SEKBANLI MAH.,,
KOCAELI,Çayırova,28.12.2025,2025-12-28 10:00:00,2025-12-28 12:00:00, ATATÜRK KÖYÜ ATATÜRK MAH.,,
KOCAELI,Başiskele,28.12.2025,2025-12-28 09:00:00,2025-12-28 13:00:00, KARADENIZLILER KÖYÜ KARADENIZLILER MAH. KARADENİZLİLER MAH.,,
KOCAELI,Başiskele,28.12.2025,2025-12-28 13:00:00,2025-12-28 14:00:00, KARADENIZLILER MAH. KARADENİZLİLER KÖYÜ KARADENİZLİLER MAH. OVACIK MAH.,,
KOCAELI,İzmit,28.12.2025,2025-12-28 09:00:00,2025-12-28 17:00:00, KABAOGLU MAH. SEKBANLI KÖYÜ SEKBANLI MAH.,,
KOCAELI,Darıca,28.12.2025,2025-12-28 13:00:00,2025-12-28 14:15:00, FEVZIÇAKMAK KÖYÜ FEVZİÇAKMAK KÖYÜ,,
KOCAELI,Körfez,28.12.2025,2025-12-28 09:00:00,2025-12-28 15:00:00, ATALAR KÖYÜ ATALAR MAH. MIMAR SINAN MİMAR SİNAN,,
KOCAELI,Körfez,28.12.2025,2025-12-28 12:00:00,2025-12-28 17:00:00, SIRINYALI MAH. ŞİRİNYALI KÖYÜ ŞİRİNYALI MAH.,,
KOCAELI,Gebze,28.12.2025,2025-12-28 09:00:00,2025-12-28 17:00:00, BALÇIK KÖYÜ BALÇIK MAH.,,
KOCAELI,Kartepe,28.12.2025,2025-12-28 09:00:00,2025-12-28 17:00:00, ARSLANBEY MAH. RAHMIYE KÖYÜ RAHMIYE MAH. RAHMİYE KÖYÜ RAHMİYE MAH.,,
