Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Muratpaşa,21.05.2025,2025-05-21 00:30:00,2025-05-21 06:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kaş,21.05.2025,2025-05-21 09:00:00,2025-05-21 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,21.05.2025,2025-05-21 16:00:00,2025-05-21 18:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Finike,21.05.2025,2025-05-21 09:00:00,2025-05-21 16:00:00,FİNİKE,36.3046148,30.1445334
BALIKESIR,Sındırgı,21.05.2025,2025-05-21 09:30:00,2025-05-21 16:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Ayvalık,21.05.2025,2025-05-21 09:30:00,2025-05-21 16:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Balıkesir Merkez,21.05.2025,2025-05-21 09:30:00,2025-05-21 11:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,21.05.2025,2025-05-21 11:30:00,2025-05-21 13:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Gömeç,21.05.2025,2025-05-21 10:00:00,2025-05-21 12:00:00,GÖNEN,,
BALIKESIR,Gömeç,21.05.2025,2025-05-21 08:30:00,2025-05-21 16:30:00,GÖNEN,,
BALIKESIR,Gömeç,21.05.2025,2025-05-21 09:00:00,2025-05-21 17:00:00,GÖNEN,,
BALIKESIR,İvrindi,21.05.2025,2025-05-21 09:00:00,2025-05-21 16:30:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Bandırma,21.05.2025,2025-05-21 14:00:00,2025-05-21 15:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Balıkesir Merkez,21.05.2025,2025-05-21 10:00:00,2025-05-21 11:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Edremit,21.05.2025,2025-05-21 13:00:00,2025-05-21 14:00:00,EDREMİT,,
BALIKESIR,Bandırma,21.05.2025,2025-05-21 10:30:00,2025-05-21 11:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Balıkesir Merkez,21.05.2025,2025-05-21 09:00:00,2025-05-21 11:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,21.05.2025,2025-05-21 15:30:00,2025-05-21 17:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,21.05.2025,2025-05-21 15:30:00,2025-05-21 17:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,21.05.2025,2025-05-21 10:00:00,2025-05-21 11:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Edremit,21.05.2025,2025-05-21 09:30:00,2025-05-21 12:00:00,EDREMİT,,
BALIKESIR,Edremit,21.05.2025,2025-05-21 09:30:00,2025-05-21 12:00:00,EDREMİT,,
BALIKESIR,Sındırgı,21.05.2025,2025-05-21 09:30:00,2025-05-21 16:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Balıkesir Merkez,21.05.2025,2025-05-21 09:30:00,2025-05-21 11:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,21.05.2025,2025-05-21 00:00:00,2025-05-21 01:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Edremit,21.05.2025,2025-05-21 10:00:00,2025-05-21 13:00:00,EDREMİT,,
BALIKESIR,Susurluk,21.05.2025,2025-05-21 11:00:00,2025-05-21 16:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Gömeç,21.05.2025,2025-05-21 13:00:00,2025-05-21 18:00:00,GÖNEN,,
BALIKESIR,İvrindi,21.05.2025,2025-05-21 17:00:00,2025-05-21 17:30:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Bandırma,21.05.2025,2025-05-21 09:00:00,2025-05-21 10:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Kepsut,21.05.2025,2025-05-21 00:00:00,2025-05-21 01:00:00,KEPSUT,39.6898687,28.1528838
BOLU,Mudurnu,21.05.2025,2025-05-21 09:00:00,2025-05-21 10:00:00, BÜYÜKCAMI MAH. BÜYÜKCAMİ MAH. HIZIRFAKI MAH. KAYABASI KÖYÜ MUSALLA KÖYÜ MUSALLA MAH.,40.4656959,31.2112312
BOLU,Mudurnu,21.05.2025,2025-05-21 16:00:00,2025-05-21 17:00:00, BÜYÜKCAMI MAH. BÜYÜKCAMİ MAH. HIZIRFAKI MAH. KAYABASI KÖYÜ MUSALLA KÖYÜ MUSALLA MAH.,40.4656959,31.2112312
BURDUR,Burdur Merkez,21.05.2025,2025-05-21 09:30:00,2025-05-21 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,21.05.2025,2025-05-21 17:00:00,2025-05-21 17:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Kemer,21.05.2025,2025-05-21 10:00:00,2025-05-21 17:00:00,KEMER,37.3538953,30.0611300
BURDUR,Burdur Merkez,21.05.2025,2025-05-21 09:00:00,2025-05-21 16:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Yeşilova,21.05.2025,2025-05-21 10:00:00,2025-05-21 17:00:00,YEŞİLOVA,37.5064376,29.7552378
BURDUR,Yeşilova,21.05.2025,2025-05-21 10:00:00,2025-05-21 17:00:00,YEŞİLOVA,37.5064376,29.7552378
BURDUR,Burdur Merkez,21.05.2025,2025-05-21 09:30:00,2025-05-21 16:30:00,MERKEZ,37.7248394,30.2887286
BURSA,Orhangazi,21.05.2025,2025-05-21 09:00:00,2025-05-21 12:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Nilüfer,21.05.2025,2025-05-21 16:00:00,2025-05-21 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,21.05.2025,2025-05-21 09:00:00,2025-05-21 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Orhangazi,21.05.2025,2025-05-21 13:00:00,2025-05-21 15:30:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Orhaneli,21.05.2025,2025-05-21 10:00:00,2025-05-21 18:00:00,ORHANELİ,39.9026561,28.9866861
BURSA,Yenişehir,21.05.2025,2025-05-21 09:30:00,2025-05-21 15:30:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,İznik,21.05.2025,2025-05-21 10:00:00,2025-05-21 18:00:00,İZNİK,40.4303445,29.7223732
BURSA,Mustafakemalpaşa,21.05.2025,2025-05-21 09:00:00,2025-05-21 17:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Osmangazi,21.05.2025,2025-05-21 11:00:00,2025-05-21 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,21.05.2025,2025-05-21 09:00:00,2025-05-21 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,21.05.2025,2025-05-21 14:00:00,2025-05-21 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yenişehir,21.05.2025,2025-05-21 09:00:00,2025-05-21 13:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Osmangazi,21.05.2025,2025-05-21 11:00:00,2025-05-21 14:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Mudanya,21.05.2025,2025-05-21 09:00:00,2025-05-21 12:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Nilüfer,21.05.2025,2025-05-21 09:00:00,2025-05-21 13:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Orhangazi,21.05.2025,2025-05-21 16:00:00,2025-05-21 18:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Osmangazi,21.05.2025,2025-05-21 14:00:00,2025-05-21 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İznik,21.05.2025,2025-05-21 10:00:00,2025-05-21 18:00:00,İZNİK,40.4303445,29.7223732
BURSA,Kestel,21.05.2025,2025-05-21 09:00:00,2025-05-21 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Yıldırım,21.05.2025,2025-05-21 09:00:00,2025-05-21 17:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Kestel,21.05.2025,2025-05-21 09:00:00,2025-05-21 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Nilüfer,21.05.2025,2025-05-21 11:00:00,2025-05-21 12:00:00,NİLÜFER,40.2169975,28.9847907
CANAKKALE,Çan,21.05.2025,2025-05-21 09:30:00,2025-05-21 10:30:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Ayvacık,21.05.2025,2025-05-21 11:00:00,2025-05-21 12:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ayvacık,21.05.2025,2025-05-21 10:00:00,2025-05-21 17:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Biga,21.05.2025,2025-05-21 10:00:00,2025-05-21 11:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Ayvacık,21.05.2025,2025-05-21 10:00:00,2025-05-21 14:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Eceabat,21.05.2025,2025-05-21 10:00:00,2025-05-21 13:00:00,ECEABAT,40.1852143,26.3590969
CANAKKALE,Ayvacık,21.05.2025,2025-05-21 10:00:00,2025-05-21 11:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ezine,21.05.2025,2025-05-21 14:00:00,2025-05-21 17:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ezine,21.05.2025,2025-05-21 09:00:00,2025-05-21 17:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Çan,21.05.2025,2025-05-21 11:00:00,2025-05-21 14:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,21.05.2025,2025-05-21 09:00:00,2025-05-21 12:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,21.05.2025,2025-05-21 13:00:00,2025-05-21 16:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Gökçeada,21.05.2025,2025-05-21 09:00:00,2025-05-21 13:00:00,GÖKÇEADA,40.2003874,25.9084625
CANAKKALE,Çan,21.05.2025,2025-05-21 10:30:00,2025-05-21 17:30:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Biga,21.05.2025,2025-05-21 14:00:00,2025-05-21 15:00:00,BİGA,40.2269793,27.2428365
ISPARTA,Gönen,21.05.2025,2025-05-21 09:00:00,2025-05-21 16:00:00,GÖNEN,37.9575448,30.5128626
ISPARTA,Şarkikaraağaç,21.05.2025,2025-05-21 09:00:00,2025-05-21 16:00:00,ŞARKİKARAAĞAÇ,38.0807120,31.3660929
ISPARTA,Uluborlu,21.05.2025,2025-05-21 09:00:00,2025-05-21 16:00:00,ULUBORLU,38.0787411,30.4491758
ISPARTA,Aksu,21.05.2025,2025-05-21 10:00:00,2025-05-21 17:00:00,AKSU,37.7988945,31.0711111
ISPARTA,Aksu,21.05.2025,2025-05-21 09:00:00,2025-05-21 11:30:00,AKSU,37.7988945,31.0711111
ISPARTA,Gelendost,21.05.2025,2025-05-21 09:00:00,2025-05-21 16:00:00,GELENDOST,38.1214712,31.0137107
KAHRAMANMARAS,Dulkadiroğlu,21.05.2025,2025-05-21 06:00:00,2025-05-21 07:00:00,"* AKYAR, AYAKLICAOLUK, BULANIK, DEREKOY,",37.5797742,36.9312400
KAHRAMANMARAS,Elbistan,21.05.2025,2025-05-21 09:00:00,2025-05-21 16:30:00,"* OVACIK MAHALLESININ BIR KISIMLARI,",38.2022294,37.1903006
KAHRAMANMARAS,Dulkadiroğlu,21.05.2025,2025-05-21 09:00:00,2025-05-21 15:00:00,"* BALLICA (KISMI), BAYAZITLI, DERELI, PI",37.5797742,36.9312400
KAHRAMANMARAS,Göksun,21.05.2025,2025-05-21 10:00:00,2025-05-21 17:30:00,"* TOMBAK, ERICEK, KEMALPASA MAHALLELERIN",38.0214898,36.4946340
KARAMAN,Karaman Merkez,21.05.2025,2025-05-21 09:30:00,2025-05-21 15:30:00,KARAMAN-2 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Karaman Merkez,21.05.2025,2025-05-21 10:00:00,2025-05-21 15:00:00,KARAMAN-2 İŞLETMESİ,37.1808502,33.2194554
KAYSERI,Talas,21.05.2025,2025-05-21 09:00:00,2025-05-21 10:30:00,"BAHÇELİEVLER MAH. MEVLANA CAD., ATATÜRK BUL., GECE BULUTLARI SOK., SOYLULAR 2.SOK., SOYLULAR 1.SOK. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Kocasinan,21.05.2025,2025-05-21 10:00:00,2025-05-21 11:00:00,"GÜNEŞLİ MAH. DEMİRŞAH SOK., BAYIR 1. SOK., CUMHURİYET CAD., BELEDİYE CAD., GAFFAR OKKAN CAD., HAYİK SOK., KALE CAD., MEDİKOĞLU SOK., KATİPZEDE SOK., LALE 1. SOK., YUKARI CAMİİ SOK., KOOPERATİF CAD., ÖĞÜNÇ SOK., SEVGİN SOK., KADIBAĞLARI KÜME EVLER, MERCAN 1.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,21.05.2025,2025-05-21 09:00:00,2025-05-21 10:00:00,"GÜNEŞLİ MAH. FELAHİYE CAD., KOOPERATİF CAD., SARAYCIK 1. SOK., SEVENLER SOK., BAĞLARBAŞI 1. SOK., GAFFAR OKKAN CAD., MENEKŞE 3.SOK., BURÇ SOK., ESER 1. SOK., KADIBAĞLARI KÜME EVLER, 4899.SOK., 4898. SOK., 4900.SOK., 4902. SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,21.05.2025,2025-05-21 15:00:00,2025-05-21 16:00:00,"KIZIK MAH. YAYMACI SOK., PELİTPINAR CAD., PINARÖNÜ SOK., GÖLBAĞI SOK., GÖLBAĞI GEÇ. SOK., ELDEN SOK., RIHTIMLI SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,21.05.2025,2025-05-21 14:00:00,2025-05-21 15:00:00,KIZIK MAH. PAZARKAYA CAD. VE CİVARLARINDA / ,38.7395414,35.4817131
KAYSERI,Melikgazi,21.05.2025,2025-05-21 12:00:00,2025-05-21 15:00:00,"EĞRİBUCAK MAH. KAMİL ÇIKMAZ SOK., ÇELİK SOK., BEĞENDİK CAD., TAKKALIKUYU SOK. VE CİVARLARINDA / BEĞENDİK MAH. BEĞENDİK CAD., ÇİĞDEM SOK., SEDA SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Kocasinan,21.05.2025,2025-05-21 10:30:00,2025-05-21 12:00:00,"YAVUZSELİM MAH. 4030. SOK., 4031. SOK., 415.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,21.05.2025,2025-05-21 09:30:00,2025-05-21 10:30:00,"HASANCI MAH. 1200.SOK., 1210.SOK., 1216.SOK., 1214.SOK., 1209.SOK., 1212.SOK., 1211.SOK., 1213.SOK., 1215.SOK., 1208.SOK., 1218.KÜM.EV., 1159.KÜM.EV., 1222.SOK., 1206.SOK., 1207.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Melikgazi,21.05.2025,2025-05-21 08:45:00,2025-05-21 16:45:00,"ERENKÖY MAH. 3487.SOK., YAYLALI SOK., REYHAN TEPESİ SOK., 3482.SOK., DAĞYELİ CAD. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Kocasinan,21.05.2025,2025-05-21 15:30:00,2025-05-21 16:30:00,"KIZIK MAH. TUTKULU SOK., 4940.SOK., DEĞİRMENYOLU CAD., 4930.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,İncesu,21.05.2025,2025-05-21 09:00:00,2025-05-21 17:00:00,"ŞEYHŞABAN MAH. 2007.SOK., 2019.SOK., 2009.SOK., 2014.SOK., 2016.SOK., 2001.SOK., 2015.SOK., 2013.SOK. VE CİVARLARINDA / ",38.6233834,35.1838195
KAYSERI,Melikgazi,21.05.2025,2025-05-21 08:45:00,2025-05-21 16:30:00,"ERENKÖY MAH. MEHMET ÖZHASEKİ BUL., 1456. SOK., 1457.SOK., 1458.SOK., 1462.SOK., 1450.SOK., 1459.SOK. VE CİVARLARINDA / BECEN MAH. BAKIRCI SOK., MEHMET ÖZHASEKİ BUL., ÇAMLICA ÇIK.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Bünyan,21.05.2025,2025-05-21 09:00:00,2025-05-21 17:00:00,"KOYUNABDAL MAH. TURGUT CAD., VURAL SOK., BAHÇELİ SOK., 616.SOK., KİRAZ SOK., TÜRBE CAD., BOSTAN SOK., AFŞAR SOK., 620.SOK., TÜRBE 1.SOK., ÇİFTLİKYOLU CAD., ACIPINAR SOK., YILMAZ 2.SOK., ACIPINAR CAD., MUTLU SOK., 621.SOK., KARACÖREN CAD., 625.SOK., 624.SOK., BOĞAZİÇİ CAD., KAYSERİ 1.CAD., DEFNE SOK., BELEDİYE SOK., FATİH 2.SOK., 602.SOK., MELEKKAYA CAD., ÖCAL SOK., PURAĞIL YOLU CAD., BİÇER SOK., 617.SOK., ÇİNİ SOK., ŞAHİNTEPE SOK. VE CİVARLARINDA / ",38.8458209,35.8577439
KAYSERI,Pınarbaşı,21.05.2025,2025-05-21 09:00:00,2025-05-21 17:00:00,"KIZILÖREN MAH. KIZILÖREN KÖYÜ, HASIRCI MEZ., MEZGİTLİ KÜM.EV. VE CİVARLARINDA / ",38.7214464,36.3941324
KAYSERI,Talas,21.05.2025,2025-05-21 15:00:00,2025-05-21 16:30:00,"BAHÇELİEVLER MAH. ATATÜRK BUL., PARK 2. SOK., PARK CAD., DEDEOĞLU CAD., BAHÇELİEVLER CAD., PARK 3. SOK. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Talas,21.05.2025,2025-05-21 09:00:00,2025-05-21 17:00:00,"YAZYURDU MAH. YAZYURDU ORMAN KÖYÜ SOK., YAZYURDU KÖYÜ VE CİVARLARINDA / KEPEZ MAH. MEHMET AKİF 2. CAD., MUSTAFA KEMAL PAŞA CAD. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,İncesu,21.05.2025,2025-05-21 13:00:00,2025-05-21 17:00:00,"KARAMUSTAFAPAŞA MAH. İSTİKLAL CAD. VE CİVARLARINDA / YENİ CAMİİ MAH. İSTİKLAL 1.ÇIK. SOK., İSTİKLAL CAD., YENİ CAMİ CAD. VE CİVARLARINDA / YARIM MAH. ÖĞRETMEN CEVAT DEMİRAL CAD., DEĞİRMEN 1.SOK., MEHMET ŞAHLIOĞLU CAD. VE CİVARLARINDA / ",38.6233834,35.1838195
KAYSERI,Kocasinan,21.05.2025,2025-05-21 11:00:00,2025-05-21 12:00:00,"GÜNEŞLİ MAH. OVA SOK., HAN SOK., ÖĞÜNÇ SOK., CUMHURİYET CAD., MERCAN 1.SOK., TÜRBE SOK., DADAŞ SOK., TAŞKIN 1.SOK., BUYRUK SOK., ERGİN 1.SOK., KANAL 2. CAD., EMİROĞLU SOK., BAYIR 1. SOK., KURT DERESİ SOK., HAREKET SOK., 4857.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Develi,21.05.2025,2025-05-21 09:00:00,2025-05-21 12:00:00,BAHÇELİEVLER MAH. ŞHT.ÜSTĞM.ÖMER MAVİ CAD. VE CİVARLARINDA / ,38.3879285,35.4900997
KAYSERI,Kocasinan,21.05.2025,2025-05-21 11:30:00,2025-05-21 12:30:00,"HASANCI MAH. 1205.SOK., 1201.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Melikgazi,21.05.2025,2025-05-21 09:00:00,2025-05-21 10:30:00,"BAHÇELİEVLER MAH. SEYRANİ SOK., 3162.SOK., 2180.CAD., 3180.SOK., 3182.SOK. VE CİVARLARINDA / AHİ EVRAN MAH. 747. SOK., 745. SOK., 4049.SOK., 4050.SOK., 746.SOK., 4048.SOK., 4046.SOK., 4047. SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Hacılar,21.05.2025,2025-05-21 16:00:00,2025-05-21 17:00:00,SAKARÇİFTLİĞİ MAH. SAKAR ÇİFTLİĞİ ORMAN KÖYÜ KÜMEEVLER VE CİVARLARINDA / ,38.6442696,35.4497656
KAYSERI,Melikgazi,21.05.2025,2025-05-21 10:40:00,2025-05-21 12:30:00,"TURAN MAH. BÜYÜKBÜRÜNGÜZ CAD., MİMARSİNAN CAD., KEMAL PAŞA CAD., TURAN 2.CAD., HARMAN 2.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,21.05.2025,2025-05-21 09:00:00,2025-05-21 11:00:00,"GÜLTEPE MAH. KONUKSEVER SOK., BALABAN SOK., KIŞLA GEÇ. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Hacılar,21.05.2025,2025-05-21 08:45:00,2025-05-21 10:00:00,"BEĞENDİK MAH. BEDELLER SOK., SEHER CAMİ SOK., HACI SAMİ BOYDAK CAD., ZEYNEP KAYA CAD. VE CİVARLARINDA / ",38.6442696,35.4497656
KAYSERI,Yeşilhisar,21.05.2025,2025-05-21 09:00:00,2025-05-21 17:00:00,ERDEMLİ MAH. ERDEMLİ KÜMEEVLER VE CİVARLARINDA / ,38.3522777,35.0886827
KAYSERI,Talas,21.05.2025,2025-05-21 13:30:00,2025-05-21 15:00:00,"BAHÇELİEVLER MAH. DEDEOĞLU 2.SOK., DEDEOĞLU CAD., DEDEOĞLU 1.SOK., RÜZGARLI CAD., ATATÜRK BUL. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Melikgazi,21.05.2025,2025-05-21 09:00:00,2025-05-21 17:00:00,"SARIMSAKLI MAH. SARIMSAKLI KÜMEEVLER, SİVAS BULV., 3349.SOK., 3350.SOK. VE CİVARLARINDA / BARSAMA MAH. SİVAS BULV., 3044.SOK., 3091.SOK., 3063.SOK., ÇAVUŞAĞA KÜMEEVLER VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,İncesu,21.05.2025,2025-05-21 13:00:00,2025-05-21 17:00:00,KARAKOYUNLU MAH. AKSUBAĞLARI KÜM.EV. VE CİVARLARINDA / ,38.6233834,35.1838195
KAYSERI,Kocasinan,21.05.2025,2025-05-21 13:30:00,2025-05-21 15:00:00,"YAVUZSELİM MAH. 416.SOK., 417. SOK., SİVAS BULV., 4032. SOK., 4033. SOK., 415.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Talas,21.05.2025,2025-05-21 10:30:00,2025-05-21 12:00:00,"BAHÇELİEVLER MAH. MEVLANA 1.SOK., RÜZGARLI 4.SOK., MEVLANA CAD., GECE SOK., YAĞMURBULUTU SOK., SOYLULAR 1.SOK., TAŞ SOK. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Kocasinan,21.05.2025,2025-05-21 13:30:00,2025-05-21 14:30:00,"GÜNEŞLİ MAH. CUMHURİYET CAD., YENİ CAMİ 1. SOK., KURT DERESİ SOK., 4856. SOK., ŞHT.P.ONB.RECEP ERÖZ SOK., SOĞUKSU SOK., KADIBAĞLARI KÜME EVLER VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,21.05.2025,2025-05-21 14:30:00,2025-05-21 15:30:00,"GÜNEŞLİ MAH. SOĞUKSU SOK., KURT DERESİ SOK., ŞHT.P.ONB.RECEP ERÖZ SOK., KADIBAĞLARI KÜME EVLER VE CİVARLARINDA / ",38.7395414,35.4817131
