Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
DÜZCE,Akçakoca,03.08.2025,2025-08-03 09:00:00,2025-08-03 15:30:00, AYDOGAN KÖYÜ AYDOĞAN KÖYÜ,,
DÜZCE,Yığılca,03.08.2025,2025-08-03 09:00:00,2025-08-03 15:00:00, AKÇAÖREN KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Düzce Merkez,03.08.2025,2025-08-03 09:00:00,2025-08-03 14:00:00, SEREFIYE KÖYÜ ŞEREFİYE KÖYÜ,,
ISPARTA,Sütçüler,03.08.2025,2025-08-03 09:30:00,2025-08-03 16:30:00,SÜTÇÜLER,,
ISPARTA,Yalvaç,03.08.2025,2025-08-03 09:00:00,2025-08-03 16:00:00,YALVAÇ,,
ISPARTA,Isparta Merkez,03.08.2025,2025-08-03 09:00:00,2025-08-03 16:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,03.08.2025,2025-08-03 09:00:00,2025-08-03 15:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,03.08.2025,2025-08-03 09:00:00,2025-08-03 13:00:00,MERKEZ,,
KAHRAMANMARAS,Elbistan,03.08.2025,2025-08-03 09:00:00,2025-08-03 11:00:00,"* KAVAKTEPE MAHALLESI,",,
KAHRAMANMARAS,Elbistan,03.08.2025,2025-08-03 09:00:00,2025-08-03 17:00:00,"* YALAK, IKIZPINAR VE BESTEPE MAHALLELER",,
KARAMAN,Ermenek,03.08.2025,2025-08-03 09:00:00,2025-08-03 12:00:00,ERMENEK İŞLETMESİ,,
KARAMAN,Ermenek,03.08.2025,2025-08-03 13:00:00,2025-08-03 15:00:00,ERMENEK İŞLETMESİ,,
KAYSERI,İncesu,03.08.2025,2025-08-03 09:00:00,2025-08-03 13:00:00,"KIZILÖREN AŞAĞI MAH. ERİM SOK., CUMHURİYET 1.CAD., ASKER SOK. VE CİVARLARINDA / KIZILÖREN TABAKLI MAH. CUMHURİYET 1.CAD., LİDER SOK. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,03.08.2025,2025-08-03 09:00:00,2025-08-03 10:00:00,SULTANHANI MAH. SULTANHANI KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Bünyan,03.08.2025,2025-08-03 13:00:00,2025-08-03 16:00:00,"SÜMER MAH. DEMİRBAŞ SOK., TOROS SOK., YUMRUKAYA SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,03.08.2025,2025-08-03 08:30:00,2025-08-03 14:30:00,"ERKİLET MAH. BAHAR GEÇİDİ SOK., BAHAR SOK., ERKİLET BULV., 4510. SOK. VE CİVARLARINDA / GENERAL EMİR MAH. HOCA MURTAZA EFENDİ CAD., ERKİLET BULV. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,03.08.2025,2025-08-03 14:30:00,2025-08-03 17:30:00,"KUŞÇU MAH. DOLAY SOK., ŞEYH ŞERAFETTİN CAD., İSTİKLAL 1.CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,03.08.2025,2025-08-03 12:00:00,2025-08-03 13:30:00,KUŞÇU MAH. KAZANKAYA KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,03.08.2025,2025-08-03 13:30:00,2025-08-03 14:30:00,KUŞÇU MAH. KAZANKAYA KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,İncesu,03.08.2025,2025-08-03 09:00:00,2025-08-03 16:00:00,"KIZILÖREN TABAKLI MAH. KAYA SOK., LİDER SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,03.08.2025,2025-08-03 12:00:00,2025-08-03 17:00:00,"BAHÇELİEVLER MAH. 109 BUL., MEHMET AKİF CAD. VE CİVARLARINDA / ",,
KAYSERI,İncesu,03.08.2025,2025-08-03 13:00:00,2025-08-03 17:15:00,"KIZILÖREN TABAKLI MAH. ATATÜRK 1.CAD., AVŞAR CAD. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,03.08.2025,2025-08-03 08:30:00,2025-08-03 12:30:00,"ORTA MAH. ERCİYES CAD., YILDIRIMLAR CAD., BORBOZLAR SOK., ORTA CAMİ CAD., KAYABAŞI SOK., EŞMECİK CAD. VE CİVARLARINDA / YUKARI MAH. EŞMECİK CAD., ERCİYES CAD. VE CİVARLARINDA / ",,
KAYSERI,Yeşilhisar,03.08.2025,2025-08-03 09:00:00,2025-08-03 12:00:00,OVAÇİFTLİK MAH. OVAÇİFTLİK KÜMEEVLER VE CİVARLARINDA / ,,
KIRSEHIR,Kırşehir Merkez,03.08.2025,2025-08-03 09:00:00,2025-08-03 13:00:00,KIRŞEHİR İŞLETMESİ,,
KOCAELI,Dilovası,03.08.2025,2025-08-03 09:00:00,2025-08-03 14:00:00, DILISKELESI KÖYÜ DİLİSKELESİ KÖYÜ,,
KOCAELI,Dilovası,03.08.2025,2025-08-03 09:00:00,2025-08-03 14:00:00, DILISKELESI KÖYÜ DILISKELESI MAH. DİLİSKELESİ KÖYÜ DİLİSKELESİ MAH.,,
KOCAELI,Derince,03.08.2025,2025-08-03 09:00:00,2025-08-03 18:00:00, DENIZ MAH. DENİZ KÖYÜ DENİZ MAH. KURUÇESME FATIH SIRINTEPE MAH. ÇINARLI KÖYÜ ŞİRİNTEPE MAH.,,
KOCAELI,Gölcük,03.08.2025,2025-08-03 09:00:00,2025-08-03 17:00:00, ÇIFTLIK KÖYÜ ÇIFTLIK MAH. ÇİFTLİK KÖYÜ ÇİFTLİK MAH.,,
KOCAELI,Başiskele,03.08.2025,2025-08-03 10:00:00,2025-08-03 13:00:00, OVACIK KÖYÜ OVACIK MAH. YAHYAKAPTAN MAH.,,
KOCAELI,Gebze,03.08.2025,2025-08-03 09:00:00,2025-08-03 15:00:00, BALÇIK MAH.,,
KOCAELI,Gebze,03.08.2025,2025-08-03 09:00:00,2025-08-03 17:00:00, GEBZE MUALLIMKÖY KÖYÜ MUALLIMKÖY MAH. MUALLİMKÖY KÖYÜ MUALLİMKÖY MAH.,,
KOCAELI,Gebze,03.08.2025,2025-08-03 09:00:00,2025-08-03 14:00:00, BEYLIKBAGI MAH. BEYLİKBAĞI KÖYÜ BEYLİKBAĞI MAH. CUMHURİYET MAH. ISTASYON KÖYÜ ISTASYON MAH. MIMAR SINAN MİMAR SİNAN İSTASYON KÖYÜ İSTASYON MAH.,,
KOCAELI,Gebze,03.08.2025,2025-08-03 09:00:00,2025-08-03 11:00:00, MOLLAFENARI KÖYÜ MOLLAFENARI MAH. MOLLAFENARİ KÖYÜ MOLLAFENARİ MAH. PELITLI KÖYÜ PELITLI MAH. PELİTLİ KÖYÜ PELİTLİ MAH.,,
KOCAELI,Gebze,03.08.2025,2025-08-03 09:00:00,2025-08-03 17:00:00, TAVŞANLI MAH.,,
KOCAELI,Gebze,03.08.2025,2025-08-03 09:30:00,2025-08-03 12:30:00, BALÇIK KÖYÜ BALÇIK MAH. PELITLI MAH. PELİTLİ MAH.,,
KOCAELI,Gebze,03.08.2025,2025-08-03 09:00:00,2025-08-03 17:00:00, BALÇIK KÖYÜ BALÇIK MAH.,,
KOCAELI,Gebze,03.08.2025,2025-08-03 08:30:00,2025-08-03 17:00:00, BALÇIK KÖYÜ BALÇIK MAH.,,
KOCAELI,Gebze,03.08.2025,2025-08-03 08:30:00,2025-08-03 17:00:00, BALÇIK MAH. TOSB,,
KOCAELI,Gebze,03.08.2025,2025-08-03 09:00:00,2025-08-03 17:00:00, BALÇIK KÖYÜ BALÇIK MAH.,,
KOCAELI,Gebze,03.08.2025,2025-08-03 11:00:00,2025-08-03 13:00:00, BALÇIK KÖYÜ BALÇIK MAH.,,
KOCAELI,Gebze,03.08.2025,2025-08-03 09:15:00,2025-08-03 14:00:00, ŞEKERPINAR MAH.,,
KOCAELI,Dilovası,03.08.2025,2025-08-03 14:00:00,2025-08-03 18:00:00, DEMIRCILER MAH. KÖSELER KÖYÜ KÖSELER MAH. ORGANIZE,,
KOCAELI,Kandıra,03.08.2025,2025-08-03 09:00:00,2025-08-03 17:00:00, ALAYBEY KÖYÜ ALAYBEY MAH. BABAKÖY KÖYÜ BABAKÖY MAH. KERPE MAH.,,
KOCAELI,Kartepe,03.08.2025,2025-08-03 09:00:00,2025-08-03 17:00:00, UZUNTARLA KÖYÜ UZUNTARLA MAH.,,
KOCAELI,Başiskele,03.08.2025,2025-08-03 09:00:00,2025-08-03 11:00:00, SEPETLIPINAR KÖYÜ SEPETLIPINAR MAH. SEPETLIPINAR SB SEPETLİPINAR KÖYÜ SEPETLİPINAR MAH.,,
KOCAELI,Başiskele,03.08.2025,2025-08-03 09:00:00,2025-08-03 13:00:00, YAYLACIK KÖYÜ YAYLACIK MAH.,,
KOCAELI,Başiskele,03.08.2025,2025-08-03 09:00:00,2025-08-03 17:00:00, YAYLACIK KÖYÜ YAYLACIK MAH.,,
KOCAELI,İzmit,03.08.2025,2025-08-03 09:00:00,2025-08-03 10:00:00, KÖRFEZ KÖYÜ KÖRFEZ MAH. SANAYI KÖYÜ SANAYI MAH. SANAYİ KÖYÜ SANAYİ MAH.,,
KOCAELI,İzmit,03.08.2025,2025-08-03 09:00:00,2025-08-03 17:00:00, AKPINAR KÖYÜ AKPINAR MAH. ARIZLI MAH. DOĞAN KÖYÜ DOĞAN MAH. HATIPKÖY KÖYÜ HATIPKÖY MAH. HATİPKÖY KÖYÜ HATİPKÖY MAH. KOCATEPE KÖYÜ KOCATEPE MAH. KULFALLI KÖYÜ KULFALLI MAH. YENİ MAH.,,
KOCAELI,Karamürsel,03.08.2025,2025-08-03 09:00:00,2025-08-03 14:00:00, KAYACIK KÖYÜ KAYACIK MAH. OLUKLU MAH.,,
KOCAELI,Çayırova,03.08.2025,2025-08-03 09:00:00,2025-08-03 13:00:00, CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. SEKERPINAR KÖYÜ SEKERPINAR MAH. TOSB ŞEKERPINAR KÖYÜ ŞEKERPINAR MAH.,,
KOCAELI,Kartepe,03.08.2025,2025-08-03 13:00:00,2025-08-03 16:00:00, KÖSEKÖY KÖYÜ KÖSEKÖY MAH. OVACIK MAH.,,
KOCAELI,Gölcük,03.08.2025,2025-08-03 09:00:00,2025-08-03 12:00:00, YAZLIK MERKEZ YAZLIK YENI YAZLIK YENİ YENIKÖY MERKEZ YENİKÖY MERKEZ,,
KONYA,Kulu,03.08.2025,2025-08-03 10:30:00,2025-08-03 12:30:00,KULU İŞLETMESİ,,
KONYA,Ereğli,03.08.2025,2025-08-03 12:00:00,2025-08-03 14:00:00,EREĞLİ İŞLETMESİ,,
KONYA,Çumra,03.08.2025,2025-08-03 09:00:00,2025-08-03 14:00:00,ÇUMRA İŞLETMESİ,,
KONYA,Çumra,03.08.2025,2025-08-03 10:00:00,2025-08-03 15:00:00,ÇUMRA İŞLETMESİ,,
KONYA,Altınekin,03.08.2025,2025-08-03 08:00:00,2025-08-03 12:00:00,ALTINEKİN İŞLETMESİ,,
KONYA,Altınekin,03.08.2025,2025-08-03 10:00:00,2025-08-03 13:00:00,ALTINEKİN İŞLETMESİ,,
KONYA,Selçuklu,03.08.2025,2025-08-03 09:00:00,2025-08-03 11:00:00,SELÇUKLU-1 İŞLETMESİ,,
KONYA,Karapınar,03.08.2025,2025-08-03 10:00:00,2025-08-03 16:30:00,KARAPINAR İŞLETMESİ,,
KONYA,Cihanbeyli,03.08.2025,2025-08-03 09:00:00,2025-08-03 11:30:00,CİHANBEYLİ İŞLETMESİ,,
KONYA,Cihanbeyli,03.08.2025,2025-08-03 09:00:00,2025-08-03 15:00:00,CİHANBEYLİ İŞLETMESİ,,
KONYA,Karapınar,03.08.2025,2025-08-03 14:00:00,2025-08-03 15:30:00,KARAPINAR İŞLETMESİ,,
KONYA,Karatay,03.08.2025,2025-08-03 09:00:00,2025-08-03 14:00:00,KARATAY-1 İŞLETMESİ,,
KONYA,Karatay,03.08.2025,2025-08-03 01:00:00,2025-08-03 05:00:00,KARATAY-1 İŞLETMESİ,,
KONYA,Çumra,03.08.2025,2025-08-03 11:00:00,2025-08-03 13:00:00,ÇUMRA İŞLETMESİ,,
KONYA,Altınekin,03.08.2025,2025-08-03 14:30:00,2025-08-03 17:30:00,ALTINEKİN İŞLETMESİ,,
KONYA,Altınekin,03.08.2025,2025-08-03 11:00:00,2025-08-03 14:30:00,ALTINEKİN İŞLETMESİ,,
KONYA,Karatay,03.08.2025,2025-08-03 10:00:00,2025-08-03 18:00:00,KARATAY-2 İŞLETMESİ,,
KONYA,Karatay,03.08.2025,2025-08-03 14:30:00,2025-08-03 18:00:00,KARATAY-1 İŞLETMESİ,,
KONYA,Karatay,03.08.2025,2025-08-03 09:00:00,2025-08-03 12:00:00,KARATAY-2 İŞLETMESİ,,
NEVSEHIR,Acıgöl,03.08.2025,2025-08-03 10:00:00,2025-08-03 14:00:00,NEVŞEHİR İŞLETMESİ,,
NEVSEHIR,Avanos,03.08.2025,2025-08-03 13:00:00,2025-08-03 16:00:00,ÜRGÜP İŞLETMESİ,,
NEVSEHIR,Avanos,03.08.2025,2025-08-03 09:00:00,2025-08-03 14:00:00,ÜRGÜP İŞLETMESİ,,
NEVSEHIR,Kozaklı,03.08.2025,2025-08-03 10:00:00,2025-08-03 14:00:00,HACIBEKTAŞ İŞLETMESİ,,
NEVSEHIR,Derinkuyu,03.08.2025,2025-08-03 09:30:00,2025-08-03 15:30:00,NEVŞEHİR İŞLETMESİ,,
NIĞDE,Çiftlik,03.08.2025,2025-08-03 09:00:00,2025-08-03 12:30:00,NİĞDE-2 İŞLETMESİ,,
NIĞDE,Niğde Merkez,03.08.2025,2025-08-03 09:00:00,2025-08-03 12:00:00,NİĞDE-2 İŞLETMESİ,,
NIĞDE,Bor,03.08.2025,2025-08-03 09:30:00,2025-08-03 17:30:00,BOR İŞLETMESİ,,
NIĞDE,Niğde Merkez,03.08.2025,2025-08-03 10:00:00,2025-08-03 16:00:00,NİĞDE-2 İŞLETMESİ,,
NIĞDE,Niğde Merkez,03.08.2025,2025-08-03 09:00:00,2025-08-03 12:00:00,NİĞDE-2 İŞLETMESİ,,
SAKARYA,Adapazarı,03.08.2025,2025-08-03 10:00:00,2025-08-03 12:00:00, KARAKAMIS KÖYÜ KARAKAMIS MAH. KARAKAMIŞ MAH. TAŞKISIĞI KÖYÜ TEKELER KÖYÜ TEKELER MAH.,,
SAKARYA,Karasu,03.08.2025,2025-08-03 09:00:00,2025-08-03 13:00:00, INCILLI KÖYÜ İNCİLLİ MAH.,,
SIVAS,Merkez,03.08.2025,2025-08-03 09:00:00,2025-08-03 16:00:00,MERKEZ,,
SIVAS,Hafik,03.08.2025,2025-08-03 09:30:00,2025-08-03 17:30:00,HAFİK,,
SIVAS,Merkez,03.08.2025,2025-08-03 09:00:00,2025-08-03 17:00:00,MERKEZ,,
TOKAT,Niksar,03.08.2025,2025-08-03 09:00:00,2025-08-03 16:00:00,NİKSAR,,
TOKAT,Reşadiye,03.08.2025,2025-08-03 09:30:00,2025-08-03 13:30:00,REŞADİYE,,
TOKAT,Reşadiye,03.08.2025,2025-08-03 14:00:00,2025-08-03 17:00:00,REŞADİYE,,
TOKAT,Tokat Merkez,03.08.2025,2025-08-03 09:00:00,2025-08-03 12:00:00,MERKEZ,,
YALOVA,Çiftlikköy,03.08.2025,2025-08-03 09:30:00,2025-08-03 17:30:00,ÇİFTLİKKÖY,,
YALOVA,Çiftlikköy,03.08.2025,2025-08-03 09:30:00,2025-08-03 17:30:00,ÇİFTLİKKÖY,,
YALOVA,Altınova,03.08.2025,2025-08-03 13:00:00,2025-08-03 14:00:00,ALTINOVA,,
YOZGAT,Yozgat Merkez,03.08.2025,2025-08-03 09:00:00,2025-08-03 15:00:00,MERKEZ,,
YOZGAT,Yozgat Merkez,03.08.2025,2025-08-03 03:00:00,2025-08-03 05:00:00,MERKEZ,,
YOZGAT,Yozgat Merkez,03.08.2025,2025-08-03 05:00:00,2025-08-03 07:00:00,MERKEZ,,
YOZGAT,Sorgun,03.08.2025,2025-08-03 10:00:00,2025-08-03 12:00:00,SORGUN,,
YOZGAT,Akdağmadeni,03.08.2025,2025-08-03 09:00:00,2025-08-03 16:00:00,AKDAĞMADENİ,,
YOZGAT,Yozgat Merkez,03.08.2025,2025-08-03 01:00:00,2025-08-03 03:00:00,MERKEZ,,
YOZGAT,Çekerek,03.08.2025,2025-08-03 15:00:00,2025-08-03 17:00:00,ÇEKEREK,,
