Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
KAYSERI,Develi,21.10.2025,2025-10-21 14:00:00,2025-10-21 17:00:00,KABAKLI MAH. KABAKLI KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,21.10.2025,2025-10-21 09:00:00,2025-10-21 17:00:00,"OYMAAĞAÇ MAH. 5094. SOK., 5089. SOK. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,21.10.2025,2025-10-21 08:45:00,2025-10-21 17:00:00,"AKMESCİT MAH. 198.SOK., 200.SOK., 202.SOK., 203.SOK., BAĞDAT CAD., 201.CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,21.10.2025,2025-10-21 09:00:00,2025-10-21 12:00:00,"AKİN MAH. DEĞİRMENYOLU CAD., 4851.SOK., BARAJ CAD. VE CİVARLARINDA / ",,
KAYSERI,Sarıoğlan,21.10.2025,2025-10-21 08:30:00,2025-10-21 17:00:00,YILDIRIM MAH. YILDIRIM KÜMEEVLER VE CİVARLARINDA / ,,
SIVAS,Gürün,21.10.2025,2025-10-21 09:00:00,2025-10-21 17:00:00,GÜRÜN,,
SIVAS,Şarkışla,21.10.2025,2025-10-21 10:00:00,2025-10-21 18:00:00,ŞARKIŞLA,,
SIVAS,Akıncılar,21.10.2025,2025-10-21 10:00:00,2025-10-21 17:00:00,AKINCILAR,,
TOKAT,Tokat Merkez,21.10.2025,2025-10-21 10:00:00,2025-10-21 17:00:00,MERKEZ,,
YALOVA,Yalova Merkez,21.10.2025,2025-10-21 09:00:00,2025-10-21 13:00:00,MERKEZ,,
YALOVA,Çiftlikköy,21.10.2025,2025-10-21 13:00:00,2025-10-21 15:00:00,ÇİFTLİKKÖY,,
YALOVA,Çiftlikköy,21.10.2025,2025-10-21 10:00:00,2025-10-21 12:00:00,ÇİFTLİKKÖY,,
YALOVA,Çiftlikköy,21.10.2025,2025-10-21 09:00:00,2025-10-21 11:00:00,ÇİFTLİKKÖY,,
YALOVA,Yalova Merkez,21.10.2025,2025-10-21 18:30:00,2025-10-21 20:00:00,MERKEZ,,
YALOVA,Çiftlikköy,21.10.2025,2025-10-21 16:00:00,2025-10-21 18:00:00,ÇİFTLİKKÖY,,
YALOVA,Çiftlikköy,21.10.2025,2025-10-21 11:30:00,2025-10-21 13:30:00,ÇİFTLİKKÖY,,
YALOVA,Yalova Merkez,21.10.2025,2025-10-21 16:50:00,2025-10-21 18:20:00,MERKEZ,,
YALOVA,Çiftlikköy,21.10.2025,2025-10-21 14:00:00,2025-10-21 17:30:00,ÇİFTLİKKÖY,,
YALOVA,Yalova Merkez,21.10.2025,2025-10-21 08:50:00,2025-10-21 10:20:00,MERKEZ,,
YALOVA,Çiftlikköy,21.10.2025,2025-10-21 14:00:00,2025-10-21 16:00:00,ÇİFTLİKKÖY,,
YALOVA,Yalova Merkez,21.10.2025,2025-10-21 10:30:00,2025-10-21 12:00:00,MERKEZ,,
YALOVA,Çiftlikköy,21.10.2025,2025-10-21 09:00:00,2025-10-21 17:00:00,ÇİFTLİKKÖY,,
YOZGAT,Şefaatli,21.10.2025,2025-10-21 10:00:00,2025-10-21 17:00:00,ŞEFAATLİ,,
