Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Burhaniye,19.05.2025,2025-05-19 01:00:00,2025-05-19 02:30:00,BURHANİYE,,
BALIKESIR,Burhaniye,19.05.2025,2025-05-19 03:30:00,2025-05-19 04:30:00,BURHANİYE,,
BALIKESIR,Burhaniye,19.05.2025,2025-05-19 10:00:00,2025-05-19 11:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,19.05.2025,2025-05-19 14:00:00,2025-05-19 15:00:00,BURHANİYE,,
BALIKESIR,Balıkesir Merkez,19.05.2025,2025-05-19 17:30:00,2025-05-19 19:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Dursunbey,19.05.2025,2025-05-19 18:00:00,2025-05-19 19:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Burhaniye,19.05.2025,2025-05-19 11:00:00,2025-05-19 12:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,19.05.2025,2025-05-19 01:00:00,2025-05-19 02:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,19.05.2025,2025-05-19 02:30:00,2025-05-19 03:30:00,BURHANİYE,,
BURDUR,Bucak,19.05.2025,2025-05-19 09:30:00,2025-05-19 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,19.05.2025,2025-05-19 09:30:00,2025-05-19 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Yeşilova,19.05.2025,2025-05-19 10:00:00,2025-05-19 17:00:00,YEŞİLOVA,37.5064376,29.7552378
BURSA,Mustafakemalpaşa,19.05.2025,2025-05-19 09:00:00,2025-05-19 12:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Osmangazi,19.05.2025,2025-05-19 09:00:00,2025-05-19 10:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,19.05.2025,2025-05-19 09:00:00,2025-05-19 11:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Nilüfer,19.05.2025,2025-05-19 19:00:00,2025-05-19 20:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,19.05.2025,2025-05-19 16:30:00,2025-05-19 17:30:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,19.05.2025,2025-05-19 17:30:00,2025-05-19 18:30:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,19.05.2025,2025-05-19 13:00:00,2025-05-19 14:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Orhangazi,19.05.2025,2025-05-19 13:30:00,2025-05-19 15:30:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Nilüfer,19.05.2025,2025-05-19 16:00:00,2025-05-19 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Gemlik,19.05.2025,2025-05-19 09:00:00,2025-05-19 12:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Yıldırım,19.05.2025,2025-05-19 09:00:00,2025-05-19 10:30:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,19.05.2025,2025-05-19 12:30:00,2025-05-19 13:30:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,19.05.2025,2025-05-19 09:00:00,2025-05-19 09:30:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,19.05.2025,2025-05-19 11:30:00,2025-05-19 12:30:00,YILDIRIM,40.1867434,29.1261672
BURSA,Orhangazi,19.05.2025,2025-05-19 09:00:00,2025-05-19 12:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Nilüfer,19.05.2025,2025-05-19 13:30:00,2025-05-19 14:30:00,NİLÜFER,40.2169975,28.9847907
BURSA,Gemlik,19.05.2025,2025-05-19 13:00:00,2025-05-19 15:00:00,GEMLİK,40.4301652,29.1570698
CANAKKALE,Gelibolu,19.05.2025,2025-05-19 17:45:00,2025-05-19 18:30:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Çanakkale Merkez,19.05.2025,2025-05-19 03:00:00,2025-05-19 04:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,19.05.2025,2025-05-19 03:00:00,2025-05-19 04:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,19.05.2025,2025-05-19 04:00:00,2025-05-19 05:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Lapseki,19.05.2025,2025-05-19 09:30:00,2025-05-19 10:30:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Ezine,19.05.2025,2025-05-19 09:00:00,2025-05-19 14:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Gelibolu,19.05.2025,2025-05-19 16:30:00,2025-05-19 17:00:00,GELİBOLU,40.4054063,26.6722539
DÜZCE,Kaynaşlı,19.05.2025,2025-05-19 02:00:00,2025-05-19 03:30:00, ALTINPINAR MAH. DOĞANLI KÖYÜ GÖKÇE KÖYÜ GÜMÜŞPINAR KÖYÜ GÜMÜŞPINAR MAH. KÖYÜN KENDISI UFUK KÖYÜ UFUK MAH. YENI KÖYÜ YENI MAH.,40.7720977,31.3192011
DÜZCE,Düzce Merkez,19.05.2025,2025-05-19 09:00:00,2025-05-19 13:00:00, HAMAMDAGI KÖYÜ HAMAMDAĞI KÖYÜ UĞUR KÖYÜ,40.8391531,31.1595361
KARAMAN,Karaman Merkez,19.05.2025,2025-05-19 13:00:00,2025-05-19 18:00:00,KARAMAN-1 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Ayrancı,19.05.2025,2025-05-19 14:00:00,2025-05-19 18:00:00,KARAMAN-1 İŞLETMESİ,37.3602058,33.6893810
KAYSERI,Talas,19.05.2025,2025-05-19 09:00:00,2025-05-19 17:00:00,"ALAYBEYLİ MAH. 6897.SOK., 6920.SOK., 6908.SOK., 6903.SOK., 6915.SOK., 6901.SOK., 6899.SOK., 6900.SOK., 6898.SOK., 6914.SOK., 6892.SOK., 6895.SOK., 6907.SOK. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,İncesu,19.05.2025,2025-05-19 09:00:00,2025-05-19 17:00:00,BAHÇELİEVLER MAH. GARİPSU İŞYERLERİ KÜM.EVL. VE CİVARLARINDA / ,38.6233834,35.1838195
KAYSERI,Yeşilhisar,19.05.2025,2025-05-19 09:00:00,2025-05-19 17:00:00,"KARACABEY MAH. KIBRIS CAD., 201.KÜM.EV. VE CİVARLARINDA / ERDEMLİ MAH. ERDEMLİ KÜMEEVLER VE CİVARLARINDA / CUMHURİYET MAH. KIBRIS CAD. VE CİVARLARINDA / ",38.3522777,35.0886827
KIRSEHIR,Mucur,19.05.2025,2025-05-19 09:00:00,2025-05-19 14:00:00,KIRŞEHİR İŞLETMESİ,39.0602118,34.3800488
KIRSEHIR,Mucur,19.05.2025,2025-05-19 10:00:00,2025-05-19 12:00:00,KIRŞEHİR İŞLETMESİ,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,19.05.2025,2025-05-19 09:00:00,2025-05-19 17:00:00,ÇİÇEKDAĞI İŞLETMESİ,39.6035963,34.4158032
KIRSEHIR,Mucur,19.05.2025,2025-05-19 09:00:00,2025-05-19 17:00:00,KIRŞEHİR İŞLETMESİ,39.0602118,34.3800488
KOCAELI,Gölcük,19.05.2025,2025-05-19 10:00:00,2025-05-19 15:00:00, HASANEYN KÖYÜ HASANEYN MAH. HİSAREYN MERKEZ NIMETIYE KÖYÜ NIMETIYE MAH. NÜZHETIYE KÖYÜ NÜZHETIYE MAH. NÜZHETİYE KÖYÜ NÜZHETİYE MAH. NİMETİYE KÖYÜ NİMETİYE MAH. PANAYIR MAH.,40.7169247,29.8195880
KONYA,Kulu,19.05.2025,2025-05-19 13:15:00,2025-05-19 17:15:00,KULU İŞLETMESİ,39.0903057,33.0805302
KONYA,Akşehir,19.05.2025,2025-05-19 09:00:00,2025-05-19 12:00:00,AKŞEHİR İŞLETMESİ,38.3588503,31.4201959
KONYA,Akşehir,19.05.2025,2025-05-19 13:00:00,2025-05-19 14:30:00,AKŞEHİR İŞLETMESİ,38.3588503,31.4201959
KONYA,Akşehir,19.05.2025,2025-05-19 14:30:00,2025-05-19 17:30:00,AKŞEHİR İŞLETMESİ,38.3588503,31.4201959
KONYA,Akşehir,19.05.2025,2025-05-19 10:00:00,2025-05-19 13:00:00,AKŞEHİR İŞLETMESİ,38.3588503,31.4201959
KONYA,Çumra,19.05.2025,2025-05-19 14:00:00,2025-05-19 16:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Çumra,19.05.2025,2025-05-19 09:00:00,2025-05-19 17:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Çumra,19.05.2025,2025-05-19 09:00:00,2025-05-19 12:30:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Ilgın,19.05.2025,2025-05-19 14:00:00,2025-05-19 17:00:00,ILGIN İŞLETMESİ,38.2817740,31.9178668
KONYA,Ilgın,19.05.2025,2025-05-19 09:00:00,2025-05-19 14:00:00,ILGIN İŞLETMESİ,38.2817740,31.9178668
KONYA,Sarayönü,19.05.2025,2025-05-19 12:00:00,2025-05-19 13:30:00,KADINHANI İŞLETMESİ,38.2639561,32.4055740
KONYA,Sarayönü,19.05.2025,2025-05-19 17:00:00,2025-05-19 19:00:00,KADINHANI İŞLETMESİ,38.2639561,32.4055740
KONYA,Sarayönü,19.05.2025,2025-05-19 09:30:00,2025-05-19 11:00:00,KADINHANI İŞLETMESİ,38.2639561,32.4055740
KONYA,Altınekin,19.05.2025,2025-05-19 09:00:00,2025-05-19 11:00:00,ALTINEKİN İŞLETMESİ,38.3073063,32.8691468
KONYA,Çeltik,19.05.2025,2025-05-19 10:00:00,2025-05-19 12:00:00,YUNAK İŞLETMESİ,39.0234014,31.7906155
KONYA,Çumra,19.05.2025,2025-05-19 10:00:00,2025-05-19 12:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Cihanbeyli,19.05.2025,2025-05-19 09:30:00,2025-05-19 12:30:00,CİHANBEYLİ İŞLETMESİ,38.6589897,32.9237305
KONYA,Yunak,19.05.2025,2025-05-19 09:00:00,2025-05-19 13:00:00,YUNAK İŞLETMESİ,38.8108570,31.7380130
KONYA,Kulu,19.05.2025,2025-05-19 13:15:00,2025-05-19 17:15:00,KULU İŞLETMESİ,39.0903057,33.0805302
KONYA,Emirgazi,19.05.2025,2025-05-19 11:00:00,2025-05-19 12:30:00,EREĞLİ İŞLETMESİ,37.9035491,33.8359535
KONYA,Emirgazi,19.05.2025,2025-05-19 11:00:00,2025-05-19 12:30:00,EREĞLİ İŞLETMESİ,37.9035491,33.8359535
KONYA,Yunak,19.05.2025,2025-05-19 14:00:00,2025-05-19 17:30:00,YUNAK İŞLETMESİ,38.8108570,31.7380130
KONYA,Kadınhanı,19.05.2025,2025-05-19 09:30:00,2025-05-19 11:30:00,KADINHANI İŞLETMESİ,38.2400504,32.2122055
KONYA,Selçuklu,19.05.2025,2025-05-19 09:00:00,2025-05-19 12:00:00,SELÇUKLU-2 İŞLETMESİ,37.8768663,32.4873945
KONYA,Ereğli,19.05.2025,2025-05-19 09:00:00,2025-05-19 13:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Ereğli,19.05.2025,2025-05-19 13:30:00,2025-05-19 14:30:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Karapınar,19.05.2025,2025-05-19 09:30:00,2025-05-19 17:30:00,KARAPINAR İŞLETMESİ,37.7177584,33.5476273
KONYA,Güneysınır,19.05.2025,2025-05-19 09:00:00,2025-05-19 12:00:00,HADİM İŞLETMESİ,37.2980654,32.7211413
KONYA,Karatay,19.05.2025,2025-05-19 13:00:00,2025-05-19 15:00:00,ALTINEKİN İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,19.05.2025,2025-05-19 10:00:00,2025-05-19 13:00:00,KARATAY-2 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,19.05.2025,2025-05-19 12:00:00,2025-05-19 15:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,19.05.2025,2025-05-19 13:00:00,2025-05-19 15:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,19.05.2025,2025-05-19 15:00:00,2025-05-19 18:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Kulu,19.05.2025,2025-05-19 11:00:00,2025-05-19 13:00:00,KULU İŞLETMESİ,39.0903057,33.0805302
KONYA,Güneysınır,19.05.2025,2025-05-19 14:00:00,2025-05-19 17:00:00,HADİM İŞLETMESİ,37.2980654,32.7211413
NEVSEHIR,Hacıbektaş,19.05.2025,2025-05-19 12:00:00,2025-05-19 13:30:00,HACIBEKTAŞ İŞLETMESİ,38.9428835,34.5608817
NEVSEHIR,Gülşehir,19.05.2025,2025-05-19 10:00:00,2025-05-19 12:00:00,HACIBEKTAŞ İŞLETMESİ,38.7426297,34.6192575
NEVSEHIR,Ürgüp,19.05.2025,2025-05-19 09:30:00,2025-05-19 17:30:00,ÜRGÜP İŞLETMESİ,38.5928119,34.9594552
NIĞDE,Niğde Merkez,19.05.2025,2025-05-19 09:00:00,2025-05-19 17:00:00,NİĞDE-2 İŞLETMESİ,37.9698490,34.6764495
SIVAS,Yıldızeli,19.05.2025,2025-05-19 10:00:00,2025-05-19 16:00:00,YILDIZELİ,39.8667215,36.6016346
SIVAS,Şarkışla,19.05.2025,2025-05-19 09:00:00,2025-05-19 14:00:00,ŞARKIŞLA,39.3504952,36.4097977
SIVAS,Gürün,19.05.2025,2025-05-19 09:00:00,2025-05-19 15:00:00,GÜRÜN,38.7213343,37.2709350
